County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1618,904,768,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4052,2392,1661,2927
Val Verde,16-49 years,26886,16520,12213,22564
Val Verde,50-64 years,11602,6744,5499,6979
Val Verde,65-79 years,8584,4885,4033,5098
Val Verde,80+ years,2596,1502,1201,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,623,384,240,3030
Van Zandt,16-49 years,9230,5637,4194,21974
Van Zandt,50-64 years,9941,5788,4929,11747
Van Zandt,65-79 years,10604,5854,5323,8779
Van Zandt,80+ years,3431,1888,1734,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2557,1607,951,5253
Victoria,16-49 years,28821,16814,12925,40036
Victoria,50-64 years,21414,11741,10307,16110
Victoria,65-79 years,18423,9741,9044,11334
Victoria,80+ years,5743,3041,2812,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1207,745,462,2818
Walker,16-49 years,28413,16741,13421,40478
Walker,50-64 years,15898,9007,7800,12944
Walker,65-79 years,10917,6091,5211,7906
Walker,80+ years,2924,1617,1385,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1646,1018,628,3569
Waller,16-49 years,17628,10446,7943,27820
Waller,50-64 years,10647,6081,5193,8984
Waller,65-79 years,7675,4248,3705,5213
Waller,80+ years,1620,881,793,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,84,57,27,739
Ward,16-49 years,3086,1853,1428,5315
Ward,50-64 years,2335,1308,1130,1977
Ward,65-79 years,1693,908,841,1185
Ward,80+ years,476,261,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,845,516,329,1949
Washington,16-49 years,9890,5721,4504,14283
Washington,50-64 years,8427,4670,4107,6914
Washington,65-79 years,9326,5012,4541,5653
Washington,80+ years,3144,1699,1502,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,26347,16057,10297,19353
Webb,16-49 years,225915,133344,106645,130992
Webb,50-64 years,79055,44344,38565,39003
Webb,65-79 years,38096,20743,18596,20633
Webb,80+ years,9421,5259,4477,6288
Webb,Unknown,215,170,62,NA
Wharton,12-15 years,1911,1143,769,2439
Wharton,16-49 years,12628,7601,5694,17119
Wharton,50-64 years,9261,5385,4612,7752
Wharton,65-79 years,7961,4467,3955,5317
Wharton,80+ years,2484,1380,1204,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,235,143,92,284
Wheeler,16-49 years,912,564,439,1935
Wheeler,50-64 years,805,478,409,978
Wheeler,65-79 years,957,538,492,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2877,1710,1167,6957
Wichita,16-49 years,37455,22400,18172,62794
Wichita,50-64 years,25679,14673,13200,22983
Wichita,65-79 years,22598,12060,11368,14464
Wichita,80+ years,7852,4145,3890,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,172,110,62,639
Wilbarger,16-49 years,3903,2432,1900,5531
Wilbarger,50-64 years,2788,1659,1477,2409
Wilbarger,65-79 years,2696,1466,1377,1798
Wilbarger,80+ years,786,417,394,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1392,863,536,1157
Willacy,16-49 years,11437,6630,5461,10776
Willacy,50-64 years,5263,2874,2518,3064
Willacy,65-79 years,3869,2058,1872,2290
Willacy,80+ years,1127,614,526,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,38031,21420,16613,34028
Williamson,16-49 years,361518,203896,173445,287235
Williamson,50-64 years,148548,82374,73062,97996
Williamson,65-79 years,101767,55156,49958,58371
Williamson,80+ years,25663,13987,12434,14831
Williamson,Unknown,147,123,28,NA
Wilson,12-15 years,1487,896,591,2841
Wilson,16-49 years,16504,9701,7968,21389
Wilson,50-64 years,12713,7206,6427,10688
Wilson,65-79 years,9396,5226,4693,6567
Wilson,80+ years,2375,1354,1126,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,112,78,34,538
Winkler,16-49 years,2098,1276,985,3654
Winkler,50-64 years,1497,850,733,1336
Winkler,65-79 years,951,518,469,738
Winkler,80+ years,253,137,127,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,979,604,375,3970
Wise,16-49 years,15641,9231,7252,29444
Wise,50-64 years,13694,7777,6886,14680
Wise,65-79 years,11203,6056,5673,8471
Wise,80+ years,2937,1587,1481,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,382,230,152,2061
Wood,16-49 years,6842,4162,3087,15819
Wood,50-64 years,8630,4991,4326,9659
Wood,65-79 years,12611,7043,6440,9702
Wood,80+ years,3818,2127,1931,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,119,87,32,636
Yoakum,16-49 years,2435,1537,1155,3711
Yoakum,50-64 years,1634,974,827,1391
Yoakum,65-79 years,1074,611,546,806
Yoakum,80+ years,324,188,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,173,115,58,1004
Young,16-49 years,3298,2060,1572,6840
Young,50-64 years,3033,1815,1548,3605
Young,65-79 years,3584,1979,1784,2792
Young,80+ years,1210,660,589,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1199,686,513,1040
Zapata,16-49 years,7740,4549,3683,6134
Zapata,50-64 years,3137,1794,1565,1981
Zapata,65-79 years,2308,1272,1146,1415
Zapata,80+ years,617,342,294,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,600,356,244,772
Zavala,16-49 years,4743,2682,2123,5421
Zavala,50-64 years,2736,1479,1297,1696
Zavala,65-79 years,2155,1138,1038,1332
Zavala,80+ years,518,280,244,391
Zavala,Unknown,2,2,0,NA
