County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,50-64 years,6740,3690,3228,4223
Uvalde,65-79 years,5854,2995,2758,3256
Uvalde,80+ years,1723,922,779,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4846,2716,2128,2927
Val Verde,16-49 years,29235,17446,13619,22564
Val Verde,50-64 years,12139,6916,5792,6979
Val Verde,65-79 years,9139,4991,4176,5098
Val Verde,80+ years,2767,1530,1243,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,831,463,368,3030
Van Zandt,16-49 years,11058,6468,5152,21974
Van Zandt,50-64 years,11013,6176,5465,11747
Van Zandt,65-79 years,11370,6028,5539,8779
Van Zandt,80+ years,3629,1916,1774,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3338,1871,1465,5253
Victoria,16-49 years,33371,18389,15553,40036
Victoria,50-64 years,23215,12206,11179,16110
Victoria,65-79 years,19418,9917,9335,11334
Victoria,80+ years,5965,3071,2866,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1510,846,661,2818
Walker,16-49 years,31294,17920,14989,40478
Walker,50-64 years,16902,9299,8270,12944
Walker,65-79 years,11658,6202,5412,7906
Walker,80+ years,3129,1640,1410,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2126,1176,945,3569
Waller,16-49 years,19741,11178,9279,27820
Waller,50-64 years,11350,6304,5583,8984
Waller,65-79 years,8134,4312,3839,5213
Waller,80+ years,1722,893,822,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,109,72,37,739
Ward,16-49 years,3437,2013,1612,5315
Ward,50-64 years,2469,1352,1203,1977
Ward,65-79 years,1752,927,860,1185
Ward,80+ years,515,277,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1055,587,468,1949
Washington,16-49 years,11326,6307,5335,14283
Washington,50-64 years,8989,4883,4398,6914
Washington,65-79 years,9827,5110,4692,5653
Washington,80+ years,3276,1725,1535,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,31678,18435,13231,19353
Webb,16-49 years,243878,140513,115918,130992
Webb,50-64 years,83706,45544,40047,39003
Webb,65-79 years,41087,21244,19078,20633
Webb,80+ years,10097,5403,4599,6288
Webb,Unknown,271,203,86,NA
Wharton,12-15 years,2471,1398,1072,2439
Wharton,16-49 years,14813,8515,6910,17119
Wharton,50-64 years,9984,5646,4972,7752
Wharton,65-79 years,8474,4576,4120,5317
Wharton,80+ years,2616,1407,1242,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,293,162,131,284
Wheeler,16-49 years,1053,632,518,1935
Wheeler,50-64 years,853,493,440,978
Wheeler,65-79 years,997,547,512,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3614,2008,1606,6957
Wichita,16-49 years,42846,24779,20858,62794
Wichita,50-64 years,27793,15368,13976,22983
Wichita,65-79 years,24862,12385,11684,14464
Wichita,80+ years,8636,4222,3945,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,237,132,104,639
Wilbarger,16-49 years,4483,2656,2244,5531
Wilbarger,50-64 years,2977,1727,1564,2409
Wilbarger,65-79 years,2800,1484,1397,1798
Wilbarger,80+ years,806,419,397,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1546,916,637,1157
Willacy,16-49 years,12591,7344,6223,10776
Willacy,50-64 years,5543,2944,2624,3064
Willacy,65-79 years,4077,2085,1915,2290
Willacy,80+ years,1193,625,544,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42118,22767,19325,34028
Williamson,16-49 years,385256,212043,186150,287235
Williamson,50-64 years,156056,84252,75893,97996
Williamson,65-79 years,109405,56100,51234,58371
Williamson,80+ years,27389,14196,12716,14831
Williamson,Unknown,181,142,43,NA
Wilson,12-15 years,1909,1041,866,2841
Wilson,16-49 years,18541,10477,9099,21389
Wilson,50-64 years,13625,7477,6849,10688
Wilson,65-79 years,10137,5387,4853,6567
Wilson,80+ years,2511,1385,1160,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,189,115,74,538
Winkler,16-49 years,2382,1389,1159,3654
Winkler,50-64 years,1614,891,801,1336
Winkler,65-79 years,994,527,484,738
Winkler,80+ years,261,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1296,743,553,3970
Wise,16-49 years,17945,10195,8536,29444
Wise,50-64 years,14630,8110,7343,14680
Wise,65-79 years,11916,6205,5837,8471
Wise,80+ years,3066,1602,1506,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,522,290,232,2061
Wood,16-49 years,8148,4727,3807,15819
Wood,50-64 years,9418,5270,4733,9659
Wood,65-79 years,13429,7218,6666,9702
Wood,80+ years,3991,2151,1972,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,196,111,85,636
Yoakum,16-49 years,2753,1659,1350,3711
Yoakum,50-64 years,1726,1006,883,1391
Yoakum,65-79 years,1114,615,566,806
Yoakum,80+ years,328,189,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,329,182,147,1004
Young,16-49 years,4110,2442,2013,6840
Young,50-64 years,3474,2023,1784,3605
Young,65-79 years,3894,2090,1923,2792
Young,80+ years,1312,696,630,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1324,727,597,1040
Zapata,16-49 years,8308,4724,4016,6134
Zapata,50-64 years,3285,1822,1634,1981
Zapata,65-79 years,2420,1290,1175,1415
Zapata,80+ years,650,346,299,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,698,387,309,772
Zavala,16-49 years,5132,2813,2358,5421
Zavala,50-64 years,2859,1509,1357,1696
Zavala,65-79 years,2274,1155,1070,1332
Zavala,80+ years,539,282,249,391
Zavala,Unknown,3,3,0,NA
