County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,50-64 years,80226,34063,30731,15025,42175
McLennan,65-79 years,72097,25830,23611,16028,28032
McLennan,80+ years,22169,7890,7131,5038,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,239,120,109,25,259
McMullen,50-64 years,271,124,115,49,168
McMullen,65-79 years,199,76,67,44,124
McMullen,80+ years,83,30,30,19,65
Medina,6mo-4yr years,132,80,17,0,
Medina,5-11 years,1811,1008,718,82,4516
Medina,12-15 years,2892,1461,1238,185,2793
Medina,16-49 years,28382,13827,11982,3744,22149
Medina,50-64 years,20317,8465,7576,3935,10357
Medina,65-79 years,16998,6047,5570,3859,6756
Medina,80+ years,4140,1469,1332,923,2001
Medina,Unknown,3,3,,0,
Menard,6mo-4yr years,1,1,,0,
Menard,5-11 years,45,24,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,654,336,292,81,622
Menard,50-64 years,729,325,301,126,469
Menard,65-79 years,1069,394,377,258,509
Menard,80+ years,340,112,106,92,190
Midland,6mo-4yr years,275,169,17,0,
Midland,5-11 years,5109,2812,2135,157,19787
Midland,12-15 years,7513,4000,3143,355,10159
Midland,16-49 years,94405,46953,39619,9240,85837
Midland,50-64 years,46191,20057,17952,7434,26750
Midland,65-79 years,30927,11614,10626,6402,13437
Midland,80+ years,9170,3383,3072,1948,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,22,15,4,0,
Milam,5-11 years,396,216,171,9,2287
Milam,12-15 years,900,463,390,44,1408
Milam,16-49 years,9048,4472,3838,903,9483
Milam,50-64 years,8373,3491,3212,1496,4961
Milam,65-79 years,9002,3195,3047,2003,3917
Milam,80+ years,2866,968,918,664,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,72,39,29,4,413
Mills,12-15 years,135,68,60,7,273
Mills,16-49 years,1329,659,569,153,1580
Mills,50-64 years,1306,581,523,220,1010
Mills,65-79 years,2062,767,715,433,1052
Mills,80+ years,721,246,235,184,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3523,1624,1450,637,4330
Mitchell,50-64 years,2124,860,800,424,1369
Mitchell,65-79 years,1821,696,641,374,960
Mitchell,80+ years,558,195,179,130,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,151,86,62,3,1740
Montague,12-15 years,312,164,131,17,1023
Montague,16-49 years,4513,2417,1961,376,7334
Montague,50-64 years,5078,2332,2022,788,4094
Montague,65-79 years,6357,2522,2284,1280,3348
Montague,80+ years,2151,793,726,462,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,4052,2209,736,0,
Montgomery,5-11 years,31398,16297,12984,2051,63236
Montgomery,12-15 years,44129,21616,18416,3860,36260
Montgomery,16-49 years,399114,196653,166504,49576,271274
Montgomery,50-64 years,220496,93578,82692,38801,114501
Montgomery,65-79 years,176093,63407,57367,37056,65566
Montgomery,80+ years,42196,14738,13302,9164,15891
Montgomery,Unknown,52,44,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,340,189,141,10,2570
Moore,12-15 years,717,398,292,27,1411
Moore,16-49 years,12758,6927,5074,926,9337
Moore,50-64 years,6221,2902,2387,875,3277
Moore,65-79 years,4071,1624,1430,801,1792
Moore,80+ years,1136,454,386,224,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,5-11 years,177,102,72,3,1162
Morris,12-15 years,354,177,154,21,649
Morris,16-49 years,4081,2135,1735,361,4656
Morris,50-64 years,4014,1773,1583,699,2444
Morris,65-79 years,4512,1701,1576,988,2016
Morris,80+ years,1466,535,492,337,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,162,92,62,11,409
Motley,50-64 years,197,102,67,24,217
Motley,65-79 years,438,201,147,77,269
Motley,80+ years,191,70,62,41,99
Nacogdoches,6mo-4yr years,32,20,9,0,
Nacogdoches,5-11 years,1461,788,633,37,6012
Nacogdoches,12-15 years,2596,1322,1117,151,3791
Nacogdoches,16-49 years,30069,15698,12966,3190,31335
Nacogdoches,50-64 years,18130,8018,7144,3432,10485
Nacogdoches,65-79 years,18825,6800,6331,4321,7678
Nacogdoches,80+ years,5273,1919,1711,1183,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,28,18,8,0,
Navarro,5-11 years,1246,673,532,41,5160
Navarro,12-15 years,2259,1142,1000,113,2935
Navarro,16-49 years,21807,10836,9222,2098,20225
Navarro,50-64 years,16925,7179,6465,2941,9484
Navarro,65-79 years,15462,5651,5171,3324,6659
Navarro,80+ years,4402,1642,1426,975,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,172,84,74,13,631
Newton,16-49 years,2060,1057,882,186,5491
Newton,50-64 years,2534,1111,1015,413,2929
Newton,65-79 years,3088,1172,1093,660,2192
Newton,80+ years,881,330,299,172,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,5-11 years,233,134,94,5,1528
Nolan,12-15 years,492,259,211,22,895
Nolan,16-49 years,4821,2511,2206,552,5962
Nolan,50-64 years,4164,1892,1774,819,2622
Nolan,65-79 years,4548,1749,1667,1077,2026
Nolan,80+ years,1542,568,530,379,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1408,872,237,0,
Nueces,5-11 years,18241,9942,7474,804,34397
Nueces,12-15 years,25518,12745,10578,2067,19963
Nueces,16-49 years,240426,116166,98305,31665,166501
Nueces,50-64 years,140699,56056,50259,28331,63796
Nueces,65-79 years,114587,39096,35601,25705,41317
Nueces,80+ years,29694,10343,9256,6641,12752
Nueces,Unknown,52,45,7,0,
Ochiltree,6mo-4yr years,3,2,1,0,
Ochiltree,5-11 years,79,49,29,1,1207
Ochiltree,12-15 years,345,194,148,3,705
Ochiltree,16-49 years,3936,2066,1767,239,4298
Ochiltree,50-64 years,2215,1061,960,239,1660
Ochiltree,65-79 years,1786,720,682,326,927
Ochiltree,80+ years,504,205,193,87,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,1,1,,0,
Oldham,5-11 years,25,12,9,5,157
Oldham,12-15 years,72,36,28,7,144
Oldham,16-49 years,615,311,262,57,948
Oldham,50-64 years,565,248,225,88,464
Oldham,65-79 years,526,211,185,106,248
Oldham,80+ years,170,61,57,39,68
Orange,6mo-4yr years,23,16,2,0,
Orange,5-11 years,858,488,352,18,8168
Orange,12-15 years,1923,981,830,104,4529
Orange,16-49 years,26416,13530,11248,2242,35298
Orange,50-64 years,22128,9777,8665,3522,16060
Orange,65-79 years,21637,8184,7474,4525,10496
Orange,80+ years,6258,2287,2036,1392,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,8,4,1,0,
Palo Pinto,5-11 years,266,146,110,10,2680
Palo Pinto,12-15 years,688,355,300,32,1501
Palo Pinto,16-49 years,8219,4172,3572,744,11318
Palo Pinto,50-64 years,8124,3586,3234,1311,5996
Palo Pinto,65-79 years,9157,3361,3123,1982,4625
Palo Pinto,80+ years,2643,962,882,579,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,195,113,75,6,2102
Panola,12-15 years,492,251,208,26,1292
Panola,16-49 years,6761,3491,2947,555,9345
Panola,50-64 years,5539,2546,2311,892,4528
Panola,65-79 years,6467,2538,2337,1394,3566
Panola,80+ years,1920,742,666,428,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,502,255,129,0,
Parker,5-11 years,3560,1876,1493,185,14290
Parker,12-15 years,5262,2629,2246,357,8201
Parker,16-49 years,60012,29702,25810,6346,59949
Parker,50-64 years,46831,20155,18398,7785,29406
Parker,65-79 years,43706,15809,14597,9263,17707
Parker,80+ years,11237,3998,3669,2428,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,283,162,114,6,1047
Parmer,12-15 years,442,219,180,41,625
Parmer,16-49 years,3885,1934,1651,491,4088
Parmer,50-64 years,2571,1086,1012,481,1768
Parmer,65-79 years,1944,739,686,425,1008
Parmer,80+ years,782,305,272,173,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,31,17,8,0,
Pecos,5-11 years,656,363,272,21,1614
Pecos,12-15 years,1183,606,497,79,894
Pecos,16-49 years,11499,5539,4784,1655,7510
Pecos,50-64 years,5917,2501,2255,1232,2666
Pecos,65-79 years,4011,1482,1383,994,1634
Pecos,80+ years,1142,421,380,266,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,24,14,7,0,
Polk,5-11 years,620,337,262,20,4116
Polk,12-15 years,1194,621,502,66,2343
Polk,16-49 years,16614,8274,6892,1890,20420
Polk,50-64 years,17084,7389,6514,3065,12123
Polk,65-79 years,19794,7374,6687,4226,8473
Polk,80+ years,5788,2001,1809,1290,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,127,75,14,0,
Potter,5-11 years,2572,1413,1084,74,12884
Potter,12-15 years,4575,2359,1979,230,6911
Potter,16-49 years,59027,29904,24515,5932,53873
Potter,50-64 years,36364,15610,13669,6158,19597
Potter,65-79 years,28353,10280,9384,5968,11378
Potter,80+ years,9763,3541,3018,2071,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,22,18,3,0,
Presidio,5-11 years,1190,664,501,24,716
Presidio,12-15 years,1081,562,413,105,393
Presidio,16-49 years,7234,3585,2693,1067,2443
Presidio,50-64 years,4219,1699,1450,882,1025
Presidio,65-79 years,3439,1264,1119,762,1077
Presidio,80+ years,1065,402,343,245,524
Presidio,Unknown,3,3,,0,
Rains,6mo-4yr years,1,1,,0,
Rains,5-11 years,89,51,38,0,1024
Rains,12-15 years,210,106,92,12,555
Rains,16-49 years,2972,1516,1324,236,4351
Rains,50-64 years,3550,1562,1402,575,2803
Rains,65-79 years,4581,1672,1542,983,2479
Rains,80+ years,1106,397,368,249,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,156,93,20,0,
Randall,5-11 years,3113,1636,1338,136,13147
Randall,12-15 years,4728,2396,2058,262,7613
Randall,16-49 years,66683,33001,28154,7442,63316
Randall,50-64 years,40735,17214,15502,7119,23691
Randall,65-79 years,39251,13952,12921,8511,16489
Randall,80+ years,11226,3946,3554,2488,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,178,98,77,3,249
Reagan,16-49 years,1587,848,725,121,1768
Reagan,50-64 years,998,476,438,143,646
Reagan,65-79 years,650,267,253,126,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,21,17,1,228
Real,12-15 years,88,47,34,7,133
Real,16-49 years,870,438,363,93,1096
Real,50-64 years,1263,540,484,214,794
Real,65-79 years,1830,698,637,365,814
Real,80+ years,497,178,154,111,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,113,59,46,8,976
Red River,12-15 years,222,112,102,8,526
Red River,16-49 years,3012,1629,1314,246,4330
Red River,50-64 years,3228,1556,1376,438,2591
Red River,65-79 years,4277,1685,1580,859,2264
Red River,80+ years,1271,489,452,261,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,3,3,,0,
Reeves,5-11 years,378,209,168,1,1436
Reeves,12-15 years,11643,8345,2848,443,787
Reeves,16-49 years,27666,18735,7575,1402,8692
Reeves,50-64 years,5091,2153,1941,857,2211
Reeves,65-79 years,3456,1251,1184,779,1371
Reeves,80+ years,1062,363,343,255,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,3,2,1,0,
Refugio,5-11 years,180,98,75,7,610
Refugio,12-15 years,377,196,160,19,351
Refugio,16-49 years,2899,1395,1201,341,2547
Refugio,50-64 years,3001,1199,1112,593,1419
Refugio,65-79 years,2942,1018,958,684,1198
Refugio,80+ years,902,324,297,205,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,191,100,85,17,310
Roberts,50-64 years,132,60,56,21,169
Roberts,65-79 years,254,101,92,52,158
Roberts,80+ years,75,24,23,18,35
Robertson,6mo-4yr years,20,11,3,0,
Robertson,5-11 years,325,177,136,12,1605
Robertson,12-15 years,660,344,288,28,909
Robertson,16-49 years,6263,3250,2751,624,6691
Robertson,50-64 years,5370,2427,2196,989,3371
Robertson,65-79 years,5680,2154,1981,1276,2571
Robertson,80+ years,1659,613,562,359,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,345,195,89,0,
Rockwall,5-11 years,5447,2800,2355,284,11340
Rockwall,12-15 years,7980,3934,3343,643,6763
Rockwall,16-49 years,71308,34624,29516,8828,47098
Rockwall,50-64 years,41688,17254,15506,7624,19832
Rockwall,65-79 years,31240,10841,9914,6829,10606
Rockwall,80+ years,7878,2765,2492,1702,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,117,69,46,2,925
Runnels,12-15 years,288,150,124,14,568
Runnels,16-49 years,3277,1685,1475,317,3985
Runnels,50-64 years,3018,1361,1263,474,2046
Runnels,65-79 years,3500,1340,1272,762,1590
Runnels,80+ years,1221,459,430,288,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,19,11,3,0,
Rusk,5-11 years,781,426,328,27,4854
Rusk,12-15 years,1621,829,696,87,2831
Rusk,16-49 years,20521,10479,8929,2003,24301
Rusk,50-64 years,15007,6691,6053,2584,10279
Rusk,65-79 years,14496,5454,5020,3199,7062
Rusk,80+ years,3992,1450,1354,900,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1739,939,737,149,3215
Sabine,50-64 years,2797,1265,1129,455,2389
Sabine,65-79 years,4228,1607,1487,875,2477
Sabine,80+ years,1440,516,475,321,790
San Augustine,5-11 years,58,34,24,0,648
San Augustine,12-15 years,129,68,54,7,370
San Augustine,16-49 years,2370,1213,984,216,2688
San Augustine,50-64 years,2774,1180,1059,480,1896
San Augustine,65-79 years,3264,1220,1116,704,1606
San Augustine,80+ years,1092,407,378,224,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,14,9,1,0,
San Jacinto,5-11 years,272,152,108,12,2432
San Jacinto,12-15 years,627,330,267,28,1429
San Jacinto,16-49 years,6535,3435,2865,585,10537
San Jacinto,50-64 years,7341,3332,2985,1194,6419
San Jacinto,65-79 years,8335,3198,2951,1760,5103
San Jacinto,80+ years,2169,805,737,492,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,140,99,11,0,
San Patricio,5-11 years,2499,1395,1002,100,6895
San Patricio,12-15 years,4509,2312,1930,248,3958
San Patricio,16-49 years,39088,19613,16272,4231,29346
San Patricio,50-64 years,26541,11163,9936,4854,11561
San Patricio,65-79 years,21975,8034,7306,4751,7968
San Patricio,80+ years,5281,1934,1703,1132,2241
San Patricio,Unknown,7,7,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,69,38,28,3,454
San Saba,12-15 years,111,55,47,9,261
San Saba,16-49 years,2190,1149,932,199,2454
San Saba,50-64 years,1350,642,560,200,1081
San Saba,65-79 years,1891,755,687,384,1065
San Saba,80+ years,524,208,180,107,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1078,522,474,121,1163
Schleicher,50-64 years,826,345,321,152,496
Schleicher,65-79 years,970,356,338,223,475
Schleicher,80+ years,251,94,94,51,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,5-11 years,348,206,136,6,1646
Scurry,12-15 years,794,425,340,28,936
Scurry,16-49 years,8164,4134,3571,932,7481
Scurry,50-64 years,4765,2156,1948,802,2953
Scurry,65-79 years,4206,1634,1511,912,1843
Scurry,80+ years,1451,561,506,326,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,28,16,11,1,293
Shackelford,12-15 years,58,33,23,2,189
Shackelford,16-49 years,777,383,333,84,1210
Shackelford,50-64 years,928,410,363,146,711
Shackelford,65-79 years,1019,380,362,208,511
Shackelford,80+ years,326,127,113,67,180
Shelby,6mo-4yr years,8,4,,0,
Shelby,5-11 years,250,136,110,4,2572
Shelby,12-15 years,711,372,301,39,1491
Shelby,16-49 years,8682,4692,3753,608,10182
Shelby,50-64 years,6425,2952,2626,1019,4735
Shelby,65-79 years,6248,2438,2204,1306,3427
Shelby,80+ years,2194,793,717,488,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,67,42,23,2,200
Sherman,16-49 years,1150,658,491,60,1212
Sherman,50-64 years,658,330,269,77,620
Sherman,65-79 years,467,210,179,69,340
Sherman,80+ years,169,74,59,30,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,396,234,39,0,
Smith,5-11 years,5564,3041,2321,194,22226
Smith,12-15 years,9437,4715,4051,633,12844
Smith,16-49 years,107718,52631,45247,11515,101823
Smith,50-64 years,70704,29527,26925,12490,41123
Smith,65-79 years,72582,25895,24130,15898,29593
Smith,80+ years,24159,8523,7833,5403,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,2,1,,0,
Somervell,5-11 years,164,84,72,8,802
Somervell,12-15 years,307,161,131,14,496
Somervell,16-49 years,3030,1514,1336,303,3648
Somervell,50-64 years,2839,1234,1147,499,1968
Somervell,65-79 years,3374,1213,1124,770,1353
Somervell,80+ years,894,305,279,206,417
Starr,6mo-4yr years,412,277,30,0,
Starr,5-11 years,41264,23242,17526,476,8238
Starr,12-15 years,20644,10988,8702,927,4325
Starr,16-49 years,71890,37971,28060,9631,29591
Starr,50-64 years,30969,14141,10791,6108,8804
Starr,65-79 years,19491,7773,6276,4313,5528
Starr,80+ years,5054,2025,1709,1088,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,6,5,,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,114,58,45,7,488
Stephens,16-49 years,2690,1438,1221,262,3853
Stephens,50-64 years,2053,974,881,305,1799
Stephens,65-79 years,2524,1014,955,544,1414
Stephens,80+ years,796,307,281,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,426,221,181,29,559
Sterling,50-64 years,357,157,143,50,230
Sterling,65-79 years,306,126,115,53,123
Sterling,80+ years,88,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,12,6,6,0,110
Stonewall,12-15 years,22,12,9,1,67
Stonewall,16-49 years,343,182,155,24,450
Stonewall,50-64 years,347,161,151,58,284
Stonewall,65-79 years,507,190,182,116,246
Stonewall,80+ years,269,102,89,60,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,106,55,44,7,207
Sutton,16-49 years,1324,650,551,142,1489
Sutton,50-64 years,1225,525,467,207,780
Sutton,65-79 years,1288,492,462,272,548
Sutton,80+ years,331,124,116,79,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,57,32,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2640,1413,1234,359,3191
Swisher,50-64 years,1778,805,741,365,1268
Swisher,65-79 years,1887,742,682,429,922
Swisher,80+ years,680,263,239,147,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,8419,4786,2127,0,
Tarrant,5-11 years,108612,56957,45742,5739,216292
Tarrant,12-15 years,152680,75074,63870,12845,125629
Tarrant,16-49 years,1474811,696772,603835,191179,1000205
Tarrant,50-64 years,793836,316309,288021,153394,372444
Tarrant,65-79 years,546548,183930,169857,122133,192159
Tarrant,80+ years,141381,47406,43220,31380,52352
Tarrant,Unknown,190,156,34,0,
Taylor,6mo-4yr years,293,161,54,0,
Taylor,5-11 years,4078,2216,1682,175,13239
Taylor,12-15 years,5897,2975,2505,397,7637
Taylor,16-49 years,67956,33797,28375,7569,65514
Taylor,50-64 years,40654,17091,15434,7354,21612
Taylor,65-79 years,37398,13262,12373,8150,14800
Taylor,80+ years,13081,4625,4195,2845,5331
Taylor,Unknown,18,14,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,268,137,110,29,248
Terrell,50-64 years,302,130,108,56,136
Terrell,65-79 years,356,140,127,83,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,190,117,73,0,1344
Terry,12-15 years,470,245,208,17,739
Terry,16-49 years,4908,2556,2162,538,5347
Terry,50-64 years,3508,1520,1379,655,2102
Terry,65-79 years,2903,1116,1018,630,1367
Terry,80+ years,955,353,325,213,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,444,229,196,36,484
Throckmorton,50-64 years,415,182,162,76,318
Throckmorton,65-79 years,411,167,154,84,315
Throckmorton,80+ years,243,96,85,57,130
Titus,6mo-4yr years,7,5,2,0,
Titus,5-11 years,659,356,290,13,3721
Titus,12-15 years,1379,718,607,51,2157
Titus,16-49 years,14371,7497,5999,1242,13894
Titus,50-64 years,9441,4179,3638,1576,5584
Titus,65-79 years,7717,2882,2660,1602,3738
Titus,80+ years,2384,903,811,486,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,35,27,4,0,
Tom Green,5-11 years,2683,1638,1009,36,11188
Tom Green,12-15 years,4696,2426,2047,209,6566
Tom Green,16-49 years,56721,27731,24273,6308,55411
Tom Green,50-64 years,35312,14748,13672,6594,19716
Tom Green,65-79 years,34902,12645,11962,8112,13854
Tom Green,80+ years,11494,4043,3872,2768,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,20405,11891,4955,0,
Travis,5-11 years,114231,56726,46093,10833,105228
Travis,12-15 years,115241,53017,44968,15432,60230
Travis,16-49 years,1387284,618344,528230,240925,694834
Travis,50-64 years,510639,189927,169728,107234,207999
Travis,65-79 years,336142,106228,96542,74956,104113
Travis,80+ years,76264,24292,21853,17018,25440
Travis,Unknown,262,212,50,0,
Trinity,5-11 years,137,79,53,5,1142
Trinity,12-15 years,346,181,150,14,656
Trinity,16-49 years,3983,2072,1723,388,4952
Trinity,50-64 years,4452,1995,1770,739,3196
Trinity,65-79 years,5760,2204,2003,1249,3099
Trinity,80+ years,1742,642,592,383,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,12,8,3,0,
Tyler,5-11 years,178,101,75,2,1674
Tyler,12-15 years,376,185,159,30,967
Tyler,16-49 years,6537,3148,2766,798,8878
Tyler,50-64 years,5762,2436,2246,1029,4190
Tyler,65-79 years,6681,2462,2295,1483,3702
Tyler,80+ years,2031,736,677,446,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,18,10,1,0,
Upshur,5-11 years,507,273,209,25,3985
Upshur,12-15 years,1072,551,456,60,2298
Upshur,16-49 years,11446,5916,4916,977,16459
Upshur,50-64 years,10563,4629,4179,1710,8727
Upshur,65-79 years,11169,4155,3899,2419,6044
Upshur,80+ years,3225,1152,1069,747,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,78,40,33,4,427
Upton,12-15 years,152,75,67,9,234
Upton,16-49 years,1638,784,676,191,1562
Upton,50-64 years,1036,438,386,191,631
Upton,65-79 years,861,322,284,205,395
Upton,80+ years,266,102,91,68,142
Uvalde,6mo-4yr years,18,8,4,0,
Uvalde,5-11 years,1351,761,558,32,2842
Uvalde,12-15 years,1674,866,707,99,1635
Uvalde,16-49 years,14752,7323,6008,1755,11648
Uvalde,50-64 years,9745,4038,3582,1885,4223
Uvalde,65-79 years,9002,3250,2951,2024,3256
Uvalde,80+ years,2668,982,854,599,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,434,245,50,0,
Val Verde,5-11 years,7307,3991,3089,222,5377
Val Verde,12-15 years,7886,4054,3214,601,2927
Val Verde,16-49 years,42518,23301,16622,4361,22564
Val Verde,50-64 years,19294,9137,6963,3128,6979
Val Verde,65-79 years,14681,6050,4856,2841,5098
Val Verde,80+ years,4300,1746,1424,824,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,17,11,2,0,
Van Zandt,5-11 years,512,293,203,15,5025
Van Zandt,12-15 years,1212,624,520,65,3030
Van Zandt,16-49 years,15455,7941,6732,1431,21974
Van Zandt,50-64 years,15522,6837,6228,2618,11747
Van Zandt,65-79 years,17324,6459,6043,3787,8779
Van Zandt,80+ years,5583,2039,1882,1300,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,61,35,16,0,
Victoria,5-11 years,2021,1102,855,61,9200
Victoria,12-15 years,4295,2212,1831,238,5253
Victoria,16-49 years,43522,21156,18296,4707,40036
Victoria,50-64 years,31697,13068,11993,5586,16110
Victoria,65-79 years,31036,10589,9882,6916,11334
Victoria,80+ years,9596,3256,3007,2125,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,61,34,9,0,
Walker,5-11 years,1096,602,457,36,4197
Walker,12-15 years,1956,1000,840,104,2818
Walker,16-49 years,42713,20977,18033,5195,40478
Walker,50-64 years,24468,10115,9197,4583,12944
Walker,65-79 years,18086,6694,6073,3863,7906
Walker,80+ years,4866,1745,1571,1073,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,251,146,37,0,
Waller,5-11 years,1854,1005,740,106,5295
Waller,12-15 years,2852,1467,1229,151,3569
Waller,16-49 years,26277,13092,11116,2757,27820
Waller,50-64 years,15815,6871,6190,2706,8984
Waller,65-79 years,12373,4607,4190,2609,5213
Waller,80+ years,2627,945,868,596,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,3,2,,0,
Ward,5-11 years,128,76,46,6,1352
Ward,12-15 years,188,126,56,6,739
Ward,16-49 years,4269,2303,1818,341,5315
Ward,50-64 years,3226,1458,1289,500,1977
Ward,65-79 years,2398,969,892,472,1185
Ward,80+ years,698,286,254,135,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,21,12,2,0,
Washington,5-11 years,808,408,354,45,3033
Washington,12-15 years,1395,701,600,90,1949
Washington,16-49 years,14918,7235,6297,1706,14283
Washington,50-64 years,12554,5228,4810,2252,6914
Washington,65-79 years,15278,5376,5032,3412,5653
Washington,80+ years,5125,1804,1622,1135,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,13785,10750,1072,0,
Webb,5-11 years,152889,102897,45743,4115,35151
Webb,12-15 years,92258,56904,30346,4937,19353
Webb,16-49 years,409138,239528,154234,43427,130992
Webb,50-64 years,140817,65822,48874,24451,39003
Webb,65-79 years,73331,29987,23206,14616,20633
Webb,80+ years,17296,7104,5526,3387,6288
Webb,Unknown,210,192,17,1,
Wharton,6mo-4yr years,104,59,9,0,
Wharton,5-11 years,2203,1241,908,54,4148
Wharton,12-15 years,3172,1628,1362,179,2439
Wharton,16-49 years,20063,10231,8489,2008,17119
Wharton,50-64 years,14055,6200,5555,2510,7752
Wharton,65-79 years,12970,4951,4512,2858,5317
Wharton,80+ years,4122,1520,1385,935,1922
