County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,12-15 years,770,509,262,5253
Victoria,16-49 years,21054,11845,9981,40036
Victoria,50-64 years,18547,10010,9071,16110
Victoria,65-79 years,17389,9147,8577,11334
Victoria,80+ years,5474,2898,2680,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,372,245,127,2818
Walker,16-49 years,21741,12977,10326,40478
Walker,50-64 years,13806,7945,6716,12944
Walker,65-79 years,10210,5694,4872,7906
Walker,80+ years,2795,1553,1315,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,553,365,188,3569
Waller,16-49 years,13273,7666,6237,27820
Waller,50-64 years,9284,5270,4583,8984
Waller,65-79 years,7191,3965,3479,5213
Waller,80+ years,1526,827,748,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,37,28,9,739
Ward,16-49 years,2649,1531,1282,5315
Ward,50-64 years,2133,1168,1043,1977
Ward,65-79 years,1641,874,817,1185
Ward,80+ years,468,253,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,261,168,93,1949
Washington,16-49 years,7516,4226,3525,14283
Washington,50-64 years,7483,4118,3650,6914
Washington,65-79 years,8852,4741,4293,5653
Washington,80+ years,3033,1641,1441,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,13141,8050,5094,19353
Webb,16-49 years,181333,105134,86296,130992
Webb,50-64 years,71843,40360,34962,39003
Webb,65-79 years,36044,19633,17553,20633
Webb,80+ years,8848,4993,4153,6288
Webb,Unknown,163,133,47,NA
Wharton,12-15 years,693,458,236,2439
Wharton,16-49 years,9490,5519,4540,17119
Wharton,50-64 years,8232,4747,4154,7752
Wharton,65-79 years,7498,4182,3751,5317
Wharton,80+ years,2372,1311,1153,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,68,42,26,284
Wheeler,16-49 years,692,408,351,1935
Wheeler,50-64 years,720,415,374,978
Wheeler,65-79 years,900,496,463,759
Wheeler,80+ years,310,175,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1163,710,453,6957
Wichita,16-49 years,29396,17203,14810,62794
Wichita,50-64 years,22978,13069,11948,22983
Wichita,65-79 years,21505,11445,10836,14464
Wichita,80+ years,7676,4056,3796,5390
Wichita,Unknown,9,8,3,NA
Wilbarger,12-15 years,32,24,8,639
Wilbarger,16-49 years,2949,1758,1581,5531
Wilbarger,50-64 years,2458,1440,1346,2409
Wilbarger,65-79 years,2549,1380,1310,1798
Wilbarger,80+ years,706,372,358,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,710,417,296,1157
Willacy,16-49 years,9146,5208,4258,10776
Willacy,50-64 years,4795,2648,2263,3064
Willacy,65-79 years,3722,1972,1808,2290
Willacy,80+ years,1094,593,515,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,21854,13040,8814,34028
Williamson,16-49 years,307101,173588,146963,287235
Williamson,50-64 years,135162,75343,65809,97996
Williamson,65-79 years,96307,52754,46610,58371
Williamson,80+ years,24496,13490,11725,14831
Williamson,Unknown,114,104,14,NA
Wilson,12-15 years,586,376,210,2841
Wilson,16-49 years,13055,7595,6442,21389
Wilson,50-64 years,11373,6423,5780,10688
Wilson,65-79 years,8835,4927,4399,6567
Wilson,80+ years,2089,1238,952,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,41,26,15,538
Winkler,16-49 years,1653,969,817,3654
Winkler,50-64 years,1333,735,670,1336
Winkler,65-79 years,913,490,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,375,236,139,3970
Wise,16-49 years,11887,6807,5773,29444
Wise,50-64 years,12061,6747,6163,14680
Wise,65-79 years,10673,5735,5430,8471
Wise,80+ years,2836,1521,1441,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,114,71,43,2061
Wood,16-49 years,4914,2860,2398,15819
Wood,50-64 years,7334,4157,3775,9659
Wood,65-79 years,11743,6531,6043,9702
Wood,80+ years,3624,2007,1845,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,25,14,11,636
Yoakum,16-49 years,1935,1177,991,3711
Yoakum,50-64 years,1472,872,762,1391
Yoakum,65-79 years,1025,572,533,806
Yoakum,80+ years,311,181,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,29,19,10,1004
Young,16-49 years,2541,1519,1342,6840
Young,50-64 years,2673,1548,1442,3605
Young,65-79 years,3360,1824,1709,2792
Young,80+ years,1188,641,585,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,600,363,237,1040
Zapata,16-49 years,6291,3645,3131,6134
Zapata,50-64 years,2861,1631,1449,1981
Zapata,65-79 years,2212,1217,1105,1415
Zapata,80+ years,587,327,279,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,147,130,17,772
Zavala,16-49 years,3788,2114,1719,5421
Zavala,50-64 years,2477,1333,1179,1696
Zavala,65-79 years,2040,1075,984,1332
Zavala,80+ years,493,265,233,391
Zavala,Unknown,2,2,0,NA
