County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Wichita,50-64 years,38722,16963,15398,7437,22983
Wichita,65-79 years,35485,13389,12504,8255,14464
Wichita,80+ years,11946,4411,4088,2828,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,5-11 years,171,97,73,1,1049
Wilbarger,12-15 years,335,173,153,9,639
Wilbarger,16-49 years,6099,3194,2832,611,5531
Wilbarger,50-64 years,4042,1857,1716,750,2409
Wilbarger,65-79 years,3954,1543,1463,913,1798
Wilbarger,80+ years,1226,437,418,315,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,28,24,,0,
Willacy,5-11 years,1900,1310,554,41,1966
Willacy,12-15 years,2238,1268,809,168,1157
Willacy,16-49 years,17943,9420,7949,2274,10776
Willacy,50-64 years,8246,3289,2925,1746,3064
Willacy,65-79 years,6303,2275,2073,1489,2290
Willacy,80+ years,1820,700,601,401,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,4715,3309,627,0,
Williamson,5-11 years,58080,29254,24676,4117,59856
Williamson,12-15 years,57024,26408,23394,7139,34028
Williamson,16-49 years,518834,237990,208410,87233,287235
Williamson,50-64 years,229484,92577,83329,47923,97996
Williamson,65-79 years,173429,61762,56129,40635,58371
Williamson,80+ years,43459,15509,13983,10291,14831
Williamson,Unknown,96,81,15,0,
Wilson,6mo-4yr years,88,61,12,0,
Wilson,5-11 years,1734,920,743,71,4795
Wilson,12-15 years,2665,1307,1135,221,2841
Wilson,16-49 years,24478,12198,10676,2884,21389
Wilson,50-64 years,18741,8212,7487,3397,10688
Wilson,65-79 years,15220,5931,5335,3405,6567
Wilson,80+ years,3841,1518,1302,839,1844
Wilson,Unknown,3,3,,0,
Winkler,6mo-4yr years,2,1,,0,
Winkler,5-11 years,155,91,63,1,942
Winkler,12-15 years,273,148,108,17,538
Winkler,16-49 years,3115,1656,1394,279,3654
Winkler,50-64 years,2055,945,850,340,1336
Winkler,65-79 years,1420,554,519,349,738
Winkler,80+ years,354,146,134,79,226
Winkler,Unknown,3,2,1,0,
Wise,6mo-4yr years,15,12,2,0,
Wise,5-11 years,939,510,406,22,6850
Wise,12-15 years,1847,985,763,98,3970
Wise,16-49 years,24241,12454,10630,2197,29444
Wise,50-64 years,19482,8934,8137,3088,14680
Wise,65-79 years,16222,6542,6090,3388,8471
Wise,80+ years,4227,1690,1567,890,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,4,4,,0,
Wood,5-11 years,303,174,126,3,3381
Wood,12-15 years,745,374,325,45,2061
Wood,16-49 years,11659,5938,5083,1101,15819
Wood,50-64 years,13255,5884,5376,2301,9659
Wood,65-79 years,19531,7667,7146,4428,9702
Wood,80+ years,6171,2302,2122,1528,2825
Wood,Unknown,4,3,1,0,
Yoakum,6mo-4yr years,2,2,,0,
Yoakum,5-11 years,158,95,62,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3592,1919,1600,336,3711
Yoakum,50-64 years,2300,1092,951,389,1391
Yoakum,65-79 years,1588,663,604,350,806
Yoakum,80+ years,444,198,175,85,227
Yoakum,Unknown,7,6,1,0,
Young,6mo-4yr years,2,1,,0,
Young,5-11 years,155,89,64,2,1726
Young,12-15 years,395,206,181,8,1004
Young,16-49 years,5534,2944,2546,452,6840
Young,50-64 years,4584,2177,1983,727,3605
Young,65-79 years,5457,2181,2055,1202,2792
Young,80+ years,1884,737,672,437,982
Young,Unknown,2,2,,0,
Zapata,6mo-4yr years,21,20,,0,
Zapata,5-11 years,807,494,302,11,1927
Zapata,12-15 years,1525,801,665,58,1040
Zapata,16-49 years,9988,5081,4299,1037,6134
Zapata,50-64 years,4454,1913,1728,871,1981
Zapata,65-79 years,3515,1356,1228,780,1415
Zapata,80+ years,963,370,323,213,451
Zapata,Unknown,9,8,1,0,
Zavala,6mo-4yr years,12,10,,0,
Zavala,5-11 years,631,354,260,16,1379
Zavala,12-15 years,919,468,380,71,772
Zavala,16-49 years,6441,3197,2671,646,5421
Zavala,50-64 years,3928,1634,1457,723,1696
Zavala,65-79 years,3358,1215,1118,742,1332
Zavala,80+ years,802,300,262,179,391
Zavala,Unknown,1,1,,0,
