County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,16-49 years,589,304,258,49,948
Oldham,50-64 years,544,250,227,82,464
Oldham,65-79 years,507,211,185,104,248
Oldham,80+ years,164,61,58,39,68
Orange,5-11 years,755,442,308,5,8168
Orange,12-15 years,1830,949,800,79,4529
Orange,16-49 years,25790,13338,11131,2084,35298
Orange,50-64 years,21354,9751,8614,3358,16060
Orange,65-79 years,20217,8161,7409,4343,10496
Orange,80+ years,5804,2290,2015,1342,3233
Orange,Unknown,13,13,2,0,
Palo Pinto,5-11 years,235,133,102,0,2680
Palo Pinto,12-15 years,654,344,289,21,1501
Palo Pinto,16-49 years,7988,4122,3517,679,11318
Palo Pinto,50-64 years,7780,3559,3207,1235,5996
Palo Pinto,65-79 years,8448,3323,3085,1894,4625
Palo Pinto,80+ years,2454,957,877,550,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,176,102,71,3,2102
Panola,12-15 years,473,247,205,21,1292
Panola,16-49 years,6564,3422,2895,524,9345
Panola,50-64 years,5294,2518,2285,834,4528
Panola,65-79 years,6007,2516,2303,1323,3566
Panola,80+ years,1759,730,662,397,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3142,1731,1376,34,14290
Parker,12-15 years,5014,2570,2184,259,8201
Parker,16-49 years,58139,29260,25443,5839,59949
Parker,50-64 years,44306,19927,18197,7213,29406
Parker,65-79 years,39600,15621,14364,8640,17707
Parker,80+ years,10178,3956,3648,2272,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,259,151,106,2,1047
Parmer,12-15 years,435,220,178,36,625
Parmer,16-49 years,3820,1921,1643,468,4088
Parmer,50-64 years,2475,1075,1001,456,1768
Parmer,65-79 years,1871,737,682,408,1008
Parmer,80+ years,736,298,272,159,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,593,328,259,6,1614
Pecos,12-15 years,1152,597,494,61,894
Pecos,16-49 years,11170,5436,4715,1539,7510
Pecos,50-64 years,5708,2490,2243,1176,2666
Pecos,65-79 years,3710,1462,1367,956,1634
Pecos,80+ years,1052,415,375,249,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,569,322,238,9,4116
Polk,12-15 years,1130,604,485,42,2343
Polk,16-49 years,15932,8054,6756,1692,20420
Polk,50-64 years,16091,7267,6408,2855,12123
Polk,65-79 years,18133,7253,6562,3998,8473
Polk,80+ years,5229,1991,1788,1222,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2290,1277,993,20,12884
Potter,12-15 years,4385,2288,1930,168,6911
Potter,16-49 years,56851,29203,23957,5405,53873
Potter,50-64 years,34332,15375,13477,5709,19597
Potter,65-79 years,25783,10122,9224,5589,11378
Potter,80+ years,8758,3437,2928,1937,3825
Potter,Unknown,36,30,6,1,
Presidio,5-11 years,1141,646,491,4,716
Presidio,12-15 years,1046,550,400,95,393
Presidio,16-49 years,7092,3558,2675,1031,2443
Presidio,50-64 years,4024,1693,1439,837,1025
Presidio,65-79 years,3237,1257,1111,723,1077
Presidio,80+ years,996,396,339,223,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,86,49,37,0,1024
Rains,12-15 years,197,99,87,11,555
Rains,16-49 years,2900,1492,1306,223,4351
Rains,50-64 years,3337,1527,1366,525,2803
Rains,65-79 years,4202,1646,1515,933,2479
Rains,80+ years,1020,401,362,238,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2818,1528,1254,44,13147
Randall,12-15 years,4546,2347,2008,196,7613
Randall,16-49 years,64498,32437,27680,6919,63316
Randall,50-64 years,38617,17092,15363,6691,23691
Randall,65-79 years,36035,13874,12818,8090,16489
Randall,80+ years,10246,3934,3523,2361,4935
Randall,Unknown,46,35,11,1,
Reagan,5-11 years,55,42,13,0,462
Reagan,12-15 years,177,98,76,3,249
Reagan,16-49 years,1572,844,724,116,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,618,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,37,22,15,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,852,431,358,90,1096
Real,50-64 years,1183,531,475,197,794
Real,65-79 years,1697,682,629,349,814
Real,80+ years,445,171,147,104,239
Red River,5-11 years,103,59,43,1,976
Red River,12-15 years,222,112,104,6,526
Red River,16-49 years,2859,1570,1268,210,4330
Red River,50-64 years,3047,1542,1356,377,2591
Red River,65-79 years,3941,1668,1560,764,2264
Red River,80+ years,1179,492,453,235,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,359,200,159,0,1436
Reeves,12-15 years,8761,6580,1961,221,787
Reeves,16-49 years,23155,15937,6304,993,8692
Reeves,50-64 years,4879,2124,1920,818,2211
Reeves,65-79 years,3270,1239,1177,753,1371
Reeves,80+ years,968,358,337,231,507
Reeves,Unknown,23,23,0,0,
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,351,187,153,11,351
Refugio,16-49 years,2798,1374,1186,295,2547
Refugio,50-64 years,2826,1193,1102,549,1419
Refugio,65-79 years,2730,1016,956,657,1198
Refugio,80+ years,867,328,302,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,185,97,84,17,310
Roberts,50-64 years,125,60,55,19,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,67,24,23,16,35
Robertson,5-11 years,263,146,115,2,1605
Robertson,12-15 years,621,329,274,18,909
Robertson,16-49 years,6124,3226,2733,559,6691
Robertson,50-64 years,5127,2405,2168,925,3371
Robertson,65-79 years,5277,2139,1960,1229,2571
Robertson,80+ years,1510,607,554,343,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4842,2602,2161,79,11340
Rockwall,12-15 years,7589,3854,3247,487,6763
Rockwall,16-49 years,68821,34096,29055,8151,47098
Rockwall,50-64 years,39222,17095,15321,7125,19832
Rockwall,65-79 years,28043,10671,9711,6359,10606
Rockwall,80+ years,7071,2735,2438,1575,2789
Rockwall,Unknown,9,8,2,0,
Runnels,5-11 years,115,67,47,1,925
Runnels,12-15 years,281,148,122,11,568
Runnels,16-49 years,3195,1658,1456,298,3985
Runnels,50-64 years,2930,1360,1262,451,2046
Runnels,65-79 years,3311,1339,1268,731,1590
Runnels,80+ years,1174,461,430,286,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,674,383,285,6,4854
Rusk,12-15 years,1566,817,682,67,2831
Rusk,16-49 years,19889,10316,8767,1814,24301
Rusk,50-64 years,14293,6610,5963,2448,10279
Rusk,65-79 years,13440,5428,4970,3068,7062
Rusk,80+ years,3751,1461,1353,879,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1656,903,706,140,3215
Sabine,50-64 years,2711,1263,1124,434,2389
Sabine,65-79 years,3968,1603,1479,853,2477
Sabine,80+ years,1326,512,471,314,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2259,1178,949,191,2688
San Augustine,50-64 years,2670,1174,1050,458,1896
San Augustine,65-79 years,3062,1215,1109,666,1606
San Augustine,80+ years,1055,411,382,224,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,228,131,97,0,2432
San Jacinto,12-15 years,613,327,265,21,1429
San Jacinto,16-49 years,6330,3387,2823,514,10537
San Jacinto,50-64 years,7052,3318,2968,1122,6419
San Jacinto,65-79 years,7780,3174,2927,1677,5103
San Jacinto,80+ years,2053,807,735,484,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2249,1293,931,25,6895
San Patricio,12-15 years,4367,2267,1906,194,3958
San Patricio,16-49 years,37923,19391,16072,3863,29346
San Patricio,50-64 years,24923,11070,9825,4504,11561
San Patricio,65-79 years,19972,7960,7211,4437,7968
San Patricio,80+ years,4772,1908,1671,1058,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,61,36,25,0,454
San Saba,12-15 years,106,53,46,7,261
San Saba,16-49 years,2087,1113,902,166,2454
San Saba,50-64 years,1290,633,550,182,1081
San Saba,65-79 years,1770,743,676,359,1065
San Saba,80+ years,504,211,183,103,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1064,518,471,115,1163
Schleicher,50-64 years,788,343,320,144,496
Schleicher,65-79 years,915,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,321,193,127,1,1646
Scurry,12-15 years,782,423,335,24,936
Scurry,16-49 years,8077,4115,3558,912,7481
Scurry,50-64 years,4655,2162,1954,779,2953
Scurry,65-79 years,3990,1624,1499,880,1843
Scurry,80+ years,1398,562,507,320,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,52,30,20,2,189
Shackelford,16-49 years,770,388,333,80,1210
Shackelford,50-64 years,892,404,361,142,711
Shackelford,65-79 years,974,383,364,201,511
Shackelford,80+ years,298,123,109,61,180
Shelby,5-11 years,236,131,103,2,2572
Shelby,12-15 years,690,367,292,32,1491
Shelby,16-49 years,8405,4565,3663,567,10182
Shelby,50-64 years,6181,2926,2602,965,4735
Shelby,65-79 years,5821,2414,2182,1240,3427
Shelby,80+ years,2001,788,708,448,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1111,638,480,53,1212
Sherman,50-64 years,647,328,266,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4929,2782,2103,44,22226
Smith,12-15 years,8969,4576,3942,446,12844
Smith,16-49 years,104781,51860,44641,10678,101823
Smith,50-64 years,67341,29263,26690,11768,41123
Smith,65-79 years,66939,25675,23917,15169,29593
Smith,80+ years,22111,8417,7740,5096,9744
Smith,Unknown,21,19,2,0,
Somervell,5-11 years,150,79,69,2,802
Somervell,12-15 years,283,149,125,9,496
Somervell,16-49 years,2952,1494,1322,281,3648
Somervell,50-64 years,2688,1215,1132,477,1968
Somervell,65-79 years,3094,1203,1108,739,1353
Somervell,80+ years,794,298,274,195,417
Starr,5-11 years,40382,22959,17319,100,8238
Starr,12-15 years,20304,10937,8659,703,4325
Starr,16-49 years,70324,37605,27894,9109,29591
Starr,50-64 years,29226,13951,10617,5795,8804
Starr,65-79 years,17848,7598,6125,4123,5528
Starr,80+ years,4655,2000,1679,1034,1842
Starr,Unknown,56,52,8,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,104,55,43,6,488
Stephens,16-49 years,2616,1414,1210,241,3853
Stephens,50-64 years,1992,971,882,294,1799
Stephens,65-79 years,2435,1016,959,537,1414
Stephens,80+ years,775,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,421,218,181,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,184,157,23,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,476,189,179,109,246
Stonewall,80+ years,237,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1308,648,547,136,1489
Sutton,50-64 years,1187,526,463,195,780
Sutton,65-79 years,1216,488,456,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2591,1401,1224,343,3191
Swisher,50-64 years,1730,810,742,348,1268
Swisher,65-79 years,1767,741,676,416,922
Swisher,80+ years,649,264,241,146,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,96530,52737,42031,1755,216292
Tarrant,12-15 years,146365,73756,62632,9912,125629
Tarrant,16-49 years,1428590,688129,597049,177626,1000205
Tarrant,50-64 years,746209,313706,285584,144065,372444
Tarrant,65-79 years,491103,182091,167971,115442,192159
Tarrant,80+ years,125962,46815,42638,29370,52352
Tarrant,Unknown,305,249,57,1,
Taylor,5-11 years,3661,2064,1544,53,13239
Taylor,12-15 years,5641,2886,2432,321,7637
Taylor,16-49 years,66053,33328,28061,7072,65514
Taylor,50-64 years,38556,16989,15323,6944,21612
Taylor,65-79 years,34036,13151,12242,7777,14800
Taylor,80+ years,11766,4582,4123,2641,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,43,24,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,342,138,127,81,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,466,246,209,11,739
Terry,16-49 years,4770,2526,2136,499,5347
Terry,50-64 years,3360,1512,1368,633,2102
Terry,65-79 years,2719,1112,1006,610,1367
Terry,80+ years,878,348,322,200,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,599,330,267,2,3721
Titus,12-15 years,1347,708,597,41,2157
Titus,16-49 years,13810,7263,5819,1144,13894
Titus,50-64 years,9017,4147,3589,1473,5584
Titus,65-79 years,7167,2873,2636,1549,3738
Titus,80+ years,2215,900,804,472,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2584,1599,978,7,11188
Tom Green,12-15 years,4633,2425,2049,155,6566
Tom Green,16-49 years,55991,27587,24199,6101,55411
Tom Green,50-64 years,34358,14722,13641,6399,19716
Tom Green,65-79 years,33414,12629,11948,7943,13854
Tom Green,80+ years,11059,4055,3881,2726,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,101234,53446,43208,4551,105228
Travis,12-15 years,108300,51988,43972,12250,60230
Travis,16-49 years,1322508,610386,522454,227010,694834
Travis,50-64 years,467773,187920,167884,100955,207999
Travis,65-79 years,296175,105099,95350,71254,104113
Travis,80+ years,66951,23978,21478,15972,25440
Travis,Unknown,730,621,112,5,
Trinity,5-11 years,126,74,51,1,1142
Trinity,12-15 years,341,180,147,14,656
Trinity,16-49 years,3865,2028,1692,364,4952
Trinity,50-64 years,4265,1989,1760,695,3196
Trinity,65-79 years,5403,2191,1987,1189,3099
Trinity,80+ years,1620,641,587,363,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,171,97,74,0,1674
Tyler,12-15 years,371,189,160,22,967
Tyler,16-49 years,6374,3105,2722,752,8878
Tyler,50-64 years,5570,2430,2235,997,4190
Tyler,65-79 years,6337,2462,2299,1441,3702
Tyler,80+ years,1926,738,678,445,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,446,248,192,6,3985
Upshur,12-15 years,1021,535,444,42,2298
Upshur,16-49 years,11060,5797,4833,877,16459
Upshur,50-64 years,10101,4584,4141,1616,8727
Upshur,65-79 years,10386,4108,3841,2329,6044
Upshur,80+ years,2979,1151,1068,722,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,72,39,32,1,427
Upton,12-15 years,145,74,63,8,234
Upton,16-49 years,1624,784,675,183,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,818,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,5-11 years,1301,743,549,9,2842
Uvalde,12-15 years,1641,855,701,85,1635
Uvalde,16-49 years,14368,7207,5939,1651,11648
Uvalde,50-64 years,9324,4006,3558,1835,4223
Uvalde,65-79 years,8327,3237,2929,1952,3256
Uvalde,80+ years,2488,982,852,579,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6205,3544,2626,34,5377
Val Verde,12-15 years,7620,3983,3166,469,2927
Val Verde,16-49 years,41151,22781,16368,3972,22564
Val Verde,50-64 years,17956,8871,6708,2790,6979
Val Verde,65-79 years,13391,5922,4690,2583,5098
Val Verde,80+ years,3937,1710,1381,761,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,463,271,189,3,5025
Van Zandt,12-15 years,1135,596,498,42,3030
Van Zandt,16-49 years,15019,7817,6624,1320,21974
Van Zandt,50-64 years,14735,6752,6142,2460,11747
Van Zandt,65-79 years,15991,6400,5964,3628,8779
Van Zandt,80+ years,5121,2010,1859,1249,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1845,1019,805,21,9200
Victoria,12-15 years,4144,2169,1789,186,5253
Victoria,16-49 years,42500,20947,18134,4384,40036
Victoria,50-64 years,30163,12971,11908,5266,16110
Victoria,65-79 years,28282,10496,9791,6583,11334
Victoria,80+ years,8777,3243,2982,2043,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,1001,570,422,9,4197
Walker,12-15 years,1896,989,828,77,2818
Walker,16-49 years,41823,20791,17898,4873,40478
Walker,50-64 years,23385,10043,9138,4352,12944
Walker,65-79 years,16561,6569,5953,3586,7906
Walker,80+ years,4467,1727,1559,1015,2143
Walker,Unknown,5,5,1,0,
Waller,5-11 years,1556,867,647,41,5295
Waller,12-15 years,2687,1405,1178,103,3569
Waller,16-49 years,25320,12862,10916,2440,27820
Waller,50-64 years,14976,6802,6111,2526,8984
Waller,65-79 years,11387,4587,4158,2436,5213
Waller,80+ years,2442,947,864,577,1333
Waller,Unknown,15,12,3,1,
Ward,5-11 years,105,66,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4191,2276,1805,319,5315
Ward,50-64 years,3117,1451,1283,463,1977
Ward,65-79 years,2254,960,883,425,1185
Ward,80+ years,651,287,259,117,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,731,388,331,12,3033
Washington,12-15 years,1343,690,591,62,1949
Washington,16-49 years,14509,7127,6201,1594,14283
Washington,50-64 years,11924,5177,4767,2160,6914
Washington,65-79 years,14138,5367,5007,3314,5653
Washington,80+ years,4701,1791,1609,1101,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,131356,93823,36567,967,35151
Webb,12-15 years,85805,54327,28131,3402,19353
Webb,16-49 years,376810,217146,150979,38928,130992
Webb,50-64 years,128502,62106,47329,21747,39003
Webb,65-79 years,66103,28589,22435,13198,20633
Webb,80+ years,15695,6854,5346,3069,6288
Webb,Unknown,315,286,60,3,
Wharton,5-11 years,2077,1202,867,8,4148
Wharton,12-15 years,3113,1625,1353,136,2439
Wharton,16-49 years,19522,10055,8341,1875,17119
Wharton,50-64 years,13422,6151,5501,2372,7752
Wharton,65-79 years,12120,4932,4466,2744,5317
Wharton,80+ years,3849,1513,1367,898,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,228,132,93,3,529
Wheeler,12-15 years,348,178,149,21,284
Wheeler,16-49 years,1401,739,640,130,1935
Wheeler,50-64 years,1158,539,483,213,978
Wheeler,65-79 years,1435,576,533,362,759
Wheeler,80+ years,462,189,169,113,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2281,1303,954,24,11839
Wichita,12-15 years,4703,2408,2071,224,6957
Wichita,16-49 years,58360,29504,25571,6861,62794
Wichita,50-64 years,37799,16910,15357,7232,22983
Wichita,65-79 years,34602,13350,12457,8114,14464
Wichita,80+ years,11707,4404,4088,2808,5390
Wichita,Unknown,11,10,3,0,
Wilbarger,5-11 years,166,97,69,0,1049
Wilbarger,12-15 years,328,170,151,7,639
Wilbarger,16-49 years,6000,3151,2803,587,5531
Wilbarger,50-64 years,4001,1851,1716,743,2409
Wilbarger,65-79 years,3898,1545,1462,907,1798
Wilbarger,80+ years,1208,436,416,310,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1641,1122,513,13,1966
Willacy,12-15 years,2090,1194,788,115,1157
Willacy,16-49 years,17503,9246,7845,2143,10776
Willacy,50-64 years,7981,3269,2914,1674,3064
Willacy,65-79 years,6073,2269,2063,1444,2290
Willacy,80+ years,1754,694,597,387,767
Willacy,Unknown,25,22,7,1,
Williamson,5-11 years,53847,28172,23816,1846,59856
Williamson,12-15 years,55455,26140,23146,6127,34028
Williamson,16-49 years,513237,236656,207428,84956,287235
Williamson,50-64 years,223439,92054,82892,46616,97996
Williamson,65-79 years,168180,61373,55691,39823,58371
Williamson,80+ years,42150,15419,13886,10076,14831
Williamson,Unknown,193,162,34,1,
Wilson,5-11 years,1600,875,699,27,4795
Wilson,12-15 years,2527,1259,1096,170,2841
Wilson,16-49 years,24142,12095,10601,2753,21389
Wilson,50-64 years,18308,8175,7451,3296,10688
Wilson,65-79 years,14713,5890,5282,3313,6567
Wilson,80+ years,3645,1496,1282,803,1844
Wilson,Unknown,7,7,1,0,
Winkler,5-11 years,143,83,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3087,1647,1389,269,3654
Winkler,50-64 years,2032,938,847,335,1336
Winkler,65-79 years,1386,549,515,338,738
Winkler,80+ years,349,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,869,485,377,7,6850
Wise,12-15 years,1806,970,749,87,3970
Wise,16-49 years,23939,12332,10543,2123,29444
Wise,50-64 years,19183,8900,8101,2996,14680
Wise,65-79 years,15921,6520,6063,3323,8471
Wise,80+ years,4143,1684,1560,872,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,290,165,123,2,3381
Wood,12-15 years,723,365,319,39,2061
Wood,16-49 years,11449,5865,5010,1049,15819
Wood,50-64 years,12943,5842,5324,2227,9659
Wood,65-79 years,19040,7634,7097,4354,9702
Wood,80+ years,5966,2293,2109,1500,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3567,1910,1594,328,3711
Yoakum,50-64 years,2259,1090,945,373,1391
Yoakum,65-79 years,1558,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,396,208,181,7,1004
Young,16-49 years,5475,2921,2530,432,6840
Young,50-64 years,4545,2179,1987,709,3605
Young,65-79 years,5354,2174,2048,1179,2792
Young,80+ years,1846,734,671,433,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,752,457,291,4,1927
Zapata,12-15 years,1483,794,658,30,1040
Zapata,16-49 years,9804,5042,4271,966,6134
Zapata,50-64 years,4280,1898,1719,819,1981
Zapata,65-79 years,3359,1351,1218,747,1415
Zapata,80+ years,917,369,323,207,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,588,336,248,4,1379
Zavala,12-15 years,893,462,374,57,772
Zavala,16-49 years,6359,3168,2648,619,5421
Zavala,50-64 years,3829,1626,1448,699,1696
Zavala,65-79 years,3262,1215,1119,726,1332
Zavala,80+ years,782,297,261,176,391
Zavala,Unknown,1,1,0,0,
