County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,50-64 years,547,251,228,83,464
Oldham,65-79 years,506,211,185,103,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,745,438,304,3,8168
Orange,12-15 years,1828,948,800,78,4529
Orange,16-49 years,25716,13308,11103,2062,35298
Orange,50-64 years,21290,9742,8608,3338,16060
Orange,65-79 years,20119,8156,7399,4325,10496
Orange,80+ years,5791,2293,2016,1340,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,233,132,101,0,2680
Palo Pinto,12-15 years,650,344,286,20,1501
Palo Pinto,16-49 years,7980,4117,3515,678,11318
Palo Pinto,50-64 years,7754,3554,3202,1226,5996
Palo Pinto,65-79 years,8411,3321,3082,1887,4625
Palo Pinto,80+ years,2449,958,877,550,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,171,99,70,2,2102
Panola,12-15 years,472,247,204,21,1292
Panola,16-49 years,6539,3413,2886,517,9345
Panola,50-64 years,5276,2515,2279,829,4528
Panola,65-79 years,5970,2511,2296,1311,3566
Panola,80+ years,1757,730,661,396,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3111,1720,1366,24,14290
Parker,12-15 years,4987,2561,2177,248,8201
Parker,16-49 years,58004,29216,25409,5802,59949
Parker,50-64 years,44134,19908,18181,7175,29406
Parker,65-79 years,39409,15612,14352,8611,17707
Parker,80+ years,10129,3953,3646,2266,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,258,151,106,1,1047
Parmer,12-15 years,434,220,178,36,625
Parmer,16-49 years,3815,1919,1643,465,4088
Parmer,50-64 years,2470,1074,999,455,1768
Parmer,65-79 years,1872,738,683,409,1008
Parmer,80+ years,737,299,273,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,592,328,259,5,1614
Pecos,12-15 years,1148,596,494,58,894
Pecos,16-49 years,11142,5424,4707,1531,7510
Pecos,50-64 years,5692,2489,2244,1164,2666
Pecos,65-79 years,3692,1457,1366,951,1634
Pecos,80+ years,1045,420,379,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,560,315,237,8,4116
Polk,12-15 years,1125,600,484,42,2343
Polk,16-49 years,15881,8037,6747,1669,20420
Polk,50-64 years,16017,7254,6401,2845,12123
Polk,65-79 years,18023,7245,6548,3976,8473
Polk,80+ years,5194,1990,1784,1215,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2276,1274,984,18,12884
Potter,12-15 years,4375,2288,1925,163,6911
Potter,16-49 years,56712,29153,23914,5365,53873
Potter,50-64 years,34231,15374,13478,5676,19597
Potter,65-79 years,25619,10110,9209,5558,11378
Potter,80+ years,8722,3437,2927,1933,3825
Potter,Unknown,35,29,6,1,
Presidio,5-11 years,1134,644,489,1,716
Presidio,12-15 years,1046,550,400,95,393
Presidio,16-49 years,7075,3555,2668,1026,2443
Presidio,50-64 years,3999,1692,1438,830,1025
Presidio,65-79 years,3215,1256,1108,714,1077
Presidio,80+ years,982,396,338,219,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,84,48,36,0,1024
Rains,12-15 years,196,99,86,11,555
Rains,16-49 years,2886,1489,1298,220,4351
Rains,50-64 years,3331,1526,1365,524,2803
Rains,65-79 years,4185,1643,1513,929,2479
Rains,80+ years,1016,401,362,237,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2784,1516,1241,35,13147
Randall,12-15 years,4529,2341,2004,189,7613
Randall,16-49 years,64326,32385,27632,6864,63316
Randall,50-64 years,38479,17080,15352,6661,23691
Randall,65-79 years,35881,13873,12810,8062,16489
Randall,80+ years,10186,3927,3513,2347,4935
Randall,Unknown,45,34,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,175,98,74,3,249
Reagan,16-49 years,1569,842,724,115,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,618,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,36,21,15,0,228
Real,12-15 years,82,45,32,5,133
Real,16-49 years,847,429,357,88,1096
Real,50-64 years,1181,531,475,196,794
Real,65-79 years,1696,683,629,350,814
Real,80+ years,439,170,146,103,239
Red River,5-11 years,100,58,42,0,976
Red River,12-15 years,221,112,103,6,526
Red River,16-49 years,2851,1564,1269,207,4330
Red River,50-64 years,3019,1535,1348,366,2591
Red River,65-79 years,3900,1664,1557,743,2264
Red River,80+ years,1164,491,453,225,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,359,200,159,0,1436
Reeves,12-15 years,8256,6262,1819,176,787
Reeves,16-49 years,22439,15474,6112,932,8692
Reeves,50-64 years,4866,2124,1917,812,2211
Reeves,65-79 years,3264,1239,1176,753,1371
Reeves,80+ years,962,358,336,229,507
Reeves,Unknown,24,24,0,0,
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,351,187,153,11,351
Refugio,16-49 years,2794,1373,1185,294,2547
Refugio,50-64 years,2810,1192,1102,542,1419
Refugio,65-79 years,2697,1016,956,650,1198
Refugio,80+ years,857,327,301,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,124,60,55,18,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,67,24,23,16,35
Robertson,5-11 years,262,146,114,2,1605
Robertson,12-15 years,622,329,274,18,909
Robertson,16-49 years,6104,3221,2726,552,6691
Robertson,50-64 years,5120,2407,2169,920,3371
Robertson,65-79 years,5261,2137,1959,1225,2571
Robertson,80+ years,1514,609,556,344,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4774,2581,2136,57,11340
Rockwall,12-15 years,7550,3846,3236,467,6763
Rockwall,16-49 years,68632,34042,29009,8081,47098
Rockwall,50-64 years,39007,17075,15299,7073,19832
Rockwall,65-79 years,27898,10669,9704,6331,10606
Rockwall,80+ years,7021,2729,2432,1563,2789
Rockwall,Unknown,9,8,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,281,148,122,11,568
Runnels,16-49 years,3180,1656,1455,288,3985
Runnels,50-64 years,2922,1360,1261,445,2046
Runnels,65-79 years,3305,1339,1268,730,1590
Runnels,80+ years,1169,460,430,284,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,665,378,282,5,4854
Rusk,12-15 years,1561,817,680,64,2831
Rusk,16-49 years,19827,10293,8738,1805,24301
Rusk,50-64 years,14248,6612,5956,2434,10279
Rusk,65-79 years,13375,5423,4965,3056,7062
Rusk,80+ years,3721,1458,1351,873,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1646,899,703,138,3215
Sabine,50-64 years,2705,1263,1123,432,2389
Sabine,65-79 years,3974,1606,1483,855,2477
Sabine,80+ years,1326,512,471,314,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2253,1177,945,190,2688
San Augustine,50-64 years,2662,1173,1048,457,1896
San Augustine,65-79 years,3039,1210,1107,659,1606
San Augustine,80+ years,1053,412,383,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,611,326,264,21,1429
San Jacinto,16-49 years,6318,3386,2818,510,10537
San Jacinto,50-64 years,7041,3317,2968,1120,6419
San Jacinto,65-79 years,7754,3172,2927,1671,5103
San Jacinto,80+ years,2049,807,735,483,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2228,1287,925,16,6895
San Patricio,12-15 years,4363,2266,1905,191,3958
San Patricio,16-49 years,37858,19368,16057,3840,29346
San Patricio,50-64 years,24844,11068,9824,4483,11561
San Patricio,65-79 years,19854,7949,7201,4417,7968
San Patricio,80+ years,4748,1907,1671,1055,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,60,35,25,0,454
San Saba,12-15 years,106,53,46,7,261
San Saba,16-49 years,2067,1105,893,164,2454
San Saba,50-64 years,1288,633,550,182,1081
San Saba,65-79 years,1773,746,679,359,1065
San Saba,80+ years,504,211,183,103,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1065,519,472,114,1163
Schleicher,50-64 years,788,343,320,144,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,321,193,127,1,1646
Scurry,12-15 years,784,424,336,24,936
Scurry,16-49 years,8074,4114,3557,911,7481
Scurry,50-64 years,4656,2164,1956,779,2953
Scurry,65-79 years,3980,1623,1498,880,1843
Scurry,80+ years,1393,561,506,319,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,52,30,20,2,189
Shackelford,16-49 years,768,387,332,80,1210
Shackelford,50-64 years,892,404,361,142,711
Shackelford,65-79 years,974,382,364,201,511
Shackelford,80+ years,297,123,109,60,180
Shelby,5-11 years,236,131,103,2,2572
Shelby,12-15 years,690,367,292,32,1491
Shelby,16-49 years,8370,4552,3643,564,10182
Shelby,50-64 years,6167,2926,2600,958,4735
Shelby,65-79 years,5816,2414,2183,1236,3427
Shelby,80+ years,1997,787,708,446,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1111,638,480,53,1212
Sherman,50-64 years,646,327,266,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4871,2755,2080,36,22226
Smith,12-15 years,8920,4566,3931,422,12844
Smith,16-49 years,104583,51806,44576,10608,101823
Smith,50-64 years,67141,29250,26671,11721,41123
Smith,65-79 years,66655,25669,23911,15127,29593
Smith,80+ years,22019,8413,7736,5080,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,150,79,69,2,802
Somervell,12-15 years,281,148,124,9,496
Somervell,16-49 years,2943,1492,1318,280,3648
Somervell,50-64 years,2677,1213,1129,473,1968
Somervell,65-79 years,3091,1205,1110,741,1353
Somervell,80+ years,786,297,273,193,417
Starr,5-11 years,40308,22915,17313,76,8238
Starr,12-15 years,20248,10926,8637,682,4325
Starr,16-49 years,70186,37553,27870,9062,29591
Starr,50-64 years,29070,13933,10598,5761,8804
Starr,65-79 years,17717,7585,6098,4110,5528
Starr,80+ years,4620,1998,1676,1027,1842
Starr,Unknown,70,65,9,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,103,54,43,6,488
Stephens,16-49 years,2604,1411,1204,238,3853
Stephens,50-64 years,1970,965,876,290,1799
Stephens,65-79 years,2429,1016,957,534,1414
Stephens,80+ years,774,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,420,218,180,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,184,157,23,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,478,190,180,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1307,647,547,136,1489
Sutton,50-64 years,1187,526,463,195,780
Sutton,65-79 years,1212,486,455,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2581,1400,1221,341,3191
Swisher,50-64 years,1723,809,741,347,1268
Swisher,65-79 years,1754,738,673,412,922
Swisher,80+ years,651,265,242,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,95168,52276,41628,1260,216292
Tarrant,12-15 years,145690,73614,62496,9528,125629
Tarrant,16-49 years,1424900,687172,596175,176272,1000205
Tarrant,50-64 years,742829,313473,285356,143190,372444
Tarrant,65-79 years,488113,181961,167834,114882,192159
Tarrant,80+ years,125046,46777,42588,29167,52352
Tarrant,Unknown,269,215,55,1,
Taylor,5-11 years,3617,2051,1530,36,13239
Taylor,12-15 years,5626,2882,2427,315,7637
Taylor,16-49 years,65931,33304,28030,7019,65514
Taylor,50-64 years,38424,16974,15301,6921,21612
Taylor,65-79 years,33863,13143,12230,7745,14800
Taylor,80+ years,11697,4579,4120,2632,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,43,24,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,336,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,466,246,209,11,739
Terry,16-49 years,4764,2523,2137,498,5347
Terry,50-64 years,3346,1511,1366,627,2102
Terry,65-79 years,2706,1110,1003,607,1367
Terry,80+ years,875,348,321,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,407,169,156,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,591,326,263,2,3721
Titus,12-15 years,1344,707,597,39,2157
Titus,16-49 years,13769,7242,5805,1137,13894
Titus,50-64 years,8998,4146,3588,1467,5584
Titus,65-79 years,7155,2873,2637,1542,3738
Titus,80+ years,2204,897,802,467,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2574,1595,972,7,11188
Tom Green,12-15 years,4626,2426,2044,152,6566
Tom Green,16-49 years,55914,27560,24175,6078,55411
Tom Green,50-64 years,34306,14713,13636,6393,19716
Tom Green,65-79 years,33358,12626,11946,7939,13854
Tom Green,80+ years,11047,4055,3882,2721,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,99380,53081,42847,3427,105228
Travis,12-15 years,107655,51900,43857,11826,60230
Travis,16-49 years,1319052,609659,521920,225670,694834
Travis,50-64 years,464337,187738,167717,100289,207999
Travis,65-79 years,293715,104963,95219,70868,104113
Travis,80+ years,66371,23953,21445,15888,25440
Travis,Unknown,441,337,110,4,
Trinity,5-11 years,125,74,50,1,1142
Trinity,12-15 years,338,179,146,13,656
Trinity,16-49 years,3850,2025,1690,354,4952
Trinity,50-64 years,4238,1986,1756,683,3196
Trinity,65-79 years,5371,2189,1984,1180,3099
Trinity,80+ years,1609,642,587,355,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,170,97,73,0,1674
Tyler,12-15 years,370,189,160,21,967
Tyler,16-49 years,6375,3105,2722,751,8878
Tyler,50-64 years,5555,2428,2234,992,4190
Tyler,65-79 years,6337,2466,2303,1443,3702
Tyler,80+ years,1929,741,681,446,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,445,248,191,6,3985
Upshur,12-15 years,1020,535,443,42,2298
Upshur,16-49 years,11025,5784,4825,865,16459
Upshur,50-64 years,10066,4577,4131,1607,8727
Upshur,65-79 years,10339,4103,3832,2317,6044
Upshur,80+ years,2965,1148,1068,722,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,71,39,31,1,427
Upton,12-15 years,144,74,62,8,234
Upton,16-49 years,1623,783,675,183,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,815,318,284,200,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1294,743,549,2,2842
Uvalde,12-15 years,1641,857,702,82,1635
Uvalde,16-49 years,14351,7202,5935,1643,11648
Uvalde,50-64 years,9290,4003,3556,1828,4223
Uvalde,65-79 years,8277,3232,2924,1941,3256
Uvalde,80+ years,2465,982,851,578,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6112,3504,2584,23,5377
Val Verde,12-15 years,7568,3960,3155,451,2927
Val Verde,16-49 years,41024,22713,16347,3934,22564
Val Verde,50-64 years,17856,8849,6694,2765,6979
Val Verde,65-79 years,13293,5910,4672,2566,5098
Val Verde,80+ years,3918,1711,1379,757,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,458,270,186,2,5025
Van Zandt,12-15 years,1131,594,497,41,3030
Van Zandt,16-49 years,14971,7801,6608,1305,21974
Van Zandt,50-64 years,14702,6752,6141,2452,11747
Van Zandt,65-79 years,15942,6398,5961,3617,8779
Van Zandt,80+ years,5109,2010,1858,1243,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1828,1016,796,16,9200
Victoria,12-15 years,4141,2172,1789,180,5253
Victoria,16-49 years,42437,20923,18127,4359,40036
Victoria,50-64 years,30037,12960,11900,5224,16110
Victoria,65-79 years,28134,10494,9793,6555,11334
Victoria,80+ years,8703,3241,2980,2013,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,991,568,417,6,4197
Walker,12-15 years,1890,988,826,74,2818
Walker,16-49 years,41792,20806,17911,4831,40478
Walker,50-64 years,23203,10048,9140,4321,12944
Walker,65-79 years,16464,6564,5948,3565,7906
Walker,80+ years,4437,1726,1559,1012,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1535,857,647,30,5295
Waller,12-15 years,2674,1402,1176,95,3569
Waller,16-49 years,25259,12844,10912,2408,27820
Waller,50-64 years,14949,6805,6115,2514,8984
Waller,65-79 years,11333,4581,4152,2421,5213
Waller,80+ years,2431,946,863,575,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,105,66,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4184,2269,1804,319,5315
Ward,50-64 years,3112,1450,1283,461,1977
Ward,65-79 years,2248,959,882,422,1185
Ward,80+ years,645,285,257,115,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,728,386,331,11,3033
Washington,12-15 years,1343,690,592,61,1949
Washington,16-49 years,14462,7107,6185,1585,14283
Washington,50-64 years,11864,5176,4762,2148,6914
Washington,65-79 years,14078,5368,5010,3304,5653
Washington,80+ years,4659,1793,1610,1080,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,126659,91841,34177,637,35151
Webb,12-15 years,84140,53540,27465,3183,19353
Webb,16-49 years,372712,214156,150514,38366,130992
Webb,50-64 years,126910,61546,47098,21380,39003
Webb,65-79 years,65239,28373,22323,12994,20633
Webb,80+ years,15491,6821,5320,3015,6288
Webb,Unknown,295,265,61,3,
Wharton,5-11 years,2070,1200,863,7,4148
Wharton,12-15 years,3102,1622,1352,129,2439
Wharton,16-49 years,19447,10025,8326,1849,17119
Wharton,50-64 years,13372,6145,5492,2358,7752
Wharton,65-79 years,12055,4932,4461,2736,5317
Wharton,80+ years,3803,1510,1368,887,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,225,132,92,1,529
Wheeler,12-15 years,346,178,148,20,284
Wheeler,16-49 years,1396,738,639,126,1935
Wheeler,50-64 years,1157,539,483,213,978
Wheeler,65-79 years,1431,575,532,361,759
Wheeler,80+ years,461,189,169,113,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2252,1295,940,17,11839
Wichita,12-15 years,4672,2396,2058,218,6957
Wichita,16-49 years,57905,29293,25402,6786,62794
Wichita,50-64 years,37557,16839,15300,7178,22983
Wichita,65-79 years,34335,13298,12410,8060,14464
Wichita,80+ years,11642,4391,4076,2795,5390
Wichita,Unknown,11,10,3,0,
Wilbarger,5-11 years,164,95,69,0,1049
Wilbarger,12-15 years,332,172,153,7,639
Wilbarger,16-49 years,6000,3156,2805,583,5531
Wilbarger,50-64 years,3994,1850,1716,744,2409
Wilbarger,65-79 years,3859,1538,1454,904,1798
Wilbarger,80+ years,1173,436,416,308,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1591,1078,511,9,1966
Willacy,12-15 years,2074,1183,784,114,1157
Willacy,16-49 years,17430,9205,7841,2124,10776
Willacy,50-64 years,7903,3260,2903,1655,3064
Willacy,65-79 years,6019,2267,2061,1434,2290
Willacy,80+ years,1743,693,597,384,767
Willacy,Unknown,25,22,7,1,
Williamson,5-11 years,52995,27999,23627,1359,59856
Williamson,12-15 years,55100,26087,23084,5895,34028
Williamson,16-49 years,511755,236304,207111,84403,287235
Williamson,50-64 years,221858,91902,82738,46285,97996
Williamson,65-79 years,166801,61260,55582,39607,58371
Williamson,80+ years,41738,15392,13857,9983,14831
Williamson,Unknown,131,100,34,1,
Wilson,5-11 years,1573,864,694,16,4795
Wilson,12-15 years,2513,1259,1092,160,2841
Wilson,16-49 years,24064,12071,10584,2725,21389
Wilson,50-64 years,18233,8172,7451,3276,10688
Wilson,65-79 years,14648,5895,5282,3298,6567
Wilson,80+ years,3626,1495,1281,801,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,143,83,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3084,1645,1387,269,3654
Winkler,50-64 years,2029,937,846,334,1336
Winkler,65-79 years,1382,547,514,337,738
Winkler,80+ years,349,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,856,477,374,5,6850
Wise,12-15 years,1791,964,743,84,3970
Wise,16-49 years,23868,12300,10523,2107,29444
Wise,50-64 years,19106,8884,8089,2975,14680
Wise,65-79 years,15861,6515,6064,3306,8471
Wise,80+ years,4123,1684,1560,860,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,288,164,123,1,3381
Wood,12-15 years,722,365,319,38,2061
Wood,16-49 years,11398,5846,4998,1034,15819
Wood,50-64 years,12877,5828,5313,2205,9659
Wood,65-79 years,18903,7618,7077,4330,9702
Wood,80+ years,5933,2291,2107,1492,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,151,92,58,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3559,1909,1591,328,3711
Yoakum,50-64 years,2249,1089,945,372,1391
Yoakum,65-79 years,1563,661,605,349,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5474,2926,2529,429,6840
Young,50-64 years,4533,2178,1986,706,3605
Young,65-79 years,5321,2170,2044,1172,2792
Young,80+ years,1836,735,671,429,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,738,448,287,3,1927
Zapata,12-15 years,1476,789,656,30,1040
Zapata,16-49 years,9769,5035,4263,953,6134
Zapata,50-64 years,4254,1898,1718,808,1981
Zapata,65-79 years,3330,1349,1217,745,1415
Zapata,80+ years,900,369,323,205,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,580,332,245,3,1379
Zavala,12-15 years,887,461,373,53,772
Zavala,16-49 years,6338,3161,2641,612,5421
Zavala,50-64 years,3808,1626,1448,696,1696
Zavala,65-79 years,3247,1215,1118,721,1332
Zavala,80+ years,777,297,261,174,391
Zavala,Unknown,2,2,0,0,
