County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,12-15 years,757,502,256,5253
Victoria,16-49 years,20961,11805,9926,40036
Victoria,50-64 years,18511,9996,9044,16110
Victoria,65-79 years,17373,9143,8565,11334
Victoria,80+ years,5470,2896,2678,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,368,245,123,2818
Walker,16-49 years,21501,12873,10188,40478
Walker,50-64 years,13696,7898,6650,12944
Walker,65-79 years,10195,5687,4863,7906
Walker,80+ years,2794,1552,1315,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,550,367,183,3569
Waller,16-49 years,13218,7645,6202,27820
Waller,50-64 years,9275,5267,4577,8984
Waller,65-79 years,7182,3960,3475,5213
Waller,80+ years,1525,826,748,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,36,27,9,739
Ward,16-49 years,2641,1527,1278,5315
Ward,50-64 years,2127,1166,1039,1977
Ward,65-79 years,1641,874,817,1185
Ward,80+ years,468,253,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,257,168,89,1949
Washington,16-49 years,7503,4223,3514,14283
Washington,50-64 years,7476,4117,3645,6914
Washington,65-79 years,8850,4740,4292,5653
Washington,80+ years,3033,1641,1441,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,12869,7932,4940,19353
Webb,16-49 years,180548,104663,85882,130992
Webb,50-64 years,71702,40297,34869,39003
Webb,65-79 years,35989,19613,17516,20633
Webb,80+ years,8821,4987,4131,6288
Webb,Unknown,160,130,47,NA
Wharton,12-15 years,676,451,226,2439
Wharton,16-49 years,9468,5510,4526,17119
Wharton,50-64 years,8220,4741,4148,7752
Wharton,65-79 years,7490,4181,3744,5317
Wharton,80+ years,2372,1311,1153,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,68,42,26,284
Wheeler,16-49 years,689,406,350,1935
Wheeler,50-64 years,718,413,374,978
Wheeler,65-79 years,898,495,461,759
Wheeler,80+ years,309,174,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1140,706,434,6957
Wichita,16-49 years,29329,17172,14766,62794
Wichita,50-64 years,22943,13049,11927,22983
Wichita,65-79 years,21489,11437,10827,14464
Wichita,80+ years,7675,4056,3795,5390
Wichita,Unknown,9,8,3,NA
Wilbarger,12-15 years,32,24,8,639
Wilbarger,16-49 years,2947,1756,1581,5531
Wilbarger,50-64 years,2457,1440,1345,2409
Wilbarger,65-79 years,2549,1380,1310,1798
Wilbarger,80+ years,706,372,358,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,705,415,293,1157
Willacy,16-49 years,9103,5183,4240,10776
Willacy,50-64 years,4789,2643,2262,3064
Willacy,65-79 years,3721,1972,1807,2290
Willacy,80+ years,1094,593,515,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,21400,12916,8484,34028
Williamson,16-49 years,306338,173267,146491,287235
Williamson,50-64 years,134971,75262,65690,97996
Williamson,65-79 years,96184,52699,46536,58371
Williamson,80+ years,24472,13481,11710,14831
Williamson,Unknown,114,104,14,NA
Wilson,12-15 years,559,359,200,2841
Wilson,16-49 years,13004,7559,6424,21389
Wilson,50-64 years,11358,6416,5771,10688
Wilson,65-79 years,8830,4923,4396,6567
Wilson,80+ years,2087,1237,951,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,42,27,15,538
Winkler,16-49 years,1652,969,816,3654
Winkler,50-64 years,1332,735,669,1336
Winkler,65-79 years,913,490,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,356,223,133,3970
Wise,16-49 years,11837,6770,5760,29444
Wise,50-64 years,12028,6740,6135,14680
Wise,65-79 years,10641,5726,5405,8471
Wise,80+ years,2831,1520,1437,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,108,68,40,2061
Wood,16-49 years,4892,2847,2386,15819
Wood,50-64 years,7325,4150,3770,9659
Wood,65-79 years,11725,6518,6031,9702
Wood,80+ years,3623,2006,1845,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,25,14,11,636
Yoakum,16-49 years,1933,1175,991,3711
Yoakum,50-64 years,1472,872,762,1391
Yoakum,65-79 years,1025,572,533,806
Yoakum,80+ years,311,181,155,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,29,19,10,1004
Young,16-49 years,2540,1519,1341,6840
Young,50-64 years,2668,1544,1437,3605
Young,65-79 years,3356,1823,1706,2792
Young,80+ years,1188,641,585,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,597,361,236,1040
Zapata,16-49 years,6276,3637,3124,6134
Zapata,50-64 years,2858,1630,1447,1981
Zapata,65-79 years,2212,1217,1105,1415
Zapata,80+ years,586,326,279,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,144,127,17,772
Zavala,16-49 years,3760,2105,1700,5421
Zavala,50-64 years,2470,1332,1173,1696
Zavala,65-79 years,2036,1074,981,1332
Zavala,80+ years,495,266,234,391
Zavala,Unknown,2,2,0,NA
