County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Terry,80+,715,334,308,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,374,210,173,NA
Throckmorton,50-64,331,177,157,NA
Throckmorton,65-79,330,167,155,NA
Throckmorton,80+,185,93,84,NA
Titus,44327,18,17,1,NA
Titus,44545,1100,602,497,NA
Titus,16-49,10789,6176,4851,NA
Titus,50-64,7059,3830,3235,NA
Titus,65-79,5723,2764,2500,NA
Titus,80+,1787,868,754,NA
Titus,Unknown,10,7,5,NA
Tom Green,44327,14,12,2,NA
Tom Green,44545,3927,2123,1803,NA
Tom Green,16-49,46126,24714,21774,NA
Tom Green,50-64,28165,13969,12885,NA
Tom Green,65-79,27991,12279,11524,NA
Tom Green,80+,9370,3984,3773,NA
Tom Green,Unknown,2,2,0,NA
Travis,44327,7255,7072,182,NA
Travis,44545,85974,46969,38951,NA
Travis,16-49,1048989,561966,493579,NA
Travis,50-64,348411,176292,159932,NA
Travis,65-79,221904,99185,91271,NA
Travis,80+,50061,22750,20412,NA
Travis,Unknown,277,235,53,NA
Trinity,44327,4,4,0,NA
Trinity,44545,271,153,117,NA
Trinity,16-49,3055,1758,1432,NA
Trinity,50-64,3458,1875,1650,NA
Trinity,65-79,4418,2121,1929,NA
Trinity,80+,1316,625,573,NA
Trinity,Unknown,1,1,0,NA
Tyler,44327,8,7,1,NA
Tyler,44545,250,138,111,NA
Tyler,16-49,4842,2678,2251,NA
Tyler,50-64,4361,2267,2078,NA
Tyler,65-79,4990,2368,2209,NA
Tyler,80+,1528,713,651,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,28,28,1,NA
Upshur,44545,811,452,359,NA
Upshur,16-49,9015,5081,4181,NA
Upshur,50-64,8245,4318,3885,NA
Upshur,65-79,8446,3930,3697,NA
Upshur,80+,2445,1126,1038,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,7,7,0,NA
Upton,44545,113,60,53,NA
Upton,16-49,1413,718,614,NA
Upton,50-64,892,428,366,NA
Upton,65-79,693,303,272,NA
Upton,80+,214,99,81,NA
Uvalde,44327,21,21,0,NA
Uvalde,44545,1256,694,561,NA
Uvalde,16-49,11668,6355,5330,NA
Uvalde,50-64,7415,3747,3354,NA
Uvalde,65-79,6715,3061,2815,NA
Uvalde,80+,2003,942,807,NA
Uvalde,Unknown,3,2,1,NA
Val Verde,44327,60,60,1,NA
Val Verde,44545,5157,2821,2334,NA
Val Verde,16-49,31347,18386,14465,NA
Val Verde,50-64,13190,7196,6033,NA
Val Verde,65-79,10294,5172,4311,NA
Val Verde,80+,3113,1578,1280,NA
Val Verde,Unknown,18,15,5,NA
Van Zandt,44327,31,30,1,NA
Van Zandt,44545,924,504,420,NA
Van Zandt,16-49,12119,6871,5731,NA
Van Zandt,50-64,11826,6336,5754,NA
Van Zandt,65-79,12763,6189,5752,NA
Van Zandt,80+,4099,1960,1825,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,122,119,4,NA
Victoria,44545,3497,1924,1570,NA
Victoria,16-49,35278,19017,16342,NA
Victoria,50-64,24518,12407,11408,NA
Victoria,65-79,21835,10097,9468,NA
Victoria,80+,6720,3139,2898,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,54,54,0,NA
Walker,44545,1590,869,716,NA
Walker,16-49,33390,18725,15940,NA
Walker,50-64,17957,9481,8579,NA
Walker,65-79,13075,6312,5611,NA
Walker,80+,3551,1668,1455,NA
Walker,Unknown,4,4,1,NA
Waller,44327,55,54,1,NA
Waller,44545,2273,1230,1038,NA
Waller,16-49,20929,11578,9845,NA
Waller,50-64,12096,6412,5781,NA
Waller,65-79,9002,4357,3923,NA
Waller,80+,1909,897,828,NA
Waller,Unknown,10,9,1,NA
Ward,44327,1,1,0,NA
Ward,44545,125,86,38,NA
Ward,16-49,3629,2093,1691,NA
Ward,50-64,2625,1387,1235,NA
Ward,65-79,1877,936,867,NA
Ward,80+,545,276,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,34,33,1,NA
Washington,44545,1119,611,508,NA
Washington,16-49,11945,6514,5661,NA
Washington,50-64,9385,4947,4527,NA
Washington,65-79,10977,5195,4805,NA
Washington,80+,3686,1745,1556,NA
Washington,Unknown,12,10,2,NA
Webb,44327,3171,3139,33,NA
Webb,44545,34247,20078,14156,NA
Webb,16-49,264788,153067,126254,NA
Webb,50-64,89767,47010,41207,NA
Webb,65-79,45782,22123,19635,NA
Webb,80+,11202,5607,4753,NA
Webb,Unknown,120,107,34,NA
Wharton,44327,97,95,2,NA
Wharton,44545,2623,1438,1184,NA
Wharton,16-49,15725,8829,7364,NA
Wharton,50-64,10589,5740,5150,NA
Wharton,65-79,9418,4688,4268,NA
Wharton,80+,2978,1442,1289,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44327,6,6,0,NA
Wheeler,44545,309,169,140,NA
Wheeler,16-49,1150,653,568,NA
Wheeler,50-64,919,500,455,NA
Wheeler,65-79,1129,554,517,NA
Wheeler,80+,382,185,166,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,86,85,1,NA
Wichita,44545,3843,2085,1757,NA
Wichita,16-49,46381,26019,22487,NA
Wichita,50-64,29949,15804,14506,NA
Wichita,65-79,27885,12707,11967,NA
Wichita,80+,9689,4276,3981,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44327,2,2,0,NA
Wilbarger,44545,259,140,118,NA
Wilbarger,16-49,4910,2776,2483,NA
Wilbarger,50-64,3228,1766,1649,NA
Wilbarger,65-79,3167,1504,1433,NA
Wilbarger,80+,940,431,410,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,41,40,1,NA
Willacy,44545,1635,963,678,NA
Willacy,16-49,13577,7837,6726,NA
Willacy,50-64,5959,3002,2691,NA
Willacy,65-79,4512,2127,1942,NA
Willacy,80+,1341,650,561,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,2845,2794,51,NA
Williamson,44545,43683,23474,20175,NA
Williamson,16-49,405450,217192,193023,NA
Williamson,50-64,167538,85853,78207,NA
Williamson,65-79,125616,57524,52815,NA
Williamson,80+,31394,14573,13101,NA
Williamson,Unknown,98,81,20,NA
Wilson,44327,86,85,2,NA
Wilson,44545,1998,1075,921,NA
Wilson,16-49,19837,10970,9613,NA
Wilson,50-64,14715,7715,7100,NA
Wilson,65-79,11554,5602,5024,NA
Wilson,80+,2877,1430,1208,NA
Wilson,Unknown,6,6,1,NA
Winkler,44327,2,2,0,NA
Winkler,44545,205,122,83,NA
Winkler,16-49,2549,1451,1225,NA
Winkler,50-64,1735,905,823,NA
Winkler,65-79,1144,533,499,NA
Winkler,80+,285,140,129,NA
Winkler,Unknown,3,2,1,NA
Wise,44327,22,22,0,NA
Wise,44545,1424,794,630,NA
Wise,16-49,19526,10856,9218,NA
Wise,50-64,15686,8361,7610,NA
Wise,65-79,13175,6293,5950,NA
Wise,80+,3417,1624,1517,NA
Wise,Unknown,3,3,0,NA
Wood,44327,6,6,0,NA
Wood,44545,564,303,261,NA
Wood,16-49,8860,4975,4208,NA
Wood,50-64,10155,5438,4976,NA
Wood,65-79,15193,7352,6896,NA
Wood,80+,4615,2214,2039,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,2,2,0,NA
Yoakum,44545,211,117,94,NA
Yoakum,16-49,2894,1706,1431,NA
Yoakum,50-64,1799,1020,904,NA
Yoakum,65-79,1208,627,580,NA
Yoakum,80+,367,192,170,NA
Yoakum,Unknown,7,6,1,NA
Young,44327,3,3,0,NA
Young,44545,353,187,166,NA
Young,16-49,4494,2589,2194,NA
Young,50-64,3749,2073,1881,NA
Young,65-79,4399,2112,1994,NA
Young,80+,1526,715,657,NA
Young,Unknown,2,2,0,NA
Zapata,44327,47,47,0,NA
Zapata,44545,1365,742,623,NA
Zapata,16-49,8617,4807,4131,NA
Zapata,50-64,3489,1854,1670,NA
Zapata,65-79,2682,1309,1197,NA
Zapata,80+,733,354,314,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,41,41,0,NA
Zavala,44545,730,398,329,NA
Zavala,16-49,5403,2899,2443,NA
Zavala,50-64,3087,1534,1375,NA
Zavala,65-79,2642,1181,1098,NA
Zavala,80+,621,285,251,NA
Zavala,Unknown,2,2,0,NA
