County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,66,43,23,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3840,2028,1747,217,4298
Ochiltree,50-64 years,2150,1056,951,223,1660
Ochiltree,65-79 years,1665,712,672,298,927
Ochiltree,80+ years,476,206,192,82,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,64,36,26,1,144
Oldham,16-49 years,585,302,256,49,948
Oldham,50-64 years,540,249,226,81,464
Oldham,65-79 years,487,210,182,98,248
Oldham,80+ years,164,63,60,39,68
Orange,5-11 years,713,420,292,1,8168
Orange,12-15 years,1801,939,790,71,4529
Orange,16-49 years,25458,13200,11028,1997,35298
Orange,50-64 years,21031,9722,8584,3261,16060
Orange,65-79 years,19757,8147,7371,4274,10496
Orange,80+ years,5656,2290,2008,1319,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,221,126,95,0,2680
Palo Pinto,12-15 years,646,343,283,20,1501
Palo Pinto,16-49 years,7898,4097,3489,652,11318
Palo Pinto,50-64 years,7631,3546,3195,1182,5996
Palo Pinto,65-79 years,8214,3316,3075,1855,4625
Palo Pinto,80+ years,2351,955,874,540,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,464,243,202,19,1292
Panola,16-49 years,6447,3373,2855,497,9345
Panola,50-64 years,5240,2516,2280,814,4528
Panola,65-79 years,5826,2498,2284,1284,3566
Panola,80+ years,1730,730,663,389,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,3024,1689,1333,2,14290
Parker,12-15 years,4926,2544,2160,221,8201
Parker,16-49 years,57422,29014,25233,5615,59949
Parker,50-64 years,43440,19840,18091,6972,29406
Parker,65-79 years,38547,15582,14323,8450,17707
Parker,80+ years,9867,3943,3628,2220,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,433,219,178,36,625
Parmer,16-49 years,3793,1908,1640,458,4088
Parmer,50-64 years,2436,1070,997,445,1768
Parmer,65-79 years,1846,741,686,406,1008
Parmer,80+ years,726,299,271,159,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,580,326,253,1,1614
Pecos,12-15 years,1142,596,493,53,894
Pecos,16-49 years,11000,5384,4671,1466,7510
Pecos,50-64 years,5620,2480,2237,1134,2666
Pecos,65-79 years,3637,1458,1364,945,1634
Pecos,80+ years,1026,419,377,233,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,537,306,231,0,4116
Polk,12-15 years,1101,598,471,33,2343
Polk,16-49 years,15700,7963,6695,1623,20420
Polk,50-64 years,15772,7215,6361,2787,12123
Polk,65-79 years,17604,7210,6501,3885,8473
Polk,80+ years,5029,1982,1767,1193,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2217,1253,962,2,12884
Potter,12-15 years,4333,2277,1913,145,6911
Potter,16-49 years,55924,28834,23655,5176,53873
Potter,50-64 years,33700,15330,13431,5530,19597
Potter,65-79 years,24905,10069,9154,5415,11378
Potter,80+ years,8301,3405,2897,1851,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1113,631,481,1,716
Presidio,12-15 years,1031,546,395,89,393
Presidio,16-49 years,7013,3537,2659,994,2443
Presidio,50-64 years,3876,1677,1430,812,1025
Presidio,65-79 years,3068,1250,1102,684,1077
Presidio,80+ years,943,391,334,213,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,82,47,35,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2845,1472,1278,215,4351
Rains,50-64 years,3246,1511,1344,499,2803
Rains,65-79 years,4054,1632,1500,914,2479
Rains,80+ years,994,400,361,232,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2683,1474,1205,12,13147
Randall,12-15 years,4480,2328,1985,172,7613
Randall,16-49 years,63657,32171,27431,6647,63316
Randall,50-64 years,37846,16994,15272,6508,23691
Randall,65-79 years,34886,13803,12724,7906,16489
Randall,80+ years,9931,3927,3510,2301,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1551,835,717,112,1768
Reagan,50-64 years,968,473,433,133,646
Reagan,65-79 years,616,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,844,428,355,88,1096
Real,50-64 years,1176,532,476,194,794
Real,65-79 years,1662,683,630,349,814
Real,80+ years,423,168,144,101,239
Red River,5-11 years,96,55,41,0,976
Red River,12-15 years,217,112,101,4,526
Red River,16-49 years,2814,1544,1256,202,4330
Red River,50-64 years,2975,1526,1339,348,2591
Red River,65-79 years,3820,1657,1553,716,2264
Red River,80+ years,1138,490,450,222,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,358,200,158,0,1436
Reeves,12-15 years,6614,5194,1339,82,787
Reeves,16-49 years,20074,13878,5493,785,8692
Reeves,50-64 years,4811,2118,1913,795,2211
Reeves,65-79 years,3204,1234,1175,743,1371
Reeves,80+ years,935,357,336,228,507
Reeves,Unknown,24,23,1,0,NA
Refugio,5-11 years,143,82,61,0,610
Refugio,12-15 years,349,185,153,11,351
Refugio,16-49 years,2774,1365,1180,290,2547
Refugio,50-64 years,2776,1192,1099,530,1419
Refugio,65-79 years,2633,1015,955,644,1198
Refugio,80+ years,846,327,300,201,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,182,96,82,17,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,237,98,90,49,158
Roberts,80+ years,63,24,23,15,35
Robertson,5-11 years,257,142,114,1,1605
Robertson,12-15 years,612,326,269,16,909
Robertson,16-49 years,6028,3196,2702,527,6691
Robertson,50-64 years,5042,2398,2159,897,3371
Robertson,65-79 years,5153,2134,1954,1204,2571
Robertson,80+ years,1494,613,559,335,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4587,2524,2057,6,11340
Rockwall,12-15 years,7423,3809,3204,411,6763
Rockwall,16-49 years,67880,33832,28802,7807,47098
Rockwall,50-64 years,38217,17026,15217,6869,19832
Rockwall,65-79 years,26941,10621,9642,6130,10606
Rockwall,80+ years,6777,2722,2416,1500,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,110,65,45,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3156,1649,1446,279,3985
Runnels,50-64 years,2892,1353,1254,441,2046
Runnels,65-79 years,3262,1338,1266,719,1590
Runnels,80+ years,1152,458,429,279,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,638,369,267,2,4854
Rusk,12-15 years,1540,807,674,59,2831
Rusk,16-49 years,19540,10187,8638,1736,24301
Rusk,50-64 years,14059,6589,5928,2384,10279
Rusk,65-79 years,13081,5414,4954,2999,7062
Rusk,80+ years,3630,1451,1344,856,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,93,50,38,5,455
Sabine,16-49 years,1628,890,699,134,3215
Sabine,50-64 years,2676,1263,1122,420,2389
Sabine,65-79 years,3887,1600,1481,845,2477
Sabine,80+ years,1301,513,473,312,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2201,1158,930,175,2688
San Augustine,50-64 years,2621,1174,1044,444,1896
San Augustine,65-79 years,2967,1206,1101,645,1606
San Augustine,80+ years,1011,406,374,216,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,224,128,96,0,2432
San Jacinto,12-15 years,601,321,262,18,1429
San Jacinto,16-49 years,6258,3353,2799,498,10537
San Jacinto,50-64 years,6937,3305,2953,1079,6419
San Jacinto,65-79 years,7553,3160,2912,1635,5103
San Jacinto,80+ years,1999,806,732,477,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2149,1253,893,3,6895
San Patricio,12-15 years,4327,2255,1893,179,3958
San Patricio,16-49 years,37575,19290,15999,3723,29346
San Patricio,50-64 years,24456,11039,9779,4390,11561
San Patricio,65-79 years,19355,7938,7168,4328,7968
San Patricio,80+ years,4601,1906,1658,1040,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,57,35,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,2026,1089,884,148,2454
San Saba,50-64 years,1265,628,547,175,1081
San Saba,65-79 years,1732,742,674,346,1065
San Saba,80+ years,494,210,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1060,516,471,113,1163
Schleicher,50-64 years,784,343,320,142,496
Schleicher,65-79 years,901,355,337,213,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,318,193,125,0,1646
Scurry,12-15 years,777,423,335,19,936
Scurry,16-49 years,8049,4115,3559,895,7481
Scurry,50-64 years,4630,2180,1970,774,2953
Scurry,65-79 years,3916,1627,1500,869,1843
Scurry,80+ years,1366,560,504,315,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,762,383,331,78,1210
Shackelford,50-64 years,879,404,361,140,711
Shackelford,65-79 years,949,382,361,196,511
Shackelford,80+ years,291,123,108,59,180
Shelby,5-11 years,231,130,101,0,2572
Shelby,12-15 years,669,358,285,27,1491
Shelby,16-49 years,8246,4483,3604,547,10182
Shelby,50-64 years,6116,2923,2597,939,4735
Shelby,65-79 years,5717,2409,2178,1217,3427
Shelby,80+ years,1941,781,702,433,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,61,37,22,2,200
Sherman,16-49 years,1086,627,476,45,1212
Sherman,50-64 years,642,326,267,73,620
Sherman,65-79 years,445,210,175,65,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4695,2672,2017,6,22226
Smith,12-15 years,8775,4527,3883,365,12844
Smith,16-49 years,103387,51419,44219,10224,101823
Smith,50-64 years,66094,29174,26574,11462,41123
Smith,65-79 years,64986,25605,23824,14884,29593
Smith,80+ years,21402,8387,7705,4990,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,139,75,63,1,802
Somervell,12-15 years,277,148,123,6,496
Somervell,16-49 years,2914,1480,1311,273,3648
Somervell,50-64 years,2648,1210,1124,466,1968
Somervell,65-79 years,3039,1204,1108,735,1353
Somervell,80+ years,773,296,272,190,417
Starr,5-11 years,37971,21974,15952,42,8238
Starr,12-15 years,19806,10827,8338,638,4325
Starr,16-49 years,69594,37252,27768,8909,29591
Starr,50-64 years,28603,13849,10542,5674,8804
Starr,65-79 years,17274,7528,6038,4056,5528
Starr,80+ years,4529,1985,1667,1023,1842
Starr,Unknown,86,78,12,0,NA
Stephens,5-11 years,76,43,33,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2542,1390,1179,222,3853
Stephens,50-64 years,1920,952,865,275,1799
Stephens,65-79 years,2384,1013,953,526,1414
Stephens,80+ years,763,308,283,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,348,158,143,49,230
Sterling,65-79 years,303,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,340,182,155,22,450
Stonewall,50-64 years,326,159,147,51,284
Stonewall,65-79 years,477,191,181,109,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,54,31,23,0,335
Sutton,12-15 years,101,53,43,5,207
Sutton,16-49 years,1298,646,543,132,1489
Sutton,50-64 years,1181,526,463,194,780
Sutton,65-79 years,1200,487,456,260,548
Sutton,80+ years,312,122,116,73,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2564,1394,1219,331,3191
Swisher,50-64 years,1705,809,741,336,1268
Swisher,65-79 years,1709,736,670,397,922
Swisher,80+ years,647,267,244,145,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,91281,50924,40233,123,216292
Tarrant,12-15 years,143367,73030,61905,8400,125629
Tarrant,16-49 years,1410604,683206,592660,170845,1000205
Tarrant,50-64 years,727553,312427,284195,139100,372444
Tarrant,65-79 years,471520,181271,166951,111854,192159
Tarrant,80+ years,120473,46552,42335,28193,52352
Tarrant,Unknown,267,213,55,1,NA
Taylor,5-11 years,3462,1992,1468,2,13239
Taylor,12-15 years,5526,2850,2395,280,7637
Taylor,16-49 years,65360,33102,27880,6844,65514
Taylor,50-64 years,37915,16945,15252,6815,21612
Taylor,65-79 years,33030,13111,12187,7619,14800
Taylor,80+ years,11396,4562,4098,2580,5331
Taylor,Unknown,21,14,7,1,NA
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,41,23,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,285,128,105,54,136
Terrell,65-79 years,333,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,173,106,67,0,1344
Terry,12-15 years,462,245,208,9,739
Terry,16-49 years,4711,2502,2121,482,5347
Terry,50-64 years,3318,1509,1365,614,2102
Terry,65-79 years,2663,1108,1001,602,1367
Terry,80+ years,862,347,320,198,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,432,224,190,34,484
Throckmorton,50-64 years,412,182,162,75,318
Throckmorton,65-79 years,400,168,155,81,315
Throckmorton,80+ years,239,96,85,57,130
Titus,5-11 years,574,319,255,0,3721
Titus,12-15 years,1334,703,594,36,2157
Titus,16-49 years,13555,7150,5718,1104,13894
Titus,50-64 years,8933,4136,3581,1447,5584
Titus,65-79 years,6997,2865,2622,1519,3738
Titus,80+ years,2173,896,800,462,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2535,1581,953,1,11188
Tom Green,12-15 years,4594,2411,2038,144,6566
Tom Green,16-49 years,55659,27475,24097,5994,55411
Tom Green,50-64 years,34161,14712,13637,6352,19716
Tom Green,65-79 years,32997,12619,11941,7879,13854
Tom Green,80+ years,10958,4058,3887,2717,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,91595,50850,40594,139,105228
Travis,12-15 years,104915,51325,43184,10379,60230
Travis,16-49 years,1303702,606423,519210,219394,694834
Travis,50-64 years,447404,186774,166585,96794,207999
Travis,65-79 years,279538,104375,94440,68577,104113
Travis,80+ years,62779,23792,21225,15164,25440
Travis,Unknown,428,329,107,2,NA
Trinity,5-11 years,119,71,48,0,1142
Trinity,12-15 years,332,176,143,13,656
Trinity,16-49 years,3811,2008,1677,348,4952
Trinity,50-64 years,4187,1982,1754,662,3196
Trinity,65-79 years,5267,2183,1974,1160,3099
Trinity,80+ years,1564,639,585,348,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,160,91,69,0,1674
Tyler,12-15 years,367,189,159,19,967
Tyler,16-49 years,6234,3066,2685,692,8878
Tyler,50-64 years,5447,2414,2218,968,4190
Tyler,65-79 years,6204,2461,2296,1419,3702
Tyler,80+ years,1864,734,675,436,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,426,243,182,1,3985
Upshur,12-15 years,994,526,432,36,2298
Upshur,16-49 years,10872,5728,4772,826,16459
Upshur,50-64 years,9903,4567,4109,1567,8727
Upshur,65-79 years,10111,4090,3816,2284,6044
Upshur,80+ years,2920,1149,1070,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1611,777,672,179,1562
Upton,50-64 years,1006,436,386,187,631
Upton,65-79 years,810,317,283,198,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1286,739,547,0,2842
Uvalde,12-15 years,1628,851,698,79,1635
Uvalde,16-49 years,14232,7162,5888,1613,11648
Uvalde,50-64 years,9158,3996,3542,1806,4223
Uvalde,65-79 years,8084,3223,2914,1898,3256
Uvalde,80+ years,2405,984,847,561,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5929,3426,2493,9,5377
Val Verde,12-15 years,7484,3934,3133,416,2927
Val Verde,16-49 years,40672,22547,16280,3841,22564
Val Verde,50-64 years,17515,8792,6609,2683,6979
Val Verde,65-79 years,12924,5863,4613,2483,5098
Val Verde,80+ years,3815,1703,1376,749,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,445,266,177,2,5025
Van Zandt,12-15 years,1114,587,489,39,3030
Van Zandt,16-49 years,14784,7728,6546,1257,21974
Van Zandt,50-64 years,14489,6717,6113,2387,11747
Van Zandt,65-79 years,15617,6384,5950,3570,8779
Van Zandt,80+ years,5030,2011,1857,1235,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1763,993,767,3,9200
Victoria,12-15 years,4105,2160,1781,164,5253
Victoria,16-49 years,42036,20799,18033,4220,40036
Victoria,50-64 years,29567,12931,11860,5098,16110
Victoria,65-79 years,27243,10454,9745,6400,11334
Victoria,80+ years,8413,3229,2968,1970,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,968,560,408,0,4197
Walker,12-15 years,1871,986,819,64,2818
Walker,16-49 years,41415,20719,17827,4653,40478
Walker,50-64 years,22671,10012,9084,4180,12944
Walker,65-79 years,16002,6552,5924,3456,7906
Walker,80+ years,4320,1725,1549,985,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1438,817,619,1,5295
Waller,12-15 years,2642,1390,1164,87,3569
Waller,16-49 years,25072,12773,10848,2347,27820
Waller,50-64 years,14754,6791,6099,2449,8984
Waller,65-79 years,11070,4561,4133,2367,5213
Waller,80+ years,2372,946,863,567,1333
Waller,Unknown,14,11,3,1,NA
Ward,5-11 years,103,65,38,0,1352
Ward,12-15 years,173,117,53,3,739
Ward,16-49 years,4164,2260,1797,315,5315
Ward,50-64 years,3092,1450,1280,453,1977
Ward,65-79 years,2229,959,883,417,1185
Ward,80+ years,641,285,257,114,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,697,376,320,1,3033
Washington,12-15 years,1316,679,585,52,1949
Washington,16-49 years,14328,7056,6143,1547,14283
Washington,50-64 years,11697,5162,4743,2099,6914
Washington,65-79 years,13693,5354,4988,3232,5653
Washington,80+ years,4468,1771,1600,1030,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,105439,76816,28412,202,35151
Webb,12-15 years,75921,49127,24179,2647,19353
Webb,16-49 years,359577,204646,147822,36199,130992
Webb,50-64 years,121315,59270,45804,20135,39003
Webb,65-79 years,61596,27401,21647,12193,20633
Webb,80+ years,14598,6647,5183,2804,6288
Webb,Unknown,457,420,66,3,NA
Wharton,5-11 years,2030,1184,846,0,4148
Wharton,12-15 years,3096,1624,1353,120,2439
Wharton,16-49 years,19221,9937,8263,1777,17119
Wharton,50-64 years,13207,6126,5479,2303,7752
Wharton,65-79 years,11778,4924,4446,2674,5317
Wharton,80+ years,3707,1506,1361,871,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,231,137,94,0,529
Wheeler,12-15 years,341,177,145,19,284
Wheeler,16-49 years,1380,732,632,123,1935
Wheeler,50-64 years,1144,538,482,211,978
Wheeler,65-79 years,1400,570,527,359,759
Wheeler,80+ years,452,188,168,112,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2157,1255,900,2,11839
Wichita,12-15 years,4615,2386,2036,193,6957
Wichita,16-49 years,57128,29011,25104,6524,62794
Wichita,50-64 years,36951,16746,15196,7016,22983
Wichita,65-79 years,33324,13236,12315,7871,14464
Wichita,80+ years,11293,4372,4055,2743,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,322,168,150,4,639
Wilbarger,16-49 years,5921,3118,2773,574,5531
Wilbarger,50-64 years,3959,1845,1715,733,2409
Wilbarger,65-79 years,3806,1535,1454,898,1798
Wilbarger,80+ years,1151,436,415,306,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1387,948,444,2,1966
Willacy,12-15 years,1962,1118,770,81,1157
Willacy,16-49 years,17017,9004,7717,1993,10776
Willacy,50-64 years,7612,3230,2864,1587,3064
Willacy,65-79 years,5764,2251,2041,1375,2290
Willacy,80+ years,1672,689,590,369,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,50242,27341,22816,79,59856
Williamson,12-15 years,53673,25846,22691,5120,34028
Williamson,16-49 years,505694,234988,205811,81850,287235
Williamson,50-64 years,215002,91437,82159,44750,97996
Williamson,65-79 years,159155,60831,55039,38351,58371
Williamson,80+ years,39967,15318,13751,9695,14831
Williamson,Unknown,134,103,34,1,NA
Wilson,5-11 years,1515,845,671,0,4795
Wilson,12-15 years,2473,1247,1084,141,2841
Wilson,16-49 years,23797,11985,10511,2634,21389
Wilson,50-64 years,17916,8144,7416,3195,10688
Wilson,65-79 years,14231,5876,5243,3245,6567
Wilson,80+ years,3544,1494,1274,789,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,262,143,105,14,538
Winkler,16-49 years,3054,1631,1375,263,3654
Winkler,50-64 years,2024,937,847,333,1336
Winkler,65-79 years,1363,547,514,335,738
Winkler,80+ years,344,145,133,77,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,815,458,356,1,6850
Wise,12-15 years,1748,945,724,79,3970
Wise,16-49 years,23649,12224,10451,2047,29444
Wise,50-64 years,18826,8861,8058,2879,14680
Wise,65-79 years,15528,6493,6045,3224,8471
Wise,80+ years,4019,1677,1552,835,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,284,161,123,0,3381
Wood,12-15 years,705,361,316,28,2061
Wood,16-49 years,11224,5782,4941,987,15819
Wood,50-64 years,12597,5788,5280,2138,9659
Wood,65-79 years,18506,7608,7069,4273,9702
Wood,80+ years,5768,2281,2094,1468,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,150,92,57,1,1161
Yoakum,12-15 years,268,149,112,7,636
Yoakum,16-49 years,3545,1905,1587,323,3711
Yoakum,50-64 years,2236,1088,945,370,1391
Yoakum,65-79 years,1538,660,603,345,806
Yoakum,80+ years,433,198,175,81,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5422,2910,2508,413,6840
Young,50-64 years,4509,2180,1986,689,3605
Young,65-79 years,5246,2168,2042,1158,2792
Young,80+ years,1820,735,670,428,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,729,443,283,3,1927
Zapata,12-15 years,1463,786,651,26,1040
Zapata,16-49 years,9687,5002,4247,926,6134
Zapata,50-64 years,4204,1894,1717,792,1981
Zapata,65-79 years,3234,1347,1212,730,1415
Zapata,80+ years,881,368,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,573,329,242,2,1379
Zavala,12-15 years,872,455,371,46,772
Zavala,16-49 years,6268,3134,2625,587,5421
Zavala,50-64 years,3729,1623,1444,671,1696
Zavala,65-79 years,3140,1212,1114,700,1332
Zavala,80+ years,755,295,260,172,391
Zavala,Unknown,3,3,0,0,NA
