County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,80+ years,5362,2851,2602,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,173,158,15,2818
Walker,16-49 years,19070,12165,8395,40478
Walker,50-64 years,12766,7708,5884,12944
Walker,65-79 years,10033,5628,4752,7906
Walker,80+ years,2757,1537,1291,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,267,249,18,3569
Waller,16-49 years,12088,7172,5462,27820
Waller,50-64 years,8810,5074,4256,8984
Waller,65-79 years,7020,3895,3361,5213
Waller,80+ years,1495,812,726,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,26,24,2,739
Ward,16-49 years,2582,1500,1243,5315
Ward,50-64 years,2098,1160,1016,1977
Ward,65-79 years,1629,868,811,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,133,121,12,1949
Washington,16-49 years,6997,4015,3195,14283
Washington,50-64 years,7258,4029,3498,6914
Washington,65-79 years,8746,4709,4210,5653
Washington,80+ years,2971,1629,1389,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,6428,5765,664,19353
Webb,16-49 years,168572,98596,78807,130992
Webb,50-64 years,69224,39252,33296,39003
Webb,65-79 years,35400,19353,17145,20633
Webb,80+ years,8664,4914,4040,6288
Webb,Unknown,140,125,32,NA
Wharton,12-15 years,367,333,35,2439
Wharton,16-49 years,8824,5267,4092,17119
Wharton,50-64 years,7922,4634,3924,7752
Wharton,65-79 years,7369,4132,3657,5317
Wharton,80+ years,2337,1301,1124,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,31,28,3,284
Wheeler,16-49 years,636,379,320,1935
Wheeler,50-64 years,700,404,364,978
Wheeler,65-79 years,891,494,455,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,595,519,76,6957
Wichita,16-49 years,27687,16413,13760,62794
Wichita,50-64 years,22329,12784,11528,22983
Wichita,65-79 years,21252,11334,10669,14464
Wichita,80+ years,7585,4036,3723,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,14,12,2,639
Wilbarger,16-49 years,2841,1701,1518,5531
Wilbarger,50-64 years,2420,1424,1321,2409
Wilbarger,65-79 years,2523,1368,1292,1798
Wilbarger,80+ years,700,371,353,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,347,325,22,1157
Willacy,16-49 years,7942,4637,3460,10776
Willacy,50-64 years,4505,2512,2092,3064
Willacy,65-79 years,3617,1945,1726,2290
Willacy,80+ years,1077,587,502,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,11385,9906,1479,34028
Williamson,16-49 years,287540,165668,134552,287235
Williamson,50-64 years,130323,73418,62645,97996
Williamson,65-79 years,94208,52009,45163,58371
Williamson,80+ years,23896,13315,11286,14831
Williamson,Unknown,105,98,11,NA
Wilson,12-15 years,295,263,32,2841
Wilson,16-49 years,11883,7041,5722,21389
Wilson,50-64 years,10693,6118,5348,10688
Wilson,65-79 years,8485,4775,4175,6567
Wilson,80+ years,1945,1137,904,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,25,25,0,538
Winkler,16-49 years,1579,940,772,3654
Winkler,50-64 years,1308,722,658,1336
Winkler,65-79 years,906,488,451,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,185,169,16,3970
Wise,16-49 years,10914,6391,5168,29444
Wise,50-64 years,11602,6573,5842,14680
Wise,65-79 years,10486,5663,5295,8471
Wise,80+ years,2787,1515,1398,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,55,53,2,2061
Wood,16-49 years,4450,2683,2080,15819
Wood,50-64 years,7088,4068,3588,9659
Wood,65-79 years,11557,6446,5915,9702
Wood,80+ years,3551,1982,1786,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,12,12,0,636
Yoakum,16-49 years,1858,1140,949,3711
Yoakum,50-64 years,1449,866,745,1391
Yoakum,65-79 years,1017,569,527,806
Yoakum,80+ years,305,178,152,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,11,11,0,1004
Young,16-49 years,2435,1471,1262,6840
Young,50-64 years,2619,1529,1396,3605
Young,65-79 years,3315,1803,1680,2792
Young,80+ years,1146,635,546,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,315,270,45,1040
Zapata,16-49 years,6072,3564,2987,6134
Zapata,50-64 years,2804,1606,1414,1981
Zapata,65-79 years,2192,1206,1095,1415
Zapata,80+ years,578,321,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,42,39,3,772
Zavala,16-49 years,3529,2001,1568,5421
Zavala,50-64 years,2393,1308,1113,1696
Zavala,65-79 years,1997,1066,949,1332
Zavala,80+ years,488,263,228,391
Zavala,Unknown,2,2,0,NA
