County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,80+ years,1621,905,769,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4153,2428,1726,2927
Val Verde,16-49 years,27211,16667,12394,22564
Val Verde,50-64 years,11669,6766,5546,6979
Val Verde,65-79 years,8618,4897,4057,5098
Val Verde,80+ years,2602,1505,1204,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,670,409,262,3030
Van Zandt,16-49 years,9564,5835,4332,21974
Van Zandt,50-64 years,10132,5893,5024,11747
Van Zandt,65-79 years,10693,5898,5372,8779
Van Zandt,80+ years,3441,1892,1740,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2736,1676,1061,5253
Victoria,16-49 years,29531,17168,13282,40036
Victoria,50-64 years,21606,11820,10420,16110
Victoria,65-79 years,18487,9762,9087,11334
Victoria,80+ years,5760,3044,2826,3908
Victoria,Unknown,21,14,8,NA
Walker,12-15 years,1273,767,506,2818
Walker,16-49 years,28831,16936,13648,40478
Walker,50-64 years,16067,9079,7897,12944
Walker,65-79 years,10977,6113,5249,7906
Walker,80+ years,2935,1623,1390,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1771,1071,700,3569
Waller,16-49 years,18064,10629,8196,27820
Waller,50-64 years,10771,6137,5268,8984
Waller,65-79 years,7718,4263,3733,5213
Waller,80+ years,1623,881,796,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,88,60,28,739
Ward,16-49 years,3160,1889,1466,5315
Ward,50-64 years,2340,1312,1131,1977
Ward,65-79 years,1699,912,843,1185
Ward,80+ years,477,261,236,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,895,533,362,1949
Washington,16-49 years,10090,5816,4616,14283
Washington,50-64 years,8491,4702,4139,6914
Washington,65-79 years,9359,5026,4562,5653
Washington,80+ years,3162,1708,1511,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,27170,16473,10705,19353
Webb,16-49 years,228352,134617,107974,130992
Webb,50-64 years,79385,44488,38762,39003
Webb,65-79 years,38243,20813,18674,20633
Webb,80+ years,9455,5279,4491,6288
Webb,Unknown,221,176,62,NA
Wharton,12-15 years,2009,1179,831,2439
Wharton,16-49 years,12905,7725,5847,17119
Wharton,50-64 years,9330,5413,4653,7752
Wharton,65-79 years,7990,4476,3975,5317
Wharton,80+ years,2487,1380,1207,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,249,146,103,284
Wheeler,16-49 years,930,575,449,1935
Wheeler,50-64 years,819,484,418,978
Wheeler,65-79 years,961,540,494,759
Wheeler,80+ years,317,181,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3056,1801,1255,6957
Wichita,16-49 years,38418,22978,18580,62794
Wichita,50-64 years,25974,14825,13351,22983
Wichita,65-79 years,22758,12133,11458,14464
Wichita,80+ years,7927,4187,3922,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,195,119,76,639
Wilbarger,16-49 years,4030,2477,1985,5531
Wilbarger,50-64 years,2830,1676,1504,2409
Wilbarger,65-79 years,2699,1466,1380,1798
Wilbarger,80+ years,788,418,395,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1426,875,558,1157
Willacy,16-49 years,11641,6755,5612,10776
Willacy,50-64 years,5289,2883,2536,3064
Willacy,65-79 years,3876,2061,1876,2290
Willacy,80+ years,1129,615,527,767
Willacy,Unknown,21,19,2,NA
Williamson,12-15 years,38918,21747,17173,34028
Williamson,16-49 years,364876,205270,175500,287235
Williamson,50-64 years,149346,82688,73560,97996
Williamson,65-79 years,102097,55268,50183,58371
Williamson,80+ years,25731,14016,12475,14831
Williamson,Unknown,145,121,28,NA
Wilson,12-15 years,1517,905,612,2841
Wilson,16-49 years,16702,9778,8091,21389
Wilson,50-64 years,12795,7237,6480,10688
Wilson,65-79 years,9428,5244,4707,6567
Wilson,80+ years,2380,1356,1129,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,127,86,41,538
Winkler,16-49 years,2160,1299,1029,3654
Winkler,50-64 years,1512,858,740,1336
Winkler,65-79 years,955,521,470,738
Winkler,80+ years,257,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1058,646,412,3970
Wise,16-49 years,16065,9455,7471,29444
Wise,50-64 years,13870,7858,6997,14680
Wise,65-79 years,11258,6087,5703,8471
Wise,80+ years,2949,1592,1488,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,420,245,175,2061
Wood,16-49 years,7075,4283,3205,15819
Wood,50-64 years,8802,5077,4414,9659
Wood,65-79 years,12684,7078,6480,9702
Wood,80+ years,3832,2131,1941,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,128,92,36,636
Yoakum,16-49 years,2470,1552,1175,3711
Yoakum,50-64 years,1648,978,837,1391
Yoakum,65-79 years,1076,613,546,806
Yoakum,80+ years,322,186,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,242,161,81,1004
Young,16-49 years,3533,2224,1661,6840
Young,50-64 years,3177,1916,1606,3605
Young,65-79 years,3655,2020,1819,2792
Young,80+ years,1225,671,594,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1225,693,532,1040
Zapata,16-49 years,7830,4573,3749,6134
Zapata,50-64 years,3158,1799,1581,1981
Zapata,65-79 years,2315,1275,1150,1415
Zapata,80+ years,619,343,295,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,614,363,251,772
Zavala,16-49 years,4781,2700,2143,5421
Zavala,50-64 years,2756,1483,1313,1696
Zavala,65-79 years,2157,1138,1040,1332
Zavala,80+ years,523,282,247,391
Zavala,Unknown,2,2,0,NA
