County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Montague,16-49 years,4394,2379,1931,349,7334
Montague,50-64 years,4822,2298,1996,712,4094
Montague,65-79 years,5971,2500,2268,1212,3348
Montague,80+ years,1969,786,719,423,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,437,431,1,0,
Montgomery,5-11 years,27696,14967,11885,838,63236
Montgomery,12-15 years,42129,21053,17989,3060,36260
Montgomery,16-49 years,386319,193309,164081,46140,271274
Montgomery,50-64 years,207859,92298,81420,36102,114501
Montgomery,65-79 years,159874,62414,56353,34512,65566
Montgomery,80+ years,38153,14516,13087,8576,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,3,2,,0,
Moore,5-11 years,288,163,123,2,2570
Moore,12-15 years,697,391,286,20,1411
Moore,16-49 years,12313,6716,4926,861,9337
Moore,50-64 years,6063,2883,2366,836,3277
Moore,65-79 years,3907,1627,1424,770,1792
Moore,80+ years,1072,452,382,208,580
Moore,Unknown,8,7,1,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3928,2073,1699,334,4656
Morris,50-64 years,3786,1748,1547,650,2444
Morris,65-79 years,4203,1697,1565,943,2016
Morris,80+ years,1355,536,485,321,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,418,200,146,74,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,6mo-4yr years,8,8,,0,
Nacogdoches,5-11 years,1414,778,615,20,6012
Nacogdoches,12-15 years,2517,1307,1090,120,3791
Nacogdoches,16-49 years,29306,15489,12788,3031,31335
Nacogdoches,50-64 years,17258,7958,7077,3289,10485
Nacogdoches,65-79 years,17403,6755,6282,4164,7678
Nacogdoches,80+ years,4797,1900,1693,1104,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,3,3,,0,
Navarro,5-11 years,1139,628,503,8,5160
Navarro,12-15 years,2181,1114,975,92,2935
Navarro,16-49 years,21310,10705,9124,1963,20225
Navarro,50-64 years,16192,7151,6431,2789,9484
Navarro,65-79 years,14315,5612,5131,3200,6659
Navarro,80+ years,4074,1626,1415,935,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,60,35,25,0,1080
Newton,12-15 years,162,81,71,10,631
Newton,16-49 years,2024,1047,876,176,5491
Newton,50-64 years,2450,1106,1013,395,2929
Newton,65-79 years,2905,1166,1081,634,2192
Newton,80+ years,819,327,297,163,686
Newton,Unknown,3,3,,0,
Nolan,5-11 years,221,128,89,4,1528
Nolan,12-15 years,477,256,208,14,895
Nolan,16-49 years,4710,2497,2183,521,5962
Nolan,50-64 years,3991,1889,1768,784,2622
Nolan,65-79 years,4266,1742,1660,1052,2026
Nolan,80+ years,1414,563,526,365,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,129,120,2,0,
Nueces,5-11 years,16526,9342,6950,233,34397
Nueces,12-15 years,24680,12598,10453,1616,19963
Nueces,16-49 years,233604,114741,97395,29728,166501
Nueces,50-64 years,132031,55544,49770,26932,63796
Nueces,65-79 years,103716,38790,35178,24549,41317
Nueces,80+ years,27099,10275,9130,6310,12752
Nueces,Unknown,46,39,7,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,341,194,146,1,705
Ochiltree,16-49 years,3878,2045,1756,225,4298
Ochiltree,50-64 years,2168,1056,955,230,1660
Ochiltree,65-79 years,1697,714,676,309,927
Ochiltree,80+ years,490,208,196,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,592,305,259,50,948
Oldham,50-64 years,545,250,227,83,464
Oldham,65-79 years,504,209,184,103,248
Oldham,80+ years,162,61,58,38,68
Orange,6mo-4yr years,5,5,,0,
Orange,5-11 years,764,448,308,8,8168
Orange,12-15 years,1835,951,801,80,4529
Orange,16-49 years,25818,13348,11138,2094,35298
Orange,50-64 years,21395,9754,8621,3368,16060
Orange,65-79 years,20258,8165,7414,4351,10496
Orange,80+ years,5823,2292,2015,1345,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,1,1,,0,
Palo Pinto,5-11 years,236,134,102,0,2680
Palo Pinto,12-15 years,655,345,289,21,1501
Palo Pinto,16-49 years,8007,4129,3521,684,11318
Palo Pinto,50-64 years,7795,3562,3208,1240,5996
Palo Pinto,65-79 years,8458,3324,3086,1894,4625
Palo Pinto,80+ years,2452,956,876,550,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,2,2,,0,
Panola,5-11 years,178,103,72,3,2102
Panola,12-15 years,473,247,205,21,1292
Panola,16-49 years,6579,3427,2900,527,9345
Panola,50-64 years,5305,2520,2287,838,4528
Panola,65-79 years,6021,2519,2307,1327,3566
Panola,80+ years,1760,730,662,398,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,11,11,,0,
Parker,5-11 years,3155,1735,1377,42,14290
Parker,12-15 years,5028,2576,2187,263,8201
Parker,16-49 years,58210,29287,25459,5858,59949
Parker,50-64 years,44379,19935,18205,7233,29406
Parker,65-79 years,39684,15631,14374,8662,17707
Parker,80+ years,10193,3958,3650,2275,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,262,151,106,5,1047
Parmer,12-15 years,435,220,178,36,625
Parmer,16-49 years,3829,1923,1645,472,4088
Parmer,50-64 years,2480,1076,1001,458,1768
Parmer,65-79 years,1873,737,682,408,1008
Parmer,80+ years,737,299,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,5-11 years,598,330,259,9,1614
Pecos,12-15 years,1155,599,495,61,894
Pecos,16-49 years,11190,5442,4718,1547,7510
Pecos,50-64 years,5715,2490,2242,1179,2666
Pecos,65-79 years,3726,1463,1369,958,1634
Pecos,80+ years,1054,415,375,249,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,1,1,,0,
Polk,5-11 years,571,324,238,9,4116
Polk,12-15 years,1130,603,485,43,2343
Polk,16-49 years,15958,8066,6764,1699,20420
Polk,50-64 years,16097,7264,6405,2855,12123
Polk,65-79 years,18205,7265,6571,4010,8473
Polk,80+ years,5235,1992,1787,1222,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,10,8,2,0,
Potter,5-11 years,2310,1284,1000,26,12884
Potter,12-15 years,4397,2290,1934,173,6911
Potter,16-49 years,56959,29244,23989,5434,53873
Potter,50-64 years,34381,15379,13480,5725,19597
Potter,65-79 years,25817,10122,9222,5598,11378
Potter,80+ years,8761,3434,2925,1938,3825
Potter,Unknown,30,26,4,0,
Presidio,6mo-4yr years,2,2,,0,
Presidio,5-11 years,1143,647,491,5,716
Presidio,12-15 years,1047,551,400,95,393
Presidio,16-49 years,7102,3566,2676,1032,2443
Presidio,50-64 years,4032,1695,1440,839,1025
Presidio,65-79 years,3246,1257,1111,728,1077
Presidio,80+ years,999,397,339,225,524
Presidio,Unknown,2,2,,0,
Rains,5-11 years,86,49,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2904,1494,1307,224,4351
Rains,50-64 years,3343,1527,1367,528,2803
Rains,65-79 years,4213,1645,1514,935,2479
Rains,80+ years,1027,402,363,239,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,22,19,,0,
Randall,5-11 years,2835,1532,1255,53,13147
Randall,12-15 years,4561,2351,2011,204,7613
Randall,16-49 years,64573,32461,27694,6946,63316
Randall,50-64 years,38686,17101,15372,6707,23691
Randall,65-79 years,36100,13877,12822,8100,16489
Randall,80+ years,10268,3937,3527,2365,4935
Randall,Unknown,32,25,7,0,
Reagan,5-11 years,55,42,13,0,462
Reagan,12-15 years,177,98,76,3,249
Reagan,16-49 years,1571,844,723,116,1768
Reagan,50-64 years,972,473,433,135,646
Reagan,65-79 years,618,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,37,22,15,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,853,432,358,90,1096
Real,50-64 years,1184,531,475,197,794
Real,65-79 years,1700,683,630,350,814
Real,80+ years,445,171,147,104,239
Red River,5-11 years,106,62,43,1,976
Red River,12-15 years,222,112,104,6,526
Red River,16-49 years,2865,1573,1267,213,4330
Red River,50-64 years,3053,1544,1356,382,2591
Red River,65-79 years,3942,1668,1560,764,2264
Red River,80+ years,1183,493,454,236,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,361,200,160,1,1436
Reeves,12-15 years,8983,6732,2018,234,787
Reeves,16-49 years,23471,16156,6371,1020,8692
Reeves,50-64 years,4887,2125,1922,818,2211
Reeves,65-79 years,3278,1240,1178,754,1371
Reeves,80+ years,973,358,337,231,507
Reeves,Unknown,23,23,,0,
Refugio,5-11 years,149,86,63,0,610
Refugio,12-15 years,353,187,155,11,351
Refugio,16-49 years,2804,1377,1186,298,2547
Refugio,50-64 years,2828,1193,1102,551,1419
Refugio,65-79 years,2734,1016,956,659,1198
Refugio,80+ years,863,327,301,201,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,126,60,56,19,169
Roberts,65-79 years,237,97,89,49,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,1,1,,0,
Robertson,5-11 years,264,145,116,3,1605
Robertson,12-15 years,624,329,275,20,909
Robertson,16-49 years,6138,3228,2738,565,6691
Robertson,50-64 years,5130,2405,2168,926,3371
Robertson,65-79 years,5287,2139,1960,1230,2571
Robertson,80+ years,1512,607,554,343,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,19,19,,0,
Rockwall,5-11 years,4879,2615,2178,86,11340
Rockwall,12-15 years,7599,3856,3250,492,6763
Rockwall,16-49 years,68912,34117,29076,8185,47098
Rockwall,50-64 years,39317,17101,15331,7147,19832
Rockwall,65-79 years,28157,10679,9722,6375,10606
Rockwall,80+ years,7096,2737,2437,1583,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,115,67,47,1,925
Runnels,12-15 years,281,148,122,11,568
Runnels,16-49 years,3199,1660,1457,299,3985
Runnels,50-64 years,2930,1359,1261,450,2046
Runnels,65-79 years,3318,1339,1268,732,1590
Runnels,80+ years,1172,460,429,285,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,2,2,,0,
Rusk,5-11 years,677,383,287,7,4854
Rusk,12-15 years,1565,815,682,68,2831
Rusk,16-49 years,19976,10349,8798,1837,24301
Rusk,50-64 years,14329,6620,5975,2460,10279
Rusk,65-79 years,13454,5425,4969,3072,7062
Rusk,80+ years,3759,1462,1355,882,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1657,903,707,140,3215
Sabine,50-64 years,2715,1264,1126,435,2389
Sabine,65-79 years,3969,1602,1479,852,2477
Sabine,80+ years,1332,513,473,315,790
San Augustine,5-11 years,50,30,20,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2266,1180,952,192,2688
San Augustine,50-64 years,2673,1174,1050,460,1896
San Augustine,65-79 years,3064,1214,1108,668,1606
San Augustine,80+ years,1056,411,382,224,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,2,2,,0,
San Jacinto,5-11 years,230,133,97,0,2432
San Jacinto,12-15 years,613,327,265,21,1429
San Jacinto,16-49 years,6339,3393,2826,515,10537
San Jacinto,50-64 years,7061,3319,2971,1122,6419
San Jacinto,65-79 years,7782,3171,2927,1677,5103
San Jacinto,80+ years,2056,807,735,484,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,7,7,,0,
San Patricio,5-11 years,2269,1301,942,26,6895
San Patricio,12-15 years,4373,2267,1909,197,3958
San Patricio,16-49 years,37962,19398,16080,3879,29346
San Patricio,50-64 years,24996,11075,9828,4519,11561
San Patricio,65-79 years,20014,7959,7210,4444,7968
San Patricio,80+ years,4782,1908,1671,1058,2241
San Patricio,Unknown,6,6,,0,
San Saba,5-11 years,61,36,25,0,454
San Saba,12-15 years,106,53,46,7,261
San Saba,16-49 years,2082,1110,899,167,2454
San Saba,50-64 years,1285,630,547,182,1081
San Saba,65-79 years,1771,743,676,359,1065
San Saba,80+ years,504,211,183,103,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,49,33,16,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1065,518,471,116,1163
Schleicher,50-64 years,789,343,320,144,496
Schleicher,65-79 years,917,355,337,215,475
Schleicher,80+ years,244,97,97,50,84
Scurry,6mo-4yr years,3,2,,0,
Scurry,5-11 years,321,193,127,1,1646
Scurry,12-15 years,782,423,335,24,936
Scurry,16-49 years,8090,4117,3562,917,7481
Scurry,50-64 years,4672,2161,1954,781,2953
Scurry,65-79 years,3996,1622,1497,881,1843
Scurry,80+ years,1400,562,507,320,723
Scurry,Unknown,7,7,,0,
Shackelford,5-11 years,28,16,12,0,293
Shackelford,12-15 years,52,30,20,2,189
Shackelford,16-49 years,770,388,333,80,1210
Shackelford,50-64 years,892,404,361,142,711
Shackelford,65-79 years,975,383,364,201,511
Shackelford,80+ years,298,123,109,61,180
Shelby,5-11 years,236,130,104,2,2572
Shelby,12-15 years,695,369,295,32,1491
Shelby,16-49 years,8419,4571,3669,569,10182
Shelby,50-64 years,6193,2926,2603,967,4735
Shelby,65-79 years,5843,2416,2184,1246,3427
Shelby,80+ years,2005,788,708,449,1105
Shelby,Unknown,4,4,,0,
Sherman,5-11 years,10,5,5,1,330
Sherman,12-15 years,63,38,23,2,200
Sherman,16-49 years,1113,641,479,53,1212
Sherman,50-64 years,647,328,266,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,14,12,1,0,
Smith,5-11 years,4949,2788,2112,49,22226
Smith,12-15 years,8996,4588,3949,454,12844
Smith,16-49 years,104936,51909,44689,10724,101823
Smith,50-64 years,67475,29279,26704,11809,41123
Smith,65-79 years,67076,25677,23918,15212,29593
Smith,80+ years,22196,8419,7745,5135,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,151,80,69,2,802
Somervell,12-15 years,286,151,126,9,496
Somervell,16-49 years,2957,1496,1325,281,3648
Somervell,50-64 years,2691,1217,1132,477,1968
Somervell,65-79 years,3096,1204,1108,740,1353
Somervell,80+ years,791,297,273,194,417
Starr,6mo-4yr years,35,33,2,0,
Starr,5-11 years,40427,22974,17318,122,8238
Starr,12-15 years,20322,10938,8664,715,4325
Starr,16-49 years,70387,37629,27906,9133,29591
Starr,50-64 years,29308,13967,10631,5807,8804
Starr,65-79 years,17895,7605,6132,4126,5528
Starr,80+ years,4669,2000,1679,1034,1842
Starr,Unknown,32,30,2,0,
Stephens,5-11 years,84,46,37,1,804
Stephens,12-15 years,105,56,43,6,488
Stephens,16-49 years,2618,1414,1211,242,3853
Stephens,50-64 years,1996,970,882,294,1799
Stephens,65-79 years,2443,1016,959,539,1414
Stephens,80+ years,777,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,421,218,181,30,559
Sterling,50-64 years,347,157,142,49,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,345,184,157,23,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,476,189,179,109,246
Stonewall,80+ years,237,98,87,54,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,104,55,44,5,207
Sutton,16-49 years,1308,648,547,136,1489
Sutton,50-64 years,1188,526,463,196,780
Sutton,65-79 years,1221,489,457,265,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2593,1402,1226,343,3191
Swisher,50-64 years,1732,810,743,348,1268
Swisher,65-79 years,1771,742,677,417,922
Swisher,80+ years,649,264,241,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,396,371,12,0,
Tarrant,5-11 years,97158,52942,42214,1986,216292
Tarrant,12-15 years,146726,73838,62747,10070,125629
Tarrant,16-49 years,1430419,688633,597477,178274,1000205
Tarrant,50-64 years,747819,313851,285720,144499,372444
Tarrant,65-79 years,492515,182150,168041,115735,192159
Tarrant,80+ years,126388,46831,42657,29474,52352
Tarrant,Unknown,190,159,31,0,
Taylor,6mo-4yr years,16,14,1,0,
Taylor,5-11 years,3690,2075,1550,65,13239
Taylor,12-15 years,5659,2892,2437,328,7637
Taylor,16-49 years,66143,33360,28084,7103,65514
Taylor,50-64 years,38638,16999,15332,6967,21612
Taylor,65-79 years,34096,13146,12238,7785,14800
Taylor,80+ years,11813,4582,4123,2645,5331
Taylor,Unknown,13,9,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,43,24,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,342,138,127,81,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,180,109,71,0,1344
Terry,12-15 years,467,246,209,12,739
Terry,16-49 years,4773,2527,2136,499,5347
Terry,50-64 years,3362,1512,1368,633,2102
Terry,65-79 years,2720,1112,1006,610,1367
Terry,80+ years,880,348,322,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,603,333,268,2,3721
Titus,12-15 years,1350,709,599,41,2157
Titus,16-49 years,13824,7270,5823,1147,13894
Titus,50-64 years,9025,4149,3588,1478,5584
Titus,65-79 years,7167,2872,2633,1550,3738
Titus,80+ years,2216,900,804,472,1107
Titus,Unknown,12,7,5,0,
Tom Green,5-11 years,2605,1608,985,12,11188
Tom Green,12-15 years,4648,2429,2050,165,6566
Tom Green,16-49 years,56091,27620,24224,6128,55411
Tom Green,50-64 years,34455,14733,13656,6425,19716
Tom Green,65-79 years,33525,12632,11954,7971,13854
Tom Green,80+ years,11079,4055,3882,2731,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,2004,1942,7,0,
Travis,5-11 years,102212,53650,43373,5137,105228
Travis,12-15 years,108708,52085,44078,12448,60230
Travis,16-49 years,1324344,610818,522786,227646,694834
Travis,50-64 years,469267,188022,167989,101270,207999
Travis,65-79 years,297093,105144,95409,71424,104113
Travis,80+ years,67191,23992,21490,16030,25440
Travis,Unknown,248,202,46,0,
Trinity,5-11 years,127,75,51,1,1142
Trinity,12-15 years,341,180,147,14,656
Trinity,16-49 years,3878,2033,1698,368,4952
Trinity,50-64 years,4276,1989,1761,701,3196
Trinity,65-79 years,5411,2191,1985,1195,3099
Trinity,80+ years,1620,640,586,364,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,4,4,,0,
Tyler,5-11 years,173,97,76,0,1674
Tyler,12-15 years,372,190,160,22,967
Tyler,16-49 years,6379,3105,2723,756,8878
Tyler,50-64 years,5574,2428,2235,1001,4190
Tyler,65-79 years,6358,2462,2300,1446,3702
Tyler,80+ years,1927,738,678,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,1,1,,0,
Upshur,5-11 years,449,248,195,6,3985
Upshur,12-15 years,1023,535,444,44,2298
Upshur,16-49 years,11083,5807,4844,879,16459
Upshur,50-64 years,10108,4584,4141,1619,8727
Upshur,65-79 years,10414,4109,3845,2336,6044
Upshur,80+ years,2988,1153,1070,723,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,72,39,32,1,427
Upton,12-15 years,145,74,63,8,234
Upton,16-49 years,1624,784,675,183,1562
Upton,50-64 years,1011,435,385,187,631
Upton,65-79 years,819,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,6mo-4yr years,2,1,,0,
Uvalde,5-11 years,1315,750,552,13,2842
Uvalde,12-15 years,1645,857,702,86,1635
Uvalde,16-49 years,14390,7217,5944,1658,11648
Uvalde,50-64 years,9342,4008,3559,1838,4223
Uvalde,65-79 years,8347,3238,2930,1957,3256
Uvalde,80+ years,2489,981,851,580,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,28,27,,0,
Val Verde,5-11 years,6434,3649,2739,44,5377
Val Verde,12-15 years,7646,3990,3173,480,2927
Val Verde,16-49 years,41252,22832,16385,3997,22564
Val Verde,50-64 years,18040,8887,6725,2815,6979
Val Verde,65-79 years,13426,5923,4692,2589,5098
Val Verde,80+ years,3944,1712,1382,763,1905
Val Verde,Unknown,13,10,3,0,
Van Zandt,5-11 years,466,272,190,4,5025
Van Zandt,12-15 years,1141,599,500,43,3030
Van Zandt,16-49 years,15031,7821,6624,1327,21974
Van Zandt,50-64 years,14763,6758,6152,2468,11747
Van Zandt,65-79 years,16029,6404,5971,3636,8779
Van Zandt,80+ years,5136,2012,1861,1252,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,3,3,,0,
Victoria,5-11 years,1852,1023,806,23,9200
Victoria,12-15 years,4154,2171,1794,189,5253
Victoria,16-49 years,42532,20962,18141,4391,40036
Victoria,50-64 years,30206,12980,11914,5277,16110
Victoria,65-79 years,28346,10498,9795,6595,11334
Victoria,80+ years,8791,3243,2981,2045,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,7,7,,0,
Walker,5-11 years,1009,575,423,11,4197
Walker,12-15 years,1901,990,829,80,2818
Walker,16-49 years,41840,20786,17902,4886,40478
Walker,50-64 years,23429,10046,9142,4359,12944
Walker,65-79 years,16594,6568,5955,3598,7906
Walker,80+ years,4477,1728,1559,1021,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,29,27,,0,
Waller,5-11 years,1571,870,652,48,5295
Waller,12-15 years,2695,1410,1180,104,3569
Waller,16-49 years,25361,12873,10931,2454,27820
Waller,50-64 years,14993,6803,6115,2530,8984
Waller,65-79 years,11422,4589,4160,2447,5213
Waller,80+ years,2441,945,863,577,1333
Waller,Unknown,10,9,1,0,
Ward,5-11 years,105,66,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4198,2278,1807,321,5315
Ward,50-64 years,3119,1451,1283,464,1977
Ward,65-79 years,2254,959,882,426,1185
Ward,80+ years,651,287,259,117,444
Ward,Unknown,4,4,,0,
Washington,5-11 years,736,390,331,15,3033
Washington,12-15 years,1344,691,591,62,1949
Washington,16-49 years,14526,7134,6205,1599,14283
Washington,50-64 years,11935,5175,4765,2162,6914
Washington,65-79 years,14160,5369,5011,3316,5653
Washington,80+ years,4712,1792,1611,1102,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,628,616,3,0,
Webb,5-11 years,133323,94636,37527,1136,35151
Webb,12-15 years,86890,54872,28563,3511,19353
Webb,16-49 years,379253,219036,151273,39185,130992
Webb,50-64 years,129287,62439,47434,21903,39003
Webb,65-79 years,66455,28688,22485,13280,20633
Webb,80+ years,15769,6872,5354,3083,6288
Webb,Unknown,113,98,14,1,
Wharton,6mo-4yr years,7,6,,0,
Wharton,5-11 years,2092,1209,868,15,4148
Wharton,12-15 years,3118,1626,1355,138,2439
Wharton,16-49 years,19578,10075,8353,1894,17119
Wharton,50-64 years,13456,6156,5502,2381,7752
Wharton,65-79 years,12157,4937,4468,2753,5317
Wharton,80+ years,3858,1516,1368,898,1922
Wharton,Unknown,12,7,5,0,
Wheeler,5-11 years,231,133,95,3,529
Wheeler,12-15 years,348,178,149,21,284
Wheeler,16-49 years,1403,740,640,131,1935
Wheeler,50-64 years,1158,539,483,213,978
Wheeler,65-79 years,1437,576,533,363,759
Wheeler,80+ years,466,190,170,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,10,10,,0,
Wichita,5-11 years,2306,1313,961,32,11839
Wichita,12-15 years,4705,2407,2072,226,6957
Wichita,16-49 years,58491,29545,25604,6912,62794
Wichita,50-64 years,37904,16925,15373,7263,22983
Wichita,65-79 years,34674,13354,12465,8123,14464
Wichita,80+ years,11726,4403,4090,2812,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,166,97,69,0,1049
Wilbarger,12-15 years,329,170,151,8,639
Wilbarger,16-49 years,6003,3151,2803,589,5531
Wilbarger,50-64 years,4006,1852,1716,744,2409
Wilbarger,65-79 years,3905,1546,1463,908,1798
Wilbarger,80+ years,1213,437,417,311,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,5,5,,0,
Willacy,5-11 years,1673,1150,514,15,1966
Willacy,12-15 years,2095,1196,789,117,1157
Willacy,16-49 years,17551,9267,7853,2151,10776
Willacy,50-64 years,8019,3271,2917,1680,3064
Willacy,65-79 years,6107,2270,2068,1452,2290
Willacy,80+ years,1758,694,598,387,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,663,646,3,0,
Williamson,5-11 years,54283,28257,23936,2074,59856
Williamson,12-15 years,55648,26180,23194,6230,34028
Williamson,16-49 years,513954,236816,207570,85274,287235
Williamson,50-64 years,224177,92120,82943,46808,97996
Williamson,65-79 years,168773,61417,55749,39945,58371
Williamson,80+ years,42374,15437,13909,10115,14831
Williamson,Unknown,88,73,15,0,
Wilson,6mo-4yr years,7,7,,0,
Wilson,5-11 years,1617,882,707,29,4795
Wilson,12-15 years,2545,1263,1103,177,2841
Wilson,16-49 years,24188,12112,10610,2768,21389
Wilson,50-64 years,18366,8182,7457,3313,10688
Wilson,65-79 years,14772,5899,5289,3323,6567
Wilson,80+ years,3719,1509,1288,813,1844
Wilson,Unknown,3,3,,0,
Winkler,5-11 years,143,83,60,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3090,1648,1389,269,3654
Winkler,50-64 years,2036,938,848,337,1336
Winkler,65-79 years,1393,550,515,338,738
Winkler,80+ years,350,145,133,78,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,880,488,383,9,6850
Wise,12-15 years,1809,971,749,89,3970
Wise,16-49 years,23998,12358,10561,2137,29444
Wise,50-64 years,19248,8909,8117,3008,14680
Wise,65-79 years,15954,6523,6068,3327,8471
Wise,80+ years,4160,1687,1561,874,2127
Wise,Unknown,4,4,,0,
Wood,6mo-4yr years,1,1,,0,
Wood,5-11 years,291,165,124,2,3381
Wood,12-15 years,725,365,321,39,2061
Wood,16-49 years,11471,5875,5018,1053,15819
Wood,50-64 years,12986,5852,5337,2239,9659
Wood,65-79 years,19093,7643,7106,4366,9702
Wood,80+ years,5981,2296,2111,1503,2825
Wood,Unknown,4,3,1,0,
Yoakum,5-11 years,152,92,59,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3568,1910,1594,328,3711
Yoakum,50-64 years,2260,1090,945,373,1391
Yoakum,65-79 years,1562,659,603,347,806
Yoakum,80+ years,439,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,392,206,179,7,1004
Young,16-49 years,5483,2925,2532,434,6840
Young,50-64 years,4547,2178,1986,713,3605
