County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,80+ years,5362,2851,2602,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,179,163,16,2818
Walker,16-49 years,19112,12179,8424,40478
Walker,50-64 years,12782,7716,5893,12944
Walker,65-79 years,10035,5629,4753,7906
Walker,80+ years,2761,1539,1293,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,276,254,22,3569
Waller,16-49 years,12138,7196,5490,27820
Waller,50-64 years,8824,5082,4265,8984
Waller,65-79 years,7028,3900,3365,5213
Waller,80+ years,1496,813,726,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,26,24,2,739
Ward,16-49 years,2582,1500,1243,5315
Ward,50-64 years,2098,1160,1016,1977
Ward,65-79 years,1629,868,811,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,139,123,16,1949
Washington,16-49 years,7026,4024,3216,14283
Washington,50-64 years,7264,4032,3500,6914
Washington,65-79 years,8747,4710,4210,5653
Washington,80+ years,2971,1629,1389,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,6675,5845,831,19353
Webb,16-49 years,168947,98810,79001,130992
Webb,50-64 years,69320,39294,33357,39003
Webb,65-79 years,35417,19360,17157,20633
Webb,80+ years,8664,4914,4040,6288
Webb,Unknown,140,125,32,NA
Wharton,12-15 years,381,338,44,2439
Wharton,16-49 years,8857,5280,4112,17119
Wharton,50-64 years,7931,4639,3930,7752
Wharton,65-79 years,7373,4135,3661,5317
Wharton,80+ years,2337,1301,1124,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,32,28,4,284
Wheeler,16-49 years,637,380,320,1935
Wheeler,50-64 years,700,404,364,978
Wheeler,65-79 years,891,494,455,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,608,524,84,6957
Wichita,16-49 years,27723,16429,13781,62794
Wichita,50-64 years,22339,12787,11535,22983
Wichita,65-79 years,21255,11336,10672,14464
Wichita,80+ years,7585,4036,3723,5390
Wichita,Unknown,11,9,4,NA
Wilbarger,12-15 years,14,12,2,639
Wilbarger,16-49 years,2842,1701,1519,5531
Wilbarger,50-64 years,2423,1425,1323,2409
Wilbarger,65-79 years,2523,1368,1292,1798
Wilbarger,80+ years,700,371,353,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,357,330,27,1157
Willacy,16-49 years,7956,4646,3465,10776
Willacy,50-64 years,4506,2513,2092,3064
Willacy,65-79 years,3617,1945,1726,2290
Willacy,80+ years,1077,587,502,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,12126,10143,1983,34028
Williamson,16-49 years,288215,165988,134946,287235
Williamson,50-64 years,130477,73494,62732,97996
Williamson,65-79 years,94248,52027,45191,58371
Williamson,80+ years,23908,13323,11293,14831
Williamson,Unknown,106,99,11,NA
Wilson,12-15 years,299,264,35,2841
Wilson,16-49 years,11896,7050,5729,21389
Wilson,50-64 years,10700,6122,5352,10688
Wilson,65-79 years,8488,4775,4178,6567
Wilson,80+ years,1945,1137,904,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,27,25,2,538
Winkler,16-49 years,1580,941,772,3654
Winkler,50-64 years,1308,722,658,1336
Winkler,65-79 years,906,488,451,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,190,171,19,3970
Wise,16-49 years,10939,6401,5183,29444
Wise,50-64 years,11612,6576,5849,14680
Wise,65-79 years,10494,5667,5299,8471
Wise,80+ years,2786,1514,1398,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,58,54,4,2061
Wood,16-49 years,4458,2684,2086,15819
Wood,50-64 years,7092,4070,3590,9659
Wood,65-79 years,11560,6447,5917,9702
Wood,80+ years,3553,1983,1787,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,12,12,0,636
Yoakum,16-49 years,1858,1140,949,3711
Yoakum,50-64 years,1449,866,745,1391
Yoakum,65-79 years,1017,569,527,806
Yoakum,80+ years,305,178,152,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,12,12,0,1004
Young,16-49 years,2438,1473,1264,6840
Young,50-64 years,2619,1529,1396,3605
Young,65-79 years,3316,1804,1680,2792
Young,80+ years,1146,635,546,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,324,272,52,1040
Zapata,16-49 years,6082,3569,2992,6134
Zapata,50-64 years,2805,1607,1414,1981
Zapata,65-79 years,2192,1206,1095,1415
Zapata,80+ years,578,321,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,52,45,7,772
Zavala,16-49 years,3535,2003,1572,5421
Zavala,50-64 years,2394,1309,1114,1696
Zavala,65-79 years,1998,1067,949,1332
Zavala,80+ years,489,264,229,391
Zavala,Unknown,2,2,0,NA
