County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Liberty,16-49 years,all,45887,23172,19232,4419,43754
Liberty,50-64 years,all,26359,11351,10146,4377,16791
Liberty,65-79 years,all,19970,7460,6778,4061,9910
Liberty,80+ years,all,4690,1672,1520,1013,2071
Liberty,Unknown,all,15,12,3,0,
Limestone,6 months-4 years,all,12,6,1,0,855
Limestone,5-11 years,all,300,173,121,6,1951
Limestone,12-15 years,all,551,285,242,22,1097
Limestone,16-49 years,all,7915,4248,3610,766,9035
Limestone,50-64 years,all,6360,2768,2476,1115,4318
Limestone,65-79 years,all,7032,2600,2386,1473,3533
Limestone,80+ years,all,1922,689,617,431,953
Limestone,Unknown,all,2,2,,0,
Lipscomb,5-11 years,all,12,7,5,0,282
Lipscomb,12-15 years,all,24,13,10,1,191
Lipscomb,16-49 years,all,724,373,326,52,1140
Lipscomb,50-64 years,all,646,292,268,92,582
Lipscomb,65-79 years,all,749,284,254,154,424
Lipscomb,80+ years,all,282,104,97,59,147
Lipscomb,Unknown,all,2,2,,0,
Live Oak,6 months-4 years,all,5,3,,0,448
Live Oak,5-11 years,all,141,82,58,1,897
Live Oak,12-15 years,all,235,126,99,9,506
Live Oak,16-49 years,all,3187,1585,1347,304,4735
Live Oak,50-64 years,all,3368,1343,1221,614,2153
Live Oak,65-79 years,all,3504,1220,1144,732,1840
Live Oak,80+ years,all,941,312,292,205,614
Live Oak,Unknown,all,5,5,,0,
Llano,6 months-4 years,all,18,10,5,0,596
Llano,5-11 years,all,238,129,97,11,1302
Llano,12-15 years,all,444,222,183,31,758
Llano,16-49 years,all,5761,2886,2443,660,6026
Llano,50-64 years,all,8669,3555,3222,1583,4937
Llano,65-79 years,all,14294,4676,4409,3062,6181
Llano,80+ years,all,4607,1415,1332,1045,1912
Llano,Unknown,all,4,4,,0,
Loving,16-49 years,all,30,17,11,2,20
Loving,50-64 years,all,30,14,12,4,13
Loving,65-79 years,all,16,8,5,1,3
Loving,80+ years,all,9,4,4,1,0
Lubbock,6 months-4 years,all,745,455,144,0,13664
Lubbock,5-11 years,all,9161,4755,3788,554,29429
Lubbock,12-15 years,all,13841,6909,5858,957,18463
Lubbock,16-49 years,all,182625,87436,75506,22616,160846
Lubbock,50-64 years,all,92820,37543,34003,16945,47022
Lubbock,65-79 years,all,82154,28149,25902,17262,31641
Lubbock,80+ years,all,24049,8315,7488,4983,8884
Lubbock,Unknown,all,43,39,4,0,
Lynn,5-11 years,all,79,45,31,3,648
Lynn,12-15 years,all,177,89,73,12,363
Lynn,16-49 years,all,2231,1108,949,234,2364
Lynn,50-64 years,all,1821,763,693,311,1022
Lynn,65-79 years,all,1365,526,472,281,673
Lynn,80+ years,all,534,197,171,121,234
Madison,6 months-4 years,all,18,10,2,0,564
Madison,5-11 years,all,184,102,77,5,1139
Madison,12-15 years,all,339,181,143,13,686
Madison,16-49 years,all,7996,3753,3197,1228,6912
Madison,50-64 years,all,3545,1543,1384,629,2076
Madison,65-79 years,all,3346,1286,1187,718,1606
Madison,80+ years,all,1143,427,387,238,497
Madison,Unknown,all,1,1,,0,
Marion,6 months-4 years,all,5,2,2,0,289
Marion,5-11 years,all,81,42,36,3,679
Marion,12-15 years,all,215,108,91,15,428
Marion,16-49 years,all,2570,1305,1129,221,3203
Marion,50-64 years,all,3244,1406,1289,553,2329
Marion,65-79 years,all,3547,1311,1197,753,2025
Marion,80+ years,all,1211,414,399,263,574
Martin,6 months-4 years,all,4,2,,0,270
Martin,5-11 years,all,71,36,32,3,730
Martin,12-15 years,all,148,75,62,9,410
Martin,16-49 years,all,1875,975,770,177,2244
Martin,50-64 years,all,1299,595,511,205,861
Martin,65-79 years,all,905,368,322,172,480
Martin,80+ years,all,263,111,93,47,107
Martin,Unknown,all,1,1,,0,
Mason,6 months-4 years,all,2,1,1,0,119
Mason,5-11 years,all,51,30,20,1,304
Mason,12-15 years,all,94,43,40,10,174
Mason,16-49 years,all,1305,640,551,158,1281
Mason,50-64 years,all,1641,639,593,310,801
Mason,65-79 years,all,2399,746,723,526,896
Mason,80+ years,all,847,250,242,178,309
Matagorda,6 months-4 years,all,52,34,6,0,1783
Matagorda,5-11 years,all,695,373,288,33,3789
Matagorda,12-15 years,all,1507,771,645,79,2130
Matagorda,16-49 years,all,16696,8419,7020,1533,14671
Matagorda,50-64 years,all,12974,5577,4922,2194,6845
Matagorda,65-79 years,all,11791,4216,3825,2487,4977
Matagorda,80+ years,all,3027,1080,965,641,1342
Matagorda,Unknown,all,30,30,,0,
Maverick,6 months-4 years,all,1640,1135,361,0,3561
Maverick,5-11 years,all,15908,8945,6144,777,6906
Maverick,12-15 years,all,16304,8861,6239,1133,3802
Maverick,16-49 years,all,94765,61930,27300,8870,26813
Maverick,50-64 years,all,33648,17054,10327,5338,8411
Maverick,65-79 years,all,21975,9072,6393,4219,5324
Maverick,80+ years,all,5127,2179,1515,968,1542
Maverick,Unknown,all,14,14,,0,
McCulloch,6 months-4 years,all,3,3,,0,280
McCulloch,5-11 years,all,77,40,34,3,630
McCulloch,12-15 years,all,129,71,53,4,386
McCulloch,16-49 years,all,2003,1015,864,188,2814
McCulloch,50-64 years,all,2271,957,884,382,1488
McCulloch,65-79 years,all,3088,1087,1004,681,1423
McCulloch,80+ years,all,966,337,317,215,404
McLennan,6 months-4 years,all,703,383,177,0,11765
McLennan,5-11 years,all,10056,5277,4170,548,25335
McLennan,12-15 years,all,13636,6751,5781,971,15231
McLennan,16-49 years,all,150787,73679,63442,18041,123939
McLennan,50-64 years,all,83603,34360,31017,15628,43026
McLennan,65-79 years,all,76528,26106,23870,16646,30309
McLennan,80+ years,all,23555,7944,7193,5204,9037
McLennan,Unknown,all,63,59,4,0,
McMullen,5-11 years,all,5,3,2,0,41
McMullen,12-15 years,all,19,10,9,0,31
McMullen,16-49 years,all,245,122,111,28,217
McMullen,50-64 years,all,277,125,115,50,129
McMullen,65-79 years,all,202,76,65,43,103
McMullen,80+ years,all,87,30,30,21,50
Medina,6 months-4 years,all,201,110,34,0,2104
Medina,5-11 years,all,1961,1056,753,128,4657
Medina,12-15 years,all,2962,1475,1243,219,2779
Medina,16-49 years,all,29072,13978,12077,3899,22418
Medina,50-64 years,all,21316,8563,7650,4089,10236
Medina,65-79 years,all,17973,6114,5611,3963,7108
Medina,80+ years,all,4373,1470,1340,947,1837
Medina,Unknown,all,4,4,,0,
Menard,6 months-4 years,all,2,2,,0,53
Menard,5-11 years,all,48,24,22,2,168
Menard,12-15 years,all,70,36,32,2,96
Menard,16-49 years,all,667,337,290,83,585
Menard,50-64 years,all,753,328,303,132,430
Menard,65-79 years,all,1113,395,377,260,479
Menard,80+ years,all,369,114,108,94,148
Midland,6 months-4 years,all,419,233,52,0,9846
Midland,5-11 years,all,5371,2914,2219,220,19715
Midland,12-15 years,all,7683,4048,3186,399,10431
Midland,16-49 years,all,96056,47444,39937,9519,81619
Midland,50-64 years,all,47203,20122,17978,7621,24481
Midland,65-79 years,all,32324,11697,10706,6629,13350
Midland,80+ years,all,9530,3393,3086,1991,3995
Midland,Unknown,all,10,9,1,0,
Milam,6 months-4 years,all,34,21,4,0,883
Milam,5-11 years,all,406,218,173,15,2350
Milam,12-15 years,all,927,471,397,52,1430
Milam,16-49 years,all,9249,4502,3867,959,9719
Milam,50-64 years,all,8675,3517,3239,1537,5031
Milam,65-79 years,all,9462,3211,3059,2057,4078
Milam,80+ years,all,3019,966,921,678,1242
Milam,Unknown,all,10,10,,0,
Mills,5-11 years,all,73,39,30,4,369
Mills,12-15 years,all,150,73,66,10,250
Mills,16-49 years,all,1360,663,577,161,1480
Mills,50-64 years,all,1324,580,522,222,950
Mills,65-79 years,all,2205,780,730,454,927
Mills,80+ years,all,776,246,233,188,308
Mills,Unknown,all,1,1,,0,
Mitchell,6 months-4 years,all,2,1,,0,348
Mitchell,5-11 years,all,61,34,25,2,838
Mitchell,12-15 years,all,142,76,57,8,472
Mitchell,16-49 years,all,3551,1627,1458,642,4401
Mitchell,50-64 years,all,2156,859,799,429,1496
Mitchell,65-79 years,all,1880,699,643,384,1087
Mitchell,80+ years,all,572,193,176,130,287
Montague,6 months-4 years,all,4,2,1,0,748
Montague,5-11 years,all,153,87,63,3,1905
Montague,12-15 years,all,319,169,132,16,1132
Montague,16-49 years,all,4568,2423,1970,393,7666
Montague,50-64 years,all,5218,2349,2038,807,4121
Montague,65-79 years,all,6599,2517,2279,1317,3488
Montague,80+ years,all,2260,796,734,472,1035
Montague,Unknown,all,2,2,,0,
Montgomery,6 months-4 years,all,5473,2716,1215,0,28489
Montgomery,5-11 years,all,33400,16776,13421,2818,67820
Montgomery,12-15 years,all,45446,21872,18627,4308,39544
Montgomery,16-49 years,all,410946,199137,168405,52339,290300
Montgomery,50-64 years,all,231144,94765,83899,40828,121772
Montgomery,65-79 years,all,187924,64292,58257,38956,72244
Montgomery,80+ years,all,45290,14981,13538,9618,16067
Montgomery,Unknown,all,51,43,8,0,
Moore,6 months-4 years,all,15,9,1,0,1277
Moore,5-11 years,all,353,195,144,13,2585
Moore,12-15 years,all,723,401,292,30,1452
Moore,16-49 years,all,12952,6990,5134,966,9390
Moore,50-64 years,all,6356,2912,2404,898,3319
Moore,65-79 years,all,4305,1648,1447,833,1964
Moore,80+ years,all,1182,447,383,232,564
Moore,Unknown,all,9,8,1,0,
Morris,6 months-4 years,all,5,2,2,0,491
Morris,5-11 years,all,189,109,75,4,1109
Morris,12-15 years,all,360,178,155,23,653
Morris,16-49 years,all,4190,2179,1763,381,4577
Morris,50-64 years,all,4111,1771,1579,717,2341
Morris,65-79 years,all,4716,1713,1596,1010,2009
Morris,80+ years,all,1542,533,488,343,630
Morris,Unknown,all,2,1,1,0,
Motley,5-11 years,all,3,2,1,0,74
Motley,12-15 years,all,9,5,3,1,52
Motley,16-49 years,all,166,93,63,12,359
Motley,50-64 years,all,198,102,67,24,207
Motley,65-79 years,all,448,198,145,81,254
Motley,80+ years,all,193,69,61,42,63
Nacogdoches,6 months-4 years,all,35,22,9,0,2722
Nacogdoches,5-11 years,all,1479,788,634,52,6019
Nacogdoches,12-15 years,all,2640,1329,1127,163,3895
Nacogdoches,16-49 years,all,30626,15834,13088,3282,30930
Nacogdoches,50-64 years,all,18584,8032,7164,3495,10412
Nacogdoches,65-79 years,all,19551,6808,6344,4377,7901
Nacogdoches,80+ years,all,5474,1916,1714,1194,2065
Nacogdoches,Unknown,all,8,8,,0,
Navarro,6 months-4 years,all,36,23,10,0,2498
Navarro,5-11 years,all,1281,682,542,56,5792
Navarro,12-15 years,all,2297,1145,1012,126,3252
Navarro,16-49 years,all,22070,10883,9246,2185,21783
Navarro,50-64 years,all,17512,7230,6500,3060,10041
Navarro,65-79 years,all,16361,5695,5225,3447,7105
Navarro,80+ years,all,4671,1656,1450,1004,1966
Navarro,Unknown,all,3,3,,0,
Newton,5-11 years,all,60,34,25,1,948
Newton,12-15 years,all,175,86,75,13,575
Newton,16-49 years,all,2081,1054,880,191,4897
Newton,50-64 years,all,2602,1114,1017,422,2645
Newton,65-79 years,all,3166,1164,1088,670,2058
Newton,80+ years,all,910,327,299,179,597
Newton,Unknown,all,4,4,,0,
Nolan,6 months-4 years,all,12,6,2,0,662
Nolan,5-11 years,all,246,139,96,10,1476
Nolan,12-15 years,all,497,261,211,23,892
Nolan,16-49 years,all,4910,2532,2210,569,5997
Nolan,50-64 years,all,4277,1894,1779,832,2591
Nolan,65-79 years,all,4756,1747,1664,1100,2058
Nolan,80+ years,all,1641,574,536,401,642
Nueces,6 months-4 years,all,1879,1106,387,0,15224
Nueces,5-11 years,all,19121,10164,7676,1165,33872
Nueces,12-15 years,all,26028,12824,10650,2261,19845
Nueces,16-49 years,all,245476,116867,98950,32684,162121
Nueces,50-64 years,all,146354,56362,50510,29153,61611
Nueces,65-79 years,all,120964,39394,35876,26405,42264
Nueces,80+ years,all,31528,10451,9353,6859,11666
Nueces,Unknown,all,54,46,8,0,
Ochiltree,6 months-4 years,all,5,3,2,0,499
Ochiltree,5-11 years,all,87,54,32,1,1206
Ochiltree,12-15 years,all,343,193,147,3,697
Ochiltree,16-49 years,all,3979,2078,1776,249,4305
Ochiltree,50-64 years,all,2260,1069,964,249,1617
Ochiltree,65-79 years,all,1842,722,683,331,980
Ochiltree,80+ years,all,531,208,195,92,236
Ochiltree,Unknown,all,6,4,2,0,
Oldham,6 months-4 years,all,3,2,,0,36
Oldham,5-11 years,all,22,11,8,4,108
Oldham,12-15 years,all,63,32,24,5,114
Oldham,16-49 years,all,620,314,261,59,778
Oldham,50-64 years,all,571,247,225,90,373
Oldham,65-79 years,all,553,213,186,110,229
Oldham,80+ years,all,170,60,55,38,56
Orange,6 months-4 years,all,29,18,4,0,3759
Orange,5-11 years,all,868,486,351,27,8599
Orange,12-15 years,all,1918,977,827,103,4848
Orange,16-49 years,all,26762,13602,11301,2321,36022
Orange,50-64 years,all,22649,9802,8710,3619,16232
Orange,65-79 years,all,22511,8203,7517,4621,10556
Orange,80+ years,all,6588,2297,2050,1442,3004
Orange,Unknown,all,8,8,,0,
Palo Pinto,6 months-4 years,all,11,6,2,0,1178
Palo Pinto,5-11 years,all,276,151,112,13,2675
Palo Pinto,12-15 years,all,689,353,298,35,1511
Palo Pinto,16-49 years,all,8323,4185,3584,774,11072
Palo Pinto,50-64 years,all,8381,3599,3260,1349,5889
Palo Pinto,65-79 years,all,9618,3381,3139,2038,4571
Palo Pinto,80+ years,all,2735,954,880,582,1215
Palo Pinto,Unknown,all,5,3,2,0,
Panola,6 months-4 years,all,15,7,4,0,921
Panola,5-11 years,all,198,113,75,6,2026
Panola,12-15 years,all,505,256,213,29,1239
Panola,16-49 years,all,6829,3495,2952,572,9176
Panola,50-64 years,all,5699,2547,2320,917,4336
Panola,65-79 years,all,6791,2568,2366,1435,3652
Panola,80+ years,all,2030,748,674,448,940
Panola,Unknown,all,2,2,,0,
Parker,6 months-4 years,all,679,315,211,0,6474
Parker,5-11 years,all,3794,1937,1562,264,15796
Parker,12-15 years,all,5395,2660,2281,397,9138
Parker,16-49 years,all,61383,29969,26033,6700,65977
Parker,50-64 years,all,48522,20315,18565,8106,31872
Parker,65-79 years,all,45873,15948,14714,9578,19995
Parker,80+ years,all,11837,4023,3701,2497,4595
Parker,Unknown,all,13,12,1,0,
Parmer,6 months-4 years,all,3,2,1,0,472
Parmer,5-11 years,all,287,162,116,7,1087
Parmer,12-15 years,all,442,216,179,42,637
Parmer,16-49 years,all,3921,1941,1650,501,4137
Parmer,50-64 years,all,2650,1094,1019,494,1801
Parmer,65-79 years,all,2048,738,683,439,1109
Parmer,80+ years,all,805,305,270,176,359
Parmer,Unknown,all,4,4,,0,
Pecos,6 months-4 years,all,43,25,8,0,687
Pecos,5-11 years,all,671,365,274,32,1517
Pecos,12-15 years,all,1194,607,497,82,879
Pecos,16-49 years,all,11672,5570,4802,1694,7258
Pecos,50-64 years,all,6082,2504,2264,1250,2479
Pecos,65-79 years,all,4204,1486,1390,1011,1554
Pecos,80+ years,all,1223,430,388,277,467
Pecos,Unknown,all,5,5,,0,
Polk,6 months-4 years,all,32,18,10,0,1848
Polk,5-11 years,all,671,354,277,29,4200
Polk,12-15 years,all,1224,624,507,73,2449
Polk,16-49 years,all,16945,8373,6955,1974,20419
Polk,50-64 years,all,17877,7533,6642,3211,12282
Polk,65-79 years,all,20780,7452,6767,4353,8774
Polk,80+ years,all,6055,2010,1819,1313,1070
Polk,Unknown,all,10,7,3,0,
Potter,6 months-4 years,all,153,88,16,0,5536
Potter,5-11 years,all,2662,1428,1112,107,12716
Potter,12-15 years,all,4627,2360,1983,265,7094
Potter,16-49 years,all,60404,30270,24845,6254,53378
Potter,50-64 years,all,37734,15748,13809,6452,19544
Potter,65-79 years,all,30231,10417,9498,6272,12186
Potter,80+ years,all,10449,3590,3081,2194,3500
Potter,Unknown,all,28,25,3,0,
Presidio,6 months-4 years,all,43,31,8,0,342
Presidio,5-11 years,all,1242,681,513,44,654
Presidio,12-15 years,all,1090,559,411,117,373
Presidio,16-49 years,all,7330,3600,2692,1084,2299
Presidio,50-64 years,all,4334,1714,1454,891,893
Presidio,65-79 years,all,3582,1278,1122,790,929
Presidio,80+ years,all,1114,408,344,252,485
Presidio,Unknown,all,4,4,,0,
Rains,6 months-4 years,all,5,3,1,0,416
Rains,5-11 years,all,94,54,40,0,1010
Rains,12-15 years,all,215,106,93,16,608
Rains,16-49 years,all,3027,1529,1339,247,4349
Rains,50-64 years,all,3680,1584,1427,596,2823
Rains,65-79 years,all,4796,1679,1544,1002,2516
Rains,80+ years,all,1155,393,365,254,641
Rains,Unknown,all,2,1,1,0,
Randall,6 months-4 years,all,197,109,27,0,5825
Randall,5-11 years,all,3185,1642,1344,174,13994
Randall,12-15 years,all,4819,2404,2081,303,8334
Randall,16-49 years,all,68156,33314,28446,7771,66755
Randall,50-64 years,all,42257,17324,15652,7399,24404
Randall,65-79 years,all,41421,14019,13016,8805,17517
Randall,80+ years,all,11944,3951,3570,2586,4634
Randall,Unknown,all,30,24,6,0,
Reagan,6 months-4 years,all,3,2,,0,181
Reagan,5-11 years,all,60,43,15,2,363
Reagan,12-15 years,all,179,98,78,3,211
Reagan,16-49 years,all,1607,853,727,125,1494
Reagan,50-64 years,all,1005,474,438,145,530
Reagan,65-79 years,all,670,267,254,134,304
Reagan,80+ years,all,160,66,63,35,86
Real,5-11 years,all,37,20,16,1,193
Real,12-15 years,all,93,48,35,8,110
Real,16-49 years,all,888,444,370,92,868
Real,50-64 years,all,1304,542,486,220,642
Real,65-79 years,all,1960,711,653,387,688
Real,80+ years,all,539,183,160,119,191
Red River,6 months-4 years,all,4,2,2,0,410
Red River,5-11 years,all,119,61,48,8,946
Red River,12-15 years,all,229,114,104,10,535
Red River,16-49 years,all,3048,1637,1320,253,4067
Red River,50-64 years,all,3317,1559,1379,471,2495
Red River,65-79 years,all,4461,1683,1580,903,2223
Red River,80+ years,all,1323,487,450,272,700
Red River,Unknown,all,2,2,,0,
Reeves,6 months-4 years,all,4,4,,0,628
Reeves,5-11 years,all,374,207,166,1,1322
Reeves,12-15 years,all,12387,8828,3040,507,763
Reeves,16-49 years,all,28856,19575,7790,1510,7891
Reeves,50-64 years,all,5188,2166,1947,867,1967
Reeves,65-79 years,all,3531,1249,1179,780,1253
Reeves,80+ years,all,1090,366,345,256,423
Reeves,Unknown,all,10,10,,0,
Refugio,6 months-4 years,all,9,5,3,0,246
Refugio,5-11 years,all,182,99,76,7,635
Refugio,12-15 years,all,382,199,162,19,364
Refugio,16-49 years,all,2962,1406,1211,361,2532
Refugio,50-64 years,all,3095,1206,1121,604,1355
Refugio,65-79 years,all,3084,1016,958,689,1141
Refugio,80+ years,all,932,320,294,209,380
Refugio,Unknown,all,1,1,,0,
Roberts,5-11 years,all,4,3,1,0,71
Roberts,12-15 years,all,14,7,7,0,48
Roberts,16-49 years,all,196,103,87,17,308
Roberts,50-64 years,all,139,61,58,21,142
Roberts,65-79 years,all,262,103,92,52,145
Roberts,80+ years,all,76,24,23,18,34
Robertson,6 months-4 years,all,31,18,6,0,736
Robertson,5-11 years,all,336,180,139,17,1603
Robertson,12-15 years,all,669,344,290,32,892
Robertson,16-49 years,all,6375,3271,2780,645,6537
Robertson,50-64 years,all,5562,2442,2210,1014,3366
Robertson,65-79 years,all,6018,2164,1986,1311,2679
Robertson,80+ years,all,1743,615,565,365,786
Robertson,Unknown,all,3,3,,0,
Rockwall,6 months-4 years,all,499,265,141,0,4831
Rockwall,5-11 years,all,5773,2874,2430,426,12592
Rockwall,12-15 years,all,8160,3962,3384,697,7549
Rockwall,16-49 years,all,73147,34933,29842,9257,52757
Rockwall,50-64 years,all,43451,17389,15651,7951,22010
Rockwall,65-79 years,all,33001,10978,10031,7023,11732
Rockwall,80+ years,all,8322,2781,2505,1747,2763
Rockwall,Unknown,all,7,6,1,0,
Runnels,6 months-4 years,all,2,2,,0,424
Runnels,5-11 years,all,116,68,46,2,911
Runnels,12-15 years,all,298,152,125,20,567
Runnels,16-49 years,all,3324,1693,1483,326,3887
Runnels,50-64 years,all,3100,1370,1271,486,1929
Runnels,65-79 years,all,3603,1333,1268,775,1562
Runnels,80+ years,all,1272,461,432,291,479
Runnels,Unknown,all,3,2,1,0,
Rusk,6 months-4 years,all,32,17,6,0,2000
Rusk,5-11 years,all,816,443,336,35,4699
Rusk,12-15 years,all,1648,838,702,97,2785
Rusk,16-49 years,all,20907,10585,9001,2098,23507
Rusk,50-64 years,all,15535,6739,6104,2698,9921
Rusk,65-79 years,all,15195,5476,5057,3302,7059
Rusk,80+ years,all,4250,1467,1373,944,1916
Rusk,Unknown,all,7,4,3,0,
Sabine,5-11 years,all,36,21,15,0,671
Sabine,12-15 years,all,96,52,38,6,424
Sabine,16-49 years,all,1760,941,743,156,3052
Sabine,50-64 years,all,2879,1277,1141,469,2346
Sabine,65-79 years,all,4356,1601,1487,891,2336
Sabine,80+ years,all,1467,511,473,321,743
San Augustine,5-11 years,all,60,35,25,0,638
San Augustine,12-15 years,all,132,68,54,9,368
San Augustine,16-49 years,all,2383,1212,982,223,2602
San Augustine,50-64 years,all,2816,1177,1054,486,1838
San Augustine,65-79 years,all,3386,1216,1111,713,1551
San Augustine,80+ years,all,1151,413,381,239,534
San Augustine,Unknown,all,4,4,,0,
San Jacinto,6 months-4 years,all,22,12,2,0,990
San Jacinto,5-11 years,all,299,165,119,15,2341
San Jacinto,12-15 years,all,642,334,273,33,1397
San Jacinto,16-49 years,all,6704,3491,2910,613,10290
San Jacinto,50-64 years,all,7574,3351,3007,1234,5994
San Jacinto,65-79 years,all,8762,3214,2971,1819,5118
San Jacinto,80+ years,all,2264,812,738,500,1298
San Jacinto,Unknown,all,3,2,1,0,
San Patricio,6 months-4 years,all,199,123,26,0,3230
San Patricio,5-11 years,all,2604,1431,1030,130,7295
San Patricio,12-15 years,all,4617,2339,1957,283,4193
San Patricio,16-49 years,all,39797,19749,16367,4410,30955
San Patricio,50-64 years,all,27404,11195,9959,4998,12098
San Patricio,65-79 years,all,23160,8099,7341,4891,8290
San Patricio,80+ years,all,5523,1930,1714,1159,2186
San Patricio,Unknown,all,8,8,,0,
San Saba,5-11 years,all,72,39,29,3,448
San Saba,12-15 years,all,114,55,48,9,265
San Saba,16-49 years,all,2503,1237,1012,301,2379
San Saba,50-64 years,all,1439,655,579,228,1076
San Saba,65-79 years,all,2002,753,689,402,1015
San Saba,80+ years,all,557,210,182,112,340
San Saba,Unknown,all,1,1,,0,
Schleicher,5-11 years,all,52,33,19,0,247
Schleicher,12-15 years,all,134,70,59,5,155
Schleicher,16-49 years,all,1092,523,474,123,995
Schleicher,50-64 years,all,852,348,324,154,422
Schleicher,65-79 years,all,1006,356,336,229,416
Schleicher,80+ years,all,273,95,95,55,88
Scurry,6 months-4 years,all,12,7,,0,732
Scurry,5-11 years,all,357,209,138,10,1676
Scurry,12-15 years,all,798,424,340,32,965
Scurry,16-49 years,all,8227,4141,3575,949,7619
Scurry,50-64 years,all,4897,2161,1960,830,2980
Scurry,65-79 years,all,4442,1641,1517,943,1873
Scurry,80+ years,all,1514,560,508,332,655
Scurry,Unknown,all,8,8,,0,
Shackelford,6 months-4 years,all,4,2,,0,120
Shackelford,5-11 years,all,30,17,12,1,276
Shackelford,12-15 years,all,64,36,26,2,181
Shackelford,16-49 years,all,781,383,331,84,1200
Shackelford,50-64 years,all,941,408,364,151,679
Shackelford,65-79 years,all,1068,379,362,213,535
Shackelford,80+ years,all,340,128,114,70,151
Shelby,6 months-4 years,all,9,4,1,0,1155
Shelby,5-11 years,all,247,134,109,4,2429
Shelby,12-15 years,all,712,372,301,39,1439
Shelby,16-49 years,all,8824,4737,3792,634,9597
Shelby,50-64 years,all,6595,2973,2644,1057,4527
Shelby,65-79 years,all,6531,2448,2222,1346,3327
Shelby,80+ years,all,2308,795,719,497,955
Shelby,Unknown,all,3,3,,0,
Sherman,6 months-4 years,all,2,2,,0,143
Sherman,5-11 years,all,16,9,7,1,285
Sherman,12-15 years,all,65,41,22,2,180
Sherman,16-49 years,all,1157,659,494,62,1102
Sherman,50-64 years,all,669,328,266,84,571
Sherman,65-79 years,all,463,206,172,69,330
Sherman,80+ years,all,169,72,57,29,125
Sherman,Unknown,all,5,2,1,1,
Smith,6 months-4 years,all,564,294,95,0,10336
Smith,5-11 years,all,5807,3115,2372,284,22913
Smith,12-15 years,all,9624,4738,4075,719,13388
Smith,16-49 years,all,109528,52908,45513,11954,103530
Smith,50-64 years,all,72872,29659,27055,12848,42014
Smith,65-79 years,all,75853,25985,24237,16229,31304
Smith,80+ years,all,25329,8559,7889,5536,9254
Smith,Unknown,all,14,14,,0,
Somervell,6 months-4 years,all,1,1,,0,313
Somervell,5-11 years,all,175,87,77,11,817
Somervell,12-15 years,all,310,160,133,15,505
Somervell,16-49 years,all,3102,1531,1349,320,3795
Somervell,50-64 years,all,2956,1252,1162,517,2035
Somervell,65-79 years,all,3587,1225,1135,793,1448
Somervell,80+ years,all,1035,325,297,236,423
Starr,6 months-4 years,all,516,323,48,0,4059
Starr,5-11 years,all,41398,23251,17541,560,8624
Starr,12-15 years,all,20750,11000,8708,976,4625
Starr,16-49 years,all,72965,38134,28188,9879,30028
Starr,50-64 years,all,32037,14237,10896,6266,9329
Starr,65-79 years,all,20284,7845,6331,4399,5690
Starr,80+ years,all,5227,2037,1718,1111,1806
Starr,Unknown,all,34,31,3,0,
Stephens,6 months-4 years,all,5,3,,0,352
Stephens,5-11 years,all,96,49,41,4,776
Stephens,12-15 years,all,116,57,46,8,477
Stephens,16-49 years,all,2709,1437,1225,264,3811
Stephens,50-64 years,all,2102,978,883,310,1681
Stephens,65-79 years,all,2673,1033,971,560,1471
Stephens,80+ years,all,833,308,281,189,448
Sterling,5-11 years,all,22,12,10,0,160
Sterling,12-15 years,all,53,24,22,7,105
Sterling,16-49 years,all,427,219,182,31,594
Sterling,50-64 years,all,360,157,142,51,236
Sterling,65-79 years,all,310,125,114,54,135
Sterling,80+ years,all,90,36,32,18,62
Stonewall,6 months-4 years,all,2,1,,0,43
Stonewall,5-11 years,all,12,6,6,0,101
Stonewall,12-15 years,all,26,14,11,1,63
Stonewall,16-49 years,all,354,184,157,28,426
Stonewall,50-64 years,all,362,161,153,61,243
Stonewall,65-79 years,all,537,187,181,119,225
Stonewall,80+ years,all,296,106,94,65,91
Stonewall,Unknown,all,2,1,1,0,
Sutton,6 months-4 years,all,3,2,1,0,142
Sutton,5-11 years,all,58,33,23,2,327
Sutton,12-15 years,all,106,55,44,7,186
Sutton,16-49 years,all,1344,655,557,145,1267
Sutton,50-64 years,all,1244,524,464,211,684
Sutton,65-79 years,all,1322,489,459,274,526
Sutton,80+ years,all,342,123,115,81,130
Swisher,6 months-4 years,all,2,2,,0,266
Swisher,5-11 years,all,58,33,25,0,680
Swisher,12-15 years,all,157,85,68,4,405
Swisher,16-49 years,all,2772,1441,1256,386,3130
Swisher,50-64 years,all,1904,823,763,387,1203
Swisher,65-79 years,all,1974,738,677,438,878
Swisher,80+ years,all,715,265,240,149,338
Swisher,Unknown,all,7,7,,0,
Tarrant,6 months-4 years,all,11780,6111,3526,0,95493
Tarrant,5-11 years,all,114021,58202,46958,7853,217282
Tarrant,12-15 years,all,156263,75505,64366,14224,128830
Tarrant,16-49 years,all,1510328,700998,607633,200123,1009464
Tarrant,50-64 years,all,827733,317940,289564,159226,379696
Tarrant,65-79 years,all,577948,185098,170928,125879,205254
Tarrant,80+ years,all,149874,47732,43559,32528,49680
Tarrant,Unknown,all,218,184,34,0,
Taylor,6 months-4 years,all,387,198,88,0,6917
Taylor,5-11 years,all,4210,2236,1711,230,14020
