County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Rusk,12-15 years,1294,704,589,2831
Rusk,16-49 years,15799,8868,7465,24301
Rusk,50-64 years,11661,6186,5635,10279
Rusk,65-79 years,11031,5239,4826,7062
Rusk,80+ years,3076,1424,1300,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,4,4,0,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1307,770,593,3215
Sabine,50-64 years,2303,1209,1092,2389
Sabine,65-79 years,3383,1573,1466,2477
Sabine,80+ years,1130,495,467,790
San Augustine,5-11 years,4,4,0,1068
San Augustine,12-15 years,117,65,51,370
San Augustine,16-49 years,1785,1007,797,2688
San Augustine,50-64 years,2198,1122,998,1896
San Augustine,65-79 years,2535,1184,1080,1606
San Augustine,80+ years,877,400,365,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,20,20,0,3990
San Jacinto,12-15 years,509,278,229,1429
San Jacinto,16-49 years,5296,3038,2525,10537
San Jacinto,50-64 years,5899,3160,2838,6419
San Jacinto,65-79 years,6489,3068,2838,5103
San Jacinto,80+ years,1695,779,710,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,364,360,4,11587
San Patricio,12-15 years,3790,2084,1700,3958
San Patricio,16-49 years,32494,17984,14973,29346
San Patricio,50-64 years,20582,10486,9340,11561
San Patricio,65-79 years,16518,7639,6970,7968
San Patricio,80+ years,4021,1844,1620,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,2,2,0,783
San Saba,12-15 years,59,32,27,261
San Saba,16-49 years,1635,916,740,2454
San Saba,50-64 years,1042,561,487,1081
San Saba,65-79 years,1464,695,634,1065
San Saba,80+ years,425,198,177,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,3,3,0,403
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,885,476,429,1163
Schleicher,50-64 years,656,337,312,496
Schleicher,65-79 years,748,349,331,475
Schleicher,80+ years,206,96,94,84
Scurry,5-11 years,25,25,0,2762
Scurry,12-15 years,685,383,302,936
Scurry,16-49 years,6842,3861,3345,7481
Scurry,50-64 years,3948,2125,1940,2953
Scurry,65-79 years,3453,1603,1463,1843
Scurry,80+ years,1184,551,482,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,2,2,0,475
Shackelford,12-15 years,27,17,10,189
Shackelford,16-49 years,637,348,291,1210
Shackelford,50-64 years,739,383,338,711
Shackelford,65-79 years,824,382,349,511
Shackelford,80+ years,256,120,108,180
Shelby,5-11 years,20,20,0,4366
Shelby,12-15 years,512,284,228,1491
Shelby,16-49 years,6859,3965,3149,10182
Shelby,50-64 years,5144,2774,2447,4735
Shelby,65-79 years,4851,2322,2114,3427
Shelby,80+ years,1628,760,673,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,3,3,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,915,553,422,1212
Sherman,50-64 years,566,313,256,620
Sherman,65-79 years,393,205,165,340
Sherman,80+ years,138,70,54,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,589,585,4,37783
Smith,12-15 years,7307,3964,3339,12844
Smith,16-49 years,87297,47068,40042,101823
Smith,50-64 years,55903,27927,25330,41123
Smith,65-79 years,55850,24883,23159,29593
Smith,80+ years,18542,8227,7532,9744
Smith,Unknown,20,18,2,NA
Somervell,5-11 years,24,23,1,1254
Somervell,12-15 years,238,132,106,496
Somervell,16-49 years,2524,1375,1210,3648
Somervell,50-64 years,2217,1152,1073,1968
Somervell,65-79 years,2563,1157,1075,1353
Somervell,80+ years,613,277,250,417
Starr,5-11 years,2307,2300,7,14330
Starr,12-15 years,7964,4414,3548,4325
Starr,16-49 years,51096,28177,24601,29591
Starr,50-64 years,21125,10573,9791,8804
Starr,65-79 years,13726,6243,5814,5528
Starr,80+ years,3710,1747,1620,1842
Starr,Unknown,32,29,6,NA
Stephens,5-11 years,13,13,0,1330
Stephens,12-15 years,84,47,37,488
Stephens,16-49 years,2075,1229,1064,3853
Stephens,50-64 years,1647,917,838,1799
Stephens,65-79 years,2023,990,942,1414
Stephens,80+ years,649,305,282,476
Sterling,12-15 years,43,23,20,92
Sterling,16-49 years,357,200,161,559
Sterling,50-64 years,283,147,128,230
Sterling,65-79 years,271,127,111,123
Sterling,80+ years,75,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,13,8,5,67
Stonewall,16-49 years,289,161,140,450
Stonewall,50-64 years,281,150,141,284
Stonewall,65-79 years,435,192,183,246
Stonewall,80+ years,198,89,82,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,4,4,0,575
Sutton,12-15 years,74,40,34,207
Sutton,16-49 years,1081,590,499,1489
Sutton,50-64 years,964,495,440,780
Sutton,65-79 years,1032,482,452,548
Sutton,80+ years,258,119,113,175
Swisher,5-11 years,3,3,0,1195
Swisher,12-15 years,134,75,59,427
Swisher,16-49 years,1957,1214,1079,3191
Swisher,50-64 years,1374,756,700,1268
Swisher,65-79 years,1420,705,648,922
Swisher,80+ years,551,265,246,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,15737,15671,68,359822
Tarrant,12-15 years,119896,65318,54496,125629
Tarrant,16-49 years,1190261,631734,552622,1000205
Tarrant,50-64 years,606258,298166,274200,372444
Tarrant,65-79 years,402365,175190,162854,192159
Tarrant,80+ years,103447,45173,41222,52352
Tarrant,Unknown,217,173,46,NA
Taylor,5-11 years,652,650,2,23364
Taylor,12-15 years,4706,2577,2127,7637
Taylor,16-49 years,55968,30474,25698,65514
Taylor,50-64 years,32495,16274,14730,21612
Taylor,65-79 years,28780,12797,11944,14800
Taylor,80+ years,10051,4459,4010,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,252,133,110,248
Terrell,50-64 years,267,130,106,136
Terrell,65-79 years,301,138,125,184
Terrell,80+ years,87,40,35,71
Terry,5-11 years,31,31,0,2281
Terry,12-15 years,392,216,176,739
Terry,16-49 years,4117,2378,2021,5347
Terry,50-64 years,2813,1475,1327,2102
Terry,65-79 years,2299,1079,987,1367
Terry,80+ years,747,337,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,381,212,177,484
Throckmorton,50-64 years,336,178,157,318
Throckmorton,65-79 years,330,167,154,315
Throckmorton,80+ years,189,94,84,130
Titus,5-11 years,61,60,1,6312
Titus,12-15 years,1113,609,503,2157
Titus,16-49 years,11004,6275,4929,13894
Titus,50-64 years,7186,3846,3257,5584
Titus,65-79 years,5911,2791,2529,3738
Titus,80+ years,1854,876,768,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,265,261,3,19149
Tom Green,12-15 years,3968,2146,1819,6566
Tom Green,16-49 years,47107,25030,22023,55411
Tom Green,50-64 years,28866,14059,12999,19716
Tom Green,65-79 years,28608,12318,11580,13854
Tom Green,80+ years,9565,3993,3794,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,23256,23027,228,182357
Travis,12-15 years,86789,47398,39326,60230
Travis,16-49 years,1073577,565958,498183,694834
Travis,50-64 years,360418,177421,161471,207999
Travis,65-79 years,230262,99896,92092,104113
Travis,80+ years,51842,22917,20633,25440
Travis,Unknown,303,250,63,NA
Trinity,5-11 years,12,12,0,1905
Trinity,12-15 years,275,155,119,656
Trinity,16-49 years,3142,1788,1465,4952
Trinity,50-64 years,3587,1897,1684,3196
Trinity,65-79 years,4537,2132,1945,3099
Trinity,80+ years,1365,626,576,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,22,21,1,2729
Tyler,12-15 years,254,139,114,967
Tyler,16-49 years,4973,2734,2313,8878
Tyler,50-64 years,4492,2288,2124,4190
Tyler,65-79 years,5243,2388,2238,3702
Tyler,80+ years,1604,719,659,1193
Tyler,Unknown,4,4,0,NA
Upshur,5-11 years,72,72,1,6399
Upshur,12-15 years,823,457,366,2298
Upshur,16-49 years,9215,5154,4267,16459
Upshur,50-64 years,8480,4351,3929,8727
Upshur,65-79 years,8768,3959,3738,6044
Upshur,80+ years,2558,1132,1050,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,18,18,0,683
Upton,12-15 years,116,61,55,234
Upton,16-49 years,1432,728,617,1562
Upton,50-64 years,916,431,374,631
Upton,65-79 years,708,305,274,395
Upton,80+ years,224,100,84,142
Uvalde,5-11 years,131,131,0,4766
Uvalde,12-15 years,1287,715,571,1635
Uvalde,16-49 years,11888,6438,5384,11648
Uvalde,50-64 years,7601,3758,3382,4223
Uvalde,65-79 years,6908,3080,2836,3256
Uvalde,80+ years,2078,952,822,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,697,697,1,9442
Val Verde,12-15 years,5373,3015,2355,2927
Val Verde,16-49 years,32403,18894,14762,22564
Val Verde,50-64 years,13684,7371,6129,6979
Val Verde,65-79 years,10643,5259,4356,5098
Val Verde,80+ years,3195,1592,1290,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,5-11 years,67,66,1,8365
Van Zandt,12-15 years,932,506,426,3030
Van Zandt,16-49 years,12464,6993,5874,21974
Van Zandt,50-64 years,12168,6385,5833,11747
Van Zandt,65-79 years,13280,6213,5822,8779
Van Zandt,80+ years,4305,1980,1848,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,272,269,4,15503
Victoria,12-15 years,3545,1951,1591,5253
Victoria,16-49 years,36104,19212,16638,40036
Victoria,50-64 years,25284,12473,11556,16110
Victoria,65-79 years,22836,10154,9551,11334
Victoria,80+ years,7015,3158,2915,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,167,167,0,7178
Walker,12-15 years,1609,883,721,2818
Walker,16-49 years,34305,18994,16272,40478
Walker,50-64 years,18637,9564,8725,12944
Walker,65-79 years,13631,6361,5722,7906
Walker,80+ years,3715,1679,1483,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,198,197,1,8913
Waller,12-15 years,2285,1240,1040,3569
Waller,16-49 years,21293,11723,9974,27820
Waller,50-64 years,12366,6442,5831,8984
Waller,65-79 years,9321,4390,3964,5213
Waller,80+ years,1992,906,831,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,14,14,0,2304
Ward,12-15 years,145,101,43,739
Ward,16-49 years,3707,2121,1712,5315
Ward,50-64 years,2680,1395,1240,1977
Ward,65-79 years,1935,940,869,1185
Ward,80+ years,566,277,255,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,111,110,1,5027
Washington,12-15 years,1129,616,513,1949
Washington,16-49 years,12122,6564,5718,14283
Washington,50-64 years,9653,4993,4572,6914
Washington,65-79 years,11493,5217,4833,5653
Washington,80+ years,3856,1756,1574,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,8159,8134,26,59887
Webb,12-15 years,36211,21802,14388,19353
Webb,16-49 years,270812,156226,127910,130992
Webb,50-64 years,92121,47719,41631,39003
Webb,65-79 years,47317,22577,19822,20633
Webb,80+ years,11550,5698,4806,6288
Webb,Unknown,125,112,35,NA
Wharton,5-11 years,268,266,2,6973
Wharton,12-15 years,2652,1459,1192,2439
Wharton,16-49 years,16080,8952,7514,17119
Wharton,50-64 years,10867,5777,5223,7752
Wharton,65-79 years,9764,4721,4302,5317
Wharton,80+ years,3101,1455,1316,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,28,28,0,841
Wheeler,12-15 years,312,170,142,284
Wheeler,16-49 years,1163,658,570,1935
Wheeler,50-64 years,943,501,457,978
Wheeler,65-79 years,1176,553,519,759
Wheeler,80+ years,398,188,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,428,427,1,20131
Wichita,12-15 years,3903,2128,1774,6957
Wichita,16-49 years,47462,26401,22925,62794
Wichita,50-64 years,30809,15928,14738,22983
Wichita,65-79 years,28679,12788,12051,14464
Wichita,80+ years,9934,4289,4001,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,9,9,0,1806
Wilbarger,12-15 years,261,142,119,639
Wilbarger,16-49 years,5034,2805,2509,5531
Wilbarger,50-64 years,3352,1773,1665,2409
Wilbarger,65-79 years,3284,1511,1438,1798
Wilbarger,80+ years,1009,435,412,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,148,147,1,3301
Willacy,12-15 years,1666,984,688,1157
Willacy,16-49 years,13856,7904,6819,10776
Willacy,50-64 years,6109,3021,2721,3064
Willacy,65-79 years,4672,2143,1955,2290
Willacy,80+ years,1391,656,568,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,11696,11637,58,97281
Williamson,12-15 years,44174,23719,20419,34028
Williamson,16-49 years,414525,218799,195177,287235
Williamson,50-64 years,172687,86358,78972,97996
Williamson,65-79 years,130732,57999,53377,58371
Williamson,80+ years,32743,14677,13272,14831
Williamson,Unknown,105,88,20,NA
Wilson,5-11 years,210,209,2,7779
Wilson,12-15 years,2026,1090,933,2841
Wilson,16-49 years,20243,11082,9764,21389
Wilson,50-64 years,15134,7770,7189,10688
Wilson,65-79 years,11967,5645,5089,6567
Wilson,80+ years,3007,1446,1228,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,7,7,0,1538
Winkler,12-15 years,210,124,86,538
Winkler,16-49 years,2608,1471,1242,3654
Winkler,50-64 years,1779,908,827,1336
Winkler,65-79 years,1187,536,505,738
Winkler,80+ years,302,142,130,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,106,106,0,11215
Wise,12-15 years,1446,805,641,3970
Wise,16-49 years,20018,11067,9418,29444
Wise,50-64 years,16047,8428,7698,14680
Wise,65-79 years,13555,6333,5986,8471
Wise,80+ years,3517,1631,1527,2127
Wise,Unknown,3,3,0,NA
Wood,5-11 years,34,34,0,5546
Wood,12-15 years,576,311,265,2061
Wood,16-49 years,9175,5082,4328,15819
Wood,50-64 years,10516,5492,5062,9659
Wood,65-79 years,15809,7406,6970,9702
Wood,80+ years,4839,2217,2079,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,18,18,0,1944
Yoakum,12-15 years,213,119,94,636
Yoakum,16-49 years,2959,1734,1452,3711
Yoakum,50-64 years,1844,1027,916,1391
Yoakum,65-79 years,1258,632,584,806
Yoakum,80+ years,375,192,174,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,21,21,0,2789
Young,12-15 years,360,192,168,1004
Young,16-49 years,4631,2654,2240,6840
Young,50-64 years,3886,2104,1921,3605
Young,65-79 years,4587,2119,2015,2792
Young,80+ years,1604,718,662,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,100,100,0,3141
Zapata,12-15 years,1371,747,624,1040
Zapata,16-49 years,8733,4821,4157,6134
Zapata,50-64 years,3601,1860,1684,1981
Zapata,65-79 years,2818,1318,1208,1415
Zapata,80+ years,767,356,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,96,96,0,2226
Zavala,12-15 years,740,404,333,772
Zavala,16-49 years,5510,2921,2478,5421
Zavala,50-64 years,3199,1551,1395,1696
Zavala,65-79 years,2711,1187,1099,1332
Zavala,80+ years,642,285,252,391
Zavala,Unknown,2,2,0,NA
