County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,5-11 years,65,43,22,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3821,2022,1744,211,4298
Ochiltree,50-64 years,2140,1055,951,222,1660
Ochiltree,65-79 years,1646,711,672,297,927
Ochiltree,80+ years,471,206,192,80,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,62,36,25,1,144
Oldham,16-49 years,584,302,253,50,948
Oldham,50-64 years,538,250,225,80,464
Oldham,65-79 years,485,210,182,99,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,702,418,284,0,8168
Orange,12-15 years,1788,934,785,69,4529
Orange,16-49 years,25343,13159,10991,1971,35298
Orange,50-64 years,20827,9716,8567,3226,16060
Orange,65-79 years,19202,8142,7347,4230,10496
Orange,80+ years,5475,2289,2009,1313,3233
Orange,Unknown,11,11,2,0,NA
Palo Pinto,5-11 years,216,122,94,0,2680
Palo Pinto,12-15 years,642,340,282,20,1501
Palo Pinto,16-49 years,7841,4082,3478,633,11318
Palo Pinto,50-64 years,7547,3545,3191,1167,5996
Palo Pinto,65-79 years,8012,3318,3073,1836,4625
Palo Pinto,80+ years,2303,956,875,539,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,163,96,67,0,2102
Panola,12-15 years,464,243,202,19,1292
Panola,16-49 years,6395,3353,2844,484,9345
Panola,50-64 years,5202,2515,2277,803,4528
Panola,65-79 years,5717,2497,2279,1277,3566
Panola,80+ years,1694,730,657,385,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2981,1673,1306,2,14290
Parker,12-15 years,4893,2527,2152,215,8201
Parker,16-49 years,57115,28924,25147,5544,59949
Parker,50-64 years,42849,19820,18067,6877,29406
Parker,65-79 years,37333,15560,14304,8379,17707
Parker,80+ years,9560,3935,3619,2195,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,255,149,106,0,1047
Parmer,12-15 years,428,217,176,35,625
Parmer,16-49 years,3781,1908,1636,455,4088
Parmer,50-64 years,2406,1069,997,441,1768
Parmer,65-79 years,1771,742,685,404,1008
Parmer,80+ years,706,298,270,155,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,566,317,248,1,1614
Pecos,12-15 years,1134,593,490,51,894
Pecos,16-49 years,10899,5357,4648,1422,7510
Pecos,50-64 years,5559,2470,2230,1106,2666
Pecos,65-79 years,3579,1457,1364,931,1634
Pecos,80+ years,1008,417,376,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,527,305,222,0,4116
Polk,12-15 years,1090,592,467,32,2343
Polk,16-49 years,15605,7940,6680,1602,20420
Polk,50-64 years,15567,7220,6356,2763,12123
Polk,65-79 years,16988,7197,6468,3823,8473
Polk,80+ years,4782,1972,1755,1171,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2177,1238,938,1,12884
Potter,12-15 years,4314,2271,1905,140,6911
Potter,16-49 years,55447,28664,23485,5094,53873
Potter,50-64 years,33259,15309,13395,5460,19597
Potter,65-79 years,24124,10050,9126,5339,11378
Potter,80+ years,7993,3390,2878,1823,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1095,628,466,1,716
Presidio,12-15 years,1019,544,390,85,393
Presidio,16-49 years,6959,3517,2648,973,2443
Presidio,50-64 years,3815,1674,1428,794,1025
Presidio,65-79 years,2984,1249,1100,656,1077
Presidio,80+ years,924,388,333,209,524
Presidio,Unknown,3,3,0,0,NA
Rains,5-11 years,78,45,33,0,1024
Rains,12-15 years,191,96,84,11,555
Rains,16-49 years,2836,1469,1276,212,4351
Rains,50-64 years,3207,1508,1342,490,2803
Rains,65-79 years,3952,1632,1498,902,2479
Rains,80+ years,969,399,358,227,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2673,1471,1200,10,13147
Randall,12-15 years,4446,2315,1973,164,7613
Randall,16-49 years,63283,32067,27320,6556,63316
Randall,50-64 years,37349,16955,15236,6435,23691
Randall,65-79 years,33792,13782,12694,7821,16489
Randall,80+ years,9544,3925,3499,2264,4935
Randall,Unknown,46,35,11,1,NA
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1549,834,717,112,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,610,267,253,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,839,428,354,86,1096
Real,50-64 years,1155,529,471,189,794
Real,65-79 years,1624,685,630,346,814
Real,80+ years,411,167,144,101,239
Red River,5-11 years,94,54,40,0,976
Red River,12-15 years,216,111,101,4,526
Red River,16-49 years,2788,1538,1248,199,4330
Red River,50-64 years,2939,1523,1335,339,2591
Red River,65-79 years,3727,1655,1552,700,2264
Red River,80+ years,1112,490,450,214,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,349,195,154,0,1436
Reeves,12-15 years,5941,4756,1130,56,787
Reeves,16-49 years,18822,13017,5155,738,8692
Reeves,50-64 years,4770,2119,1912,787,2211
Reeves,65-79 years,3130,1234,1175,737,1371
Reeves,80+ years,917,357,336,226,507
Reeves,Unknown,23,22,1,0,NA
Refugio,5-11 years,131,76,55,0,610
Refugio,12-15 years,344,184,149,11,351
Refugio,16-49 years,2752,1361,1178,277,2547
Refugio,50-64 years,2725,1190,1096,510,1419
Refugio,65-79 years,2568,1014,953,640,1198
Refugio,80+ years,820,327,299,197,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,178,95,82,15,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,60,23,22,15,35
Robertson,5-11 years,255,143,111,1,1605
Robertson,12-15 years,605,325,264,16,909
Robertson,16-49 years,5999,3188,2691,521,6691
Robertson,50-64 years,4978,2395,2155,882,3371
Robertson,65-79 years,5029,2135,1954,1192,2571
Robertson,80+ years,1458,613,558,333,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4516,2486,2024,6,11340
Rockwall,12-15 years,7376,3793,3190,394,6763
Rockwall,16-49 years,67510,33741,28715,7708,47098
Rockwall,50-64 years,37609,17012,15193,6786,19832
Rockwall,65-79 years,25761,10583,9584,5998,10606
Rockwall,80+ years,6504,2710,2403,1475,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,109,65,44,0,925
Runnels,12-15 years,278,148,122,8,568
Runnels,16-49 years,3140,1643,1443,272,3985
Runnels,50-64 years,2869,1354,1254,438,2046
Runnels,65-79 years,3209,1339,1266,713,1590
Runnels,80+ years,1131,458,428,276,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,622,364,256,2,4854
Rusk,12-15 years,1536,806,673,57,2831
Rusk,16-49 years,19355,10124,8595,1694,24301
Rusk,50-64 years,13887,6568,5910,2350,10279
Rusk,65-79 years,12708,5398,4939,2959,7062
Rusk,80+ years,3523,1448,1340,847,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,31,20,11,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1612,885,695,130,3215
Sabine,50-64 years,2639,1259,1119,410,2389
Sabine,65-79 years,3804,1602,1482,841,2477
Sabine,80+ years,1266,510,472,306,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,125,66,52,7,370
San Augustine,16-49 years,2182,1150,924,175,2688
San Augustine,50-64 years,2573,1172,1039,438,1896
San Augustine,65-79 years,2885,1207,1098,637,1606
San Augustine,80+ years,969,402,368,209,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,210,123,87,0,2432
San Jacinto,12-15 years,598,320,260,18,1429
San Jacinto,16-49 years,6199,3335,2775,482,10537
San Jacinto,50-64 years,6817,3297,2943,1050,6419
San Jacinto,65-79 years,7347,3158,2903,1610,5103
San Jacinto,80+ years,1948,804,732,468,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2115,1240,873,2,6895
San Patricio,12-15 years,4324,2255,1893,176,3958
San Patricio,16-49 years,37423,19259,15983,3655,29346
San Patricio,50-64 years,24102,11016,9751,4332,11561
San Patricio,65-79 years,18681,7916,7131,4260,7968
San Patricio,80+ years,4446,1905,1652,1028,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,56,34,22,0,454
San Saba,12-15 years,101,51,43,7,261
San Saba,16-49 years,1973,1066,856,144,2454
San Saba,50-64 years,1243,625,543,172,1081
San Saba,65-79 years,1679,739,671,338,1065
San Saba,80+ years,481,209,183,99,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,43,33,10,0,290
Schleicher,12-15 years,128,68,56,4,193
Schleicher,16-49 years,1056,515,471,111,1163
Schleicher,50-64 years,780,343,320,142,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,240,97,97,50,84
Scurry,5-11 years,316,193,123,0,1646
Scurry,12-15 years,774,423,334,17,936
Scurry,16-49 years,8040,4127,3559,887,7481
Scurry,50-64 years,4621,2193,1986,778,2953
Scurry,65-79 years,3838,1620,1494,850,1843
Scurry,80+ years,1345,558,503,313,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,755,382,329,74,1210
Shackelford,50-64 years,873,404,361,140,711
Shackelford,65-79 years,926,381,359,193,511
Shackelford,80+ years,286,123,108,58,180
Shelby,5-11 years,225,128,97,0,2572
Shelby,12-15 years,663,356,283,25,1491
Shelby,16-49 years,8154,4441,3576,529,10182
Shelby,50-64 years,6043,2916,2586,926,4735
Shelby,65-79 years,5576,2408,2176,1208,3427
Shelby,80+ years,1867,781,701,423,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,8,5,4,0,330
Sherman,12-15 years,60,37,21,2,200
Sherman,16-49 years,1078,621,476,43,1212
Sherman,50-64 years,634,324,265,71,620
Sherman,65-79 years,439,209,173,64,340
Sherman,80+ years,161,74,59,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4623,2635,1982,6,22226
Smith,12-15 years,8724,4505,3868,352,12844
Smith,16-49 years,102784,51277,44071,10044,101823
Smith,50-64 years,65189,29134,26519,11298,41123
Smith,65-79 years,62925,25581,23773,14739,29593
Smith,80+ years,20672,8379,7691,4927,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,135,74,60,1,802
Somervell,12-15 years,276,146,124,6,496
Somervell,16-49 years,2903,1479,1308,266,3648
Somervell,50-64 years,2623,1214,1128,458,1968
Somervell,65-79 years,2928,1206,1106,731,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,34405,20683,13689,34,8238
Starr,12-15 years,18589,10365,7613,613,4325
Starr,16-49 years,68848,36807,27617,8821,29591
Starr,50-64 years,28123,13724,10507,5629,8804
Starr,65-79 years,16812,7482,6001,4015,5528
Starr,80+ years,4422,1971,1658,1017,1842
Starr,Unknown,119,100,23,0,NA
Stephens,5-11 years,71,40,31,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2491,1368,1166,210,3853
Stephens,50-64 years,1902,955,866,270,1799
Stephens,65-79 years,2328,1011,952,518,1414
Stephens,80+ years,740,308,283,183,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,419,217,180,30,559
Sterling,50-64 years,346,158,143,47,230
Sterling,65-79 years,299,129,117,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,338,181,154,22,450
Stonewall,50-64 years,327,160,148,51,284
Stonewall,65-79 years,467,190,181,108,246
Stonewall,80+ years,229,97,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,52,30,22,0,335
Sutton,12-15 years,100,53,42,5,207
Sutton,16-49 years,1281,641,538,124,1489
Sutton,50-64 years,1158,523,462,187,780
Sutton,65-79 years,1188,488,457,258,548
Sutton,80+ years,306,122,116,70,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2548,1386,1213,330,3191
Swisher,50-64 years,1697,809,742,335,1268
Swisher,65-79 years,1676,735,669,392,922
Swisher,80+ years,633,267,244,144,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,89738,50139,39485,117,216292
Tarrant,12-15 years,142425,72700,61660,8076,125629
Tarrant,16-49 years,1402063,681161,590928,168217,1000205
Tarrant,50-64 years,714504,311872,283618,136821,372444
Tarrant,65-79 years,450871,180852,166418,109855,192159
Tarrant,80+ years,114970,46447,42182,27647,52352
Tarrant,Unknown,260,207,54,1,NA
Taylor,5-11 years,3410,1960,1448,2,13239
Taylor,12-15 years,5487,2834,2387,266,7637
Taylor,16-49 years,65027,33002,27797,6739,65514
Taylor,50-64 years,37389,16925,15224,6739,21612
Taylor,65-79 years,31968,13098,12150,7550,14800
Taylor,80+ years,10962,4556,4075,2547,5331
Taylor,Unknown,22,14,8,1,NA
Terrell,5-11 years,16,11,5,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,284,128,105,54,136
Terrell,65-79 years,336,138,127,81,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,168,104,64,0,1344
Terry,12-15 years,461,245,207,9,739
Terry,16-49 years,4679,2494,2116,471,5347
Terry,50-64 years,3277,1508,1366,599,2102
Terry,65-79 years,2595,1106,995,590,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,429,222,188,34,484
Throckmorton,50-64 years,411,182,162,75,318
Throckmorton,65-79 years,401,169,155,82,315
Throckmorton,80+ years,238,96,85,57,130
Titus,5-11 years,565,312,253,0,3721
Titus,12-15 years,1326,699,592,35,2157
Titus,16-49 years,13434,7107,5676,1075,13894
Titus,50-64 years,8846,4125,3573,1432,5584
Titus,65-79 years,6839,2870,2623,1516,3738
Titus,80+ years,2107,896,799,453,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2503,1564,938,1,11188
Tom Green,12-15 years,4574,2404,2033,137,6566
Tom Green,16-49 years,55365,27393,24046,5902,55411
Tom Green,50-64 years,33636,14698,13622,6271,19716
Tom Green,65-79 years,31957,12615,11934,7812,13854
Tom Green,80+ years,10565,4059,3888,2700,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,90223,50137,39964,123,105228
Travis,12-15 years,104172,51111,43032,10036,60230
Travis,16-49 years,1295608,604821,518150,216804,694834
Travis,50-64 years,433680,186334,166097,95191,207999
Travis,65-79 years,259502,103973,93901,67083,104113
Travis,80+ years,58281,23692,21079,14752,25440
Travis,Unknown,431,330,109,3,NA
Trinity,5-11 years,119,72,47,0,1142
Trinity,12-15 years,334,178,143,13,656
Trinity,16-49 years,3784,2002,1668,346,4952
Trinity,50-64 years,4139,1983,1751,653,3196
Trinity,65-79 years,5091,2179,1965,1145,3099
Trinity,80+ years,1543,644,589,350,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,158,89,69,0,1674
Tyler,12-15 years,361,187,157,17,967
Tyler,16-49 years,6116,3039,2641,663,8878
Tyler,50-64 years,5362,2407,2209,951,4190
Tyler,65-79 years,6041,2459,2295,1407,3702
Tyler,80+ years,1800,732,674,433,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,418,236,182,0,3985
Upshur,12-15 years,983,521,428,34,2298
Upshur,16-49 years,10789,5693,4749,804,16459
Upshur,50-64 years,9772,4566,4106,1540,8727
Upshur,65-79 years,9837,4086,3808,2266,6044
Upshur,80+ years,2839,1152,1069,715,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,993,435,384,185,631
Upton,65-79 years,786,316,282,195,395
Upton,80+ years,253,104,89,65,142
Uvalde,5-11 years,1279,741,538,0,2842
Uvalde,12-15 years,1622,849,697,76,1635
Uvalde,16-49 years,14166,7137,5874,1602,11648
Uvalde,50-64 years,9012,3991,3535,1783,4223
Uvalde,65-79 years,7854,3220,2911,1887,3256
Uvalde,80+ years,2323,982,844,553,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5701,3300,2394,7,5377
Val Verde,12-15 years,7426,3911,3110,406,2927
Val Verde,16-49 years,40409,22406,16239,3790,22564
Val Verde,50-64 years,17237,8736,6572,2632,6979
Val Verde,65-79 years,12471,5821,4563,2438,5098
Val Verde,80+ years,3695,1692,1370,742,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,435,262,171,2,5025
Van Zandt,12-15 years,1107,584,486,38,3030
Van Zandt,16-49 years,14696,7705,6525,1234,21974
Van Zandt,50-64 years,14278,6706,6095,2345,11747
Van Zandt,65-79 years,15254,6380,5942,3550,8779
Van Zandt,80+ years,4897,2009,1855,1227,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1754,990,762,2,9200
Victoria,12-15 years,4080,2152,1773,156,5253
Victoria,16-49 years,41825,20755,17998,4170,40036
Victoria,50-64 years,29104,12920,11852,5033,16110
Victoria,65-79 years,26101,10447,9725,6321,11334
Victoria,80+ years,8026,3227,2965,1947,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,952,552,400,0,4197
Walker,12-15 years,1855,982,816,57,2818
Walker,16-49 years,40986,20663,17755,4454,40478
Walker,50-64 years,22095,9976,9041,4041,12944
Walker,65-79 years,15415,6538,5899,3385,7906
Walker,80+ years,4141,1720,1544,968,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1417,805,611,1,5295
Waller,12-15 years,2623,1384,1160,79,3569
Waller,16-49 years,24912,12725,10799,2310,27820
Waller,50-64 years,14601,6785,6091,2428,8984
Waller,65-79 years,10723,4554,4121,2329,5213
Waller,80+ years,2305,942,859,560,1333
Waller,Unknown,13,11,2,1,NA
Ward,5-11 years,102,64,38,0,1352
Ward,12-15 years,172,116,53,3,739
Ward,16-49 years,4140,2252,1787,309,5315
Ward,50-64 years,3070,1448,1280,448,1977
Ward,65-79 years,2197,958,882,413,1185
Ward,80+ years,633,286,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,686,369,316,1,3033
Washington,12-15 years,1314,677,585,52,1949
Washington,16-49 years,14249,7033,6121,1522,14283
Washington,50-64 years,11554,5155,4732,2069,6914
Washington,65-79 years,13299,5353,4981,3219,5653
Washington,80+ years,4343,1772,1602,1027,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,98803,73062,25572,190,35151
Webb,12-15 years,73168,48221,22609,2433,19353
Webb,16-49 years,352881,200806,146383,34983,130992
Webb,50-64 years,117751,58336,45324,19497,39003
Webb,65-79 years,58473,27019,21360,11779,20633
Webb,80+ years,13962,6546,5112,2705,6288
Webb,Unknown,426,395,61,2,NA
Wharton,5-11 years,1958,1149,809,0,4148
Wharton,12-15 years,3074,1616,1349,110,2439
Wharton,16-49 years,19091,9881,8227,1750,17119
Wharton,50-64 years,13078,6120,5472,2271,7752
Wharton,65-79 years,11491,4905,4431,2637,5317
Wharton,80+ years,3615,1502,1355,859,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,230,138,92,0,529
Wheeler,12-15 years,341,177,145,19,284
Wheeler,16-49 years,1374,731,630,120,1935
Wheeler,50-64 years,1132,538,481,206,978
Wheeler,65-79 years,1380,571,527,359,759
Wheeler,80+ years,445,188,168,111,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2116,1236,878,2,11839
Wichita,12-15 years,4597,2380,2032,185,6957
Wichita,16-49 years,56783,28898,25011,6438,62794
Wichita,50-64 years,36428,16719,15156,6922,22983
Wichita,65-79 years,32189,13176,12209,7713,14464
Wichita,80+ years,10903,4364,4041,2691,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,161,94,67,0,1049
Wilbarger,12-15 years,318,166,148,4,639
Wilbarger,16-49 years,5892,3104,2759,569,5531
Wilbarger,50-64 years,3911,1846,1714,724,2409
Wilbarger,65-79 years,3721,1534,1452,888,1798
Wilbarger,80+ years,1125,436,413,303,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1352,922,436,2,1966
Willacy,12-15 years,1949,1110,765,81,1157
Willacy,16-49 years,16848,8942,7685,1939,10776
Willacy,50-64 years,7479,3216,2857,1566,3064
Willacy,65-79 years,5569,2248,2037,1356,2290
Willacy,80+ years,1620,687,589,359,767
Willacy,Unknown,24,21,6,1,NA
Williamson,5-11 years,49623,27053,22496,74,59856
Williamson,12-15 years,53260,25732,22599,4931,34028
Williamson,16-49 years,502612,234415,205393,80830,287235
Williamson,50-64 years,209502,91184,81885,44021,97996
Williamson,65-79 years,149467,60645,54711,37650,58371
Williamson,80+ years,37480,15234,13617,9424,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1485,832,654,0,4795
Wilson,12-15 years,2470,1248,1083,139,2841
Wilson,16-49 years,23658,11952,10483,2586,21389
Wilson,50-64 years,17662,8125,7405,3144,10688
Wilson,65-79 years,13705,5854,5210,3198,6567
Wilson,80+ years,3419,1488,1266,778,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,136,78,58,0,942
Winkler,12-15 years,257,142,103,12,538
Winkler,16-49 years,3030,1620,1369,257,3654
Winkler,50-64 years,2017,937,845,331,1336
Winkler,65-79 years,1354,547,514,330,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,793,449,343,1,6850
Wise,12-15 years,1728,933,717,78,3970
Wise,16-49 years,23455,12155,10392,2007,29444
Wise,50-64 years,18569,8835,8024,2838,14680
Wise,65-79 years,15111,6475,6024,3184,8471
Wise,80+ years,3915,1679,1553,824,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,278,160,118,0,3381
Wood,12-15 years,700,360,313,27,2061
Wood,16-49 years,11130,5757,4908,967,15819
Wood,50-64 years,12438,5784,5273,2112,9659
Wood,65-79 years,17959,7585,7046,4226,9702
Wood,80+ years,5559,2271,2081,1452,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,146,90,55,1,1161
Yoakum,12-15 years,265,148,110,7,636
Yoakum,16-49 years,3525,1898,1582,320,3711
Yoakum,50-64 years,2227,1088,945,366,1391
Yoakum,65-79 years,1521,660,603,345,806
Yoakum,80+ years,426,198,175,80,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,151,89,62,0,1726
Young,12-15 years,397,209,182,6,1004
Young,16-49 years,5390,2897,2500,406,6840
Young,50-64 years,4480,2180,1986,679,3605
Young,65-79 years,5155,2165,2038,1145,2792
Young,80+ years,1790,735,670,426,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,719,436,280,3,1927
Zapata,12-15 years,1451,781,648,22,1040
Zapata,16-49 years,9642,4989,4234,918,6134
Zapata,50-64 years,4159,1888,1713,782,1981
Zapata,65-79 years,3158,1340,1210,719,1415
Zapata,80+ years,867,366,319,202,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,561,326,233,2,1379
Zavala,12-15 years,868,454,369,45,772
Zavala,16-49 years,6232,3124,2613,578,5421
Zavala,50-64 years,3670,1621,1442,654,1696
Zavala,65-79 years,2983,1211,1108,685,1332
Zavala,80+ years,711,293,258,167,391
Zavala,Unknown,2,2,0,0,NA
