County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
McLennan,80+ years,21628,7867,7114,4980,9696
McLennan,Unknown,62,58,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,238,120,109,24,259
McMullen,50-64 years,277,127,118,50,168
McMullen,65-79 years,197,76,67,43,124
McMullen,80+ years,83,30,30,19,65
Medina,6mo-4yr years,109,67,12,0,
Medina,5-11 years,1794,1005,716,72,4516
Medina,12-15 years,2864,1455,1232,177,2793
Medina,16-49 years,28188,13802,11965,3697,22149
Medina,50-64 years,19934,8420,7551,3884,10357
Medina,65-79 years,16442,6023,5532,3790,6756
Medina,80+ years,4025,1468,1334,910,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,69,36,31,2,97
Menard,16-49 years,653,336,292,81,622
Menard,50-64 years,734,327,303,129,469
Menard,65-79 years,1058,395,378,258,509
Menard,80+ years,338,112,106,92,190
Midland,6mo-4yr years,241,155,12,0,
Midland,5-11 years,5063,2796,2119,146,19787
Midland,12-15 years,7475,3992,3130,344,10159
Midland,16-49 years,93833,46821,39521,9107,85837
Midland,50-64 years,45746,20042,17946,7363,26750
Midland,65-79 years,30359,11619,10611,6321,13437
Midland,80+ years,8947,3386,3068,1927,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,18,12,3,0,
Milam,5-11 years,389,213,168,8,2287
Milam,12-15 years,902,466,391,44,1408
Milam,16-49 years,8967,4451,3815,891,9483
Milam,50-64 years,8266,3487,3211,1479,4961
Milam,65-79 years,8726,3179,3029,1975,3917
Milam,80+ years,2758,966,915,654,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,72,39,29,4,413
Mills,12-15 years,134,68,59,7,273
Mills,16-49 years,1322,657,567,151,1580
Mills,50-64 years,1304,582,527,222,1010
Mills,65-79 years,2015,762,712,428,1052
Mills,80+ years,718,247,235,185,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,135,72,55,7,397
Mitchell,16-49 years,3514,1624,1450,631,4330
Mitchell,50-64 years,2093,856,797,418,1369
Mitchell,65-79 years,1777,697,642,372,960
Mitchell,80+ years,550,195,180,131,299
Montague,6mo-4yr years,2,1,1,0,
Montague,5-11 years,160,90,65,5,1740
Montague,12-15 years,312,166,131,15,1023
Montague,16-49 years,4467,2404,1956,363,7334
Montague,50-64 years,4981,2319,2010,772,4094
Montague,65-79 years,6203,2510,2274,1259,3348
Montague,80+ years,2092,792,725,453,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,3685,2096,588,0,
Montgomery,5-11 years,31120,16189,12907,1991,63236
Montgomery,12-15 years,43853,21574,18376,3772,36260
Montgomery,16-49 years,396246,196127,166149,48986,271274
Montgomery,50-64 years,217261,93312,82457,38240,114501
Montgomery,65-79 years,171686,63202,57167,36516,65566
Montgomery,80+ years,41034,14679,13257,9025,15891
Montgomery,Unknown,51,43,8,0,
Moore,6mo-4yr years,8,5,,0,
Moore,5-11 years,341,190,141,10,2570
Moore,12-15 years,713,397,290,26,1411
Moore,16-49 years,12715,6915,5060,918,9337
Moore,50-64 years,6204,2903,2390,871,3277
Moore,65-79 years,4017,1626,1432,797,1792
Moore,80+ years,1116,453,385,224,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,4,2,1,0,
Morris,5-11 years,176,101,72,3,1162
Morris,12-15 years,353,177,155,21,649
Morris,16-49 years,4046,2123,1727,359,4656
Morris,50-64 years,3963,1771,1578,693,2444
Morris,65-79 years,4401,1698,1572,974,2016
Morris,80+ years,1436,536,492,337,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,158,91,61,10,409
Motley,50-64 years,195,103,68,24,217
Motley,65-79 years,433,201,147,77,269
Motley,80+ years,174,67,58,38,99
Nacogdoches,6mo-4yr years,31,20,9,0,
Nacogdoches,5-11 years,1454,786,631,36,6012
Nacogdoches,12-15 years,2585,1319,1114,149,3791
Nacogdoches,16-49 years,29942,15689,12968,3154,31335
Nacogdoches,50-64 years,17895,8006,7140,3406,10485
Nacogdoches,65-79 years,18390,6774,6306,4280,7678
Nacogdoches,80+ years,5152,1911,1706,1173,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,25,15,8,0,
Navarro,5-11 years,1229,668,527,34,5160
Navarro,12-15 years,2246,1139,995,112,2935
Navarro,16-49 years,21640,10795,9194,2061,20225
Navarro,50-64 years,16662,7172,6453,2904,9484
Navarro,65-79 years,15050,5632,5160,3286,6659
Navarro,80+ years,4284,1631,1419,963,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,169,83,73,13,631
Newton,16-49 years,2069,1063,885,189,5491
Newton,50-64 years,2504,1107,1014,408,2929
Newton,65-79 years,3026,1167,1084,653,2192
Newton,80+ years,858,330,299,171,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,10,6,,0,
Nolan,5-11 years,236,135,96,5,1528
Nolan,12-15 years,490,259,211,20,895
Nolan,16-49 years,4784,2508,2200,544,5962
Nolan,50-64 years,4092,1887,1767,802,2622
Nolan,65-79 years,4483,1750,1668,1074,2026
Nolan,80+ years,1502,570,532,375,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,1244,792,184,0,
Nueces,5-11 years,18128,9916,7452,750,34397
Nueces,12-15 years,25401,12732,10573,2022,19963
Nueces,16-49 years,238991,115960,98235,31401,166501
Nueces,50-64 years,138730,55959,50187,28101,63796
Nueces,65-79 years,111802,39020,35514,25461,41317
Nueces,80+ years,29051,10340,9234,6579,12752
Nueces,Unknown,50,43,7,0,
Ochiltree,6mo-4yr years,2,1,1,0,
Ochiltree,5-11 years,78,49,28,1,1207
Ochiltree,12-15 years,345,194,148,3,705
Ochiltree,16-49 years,3925,2063,1764,237,4298
Ochiltree,50-64 years,2205,1061,958,239,1660
Ochiltree,65-79 years,1767,720,683,322,927
Ochiltree,80+ years,496,206,193,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,1,1,,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,63,35,26,1,144
Oldham,16-49 years,604,310,260,53,948
Oldham,50-64 years,562,249,226,87,464
Oldham,65-79 years,517,211,184,106,248
Oldham,80+ years,170,62,58,39,68
Orange,6mo-4yr years,22,16,2,0,
Orange,5-11 years,851,484,348,19,8168
Orange,12-15 years,1913,978,827,103,4529
Orange,16-49 years,26334,13525,11246,2218,35298
Orange,50-64 years,21964,9773,8663,3507,16060
Orange,65-79 years,21293,8184,7456,4490,10496
Orange,80+ years,6146,2293,2035,1385,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,8,4,1,0,
Palo Pinto,5-11 years,264,145,109,10,2680
Palo Pinto,12-15 years,691,357,301,32,1501
Palo Pinto,16-49 years,8180,4170,3569,731,11318
Palo Pinto,50-64 years,8055,3582,3229,1298,5996
Palo Pinto,65-79 years,8966,3349,3110,1969,4625
Palo Pinto,80+ years,2583,962,879,575,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,14,7,4,0,
Panola,5-11 years,194,113,75,6,2102
Panola,12-15 years,486,250,208,25,1292
Panola,16-49 years,6722,3477,2940,548,9345
Panola,50-64 years,5498,2546,2311,887,4528
Panola,65-79 years,6324,2537,2330,1375,3566
Panola,80+ years,1863,736,662,417,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,436,236,94,0,
Parker,5-11 years,3482,1844,1468,169,14290
Parker,12-15 years,5230,2627,2247,340,8201
Parker,16-49 years,59537,29638,25754,6231,59949
Parker,50-64 years,46072,20076,18330,7650,29406
Parker,65-79 years,42450,15744,14531,9102,17707
Parker,80+ years,10876,3971,3644,2387,4624
Parker,Unknown,12,11,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,5-11 years,280,161,113,6,1047
Parmer,12-15 years,438,219,179,38,625
Parmer,16-49 years,3891,1940,1656,492,4088
Parmer,50-64 years,2546,1083,1010,475,1768
Parmer,65-79 years,1926,738,686,420,1008
Parmer,80+ years,759,300,272,161,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,28,16,6,0,
Pecos,5-11 years,656,363,272,21,1614
Pecos,12-15 years,1183,606,498,78,894
Pecos,16-49 years,11475,5536,4779,1646,7510
Pecos,50-64 years,5879,2501,2255,1225,2666
Pecos,65-79 years,3961,1482,1384,994,1634
Pecos,80+ years,1121,422,380,263,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,20,13,4,0,
Polk,5-11 years,618,336,262,20,4116
Polk,12-15 years,1193,621,502,66,2343
Polk,16-49 years,16489,8226,6883,1864,20420
Polk,50-64 years,16794,7337,6478,3021,12123
Polk,65-79 years,19303,7329,6645,4168,8473
Polk,80+ years,5624,2007,1808,1276,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,118,72,9,0,
Potter,5-11 years,2562,1410,1078,73,12884
Potter,12-15 years,4557,2354,1975,226,6911
Potter,16-49 years,58680,29822,24481,5842,53873
Potter,50-64 years,35880,15572,13640,6074,19597
Potter,65-79 years,27541,10223,9326,5868,11378
Potter,80+ years,9451,3513,3013,2042,3825
Potter,Unknown,29,26,3,0,
Presidio,6mo-4yr years,18,15,2,0,
Presidio,5-11 years,1188,665,500,22,716
Presidio,12-15 years,1079,562,412,104,393
Presidio,16-49 years,7198,3585,2691,1061,2443
Presidio,50-64 years,4149,1699,1445,870,1025
Presidio,65-79 years,3376,1264,1117,751,1077
Presidio,80+ years,1051,402,344,241,524
Presidio,Unknown,3,3,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,206,104,90,12,555
Rains,16-49 years,2964,1518,1324,232,4351
Rains,50-64 years,3475,1547,1383,560,2803
Rains,65-79 years,4494,1669,1542,966,2479
Rains,80+ years,1097,401,371,249,644
Rains,Unknown,3,2,1,0,
Randall,6mo-4yr years,142,85,16,0,
Randall,5-11 years,3093,1629,1335,130,13147
Randall,12-15 years,4692,2389,2046,250,7613
Randall,16-49 years,66200,32917,28083,7350,63316
Randall,50-64 years,40128,17190,15478,7020,23691
Randall,65-79 years,38331,13958,12930,8414,16489
Randall,80+ years,10844,3929,3530,2435,4935
Randall,Unknown,31,25,6,0,
Reagan,5-11 years,56,42,14,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1581,846,723,120,1768
Reagan,50-64 years,997,476,438,143,646
Reagan,65-79 years,649,268,254,125,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,39,21,17,1,228
Real,12-15 years,87,47,34,6,133
Real,16-49 years,873,441,365,93,1096
Real,50-64 years,1243,539,482,210,794
Real,65-79 years,1791,701,636,363,814
Real,80+ years,484,176,153,111,239
Red River,6mo-4yr years,2,1,1,0,
Red River,5-11 years,118,62,48,8,976
Red River,12-15 years,221,111,102,8,526
Red River,16-49 years,2980,1618,1304,241,4330
Red River,50-64 years,3192,1559,1376,431,2591
Red River,65-79 years,4159,1679,1569,827,2264
Red River,80+ years,1245,491,454,255,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,3,3,,0,
Reeves,5-11 years,377,209,167,1,1436
Reeves,12-15 years,11554,8288,2826,433,787
Reeves,16-49 years,27538,18658,7543,1388,8692
Reeves,50-64 years,5091,2155,1944,861,2211
Reeves,65-79 years,3436,1251,1184,775,1371
Reeves,80+ years,1052,361,342,254,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,1,1,,0,
Refugio,5-11 years,172,94,71,7,610
Refugio,12-15 years,375,196,160,18,351
Refugio,16-49 years,2878,1393,1196,332,2547
Refugio,50-64 years,2971,1199,1113,587,1419
Refugio,65-79 years,2890,1018,958,683,1198
Refugio,80+ years,896,325,299,205,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,190,100,85,17,310
Roberts,50-64 years,133,62,58,20,169
Roberts,65-79 years,243,97,90,51,158
Roberts,80+ years,72,24,23,17,35
Robertson,6mo-4yr years,20,11,3,0,
Robertson,5-11 years,312,172,130,10,1605
Robertson,12-15 years,653,341,285,27,909
Robertson,16-49 years,6231,3245,2753,615,6691
Robertson,50-64 years,5259,2413,2180,957,3371
Robertson,65-79 years,5538,2146,1975,1261,2571
Robertson,80+ years,1615,614,561,358,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,315,184,75,0,
Rockwall,5-11 years,5377,2778,2335,264,11340
Rockwall,12-15 years,7912,3923,3329,620,6763
Rockwall,16-49 years,70652,34494,29417,8681,47098
Rockwall,50-64 years,41053,17220,15468,7516,19832
Rockwall,65-79 years,30329,10773,9851,6679,10606
Rockwall,80+ years,7633,2743,2468,1661,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,5-11 years,120,70,47,3,925
Runnels,12-15 years,286,149,123,14,568
Runnels,16-49 years,3263,1681,1471,316,3985
Runnels,50-64 years,3002,1363,1264,472,2046
Runnels,65-79 years,3463,1346,1273,759,1590
Runnels,80+ years,1228,462,433,293,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,19,11,3,0,
Rusk,5-11 years,771,422,323,26,4854
Rusk,12-15 years,1606,825,693,84,2831
Rusk,16-49 years,20415,10459,8908,1982,24301
Rusk,50-64 years,14845,6677,6039,2572,10279
Rusk,65-79 years,14199,5457,5020,3180,7062
Rusk,80+ years,3914,1458,1360,902,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,96,52,38,6,455
Sabine,16-49 years,1720,937,730,145,3215
Sabine,50-64 years,2782,1268,1129,455,2389
Sabine,65-79 years,4146,1608,1485,869,2477
Sabine,80+ years,1409,515,474,320,790
San Augustine,5-11 years,58,34,24,0,648
San Augustine,12-15 years,127,67,53,7,370
San Augustine,16-49 years,2365,1215,984,213,2688
San Augustine,50-64 years,2763,1184,1063,481,1896
San Augustine,65-79 years,3184,1215,1114,695,1606
San Augustine,80+ years,1066,406,377,221,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,13,8,1,0,
San Jacinto,5-11 years,272,152,108,12,2432
San Jacinto,12-15 years,625,330,267,27,1429
San Jacinto,16-49 years,6522,3435,2865,584,10537
San Jacinto,50-64 years,7286,3340,2993,1185,6419
San Jacinto,65-79 years,8185,3193,2946,1739,5103
San Jacinto,80+ years,2141,807,738,490,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,134,95,11,0,
San Patricio,5-11 years,2490,1394,1003,92,6895
San Patricio,12-15 years,4489,2309,1929,240,3958
San Patricio,16-49 years,38846,19587,16247,4163,29346
San Patricio,50-64 years,26126,11145,9913,4790,11561
San Patricio,65-79 years,21410,8031,7306,4682,7968
San Patricio,80+ years,5090,1920,1691,1111,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,2,1,,0,
San Saba,5-11 years,67,37,27,3,454
San Saba,12-15 years,110,54,47,9,261
San Saba,16-49 years,2159,1135,920,194,2454
San Saba,50-64 years,1327,636,554,194,1081
San Saba,65-79 years,1851,748,681,376,1065
San Saba,80+ years,516,207,180,104,400
San Saba,Unknown,1,1,,0,
Schleicher,5-11 years,54,34,20,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1073,521,471,119,1163
Schleicher,50-64 years,813,345,321,151,496
Schleicher,65-79 years,944,355,337,218,475
Schleicher,80+ years,250,95,95,51,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,5-11 years,349,207,136,6,1646
Scurry,12-15 years,795,426,340,28,936
Scurry,16-49 years,8156,4134,3571,932,7481
Scurry,50-64 years,4773,2167,1957,802,2953
Scurry,65-79 years,4189,1635,1512,910,1843
Scurry,80+ years,1437,560,506,322,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,5-11 years,30,17,12,1,293
Shackelford,12-15 years,58,33,23,2,189
Shackelford,16-49 years,774,384,332,82,1210
Shackelford,50-64 years,916,408,360,144,711
Shackelford,65-79 years,1009,383,365,208,511
Shackelford,80+ years,312,125,111,64,180
Shelby,6mo-4yr years,8,4,,0,
Shelby,5-11 years,252,138,110,4,2572
Shelby,12-15 years,707,370,299,39,1491
Shelby,16-49 years,8627,4678,3734,597,10182
Shelby,50-64 years,6374,2952,2622,1012,4735
Shelby,65-79 years,6128,2430,2198,1298,3427
Shelby,80+ years,2101,791,715,477,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,15,8,7,1,330
Sherman,12-15 years,67,42,23,2,200
Sherman,16-49 years,1140,653,490,56,1212
Sherman,50-64 years,655,328,267,77,620
Sherman,65-79 years,464,211,178,70,340
Sherman,80+ years,165,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,345,214,24,0,
Smith,5-11 years,5528,3027,2310,185,22226
Smith,12-15 years,9375,4701,4038,611,12844
Smith,16-49 years,107199,52563,45213,11396,101823
Smith,50-64 years,69853,29459,26870,12345,41123
Smith,65-79 years,70942,25824,24073,15755,29593
Smith,80+ years,23609,8478,7815,5357,9744
Smith,Unknown,13,13,,0,
Somervell,6mo-4yr years,2,1,,0,
Somervell,5-11 years,161,83,71,7,802
Somervell,12-15 years,301,159,130,12,496
Somervell,16-49 years,3029,1517,1338,306,3648
Somervell,50-64 years,2814,1231,1145,498,1968
Somervell,65-79 years,3289,1208,1116,760,1353
Somervell,80+ years,834,295,270,198,417
Starr,6mo-4yr years,376,260,23,0,
Starr,5-11 years,41247,23236,17529,464,8238
Starr,12-15 years,20601,10979,8694,913,4325
Starr,16-49 years,71589,37940,28029,9578,29591
Starr,50-64 years,30632,14114,10773,6065,8804
Starr,65-79 years,19134,7743,6249,4275,5528
Starr,80+ years,4986,2023,1703,1081,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,4,4,,0,
Stephens,5-11 years,93,50,41,2,804
Stephens,12-15 years,110,58,45,6,488
Stephens,16-49 years,2671,1432,1220,257,3853
Stephens,50-64 years,2033,970,879,302,1799
Stephens,65-79 years,2494,1014,957,543,1414
Stephens,80+ years,779,307,282,186,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,428,222,182,30,559
Sterling,50-64 years,354,157,142,50,230
Sterling,65-79 years,307,127,116,54,123
Sterling,80+ years,87,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,5-11 years,10,5,5,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,344,183,156,23,450
Stonewall,50-64 years,344,160,150,58,284
Stonewall,65-79 years,504,191,183,114,246
Stonewall,80+ years,266,102,89,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,57,33,23,1,335
Sutton,12-15 years,105,55,44,6,207
Sutton,16-49 years,1318,649,549,138,1489
Sutton,50-64 years,1214,526,467,204,780
Sutton,65-79 years,1279,492,463,272,548
Sutton,80+ years,327,123,116,78,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,5-11 years,58,33,25,0,749
Swisher,12-15 years,157,85,68,4,427
Swisher,16-49 years,2632,1412,1236,357,3191
Swisher,50-64 years,1761,806,742,359,1268
Swisher,65-79 years,1837,740,681,421,922
Swisher,80+ years,666,263,238,147,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,7468,4393,1712,0,
Tarrant,5-11 years,107563,56640,45452,5406,216292
Tarrant,12-15 years,151732,74977,63792,12464,125629
Tarrant,16-49 years,1462749,695271,602742,188325,1000205
Tarrant,50-64 years,780782,315714,287567,151342,372444
Tarrant,65-79 years,530373,183471,169469,120655,192159
Tarrant,80+ years,136494,47227,43092,30898,52352
Tarrant,Unknown,183,149,34,0,
Taylor,6mo-4yr years,276,155,47,0,
Taylor,5-11 years,4046,2201,1676,167,13239
Taylor,12-15 years,5860,2965,2496,389,7637
Taylor,16-49 years,67538,33752,28341,7462,65514
Taylor,50-64 years,40032,17074,15403,7250,21612
Taylor,65-79 years,36277,13223,12338,8038,14800
Taylor,80+ years,12538,4600,4158,2758,5331
Taylor,Unknown,16,12,4,0,
Terrell,6mo-4yr years,1,1,,0,
Terrell,5-11 years,20,12,7,1,60
Terrell,12-15 years,46,25,19,2,32
Terrell,16-49 years,274,139,112,31,248
Terrell,50-64 years,298,130,108,56,136
Terrell,65-79 years,353,141,128,82,184
Terrell,80+ years,103,46,36,20,71
Terry,6mo-4yr years,2,1,,0,
Terry,5-11 years,188,115,73,0,1344
Terry,12-15 years,470,246,209,15,739
Terry,16-49 years,4891,2555,2159,536,5347
Terry,50-64 years,3480,1518,1377,652,2102
Terry,65-79 years,2849,1113,1016,626,1367
Terry,80+ years,920,350,323,208,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,26,15,11,0,73
Throckmorton,16-49 years,446,229,196,37,484
Throckmorton,50-64 years,417,183,163,76,318
Throckmorton,65-79 years,409,167,154,83,315
Throckmorton,80+ years,239,95,84,56,130
Titus,6mo-4yr years,5,4,1,0,
Titus,5-11 years,654,354,289,11,3721
Titus,12-15 years,1378,719,608,49,2157
Titus,16-49 years,14251,7456,5969,1223,13894
Titus,50-64 years,9274,4166,3622,1537,5584
Titus,65-79 years,7487,2878,2660,1589,3738
Titus,80+ years,2305,900,806,480,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,33,27,3,0,
Tom Green,5-11 years,2683,1641,1009,33,11188
Tom Green,12-15 years,4690,2429,2049,203,6566
Tom Green,16-49 years,56586,27744,24290,6281,55411
Tom Green,50-64 years,35108,14757,13689,6564,19716
Tom Green,65-79 years,34478,12640,11958,8078,13854
Tom Green,80+ years,11376,4049,3878,2764,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,18346,11086,4118,0,
Travis,5-11 years,112614,56462,45841,10178,105228
Travis,12-15 years,113760,52905,44859,14944,60230
Travis,16-49 years,1368002,616465,526968,237778,694834
Travis,50-64 years,498666,189453,169363,105914,207999
Travis,65-79 years,325316,105957,96296,74163,104113
Travis,80+ years,73420,24210,21746,16753,25440
Travis,Unknown,261,211,50,0,
Trinity,5-11 years,137,79,53,5,1142
Trinity,12-15 years,345,181,149,14,656
Trinity,16-49 years,3969,2072,1722,386,4952
Trinity,50-64 years,4386,1990,1762,728,3196
Trinity,65-79 years,5648,2200,2001,1225,3099
Trinity,80+ years,1696,641,590,374,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,10,7,3,0,
Tyler,5-11 years,176,99,75,2,1674
Tyler,12-15 years,374,186,159,29,967
Tyler,16-49 years,6516,3142,2760,795,8878
Tyler,50-64 years,5735,2439,2250,1029,4190
Tyler,65-79 years,6593,2460,2297,1480,3702
Tyler,80+ years,1995,733,673,442,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,18,10,1,0,
Upshur,5-11 years,502,273,208,22,3985
Upshur,12-15 years,1057,547,452,57,2298
Upshur,16-49 years,11396,5908,4913,964,16459
Upshur,50-64 years,10455,4619,4173,1695,8727
Upshur,65-79 years,10951,4143,3883,2399,6044
Upshur,80+ years,3157,1151,1066,740,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,76,40,33,3,427
Upton,12-15 years,151,75,67,9,234
Upton,16-49 years,1634,783,675,190,1562
Upton,50-64 years,1028,439,386,191,631
Upton,65-79 years,852,321,284,205,395
Upton,80+ years,262,102,90,68,142
Uvalde,6mo-4yr years,15,8,1,0,
Uvalde,5-11 years,1362,767,562,33,2842
Uvalde,12-15 years,1676,866,708,100,1635
Uvalde,16-49 years,14683,7314,5998,1746,11648
Uvalde,50-64 years,9658,4033,3586,1881,4223
Uvalde,65-79 years,8827,3247,2950,2010,3256
Uvalde,80+ years,2619,984,856,592,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,376,226,28,0,
Val Verde,5-11 years,7272,3982,3073,212,5377
Val Verde,12-15 years,7880,4059,3219,590,2927
Val Verde,16-49 years,42298,23236,16583,4308,22564
Val Verde,50-64 years,19101,9113,6952,3084,6979
Val Verde,65-79 years,14453,6043,4843,2806,5098
Val Verde,80+ years,4218,1738,1416,814,1905
Val Verde,Unknown,14,11,3,0,
Van Zandt,6mo-4yr years,14,10,1,0,
Van Zandt,5-11 years,501,288,198,14,5025
Van Zandt,12-15 years,1204,621,520,61,3030
Van Zandt,16-49 years,15328,7910,6707,1401,21974
Van Zandt,50-64 years,15318,6816,6213,2593,11747
Van Zandt,65-79 years,16923,6448,6020,3753,8779
Van Zandt,80+ years,5435,2030,1877,1287,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,60,36,17,0,
Victoria,5-11 years,2000,1092,848,60,9200
Victoria,12-15 years,4267,2203,1822,232,5253
Victoria,16-49 years,43291,21145,18278,4643,40036
Victoria,50-64 years,31331,13053,11989,5541,16110
Victoria,65-79 years,30235,10545,9849,6834,11334
Victoria,80+ years,9370,3250,3005,2111,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,56,33,6,0,
Walker,5-11 years,1091,599,455,36,4197
Walker,12-15 years,1934,994,837,98,2818
Walker,16-49 years,42422,20909,17981,5122,40478
Walker,50-64 years,24221,10105,9192,4538,12944
Walker,65-79 years,17653,6663,6042,3796,7906
Walker,80+ years,4742,1743,1569,1059,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,224,136,28,0,
Waller,5-11 years,1826,990,730,103,5295
Waller,12-15 years,2846,1465,1231,147,3569
Waller,16-49 years,26012,13042,11068,2672,27820
Waller,50-64 years,15583,6852,6176,2667,8984
Waller,65-79 years,12056,4600,4176,2556,5213
Waller,80+ years,2583,945,870,594,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,3,2,,0,
Ward,5-11 years,124,75,44,5,1352
Ward,12-15 years,186,125,56,5,739
Ward,16-49 years,4270,2302,1821,342,5315
Ward,50-64 years,3200,1454,1282,494,1977
Ward,65-79 years,2376,968,891,469,1185
Ward,80+ years,699,288,257,136,444
Ward,Unknown,5,5,,0,
Washington,6mo-4yr years,11,6,1,0,
Washington,5-11 years,810,410,354,45,3033
Washington,12-15 years,1373,695,594,82,1949
Washington,16-49 years,14811,7215,6274,1686,14283
Washington,50-64 years,12402,5207,4791,2227,6914
Washington,65-79 years,14961,5385,5038,3388,5653
Washington,80+ years,4972,1795,1616,1126,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,12944,10337,826,0,
Webb,5-11 years,152312,102660,45581,3959,35151
Webb,12-15 years,91965,56828,30276,4835,19353
Webb,16-49 years,405354,237702,153862,42705,130992
Webb,50-64 years,138773,65457,48671,24018,39003
Webb,65-79 years,71748,29803,23083,14366,20633
Webb,80+ years,16921,7071,5496,3342,6288
Webb,Unknown,208,190,17,1,
Wharton,6mo-4yr years,95,57,5,0,
Wharton,5-11 years,2199,1243,907,49,4148
Wharton,12-15 years,3162,1626,1358,177,2439
Wharton,16-49 years,19996,10219,8474,1996,17119
Wharton,50-64 years,13874,6185,5541,2478,7752
Wharton,65-79 years,12771,4952,4511,2840,5317
Wharton,80+ years,4047,1523,1385,927,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,23,14,3,0,
Wheeler,5-11 years,249,139,102,8,529
Wheeler,12-15 years,352,178,149,25,284
