County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,38,30,9,1521
Runnels,12-15 years,240,135,105,568
Runnels,16-49 years,2821,1545,1369,3985
Runnels,50-64 years,2614,1327,1231,2046
Runnels,65-79 years,2954,1311,1249,1590
Runnels,80+ years,1031,447,424,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,136,110,26,7857
Rusk,12-15 years,1318,717,600,2831
Rusk,16-49 years,16242,9036,7607,24301
Rusk,50-64 years,12171,6243,5730,10279
Rusk,65-79 years,11582,5302,4909,7062
Rusk,80+ years,3207,1426,1318,2135
Rusk,Unknown,8,5,3,NA
Sabine,5-11 years,6,5,1,1225
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1351,790,604,3215
Sabine,50-64 years,2380,1223,1104,2389
Sabine,65-79 years,3514,1586,1488,2477
Sabine,80+ years,1163,501,471,790
San Augustine,5-11 years,10,8,2,1068
San Augustine,12-15 years,120,67,52,370
San Augustine,16-49 years,1845,1031,813,2688
San Augustine,50-64 years,2305,1130,1013,1896
San Augustine,65-79 years,2690,1193,1086,1606
San Augustine,80+ years,911,400,365,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,5-11 years,43,33,10,3990
San Jacinto,12-15 years,519,282,235,1429
San Jacinto,16-49 years,5457,3110,2572,10537
San Jacinto,50-64 years,6097,3183,2880,6419
San Jacinto,65-79 years,6770,3100,2873,5103
San Jacinto,80+ years,1778,783,719,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,5-11 years,734,559,175,11587
San Patricio,12-15 years,3822,2095,1720,3958
San Patricio,16-49 years,33540,18247,15222,29346
San Patricio,50-64 years,21744,10627,9527,11561
San Patricio,65-79 years,17322,7722,7077,7968
San Patricio,80+ years,4191,1868,1643,2241
San Patricio,Unknown,9,9,0,NA
San Saba,5-11 years,3,3,0,783
San Saba,12-15 years,60,32,28,261
San Saba,16-49 years,1648,921,741,2454
San Saba,50-64 years,1054,559,490,1081
San Saba,65-79 years,1489,699,640,1065
San Saba,80+ years,430,200,176,400
San Saba,Unknown,1,1,0,NA
Schleicher,5-11 years,15,13,2,403
Schleicher,12-15 years,109,58,51,193
Schleicher,16-49 years,910,488,431,1163
Schleicher,50-64 years,695,341,317,496
Schleicher,65-79 years,816,353,336,475
Schleicher,80+ years,220,97,97,84
Scurry,5-11 years,73,59,14,2762
Scurry,12-15 years,696,389,307,936
Scurry,16-49 years,7014,3895,3396,7481
Scurry,50-64 years,4081,2138,1968,2953
Scurry,65-79 years,3581,1610,1478,1843
Scurry,80+ years,1227,549,489,723
Scurry,Unknown,9,8,1,NA
Shackelford,5-11 years,10,8,2,475
Shackelford,12-15 years,29,19,10,189
Shackelford,16-49 years,650,352,295,1210
Shackelford,50-64 years,782,391,345,711
Shackelford,65-79 years,858,383,350,511
Shackelford,80+ years,267,121,109,180
Shelby,5-11 years,41,37,4,4366
Shelby,12-15 years,522,289,233,1491
Shelby,16-49 years,7063,4066,3222,10182
Shelby,50-64 years,5329,2804,2495,4735
Shelby,65-79 years,5019,2339,2134,3427
Shelby,80+ years,1705,768,681,1105
Shelby,Unknown,6,6,2,NA
Sherman,5-11 years,3,3,1,523
Sherman,12-15 years,49,31,18,200
Sherman,16-49 years,943,566,433,1212
Sherman,50-64 years,596,320,262,620
Sherman,65-79 years,409,207,167,340
Sherman,80+ years,148,72,58,122
Sherman,Unknown,1,1,0,NA
Smith,5-11 years,1374,1078,295,37783
Smith,12-15 years,7495,4067,3424,12844
Smith,16-49 years,90269,48028,40768,101823
Smith,50-64 years,58393,28220,25634,41123
Smith,65-79 years,58086,25052,23351,29593
Smith,80+ years,19235,8272,7590,9744
Smith,Unknown,21,19,2,NA
Somervell,5-11 years,52,40,12,1254
Somervell,12-15 years,245,135,110,496
Somervell,16-49 years,2589,1394,1231,3648
Somervell,50-64 years,2325,1166,1090,1968
Somervell,65-79 years,2649,1165,1087,1353
Somervell,80+ years,682,294,268,417
Starr,5-11 years,4660,3231,1429,14330
Starr,12-15 years,8311,4612,3696,4325
Starr,16-49 years,53256,28955,25152,29591
Starr,50-64 years,22451,10980,10001,8804
Starr,65-79 years,14569,6487,5886,5528
Starr,80+ years,3905,1787,1631,1842
Starr,Unknown,34,31,7,NA
Stephens,5-11 years,24,17,7,1330
Stephens,12-15 years,85,48,37,488
Stephens,16-49 years,2153,1257,1087,3853
Stephens,50-64 years,1727,927,859,1799
Stephens,65-79 years,2124,994,959,1414
Stephens,80+ years,677,305,283,476
Sterling,5-11 years,7,7,0,236
Sterling,12-15 years,44,23,21,92
Sterling,16-49 years,366,203,165,559
Sterling,50-64 years,297,151,131,230
Sterling,65-79 years,286,129,115,123
Sterling,80+ years,77,36,33,63
Stonewall,5-11 years,2,2,0,188
Stonewall,12-15 years,15,9,6,67
Stonewall,16-49 years,299,167,140,450
Stonewall,50-64 years,290,150,143,284
Stonewall,65-79 years,448,191,183,246
Stonewall,80+ years,219,92,85,115
Stonewall,Unknown,3,1,1,NA
Sutton,5-11 years,7,5,2,575
Sutton,12-15 years,78,43,35,207
Sutton,16-49 years,1111,602,505,1489
Sutton,50-64 years,1040,508,444,780
Sutton,65-79 years,1097,486,455,548
Sutton,80+ years,279,119,113,175
Swisher,5-11 years,8,7,1,1195
Swisher,12-15 years,136,77,59,427
Swisher,16-49 years,2057,1248,1107,3191
Swisher,50-64 years,1431,759,707,1268
Swisher,65-79 years,1501,710,663,922
Swisher,80+ years,583,270,250,383
Swisher,Unknown,7,7,0,NA
Tarrant,5-11 years,32408,22878,9526,359822
Tarrant,12-15 years,121842,66282,55452,125629
Tarrant,16-49 years,1227958,640398,560618,1000205
Tarrant,50-64 years,633222,301029,277032,372444
Tarrant,65-79 years,416189,176455,163974,192159
Tarrant,80+ years,106848,45475,41536,52352
Tarrant,Unknown,222,176,48,NA
Taylor,5-11 years,1236,938,298,23364
Taylor,12-15 years,4768,2611,2155,7637
Taylor,16-49 years,57650,30950,26013,65514
Taylor,50-64 years,33745,16423,14870,21612
Taylor,65-79 years,29695,12865,12021,14800
Taylor,80+ years,10380,4503,4041,5331
Taylor,Unknown,19,12,7,NA
Terrell,12-15 years,33,19,13,32
Terrell,16-49 years,255,132,111,248
Terrell,50-64 years,267,129,105,136
Terrell,65-79 years,309,139,126,184
Terrell,80+ years,90,41,35,71
Terry,5-11 years,66,54,12,2281
Terry,12-15 years,399,218,181,739
Terry,16-49 years,4235,2404,2044,5347
Terry,50-64 years,2919,1478,1340,2102
Terry,65-79 years,2388,1086,994,1367
Terry,80+ years,780,341,312,491
Terry,Unknown,2,2,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,388,213,180,484
Throckmorton,50-64 years,346,181,158,318
Throckmorton,65-79 years,334,167,154,315
Throckmorton,80+ years,189,95,83,130
Titus,5-11 years,160,129,31,6312
Titus,12-15 years,1141,623,517,2157
Titus,16-49 years,11446,6447,5077,13894
Titus,50-64 years,7585,3910,3348,5584
Titus,65-79 years,6258,2822,2563,3738
Titus,80+ years,1972,886,790,1107
Titus,Unknown,13,9,6,NA
Tom Green,5-11 years,1124,811,312,19149
Tom Green,12-15 years,4073,2195,1870,6566
Tom Green,16-49 years,49206,25708,22554,55411
Tom Green,50-64 years,30340,14257,13199,19716
Tom Green,65-79 years,29811,12402,11726,13854
Tom Green,80+ years,9957,4007,3824,4771
Tom Green,Unknown,2,2,0,NA
Travis,5-11 years,46083,31048,15020,182357
Travis,12-15 years,87813,47876,39848,60230
Travis,16-49 years,1117970,572196,504153,694834
Travis,50-64 years,380497,179249,163557,207999
Travis,65-79 years,238468,100793,92868,104113
Travis,80+ years,53600,23093,20851,25440
Travis,Unknown,329,262,76,NA
Trinity,5-11 years,24,20,4,1905
Trinity,12-15 years,281,156,124,656
Trinity,16-49 years,3261,1832,1512,4952
Trinity,50-64 years,3705,1910,1709,3196
Trinity,65-79 years,4696,2129,1960,3099
Trinity,80+ years,1435,631,584,857
Trinity,Unknown,1,1,0,NA
Tyler,5-11 years,47,34,13,2729
Tyler,12-15 years,264,147,116,967
Tyler,16-49 years,5113,2786,2375,8878
Tyler,50-64 years,4667,2306,2144,4190
Tyler,65-79 years,5531,2413,2269,3702
Tyler,80+ years,1665,722,661,1193
Tyler,Unknown,3,3,0,NA
Upshur,5-11 years,149,107,44,6399
Upshur,12-15 years,837,465,372,2298
Upshur,16-49 years,9498,5263,4345,16459
Upshur,50-64 years,8806,4379,3992,8727
Upshur,65-79 years,9103,3979,3768,6044
Upshur,80+ years,2653,1137,1061,1781
Upshur,Unknown,5,5,0,NA
Upton,5-11 years,31,21,10,683
Upton,12-15 years,118,61,57,234
Upton,16-49 years,1491,743,635,1562
Upton,50-64 years,934,430,376,631
Upton,65-79 years,726,305,275,395
Upton,80+ years,233,101,87,142
Uvalde,5-11 years,315,251,64,4766
Uvalde,12-15 years,1309,722,586,1635
Uvalde,16-49 years,12201,6526,5473,11648
Uvalde,50-64 years,7934,3801,3420,4223
Uvalde,65-79 years,7202,3117,2872,3256
Uvalde,80+ years,2145,955,824,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,5-11 years,1422,1127,296,9442
Val Verde,12-15 years,5595,3135,2457,2927
Val Verde,16-49 years,33613,19289,15201,22564
Val Verde,50-64 years,14464,7621,6254,6979
Val Verde,65-79 years,11114,5444,4405,5098
Val Verde,80+ years,3320,1616,1308,1905
Val Verde,Unknown,19,15,6,NA
Van Zandt,5-11 years,134,102,31,8365
Van Zandt,12-15 years,947,515,432,3030
Van Zandt,16-49 years,12854,7139,5988,21974
Van Zandt,50-64 years,12673,6440,5913,11747
Van Zandt,65-79 years,13857,6253,5870,8779
Van Zandt,80+ years,4484,1986,1854,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,5-11 years,595,413,183,15503
Victoria,12-15 years,3597,1981,1612,5253
Victoria,16-49 years,37317,19597,16914,40036
Victoria,50-64 years,26351,12588,11647,16110
Victoria,65-79 years,23987,10246,9638,11334
Victoria,80+ years,7371,3176,2937,3908
Victoria,Unknown,16,9,6,NA
Walker,5-11 years,302,214,88,7178
Walker,12-15 years,1641,894,742,2818
Walker,16-49 years,35475,19361,16629,40478
Walker,50-64 years,19402,9677,8885,12944
Walker,65-79 years,14156,6420,5804,7906
Walker,80+ years,3864,1691,1510,2143
Walker,Unknown,4,4,1,NA
Waller,5-11 years,474,346,128,8913
Waller,12-15 years,2322,1257,1060,3569
Waller,16-49 years,21943,11915,10133,27820
Waller,50-64 years,12882,6499,5910,8984
Waller,65-79 years,9713,4423,4013,5213
Waller,80+ years,2063,910,833,1333
Waller,Unknown,10,9,1,NA
Ward,5-11 years,39,30,9,2304
Ward,12-15 years,154,106,47,739
Ward,16-49 years,3813,2146,1736,5315
Ward,50-64 years,2782,1406,1256,1977
Ward,65-79 years,2026,945,877,1185
Ward,80+ years,594,276,255,444
Ward,Unknown,4,4,0,NA
Washington,5-11 years,223,159,63,5027
Washington,12-15 years,1151,627,524,1949
Washington,16-49 years,12500,6637,5787,14283
Washington,50-64 years,10153,5037,4623,6914
Washington,65-79 years,12149,5264,4887,5653
Washington,80+ years,4026,1748,1575,2236
Washington,Unknown,12,10,2,NA
Webb,5-11 years,16032,12323,3710,59887
Webb,12-15 years,38201,22973,15194,19353
Webb,16-49 years,278743,159642,130443,130992
Webb,50-64 years,95600,48820,42146,39003
Webb,65-79 years,49361,23350,20066,20633
Webb,80+ years,11984,5843,4856,6288
Webb,Unknown,131,118,35,NA
Wharton,5-11 years,600,483,117,6973
Wharton,12-15 years,2703,1488,1214,2439
Wharton,16-49 years,16651,9147,7667,17119
Wharton,50-64 years,11430,5846,5325,7752
Wharton,65-79 years,10298,4763,4366,5317
Wharton,80+ years,3302,1470,1350,1922
Wharton,Unknown,14,8,6,NA
Wheeler,5-11 years,53,40,13,841
Wheeler,12-15 years,313,170,143,284
Wheeler,16-49 years,1201,670,579,1935
Wheeler,50-64 years,1002,511,460,978
Wheeler,65-79 years,1273,561,525,759
Wheeler,80+ years,423,189,167,243
Wheeler,Unknown,3,3,0,NA
Wichita,5-11 years,827,569,258,20131
Wichita,12-15 years,3971,2149,1821,6957
Wichita,16-49 years,49030,26915,23369,62794
Wichita,50-64 years,32118,16109,14912,22983
Wichita,65-79 years,29674,12871,12135,14464
Wichita,80+ years,10191,4300,4018,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,5-11 years,29,24,5,1806
Wilbarger,12-15 years,271,147,124,639
Wilbarger,16-49 years,5189,2872,2557,5531
Wilbarger,50-64 years,3484,1787,1696,2409
Wilbarger,65-79 years,3428,1517,1444,1798
Wilbarger,80+ years,1055,435,414,623
Wilbarger,Unknown,4,4,0,NA
Willacy,5-11 years,343,279,64,3301
Willacy,12-15 years,1691,999,698,1157
Willacy,16-49 years,14214,8005,6936,10776
Willacy,50-64 years,6387,3053,2752,3064
Willacy,65-79 years,4929,2168,1977,2290
Willacy,80+ years,1462,668,575,767
Willacy,Unknown,22,20,6,NA
Williamson,5-11 years,23878,16374,7497,97281
Williamson,12-15 years,44710,23966,20695,34028
Williamson,16-49 years,429918,221168,197775,287235
Williamson,50-64 years,181531,87280,80134,97996
Williamson,65-79 years,135576,58528,53931,58371
Williamson,80+ years,34141,14816,13439,14831
Williamson,Unknown,112,92,23,NA
Wilson,5-11 years,458,328,131,7779
Wilson,12-15 years,2069,1113,953,2841
Wilson,16-49 years,20916,11263,9951,21389
Wilson,50-64 years,15858,7858,7297,10688
Wilson,65-79 years,12561,5696,5152,6567
Wilson,80+ years,3157,1456,1246,1844
Wilson,Unknown,6,6,1,NA
Winkler,5-11 years,25,18,7,1538
Winkler,12-15 years,213,126,87,538
Winkler,16-49 years,2691,1501,1271,3654
Winkler,50-64 years,1829,914,833,1336
Winkler,65-79 years,1244,542,510,738
Winkler,80+ years,314,142,131,226
Winkler,Unknown,3,2,1,NA
Wise,5-11 years,245,186,59,11215
Wise,12-15 years,1470,820,649,3970
Wise,16-49 years,20565,11270,9593,29444
Wise,50-64 years,16693,8566,7821,14680
Wise,65-79 years,13998,6363,6001,8471
Wise,80+ years,3652,1645,1531,2127
Wise,Unknown,4,4,0,NA
Wood,5-11 years,73,54,19,5546
Wood,12-15 years,587,315,271,2061
Wood,16-49 years,9591,5255,4469,15819
Wood,50-64 years,11083,5568,5143,9659
Wood,65-79 years,16506,7448,7035,9702
Wood,80+ years,5104,2237,2105,2825
Wood,Unknown,7,6,3,NA
Yoakum,5-11 years,30,27,3,1944
Yoakum,12-15 years,220,126,94,636
Yoakum,16-49 years,3083,1766,1479,3711
Yoakum,50-64 years,1960,1041,939,1391
Yoakum,65-79 years,1357,638,595,806
Yoakum,80+ years,394,194,174,227
Yoakum,Unknown,7,6,1,NA
Young,5-11 years,41,31,10,2789
Young,12-15 years,363,194,169,1004
Young,16-49 years,4808,2713,2310,6840
Young,50-64 years,4042,2118,1954,3605
Young,65-79 years,4769,2128,2038,2792
Young,80+ years,1672,729,670,982
Young,Unknown,2,2,0,NA
Zapata,5-11 years,268,232,36,3141
Zapata,12-15 years,1376,750,626,1040
Zapata,16-49 years,8856,4826,4171,6134
Zapata,50-64 years,3730,1857,1696,1981
Zapata,65-79 years,2914,1315,1208,1415
Zapata,80+ years,804,359,317,451
Zapata,Unknown,9,8,1,NA
Zavala,5-11 years,223,162,61,2226
Zavala,12-15 years,753,414,336,772
Zavala,16-49 years,5665,2959,2503,5421
Zavala,50-64 years,3342,1568,1402,1696
Zavala,65-79 years,2801,1191,1100,1332
Zavala,80+ years,668,290,254,391
Zavala,Unknown,2,2,0,NA
