County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,16-49 years,6530,4283,2557,18972,0.34419144001686697,0.22575374235715792,0.1347775669407548
Kendall,50-64 years,6615,4283,2585,9766,0.6773499897603932,0.43856235920540654,0.26469383575670696
Kendall,65-79 years,8827,5151,3865,6989,1.2629846902275004,0.7370153097724996,0.5530118758048361
Kendall,80+ years,2552,1615,979,2163,1.1798428109107721,0.7466481738326398,0.45261211280628755
Kendall,Unknown,4,3,1,NA,NA,NA,NA
Kenedy,16-49 years,100,60,41,181,0.5524861878453039,0.3314917127071823,0.2265193370165746
Kenedy,50-64 years,122,65,57,72,1.6944444444444444,0.9027777777777778,0.7916666666666666
Kenedy,65-79 years,66,36,30,53,1.2452830188679245,0.6792452830188679,0.5660377358490566
Kenedy,80+ years,18,9,9,15,1.2,0.6,0.6
Kent,16-49 years,64,43,26,252,0.25396825396825395,0.17063492063492064,0.10317460317460317
Kent,50-64 years,74,48,32,162,0.4567901234567901,0.2962962962962963,0.19753086419753085
Kent,65-79 years,138,77,68,128,1.078125,0.6015625,0.53125
Kent,80+ years,87,48,41,73,1.1917808219178083,0.6575342465753424,0.5616438356164384
Kerr,16-49 years,4129,2738,1520,18443,0.22387897847421787,0.14845740931518733,0.08241609282654666
Kerr,50-64 years,4894,3374,1670,10581,0.46252717134486343,0.3188734524147056,0.15783007277194971
Kerr,65-79 years,9109,5647,3647,10861,0.8386888868428322,0.5199337077617162,0.33578860141791733
Kerr,80+ years,3139,2041,1177,3908,0.803224155578301,0.5222620266120778,0.30117707267144317
Kerr,Unknown,6,5,1,NA,NA,NA,NA
Kimble,16-49 years,313,218,127,1458,0.21467764060356653,0.149519890260631,0.08710562414266118
Kimble,50-64 years,547,367,218,905,0.6044198895027625,0.40552486187845305,0.2408839779005525
Kimble,65-79 years,1022,577,462,982,1.0407331975560081,0.5875763747454175,0.47046843177189407
Kimble,80+ years,315,174,145,306,1.0294117647058822,0.5686274509803921,0.4738562091503268
King,16-49 years,33,27,9,94,0.35106382978723405,0.2872340425531915,0.09574468085106383
King,50-64 years,27,16,12,60,0.45,0.26666666666666666,0.2
King,65-79 years,17,10,7,33,0.5151515151515151,0.30303030303030304,0.21212121212121213
Kinney,16-49 years,331,263,75,1538,0.2152145643693108,0.17100130039011704,0.04876462938881664
Kinney,50-64 years,368,292,79,602,0.6112956810631229,0.4850498338870432,0.13122923588039867
Kinney,65-79 years,599,366,237,639,0.9374021909233177,0.5727699530516432,0.37089201877934275
Kinney,80+ years,210,134,77,271,0.7749077490774908,0.4944649446494465,0.28413284132841327
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,8932,5099,3886,16066,0.555956678700361,0.31737831445288184,0.24187725631768953
Kleberg,50-64 years,5612,3058,2586,4076,1.3768400392541709,0.7502453385672228,0.6344455348380765
Kleberg,65-79 years,4709,2496,2246,2987,1.5764981586876465,0.8356210244392367,0.7519250083696016
Kleberg,80+ years,1205,649,567,1059,1.137865911237016,0.6128423040604344,0.5354107648725213
Kleberg,Unknown,16,14,2,NA,NA,NA,NA
Knox,16-49 years,408,238,193,1362,0.29955947136563876,0.17474302496328928,0.14170337738619676
Knox,50-64 years,566,327,285,710,0.7971830985915493,0.46056338028169014,0.4014084507042254
Knox,65-79 years,594,329,294,526,1.129277566539924,0.6254752851711026,0.55893536121673
Knox,80+ years,303,159,149,210,1.4428571428571428,0.7571428571428571,0.7095238095238096
La Salle,16-49 years,2100,1240,925,4146,0.5065123010130246,0.29908345393150026,0.22310660877954655
La Salle,50-64 years,1420,793,678,1048,1.3549618320610688,0.7566793893129771,0.6469465648854962
La Salle,65-79 years,1123,622,534,766,1.4660574412532636,0.8120104438642297,0.6971279373368147
La Salle,80+ years,269,150,124,252,1.0674603174603174,0.5952380952380952,0.49206349206349204
Lamar,16-49 years,3976,2637,1459,19947,0.19932821978242343,0.1322003308768236,0.07314383115255427
Lamar,50-64 years,5814,3552,2400,9729,0.5975948196114709,0.3650940487203207,0.24668516805427074
Lamar,65-79 years,7498,4178,3486,7339,1.0216650769859654,0.5692873688513421,0.47499659354135443
Lamar,80+ years,2568,1425,1184,2387,1.0758273984080435,0.5969836614997905,0.49602010892333476
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1424,909,632,5149,0.2765585550592348,0.17653913381239075,0.1227422800543795
Lamb,50-64 years,1822,1107,811,2351,0.7749893662271374,0.47086346235644405,0.34495959166312207
Lamb,65-79 years,1615,923,753,1573,1.0267005721551177,0.5867768595041323,0.47870311506675145
Lamb,80+ years,757,450,341,667,1.1349325337331335,0.6746626686656672,0.5112443778110944
Lampasas,16-49 years,1219,860,429,8324,0.1464440172993753,0.10331571359923114,0.05153772224891879
Lampasas,50-64 years,1762,1220,657,4720,0.37330508474576274,0.2584745762711864,0.1391949152542373
Lampasas,65-79 years,2660,1636,1124,3317,0.8019294543261983,0.49321676213445886,0.3388604160385891
Lampasas,80+ years,776,471,326,1005,0.7721393034825871,0.46865671641791046,0.3243781094527363
Lampasas,Unknown,8,8,0,NA,NA,NA,NA
Lavaca,16-49 years,1251,850,559,7296,0.17146381578947367,0.11650219298245613,0.07661732456140351
Lavaca,50-64 years,2040,1330,965,3933,0.5186880244088482,0.33816425120772947,0.24535977625222477
Lavaca,65-79 years,3803,2194,1798,3415,1.1136163982430454,0.6424597364568082,0.5265007320644217
Lavaca,80+ years,1366,797,653,1360,1.0044117647058823,0.5860294117647059,0.4801470588235294
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,1335,930,487,6936,0.19247404844290658,0.13408304498269896,0.07021337946943483
Lee,50-64 years,1720,1215,603,3838,0.4481500781657113,0.31657113079729027,0.15711307972902552
Lee,65-79 years,2538,1568,1056,2469,1.0279465370595382,0.6350749291211016,0.42770352369380316
Lee,80+ years,833,497,356,750,1.1106666666666667,0.6626666666666666,0.4746666666666667
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,757,560,346,6066,0.12479393339927465,0.0923178371249588,0.05703923508077811
Leon,50-64 years,1394,1003,591,3546,0.3931190073322053,0.2828539199097575,0.16666666666666666
Leon,65-79 years,2721,1707,1197,3346,0.8132098027495517,0.5101613867304244,0.3577405857740586
Leon,80+ years,855,514,383,988,0.8653846153846154,0.520242914979757,0.3876518218623482
Leon,Unknown,4,4,1,NA,NA,NA,NA
Liberty,16-49 years,4834,3547,1516,39725,0.12168659534298301,0.08928886091881687,0.03816236626809314
Liberty,50-64 years,6378,4279,2357,15744,0.40510670731707316,0.27178607723577236,0.14970782520325204
Liberty,65-79 years,7941,4729,3506,9234,0.8599740090968161,0.5121290881524799,0.3796837773445961
Liberty,80+ years,2021,1187,897,2165,0.9334872979214781,0.5482678983833719,0.41431870669745957
Liberty,Unknown,13,12,2,NA,NA,NA,NA
Limestone,16-49 years,1219,879,466,9618,0.1267415263048451,0.09139114160948222,0.048450821376585566
Limestone,50-64 years,1857,1241,798,4583,0.4051931049530875,0.2707833296967052,0.17412175430940433
Limestone,65-79 years,2880,1683,1339,3602,0.7995558023320377,0.46724042198778454,0.3717379233759023
Limestone,80+ years,784,464,359,1068,0.7340823970037453,0.4344569288389513,0.33614232209737827
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,259,182,87,1269,0.2040977147360126,0.1434200157604413,0.06855791962174941
Lipscomb,50-64 years,352,216,155,634,0.555205047318612,0.34069400630914826,0.2444794952681388
Lipscomb,65-79 years,410,229,192,439,0.9339407744874715,0.5216400911161732,0.43735763097949887
Lipscomb,80+ years,172,94,81,178,0.9662921348314607,0.5280898876404494,0.4550561797752809
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,884,545,365,5078,0.1740842851516345,0.10732571878692398,0.07187869239858212
Live Oak,50-64 years,1349,800,575,2444,0.5519639934533551,0.32733224222585927,0.23527004909983634
Live Oak,65-79 years,1651,932,741,1867,0.8843063738618104,0.499196572040707,0.3968934118907338
Live Oak,80+ years,456,253,207,666,0.6846846846846847,0.37987987987987987,0.3108108108108108
Live Oak,Unknown,8,7,1,NA,NA,NA,NA
Llano,16-49 years,921,660,307,5954,0.1546859254282835,0.11084984884111522,0.05156197514276117
Llano,50-64 years,2087,1508,679,4835,0.43164426059979316,0.31189245087900724,0.14043433298862462
Llano,65-79 years,4952,2894,2157,5995,0.8260216847372811,0.4827356130108424,0.3597998331943286
Llano,80+ years,1683,989,726,2124,0.7923728813559322,0.4656308851224105,0.3418079096045198
Llano,Unknown,2,2,1,NA,NA,NA,NA
Loving,16-49 years,17,11,6,76,0.2236842105263158,0.14473684210526316,0.07894736842105263
Loving,50-64 years,20,12,8,30,0.6666666666666666,0.4,0.26666666666666666
Loving,65-79 years,8,4,4,23,0.34782608695652173,0.17391304347826086,0.17391304347826086
Loving,80+ years,8,4,4,0,Inf,Inf,Inf
Lubbock,16-49 years,61474,39229,23313,158462,0.3879415885196451,0.24756092943418612,0.14712044528025647
Lubbock,50-64 years,41048,24673,16983,47054,0.8723594168402261,0.5243549963871297,0.3609257448888511
Lubbock,65-79 years,39507,22036,17807,29804,1.3255603274728225,0.7393638437793585,0.5974701382364783
Lubbock,80+ years,11597,6758,4930,9672,1.1990281224152193,0.6987179487179487,0.5097187758478081
Lubbock,Unknown,49,46,4,NA,NA,NA,NA
Lynn,16-49 years,722,456,298,2381,0.30323393532129356,0.19151616967660648,0.125157496850063
Lynn,50-64 years,822,502,336,1141,0.7204206836108676,0.43996494303242767,0.294478527607362
Lynn,65-79 years,657,377,287,696,0.9439655172413793,0.5416666666666666,0.41235632183908044
Lynn,80+ years,258,159,101,278,0.9280575539568345,0.5719424460431655,0.36330935251798563
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,717,556,228,7147,0.10032181334825802,0.07779487897019728,0.03190149713166363
Madison,50-64 years,937,674,364,2184,0.429029304029304,0.3086080586080586,0.16666666666666666
Madison,65-79 years,1395,848,629,1689,0.8259325044404974,0.5020722320899941,0.3724097098875074
Madison,80+ years,518,305,232,575,0.9008695652173913,0.5304347826086957,0.40347826086956523
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,505,316,213,3233,0.15620167027528611,0.09774203526136716,0.06588308072997216
Marion,50-64 years,888,537,393,2347,0.3783553472518108,0.2288027268853856,0.16744780570941628
Marion,65-79 years,1289,708,604,2121,0.6077322017916077,0.3338048090523338,0.28477133427628476
Marion,80+ years,496,274,231,576,0.8611111111111112,0.4756944444444444,0.4010416666666667
Martin,16-49 years,784,488,332,2494,0.3143544506816359,0.19566960705693665,0.13311948676824378
Martin,50-64 years,684,410,313,983,0.6958290946083419,0.4170905391658189,0.31841302136317395
Martin,65-79 years,542,304,253,499,1.0861723446893787,0.6092184368737475,0.5070140280561122
Martin,80+ years,177,100,79,160,1.10625,0.625,0.49375
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,333,238,113,1406,0.23684210526315788,0.16927453769559034,0.08036984352773827
Mason,50-64 years,542,365,202,865,0.6265895953757226,0.42196531791907516,0.23352601156069364
Mason,65-79 years,1074,607,483,939,1.1437699680511182,0.6464323748668797,0.5143769968051118
Mason,80+ years,414,222,196,311,1.3311897106109325,0.7138263665594855,0.6302250803858521
Matagorda,16-49 years,3314,2606,850,14764,0.22446491465727444,0.17651043077756706,0.057572473584394476
Matagorda,50-64 years,3742,2725,1188,7092,0.5276367738296672,0.3842357586012408,0.16751269035532995
Matagorda,65-79 years,4422,2855,1683,4899,0.90263319044703,0.5827719942845478,0.34353949785670546
Matagorda,80+ years,1143,731,436,1492,0.7660857908847185,0.48994638069705093,0.29222520107238603
Matagorda,Unknown,12,12,0,NA,NA,NA,NA
Maverick,16-49 years,11685,8675,3776,27317,0.4277556100596698,0.31756781491378994,0.13822894168466524
Maverick,50-64 years,7834,5730,2474,8286,0.9454501568911416,0.6915278783490224,0.2985759111754767
Maverick,65-79 years,6794,4724,2230,5322,1.276587748966554,0.8876362269823375,0.4190154077414506
Maverick,80+ years,1664,1232,508,1681,0.9898869720404521,0.7328970850684117,0.30220107079119574
Maverick,Unknown,11,10,4,NA,NA,NA,NA
McCulloch,16-49 years,414,293,144,3020,0.13708609271523178,0.09701986754966888,0.04768211920529802
McCulloch,50-64 years,735,472,293,1623,0.45286506469500926,0.29081947011706716,0.18052988293284042
McCulloch,65-79 years,1324,771,592,1339,0.9887976101568334,0.5758028379387603,0.4421209858103062
McCulloch,80+ years,430,238,198,453,0.9492273730684326,0.5253863134657837,0.4370860927152318
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,28066,19538,10402,120878,0.2321845166200632,0.16163404424295572,0.08605370704346531
McLennan,50-64 years,23660,15569,9941,42175,0.5609958506224066,0.3691523414344991,0.23570835803200949
McLennan,65-79 years,30341,17731,13738,28032,1.0823701484018264,0.6325271118721462,0.4900827625570776
McLennan,80+ years,9373,5601,4162,9696,0.9666872937293729,0.5776608910891089,0.42924917491749176
McLennan,Unknown,60,58,2,NA,NA,NA,NA
McMullen,16-49 years,69,49,26,259,0.26640926640926643,0.1891891891891892,0.10038610038610038
McMullen,50-64 years,122,77,61,168,0.7261904761904762,0.4583333333333333,0.3630952380952381
McMullen,65-79 years,122,69,56,124,0.9838709677419355,0.5564516129032258,0.45161290322580644
McMullen,80+ years,52,30,27,65,0.8,0.46153846153846156,0.4153846153846154
Medina,16-49 years,6017,4142,2523,22149,0.2716601200957154,0.18700618538082983,0.11391033455234999
Medina,50-64 years,6414,4280,2640,10357,0.6192913005696631,0.4132470792700589,0.2549000675871391
Medina,65-79 years,7041,4171,3253,6756,1.0421847246891651,0.6173771462403789,0.48149792776791
Medina,80+ years,1782,1052,822,2001,0.8905547226386806,0.5257371314342829,0.4107946026986507
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,232,163,122,622,0.3729903536977492,0.2620578778135048,0.19614147909967847
Menard,50-64 years,330,207,161,469,0.7036247334754797,0.44136460554371004,0.34328358208955223
Menard,65-79 years,574,323,281,509,1.1277013752455796,0.6345776031434185,0.5520628683693517
Menard,80+ years,176,95,84,190,0.9263157894736842,0.5,0.4421052631578947
Midland,16-49 years,31965,19338,13165,85837,0.37239185898854804,0.2252874634481634,0.1533720889593066
Midland,50-64 years,21801,12688,9416,26750,0.8149906542056075,0.4743177570093458,0.352
Midland,65-79 years,16414,9222,7353,13437,1.2215524298578553,0.6863139093547667,0.5472203616878768
Midland,80+ years,4864,2782,2144,5001,0.9726054789042191,0.5562887422515497,0.4287142571485703
Midland,Unknown,20,17,3,NA,NA,NA,NA
Milam,16-49 years,1701,1178,573,9483,0.1793736159443214,0.12422229252346303,0.06042391648212591
Milam,50-64 years,2547,1682,931,4961,0.5134045555331587,0.3390445474702681,0.18766377746422092
Milam,65-79 years,3985,2318,1756,3917,1.0173602246617308,0.5917794230278274,0.4483022721470513
Milam,80+ years,1220,708,540,1328,0.9186746987951807,0.5331325301204819,0.4066265060240964
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,363,253,128,1580,0.22974683544303798,0.160126582278481,0.0810126582278481
Mills,50-64 years,504,344,193,1010,0.499009900990099,0.3405940594059406,0.1910891089108911
Mills,65-79 years,1003,578,431,1052,0.9534220532319392,0.5494296577946768,0.4096958174904943
Mills,80+ years,392,217,182,364,1.0769230769230769,0.5961538461538461,0.5
Mitchell,16-49 years,495,314,188,4330,0.11431870669745958,0.07251732101616629,0.04341801385681293
Mitchell,50-64 years,697,462,246,1369,0.5091307523739956,0.337472607742878,0.17969320672023376
Mitchell,65-79 years,828,505,337,960,0.8625,0.5260416666666666,0.35104166666666664
Mitchell,80+ years,280,161,123,299,0.9364548494983278,0.5384615384615384,0.411371237458194
Montague,16-49 years,1121,747,445,7334,0.15284974093264247,0.10185437687482957,0.060676302154349604
Montague,50-64 years,1893,1252,726,4094,0.4623839765510503,0.3058133854421104,0.17733268197361993
Montague,65-79 years,3263,1925,1410,3348,0.9746117084826762,0.5749701314217444,0.4211469534050179
Montague,80+ years,1002,570,443,1096,0.9142335766423357,0.5200729927007299,0.4041970802919708
Montague,Unknown,1,1,0,NA,NA,NA,NA
Montgomery,16-49 years,63689,43487,22662,271274,0.23477738375222101,0.16030655352153172,0.08353915229620236
Montgomery,50-64 years,54439,35931,20293,114501,0.475445629295814,0.3138051196059423,0.17722989318870577
Montgomery,65-79 years,69731,40121,30437,65566,1.0635237775676418,0.6119177622548272,0.4642192599823079
Montgomery,80+ years,16201,9480,6930,15891,1.0195078975520735,0.5965640928827638,0.43609590334151405
Montgomery,Unknown,42,39,4,NA,NA,NA,NA
Moore,16-49 years,4875,2983,2003,9337,0.5221163114490736,0.3194816322159152,0.21452286601692191
Moore,50-64 years,3409,1940,1518,3277,1.0402807445834605,0.592004882514495,0.46322856270979557
Moore,65-79 years,2318,1253,1085,1792,1.2935267857142858,0.69921875,0.60546875
Moore,80+ years,628,349,287,580,1.0827586206896551,0.6017241379310345,0.49482758620689654
Moore,Unknown,9,7,2,NA,NA,NA,NA
Morris,16-49 years,555,376,231,4656,0.11920103092783506,0.08075601374570447,0.04961340206185567
Morris,50-64 years,977,654,402,2444,0.3997545008183306,0.26759410801963995,0.16448445171849427
Morris,65-79 years,1617,974,712,2016,0.8020833333333334,0.48313492063492064,0.3531746031746032
Morris,80+ years,586,350,258,714,0.8207282913165266,0.49019607843137253,0.36134453781512604
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,65,49,20,409,0.15892420537897312,0.1198044009779951,0.0488997555012225
Motley,50-64 years,102,73,31,217,0.4700460829493088,0.33640552995391704,0.14285714285714285
Motley,65-79 years,243,157,90,269,0.9033457249070632,0.5836431226765799,0.3345724907063197
Motley,80+ years,106,63,43,99,1.0707070707070707,0.6363636363636364,0.43434343434343436
Nacogdoches,16-49 years,7763,5739,3337,31335,0.24774214137545875,0.18314983245572045,0.10649433540769108
Nacogdoches,50-64 years,7586,5109,3648,10485,0.7235097758702909,0.48726752503576537,0.3479256080114449
Nacogdoches,65-79 years,9232,5396,4445,7678,1.2023964574107842,0.7027871841625424,0.5789268038551706
Nacogdoches,80+ years,2571,1505,1197,2275,1.13010989010989,0.6615384615384615,0.5261538461538462
Nacogdoches,Unknown,9,9,0,NA,NA,NA,NA
Navarro,16-49 years,5339,3532,1890,20225,0.2639802224969098,0.1746353522867738,0.0934487021013597
Navarro,50-64 years,6904,4244,2790,9484,0.7279628848587094,0.44749051033319276,0.294179671024884
Navarro,65-79 years,7910,4431,3571,6659,1.1878660459528458,0.6654152275116384,0.5362667067127196
Navarro,80+ years,2119,1243,911,1992,1.0637550200803212,0.623995983935743,0.45732931726907633
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,580,349,248,5491,0.10562739027499544,0.06355855035512657,0.045164815152067016
Newton,50-64 years,1123,656,484,2929,0.3834073062478662,0.22396722430863775,0.16524411061795835
Newton,65-79 years,1626,897,759,2192,0.7417883211678832,0.4092153284671533,0.34625912408759124
Newton,80+ years,455,259,199,686,0.6632653061224489,0.37755102040816324,0.29008746355685133
Nolan,16-49 years,1303,931,603,5962,0.2185508218718551,0.15615565246561555,0.10114055686011406
Nolan,50-64 years,1615,1124,827,2622,0.6159420289855072,0.4286803966437834,0.3154080854309687
Nolan,65-79 years,2301,1367,1190,2026,1.1357354392892398,0.6747285291214216,0.5873642645607108
Nolan,80+ years,789,462,406,711,1.109704641350211,0.6497890295358649,0.5710267229254571
Nolan,Unknown,3,3,1,NA,NA,NA,NA
Nueces,16-49 years,61385,37299,25503,166501,0.3686764644056192,0.2240166725725371,0.15317025122972233
Nueces,50-64 years,49313,28493,21804,63796,0.7729794971471565,0.44662674775848016,0.341776913913098
Nueces,65-79 years,47043,25927,21634,41317,1.1385870222910666,0.6275140983130431,0.5236101362635235
Nueces,80+ years,11463,6463,5151,12752,0.8989178168130489,0.5068224592220828,0.4039366373902133
Nueces,Unknown,58,50,8,NA,NA,NA,NA
Ochiltree,16-49 years,1315,1075,329,4298,0.3059562587249884,0.2501163331782224,0.07654723127035831
Ochiltree,50-64 years,901,658,303,1660,0.5427710843373494,0.3963855421686747,0.1825301204819277
Ochiltree,65-79 years,963,553,435,927,1.0388349514563107,0.5965480043149946,0.4692556634304207
Ochiltree,80+ years,287,160,130,221,1.2986425339366516,0.7239819004524887,0.5882352941176471
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,155,99,58,948,0.16350210970464135,0.10443037974683544,0.06118143459915612
Oldham,50-64 years,230,135,100,464,0.4956896551724138,0.29094827586206895,0.21551724137931033
Oldham,65-79 years,217,123,98,248,0.875,0.4959677419354839,0.3951612903225806
Oldham,80+ years,88,48,41,68,1.2941176470588236,0.7058823529411765,0.6029411764705882
Orange,16-49 years,4975,3350,1762,35298,0.1409428296220749,0.09490622698169868,0.04991784237067256
Orange,50-64 years,6817,4432,2625,16060,0.42447073474470737,0.2759651307596513,0.16344956413449563
Orange,65-79 years,9425,5501,4157,10496,0.8979611280487805,0.5241044207317073,0.39605564024390244
Orange,80+ years,2867,1703,1226,3233,0.8867924528301887,0.5267553356016084,0.37921435199505105
Orange,Unknown,11,11,1,NA,NA,NA,NA
Palo Pinto,16-49 years,1730,1168,664,11318,0.1528538611062025,0.10319844495493903,0.058667609118218764
Palo Pinto,50-64 years,2720,1792,1098,5996,0.4536357571714476,0.2988659106070714,0.18312208138759173
Palo Pinto,65-79 years,4180,2425,1887,4625,0.9037837837837838,0.5243243243243243,0.408
Palo Pinto,80+ years,1201,699,547,1268,0.9471608832807571,0.5512618296529969,0.4313880126182965
Palo Pinto,Unknown,7,5,2,NA,NA,NA,NA
Panola,16-49 years,994,707,414,9345,0.10636704119850188,0.07565543071161049,0.04430176565008025
Panola,50-64 years,1495,1077,652,4528,0.3301678445229682,0.23785335689045936,0.1439929328621908
Panola,65-79 years,2618,1627,1204,3566,0.7341559169938306,0.4562535053280987,0.33763320246775097
Panola,80+ years,868,528,392,1023,0.8484848484848485,0.5161290322580645,0.3831867057673509
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,14124,9071,5497,59949,0.23560026022118802,0.15131194848954946,0.09169460708268695
Parker,50-64 years,15482,9804,6265,29406,0.5264911922736857,0.3334013466639461,0.21305175814459634
Parker,65-79 years,19545,11136,8768,17707,1.103800756762862,0.628903823346699,0.4951714011407918
Parker,80+ years,5080,2898,2252,4624,1.0986159169550174,0.6267301038062284,0.4870242214532872
Parker,Unknown,14,12,2,NA,NA,NA,NA
Parmer,16-49 years,1533,931,692,4088,0.375,0.22773972602739725,0.16927592954990214
Parmer,50-64 years,1395,801,646,1768,0.7890271493212669,0.45305429864253394,0.36538461538461536
Parmer,65-79 years,1103,616,521,1008,1.0942460317460319,0.6111111111111112,0.5168650793650794
Parmer,80+ years,463,248,224,358,1.2932960893854748,0.6927374301675978,0.6256983240223464
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3652,2127,1608,7510,0.48628495339547273,0.28322237017310253,0.2141145139813582
Pecos,50-64 years,2526,1414,1180,2666,0.9474868717179294,0.5303825956489122,0.4426106526631658
Pecos,65-79 years,1952,1062,930,1634,1.1946144430844554,0.6499388004895961,0.5691554467564259
Pecos,80+ years,592,326,271,507,1.1676528599605522,0.6429980276134122,0.534516765285996
Pecos,Unknown,7,7,0,NA,NA,NA,NA
Polk,16-49 years,2296,1500,970,20420,0.11243878550440745,0.07345739471106758,0.047502448579823706
Polk,50-64 years,4210,2690,1792,12123,0.3472737771178751,0.2218922708900437,0.14781819681596964
Polk,65-79 years,7914,4502,3611,8473,0.9340257287855541,0.5313348282780597,0.4261772689720288
Polk,80+ years,2414,1389,1066,1260,1.915873015873016,1.1023809523809525,0.846031746031746
Polk,Unknown,10,7,3,NA,NA,NA,NA
Potter,16-49 years,14416,9232,5494,53873,0.267592300410224,0.17136599038479386,0.1019805839659941
Potter,50-64 years,14078,8558,5708,19597,0.7183752615196204,0.4366994948206358,0.2912690717967036
Potter,65-79 years,13411,7479,6034,11378,1.178678150817367,0.6573211460713658,0.5303216734048163
Potter,80+ years,4607,2726,1914,3825,1.2044444444444444,0.7126797385620915,0.5003921568627451
Potter,Unknown,30,26,5,NA,NA,NA,NA
Presidio,16-49 years,2537,1719,851,2443,1.0384772820302905,0.703643061809251,0.3483422022103971
Presidio,50-64 years,1846,1123,738,1025,1.8009756097560976,1.095609756097561,0.72
Presidio,65-79 years,1770,1004,770,1077,1.6434540389972145,0.9322191272051996,0.7149489322191273
Presidio,80+ years,530,292,239,524,1.0114503816793894,0.5572519083969466,0.45610687022900764
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,441,301,152,4351,0.10135601011261779,0.069179498965755,0.034934497816593885
Rains,50-64 years,903,590,351,2803,0.3221548341063147,0.2104887620406707,0.12522297538351765
Rains,65-79 years,1822,1083,761,2479,0.7349737797498992,0.43686970552642196,0.30697862041145624
Rains,80+ years,467,274,199,644,0.7251552795031055,0.4254658385093168,0.3090062111801242
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,21414,13163,9050,63316,0.33820835175942887,0.20789373933918756,0.14293385558152757
Randall,50-64 years,18506,10804,8189,23691,0.7811405174960956,0.45603815795027647,0.34565868895361107
Randall,65-79 years,20568,11123,9646,16489,1.2473770392382801,0.6745709260719267,0.584996057978046
Randall,80+ years,5859,3270,2660,4935,1.1872340425531915,0.662613981762918,0.5390070921985816
Randall,Unknown,30,23,9,NA,NA,NA,NA
Reagan,16-49 years,504,345,249,1768,0.2850678733031674,0.19513574660633484,0.1408371040723982
Reagan,50-64 years,449,288,217,646,0.695046439628483,0.4458204334365325,0.33591331269349844
Reagan,65-79 years,351,198,172,325,1.08,0.6092307692307692,0.5292307692307693
Reagan,80+ years,83,49,41,102,0.8137254901960784,0.4803921568627451,0.4019607843137255
Real,16-49 years,241,151,91,1096,0.2198905109489051,0.13777372262773724,0.08302919708029197
Real,50-64 years,512,320,196,794,0.6448362720403022,0.40302267002518893,0.24685138539042822
Real,65-79 years,1064,559,508,814,1.307125307125307,0.6867321867321867,0.6240786240786241
Real,80+ years,262,144,118,239,1.096234309623431,0.602510460251046,0.49372384937238495
Red River,16-49 years,591,409,225,4330,0.13648960739030022,0.09445727482678984,0.05196304849884527
Red River,50-64 years,1197,804,517,2591,0.46198379004245466,0.3103049015824006,0.19953685835584717
Red River,65-79 years,2105,1267,926,2264,0.9297703180212014,0.5596289752650176,0.4090106007067138
Red River,80+ years,608,353,273,780,0.7794871794871795,0.45256410256410257,0.35
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,3035,1699,1363,8692,0.3491716520938794,0.19546709618039576,0.1568108605614358
Reeves,50-64 years,2618,1440,1204,2211,1.1840796019900497,0.6512890094979648,0.5445499773857982
Reeves,65-79 years,1947,1009,945,1371,1.4201312910284465,0.7359591539022611,0.6892778993435449
Reeves,80+ years,559,293,268,507,1.1025641025641026,0.5779092702169625,0.5285996055226825
Reeves,Unknown,6,3,3,NA,NA,NA,NA
Refugio,16-49 years,720,518,218,2547,0.2826855123674912,0.2033765213977228,0.0855908912446015
Refugio,50-64 years,1057,751,329,1419,0.7448907681465821,0.529245947850599,0.23185341789992953
Refugio,65-79 years,1245,780,481,1198,1.0392320534223707,0.6510851419031719,0.4015025041736227
Refugio,80+ years,409,257,152,419,0.9761336515513126,0.6133651551312649,0.3627684964200477
Refugio,Unknown,1,1,0,NA,NA,NA,NA
