County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1240,685,554,1635
Uvalde,16-49 years,11412,6306,5266,11648
Uvalde,50-64 years,7194,3730,3326,4223
Uvalde,65-79 years,6479,3040,2793,3256
Uvalde,80+ years,1931,940,798,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5106,2782,2322,2927
Val Verde,16-49 years,30721,18143,14189,22564
Val Verde,50-64 years,12827,7116,5974,6979
Val Verde,65-79 years,9995,5123,4269,5098
Val Verde,80+ years,3040,1561,1268,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,12-15 years,901,493,408,3030
Van Zandt,16-49 years,11920,6783,5650,21974
Van Zandt,50-64 years,11610,6293,5720,11747
Van Zandt,65-79 years,12298,6152,5714,8779
Van Zandt,80+ years,3939,1946,1814,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3482,1917,1562,5253
Victoria,16-49 years,34812,18849,16287,40036
Victoria,50-64 years,24091,12357,11435,16110
Victoria,65-79 years,20842,10019,9441,11334
Victoria,80+ years,6396,3110,2889,3908
Victoria,Unknown,28,17,11,NA
Walker,12-15 years,1581,865,711,2818
Walker,16-49 years,32999,18589,15817,40478
Walker,50-64 years,17688,9441,8541,12944
Walker,65-79 years,12704,6287,5562,7906
Walker,80+ years,3442,1657,1444,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2260,1222,1033,3569
Waller,16-49 years,20664,11499,9748,27820
Waller,50-64 years,11857,6391,5717,8984
Waller,65-79 years,8673,4330,3881,5213
Waller,80+ years,1844,896,829,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,118,80,37,739
Ward,16-49 years,3573,2064,1677,5315
Ward,50-64 years,2577,1373,1225,1977
Ward,65-79 years,1842,934,865,1185
Ward,80+ years,533,274,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1112,604,508,1949
Washington,16-49 years,11815,6467,5612,14283
Washington,50-64 years,9259,4932,4503,6914
Washington,65-79 years,10552,5159,4757,5653
Washington,80+ years,3552,1735,1556,2236
Washington,Unknown,14,11,3,NA
Webb,12-15 years,33601,19602,13986,19353
Webb,16-49 years,258029,149069,123233,130992
Webb,50-64 years,87611,46573,40827,39003
Webb,65-79 years,44117,21804,19459,20633
Webb,80+ years,10759,5511,4699,6288
Webb,Unknown,309,234,97,NA
Wharton,12-15 years,2593,1429,1163,2439
Wharton,16-49 years,15520,8766,7290,17119
Wharton,50-64 years,10392,5710,5107,7752
Wharton,65-79 years,9106,4651,4217,5317
Wharton,80+ years,2876,1436,1275,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,307,168,139,284
Wheeler,16-49 years,1122,647,562,1935
Wheeler,50-64 years,885,498,451,978
Wheeler,65-79 years,1051,550,516,759
Wheeler,80+ years,344,182,163,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3815,2072,1742,6957
Wichita,16-49 years,45592,25729,22198,62794
Wichita,50-64 years,29351,15695,14401,22983
Wichita,65-79 years,27119,12612,11902,14464
Wichita,80+ years,9421,4259,3971,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,252,134,117,639
Wilbarger,16-49 years,4834,2751,2464,5531
Wilbarger,50-64 years,3157,1756,1634,2409
Wilbarger,65-79 years,3041,1492,1422,1798
Wilbarger,80+ years,905,426,406,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1619,953,673,1157
Willacy,16-49 years,13359,7757,6689,10776
Willacy,50-64 years,5793,2983,2675,3064
Willacy,65-79 years,4348,2111,1932,2290
Willacy,80+ years,1279,642,556,767
Willacy,Unknown,27,24,7,NA
Williamson,12-15 years,43389,23336,20019,34028
Williamson,16-49 years,398996,215911,191440,287235
Williamson,50-64 years,163651,85376,77534,97996
Williamson,65-79 years,120467,57083,52324,58371
Williamson,80+ years,30146,14473,12993,14831
Williamson,Unknown,208,152,60,NA
Wilson,12-15 years,1978,1065,911,2841
Wilson,16-49 years,19483,10839,9500,21389
Wilson,50-64 years,14346,7656,7029,10688
Wilson,65-79 years,11132,5563,4988,6567
Wilson,80+ years,2769,1419,1192,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,203,122,81,538
Winkler,16-49 years,2503,1436,1210,3654
Winkler,50-64 years,1710,903,819,1336
Winkler,65-79 years,1104,530,495,738
Winkler,80+ years,278,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1398,785,613,3970
Wise,16-49 years,19174,10712,9045,29444
Wise,50-64 years,15444,8313,7550,14680
Wise,65-79 years,12842,6275,5925,8471
Wise,80+ years,3337,1620,1514,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,557,299,258,2061
Wood,16-49 years,8668,4896,4127,15819
Wood,50-64 years,9903,5384,4917,9659
Wood,65-79 years,14533,7302,6816,9702
Wood,80+ years,4352,2186,2032,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,211,117,94,636
Yoakum,16-49 years,2868,1696,1422,3711
Yoakum,50-64 years,1761,1011,893,1391
Yoakum,65-79 years,1170,622,573,806
Yoakum,80+ years,352,189,166,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,351,187,164,1004
Young,16-49 years,4390,2531,2163,6840
Young,50-64 years,3676,2059,1860,3605
Young,65-79 years,4249,2106,1980,2792
Young,80+ years,1476,711,651,982
Young,Unknown,2,2,0,NA
Zapata,12-15 years,1355,738,617,1040
Zapata,16-49 years,8526,4798,4113,6134
Zapata,50-64 years,3406,1847,1658,1981
Zapata,65-79 years,2573,1302,1192,1415
Zapata,80+ years,699,350,309,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,725,395,327,772
Zavala,16-49 years,5324,2874,2431,5421
Zavala,50-64 years,3021,1522,1371,1696
Zavala,65-79 years,2571,1178,1093,1332
Zavala,80+ years,600,284,251,391
Zavala,Unknown,4,4,0,NA
