County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3691,1985,1688,170,4298
Ochiltree,50-64 years,2087,1039,943,193,1660
Ochiltree,65-79 years,1611,704,665,276,927
Ochiltree,80+ years,464,206,191,74,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,561,292,248,42,948
Oldham,50-64 years,521,246,222,70,464
Oldham,65-79 years,457,206,179,78,248
Oldham,80+ years,157,64,58,36,68
Orange,5-11 years,565,367,198,0,13714
Orange,12-15 years,1713,916,752,45,4529
Orange,16-49 years,24286,12819,10523,1662,35298
Orange,50-64 years,20305,9623,8455,2893,16060
Orange,65-79 years,18852,8103,7291,3974,10496
Orange,80+ years,5388,2277,1992,1255,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,172,107,65,0,4473
Palo Pinto,12-15 years,602,330,261,11,1501
Palo Pinto,16-49 years,7562,3985,3370,547,11318
Palo Pinto,50-64 years,7336,3500,3123,1065,5996
Palo Pinto,65-79 years,7907,3312,3056,1753,4625
Palo Pinto,80+ years,2276,951,873,519,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,123,83,40,0,3436
Panola,12-15 years,435,234,193,8,1292
Panola,16-49 years,6130,3267,2746,397,9345
Panola,50-64 years,5054,2493,2244,707,4528
Panola,65-79 years,5604,2484,2252,1203,3566
Panola,80+ years,1659,726,654,358,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2519,1517,1001,1,23060
Parker,12-15 years,4687,2472,2073,142,8201
Parker,16-49 years,55449,28387,24567,4939,59949
Parker,50-64 years,41766,19592,17815,6252,29406
Parker,65-79 years,36670,15443,14177,7959,17707
Parker,80+ years,9430,3922,3603,2091,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,194,121,73,0,1791
Parmer,12-15 years,379,204,164,11,625
Parmer,16-49 years,3578,1860,1585,353,4088
Parmer,50-64 years,2333,1064,986,384,1768
Parmer,65-79 years,1728,734,676,378,1008
Parmer,80+ years,690,294,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,429,276,152,1,2612
Pecos,12-15 years,1090,583,467,40,894
Pecos,16-49 years,10362,5239,4497,1148,7510
Pecos,50-64 years,5322,2447,2183,942,2666
Pecos,65-79 years,3514,1450,1359,881,1634
Pecos,80+ years,1003,419,377,222,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,401,259,142,0,6817
Polk,12-15 years,1015,562,434,20,2343
Polk,16-49 years,14884,7724,6434,1331,20420
Polk,50-64 years,15036,7128,6243,2436,12123
Polk,65-79 years,16590,7127,6387,3572,8473
Polk,80+ years,4697,1966,1740,1106,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1602,1058,544,0,21583
Potter,12-15 years,4043,2196,1767,82,6911
Potter,16-49 years,52673,27747,22381,4241,53873
Potter,50-64 years,32161,15104,13126,4824,19597
Potter,65-79 years,23516,9962,9012,4932,11378
Potter,80+ years,7815,3356,2841,1708,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,837,513,324,0,1227
Presidio,12-15 years,855,493,327,35,393
Presidio,16-49 years,6454,3297,2579,757,2443
Presidio,50-64 years,3663,1645,1412,685,1025
Presidio,65-79 years,2892,1233,1094,586,1077
Presidio,80+ years,898,385,330,188,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,61,39,22,0,1679
Rains,12-15 years,177,93,80,4,555
Rains,16-49 years,2704,1431,1224,169,4351
Rains,50-64 years,3072,1475,1296,431,2803
Rains,65-79 years,3836,1607,1470,839,2479
Rains,80+ years,955,400,359,211,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2082,1287,793,10,21697
Randall,12-15 years,4229,2253,1876,105,7613
Randall,16-49 years,61114,31383,26453,5844,63316
Randall,50-64 years,36517,16814,15037,5918,23691
Randall,65-79 years,33189,13700,12600,7390,16489
Randall,80+ years,9404,3921,3477,2153,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,31,23,8,0,759
Reagan,12-15 years,163,91,72,0,249
Reagan,16-49 years,1500,822,704,88,1768
Reagan,50-64 years,938,467,429,114,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,27,18,9,0,379
Real,12-15 years,75,42,30,3,133
Real,16-49 years,797,413,338,73,1096
Real,50-64 years,1113,521,461,165,794
Real,65-79 years,1607,688,631,325,814
Real,80+ years,393,163,141,91,239
Red River,5-11 years,77,46,31,0,1559
Red River,12-15 years,203,107,96,0,526
Red River,16-49 years,2669,1488,1208,169,4330
Red River,50-64 years,2873,1502,1317,312,2591
Red River,65-79 years,3671,1648,1546,657,2264
Red River,80+ years,1093,488,448,199,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,266,170,96,0,2438
Reeves,12-15 years,4248,3648,583,17,787
Reeves,16-49 years,15749,11046,4214,573,8692
Reeves,50-64 years,4665,2102,1896,715,2211
Reeves,65-79 years,3064,1224,1169,687,1371
Reeves,80+ years,889,355,334,202,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,76,57,19,0,1004
Refugio,12-15 years,325,175,144,6,351
Refugio,16-49 years,2641,1336,1141,226,2547
Refugio,50-64 years,2682,1182,1084,486,1419
Refugio,65-79 years,2535,1009,952,613,1198
Refugio,80+ years,805,323,298,187,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,173,94,81,12,310
Roberts,50-64 years,116,58,53,14,169
Roberts,65-79 years,229,98,90,47,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,184,113,70,1,2688
Robertson,12-15 years,568,313,245,10,909
Robertson,16-49 years,5756,3129,2614,416,6691
Robertson,50-64 years,4809,2370,2117,772,3371
Robertson,65-79 years,4893,2114,1935,1093,2571
Robertson,80+ years,1432,608,550,317,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3768,2238,1528,2,17781
Rockwall,12-15 years,6909,3683,3015,212,6763
Rockwall,16-49 years,65472,33174,28072,6836,47098
Rockwall,50-64 years,36700,16838,15002,6230,19832
Rockwall,65-79 years,25295,10520,9480,5691,10606
Rockwall,80+ years,6354,2682,2373,1379,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,86,52,35,0,1521
Runnels,12-15 years,266,147,118,1,568
Runnels,16-49 years,3059,1621,1412,244,3985
Runnels,50-64 years,2796,1339,1237,396,2046
Runnels,65-79 years,3158,1331,1257,681,1590
Runnels,80+ years,1120,458,430,263,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,425,279,145,1,7857
Rusk,12-15 years,1448,780,633,35,2831
Rusk,16-49 years,18100,9635,8105,1354,24301
Rusk,50-64 years,13356,6442,5777,2061,10279
Rusk,65-79 years,12458,5372,4893,2780,7062
Rusk,80+ years,3458,1440,1331,800,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,15,11,4,0,1225
Sabine,12-15 years,89,50,36,3,455
Sabine,16-49 years,1512,848,651,108,3215
Sabine,50-64 years,2568,1242,1104,369,2389
Sabine,65-79 years,3738,1598,1475,788,2477
Sabine,80+ years,1246,508,470,290,790
San Augustine,5-11 years,34,23,11,0,1068
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2036,1097,869,134,2688
San Augustine,50-64 years,2492,1160,1025,381,1896
San Augustine,65-79 years,2829,1203,1093,591,1606
San Augustine,80+ years,954,400,366,197,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,163,101,62,0,3990
San Jacinto,12-15 years,565,305,248,12,1429
San Jacinto,16-49 years,5942,3250,2672,403,10537
San Jacinto,50-64 years,6660,3269,2911,953,6419
San Jacinto,65-79 years,7181,3131,2871,1495,5103
San Jacinto,80+ years,1918,801,727,445,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1608,1037,571,0,11587
San Patricio,12-15 years,4136,2214,1810,112,3958
San Patricio,16-49 years,36411,18972,15661,3223,29346
San Patricio,50-64 years,23638,10955,9658,4019,11561
San Patricio,65-79 years,18365,7880,7072,4038,7968
San Patricio,80+ years,4394,1899,1645,988,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,26,20,6,0,783
San Saba,12-15 years,81,44,36,1,261
San Saba,16-49 years,1719,952,762,70,2454
San Saba,50-64 years,1134,581,511,121,1081
San Saba,65-79 years,1567,711,648,265,1065
San Saba,80+ years,447,204,180,71,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,30,21,9,0,403
Schleicher,12-15 years,119,65,53,1,193
Schleicher,16-49 years,994,503,445,85,1163
Schleicher,50-64 years,755,339,315,126,496
Schleicher,65-79 years,874,354,336,204,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,230,157,73,0,2762
Scurry,12-15 years,752,415,324,13,936
Scurry,16-49 years,7840,4079,3489,808,7481
Scurry,50-64 years,4553,2192,1983,715,2953
Scurry,65-79 years,3797,1616,1487,820,1843
Scurry,80+ years,1326,557,501,297,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,475
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,731,378,318,64,1210
Shackelford,50-64 years,856,400,356,132,711
Shackelford,65-79 years,911,384,358,176,511
Shackelford,80+ years,279,121,109,52,180
Shelby,5-11 years,161,111,50,0,4366
Shelby,12-15 years,600,333,256,11,1491
Shelby,16-49 years,7686,4283,3391,399,10182
Shelby,50-64 years,5867,2899,2534,816,4735
Shelby,65-79 years,5431,2386,2148,1111,3427
Shelby,80+ years,1831,779,695,395,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,523
Sherman,12-15 years,57,36,20,1,200
Sherman,16-49 years,1021,600,454,28,1212
Sherman,50-64 years,619,319,261,65,620
Sherman,65-79 years,432,206,170,63,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3632,2275,1354,3,37783
Smith,12-15 years,8207,4349,3663,196,12844
Smith,16-49 years,98425,49971,42416,8592,101823
Smith,50-64 years,63460,28820,26101,10279,41123
Smith,65-79 years,61624,25387,23517,13887,29593
Smith,80+ years,20349,8350,7645,4679,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,104,61,43,0,1254
Somervell,12-15 years,266,145,116,5,496
Somervell,16-49 years,2785,1444,1265,220,3648
Somervell,50-64 years,2563,1208,1120,409,1968
Somervell,65-79 years,2873,1196,1101,692,1353
Somervell,80+ years,729,298,273,178,417
Starr,5-11 years,15646,10314,5329,5,14330
Starr,12-15 years,12982,7714,4883,387,4325
Starr,16-49 years,62012,32586,26179,7616,29591
Starr,50-64 years,26129,12498,10232,5129,8804
Starr,65-79 years,16173,7172,5905,3778,5528
Starr,80+ years,4286,1915,1635,960,1842
Starr,Unknown,74,65,13,0,NA
Stephens,5-11 years,58,36,22,0,1330
Stephens,12-15 years,89,50,38,1,488
Stephens,16-49 years,2324,1311,1102,164,3853
Stephens,50-64 years,1836,940,848,238,1799
Stephens,65-79 years,2282,1006,941,488,1414
Stephens,80+ years,728,307,282,172,476
Sterling,5-11 years,17,9,8,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,407,212,175,28,559
Sterling,50-64 years,336,156,139,43,230
Sterling,65-79 years,294,128,115,52,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,322,177,149,15,450
Stonewall,50-64 years,311,157,144,42,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,29,17,12,0,575
Sutton,12-15 years,91,50,39,2,207
Sutton,16-49 years,1232,632,525,97,1489
Sutton,50-64 years,1125,518,458,163,780
Sutton,65-79 years,1154,486,454,229,548
Sutton,80+ years,301,121,116,66,175
Swisher,5-11 years,42,28,14,0,1195
Swisher,12-15 years,153,85,66,2,427
Swisher,16-49 years,2345,1322,1143,255,3191
Swisher,50-64 years,1633,793,726,303,1268
Swisher,65-79 years,1630,725,659,367,922
Swisher,80+ years,623,268,244,135,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,71421,43594,27793,36,359822
Tarrant,12-15 years,133604,70568,58588,4459,125629
Tarrant,16-49 years,1350996,667589,575919,145061,1000205
Tarrant,50-64 years,694741,308654,280145,123577,372444
Tarrant,65-79 years,441069,179428,164917,102919,192159
Tarrant,80+ years,112696,46110,41822,26063,52352
Tarrant,Unknown,247,197,51,1,NA
Taylor,5-11 years,2703,1756,946,1,23364
Taylor,12-15 years,5249,2781,2289,179,7637
Taylor,16-49 years,62791,32363,26930,5942,65514
Taylor,50-64 years,36639,16838,15069,6220,21612
Taylor,65-79 years,31431,13050,12042,7168,14800
Taylor,80+ years,10819,4548,4035,2456,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,4,4,0,0,101
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,266,136,112,26,248
Terrell,50-64 years,274,129,105,43,136
Terrell,65-79 years,322,138,125,69,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,135,89,46,0,2281
Terry,12-15 years,438,239,197,2,739
Terry,16-49 years,4525,2451,2065,415,5347
Terry,50-64 years,3217,1507,1355,553,2102
Terry,65-79 years,2546,1100,994,548,1367
Terry,80+ years,813,342,316,182,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,418,215,184,32,484
Throckmorton,50-64 years,403,181,159,71,318
Throckmorton,65-79 years,397,168,153,81,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,456,289,167,0,6312
Titus,12-15 years,1254,684,551,19,2157
Titus,16-49 years,12668,6842,5395,839,13894
Titus,50-64 years,8455,4054,3461,1215,5584
Titus,65-79 years,6706,2857,2597,1422,3738
Titus,80+ years,2081,893,792,437,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1926,1207,718,1,19149
Tom Green,12-15 years,4312,2313,1940,59,6566
Tom Green,16-49 years,53284,26724,23321,5158,55411
Tom Green,50-64 years,32774,14560,13464,5691,19716
Tom Green,65-79 years,31322,12543,11853,7323,13854
Tom Green,80+ years,10397,4041,3865,2572,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,77547,45019,32455,74,182357
Travis,12-15 years,98087,49975,41602,6517,60230
Travis,16-49 years,1254713,594762,509502,194177,694834
Travis,50-64 years,421844,184306,164133,87275,207999
Travis,65-79 years,253155,102933,92776,62868,104113
Travis,80+ years,56914,23524,20860,13768,25440
Travis,Unknown,400,308,100,3,NA
Trinity,5-11 years,93,65,28,0,1905
Trinity,12-15 years,310,170,135,5,656
Trinity,16-49 years,3619,1948,1592,300,4952
Trinity,50-64 years,4039,1965,1730,589,3196
Trinity,65-79 years,4989,2163,1951,1068,3099
Trinity,80+ years,1523,642,587,333,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,118,82,36,0,2729
Tyler,12-15 years,325,175,148,2,967
Tyler,16-49 years,5739,2935,2502,522,8878
Tyler,50-64 years,5187,2388,2187,822,4190
Tyler,65-79 years,5920,2451,2274,1316,3702
Tyler,80+ years,1768,726,670,410,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,346,208,139,0,6399
Upshur,12-15 years,934,501,405,28,2298
Upshur,16-49 years,10372,5541,4579,701,16459
Upshur,50-64 years,9502,4508,4034,1399,8727
Upshur,65-79 years,9668,4055,3771,2163,6044
Upshur,80+ years,2803,1151,1063,685,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,64,38,26,0,683
Upton,12-15 years,132,69,60,3,234
Upton,16-49 years,1581,767,663,168,1562
Upton,50-64 years,979,432,381,176,631
Upton,65-79 years,775,314,280,187,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,982,624,358,0,4766
Uvalde,12-15 years,1509,814,646,49,1635
Uvalde,16-49 years,13557,6909,5687,1405,11648
Uvalde,50-64 years,8745,3928,3468,1640,4223
Uvalde,65-79 years,7656,3181,2876,1759,3256
Uvalde,80+ years,2262,969,826,521,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3396,2107,1289,1,9442
Val Verde,12-15 years,6494,3568,2749,178,2927
Val Verde,16-49 years,37497,20725,15759,3032,22564
Val Verde,50-64 years,16385,8422,6410,2249,6979
Val Verde,65-79 years,11994,5718,4453,2174,5098
Val Verde,80+ years,3562,1673,1339,661,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,346,228,116,2,8365
Van Zandt,12-15 years,1041,564,460,18,3030
Van Zandt,16-49 years,14093,7523,6290,1022,21974
Van Zandt,50-64 years,13825,6609,5992,2087,11747
Van Zandt,65-79 years,14878,6336,5868,3290,8779
Van Zandt,80+ years,4809,1995,1846,1160,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1356,849,507,1,15503
Victoria,12-15 years,3905,2112,1701,93,5253
Victoria,16-49 years,40328,20345,17474,3573,40036
Victoria,50-64 years,28364,12837,11733,4482,16110
Victoria,65-79 years,25530,10399,9675,5848,11334
Victoria,80+ years,7838,3209,2943,1800,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,771,493,278,0,7178
Walker,12-15 years,1779,959,781,39,2818
Walker,16-49 years,38611,20104,17156,3215,40478
Walker,50-64 years,21080,9866,8912,3261,12944
Walker,65-79 years,15081,6510,5847,3130,7906
Walker,80+ years,4054,1708,1530,904,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1125,692,432,1,8913
Waller,12-15 years,2513,1338,1127,48,3569
Waller,16-49 years,24003,12451,10529,1919,27820
Waller,50-64 years,14150,6698,5985,2154,8984
Waller,65-79 years,10467,4519,4074,2158,5213
Waller,80+ years,2252,929,845,533,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,92,59,33,0,2304
Ward,12-15 years,167,114,51,2,739
Ward,16-49 years,4054,2229,1760,272,5315
Ward,50-64 years,3022,1439,1270,419,1977
Ward,65-79 years,2169,953,879,393,1185
Ward,80+ years,628,285,257,105,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,546,322,223,1,5027
Washington,12-15 years,1266,662,565,39,1949
Washington,16-49 years,13756,6899,5961,1317,14283
Washington,50-64 years,11329,5127,4693,1909,6914
Washington,65-79 years,13051,5321,4940,3040,5653
Washington,80+ years,4286,1766,1591,986,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,34122,22200,11901,23,59887
Webb,12-15 years,45376,27237,17105,1047,19353
Webb,16-49 years,306813,171607,135266,24054,130992
Webb,50-64 years,105699,52632,42916,14719,39003
Webb,65-79 years,53474,25063,20356,9479,20633
Webb,80+ years,12843,6160,4884,2151,6288
Webb,Unknown,154,139,39,0,NA
Wharton,5-11 years,1532,995,537,0,6973
Wharton,12-15 years,2950,1599,1304,48,2439
Wharton,16-49 years,18316,9624,7995,1453,17119
Wharton,50-64 years,12675,6047,5389,2024,7752
Wharton,65-79 years,11204,4867,4384,2435,5317
Wharton,80+ years,3542,1495,1348,801,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,167,111,56,0,841
Wheeler,12-15 years,339,181,150,8,284
Wheeler,16-49 years,1327,722,610,98,1935
Wheeler,50-64 years,1099,528,475,186,978
Wheeler,65-79 years,1354,570,527,334,759
Wheeler,80+ years,443,189,169,107,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1661,1065,596,0,20131
Wichita,12-15 years,4349,2304,1923,122,6957
Wichita,16-49 years,54626,28230,24272,5627,62794
Wichita,50-64 years,35582,16596,14984,6367,22983
Wichita,65-79 years,31642,13101,12122,7318,14464
Wichita,80+ years,10744,4347,4019,2567,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,126,87,39,0,1806
Wilbarger,12-15 years,307,166,139,2,639
Wilbarger,16-49 years,5644,3006,2654,488,5531
Wilbarger,50-64 years,3814,1822,1695,663,2409
Wilbarger,65-79 years,3662,1529,1442,844,1798
Wilbarger,80+ years,1116,436,414,293,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,960,670,297,1,3301
Willacy,12-15 years,1813,1056,728,36,1157
Willacy,16-49 years,15863,8652,7423,1431,10776
Willacy,50-64 years,7120,3156,2802,1316,3064
Willacy,65-79 years,5385,2227,2007,1221,2290
Willacy,80+ years,1570,684,582,319,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,42566,24453,18065,48,97281
Williamson,12-15 years,49686,25043,21697,2948,34028
Williamson,16-49 years,485050,230398,201438,70958,287235
Williamson,50-64 years,202841,90058,80781,39519,97996
Williamson,65-79 years,145385,59974,53977,34956,58371
Williamson,80+ years,36424,15072,13440,8704,14831
Williamson,Unknown,123,96,30,1,NA
Wilson,5-11 years,1276,786,490,1,7779
Wilson,12-15 years,2321,1210,1028,83,2841
Wilson,16-49 years,23038,11786,10309,2290,21389
Wilson,50-64 years,17333,8075,7357,2910,10688
Wilson,65-79 years,13416,5800,5152,3021,6567
Wilson,80+ years,3357,1486,1254,729,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,97,70,27,0,1538
Winkler,12-15 years,239,138,97,4,538
Winkler,16-49 years,2945,1595,1335,228,3654
Winkler,50-64 years,1975,931,838,304,1336
Winkler,65-79 years,1345,550,514,318,738
Winkler,80+ years,336,144,132,71,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,596,371,224,1,11215
Wise,12-15 years,1615,885,682,48,3970
Wise,16-49 years,22544,11836,10037,1732,29444
Wise,50-64 years,18135,8749,7925,2576,14680
Wise,65-79 years,14827,6438,5993,2968,8471
Wise,80+ years,3855,1672,1543,780,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,210,135,75,0,5546
Wood,12-15 years,659,349,292,18,2061
Wood,16-49 years,10563,5567,4683,809,15819
Wood,50-64 years,12114,5729,5202,1912,9659
Wood,65-79 years,17647,7541,6986,4022,9702
Wood,80+ years,5456,2256,2065,1377,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,94,74,20,0,1944
Yoakum,12-15 years,250,142,103,5,636
Yoakum,16-49 years,3385,1854,1530,273,3711
Yoakum,50-64 years,2166,1081,936,321,1391
Yoakum,65-79 years,1487,656,600,318,806
Yoakum,80+ years,420,198,175,74,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,114,76,38,0,2789
Young,12-15 years,384,206,175,3,1004
Young,16-49 years,5228,2854,2430,350,6840
Young,50-64 years,4396,2165,1973,620,3605
Young,65-79 years,5079,2161,2031,1080,2792
Young,80+ years,1760,731,666,404,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,608,381,226,1,3141
Zapata,12-15 years,1413,766,635,12,1040
Zapata,16-49 years,9466,4937,4196,831,6134
Zapata,50-64 years,4058,1876,1694,712,1981
Zapata,65-79 years,3109,1334,1211,677,1415
Zapata,80+ years,849,362,315,191,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,472,289,183,0,2226
Zavala,12-15 years,819,441,356,22,772
Zavala,16-49 years,6020,3052,2554,492,5421
Zavala,50-64 years,3566,1607,1419,585,1696
Zavala,65-79 years,2940,1208,1106,647,1332
Zavala,80+ years,701,291,256,161,391
Zavala,Unknown,2,2,0,0,NA
