County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3812,2018,1740,209,4298
Ochiltree,50-64 years,2134,1052,950,220,1660
Ochiltree,65-79 years,1638,709,670,293,927
Ochiltree,80+ years,468,206,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,583,301,255,48,948
Oldham,50-64 years,538,250,226,79,464
Oldham,65-79 years,475,207,179,95,248
Oldham,80+ years,161,63,60,39,68
Orange,5-11 years,684,405,279,0,8168
Orange,12-15 years,1785,933,786,66,4529
Orange,16-49 years,25174,13088,10910,1924,35298
Orange,50-64 years,20729,9693,8544,3167,16060
Orange,65-79 years,19135,8132,7332,4189,10496
Orange,80+ years,5465,2291,2009,1301,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,211,119,92,0,2680
Palo Pinto,12-15 years,635,339,277,19,1501
Palo Pinto,16-49 years,7797,4066,3463,618,11318
Palo Pinto,50-64 years,7512,3537,3188,1143,5996
Palo Pinto,65-79 years,7985,3318,3069,1813,4625
Palo Pinto,80+ years,2298,956,875,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,159,95,64,0,2102
Panola,12-15 years,458,238,201,19,1292
Panola,16-49 years,6342,3340,2823,465,9345
Panola,50-64 years,5176,2510,2272,786,4528
Panola,65-79 years,5691,2493,2268,1266,3566
Panola,80+ years,1692,730,658,382,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2926,1649,1275,2,14290
Parker,12-15 years,4848,2513,2137,199,8201
Parker,16-49 years,56810,28815,25067,5420,59949
Parker,50-64 years,42620,19772,18022,6735,29406
Parker,65-79 years,37076,15505,14252,8229,17707
Parker,80+ years,9521,3935,3620,2155,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,251,147,104,0,1047
Parmer,12-15 years,418,215,172,31,625
Parmer,16-49 years,3755,1903,1627,443,4088
Parmer,50-64 years,2393,1070,993,431,1768
Parmer,65-79 years,1756,738,679,399,1008
Parmer,80+ years,702,298,269,152,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,559,314,244,1,1614
Pecos,12-15 years,1130,589,490,51,894
Pecos,16-49 years,10735,5312,4621,1330,7510
Pecos,50-64 years,5510,2462,2223,1071,2666
Pecos,65-79 years,3559,1454,1362,917,1634
Pecos,80+ years,1009,418,377,229,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,518,301,217,0,4116
Polk,12-15 years,1084,589,465,31,2343
Polk,16-49 years,15515,7917,6647,1568,20420
Polk,50-64 years,15485,7204,6341,2714,12123
Polk,65-79 years,16864,7164,6440,3759,8473
Polk,80+ years,4761,1972,1748,1157,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2131,1215,915,1,12884
Potter,12-15 years,4278,2256,1892,132,6911
Potter,16-49 years,54951,28478,23299,4944,53873
Potter,50-64 years,33053,15266,13336,5350,19597
Potter,65-79 years,24020,10043,9110,5257,11378
Potter,80+ years,7960,3385,2871,1799,3825
Potter,Unknown,34,29,6,0,NA
Presidio,5-11 years,1060,618,441,1,716
Presidio,12-15 years,1001,536,384,81,393
Presidio,16-49 years,6927,3502,2645,959,2443
Presidio,50-64 years,3802,1673,1425,785,1025
Presidio,65-79 years,2973,1249,1098,647,1077
Presidio,80+ years,922,388,334,206,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2818,1463,1270,206,4351
Rains,50-64 years,3186,1503,1337,479,2803
Rains,65-79 years,3936,1629,1493,893,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2647,1465,1180,10,13147
Randall,12-15 years,4423,2301,1966,161,7613
Randall,16-49 years,62922,31924,27189,6455,63316
Randall,50-64 years,37180,16923,15192,6336,23691
Randall,65-79 years,33619,13752,12654,7718,16489
Randall,80+ years,9499,3921,3490,2233,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,50,37,13,0,462
Reagan,12-15 years,170,95,73,2,249
Reagan,16-49 years,1543,833,716,108,1768
Reagan,50-64 years,966,473,433,132,646
Reagan,65-79 years,613,269,254,117,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,35,20,15,0,228
Real,12-15 years,80,44,31,5,133
Real,16-49 years,828,421,350,85,1096
Real,50-64 years,1150,528,468,188,794
Real,65-79 years,1622,685,629,345,814
Real,80+ years,405,165,143,98,239
Red River,5-11 years,88,52,36,0,976
Red River,12-15 years,215,109,102,4,526
Red River,16-49 years,2765,1533,1243,187,4330
Red River,50-64 years,2920,1517,1328,333,2591
Red River,65-79 years,3712,1657,1550,685,2264
Red River,80+ years,1111,491,451,211,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,343,195,148,0,1436
Reeves,12-15 years,5274,4324,918,33,787
Reeves,16-49 years,17718,12295,4812,699,8692
Reeves,50-64 years,4755,2117,1911,775,2211
Reeves,65-79 years,3112,1232,1172,724,1371
Reeves,80+ years,914,357,336,223,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,126,73,53,0,610
Refugio,12-15 years,345,183,151,11,351
Refugio,16-49 years,2737,1360,1171,270,2547
Refugio,50-64 years,2715,1188,1094,504,1419
Refugio,65-79 years,2557,1013,953,630,1198
Refugio,80+ years,814,325,297,195,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,175,93,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,233,99,91,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,243,138,104,1,1605
Robertson,12-15 years,600,323,261,16,909
Robertson,16-49 years,5965,3175,2677,513,6691
Robertson,50-64 years,4943,2388,2146,864,3371
Robertson,65-79 years,4995,2128,1947,1171,2571
Robertson,80+ years,1454,612,557,331,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4447,2451,1990,6,11340
Rockwall,12-15 years,7309,3770,3169,371,6763
Rockwall,16-49 years,67182,33623,28619,7582,47098
Rockwall,50-64 years,37417,16978,15153,6661,19832
Rockwall,65-79 years,25589,10566,9540,5886,10606
Rockwall,80+ years,6474,2712,2403,1443,2789
Rockwall,Unknown,10,9,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,275,147,122,6,568
Runnels,16-49 years,3140,1644,1444,270,3985
Runnels,50-64 years,2860,1352,1252,433,2046
Runnels,65-79 years,3201,1339,1265,707,1590
Runnels,80+ years,1129,457,428,275,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,587,353,232,2,4854
Rusk,12-15 years,1518,800,667,51,2831
Rusk,16-49 years,19024,9989,8459,1619,24301
Rusk,50-64 years,13722,6518,5863,2275,10279
Rusk,65-79 years,12647,5394,4929,2912,7062
Rusk,80+ years,3509,1448,1337,836,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,24,15,9,0,718
Sabine,12-15 years,92,50,37,5,455
Sabine,16-49 years,1603,878,692,130,3215
Sabine,50-64 years,2629,1257,1116,405,2389
Sabine,65-79 years,3783,1600,1478,826,2477
Sabine,80+ years,1263,509,471,305,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,127,68,52,7,370
San Augustine,16-49 years,2154,1140,915,166,2688
San Augustine,50-64 years,2569,1171,1039,434,1896
San Augustine,65-79 years,2877,1207,1099,628,1606
San Augustine,80+ years,966,403,369,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,202,117,85,0,2432
San Jacinto,12-15 years,584,313,256,15,1429
San Jacinto,16-49 years,6153,3321,2758,467,10537
San Jacinto,50-64 years,6792,3296,2936,1033,6419
San Jacinto,65-79 years,7307,3151,2898,1581,5103
San Jacinto,80+ years,1941,803,731,462,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2079,1221,857,1,6895
San Patricio,12-15 years,4301,2246,1886,169,3958
San Patricio,16-49 years,37258,19195,15930,3600,29346
San Patricio,50-64 years,24004,11006,9726,4271,11561
San Patricio,65-79 years,18559,7904,7094,4187,7968
San Patricio,80+ years,4431,1906,1650,1014,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,51,31,20,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1905,1034,831,125,2454
San Saba,50-64 years,1226,616,535,166,1081
San Saba,65-79 years,1630,729,661,304,1065
San Saba,80+ years,469,207,182,89,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,41,31,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1048,514,466,109,1163
Schleicher,50-64 years,774,342,318,139,496
Schleicher,65-79 years,884,355,337,212,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,311,193,118,0,1646
Scurry,12-15 years,771,422,333,16,936
Scurry,16-49 years,8024,4122,3557,880,7481
Scurry,50-64 years,4614,2193,1985,772,2953
Scurry,65-79 years,3832,1621,1494,843,1843
Scurry,80+ years,1341,558,502,310,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,24,14,10,0,293
Shackelford,12-15 years,50,29,19,2,189
Shackelford,16-49 years,753,382,329,72,1210
Shackelford,50-64 years,867,402,360,137,711
Shackelford,65-79 years,923,382,360,188,511
Shackelford,80+ years,286,121,109,59,180
Shelby,5-11 years,218,124,94,0,2572
Shelby,12-15 years,650,349,278,24,1491
Shelby,16-49 years,8080,4413,3551,509,10182
Shelby,50-64 years,6018,2914,2581,908,4735
Shelby,65-79 years,5535,2401,2168,1182,3427
Shelby,80+ years,1859,782,700,414,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,59,36,21,2,200
Sherman,16-49 years,1070,617,472,42,1212
Sherman,50-64 years,629,323,263,69,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4486,2576,1906,4,22226
Smith,12-15 years,8636,4481,3836,320,12844
Smith,16-49 years,102085,51072,43828,9786,101823
Smith,50-64 years,64862,29072,26446,11105,41123
Smith,65-79 years,62581,25528,23711,14512,29593
Smith,80+ years,20574,8368,7677,4854,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,121,67,54,0,802
Somervell,12-15 years,275,147,122,6,496
Somervell,16-49 years,2885,1467,1304,263,3648
Somervell,50-64 years,2614,1214,1128,449,1968
Somervell,65-79 years,2910,1198,1103,724,1353
Somervell,80+ years,732,295,270,187,417
Starr,5-11 years,29210,17553,11634,24,8238
Starr,12-15 years,17606,9779,7255,574,4325
Starr,16-49 years,67203,35763,27197,8629,29591
Starr,50-64 years,27703,13477,10438,5521,8804
Starr,65-79 years,16663,7415,5965,3968,5528
Starr,80+ years,4384,1957,1648,1004,1842
Starr,Unknown,107,90,21,0,NA
Stephens,5-11 years,68,39,29,0,804
Stephens,12-15 years,95,52,41,2,488
Stephens,16-49 years,2426,1346,1139,194,3853
Stephens,50-64 years,1877,949,858,259,1799
Stephens,65-79 years,2320,1009,949,515,1414
Stephens,80+ years,738,307,283,182,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,416,216,178,30,559
Sterling,50-64 years,345,158,143,46,230
Sterling,65-79 years,297,128,116,54,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,335,180,154,20,450
Stonewall,50-64 years,321,158,146,49,284
Stonewall,65-79 years,467,190,182,107,246
Stonewall,80+ years,228,96,86,54,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,97,52,42,3,207
Sutton,16-49 years,1270,637,537,118,1489
Sutton,50-64 years,1155,521,462,186,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2535,1382,1211,325,3191
Swisher,50-64 years,1692,809,743,330,1268
Swisher,65-79 years,1663,732,665,387,922
Swisher,80+ years,632,268,244,142,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,87778,49249,38416,116,216292
Tarrant,12-15 years,141333,72379,61304,7661,125629
Tarrant,16-49 years,1393905,678610,588763,164617,1000205
Tarrant,50-64 years,710567,311209,282933,134199,372444
Tarrant,65-79 years,447868,180425,165895,107791,192159
Tarrant,80+ years,114164,46344,42033,27088,52352
Tarrant,Unknown,257,204,54,1,NA
Taylor,5-11 years,3350,1933,1415,2,13239
Taylor,12-15 years,5449,2825,2375,249,7637
Taylor,16-49 years,64723,32925,27698,6596,65514
Taylor,50-64 years,37256,16928,15207,6619,21612
Taylor,65-79 years,31783,13091,12098,7425,14800
Taylor,80+ years,10908,4554,4052,2519,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,39,22,15,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,283,128,105,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,165,102,63,0,1344
Terry,12-15 years,457,245,205,7,739
Terry,16-49 years,4660,2492,2111,463,5347
Terry,50-64 years,3274,1510,1366,595,2102
Terry,65-79 years,2587,1105,996,582,1367
Terry,80+ years,829,345,319,193,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,408,182,160,74,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,559,310,249,0,3721
Titus,12-15 years,1316,697,590,29,2157
Titus,16-49 years,13321,7056,5636,1044,13894
Titus,50-64 years,8787,4115,3558,1396,5584
Titus,65-79 years,6808,2867,2617,1494,3738
Titus,80+ years,2108,897,800,452,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2454,1542,911,1,11188
Tom Green,12-15 years,4527,2387,2017,123,6566
Tom Green,16-49 years,55051,27286,23959,5769,55411
Tom Green,50-64 years,33484,14679,13607,6149,19716
Tom Green,65-79 years,31805,12601,11920,7686,13854
Tom Green,80+ years,10513,4050,3883,2662,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,88433,49251,39075,108,105228
Travis,12-15 years,103351,50933,42864,9561,60230
Travis,16-49 years,1288728,602962,516658,213188,694834
Travis,50-64 years,430965,185907,165587,93405,207999
Travis,65-79 years,256762,103516,93290,65405,104113
Travis,80+ years,57723,23627,20954,14383,25440
Travis,Unknown,423,323,108,3,NA
Trinity,5-11 years,118,72,46,0,1142
Trinity,12-15 years,329,177,139,13,656
Trinity,16-49 years,3765,1999,1659,339,4952
Trinity,50-64 years,4124,1981,1752,640,3196
Trinity,65-79 years,5068,2179,1963,1124,3099
Trinity,80+ years,1538,644,589,345,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,156,89,67,0,1674
Tyler,12-15 years,357,185,156,16,967
Tyler,16-49 years,6041,3008,2622,638,8878
Tyler,50-64 years,5319,2400,2204,922,4190
Tyler,65-79 years,6003,2454,2284,1385,3702
Tyler,80+ years,1790,730,674,425,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,418,236,182,0,3985
Upshur,12-15 years,973,515,424,34,2298
Upshur,16-49 years,10712,5667,4709,789,16459
Upshur,50-64 years,9708,4550,4089,1510,8727
Upshur,65-79 years,9783,4073,3797,2236,6044
Upshur,80+ years,2832,1152,1066,711,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,139,70,62,7,234
Upton,16-49 years,1605,775,670,177,1562
Upton,50-64 years,991,435,383,184,631
Upton,65-79 years,782,315,280,194,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1266,735,531,0,2842
Uvalde,12-15 years,1610,847,694,69,1635
Uvalde,16-49 years,14107,7115,5853,1585,11648
Uvalde,50-64 years,8975,3979,3529,1764,4223
Uvalde,65-79 years,7819,3213,2906,1864,3256
Uvalde,80+ years,2311,979,839,549,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5371,3119,2247,5,5377
Val Verde,12-15 years,7281,3859,3056,367,2927
Val Verde,16-49 years,40006,22196,16167,3669,22564
Val Verde,50-64 years,17106,8697,6534,2575,6979
Val Verde,65-79 years,12338,5795,4512,2383,5098
Val Verde,80+ years,3656,1690,1354,721,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,426,255,169,2,5025
Van Zandt,12-15 years,1097,580,481,37,3030
Van Zandt,16-49 years,14598,7674,6489,1198,21974
Van Zandt,50-64 years,14160,6677,6065,2284,11747
Van Zandt,65-79 years,15179,6375,5930,3490,8779
Van Zandt,80+ years,4883,2006,1854,1217,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1712,977,733,2,9200
Victoria,12-15 years,4064,2147,1768,150,5253
Victoria,16-49 years,41654,20706,17942,4101,40036
Victoria,50-64 years,28998,12908,11835,4954,16110
Victoria,65-79 years,26013,10442,9720,6243,11334
Victoria,80+ years,7983,3222,2956,1918,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,940,545,395,0,4197
Walker,12-15 years,1846,978,813,55,2818
Walker,16-49 years,40506,20496,17611,4275,40478
Walker,50-64 years,21952,9946,9015,3950,12944
Walker,65-79 years,15322,6529,5883,3317,7906
Walker,80+ years,4112,1716,1541,945,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1357,778,578,1,5295
Waller,12-15 years,2594,1371,1150,73,3569
Waller,16-49 years,24711,12654,10746,2232,27820
Waller,50-64 years,14516,6768,6067,2382,8984
Waller,65-79 years,10658,4543,4111,2285,5213
Waller,80+ years,2292,939,857,552,1333
Waller,Unknown,12,10,2,1,NA
Ward,5-11 years,100,63,37,0,1352
Ward,12-15 years,174,117,54,3,739
Ward,16-49 years,4127,2246,1782,306,5315
Ward,50-64 years,3063,1446,1280,443,1977
Ward,65-79 years,2194,956,882,412,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,673,366,306,1,3033
Washington,12-15 years,1313,678,584,51,1949
Washington,16-49 years,14171,7007,6102,1488,14283
Washington,50-64 years,11509,5147,4722,2042,6914
Washington,65-79 years,13225,5339,4964,3174,5653
Washington,80+ years,4330,1770,1599,1019,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,95388,71798,23453,158,35151
Webb,12-15 years,72033,47887,21978,2263,19353
Webb,16-49 years,347130,197665,145279,33140,130992
Webb,50-64 years,115722,57617,44874,18494,39003
Webb,65-79 years,57380,26712,21123,11175,20633
Webb,80+ years,13690,6476,5046,2561,6288
Webb,Unknown,412,382,54,2,NA
Wharton,5-11 years,1914,1129,785,0,4148
Wharton,12-15 years,3068,1613,1351,105,2439
Wharton,16-49 years,18998,9845,8197,1720,17119
Wharton,50-64 years,13022,6107,5464,2237,7752
Wharton,65-79 years,11433,4897,4417,2602,5317
Wharton,80+ years,3603,1501,1355,849,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,221,134,87,0,529
Wheeler,12-15 years,337,175,145,17,284
Wheeler,16-49 years,1373,731,631,117,1935
Wheeler,50-64 years,1122,536,479,199,978
Wheeler,65-79 years,1369,571,525,350,759
Wheeler,80+ years,444,188,168,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2065,1210,853,2,11839
Wichita,12-15 years,4553,2366,2015,172,6957
Wichita,16-49 years,56426,28770,24899,6314,62794
Wichita,50-64 years,36266,16690,15134,6809,22983
Wichita,65-79 years,32029,13153,12178,7607,14464
Wichita,80+ years,10853,4360,4032,2653,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,155,91,64,0,1049
Wilbarger,12-15 years,316,166,147,3,639
Wilbarger,16-49 years,5825,3074,2737,547,5531
Wilbarger,50-64 years,3887,1841,1707,710,2409
Wilbarger,65-79 years,3707,1531,1449,880,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1299,883,422,2,1966
Willacy,12-15 years,1922,1097,762,70,1157
Willacy,16-49 years,16576,8861,7623,1808,10776
Willacy,50-64 years,7402,3199,2841,1521,3064
Willacy,65-79 years,5523,2245,2025,1324,2290
Willacy,80+ years,1606,686,585,350,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,48788,26659,22061,68,59856
Williamson,12-15 years,52882,25637,22503,4744,34028
Williamson,16-49 years,499975,233733,204769,79440,287235
Williamson,50-64 years,208227,90956,81627,43222,97996
Williamson,65-79 years,148227,60454,54404,36908,58371
Williamson,80+ years,37109,15156,13534,9214,14831
Williamson,Unknown,134,102,35,1,NA
Wilson,5-11 years,1453,818,636,0,4795
Wilson,12-15 years,2448,1241,1076,131,2841
Wilson,16-49 years,23549,11917,10455,2541,21389
Wilson,50-64 years,17594,8117,7392,3098,10688
Wilson,65-79 years,13599,5831,5175,3148,6567
Wilson,80+ years,3394,1486,1257,764,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,134,77,57,0,942
Winkler,12-15 years,255,140,103,12,538
Winkler,16-49 years,3021,1618,1365,253,3654
Winkler,50-64 years,2016,937,845,330,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,770,440,329,1,6850
Wise,12-15 years,1721,931,714,76,3970
Wise,16-49 years,23329,12110,10346,1967,29444
Wise,50-64 years,18490,8814,8013,2786,14680
Wise,65-79 years,15041,6464,6013,3136,8471
Wise,80+ years,3886,1676,1546,805,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,266,157,109,0,3381
Wood,12-15 years,699,362,313,24,2061
Wood,16-49 years,11059,5728,4888,945,15819
Wood,50-64 years,12367,5770,5256,2070,9659
Wood,65-79 years,17841,7558,7009,4172,9702
Wood,80+ years,5536,2268,2074,1439,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,144,89,55,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3504,1889,1573,315,3711
Yoakum,50-64 years,2216,1088,943,357,1391
Yoakum,65-79 years,1512,659,603,337,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,150,89,61,0,1726
Young,12-15 years,395,209,181,5,1004
Young,16-49 years,5362,2895,2493,387,6840
Young,50-64 years,4463,2178,1984,666,3605
Young,65-79 years,5141,2166,2038,1130,2792
Young,80+ years,1782,735,670,418,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,708,428,277,3,1927
Zapata,12-15 years,1437,775,644,18,1040
Zapata,16-49 years,9606,4976,4227,900,6134
Zapata,50-64 years,4139,1882,1711,770,1981
Zapata,65-79 years,3140,1340,1212,699,1415
Zapata,80+ years,861,364,319,198,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,544,315,227,2,1379
Zavala,12-15 years,861,453,366,42,772
Zavala,16-49 years,6195,3110,2606,562,5421
Zavala,50-64 years,3646,1619,1436,638,1696
Zavala,65-79 years,2964,1212,1104,669,1332
Zavala,80+ years,709,293,258,165,391
Zavala,Unknown,2,2,0,0,NA
