County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Zapata,12-15 years,4,4,0,NA
Zapata,16-49 years,5654,3342,2788,6134
Zapata,50-64 years,2700,1561,1354,1981
Zapata,65-79 years,2158,1190,1077,1415
Zapata,80+ years,568,316,270,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,2,2,0,NA
Zavala,16-49 years,3220,1865,1388,5421
Zavala,50-64 years,2251,1249,1019,1696
Zavala,65-79 years,1946,1046,916,1332
Zavala,80+ years,478,261,220,391
Zavala,Unknown,1,1,0,NA
