County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Liberty,12-15 years,all,5266,2685,2228,321,6492
Liberty,16-49 years,all,46056,23230,19288,4455,43754
Liberty,50-64 years,all,26395,11355,10150,4383,16791
Liberty,65-79 years,all,20010,7457,6783,4075,9910
Liberty,80+ years,all,4707,1675,1524,1013,2071
Liberty,Unknown,all,15,12,3,0,
Limestone,6 months-4 years,all,12,6,1,0,855
Limestone,5-11 years,all,304,175,123,6,1951
Limestone,12-15 years,all,561,289,247,23,1097
Limestone,16-49 years,all,7938,4256,3617,772,9035
Limestone,50-64 years,all,6383,2772,2481,1120,4318
Limestone,65-79 years,all,7052,2600,2387,1473,3533
Limestone,80+ years,all,1913,684,615,429,953
Limestone,Unknown,all,2,2,,0,
Lipscomb,5-11 years,all,12,7,5,0,282
Lipscomb,12-15 years,all,24,13,10,1,191
Lipscomb,16-49 years,all,726,374,326,52,1140
Lipscomb,50-64 years,all,647,293,268,92,582
Lipscomb,65-79 years,all,751,283,255,155,424
Lipscomb,80+ years,all,282,104,97,59,147
Lipscomb,Unknown,all,2,2,,0,
Live Oak,6 months-4 years,all,8,3,2,0,448
Live Oak,5-11 years,all,142,82,59,1,897
Live Oak,12-15 years,all,239,126,100,12,506
Live Oak,16-49 years,all,3186,1584,1347,303,4735
Live Oak,50-64 years,all,3373,1344,1222,615,2153
Live Oak,65-79 years,all,3507,1219,1143,734,1840
Live Oak,80+ years,all,950,314,294,206,614
Live Oak,Unknown,all,5,5,,0,
Llano,6 months-4 years,all,18,10,5,0,596
Llano,5-11 years,all,240,131,97,11,1302
Llano,12-15 years,all,444,222,183,31,758
Llano,16-49 years,all,5767,2887,2444,662,6026
Llano,50-64 years,all,8669,3553,3219,1585,4937
Llano,65-79 years,all,14358,4687,4421,3073,6181
Llano,80+ years,all,4613,1413,1330,1045,1912
Llano,Unknown,all,4,4,,0,
Loving,16-49 years,all,30,17,11,2,20
Loving,50-64 years,all,30,14,12,4,13
Loving,65-79 years,all,16,8,5,1,3
Loving,80+ years,all,9,4,4,1,0
Lubbock,6 months-4 years,all,764,463,150,0,13664
Lubbock,5-11 years,all,9186,4756,3798,564,29429
Lubbock,12-15 years,all,13852,6911,5857,961,18463
Lubbock,16-49 years,all,182931,87507,75571,22705,160846
Lubbock,50-64 years,all,93010,37560,34026,16989,47022
Lubbock,65-79 years,all,82307,28147,25913,17284,31641
Lubbock,80+ years,all,24122,8319,7494,4996,8884
Lubbock,Unknown,all,43,39,4,0,
Lynn,5-11 years,all,79,45,31,3,648
Lynn,12-15 years,all,177,89,73,12,363
Lynn,16-49 years,all,2233,1107,950,235,2364
Lynn,50-64 years,all,1821,763,693,311,1022
Lynn,65-79 years,all,1365,525,471,281,673
Lynn,80+ years,all,534,197,171,121,234
Madison,6 months-4 years,all,19,11,2,0,564
Madison,5-11 years,all,184,102,77,5,1139
Madison,12-15 years,all,340,182,143,13,686
Madison,16-49 years,all,7996,3750,3198,1226,6912
Madison,50-64 years,all,3559,1546,1390,633,2076
Madison,65-79 years,all,3351,1284,1185,720,1606
Madison,80+ years,all,1142,425,387,238,497
Madison,Unknown,all,1,1,,0,
Marion,6 months-4 years,all,5,2,2,0,289
Marion,5-11 years,all,82,42,37,3,679
Marion,12-15 years,all,215,108,91,15,428
Marion,16-49 years,all,2577,1306,1132,224,3203
Marion,50-64 years,all,3268,1411,1293,561,2329
Marion,65-79 years,all,3566,1314,1203,756,2025
Marion,80+ years,all,1212,413,398,262,574
Martin,6 months-4 years,all,4,2,,0,270
Martin,5-11 years,all,72,37,32,3,730
Martin,12-15 years,all,150,75,62,10,410
Martin,16-49 years,all,1882,978,772,177,2244
Martin,50-64 years,all,1302,594,512,206,861
Martin,65-79 years,all,905,367,321,172,480
Martin,80+ years,all,260,111,92,46,107
Martin,Unknown,all,1,1,,0,
Mason,6 months-4 years,all,2,1,1,0,119
Mason,5-11 years,all,51,30,20,1,304
Mason,12-15 years,all,94,43,40,10,174
Mason,16-49 years,all,1307,641,553,158,1281
Mason,50-64 years,all,1649,641,595,311,801
Mason,65-79 years,all,2397,745,721,524,896
Mason,80+ years,all,848,250,242,178,309
Matagorda,6 months-4 years,all,55,35,7,0,1783
Matagorda,5-11 years,all,705,378,292,34,3789
Matagorda,12-15 years,all,1508,772,645,79,2130
Matagorda,16-49 years,all,16745,8437,7032,1543,14671
Matagorda,50-64 years,all,13001,5579,4924,2199,6845
Matagorda,65-79 years,all,11818,4218,3824,2496,4977
Matagorda,80+ years,all,3038,1082,966,642,1342
Matagorda,Unknown,all,30,30,,0,
Maverick,6 months-4 years,all,1791,1265,376,0,3561
Maverick,5-11 years,all,16163,9135,6162,814,6906
Maverick,12-15 years,all,16441,8964,6251,1148,3802
Maverick,16-49 years,all,96626,63603,27387,8925,26813
Maverick,50-64 years,all,33957,17224,10365,5378,8411
Maverick,65-79 years,all,22125,9124,6414,4239,5324
Maverick,80+ years,all,5157,2183,1522,976,1542
Maverick,Unknown,all,15,15,,0,
McCulloch,6 months-4 years,all,3,3,,0,280
McCulloch,5-11 years,all,78,41,34,3,630
McCulloch,12-15 years,all,129,71,53,4,386
McCulloch,16-49 years,all,2005,1014,864,190,2814
McCulloch,50-64 years,all,2273,957,884,382,1488
McCulloch,65-79 years,all,3097,1088,1005,682,1423
McCulloch,80+ years,all,966,337,317,215,404
McLennan,6 months-4 years,all,715,386,181,0,11765
McLennan,5-11 years,all,10074,5283,4177,553,25335
McLennan,12-15 years,all,13674,6765,5794,978,15231
McLennan,16-49 years,all,151050,73761,63510,18091,123939
McLennan,50-64 years,all,83843,34394,31055,15678,43026
McLennan,65-79 years,all,76788,26128,23889,16690,30309
McLennan,80+ years,all,23606,7946,7199,5215,9037
McLennan,Unknown,all,63,59,4,0,
McMullen,5-11 years,all,5,3,2,0,41
McMullen,12-15 years,all,19,10,9,0,31
McMullen,16-49 years,all,245,122,111,28,217
McMullen,50-64 years,all,277,125,115,50,129
McMullen,65-79 years,all,199,75,64,42,103
McMullen,80+ years,all,87,30,30,21,50
Medina,6 months-4 years,all,210,112,38,0,2104
Medina,5-11 years,all,1964,1056,754,130,4657
Medina,12-15 years,all,2962,1475,1243,219,2779
Medina,16-49 years,all,29117,13991,12090,3909,22418
Medina,50-64 years,all,21363,8574,7658,4098,10236
Medina,65-79 years,all,18030,6122,5620,3970,7108
Medina,80+ years,all,4380,1473,1341,947,1837
Medina,Unknown,all,4,4,,0,
Menard,6 months-4 years,all,3,2,,0,53
Menard,5-11 years,all,48,24,22,2,168
Menard,12-15 years,all,71,36,32,3,96
Menard,16-49 years,all,667,337,290,83,585
Menard,50-64 years,all,753,328,303,132,430
Menard,65-79 years,all,1114,395,377,260,479
Menard,80+ years,all,369,114,108,94,148
Midland,6 months-4 years,all,438,244,56,0,9846
Midland,5-11 years,all,5408,2929,2233,227,19715
Midland,12-15 years,all,7706,4059,3193,404,10431
Midland,16-49 years,all,96460,47635,40072,9561,81619
Midland,50-64 years,all,47296,20145,17994,7632,24481
Midland,65-79 years,all,32411,11710,10715,6650,13350
Midland,80+ years,all,9546,3396,3089,1990,3995
Midland,Unknown,all,10,9,1,0,
Milam,6 months-4 years,all,35,22,4,0,883
Milam,5-11 years,all,411,219,174,17,2350
Milam,12-15 years,all,932,474,398,53,1430
Milam,16-49 years,all,9271,4512,3874,963,9719
Milam,50-64 years,all,8715,3525,3247,1543,5031
Milam,65-79 years,all,9480,3213,3061,2059,4078
Milam,80+ years,all,3032,968,923,681,1242
Milam,Unknown,all,10,10,,0,
Mills,5-11 years,all,73,39,30,4,369
Mills,12-15 years,all,154,75,68,10,250
Mills,16-49 years,all,1358,661,576,161,1480
Mills,50-64 years,all,1323,580,520,222,950
Mills,65-79 years,all,2203,779,729,454,927
Mills,80+ years,all,781,247,234,188,308
Mills,Unknown,all,1,1,,0,
Mitchell,6 months-4 years,all,2,1,,0,348
Mitchell,5-11 years,all,61,34,25,2,838
Mitchell,12-15 years,all,142,76,57,8,472
Mitchell,16-49 years,all,3543,1624,1455,640,4401
Mitchell,50-64 years,all,2151,857,797,428,1496
Mitchell,65-79 years,all,1879,697,641,383,1087
Mitchell,80+ years,all,574,193,176,129,287
Montague,6 months-4 years,all,4,2,1,0,748
Montague,5-11 years,all,153,87,63,3,1905
Montague,12-15 years,all,321,170,133,16,1132
Montague,16-49 years,all,4577,2426,1971,396,7666
Montague,50-64 years,all,5235,2354,2042,811,4121
Montague,65-79 years,all,6620,2517,2281,1320,3488
Montague,80+ years,all,2263,795,733,475,1035
Montague,Unknown,all,2,2,,0,
Montgomery,6 months-4 years,all,5682,2785,1301,0,28489
Montgomery,5-11 years,all,33622,16839,13473,2890,67820
Montgomery,12-15 years,all,45562,21887,18651,4360,39544
Montgomery,16-49 years,all,412168,199465,168689,52644,290300
Montgomery,50-64 years,all,231913,94856,84007,41012,121772
Montgomery,65-79 years,all,188737,64376,58368,39112,72244
Montgomery,80+ years,all,45497,15001,13565,9669,16067
Montgomery,Unknown,all,51,43,8,0,
Moore,6 months-4 years,all,16,9,2,0,1277
Moore,5-11 years,all,356,196,146,13,2585
Moore,12-15 years,all,721,400,291,30,1452
Moore,16-49 years,all,13028,7013,5160,982,9390
Moore,50-64 years,all,6361,2913,2403,900,3319
Moore,65-79 years,all,4315,1646,1448,835,1964
Moore,80+ years,all,1181,445,383,233,564
Moore,Unknown,all,9,8,1,0,
Morris,6 months-4 years,all,6,3,2,0,491
Morris,5-11 years,all,191,110,75,5,1109
Morris,12-15 years,all,363,180,156,23,653
Morris,16-49 years,all,4183,2177,1760,381,4577
Morris,50-64 years,all,4133,1776,1586,723,2341
Morris,65-79 years,all,4721,1713,1596,1012,2009
Morris,80+ years,all,1550,538,488,343,630
Morris,Unknown,all,2,1,1,0,
Motley,5-11 years,all,1,1,,0,74
Motley,12-15 years,all,9,5,3,1,52
Motley,16-49 years,all,166,93,63,12,359
Motley,50-64 years,all,198,102,67,24,207
Motley,65-79 years,all,449,198,145,81,254
Motley,80+ years,all,193,69,61,42,63
Nacogdoches,6 months-4 years,all,35,22,9,0,2722
Nacogdoches,5-11 years,all,1481,789,635,52,6019
Nacogdoches,12-15 years,all,2642,1329,1128,164,3895
Nacogdoches,16-49 years,all,30646,15844,13092,3285,30930
Nacogdoches,50-64 years,all,18639,8047,7179,3503,10412
Nacogdoches,65-79 years,all,19595,6809,6346,4388,7901
Nacogdoches,80+ years,all,5495,1915,1715,1200,2065
Nacogdoches,Unknown,all,8,8,,0,
Navarro,6 months-4 years,all,38,24,8,0,2498
Navarro,5-11 years,all,1285,683,543,58,5792
Navarro,12-15 years,all,2303,1147,1014,127,3252
Navarro,16-49 years,all,22122,10900,9262,2197,21783
Navarro,50-64 years,all,17567,7239,6512,3074,10041
Navarro,65-79 years,all,16431,5700,5231,3455,7105
Navarro,80+ years,all,4702,1657,1452,1008,1966
Navarro,Unknown,all,3,3,,0,
Newton,5-11 years,all,62,35,26,1,948
Newton,12-15 years,all,177,87,76,13,575
Newton,16-49 years,all,2081,1052,880,192,4897
Newton,50-64 years,all,2604,1114,1017,422,2645
Newton,65-79 years,all,3169,1164,1087,672,2058
Newton,80+ years,all,913,325,299,181,597
Newton,Unknown,all,4,4,,0,
Nolan,6 months-4 years,all,12,6,2,0,662
Nolan,5-11 years,all,246,139,96,10,1476
Nolan,12-15 years,all,499,262,212,23,892
Nolan,16-49 years,all,4926,2537,2218,569,5997
Nolan,50-64 years,all,4286,1894,1781,833,2591
Nolan,65-79 years,all,4762,1744,1663,1104,2058
Nolan,80+ years,all,1641,574,536,401,642
Nueces,6 months-4 years,all,1945,1142,406,0,15224
Nueces,5-11 years,all,19248,10196,7711,1211,33872
Nueces,12-15 years,all,26100,12843,10663,2288,19845
Nueces,16-49 years,all,245780,116934,99008,32760,162121
Nueces,50-64 years,all,146647,56377,50531,29208,61611
Nueces,65-79 years,all,121274,39406,35882,26456,42264
Nueces,80+ years,all,31574,10440,9350,6865,11666
Nueces,Unknown,all,53,45,8,0,
Ochiltree,6 months-4 years,all,5,3,2,0,499
Ochiltree,5-11 years,all,88,54,33,1,1206
Ochiltree,12-15 years,all,343,193,147,3,697
Ochiltree,16-49 years,all,3982,2079,1778,249,4305
Ochiltree,50-64 years,all,2260,1069,964,248,1617
Ochiltree,65-79 years,all,1842,721,682,330,980
Ochiltree,80+ years,all,531,208,195,92,236
Ochiltree,Unknown,all,6,4,2,0,
Oldham,6 months-4 years,all,3,2,,0,36
Oldham,5-11 years,all,22,11,8,4,108
Oldham,12-15 years,all,65,33,25,5,114
Oldham,16-49 years,all,620,314,261,59,778
Oldham,50-64 years,all,571,247,225,90,373
Oldham,65-79 years,all,553,213,186,110,229
Oldham,80+ years,all,173,61,56,39,56
Orange,6 months-4 years,all,30,19,4,0,3759
Orange,5-11 years,all,877,489,354,29,8599
Orange,12-15 years,all,1930,982,832,104,4848
Orange,16-49 years,all,26825,13630,11319,2326,36022
Orange,50-64 years,all,22687,9809,8712,3627,16232
Orange,65-79 years,all,22532,8198,7516,4624,10556
Orange,80+ years,all,6596,2296,2050,1444,3004
Orange,Unknown,all,8,8,,0,
Palo Pinto,6 months-4 years,all,11,6,2,0,1178
Palo Pinto,5-11 years,all,276,151,112,13,2675
Palo Pinto,12-15 years,all,688,352,298,35,1511
Palo Pinto,16-49 years,all,8329,4184,3588,777,11072
Palo Pinto,50-64 years,all,8407,3608,3269,1354,5889
Palo Pinto,65-79 years,all,9628,3379,3138,2040,4571
Palo Pinto,80+ years,all,2738,955,880,582,1215
Palo Pinto,Unknown,all,5,3,2,0,
Panola,6 months-4 years,all,15,7,4,0,921
Panola,5-11 years,all,199,113,75,7,2026
Panola,12-15 years,all,503,255,212,29,1239
Panola,16-49 years,all,6842,3498,2954,578,9176
Panola,50-64 years,all,5704,2545,2317,917,4336
Panola,65-79 years,all,6791,2567,2367,1433,3652
Panola,80+ years,all,2033,748,673,447,940
Panola,Unknown,all,2,2,,0,
Parker,6 months-4 years,all,699,322,221,0,6474
Parker,5-11 years,all,3829,1943,1573,280,15796
Parker,12-15 years,all,5408,2665,2286,398,9138
Parker,16-49 years,all,61500,30000,26067,6728,65977
Parker,50-64 years,all,48628,20322,18583,8126,31872
Parker,65-79 years,all,45964,15953,14724,9594,19995
Parker,80+ years,all,11866,4026,3706,2497,4595
Parker,Unknown,all,13,12,1,0,
Parmer,6 months-4 years,all,3,2,1,0,472
Parmer,5-11 years,all,287,162,116,7,1087
Parmer,12-15 years,all,446,218,181,42,637
Parmer,16-49 years,all,3930,1944,1654,502,4137
Parmer,50-64 years,all,2651,1093,1019,494,1801
Parmer,65-79 years,all,2055,739,685,440,1109
Parmer,80+ years,all,806,305,270,176,359
Parmer,Unknown,all,4,4,,0,
Pecos,6 months-4 years,all,43,25,8,0,687
Pecos,5-11 years,all,673,365,274,33,1517
Pecos,12-15 years,all,1193,606,497,82,879
Pecos,16-49 years,all,11756,5595,4823,1714,7258
Pecos,50-64 years,all,6120,2509,2268,1256,2479
Pecos,65-79 years,all,4247,1490,1395,1015,1554
Pecos,80+ years,all,1226,431,388,278,467
Pecos,Unknown,all,5,5,,0,
Polk,6 months-4 years,all,28,16,8,0,1848
Polk,5-11 years,all,673,355,278,29,4200
Polk,12-15 years,all,1231,625,509,76,2449
Polk,16-49 years,all,16980,8379,6968,1982,20419
Polk,50-64 years,all,17941,7547,6657,3224,12282
Polk,65-79 years,all,20823,7461,6773,4359,8774
Polk,80+ years,all,6071,2011,1821,1316,1070
Polk,Unknown,all,10,7,3,0,
Potter,6 months-4 years,all,158,90,16,0,5536
Potter,5-11 years,all,2676,1434,1117,110,12716
Potter,12-15 years,all,4643,2363,1985,274,7094
Potter,16-49 years,all,60630,30336,24901,6323,53378
Potter,50-64 years,all,37830,15760,13822,6477,19544
Potter,65-79 years,all,30271,10412,9494,6274,12186
Potter,80+ years,all,10464,3589,3080,2194,3500
Potter,Unknown,all,28,25,3,0,
Presidio,6 months-4 years,all,48,34,8,0,342
Presidio,5-11 years,all,1243,681,514,44,654
Presidio,12-15 years,all,1092,559,411,117,373
Presidio,16-49 years,all,7336,3602,2692,1086,2299
Presidio,50-64 years,all,4344,1718,1455,895,893
Presidio,65-79 years,all,3583,1278,1122,790,929
Presidio,80+ years,all,1120,411,346,252,485
Presidio,Unknown,all,4,4,,0,
Rains,6 months-4 years,all,8,3,3,0,416
Rains,5-11 years,all,94,54,40,0,1010
Rains,12-15 years,all,215,106,93,16,608
Rains,16-49 years,all,3034,1530,1340,252,4349
Rains,50-64 years,all,3701,1586,1430,601,2823
Rains,65-79 years,all,4829,1684,1553,1007,2516
Rains,80+ years,all,1162,395,366,255,641
Rains,Unknown,all,2,1,1,0,
Randall,6 months-4 years,all,199,109,27,0,5825
Randall,5-11 years,all,3205,1651,1350,178,13994
Randall,12-15 years,all,4828,2408,2082,304,8334
Randall,16-49 years,all,68332,33355,28502,7808,66755
Randall,50-64 years,all,42356,17337,15665,7431,24404
Randall,65-79 years,all,41584,14037,13039,8829,17517
Randall,80+ years,all,11981,3949,3573,2593,4634
Randall,Unknown,all,30,24,6,0,
Reagan,6 months-4 years,all,3,2,,0,181
Reagan,5-11 years,all,60,43,15,2,363
Reagan,12-15 years,all,179,98,78,3,211
Reagan,16-49 years,all,1609,853,726,126,1494
Reagan,50-64 years,all,1006,474,438,145,530
Reagan,65-79 years,all,673,267,254,135,304
Reagan,80+ years,all,160,66,63,35,86
Real,5-11 years,all,37,20,16,1,193
Real,12-15 years,all,93,48,35,8,110
Real,16-49 years,all,888,444,370,91,868
Real,50-64 years,all,1307,543,487,222,642
Real,65-79 years,all,1971,713,655,390,688
Real,80+ years,all,537,182,159,118,191
Red River,6 months-4 years,all,4,2,2,0,410
Red River,5-11 years,all,119,61,48,8,946
Red River,12-15 years,all,229,114,104,10,535
Red River,16-49 years,all,3056,1639,1323,255,4067
Red River,50-64 years,all,3313,1556,1377,471,2495
Red River,65-79 years,all,4486,1685,1583,906,2223
Red River,80+ years,all,1325,488,451,272,700
Red River,Unknown,all,2,2,,0,
Reeves,6 months-4 years,all,4,4,,0,628
Reeves,5-11 years,all,374,207,166,1,1322
Reeves,12-15 years,all,12349,8807,3030,500,763
Reeves,16-49 years,all,28833,19548,7791,1509,7891
Reeves,50-64 years,all,5191,2164,1944,864,1967
Reeves,65-79 years,all,3555,1255,1185,784,1253
Reeves,80+ years,all,1089,365,344,256,423
Reeves,Unknown,all,10,10,,0,
Refugio,6 months-4 years,all,9,5,3,0,246
Refugio,5-11 years,all,182,99,76,7,635
Refugio,12-15 years,all,383,199,162,20,364
Refugio,16-49 years,all,2964,1406,1212,361,2532
Refugio,50-64 years,all,3103,1205,1122,606,1355
Refugio,65-79 years,all,3086,1016,958,689,1141
Refugio,80+ years,all,933,320,294,209,380
Refugio,Unknown,all,1,1,,0,
Roberts,5-11 years,all,4,3,1,0,71
Roberts,12-15 years,all,14,7,7,0,48
Roberts,16-49 years,all,196,103,87,17,308
Roberts,50-64 years,all,139,61,58,21,142
Roberts,65-79 years,all,262,103,92,52,145
Roberts,80+ years,all,76,24,23,18,34
Robertson,6 months-4 years,all,31,18,6,0,736
Robertson,5-11 years,all,334,179,138,17,1603
Robertson,12-15 years,all,672,345,291,33,892
Robertson,16-49 years,all,6375,3273,2781,642,6537
Robertson,50-64 years,all,5575,2440,2210,1019,3366
Robertson,65-79 years,all,6023,2163,1988,1313,2679
Robertson,80+ years,all,1747,615,566,365,786
Robertson,Unknown,all,3,3,,0,
Rockwall,6 months-4 years,all,541,282,153,0,4831
Rockwall,5-11 years,all,5822,2893,2447,434,12592
Rockwall,12-15 years,all,8180,3970,3393,700,7549
Rockwall,16-49 years,all,73333,34980,29896,9307,52757
Rockwall,50-64 years,all,43511,17386,15660,7962,22010
Rockwall,65-79 years,all,33108,10993,10050,7042,11732
Rockwall,80+ years,all,8346,2785,2508,1752,2763
Rockwall,Unknown,all,7,6,1,0,
Runnels,6 months-4 years,all,3,3,,0,424
Runnels,5-11 years,all,118,69,47,2,911
Runnels,12-15 years,all,298,152,125,20,567
Runnels,16-49 years,all,3326,1692,1484,326,3887
Runnels,50-64 years,all,3105,1370,1272,489,1929
Runnels,65-79 years,all,3619,1333,1269,782,1562
Runnels,80+ years,all,1267,458,430,289,479
Runnels,Unknown,all,3,2,1,0,
Rusk,6 months-4 years,all,32,17,6,0,2000
Rusk,5-11 years,all,816,443,335,36,4699
Rusk,12-15 years,all,1647,837,703,96,2785
Rusk,16-49 years,all,20958,10606,9018,2107,23507
Rusk,50-64 years,all,15560,6737,6104,2707,9921
Rusk,65-79 years,all,15253,5484,5070,3311,7059
Rusk,80+ years,all,4257,1465,1372,945,1916
Rusk,Unknown,all,7,4,3,0,
Sabine,5-11 years,all,36,21,15,0,671
Sabine,12-15 years,all,94,51,37,6,424
Sabine,16-49 years,all,1765,942,745,157,3052
Sabine,50-64 years,all,2892,1281,1145,470,2346
Sabine,65-79 years,all,4388,1605,1492,897,2336
Sabine,80+ years,all,1486,513,475,326,743
San Augustine,5-11 years,all,60,35,25,0,638
San Augustine,12-15 years,all,132,68,54,9,368
San Augustine,16-49 years,all,2386,1213,983,223,2602
San Augustine,50-64 years,all,2810,1174,1052,483,1838
San Augustine,65-79 years,all,3381,1212,1108,714,1551
San Augustine,80+ years,all,1153,413,380,240,534
San Augustine,Unknown,all,4,4,,0,
San Jacinto,6 months-4 years,all,22,12,2,0,990
San Jacinto,5-11 years,all,300,165,120,15,2341
San Jacinto,12-15 years,all,643,334,274,33,1397
San Jacinto,16-49 years,all,6744,3505,2927,619,10290
San Jacinto,50-64 years,all,7573,3347,3005,1234,5994
San Jacinto,65-79 years,all,8768,3211,2970,1822,5118
San Jacinto,80+ years,all,2264,811,738,500,1298
San Jacinto,Unknown,all,3,2,1,0,
San Patricio,6 months-4 years,all,214,130,29,0,3230
San Patricio,5-11 years,all,2625,1442,1034,135,7295
San Patricio,12-15 years,all,4618,2340,1953,287,4193
San Patricio,16-49 years,all,39863,19771,16379,4424,30955
San Patricio,50-64 years,all,27456,11194,9966,5008,12098
San Patricio,65-79 years,all,23246,8107,7348,4898,8290
San Patricio,80+ years,all,5532,1931,1714,1158,2186
San Patricio,Unknown,all,9,9,,0,
San Saba,5-11 years,all,74,40,30,3,448
San Saba,12-15 years,all,115,55,48,9,265
San Saba,16-49 years,all,2555,1249,1025,320,2379
San Saba,50-64 years,all,1457,660,583,234,1076
San Saba,65-79 years,all,2001,753,689,401,1015
San Saba,80+ years,all,552,209,181,111,340
San Saba,Unknown,all,1,1,,0,
Schleicher,5-11 years,all,52,33,19,0,247
Schleicher,12-15 years,all,132,69,58,5,155
Schleicher,16-49 years,all,1096,524,475,123,995
Schleicher,50-64 years,all,854,348,324,156,422
Schleicher,65-79 years,all,1009,356,336,229,416
Schleicher,80+ years,all,273,95,95,55,88
Scurry,6 months-4 years,all,12,7,,0,732
Scurry,5-11 years,all,357,209,138,10,1676
Scurry,12-15 years,all,794,422,338,32,965
Scurry,16-49 years,all,8214,4135,3570,946,7619
Scurry,50-64 years,all,4904,2164,1962,832,2980
Scurry,65-79 years,all,4448,1643,1520,944,1873
Scurry,80+ years,all,1509,558,506,331,655
Scurry,Unknown,all,7,7,,0,
Shackelford,6 months-4 years,all,4,2,,0,120
Shackelford,5-11 years,all,30,17,12,1,276
Shackelford,12-15 years,all,70,38,28,4,181
Shackelford,16-49 years,all,781,383,331,84,1200
Shackelford,50-64 years,all,947,410,366,153,679
Shackelford,65-79 years,all,1069,379,362,213,535
Shackelford,80+ years,all,340,128,114,70,151
Shelby,6 months-4 years,all,9,4,1,0,1155
Shelby,5-11 years,all,245,133,108,4,2429
Shelby,12-15 years,all,711,372,300,39,1439
Shelby,16-49 years,all,8833,4741,3797,634,9597
Shelby,50-64 years,all,6596,2971,2642,1059,4527
Shelby,65-79 years,all,6537,2447,2222,1349,3327
Shelby,80+ years,all,2308,793,718,497,955
Shelby,Unknown,all,3,3,,0,
Sherman,6 months-4 years,all,2,2,,0,143
Sherman,5-11 years,all,16,9,7,1,285
Sherman,12-15 years,all,65,41,22,2,180
Sherman,16-49 years,all,1169,663,497,66,1102
Sherman,50-64 years,all,669,328,266,84,571
Sherman,65-79 years,all,463,206,172,69,330
Sherman,80+ years,all,170,72,57,30,125
Sherman,Unknown,all,5,2,1,1,
Smith,6 months-4 years,all,573,297,97,0,10336
Smith,5-11 years,all,5829,3117,2380,294,22913
Smith,12-15 years,all,9657,4743,4084,735,13388
Smith,16-49 years,all,109734,52967,45552,12014,103530
Smith,50-64 years,all,73030,29674,27073,12882,42014
Smith,65-79 years,all,76059,25993,24251,16274,31304
Smith,80+ years,all,25357,8549,7889,5538,9254
Smith,Unknown,all,14,14,,0,
Somervell,6 months-4 years,all,1,1,,0,313
Somervell,5-11 years,all,175,87,77,11,817
Somervell,12-15 years,all,310,160,133,15,505
Somervell,16-49 years,all,3118,1532,1355,325,3795
Somervell,50-64 years,all,2955,1251,1160,517,2035
Somervell,65-79 years,all,3593,1225,1137,796,1448
Somervell,80+ years,all,1035,325,297,236,423
Starr,6 months-4 years,all,526,325,50,0,4059
Starr,5-11 years,all,41412,23250,17545,569,8624
Starr,12-15 years,all,20765,11001,8710,983,4625
Starr,16-49 years,all,73161,38177,28206,9929,30028
Starr,50-64 years,all,32214,14257,10921,6288,9329
Starr,65-79 years,all,20455,7868,6351,4418,5690
Starr,80+ years,all,5310,2053,1729,1122,1806
Starr,Unknown,all,32,30,2,0,
Stephens,6 months-4 years,all,5,3,,0,352
Stephens,5-11 years,all,96,49,41,4,776
Stephens,12-15 years,all,114,56,45,8,477
Stephens,16-49 years,all,2713,1442,1225,262,3811
Stephens,50-64 years,all,2108,979,882,312,1681
Stephens,65-79 years,all,2685,1033,971,562,1471
Stephens,80+ years,all,834,308,281,189,448
Sterling,6 months-4 years,all,1,1,,0,66
Sterling,5-11 years,all,24,13,11,0,160
Sterling,12-15 years,all,55,25,23,7,105
Sterling,16-49 years,all,425,217,181,32,594
Sterling,50-64 years,all,360,157,142,51,236
Sterling,65-79 years,all,313,125,114,55,135
Sterling,80+ years,all,90,36,32,18,62
Stonewall,6 months-4 years,all,2,1,,0,43
Stonewall,5-11 years,all,12,6,6,0,101
Stonewall,12-15 years,all,26,14,11,1,63
Stonewall,16-49 years,all,354,184,157,28,426
Stonewall,50-64 years,all,362,161,153,61,243
Stonewall,65-79 years,all,537,187,181,119,225
Stonewall,80+ years,all,296,106,94,65,91
Stonewall,Unknown,all,2,1,1,0,
Sutton,6 months-4 years,all,4,2,1,0,142
Sutton,5-11 years,all,58,33,23,2,327
Sutton,12-15 years,all,106,55,44,7,186
Sutton,16-49 years,all,1348,657,558,146,1267
Sutton,50-64 years,all,1247,524,464,213,684
Sutton,65-79 years,all,1318,487,457,273,526
Sutton,80+ years,all,342,123,115,81,130
Swisher,6 months-4 years,all,2,2,,0,266
Swisher,5-11 years,all,58,33,25,0,680
Swisher,12-15 years,all,157,85,68,4,405
Swisher,16-49 years,all,2783,1444,1260,388,3130
Swisher,50-64 years,all,1904,822,762,386,1203
Swisher,65-79 years,all,1984,738,678,441,878
Swisher,80+ years,all,715,265,240,149,338
Swisher,Unknown,all,7,7,,0,
Tarrant,6 months-4 years,all,12157,6253,3679,0,95493
Tarrant,5-11 years,all,114598,58401,47107,8024,217282
Tarrant,12-15 years,all,156578,75586,64436,14321,128830
Tarrant,16-49 years,all,1513163,701622,608292,200861,1009464
Tarrant,50-64 years,all,829585,317942,289703,159653,379696
Tarrant,65-79 years,all,579615,185145,171043,126131,205254
Tarrant,80+ years,all,150185,47731,43581,32582,49680
Tarrant,Unknown,all,221,186,35,0,
