County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,50-64 years,47190,20122,17973,7617,26750
Midland,65-79 years,32320,11699,10708,6628,13437
Midland,80+ years,9527,3392,3085,1991,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,34,21,4,0,
Milam,45057 years,404,217,172,15,
Milam,45275 years,923,469,396,51,
Milam,16-49 years,9251,4502,3868,959,9483
Milam,50-64 years,8662,3514,3235,1532,4961
Milam,65-79 years,9452,3209,3057,2054,3917
Milam,80+ years,3017,967,921,678,1328
Milam,Unknown,10,10,,0,
Mills,45057 years,73,39,30,4,
Mills,45275 years,150,73,66,10,
Mills,16-49 years,1360,663,577,161,1580
Mills,50-64 years,1324,580,522,222,1010
Mills,65-79 years,2205,780,730,454,1052
Mills,80+ years,775,246,233,188,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,45057 years,61,34,25,2,
Mitchell,45275 years,142,76,57,8,
Mitchell,16-49 years,3552,1628,1458,642,4330
Mitchell,50-64 years,2160,860,800,430,1369
Mitchell,65-79 years,1880,699,643,384,960
Mitchell,80+ years,572,193,176,130,299
Montague,6mo-4yr years,4,2,1,0,
Montague,45057 years,153,87,63,3,
Montague,45275 years,319,169,132,16,
Montague,16-49 years,4569,2424,1970,393,7334
Montague,50-64 years,5211,2346,2035,807,4094
Montague,65-79 years,6593,2516,2278,1315,3348
Montague,80+ years,2258,795,734,471,1096
Montague,Unknown,2,2,,0,
Montgomery,6mo-4yr years,5425,2700,1203,0,
Montgomery,45057 years,33348,16762,13408,2800,
Montgomery,45275 years,45415,21861,18619,4300,
Montgomery,16-49 years,410665,199050,168349,52258,271274
Montgomery,50-64 years,230978,94741,83865,40787,114501
Montgomery,65-79 years,187777,64280,58244,38935,65566
Montgomery,80+ years,45256,14976,13536,9609,15891
Montgomery,Unknown,51,43,8,0,
Moore,6mo-4yr years,15,9,1,0,
Moore,45057 years,353,195,144,13,
Moore,45275 years,723,401,292,30,
Moore,16-49 years,12937,6984,5128,963,9337
Moore,50-64 years,6354,2914,2402,897,3277
Moore,65-79 years,4306,1649,1448,833,1792
Moore,80+ years,1181,447,383,232,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,45057 years,189,109,75,4,
Morris,45275 years,360,178,155,23,
Morris,16-49 years,4190,2179,1763,381,4656
Morris,50-64 years,4107,1771,1579,716,2444
Morris,65-79 years,4710,1712,1595,1009,2016
Morris,80+ years,1540,533,488,343,714
Morris,Unknown,2,1,1,0,
Motley,45057 years,3,2,1,0,
Motley,45275 years,9,5,3,1,
Motley,16-49 years,166,93,63,12,409
Motley,50-64 years,198,102,67,24,217
Motley,65-79 years,448,198,145,81,269
Motley,80+ years,193,69,61,42,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,45057 years,1480,789,635,51,
Nacogdoches,45275 years,2639,1329,1127,162,
Nacogdoches,16-49 years,30633,15837,13090,3284,31335
Nacogdoches,50-64 years,18578,8032,7164,3492,10485
Nacogdoches,65-79 years,19541,6806,6343,4375,7678
Nacogdoches,80+ years,5472,1916,1714,1194,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,35,22,10,0,
Navarro,45057 years,1280,682,541,56,
Navarro,45275 years,2295,1144,1011,126,
Navarro,16-49 years,22053,10875,9241,2183,20225
Navarro,50-64 years,17500,7229,6499,3057,9484
Navarro,65-79 years,16359,5696,5225,3447,6659
Navarro,80+ years,4668,1656,1449,1004,1992
Navarro,Unknown,3,3,,0,
Newton,45057 years,60,34,25,1,
Newton,45275 years,175,86,75,13,
Newton,16-49 years,2079,1053,879,191,5491
Newton,50-64 years,2601,1114,1016,422,2929
Newton,65-79 years,3164,1163,1087,670,2192
Newton,80+ years,910,327,299,179,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,45057 years,246,139,96,10,
Nolan,45275 years,497,261,211,23,
Nolan,16-49 years,4910,2532,2210,569,5962
Nolan,50-64 years,4273,1893,1779,831,2622
Nolan,65-79 years,4752,1747,1664,1099,2026
Nolan,80+ years,1640,574,536,401,711
Nolan,Unknown,1,1,,0,
Nueces,6mo-4yr years,1854,1091,384,0,
Nueces,45057 years,19094,10158,7667,1157,
Nueces,45275 years,26016,12824,10645,2257,
Nueces,16-49 years,245406,116850,98938,32671,166501
Nueces,50-64 years,146274,56359,50508,29135,63796
Nueces,65-79 years,120913,39393,35875,26400,41317
Nueces,80+ years,31505,10452,9352,6856,12752
Nueces,Unknown,54,46,8,0,
Ochiltree,6mo-4yr years,5,3,2,0,
Ochiltree,45057 years,87,54,32,1,
Ochiltree,45275 years,343,193,147,3,
Ochiltree,16-49 years,3976,2076,1776,249,4298
Ochiltree,50-64 years,2259,1069,964,249,1660
Ochiltree,65-79 years,1845,723,684,332,927
Ochiltree,80+ years,535,209,196,93,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,45057 years,22,11,8,4,
Oldham,45275 years,67,34,26,5,
Oldham,16-49 years,628,317,264,60,948
Oldham,50-64 years,571,247,225,90,464
Oldham,65-79 years,556,214,187,111,248
Oldham,80+ years,170,60,55,38,68
Orange,6mo-4yr years,29,18,4,0,
Orange,45057 years,871,488,352,27,
Orange,45275 years,1919,977,828,103,
Orange,16-49 years,26759,13601,11301,2321,35298
Orange,50-64 years,22640,9803,8709,3615,16060
Orange,65-79 years,22502,8203,7517,4619,10496
Orange,80+ years,6591,2300,2051,1442,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,11,6,2,0,
Palo Pinto,45057 years,271,149,110,12,
Palo Pinto,45275 years,689,353,298,35,
Palo Pinto,16-49 years,8318,4184,3581,772,11318
Palo Pinto,50-64 years,8375,3598,3259,1349,5996
Palo Pinto,65-79 years,9621,3382,3139,2039,4625
Palo Pinto,80+ years,2740,955,881,583,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,45057 years,198,113,75,6,
Panola,45275 years,502,255,212,28,
Panola,16-49 years,6824,3496,2954,570,9345
Panola,50-64 years,5692,2546,2319,916,4528
Panola,65-79 years,6780,2566,2365,1432,3566
Panola,80+ years,2020,748,674,445,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,675,314,209,0,
Parker,45057 years,3787,1935,1560,261,
Parker,45275 years,5392,2661,2282,394,
Parker,16-49 years,61377,29968,26036,6698,59949
Parker,50-64 years,48486,20309,18557,8098,29406
Parker,65-79 years,45838,15947,14712,9570,17707
Parker,80+ years,11845,4025,3704,2500,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,45057 years,287,162,116,7,
Parmer,45275 years,442,216,179,42,
Parmer,16-49 years,3917,1939,1650,501,4088
Parmer,50-64 years,2646,1093,1018,493,1768
Parmer,65-79 years,2043,737,682,439,1008
Parmer,80+ years,804,305,270,175,358
Parmer,Unknown,4,4,,0,
Pecos,6mo-4yr years,43,25,8,0,
Pecos,45057 years,673,366,275,32,
Pecos,45275 years,1193,606,497,82,
Pecos,16-49 years,11664,5564,4803,1694,7510
Pecos,50-64 years,6070,2503,2263,1247,2666
Pecos,65-79 years,4185,1484,1388,1007,1634
Pecos,80+ years,1221,430,387,277,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,32,18,10,0,
Polk,45057 years,671,354,277,29,
Polk,45275 years,1224,624,507,73,
Polk,16-49 years,16943,8372,6955,1974,20420
Polk,50-64 years,17885,7538,6647,3212,12123
Polk,65-79 years,20775,7452,6766,4355,8473
Polk,80+ years,6058,2011,1820,1314,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,153,88,16,0,
Potter,45057 years,2650,1423,1106,106,
Potter,45275 years,4623,2359,1983,262,
Potter,16-49 years,60343,30249,24826,6241,53873
Potter,50-64 years,37713,15744,13805,6448,19597
Potter,65-79 years,30184,10412,9493,6264,11378
Potter,80+ years,10422,3587,3077,2190,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,41,30,7,0,
Presidio,45057 years,1235,677,511,43,
Presidio,45275 years,1089,559,410,117,
Presidio,16-49 years,7335,3601,2694,1086,2443
Presidio,50-64 years,4331,1713,1453,891,1025
Presidio,65-79 years,3579,1278,1122,789,1077
Presidio,80+ years,1116,409,345,252,524
Presidio,Unknown,4,4,,0,
Rains,6mo-4yr years,5,3,1,0,
Rains,45057 years,94,54,40,0,
Rains,45275 years,215,106,93,16,
Rains,16-49 years,3031,1531,1340,248,4351
Rains,50-64 years,3676,1582,1425,596,2803
Rains,65-79 years,4797,1680,1545,1003,2479
Rains,80+ years,1153,392,364,254,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,200,111,28,0,
Randall,45057 years,3189,1643,1347,174,
Randall,45275 years,4821,2407,2082,301,
Randall,16-49 years,68114,33299,28435,7764,63316
Randall,50-64 years,42236,17325,15649,7397,23691
Randall,65-79 years,41398,14019,13016,8800,16489
Randall,80+ years,11943,3954,3571,2588,4935
Randall,Unknown,30,24,6,0,
Reagan,6mo-4yr years,3,2,,0,
Reagan,45057 years,60,43,15,2,
Reagan,45275 years,179,98,78,3,
Reagan,16-49 years,1607,853,727,125,1768
Reagan,50-64 years,1008,475,439,146,646
Reagan,65-79 years,669,267,253,134,325
Reagan,80+ years,160,66,63,35,102
Real,45057 years,37,20,16,1,
Real,45275 years,93,48,35,8,
Real,16-49 years,888,444,370,92,1096
Real,50-64 years,1297,541,485,218,794
Real,65-79 years,1954,710,652,386,814
Real,80+ years,537,183,160,119,239
Red River,6mo-4yr years,4,2,2,0,
Red River,45057 years,119,61,48,8,
Red River,45275 years,229,114,104,10,
Red River,16-49 years,3048,1637,1320,253,4330
Red River,50-64 years,3314,1558,1378,471,2591
Red River,65-79 years,4459,1683,1580,903,2264
Red River,80+ years,1324,487,451,272,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,45057 years,374,207,166,1,
Reeves,45275 years,12391,8831,3041,507,
Reeves,16-49 years,28852,19573,7788,1510,8692
Reeves,50-64 years,5191,2167,1948,868,2211
Reeves,65-79 years,3525,1247,1178,779,1371
Reeves,80+ years,1089,365,345,256,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,9,5,3,0,
Refugio,45057 years,182,99,76,7,
Refugio,45275 years,382,199,162,19,
Refugio,16-49 years,2962,1406,1211,361,2547
Refugio,50-64 years,3092,1205,1120,603,1419
Refugio,65-79 years,3080,1016,958,689,1198
Refugio,80+ years,931,320,294,209,419
Refugio,Unknown,1,1,,0,
Roberts,45057 years,4,3,1,0,
Roberts,45275 years,14,7,7,0,
Roberts,16-49 years,196,103,87,17,310
Roberts,50-64 years,139,61,58,21,169
Roberts,65-79 years,261,102,92,52,158
Roberts,80+ years,76,24,23,18,35
Robertson,6mo-4yr years,31,18,6,0,
Robertson,45057 years,336,180,139,17,
Robertson,45275 years,667,343,289,32,
Robertson,16-49 years,6371,3269,2779,644,6691
Robertson,50-64 years,5552,2441,2209,1013,3371
Robertson,65-79 years,6012,2164,1986,1311,2571
Robertson,80+ years,1743,615,565,365,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,496,263,141,0,
Rockwall,45057 years,5763,2869,2425,426,
Rockwall,45275 years,8157,3960,3383,697,
Rockwall,16-49 years,73083,34914,29825,9235,47098
Rockwall,50-64 years,43431,17388,15649,7948,19832
Rockwall,65-79 years,33007,10979,10034,7026,10606
Rockwall,80+ years,8325,2783,2505,1748,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,45057 years,117,69,46,2,
Runnels,45275 years,298,152,125,20,
Runnels,16-49 years,3323,1693,1483,326,3985
Runnels,50-64 years,3098,1370,1271,485,2046
Runnels,65-79 years,3599,1333,1268,773,1590
Runnels,80+ years,1272,462,432,291,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,31,17,5,0,
Rusk,45057 years,815,442,336,35,
Rusk,45275 years,1647,838,701,97,
Rusk,16-49 years,20898,10581,9001,2097,24301
Rusk,50-64 years,15527,6739,6103,2696,10279
Rusk,65-79 years,15183,5474,5055,3298,7062
Rusk,80+ years,4241,1465,1372,941,2135
Rusk,Unknown,7,4,3,0,
Sabine,45057 years,36,21,15,0,
Sabine,45275 years,96,52,38,6,
Sabine,16-49 years,1760,941,743,156,3215
Sabine,50-64 years,2882,1278,1142,470,2389
Sabine,65-79 years,4355,1601,1487,891,2477
Sabine,80+ years,1467,511,473,321,790
San Augustine,45057 years,60,35,25,0,
San Augustine,45275 years,132,68,54,9,
San Augustine,16-49 years,2388,1214,984,224,2688
San Augustine,50-64 years,2816,1177,1054,486,1896
San Augustine,65-79 years,3380,1215,1110,712,1606
San Augustine,80+ years,1151,413,381,239,621
San Augustine,Unknown,4,4,,0,
San Jacinto,6mo-4yr years,22,12,2,0,
San Jacinto,45057 years,302,166,120,16,
San Jacinto,45275 years,642,334,273,33,
San Jacinto,16-49 years,6696,3488,2908,611,10537
San Jacinto,50-64 years,7567,3349,3005,1232,6419
San Jacinto,65-79 years,8754,3212,2969,1817,5103
San Jacinto,80+ years,2263,812,738,499,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,201,124,26,0,
San Patricio,45057 years,2593,1428,1027,128,
San Patricio,45275 years,4609,2336,1954,281,
San Patricio,16-49 years,39779,19746,16361,4405,29346
San Patricio,50-64 years,27393,11192,9960,4996,11561
San Patricio,65-79 years,23149,8101,7343,4889,7968
San Patricio,80+ years,5522,1930,1714,1159,2241
San Patricio,Unknown,8,8,,0,
San Saba,45057 years,72,39,29,3,
San Saba,45275 years,114,55,48,9,
San Saba,16-49 years,2499,1236,1011,300,2454
San Saba,50-64 years,1441,656,580,228,1081
San Saba,65-79 years,2002,753,689,402,1065
San Saba,80+ years,557,210,182,112,400
San Saba,Unknown,1,1,,0,
Schleicher,45057 years,52,33,19,0,
Schleicher,45275 years,134,70,59,5,
Schleicher,16-49 years,1090,523,474,123,1163
Schleicher,50-64 years,852,348,324,154,496
Schleicher,65-79 years,1006,356,336,229,475
Schleicher,80+ years,272,95,95,55,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,45057 years,357,209,138,10,
Scurry,45275 years,798,424,340,32,
Scurry,16-49 years,8229,4141,3575,951,7481
Scurry,50-64 years,4895,2160,1959,830,2953
Scurry,65-79 years,4444,1642,1518,943,1843
Scurry,80+ years,1514,560,508,332,723
Scurry,Unknown,8,8,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,45057 years,28,16,11,1,
Shackelford,45275 years,64,36,26,2,
Shackelford,16-49 years,780,383,331,83,1210
Shackelford,50-64 years,944,409,365,152,711
Shackelford,65-79 years,1068,379,362,213,511
Shackelford,80+ years,340,128,114,70,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,45057 years,247,134,109,4,
Shelby,45275 years,712,372,301,39,
Shelby,16-49 years,8815,4731,3789,634,10182
Shelby,50-64 years,6592,2973,2644,1056,4735
Shelby,65-79 years,6526,2448,2221,1345,3427
Shelby,80+ years,2307,795,718,497,1105
Shelby,Unknown,3,3,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,45057 years,16,9,7,1,
Sherman,45275 years,65,41,22,2,
Sherman,16-49 years,1157,659,494,62,1212
Sherman,50-64 years,669,328,266,84,620
Sherman,65-79 years,463,206,172,69,340
Sherman,80+ years,169,72,57,29,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,562,293,95,0,
Smith,45057 years,5807,3114,2373,285,
Smith,45275 years,9620,4738,4074,716,
Smith,16-49 years,109468,52890,45497,11938,101823
Smith,50-64 years,72844,29653,27047,12846,41123
Smith,65-79 years,75800,25987,24236,16226,29593
Smith,80+ years,25309,8556,7887,5533,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,45057 years,175,87,77,11,
Somervell,45275 years,310,160,133,15,
Somervell,16-49 years,3101,1531,1349,319,3648
Somervell,50-64 years,2958,1253,1163,517,1968
Somervell,65-79 years,3579,1224,1134,791,1353
Somervell,80+ years,1035,325,297,236,417
Starr,6mo-4yr years,515,323,49,0,
Starr,45057 years,41396,23252,17541,558,
Starr,45275 years,20748,11001,8708,975,
Starr,16-49 years,72942,38127,28184,9876,29591
Starr,50-64 years,32013,14235,10890,6264,8804
Starr,65-79 years,20284,7846,6333,4402,5528
Starr,80+ years,5225,2039,1719,1111,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,9,5,,0,
Stephens,45057 years,96,49,41,4,
Stephens,45275 years,116,57,46,8,
Stephens,16-49 years,2709,1437,1225,264,3853
Stephens,50-64 years,2112,981,886,312,1799
Stephens,65-79 years,2654,1026,965,558,1414
Stephens,80+ years,827,307,280,186,476
Sterling,45057 years,22,12,10,0,
Sterling,45275 years,53,24,22,7,
Sterling,16-49 years,427,219,182,31,559
Sterling,50-64 years,360,157,142,51,230
Sterling,65-79 years,308,124,113,54,123
Sterling,80+ years,90,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,45057 years,12,6,6,0,
Stonewall,45275 years,26,14,11,1,
Stonewall,16-49 years,353,184,157,27,450
Stonewall,50-64 years,361,161,153,60,284
Stonewall,65-79 years,537,187,181,119,246
Stonewall,80+ years,290,104,92,63,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,3,2,1,0,
Sutton,45057 years,58,33,23,2,
Sutton,45275 years,106,55,44,7,
Sutton,16-49 years,1344,655,557,145,1489
Sutton,50-64 years,1244,524,464,211,780
Sutton,65-79 years,1317,487,458,273,548
Sutton,80+ years,342,123,115,81,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,45057 years,58,33,25,0,
Swisher,45275 years,157,85,68,4,
Swisher,16-49 years,2771,1440,1256,386,3191
Swisher,50-64 years,1904,823,763,387,1268
Swisher,65-79 years,1975,739,678,439,922
Swisher,80+ years,715,265,240,149,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,11663,6070,3481,0,
Tarrant,45057 years,113901,58163,46930,7815,
Tarrant,45275 years,156171,75474,64341,14201,
Tarrant,16-49 years,1509593,700837,607477,199916,1000205
Tarrant,50-64 years,827264,317891,289533,159130,372444
Tarrant,65-79 years,577436,185064,170886,125793,192159
Tarrant,80+ years,149757,47725,43554,32506,52352
Tarrant,Unknown,218,184,34,0,
Taylor,6mo-4yr years,386,198,87,0,
Taylor,45057 years,4212,2238,1713,229,
Taylor,45275 years,6036,3002,2527,455,
Taylor,16-49 years,69408,34005,28581,7864,65514
Taylor,50-64 years,42269,17209,15562,7610,21612
Taylor,65-79 years,39600,13360,12474,8460,14800
Taylor,80+ years,13804,4642,4220,2938,5331
Taylor,Unknown,20,16,4,0,
Terrell,6mo-4yr years,4,2,,0,
Terrell,45057 years,23,14,8,1,
Terrell,45275 years,44,24,18,2,
Terrell,16-49 years,278,140,114,29,248
Terrell,50-64 years,295,128,105,54,136
Terrell,65-79 years,358,139,126,82,184
Terrell,80+ years,104,46,36,21,71
Terry,6mo-4yr years,6,3,1,0,
Terry,45057 years,191,115,72,4,
Terry,45275 years,477,246,209,19,
Terry,16-49 years,4969,2563,2171,554,5347
Terry,50-64 years,3596,1525,1382,676,2102
Terry,65-79 years,3040,1115,1024,648,1367
Terry,80+ years,1014,353,328,217,491
Terry,Unknown,1,1,,0,
Throckmorton,45057 years,5,3,2,0,
Throckmorton,45275 years,26,15,11,0,
Throckmorton,16-49 years,438,225,193,36,484
Throckmorton,50-64 years,427,185,164,78,318
Throckmorton,65-79 years,414,165,154,85,315
Throckmorton,80+ years,249,95,83,57,130
Titus,6mo-4yr years,11,6,3,0,
Titus,45057 years,678,365,294,17,
Titus,45275 years,1393,723,609,54,
Titus,16-49 years,14632,7595,6084,1262,13894
Titus,50-64 years,9657,4195,3658,1620,5584
Titus,65-79 years,8022,2900,2671,1639,3738
Titus,80+ years,2501,909,822,501,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,91,72,7,0,
Tom Green,45057 years,2780,1670,1035,70,
Tom Green,45275 years,4786,2432,2063,261,
Tom Green,16-49 years,57656,27913,24395,6512,55411
Tom Green,50-64 years,36374,14815,13720,6809,19716
Tom Green,65-79 years,36522,12703,12011,8322,13854
Tom Green,80+ years,12016,4061,3886,2833,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,27548,14735,7566,0,
Travis,45057 years,123716,58119,47505,15089,
Travis,45275 years,120335,53486,45771,17215,
Travis,16-49 years,1442560,625098,534293,251314,694834
Travis,50-64 years,538661,191407,171179,111152,207999
Travis,65-79 years,356901,107256,97345,77065,104113
Travis,80+ years,81401,24528,22094,17573,25440
Travis,Unknown,291,231,60,0,
Trinity,6mo-4yr years,3,2,,0,
Trinity,45057 years,142,81,56,5,
Trinity,45275 years,349,181,150,17,
Trinity,16-49 years,4067,2088,1743,404,4952
Trinity,50-64 years,4640,2024,1795,766,3196
Trinity,65-79 years,6014,2199,2002,1290,3099
Trinity,80+ years,1819,646,593,386,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,45057 years,181,101,76,4,
Tyler,45275 years,391,191,162,34,
Tyler,16-49 years,6628,3178,2778,817,8878
Tyler,50-64 years,5870,2442,2246,1042,4190
Tyler,65-79 years,6979,2464,2296,1512,3702
Tyler,80+ years,2143,731,681,462,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,28,15,3,0,
Upshur,45057 years,540,286,219,32,
Upshur,45275 years,1091,555,458,69,
Upshur,16-49 years,11673,5964,4968,1013,16459
Upshur,50-64 years,10980,4679,4223,1788,8727
Upshur,65-79 years,11678,4184,3912,2483,6044
Upshur,80+ years,3400,1153,1074,772,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,45057 years,80,41,34,4,
Upton,45275 years,154,76,68,9,
Upton,16-49 years,1665,793,685,194,1562
Upton,50-64 years,1061,441,389,195,631
Upton,65-79 years,881,321,283,206,395
Upton,80+ years,279,101,90,70,142
Uvalde,6mo-4yr years,20,9,4,0,
Uvalde,45057 years,1373,762,559,51,
Uvalde,45275 years,1688,867,710,104,
Uvalde,16-49 years,15005,7367,6049,1817,11648
Uvalde,50-64 years,10133,4062,3607,1951,4223
Uvalde,65-79 years,9427,3256,2961,2059,3256
Uvalde,80+ years,2839,988,859,622,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,583,309,86,0,
Val Verde,45057 years,7552,4057,3157,315,
Val Verde,45275 years,7983,4070,3226,647,
Val Verde,16-49 years,43514,23600,16810,4557,22564
Val Verde,50-64 years,20217,9303,7071,3352,6979
Val Verde,65-79 years,15520,6139,4932,3007,5098
Val Verde,80+ years,4505,1756,1434,871,1905
Val Verde,Unknown,15,12,3,0,
Van Zandt,6mo-4yr years,17,12,1,0,
Van Zandt,45057 years,551,308,219,22,
Van Zandt,45275 years,1242,633,531,71,
Van Zandt,16-49 years,15718,7999,6787,1478,21974
Van Zandt,50-64 years,16041,6895,6270,2697,11747
Van Zandt,65-79 years,18324,6536,6133,3923,8779
Van Zandt,80+ years,5904,2052,1891,1347,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,78,43,22,0,
Victoria,45057 years,2083,1122,874,80,
Victoria,45275 years,4334,2221,1838,250,
Victoria,16-49 years,44337,21299,18411,4909,40036
Victoria,50-64 years,32718,13133,12052,5777,16110
Victoria,65-79 years,32625,10631,9925,7081,11334
Victoria,80+ years,10058,3267,3018,2187,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,79,44,14,0,
Walker,45057 years,1152,617,468,60,
Walker,45275 years,1995,1008,850,115,
Walker,16-49 years,43608,21192,18223,5401,40478
Walker,50-64 years,25292,10186,9264,4723,12944
Walker,65-79 years,19013,6742,6143,4001,7906
Walker,80+ years,5128,1744,1580,1108,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,329,174,57,0,
Waller,45057 years,1936,1023,757,130,
Waller,45275 years,2922,1490,1253,160,
Waller,16-49 years,26732,13181,11152,2911,27820
Waller,50-64 years,16286,6907,6215,2827,8984
Waller,65-79 years,12936,4643,4218,2697,5213
Waller,80+ years,2725,948,868,610,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,45057 years,124,75,44,5,
Ward,45275 years,189,127,56,6,
Ward,16-49 years,4306,2309,1826,355,5315
Ward,50-64 years,3271,1457,1290,509,1977
Ward,65-79 years,2467,970,894,482,1185
Ward,80+ years,730,289,257,145,444
Ward,Unknown,6,6,,0,
Washington,6mo-4yr years,30,18,4,0,
Washington,45057 years,834,417,358,50,
Washington,45275 years,1418,708,609,94,
Washington,16-49 years,15199,7290,6342,1761,14283
Washington,50-64 years,13037,5272,4862,2328,6914
Washington,65-79 years,16045,5403,5053,3476,5653
Washington,80+ years,5373,1805,1626,1157,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,17071,12593,1855,0,
Webb,45057 years,156328,104342,46473,5131,
Webb,45275 years,93859,57345,30692,5475,
Webb,16-49 years,426837,249925,156127,45870,130992
Webb,50-64 years,148543,67750,49785,25951,39003
Webb,65-79 years,78531,30975,23727,15432,20633
Webb,80+ years,18384,7275,5632,3570,6288
Webb,Unknown,260,240,19,1,
Wharton,6mo-4yr years,148,79,23,0,
Wharton,45057 years,2215,1224,893,90,
Wharton,45275 years,3161,1603,1339,200,
Wharton,16-49 years,20327,10278,8529,2067,17119
Wharton,50-64 years,14434,6229,5581,2567,7752
Wharton,65-79 years,13677,4980,4539,2944,5317
Wharton,80+ years,4363,1534,1393,969,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,32,18,7,0,
Wheeler,45057 years,252,138,102,10,
Wheeler,45275 years,344,173,144,25,
Wheeler,16-49 years,1442,751,642,139,1935
Wheeler,50-64 years,1240,545,490,229,978
Wheeler,65-79 years,1620,582,548,384,759
Wheeler,80+ years,525,191,170,119,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,179,98,27,0,
Wichita,45057 years,2695,1457,1093,126,
Wichita,45275 years,4960,2465,2132,328,
Wichita,16-49 years,61652,30326,26240,7669,62794
Wichita,50-64 years,41636,17174,15641,7967,22983
Wichita,65-79 years,39705,13536,12692,8750,14464
Wichita,80+ years,13273,4435,4123,2970,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,45057 years,169,97,72,0,
Wilbarger,45275 years,346,176,159,9,
Wilbarger,16-49 years,6321,3251,2867,661,5531
Wilbarger,50-64 years,4318,1873,1726,797,2409
Wilbarger,65-79 years,4345,1549,1476,955,1798
Wilbarger,80+ years,1378,440,419,329,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,68,48,7,0,
Willacy,45057 years,2263,1606,583,68,
Willacy,45275 years,2508,1465,825,209,
Willacy,16-49 years,19333,10120,8117,2488,10776
Willacy,50-64 years,9004,3369,2981,1857,3064
Willacy,65-79 years,7070,2317,2111,1581,2290
Willacy,80+ years,2041,707,609,438,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,12669,6458,3476,0,
Williamson,45057 years,65490,30704,26190,7336,
Williamson,45275 years,61101,26827,23897,8535,
Williamson,16-49 years,558084,243239,212703,94766,287235
Williamson,50-64 years,253455,94025,84486,51186,97996
Williamson,65-79 years,202138,63290,57453,43489,58371
Williamson,80+ years,50938,15891,14347,11075,14831
Williamson,Unknown,117,95,22,0,
Wilson,6mo-4yr years,192,101,47,0,
