County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,12-15 years,720,482,239,5253
Victoria,16-49 years,20755,11706,9810,40036
Victoria,50-64 years,18433,9958,8995,16110
Victoria,65-79 years,17346,9134,8546,11334
Victoria,80+ years,5461,2890,2673,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,349,232,117,2818
Walker,16-49 years,20979,12741,9791,40478
Walker,50-64 years,13494,7873,6472,12944
Walker,65-79 years,10169,5676,4846,7906
Walker,80+ years,2788,1548,1313,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,520,359,161,3569
Waller,16-49 years,13114,7601,6136,27820
Waller,50-64 years,9229,5251,4543,8984
Waller,65-79 years,7162,3953,3461,5213
Waller,80+ years,1524,825,747,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,34,26,8,739
Ward,16-49 years,2625,1520,1269,5315
Ward,50-64 years,2121,1163,1036,1977
Ward,65-79 years,1638,873,815,1185
Ward,80+ years,468,253,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,246,164,82,1949
Washington,16-49 years,7447,4192,3487,14283
Washington,50-64 years,7444,4100,3626,6914
Washington,65-79 years,8840,4738,4284,5653
Washington,80+ years,3026,1639,1436,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,12339,7648,4693,19353
Webb,16-49 years,178691,103692,84787,130992
Webb,50-64 years,71314,40141,34618,39003
Webb,65-79 years,35891,19575,17450,20633
Webb,80+ years,8793,4978,4112,6288
Webb,Unknown,158,129,46,NA
Wharton,12-15 years,645,439,207,2439
Wharton,16-49 years,9402,5493,4477,17119
Wharton,50-64 years,8191,4731,4128,7752
Wharton,65-79 years,7480,4178,3738,5317
Wharton,80+ years,2369,1309,1152,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,64,40,24,284
Wheeler,16-49 years,682,401,346,1935
Wheeler,50-64 years,718,413,374,978
Wheeler,65-79 years,898,495,461,759
Wheeler,80+ years,309,174,156,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1098,694,404,6957
Wichita,16-49 years,29148,17085,14659,62794
Wichita,50-64 years,22871,13012,11885,22983
Wichita,65-79 years,21462,11424,10808,14464
Wichita,80+ years,7670,4053,3791,5390
Wichita,Unknown,12,10,4,NA
Wilbarger,12-15 years,31,24,7,639
Wilbarger,16-49 years,2932,1748,1569,5531
Wilbarger,50-64 years,2452,1435,1344,2409
Wilbarger,65-79 years,2547,1379,1309,1798
Wilbarger,80+ years,705,372,357,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,671,403,271,1157
Willacy,16-49 years,8910,5110,4117,10776
Willacy,50-64 years,4732,2622,2225,3064
Willacy,65-79 years,3714,1970,1802,2290
Willacy,80+ years,1093,593,514,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,20623,12643,7980,34028
Williamson,16-49 years,304424,172436,145301,287235
Williamson,50-64 years,134462,75061,65356,97996
Williamson,65-79 years,95903,52588,46360,58371
Williamson,80+ years,24413,13466,11664,14831
Williamson,Unknown,112,103,13,NA
Wilson,12-15 years,540,350,190,2841
Wilson,16-49 years,12919,7526,6363,21389
Wilson,50-64 years,11291,6394,5719,10688
Wilson,65-79 years,8795,4917,4366,6567
Wilson,80+ years,2084,1236,949,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,42,27,15,538
Winkler,16-49 years,1645,967,811,3654
Winkler,50-64 years,1328,733,667,1336
Winkler,65-79 years,913,490,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,347,218,129,3970
Wise,16-49 years,11762,6733,5712,29444
Wise,50-64 years,11996,6727,6114,14680
Wise,65-79 years,10652,5722,5417,8471
Wise,80+ years,2831,1516,1440,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,107,68,39,2061
Wood,16-49 years,4816,2808,2340,15819
Wood,50-64 years,7287,4131,3739,9659
Wood,65-79 years,11703,6505,6017,9702
Wood,80+ years,3609,1999,1834,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,25,14,11,636
Yoakum,16-49 years,1922,1169,986,3711
Yoakum,50-64 years,1466,868,760,1391
Yoakum,65-79 years,1024,571,533,806
Yoakum,80+ years,309,180,154,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,23,15,8,1004
Young,16-49 years,2517,1509,1325,6840
Young,50-64 years,2658,1544,1427,3605
Young,65-79 years,3344,1820,1695,2792
Young,80+ years,1187,640,584,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,570,352,218,1040
Zapata,16-49 years,6250,3631,3104,6134
Zapata,50-64 years,2850,1629,1440,1981
Zapata,65-79 years,2211,1216,1105,1415
Zapata,80+ years,586,326,279,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,137,121,16,772
Zavala,16-49 years,3718,2092,1669,5421
Zavala,50-64 years,2458,1329,1164,1696
Zavala,65-79 years,2034,1073,980,1332
Zavala,80+ years,495,266,234,391
Zavala,Unknown,2,2,0,NA
