County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,50-64 years,6074,4036,2217,9766,0.6219537169772681,0.4132705304116322,0.22701208273602294
Kendall,65-79 years,8394,5032,3483,6989,1.2010301902990415,0.7199885534411218,0.4983545571612534
Kendall,80+ years,2433,1593,869,2163,1.1248266296809986,0.7364771151178918,0.4017568192325474
Kendall,Unknown,4,3,1,NA,NA,NA,NA
Kenedy,16-49 years,95,59,37,181,0.5248618784530387,0.3259668508287293,0.20441988950276244
Kenedy,50-64 years,114,62,52,72,1.5833333333333333,0.8611111111111112,0.7222222222222222
Kenedy,65-79 years,67,36,31,53,1.2641509433962264,0.6792452830188679,0.5849056603773585
Kenedy,80+ years,19,10,9,15,1.2666666666666666,0.6666666666666666,0.6
Kent,16-49 years,63,43,25,252,0.25,0.17063492063492064,0.0992063492063492
Kent,50-64 years,71,45,30,162,0.4382716049382716,0.2777777777777778,0.18518518518518517
Kent,65-79 years,135,75,65,128,1.0546875,0.5859375,0.5078125
Kent,80+ years,86,48,40,73,1.178082191780822,0.6575342465753424,0.547945205479452
Kerr,16-49 years,3704,2443,1322,18443,0.2008350051510058,0.13246218077319308,0.07168031231361492
Kerr,50-64 years,4501,3153,1432,10581,0.4253851242793687,0.29798695775446554,0.1353369246763066
Kerr,65-79 years,8674,5480,3300,10861,0.7986373262130559,0.5045575913820091,0.3038394254672682
Kerr,80+ years,2971,1984,1027,3908,0.7602354145342887,0.5076765609007164,0.2627942681678608
Kerr,Unknown,6,5,1,NA,NA,NA,NA
Kimble,16-49 years,305,218,118,1458,0.20919067215363513,0.149519890260631,0.08093278463648834
Kimble,50-64 years,539,361,214,905,0.5955801104972376,0.3988950276243094,0.23646408839779007
Kimble,65-79 years,1007,572,451,982,1.025458248472505,0.5824847250509165,0.4592668024439919
Kimble,80+ years,311,171,143,306,1.0163398692810457,0.5588235294117647,0.4673202614379085
King,16-49 years,24,19,8,94,0.2553191489361702,0.20212765957446807,0.0851063829787234
King,50-64 years,26,15,11,60,0.43333333333333335,0.25,0.18333333333333332
King,65-79 years,17,10,7,33,0.5151515151515151,0.30303030303030304,0.21212121212121213
Kinney,16-49 years,292,242,54,1538,0.18985695708712613,0.15734720416124837,0.035110533159947985
Kinney,50-64 years,338,280,60,602,0.5614617940199336,0.46511627906976744,0.09966777408637874
Kinney,65-79 years,553,359,197,639,0.865414710485133,0.5618153364632238,0.3082942097026604
Kinney,80+ years,195,131,65,271,0.7195571955719557,0.4833948339483395,0.23985239852398524
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,8343,5075,3317,16066,0.5192954064484003,0.315884476534296,0.20646084899788372
Kleberg,50-64 years,5426,3113,2340,4076,1.331207065750736,0.7637389597644749,0.5740922473012757
Kleberg,65-79 years,4738,2587,2182,2987,1.5862068965517242,0.8660863742885838,0.7304988282557751
Kleberg,80+ years,1214,676,550,1059,1.146364494806421,0.6383380547686497,0.5193578847969783
Kleberg,Unknown,14,13,1,NA,NA,NA,NA
Knox,16-49 years,385,233,175,1362,0.28267254038179146,0.171071953010279,0.12848751835535976
Knox,50-64 years,547,319,271,710,0.7704225352112676,0.44929577464788734,0.3816901408450704
Knox,65-79 years,580,325,284,526,1.102661596958175,0.6178707224334601,0.5399239543726235
Knox,80+ years,303,159,149,210,1.4428571428571428,0.7571428571428571,0.7095238095238096
La Salle,16-49 years,2024,1227,862,4146,0.48818137964302943,0.2959479015918958,0.20791123974915582
La Salle,50-64 years,1364,779,637,1048,1.3015267175572518,0.7433206106870229,0.607824427480916
La Salle,65-79 years,1085,597,522,766,1.41644908616188,0.779373368146214,0.6814621409921671
La Salle,80+ years,263,149,119,252,1.0436507936507937,0.5912698412698413,0.4722222222222222
Lamar,16-49 years,3566,2405,1259,19947,0.17877375043866245,0.12056950919937835,0.06311726074096355
Lamar,50-64 years,5328,3386,2043,9729,0.547641073080481,0.3480316579299003,0.20999074930619796
Lamar,65-79 years,7117,4077,3170,7339,0.9697506472271427,0.5555252759231503,0.431938956261071
Lamar,80+ years,2473,1400,1106,2387,1.0360284876413908,0.5865102639296188,0.4633431085043988
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1349,858,584,5149,0.26199261992619927,0.16663429792192658,0.11342008156923675
Lamb,50-64 years,1712,1050,735,2351,0.7282007656316462,0.4466184602296895,0.31263292216078264
Lamb,65-79 years,1571,906,717,1573,0.9987285441830897,0.5759694850603941,0.45581691036236494
Lamb,80+ years,735,441,319,667,1.1019490254872564,0.6611694152923538,0.4782608695652174
Lampasas,16-49 years,1061,734,362,8324,0.127462758289284,0.08817876021143681,0.0434887073522345
Lampasas,50-64 years,1546,1086,530,4720,0.32754237288135596,0.23008474576271187,0.11228813559322035
Lampasas,65-79 years,2363,1489,947,3317,0.7123907145010552,0.44889960807959,0.28549894482966537
Lampasas,80+ years,712,441,286,1005,0.708457711442786,0.4388059701492537,0.2845771144278607
Lampasas,Unknown,8,8,0,NA,NA,NA,NA
Lavaca,16-49 years,1080,721,451,7296,0.14802631578947367,0.09882127192982457,0.06181469298245614
Lavaca,50-64 years,1790,1191,778,3933,0.45512331553521485,0.30282227307398935,0.19781337401474702
Lavaca,65-79 years,3586,2118,1614,3415,1.050073206442167,0.6202049780380674,0.4726207906295754
Lavaca,80+ years,1293,772,589,1360,0.950735294117647,0.5676470588235294,0.43308823529411766
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,1111,793,351,6936,0.16017877739331027,0.11433102652825836,0.05060553633217993
Lee,50-64 years,1515,1107,469,3838,0.39473684210526316,0.28843147472642,0.1221990620114643
Lee,65-79 years,2308,1463,917,2469,0.934791413527744,0.5925475901174565,0.3714054272985014
Lee,80+ years,770,476,310,750,1.0266666666666666,0.6346666666666667,0.41333333333333333
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,613,436,233,6066,0.10105506099571382,0.07187603033300363,0.03841081437520607
Leon,50-64 years,1213,880,438,3546,0.3420755781161873,0.24816694867456288,0.12351945854483926
Leon,65-79 years,2522,1584,1030,3346,0.7537358039450089,0.4734010759115362,0.3078302450687388
Leon,80+ years,798,482,344,988,0.8076923076923077,0.48785425101214575,0.3481781376518219
Leon,Unknown,3,3,0,NA,NA,NA,NA
Liberty,16-49 years,4054,3105,1109,39725,0.10205160478288232,0.07816236626809314,0.02791692888609188
Liberty,50-64 years,5495,3954,1728,15744,0.3490218495934959,0.25114329268292684,0.10975609756097561
Liberty,65-79 years,7373,4585,3044,9234,0.7984622048949535,0.4965345462421486,0.3296512887156162
Liberty,80+ years,1889,1154,792,2165,0.8725173210161663,0.5330254041570439,0.3658198614318707
Liberty,Unknown,11,10,1,NA,NA,NA,NA
Limestone,16-49 years,1157,837,428,9618,0.12029527968392598,0.08702432938240799,0.044499896028280306
Limestone,50-64 years,1759,1203,714,4583,0.38380973161684484,0.26249181758673357,0.1557931485926249
Limestone,65-79 years,2773,1660,1246,3602,0.7698500832870627,0.4608550805108273,0.3459189339255969
Limestone,80+ years,763,458,342,1068,0.7144194756554307,0.4288389513108614,0.3202247191011236
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,248,176,81,1269,0.1954294720252167,0.13869188337273444,0.06382978723404255
Lipscomb,50-64 years,347,214,149,634,0.5473186119873817,0.33753943217665616,0.23501577287066247
Lipscomb,65-79 years,410,229,192,439,0.9339407744874715,0.5216400911161732,0.43735763097949887
Lipscomb,80+ years,171,94,80,178,0.9606741573033708,0.5280898876404494,0.449438202247191
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,807,504,324,5078,0.15892083497439938,0.09925167388735723,0.06380464749901536
Live Oak,50-64 years,1242,759,504,2444,0.5081833060556464,0.31055646481178395,0.20621931260229132
Live Oak,65-79 years,1528,895,652,1867,0.8184252811997857,0.47937868237814674,0.3492233529726835
Live Oak,80+ years,422,244,182,666,0.6336336336336337,0.3663663663663664,0.2732732732732733
Live Oak,Unknown,7,6,1,NA,NA,NA,NA
Llano,16-49 years,809,579,271,5954,0.1358750419885791,0.0972455492106147,0.045515619751427615
Llano,50-64 years,1956,1468,581,4835,0.4045501551189245,0.30361944157187176,0.12016546018614271
Llano,65-79 years,4652,2873,1877,5995,0.7759799833194329,0.479232693911593,0.31309424520433693
Llano,80+ years,1617,991,656,2124,0.7612994350282486,0.4665725047080979,0.3088512241054614
Llano,Unknown,2,2,1,NA,NA,NA,NA
Loving,16-49 years,13,11,2,76,0.17105263157894737,0.14473684210526316,0.02631578947368421
Loving,50-64 years,20,13,7,30,0.6666666666666666,0.43333333333333335,0.23333333333333334
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,7,4,3,0,Inf,Inf,Inf
Lubbock,16-49 years,56484,36023,21255,158462,0.35645138897653694,0.2273289495273315,0.13413310446668603
Lubbock,50-64 years,39269,23841,15893,47054,0.8345517915586348,0.5066731840013602,0.33776087048922515
Lubbock,65-79 years,38685,21718,17238,29804,1.2979801368943766,0.7286941350154341,0.578378741108576
Lubbock,80+ years,11390,6674,4789,9672,1.1776261373035566,0.6900330851943756,0.49514061207609594
Lubbock,Unknown,47,44,4,NA,NA,NA,NA
Lynn,16-49 years,662,414,276,2381,0.2780344393112138,0.1738765224695506,0.11591768164636708
Lynn,50-64 years,763,475,307,1141,0.6687116564417178,0.4163014899211218,0.26906222611744085
Lynn,65-79 years,628,367,267,696,0.9022988505747126,0.5272988505747126,0.38362068965517243
Lynn,80+ years,251,157,96,278,0.9028776978417267,0.564748201438849,0.34532374100719426
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,615,478,180,7147,0.0860500909472506,0.06688120889883867,0.02518539247236603
Madison,50-64 years,841,616,304,2184,0.3850732600732601,0.28205128205128205,0.1391941391941392
Madison,65-79 years,1291,800,558,1689,0.7643576080521018,0.47365304914150386,0.33037300177619894
Madison,80+ years,479,300,197,575,0.8330434782608696,0.5217391304347826,0.3426086956521739
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,454,290,185,3233,0.14042684812867307,0.08969996906897618,0.05722239406124343
Marion,50-64 years,802,496,340,2347,0.34171282488282917,0.21133361738389433,0.14486578610992756
Marion,65-79 years,1163,657,527,2121,0.5483262611975483,0.30975954738330974,0.24846770391324846
Marion,80+ years,453,256,205,576,0.7864583333333334,0.4444444444444444,0.3559027777777778
Martin,16-49 years,717,453,297,2494,0.28748997594226144,0.18163592622293503,0.11908580593424219
Martin,50-64 years,630,385,279,983,0.6408952187182095,0.3916581892166836,0.28382502543234994
Martin,65-79 years,521,296,240,499,1.0440881763527055,0.593186372745491,0.48096192384769537
Martin,80+ years,171,98,75,160,1.06875,0.6125,0.46875
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,312,228,102,1406,0.22190611664295876,0.16216216216216217,0.07254623044096728
Mason,50-64 years,513,348,189,865,0.5930635838150289,0.4023121387283237,0.2184971098265896
Mason,65-79 years,1061,606,470,939,1.1299254526091587,0.645367412140575,0.5005324813631523
Mason,80+ years,411,220,195,311,1.3215434083601285,0.707395498392283,0.6270096463022508
Matagorda,16-49 years,2430,1842,653,14764,0.1645895421295042,0.12476293687347602,0.04422920617718775
Matagorda,50-64 years,3036,2191,931,7092,0.428087986463621,0.3089396503102087,0.13127467569091936
Matagorda,65-79 years,3973,2612,1406,4899,0.8109818330271484,0.5331700347009594,0.2869973463972239
Matagorda,80+ years,1064,692,384,1492,0.7131367292225201,0.46380697050938335,0.257372654155496
Matagorda,Unknown,11,11,0,NA,NA,NA,NA
Maverick,16-49 years,9953,7376,3073,27317,0.3643518687996486,0.270015008968774,0.11249405132335176
Maverick,50-64 years,6719,4931,2056,8286,0.8108858315230509,0.5951001689596911,0.24812937484914313
Maverick,65-79 years,5854,4085,1890,5322,1.0999624201428035,0.7675685832393837,0.3551296505073281
Maverick,80+ years,1443,1063,447,1681,0.8584176085663295,0.6323616894705533,0.26591314693634743
Maverick,Unknown,8,8,2,NA,NA,NA,NA
McCulloch,16-49 years,371,276,114,3020,0.1228476821192053,0.0913907284768212,0.03774834437086093
McCulloch,50-64 years,666,456,236,1623,0.41035120147874304,0.2809611829944547,0.14540973505853358
McCulloch,65-79 years,1286,768,558,1339,0.9604182225541449,0.573562359970127,0.4167289021657954
McCulloch,80+ years,421,239,188,453,0.9293598233995585,0.5275938189845475,0.41501103752759383
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,25363,17681,9304,120878,0.2098231274508182,0.146271447244329,0.07697016826883304
McLennan,50-64 years,22123,14760,9048,42175,0.5245524599881446,0.34997036158861883,0.21453467694131595
McLennan,65-79 years,29335,17240,13126,28032,1.0464825913242009,0.6150114155251142,0.4682505707762557
McLennan,80+ years,9111,5489,3994,9696,0.9396658415841584,0.5661097359735974,0.4119224422442244
McLennan,Unknown,58,57,1,NA,NA,NA,NA
McMullen,16-49 years,67,49,23,259,0.25868725868725867,0.1891891891891892,0.0888030888030888
McMullen,50-64 years,120,75,59,168,0.7142857142857143,0.44642857142857145,0.35119047619047616
McMullen,65-79 years,120,68,55,124,0.967741935483871,0.5483870967741935,0.4435483870967742
McMullen,80+ years,52,30,27,65,0.8,0.46153846153846156,0.4153846153846154
Medina,16-49 years,5250,3615,2146,22149,0.23703101720167954,0.16321278613029933,0.09688925007901034
Medina,50-64 years,5850,3968,2307,10357,0.5648353770396833,0.38312252582794243,0.22274789997103409
Medina,65-79 years,6728,4016,3062,6756,0.9958555358200119,0.5944345766725874,0.45322676139727647
Medina,80+ years,1713,1020,778,2001,0.856071964017991,0.5097451274362819,0.3888055972013993
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,219,154,116,622,0.3520900321543408,0.24758842443729903,0.1864951768488746
Menard,50-64 years,325,205,158,469,0.6929637526652452,0.43710021321961623,0.3368869936034115
Menard,65-79 years,567,320,276,509,1.1139489194499017,0.6286836935166994,0.5422396856581533
Menard,80+ years,175,95,83,190,0.9210526315789473,0.5,0.4368421052631579
Midland,16-49 years,18026,12228,6112,85837,0.21000267949718654,0.14245605042114706,0.0712047252350385
Midland,50-64 years,13008,8969,4232,26750,0.4862803738317757,0.3352897196261682,0.1582056074766355
Midland,65-79 years,12617,7966,4773,13437,0.9389744734687803,0.5928406638386544,0.3552132172359902
Midland,80+ years,3899,2470,1477,5001,0.7796440711857628,0.4939012197560488,0.2953409318136373
Midland,Unknown,18,15,3,NA,NA,NA,NA
Milam,16-49 years,1522,1122,435,9483,0.16049773278498367,0.1183169882948434,0.045871559633027525
Milam,50-64 years,2252,1615,688,4961,0.45394073775448496,0.3255392058052812,0.13868171739568635
Milam,65-79 years,3796,2266,1607,3917,0.9691090119989788,0.5785039571100332,0.41026295634414095
Milam,80+ years,1159,690,494,1328,0.8727409638554217,0.5195783132530121,0.37198795180722893
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,327,234,110,1580,0.2069620253164557,0.14810126582278482,0.06962025316455696
Mills,50-64 years,471,332,171,1010,0.46633663366336636,0.3287128712871287,0.16930693069306932
Mills,65-79 years,964,563,406,1052,0.9163498098859315,0.535171102661597,0.38593155893536124
Mills,80+ years,387,215,179,364,1.0631868131868132,0.5906593406593407,0.49175824175824173
Mitchell,16-49 years,453,291,165,4330,0.1046189376443418,0.0672055427251732,0.03810623556581986
Mitchell,50-64 years,634,447,197,1369,0.4631117604090577,0.32651570489408327,0.14390065741417093
Mitchell,65-79 years,780,499,295,960,0.8125,0.5197916666666667,0.3072916666666667
Mitchell,80+ years,260,160,104,299,0.8695652173913043,0.5351170568561873,0.34782608695652173
Montague,16-49 years,1033,675,381,7334,0.14085083174256885,0.09203708753749659,0.05194982274338696
Montague,50-64 years,1800,1185,658,4094,0.4396678065461651,0.289447972642892,0.1607230092818759
Montague,65-79 years,3176,1868,1345,3348,0.948626045400239,0.5579450418160096,0.4017323775388292
Montague,80+ years,982,558,433,1096,0.8959854014598541,0.5091240875912408,0.39507299270072993
Montgomery,16-49 years,54882,38239,18586,271274,0.20231205349572756,0.14096079978177045,0.06851375362179936
Montgomery,50-64 years,48610,32965,17101,114501,0.4245377769626466,0.28790141570815975,0.14935240740255543
Montgomery,65-79 years,67080,39049,28742,65566,1.023091236311503,0.5955678247872372,0.4383674465424153
Montgomery,80+ years,15718,9262,6634,15891,0.9891133345919074,0.5828456358945315,0.4174690076143729
Montgomery,Unknown,39,36,4,NA,NA,NA,NA
Moore,16-49 years,4382,2822,1641,9337,0.46931562600406984,0.3022384063403663,0.17575238299239584
Moore,50-64 years,3129,1900,1273,3277,0.9548367409215746,0.5797985962770827,0.3884650595056454
Moore,65-79 years,2227,1235,1008,1792,1.2427455357142858,0.6891741071428571,0.5625
Moore,80+ years,599,344,261,580,1.032758620689655,0.593103448275862,0.45
Moore,Unknown,8,7,1,NA,NA,NA,NA
Morris,16-49 years,488,339,197,4656,0.10481099656357389,0.07280927835051547,0.042310996563573885
Morris,50-64 years,831,580,315,2444,0.3400163666121113,0.23731587561374795,0.12888707037643207
Morris,65-79 years,1390,906,541,2016,0.689484126984127,0.4494047619047619,0.2683531746031746
Morris,80+ years,515,333,204,714,0.7212885154061625,0.46638655462184875,0.2857142857142857
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,62,47,19,409,0.15158924205378974,0.11491442542787286,0.04645476772616137
Motley,50-64 years,97,71,26,217,0.4470046082949309,0.3271889400921659,0.11981566820276497
Motley,65-79 years,233,152,84,269,0.8661710037174721,0.5650557620817844,0.31226765799256506
Motley,80+ years,104,61,43,99,1.0505050505050506,0.6161616161616161,0.43434343434343436
Nacogdoches,16-49 years,6787,4906,2748,31335,0.21659486197542685,0.1565661400989309,0.08769746290090953
Nacogdoches,50-64 years,6978,4710,3176,10485,0.66552217453505,0.4492131616595136,0.3029089175011922
Nacogdoches,65-79 years,8818,5212,4084,7678,1.1484761656681428,0.6788226100547018,0.5319093513935921
Nacogdoches,80+ years,2465,1454,1115,2275,1.0835164835164834,0.6391208791208791,0.4901098901098901
Nacogdoches,Unknown,9,9,0,NA,NA,NA,NA
Navarro,16-49 years,5018,3323,1749,20225,0.2481087762669963,0.1643016069221261,0.08647713226205192
Navarro,50-64 years,6627,4081,2632,9484,0.6987557992408266,0.43030366933783215,0.27752003374103756
Navarro,65-79 years,7742,4345,3457,6659,1.1626370325874755,0.6525003754317465,0.5191470190719327
Navarro,80+ years,2059,1208,867,1992,1.0336345381526104,0.606425702811245,0.4352409638554217
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,541,333,217,5491,0.09852485885995264,0.06064469131305773,0.03951921325805864
Newton,50-64 years,1058,636,437,2929,0.3612154318880164,0.21713895527483784,0.14919767838852852
Newton,65-79 years,1560,873,711,2192,0.7116788321167883,0.3982664233576642,0.32436131386861317
Newton,80+ years,443,255,191,686,0.6457725947521866,0.3717201166180758,0.2784256559766764
Nolan,16-49 years,1187,836,557,5962,0.19909426366990943,0.14022140221402213,0.0934250251593425
Nolan,50-64 years,1527,1064,780,2622,0.5823798627002288,0.4057971014492754,0.2974828375286041
Nolan,65-79 years,2251,1334,1159,2026,1.111056268509378,0.6584402764067128,0.5720631786771965
Nolan,80+ years,771,453,394,711,1.0843881856540085,0.6371308016877637,0.5541490857946554
Nolan,Unknown,3,3,1,NA,NA,NA,NA
Nueces,16-49 years,55817,33951,23086,166501,0.3352352238124696,0.20390868523312172,0.13865382189896758
Nueces,50-64 years,46423,27000,20303,63796,0.727678851338642,0.42322402658473884,0.31824879302777603
Nueces,65-79 years,45585,25294,20736,41317,1.1032988842365128,0.6121935280877121,0.501875741220321
Nueces,80+ years,11095,6325,4903,12752,0.8700595984943539,0.49600062735257217,0.38448870765370136
Nueces,Unknown,53,46,7,NA,NA,NA,NA
Ochiltree,16-49 years,1310,1073,325,4298,0.30479292694276405,0.2496510004653327,0.07561656584457888
Ochiltree,50-64 years,896,659,297,1660,0.5397590361445783,0.3969879518072289,0.1789156626506024
Ochiltree,65-79 years,961,552,434,927,1.0366774541531822,0.5954692556634305,0.46817691477885653
Ochiltree,80+ years,287,160,130,221,1.2986425339366516,0.7239819004524887,0.5882352941176471
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,145,95,52,948,0.1529535864978903,0.10021097046413502,0.05485232067510549
Oldham,50-64 years,220,132,92,464,0.47413793103448276,0.28448275862068967,0.19827586206896552
Oldham,65-79 years,210,121,93,248,0.8467741935483871,0.4879032258064516,0.375
Oldham,80+ years,86,46,41,68,1.2647058823529411,0.6764705882352942,0.6029411764705882
Orange,16-49 years,4497,3048,1547,35298,0.12740098589155194,0.08635050144484106,0.043826845713638166
Orange,50-64 years,6283,4162,2320,16060,0.39122042341220425,0.2591531755915318,0.1444582814445828
Orange,65-79 years,8942,5275,3886,10496,0.8519435975609756,0.5025724085365854,0.3702362804878049
Orange,80+ years,2725,1644,1140,3233,0.8428703990102072,0.5085060315496442,0.35261367151252704
Orange,Unknown,9,9,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1457,942,577,11318,0.1287329916946457,0.08323025269482241,0.050980738646403956
Palo Pinto,50-64 years,2413,1598,958,5996,0.4024349566377585,0.26651100733822547,0.15977318212141428
Palo Pinto,65-79 years,3923,2327,1717,4625,0.8482162162162162,0.5031351351351351,0.37124324324324326
Palo Pinto,80+ years,1118,670,491,1268,0.8817034700315457,0.5283911671924291,0.3872239747634069
Palo Pinto,Unknown,7,5,2,NA,NA,NA,NA
Panola,16-49 years,887,625,367,9345,0.09491706795077581,0.06688068485821295,0.03927233814874264
Panola,50-64 years,1376,993,591,4528,0.303886925795053,0.21930212014134276,0.13052120141342757
Panola,65-79 years,2425,1566,1056,3566,0.6800336511497476,0.4391475042063937,0.2961301177790241
Panola,80+ years,831,525,356,1023,0.8123167155425219,0.5131964809384164,0.3479960899315738
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,12548,8111,4771,59949,0.20931124789404326,0.1352983369197151,0.07958431333299971
Parker,50-64 years,13957,9157,5272,29406,0.47463102768142557,0.3113990342107053,0.17928313949534108
Parker,65-79 years,18579,10898,7971,17707,1.049246060879878,0.615462811317558,0.4501609532953069
Parker,80+ years,4938,2837,2157,4624,1.0679065743944636,0.613538062283737,0.4664792387543253
Parker,Unknown,15,12,3,NA,NA,NA,NA
Parmer,16-49 years,1326,906,501,4088,0.32436399217221135,0.2216242661448141,0.12255381604696673
Parmer,50-64 years,1267,786,527,1768,0.7166289592760181,0.4445701357466063,0.2980769230769231
Parmer,65-79 years,1033,593,461,1008,1.0248015873015872,0.5882936507936508,0.4573412698412698
Parmer,80+ years,423,249,182,358,1.181564245810056,0.6955307262569832,0.5083798882681564
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3553,2082,1534,7510,0.47310252996005325,0.2772303595206391,0.20426098535286286
Pecos,50-64 years,2463,1397,1125,2666,0.9238559639909978,0.5240060015003751,0.42198049512378094
Pecos,65-79 years,1903,1053,883,1634,1.1646266829865362,0.6444308445532436,0.5403916768665851
Pecos,80+ years,582,323,263,507,1.1479289940828403,0.6370808678500987,0.5187376725838264
Pecos,Unknown,7,7,0,NA,NA,NA,NA
Polk,16-49 years,2049,1360,804,20420,0.10034280117531831,0.06660137120470128,0.03937316356513222
Polk,50-64 years,3729,2475,1406,12123,0.30759712942341005,0.20415738678544915,0.11597789326074404
Polk,65-79 years,7463,4346,3239,8473,0.8807978283960817,0.5129234037530981,0.3822731027971203
Polk,80+ years,2264,1343,937,1260,1.7968253968253969,1.0658730158730159,0.7436507936507937
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,13175,8518,4920,53873,0.24455664247396655,0.15811259814749504,0.09132589608894993
Potter,50-64 years,13341,8182,5320,19597,0.6807674644078175,0.41751288462519776,0.2714701229780068
Potter,65-79 years,13062,7346,5797,11378,1.1480049217788715,0.645631921251538,0.5094920021093338
Potter,80+ years,4528,2673,1882,3825,1.1837908496732026,0.6988235294117647,0.4920261437908497
Potter,Unknown,28,24,4,NA,NA,NA,NA
Presidio,16-49 years,2286,1662,652,2443,0.9357347523536635,0.6803110929185427,0.2668849774866967
Presidio,50-64 years,1747,1100,657,1025,1.704390243902439,1.0731707317073171,0.6409756097560976
Presidio,65-79 years,1722,993,730,1077,1.5988857938718664,0.9220055710306406,0.6778087279480037
Presidio,80+ years,520,290,230,524,0.9923664122137404,0.5534351145038168,0.4389312977099237
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,369,265,114,4351,0.08480809009423121,0.06090553895656171,0.026200873362445413
Rains,50-64 years,784,542,272,2803,0.2797003210845523,0.19336425258651446,0.09703888690688547
Rains,65-79 years,1680,1039,661,2479,0.6776926179911255,0.4191206131504639,0.26663977410246065
Rains,80+ years,424,267,162,644,0.6583850931677019,0.41459627329192544,0.2515527950310559
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,19684,12333,8062,63316,0.3108850843388717,0.19478488849579886,0.12732958493903596
Randall,50-64 years,17682,10485,7640,23691,0.7463593769785994,0.44257312903634294,0.3224853319826094
Randall,65-79 years,20186,10982,9381,16489,1.224210079446904,0.6660197707562617,0.5689247377039238
Randall,80+ years,5757,3227,2596,4935,1.1665653495440729,0.6539007092198581,0.5260385005065856
Randall,Unknown,30,23,9,NA,NA,NA,NA
Reagan,16-49 years,487,331,243,1768,0.2754524886877828,0.18721719457013575,0.13744343891402716
Reagan,50-64 years,439,283,214,646,0.6795665634674922,0.43808049535603716,0.33126934984520123
Reagan,65-79 years,341,193,166,325,1.0492307692307692,0.5938461538461538,0.5107692307692308
Reagan,80+ years,82,48,41,102,0.803921568627451,0.47058823529411764,0.4019607843137255
Real,16-49 years,217,140,77,1096,0.197992700729927,0.12773722627737227,0.07025547445255474
Real,50-64 years,474,310,164,794,0.5969773299748111,0.3904282115869018,0.20654911838790932
Real,65-79 years,1053,555,499,814,1.2936117936117937,0.6818181818181818,0.6130221130221131
Real,80+ years,260,143,117,239,1.0878661087866108,0.5983263598326359,0.4895397489539749
Red River,16-49 years,540,374,203,4330,0.12471131639722864,0.08637413394919169,0.04688221709006928
Red River,50-64 years,1128,771,473,2591,0.43535314550366655,0.2975685063681976,0.18255499807024314
Red River,65-79 years,2028,1244,863,2264,0.8957597173144877,0.549469964664311,0.38118374558303886
Red River,80+ years,584,349,252,780,0.7487179487179487,0.44743589743589746,0.3230769230769231
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2925,1651,1295,8692,0.3365163368614818,0.18994477680625863,0.1489875747814082
Reeves,50-64 years,2576,1416,1181,2211,1.1650836725463591,0.6404341926729986,0.5341474445952058
Reeves,65-79 years,1930,1002,934,1371,1.4077315827862873,0.7308533916849015,0.6812545587162655
Reeves,80+ years,549,290,261,507,1.0828402366863905,0.571992110453649,0.514792899408284
Reeves,Unknown,6,3,3,NA,NA,NA,NA
Refugio,16-49 years,658,478,192,2547,0.25834314880251275,0.18767177071063998,0.07538280329799764
Refugio,50-64 years,1015,731,302,1419,0.715292459478506,0.5151515151515151,0.21282593375616632
Refugio,65-79 years,1205,760,457,1198,1.0058430717863105,0.6343906510851419,0.3814691151919866
Refugio,80+ years,397,250,147,419,0.9474940334128878,0.5966587112171837,0.35083532219570407
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,55,33,25,310,0.1774193548387097,0.1064516129032258,0.08064516129032258
