County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,12-15 years,1237,685,551,1635
Uvalde,16-49 years,11368,6297,5247,11648
Uvalde,50-64 years,7157,3725,3325,4223
Uvalde,65-79 years,6430,3039,2793,3256
Uvalde,80+ years,1914,937,797,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5099,2777,2320,2927
Val Verde,16-49 years,30604,18086,14145,22564
Val Verde,50-64 years,12786,7108,5961,6979
Val Verde,65-79 years,9929,5115,4261,5098
Val Verde,80+ years,3018,1558,1266,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,12-15 years,898,492,406,3030
Van Zandt,16-49 years,11863,6764,5623,21974
Van Zandt,50-64 years,11553,6286,5703,11747
Van Zandt,65-79 years,12212,6141,5703,8779
Van Zandt,80+ years,3920,1946,1814,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3465,1910,1552,5253
Victoria,16-49 years,34683,18810,16234,40036
Victoria,50-64 years,23947,12341,11411,16110
Victoria,65-79 years,20602,10001,9433,11334
Victoria,80+ years,6315,3108,2888,3908
Victoria,Unknown,28,17,11,NA
Walker,12-15 years,1577,864,708,2818
Walker,16-49 years,32919,18569,15783,40478
Walker,50-64 years,17597,9430,8518,12944
Walker,65-79 years,12538,6277,5541,7906
Walker,80+ years,3391,1651,1439,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2250,1220,1025,3569
Waller,16-49 years,20582,11473,9714,27820
Waller,50-64 years,11782,6376,5705,8984
Waller,65-79 years,8596,4327,3875,5213
Waller,80+ years,1834,898,831,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,115,77,37,739
Ward,16-49 years,3554,2054,1671,5315
Ward,50-64 years,2569,1371,1225,1977
Ward,65-79 years,1836,934,864,1185
Ward,80+ years,532,275,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1108,602,506,1949
Washington,16-49 years,11780,6457,5594,14283
Washington,50-64 years,9224,4923,4496,6914
Washington,65-79 years,10480,5158,4755,5653
Washington,80+ years,3532,1739,1556,2236
Washington,Unknown,14,11,3,NA
Webb,12-15 years,33420,19522,13887,19353
Webb,16-49 years,256663,148428,122563,130992
Webb,50-64 years,87001,46452,40730,39003
Webb,65-79 years,43659,21741,19433,20633
Webb,80+ years,10683,5508,4697,6288
Webb,Unknown,304,230,95,NA
Wharton,12-15 years,2585,1427,1157,2439
Wharton,16-49 years,15467,8753,7263,17119
Wharton,50-64 years,10331,5698,5099,7752
Wharton,65-79 years,9071,4654,4216,5317
Wharton,80+ years,2843,1432,1269,1922
Wharton,Unknown,18,11,7,NA
Wheeler,12-15 years,305,167,138,284
Wheeler,16-49 years,1110,646,560,1935
Wheeler,50-64 years,881,497,452,978
Wheeler,65-79 years,1042,550,516,759
Wheeler,80+ years,335,182,163,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3802,2070,1731,6957
Wichita,16-49 years,45413,25693,22106,62794
Wichita,50-64 years,29218,15675,14358,22983
Wichita,65-79 years,26947,12596,11884,14464
Wichita,80+ years,9350,4251,3968,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,252,134,117,639
Wilbarger,16-49 years,4817,2748,2454,5531
Wilbarger,50-64 years,3140,1754,1626,2409
Wilbarger,65-79 years,3010,1491,1421,1798
Wilbarger,80+ years,893,426,406,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1614,950,671,1157
Willacy,16-49 years,13297,7718,6657,10776
Willacy,50-64 years,5773,2982,2672,3064
Willacy,65-79 years,4319,2111,1933,2290
Willacy,80+ years,1268,639,555,767
Willacy,Unknown,27,24,7,NA
Williamson,12-15 years,43235,23269,19933,34028
Williamson,16-49 years,396945,215420,190782,287235
Williamson,50-64 years,162201,85105,77197,97996
Williamson,65-79 years,118914,56906,52109,58371
Williamson,80+ years,29771,14416,12946,14831
Williamson,Unknown,207,151,60,NA
Wilson,12-15 years,2010,1084,924,2841
Wilson,16-49 years,19643,10924,9575,21389
Wilson,50-64 years,14474,7728,7095,10688
Wilson,65-79 years,11229,5624,5050,6567
Wilson,80+ years,2791,1431,1202,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,203,122,81,538
Winkler,16-49 years,2493,1434,1206,3654
Winkler,50-64 years,1698,904,819,1336
Winkler,65-79 years,1087,530,494,738
Winkler,80+ years,275,139,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1394,786,608,3970
Wise,16-49 years,19094,10685,9009,29444
Wise,50-64 years,15383,8304,7535,14680
Wise,65-79 years,12740,6264,5907,8471
Wise,80+ years,3303,1619,1513,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,553,299,254,2061
Wood,16-49 years,8621,4881,4101,15819
Wood,50-64 years,9846,5370,4902,9659
Wood,65-79 years,14384,7295,6804,9702
Wood,80+ years,4279,2181,2020,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,211,117,94,636
Yoakum,16-49 years,2864,1695,1420,3711
Yoakum,50-64 years,1759,1010,893,1391
Yoakum,65-79 years,1168,622,573,806
Yoakum,80+ years,354,190,167,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,347,186,161,1004
Young,16-49 years,4337,2518,2145,6840
Young,50-64 years,3639,2054,1854,3605
Young,65-79 years,4166,2105,1978,2792
Young,80+ years,1435,712,651,982
Young,Unknown,2,2,0,NA
Zapata,12-15 years,1353,736,617,1040
Zapata,16-49 years,8502,4792,4105,6134
Zapata,50-64 years,3386,1844,1654,1981
Zapata,65-79 years,2554,1302,1193,1415
Zapata,80+ years,696,350,309,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,722,394,325,772
Zavala,16-49 years,5309,2866,2429,5421
Zavala,50-64 years,3011,1520,1369,1696
Zavala,65-79 years,2546,1176,1093,1332
Zavala,80+ years,597,284,250,391
Zavala,Unknown,4,4,0,NA
