County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,16-49 years,96460,47635,40072,9561,85837
Midland,50-64 years,47296,20145,17994,7632,26750
Midland,65-79 years,32411,11710,10715,6650,13437
Midland,80+ years,9546,3396,3089,1990,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,35,22,4,0,
Milam,45057 years,411,219,174,17,
Milam,45275 years,932,474,398,53,
Milam,16-49 years,9271,4512,3874,963,9483
Milam,50-64 years,8715,3525,3247,1543,4961
Milam,65-79 years,9480,3213,3061,2059,3917
Milam,80+ years,3032,968,923,681,1328
Milam,Unknown,10,10,,0,
Mills,45057 years,73,39,30,4,
Mills,45275 years,154,75,68,10,
Mills,16-49 years,1358,661,576,161,1580
Mills,50-64 years,1323,580,520,222,1010
Mills,65-79 years,2203,779,729,454,1052
Mills,80+ years,781,247,234,188,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,45057 years,61,34,25,2,
Mitchell,45275 years,142,76,57,8,
Mitchell,16-49 years,3543,1624,1455,640,4330
Mitchell,50-64 years,2151,857,797,428,1369
Mitchell,65-79 years,1879,697,641,383,960
Mitchell,80+ years,574,193,176,129,299
Montague,6mo-4yr years,4,2,1,0,
Montague,45057 years,153,87,63,3,
Montague,45275 years,321,170,133,16,
Montague,16-49 years,4577,2426,1971,396,7334
Montague,50-64 years,5235,2354,2042,811,4094
Montague,65-79 years,6620,2517,2281,1320,3348
Montague,80+ years,2263,795,733,475,1096
Montague,Unknown,2,2,,0,
Montgomery,6mo-4yr years,5682,2785,1301,0,
Montgomery,45057 years,33622,16839,13473,2890,
Montgomery,45275 years,45562,21887,18651,4360,
Montgomery,16-49 years,412168,199465,168689,52644,271274
Montgomery,50-64 years,231913,94856,84007,41012,114501
Montgomery,65-79 years,188737,64376,58368,39112,65566
Montgomery,80+ years,45497,15001,13565,9669,15891
Montgomery,Unknown,51,43,8,0,
Moore,6mo-4yr years,16,9,2,0,
Moore,45057 years,356,196,146,13,
Moore,45275 years,721,400,291,30,
Moore,16-49 years,13028,7013,5160,982,9337
Moore,50-64 years,6361,2913,2403,900,3277
Moore,65-79 years,4315,1646,1448,835,1792
Moore,80+ years,1181,445,383,233,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,6,3,2,0,
Morris,45057 years,191,110,75,5,
Morris,45275 years,363,180,156,23,
Morris,16-49 years,4183,2177,1760,381,4656
Morris,50-64 years,4133,1776,1586,723,2444
Morris,65-79 years,4721,1713,1596,1012,2016
Morris,80+ years,1550,538,488,343,714
Morris,Unknown,2,1,1,0,
Motley,45057 years,1,1,,0,
Motley,45275 years,9,5,3,1,
Motley,16-49 years,166,93,63,12,409
Motley,50-64 years,198,102,67,24,217
Motley,65-79 years,449,198,145,81,269
Motley,80+ years,193,69,61,42,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,45057 years,1481,789,635,52,
Nacogdoches,45275 years,2642,1329,1128,164,
Nacogdoches,16-49 years,30646,15844,13092,3285,31335
Nacogdoches,50-64 years,18639,8047,7179,3503,10485
Nacogdoches,65-79 years,19595,6809,6346,4388,7678
Nacogdoches,80+ years,5495,1915,1715,1200,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,38,24,8,0,
Navarro,45057 years,1285,683,543,58,
Navarro,45275 years,2303,1147,1014,127,
Navarro,16-49 years,22122,10900,9262,2197,20225
Navarro,50-64 years,17567,7239,6512,3074,9484
Navarro,65-79 years,16431,5700,5231,3455,6659
Navarro,80+ years,4702,1657,1452,1008,1992
Navarro,Unknown,3,3,,0,
Newton,45057 years,62,35,26,1,
Newton,45275 years,177,87,76,13,
Newton,16-49 years,2081,1052,880,192,5491
Newton,50-64 years,2604,1114,1017,422,2929
Newton,65-79 years,3169,1164,1087,672,2192
Newton,80+ years,913,325,299,181,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,45057 years,246,139,96,10,
Nolan,45275 years,499,262,212,23,
Nolan,16-49 years,4926,2537,2218,569,5962
Nolan,50-64 years,4286,1894,1781,833,2622
Nolan,65-79 years,4762,1744,1663,1104,2026
Nolan,80+ years,1641,574,536,401,711
Nueces,6mo-4yr years,1945,1142,406,0,
Nueces,45057 years,19248,10196,7711,1211,
Nueces,45275 years,26100,12843,10663,2288,
Nueces,16-49 years,245780,116934,99008,32760,166501
Nueces,50-64 years,146647,56377,50531,29208,63796
Nueces,65-79 years,121274,39406,35882,26456,41317
Nueces,80+ years,31574,10440,9350,6865,12752
Nueces,Unknown,53,45,8,0,
Ochiltree,6mo-4yr years,5,3,2,0,
Ochiltree,45057 years,88,54,33,1,
Ochiltree,45275 years,343,193,147,3,
Ochiltree,16-49 years,3982,2079,1778,249,4298
Ochiltree,50-64 years,2260,1069,964,248,1660
Ochiltree,65-79 years,1842,721,682,330,927
Ochiltree,80+ years,531,208,195,92,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,45057 years,22,11,8,4,
Oldham,45275 years,65,33,25,5,
Oldham,16-49 years,620,314,261,59,948
Oldham,50-64 years,571,247,225,90,464
Oldham,65-79 years,553,213,186,110,248
Oldham,80+ years,173,61,56,39,68
Orange,6mo-4yr years,30,19,4,0,
Orange,45057 years,877,489,354,29,
Orange,45275 years,1930,982,832,104,
Orange,16-49 years,26825,13630,11319,2326,35298
Orange,50-64 years,22687,9809,8712,3627,16060
Orange,65-79 years,22532,8198,7516,4624,10496
Orange,80+ years,6596,2296,2050,1444,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,11,6,2,0,
Palo Pinto,45057 years,276,151,112,13,
Palo Pinto,45275 years,688,352,298,35,
Palo Pinto,16-49 years,8329,4184,3588,777,11318
Palo Pinto,50-64 years,8407,3608,3269,1354,5996
Palo Pinto,65-79 years,9628,3379,3138,2040,4625
Palo Pinto,80+ years,2738,955,880,582,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,45057 years,199,113,75,7,
Panola,45275 years,503,255,212,29,
Panola,16-49 years,6842,3498,2954,578,9345
Panola,50-64 years,5704,2545,2317,917,4528
Panola,65-79 years,6791,2567,2367,1433,3566
Panola,80+ years,2033,748,673,447,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,699,322,221,0,
Parker,45057 years,3829,1943,1573,280,
Parker,45275 years,5408,2665,2286,398,
Parker,16-49 years,61500,30000,26067,6728,59949
Parker,50-64 years,48628,20322,18583,8126,29406
Parker,65-79 years,45964,15953,14724,9594,17707
Parker,80+ years,11866,4026,3706,2497,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,45057 years,287,162,116,7,
Parmer,45275 years,446,218,181,42,
Parmer,16-49 years,3930,1944,1654,502,4088
Parmer,50-64 years,2651,1093,1019,494,1768
Parmer,65-79 years,2055,739,685,440,1008
Parmer,80+ years,806,305,270,176,358
Parmer,Unknown,4,4,,0,
Pecos,6mo-4yr years,43,25,8,0,
Pecos,45057 years,673,365,274,33,
Pecos,45275 years,1193,606,497,82,
Pecos,16-49 years,11756,5595,4823,1714,7510
Pecos,50-64 years,6120,2509,2268,1256,2666
Pecos,65-79 years,4247,1490,1395,1015,1634
Pecos,80+ years,1226,431,388,278,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,28,16,8,0,
Polk,45057 years,673,355,278,29,
Polk,45275 years,1231,625,509,76,
Polk,16-49 years,16980,8379,6968,1982,20420
Polk,50-64 years,17941,7547,6657,3224,12123
Polk,65-79 years,20823,7461,6773,4359,8473
Polk,80+ years,6071,2011,1821,1316,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,158,90,16,0,
Potter,45057 years,2676,1434,1117,110,
Potter,45275 years,4643,2363,1985,274,
Potter,16-49 years,60630,30336,24901,6323,53873
Potter,50-64 years,37830,15760,13822,6477,19597
Potter,65-79 years,30271,10412,9494,6274,11378
Potter,80+ years,10464,3589,3080,2194,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,48,34,8,0,
Presidio,45057 years,1243,681,514,44,
Presidio,45275 years,1092,559,411,117,
Presidio,16-49 years,7336,3602,2692,1086,2443
Presidio,50-64 years,4344,1718,1455,895,1025
Presidio,65-79 years,3583,1278,1122,790,1077
Presidio,80+ years,1120,411,346,252,524
Presidio,Unknown,4,4,,0,
Rains,6mo-4yr years,8,3,3,0,
Rains,45057 years,94,54,40,0,
Rains,45275 years,215,106,93,16,
Rains,16-49 years,3034,1530,1340,252,4351
Rains,50-64 years,3701,1586,1430,601,2803
Rains,65-79 years,4829,1684,1553,1007,2479
Rains,80+ years,1162,395,366,255,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,199,109,27,0,
Randall,45057 years,3205,1651,1350,178,
Randall,45275 years,4828,2408,2082,304,
Randall,16-49 years,68332,33355,28502,7808,63316
Randall,50-64 years,42356,17337,15665,7431,23691
Randall,65-79 years,41584,14037,13039,8829,16489
Randall,80+ years,11981,3949,3573,2593,4935
Randall,Unknown,30,24,6,0,
Reagan,6mo-4yr years,3,2,,0,
Reagan,45057 years,60,43,15,2,
Reagan,45275 years,179,98,78,3,
Reagan,16-49 years,1609,853,726,126,1768
Reagan,50-64 years,1006,474,438,145,646
Reagan,65-79 years,673,267,254,135,325
Reagan,80+ years,160,66,63,35,102
Real,45057 years,37,20,16,1,
Real,45275 years,93,48,35,8,
Real,16-49 years,888,444,370,91,1096
Real,50-64 years,1307,543,487,222,794
Real,65-79 years,1971,713,655,390,814
Real,80+ years,537,182,159,118,239
Red River,6mo-4yr years,4,2,2,0,
Red River,45057 years,119,61,48,8,
Red River,45275 years,229,114,104,10,
Red River,16-49 years,3056,1639,1323,255,4330
Red River,50-64 years,3313,1556,1377,471,2591
Red River,65-79 years,4486,1685,1583,906,2264
Red River,80+ years,1325,488,451,272,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,45057 years,374,207,166,1,
Reeves,45275 years,12349,8807,3030,500,
Reeves,16-49 years,28833,19548,7791,1509,8692
Reeves,50-64 years,5191,2164,1944,864,2211
Reeves,65-79 years,3555,1255,1185,784,1371
Reeves,80+ years,1089,365,344,256,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,9,5,3,0,
Refugio,45057 years,182,99,76,7,
Refugio,45275 years,383,199,162,20,
Refugio,16-49 years,2964,1406,1212,361,2547
Refugio,50-64 years,3103,1205,1122,606,1419
Refugio,65-79 years,3086,1016,958,689,1198
Refugio,80+ years,933,320,294,209,419
Refugio,Unknown,1,1,,0,
Roberts,45057 years,4,3,1,0,
Roberts,45275 years,14,7,7,0,
Roberts,16-49 years,196,103,87,17,310
Roberts,50-64 years,139,61,58,21,169
Roberts,65-79 years,262,103,92,52,158
Roberts,80+ years,76,24,23,18,35
Robertson,6mo-4yr years,31,18,6,0,
Robertson,45057 years,334,179,138,17,
Robertson,45275 years,672,345,291,33,
Robertson,16-49 years,6375,3273,2781,642,6691
Robertson,50-64 years,5575,2440,2210,1019,3371
Robertson,65-79 years,6023,2163,1988,1313,2571
Robertson,80+ years,1747,615,566,365,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,541,282,153,0,
Rockwall,45057 years,5822,2893,2447,434,
Rockwall,45275 years,8180,3970,3393,700,
Rockwall,16-49 years,73333,34980,29896,9307,47098
Rockwall,50-64 years,43511,17386,15660,7962,19832
Rockwall,65-79 years,33108,10993,10050,7042,10606
Rockwall,80+ years,8346,2785,2508,1752,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,3,3,,0,
Runnels,45057 years,118,69,47,2,
Runnels,45275 years,298,152,125,20,
Runnels,16-49 years,3326,1692,1484,326,3985
Runnels,50-64 years,3105,1370,1272,489,2046
Runnels,65-79 years,3619,1333,1269,782,1590
Runnels,80+ years,1267,458,430,289,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,32,17,6,0,
Rusk,45057 years,816,443,335,36,
Rusk,45275 years,1647,837,703,96,
Rusk,16-49 years,20958,10606,9018,2107,24301
Rusk,50-64 years,15560,6737,6104,2707,10279
Rusk,65-79 years,15253,5484,5070,3311,7062
Rusk,80+ years,4257,1465,1372,945,2135
Rusk,Unknown,7,4,3,0,
Sabine,45057 years,36,21,15,0,
Sabine,45275 years,94,51,37,6,
Sabine,16-49 years,1765,942,745,157,3215
Sabine,50-64 years,2892,1281,1145,470,2389
Sabine,65-79 years,4388,1605,1492,897,2477
Sabine,80+ years,1486,513,475,326,790
San Augustine,45057 years,60,35,25,0,
San Augustine,45275 years,132,68,54,9,
San Augustine,16-49 years,2386,1213,983,223,2688
San Augustine,50-64 years,2810,1174,1052,483,1896
San Augustine,65-79 years,3381,1212,1108,714,1606
San Augustine,80+ years,1153,413,380,240,621
San Augustine,Unknown,4,4,,0,
San Jacinto,6mo-4yr years,22,12,2,0,
San Jacinto,45057 years,300,165,120,15,
San Jacinto,45275 years,643,334,274,33,
San Jacinto,16-49 years,6744,3505,2927,619,10537
San Jacinto,50-64 years,7573,3347,3005,1234,6419
San Jacinto,65-79 years,8768,3211,2970,1822,5103
San Jacinto,80+ years,2264,811,738,500,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,214,130,29,0,
San Patricio,45057 years,2625,1442,1034,135,
San Patricio,45275 years,4618,2340,1953,287,
San Patricio,16-49 years,39863,19771,16379,4424,29346
San Patricio,50-64 years,27456,11194,9966,5008,11561
San Patricio,65-79 years,23246,8107,7348,4898,7968
San Patricio,80+ years,5532,1931,1714,1158,2241
San Patricio,Unknown,9,9,,0,
San Saba,45057 years,74,40,30,3,
San Saba,45275 years,115,55,48,9,
San Saba,16-49 years,2555,1249,1025,320,2454
San Saba,50-64 years,1457,660,583,234,1081
San Saba,65-79 years,2001,753,689,401,1065
San Saba,80+ years,552,209,181,111,400
San Saba,Unknown,1,1,,0,
Schleicher,45057 years,52,33,19,0,
Schleicher,45275 years,132,69,58,5,
Schleicher,16-49 years,1096,524,475,123,1163
Schleicher,50-64 years,854,348,324,156,496
Schleicher,65-79 years,1009,356,336,229,475
Schleicher,80+ years,273,95,95,55,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,45057 years,357,209,138,10,
Scurry,45275 years,794,422,338,32,
Scurry,16-49 years,8214,4135,3570,946,7481
Scurry,50-64 years,4904,2164,1962,832,2953
Scurry,65-79 years,4448,1643,1520,944,1843
Scurry,80+ years,1509,558,506,331,723
Scurry,Unknown,7,7,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,45057 years,30,17,12,1,
Shackelford,45275 years,70,38,28,4,
Shackelford,16-49 years,781,383,331,84,1210
Shackelford,50-64 years,947,410,366,153,711
Shackelford,65-79 years,1069,379,362,213,511
Shackelford,80+ years,340,128,114,70,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,45057 years,245,133,108,4,
Shelby,45275 years,711,372,300,39,
Shelby,16-49 years,8833,4741,3797,634,10182
Shelby,50-64 years,6596,2971,2642,1059,4735
Shelby,65-79 years,6537,2447,2222,1349,3427
Shelby,80+ years,2308,793,718,497,1105
Shelby,Unknown,3,3,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,45057 years,16,9,7,1,
Sherman,45275 years,65,41,22,2,
Sherman,16-49 years,1169,663,497,66,1212
Sherman,50-64 years,669,328,266,84,620
Sherman,65-79 years,463,206,172,69,340
Sherman,80+ years,170,72,57,30,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,573,297,97,0,
Smith,45057 years,5829,3117,2380,294,
Smith,45275 years,9657,4743,4084,735,
Smith,16-49 years,109734,52967,45552,12014,101823
Smith,50-64 years,73030,29674,27073,12882,41123
Smith,65-79 years,76059,25993,24251,16274,29593
Smith,80+ years,25357,8549,7889,5538,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,45057 years,175,87,77,11,
Somervell,45275 years,310,160,133,15,
Somervell,16-49 years,3118,1532,1355,325,3648
Somervell,50-64 years,2955,1251,1160,517,1968
Somervell,65-79 years,3593,1225,1137,796,1353
Somervell,80+ years,1035,325,297,236,417
Starr,6mo-4yr years,526,325,50,0,
Starr,45057 years,41412,23250,17545,569,
Starr,45275 years,20765,11001,8710,983,
Starr,16-49 years,73161,38177,28206,9929,29591
Starr,50-64 years,32214,14257,10921,6288,8804
Starr,65-79 years,20455,7868,6351,4418,5528
Starr,80+ years,5310,2053,1729,1122,1842
Starr,Unknown,32,30,2,0,
Stephens,6mo-4yr years,5,3,,0,
Stephens,45057 years,96,49,41,4,
Stephens,45275 years,114,56,45,8,
Stephens,16-49 years,2713,1442,1225,262,3853
Stephens,50-64 years,2108,979,882,312,1799
Stephens,65-79 years,2685,1033,971,562,1414
Stephens,80+ years,834,308,281,189,476
Sterling,6mo-4yr years,1,1,,0,
Sterling,45057 years,24,13,11,0,
Sterling,45275 years,55,25,23,7,
Sterling,16-49 years,425,217,181,32,559
Sterling,50-64 years,360,157,142,51,230
Sterling,65-79 years,313,125,114,55,123
Sterling,80+ years,90,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,45057 years,12,6,6,0,
Stonewall,45275 years,26,14,11,1,
Stonewall,16-49 years,354,184,157,28,450
Stonewall,50-64 years,362,161,153,61,284
Stonewall,65-79 years,537,187,181,119,246
Stonewall,80+ years,296,106,94,65,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,4,2,1,0,
Sutton,45057 years,58,33,23,2,
Sutton,45275 years,106,55,44,7,
Sutton,16-49 years,1348,657,558,146,1489
Sutton,50-64 years,1247,524,464,213,780
Sutton,65-79 years,1318,487,457,273,548
Sutton,80+ years,342,123,115,81,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,45057 years,58,33,25,0,
Swisher,45275 years,157,85,68,4,
Swisher,16-49 years,2783,1444,1260,388,3191
Swisher,50-64 years,1904,822,762,386,1268
Swisher,65-79 years,1984,738,678,441,922
Swisher,80+ years,715,265,240,149,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,12157,6253,3679,0,
Tarrant,45057 years,114598,58401,47107,8024,
Tarrant,45275 years,156578,75586,64436,14321,
Tarrant,16-49 years,1513163,701622,608292,200861,1000205
Tarrant,50-64 years,829585,317942,289703,159653,372444
Tarrant,65-79 years,579615,185145,171043,126131,192159
Tarrant,80+ years,150185,47731,43581,32582,52352
Tarrant,Unknown,221,186,35,0,
Taylor,6mo-4yr years,397,204,88,0,
Taylor,45057 years,4226,2238,1719,233,
Taylor,45275 years,6052,3008,2536,456,
Taylor,16-49 years,69667,34102,28667,7916,65514
Taylor,50-64 years,42383,17222,15579,7638,21612
Taylor,65-79 years,39691,13369,12477,8482,14800
Taylor,80+ years,13813,4633,4219,2945,5331
Taylor,Unknown,20,16,4,0,
Terrell,6mo-4yr years,4,2,,0,
Terrell,45057 years,24,14,9,1,
Terrell,45275 years,45,25,18,2,
Terrell,16-49 years,278,140,114,29,248
Terrell,50-64 years,296,128,105,54,136
Terrell,65-79 years,360,139,127,82,184
Terrell,80+ years,101,45,35,20,71
Terry,6mo-4yr years,7,3,2,0,
Terry,45057 years,192,116,72,4,
Terry,45275 years,477,246,209,19,
Terry,16-49 years,4972,2563,2172,555,5347
Terry,50-64 years,3601,1526,1384,677,2102
Terry,65-79 years,3042,1113,1024,648,1367
Terry,80+ years,1017,353,329,217,491
Terry,Unknown,1,1,,0,
Throckmorton,45057 years,5,3,2,0,
Throckmorton,45275 years,26,15,11,0,
Throckmorton,16-49 years,438,225,193,36,484
Throckmorton,50-64 years,428,186,164,78,318
Throckmorton,65-79 years,416,165,155,86,315
Throckmorton,80+ years,249,95,83,57,130
Titus,6mo-4yr years,11,6,3,0,
Titus,45057 years,679,366,294,17,
Titus,45275 years,1394,723,609,54,
Titus,16-49 years,14660,7606,6092,1265,13894
Titus,50-64 years,9667,4191,3656,1624,5584
Titus,65-79 years,8028,2897,2671,1643,3738
Titus,80+ years,2501,909,821,500,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,111,85,8,0,
Tom Green,45057 years,2821,1687,1047,81,
Tom Green,45275 years,4815,2443,2075,266,
Tom Green,16-49 years,57951,28008,24477,6563,55411
Tom Green,50-64 years,36576,14840,13748,6854,19716
Tom Green,65-79 years,36768,12725,12030,8367,13854
Tom Green,80+ years,12139,4071,3901,2866,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,28947,15296,8081,0,
Travis,45057 years,124761,58363,47717,15512,
Travis,45275 years,120882,53636,45881,17398,
Travis,16-49 years,1447210,626123,535022,252319,694834
Travis,50-64 years,540522,191544,171333,111486,207999
Travis,65-79 years,358104,107323,97387,77226,104113
Travis,80+ years,81649,24524,22110,17608,25440
Travis,Unknown,296,231,65,0,
Trinity,6mo-4yr years,4,2,,0,
Trinity,45057 years,142,81,56,5,
Trinity,45275 years,347,180,149,17,
Trinity,16-49 years,4082,2093,1747,409,4952
Trinity,50-64 years,4646,2025,1795,767,3196
Trinity,65-79 years,6035,2200,2007,1293,3099
Trinity,80+ years,1825,646,593,389,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,45057 years,181,101,76,4,
Tyler,45275 years,391,191,162,34,
Tyler,16-49 years,6673,3190,2796,824,8878
Tyler,50-64 years,5870,2438,2240,1041,4190
Tyler,65-79 years,6992,2461,2293,1516,3702
Tyler,80+ years,2146,731,681,463,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,28,15,3,0,
Upshur,45057 years,549,290,224,32,
Upshur,45275 years,1092,555,458,69,
Upshur,16-49 years,11686,5967,4965,1021,16459
Upshur,50-64 years,11044,4694,4241,1798,8727
Upshur,65-79 years,11734,4190,3915,2495,6044
Upshur,80+ years,3403,1153,1073,773,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,45057 years,80,41,34,4,
Upton,45275 years,154,76,68,9,
Upton,16-49 years,1665,792,684,195,1562
Upton,50-64 years,1059,440,388,195,631
Upton,65-79 years,883,321,283,206,395
Upton,80+ years,279,101,90,70,142
Uvalde,6mo-4yr years,20,9,4,0,
Uvalde,45057 years,1374,761,559,53,
Uvalde,45275 years,1692,867,712,105,
Uvalde,16-49 years,15062,7385,6059,1828,11648
Uvalde,50-64 years,10191,4068,3611,1966,4223
Uvalde,65-79 years,9452,3252,2961,2061,3256
Uvalde,80+ years,2838,986,859,622,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,613,321,93,0,
Val Verde,45057 years,7586,4062,3159,341,
Val Verde,45275 years,7986,4065,3227,651,
Val Verde,16-49 years,43614,23636,16841,4570,22564
Val Verde,50-64 years,20355,9340,7098,3382,6979
Val Verde,65-79 years,15605,6146,4948,3030,5098
Val Verde,80+ years,4511,1753,1435,870,1905
Val Verde,Unknown,15,12,3,0,
Van Zandt,6mo-4yr years,17,12,1,0,
Van Zandt,45057 years,551,308,219,22,
Van Zandt,45275 years,1246,635,532,72,
Van Zandt,16-49 years,15754,8010,6795,1490,21974
Van Zandt,50-64 years,16098,6900,6280,2717,11747
Van Zandt,65-79 years,18367,6539,6136,3935,8779
Van Zandt,80+ years,5924,2054,1891,1354,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,81,45,22,0,
Victoria,45057 years,2102,1131,880,84,
Victoria,45275 years,4333,2219,1837,251,
Victoria,16-49 years,44399,21322,18421,4917,40036
Victoria,50-64 years,32746,13126,12050,5787,16110
Victoria,65-79 years,32673,10625,9923,7094,11334
Victoria,80+ years,10099,3268,3022,2193,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,81,45,15,0,
Walker,45057 years,1155,616,468,64,
Walker,45275 years,2002,1011,851,117,
Walker,16-49 years,43660,21202,18226,5424,40478
Walker,50-64 years,25356,10176,9258,4734,12944
Walker,65-79 years,19045,6737,6139,4005,7906
Walker,80+ years,5147,1745,1582,1111,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,340,177,60,0,
Waller,45057 years,1958,1031,765,135,
Waller,45275 years,2952,1501,1265,164,
Waller,16-49 years,26840,13220,11177,2929,27820
Waller,50-64 years,16358,6930,6233,2843,8984
Waller,65-79 years,13002,4647,4228,2711,5213
Waller,80+ years,2752,955,875,614,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,45057 years,125,76,44,5,
Ward,45275 years,189,127,56,6,
Ward,16-49 years,4318,2314,1828,356,5315
Ward,50-64 years,3274,1458,1290,511,1977
Ward,65-79 years,2467,969,893,481,1185
Ward,80+ years,728,288,256,144,444
Ward,Unknown,6,6,,0,
Washington,6mo-4yr years,34,19,4,0,
Washington,45057 years,834,417,358,50,
Washington,45275 years,1422,709,611,95,
Washington,16-49 years,15253,7301,6350,1768,14283
Washington,50-64 years,13110,5273,4870,2333,6914
Washington,65-79 years,16096,5404,5054,3481,5653
Washington,80+ years,5389,1806,1628,1160,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,18071,13380,1969,0,
Webb,45057 years,157450,105115,46660,5265,
Webb,45275 years,94212,57500,30777,5559,
Webb,16-49 years,432260,254503,156399,46159,130992
Webb,50-64 years,149587,68191,49903,26139,39003
Webb,65-79 years,79092,31151,23784,15510,20633
Webb,80+ years,18477,7293,5641,3591,6288
Webb,Unknown,270,249,20,1,
Wharton,6mo-4yr years,157,83,27,0,
Wharton,45057 years,2206,1211,889,97,
Wharton,45275 years,3137,1592,1326,197,
Wharton,16-49 years,20383,10298,8540,2080,17119
Wharton,50-64 years,14476,6232,5582,2578,7752
Wharton,65-79 years,13733,4980,4545,2954,5317
Wharton,80+ years,4354,1527,1386,969,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,32,18,7,0,
Wheeler,45057 years,249,135,101,10,
Wheeler,45275 years,339,171,142,24,
Wheeler,16-49 years,1449,753,644,141,1935
Wheeler,50-64 years,1239,544,490,229,978
Wheeler,65-79 years,1622,583,549,384,759
Wheeler,80+ years,525,191,170,119,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,187,101,30,0,
Wichita,45057 years,2697,1458,1095,125,
Wichita,45275 years,4964,2465,2136,329,
Wichita,16-49 years,61876,30414,26302,7714,62794
Wichita,50-64 years,41764,17174,15647,8008,22983
Wichita,65-79 years,39863,13545,12710,8782,14464
Wichita,80+ years,13309,4433,4123,2973,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,45057 years,173,98,73,1,
Wilbarger,45275 years,346,176,159,9,
Wilbarger,16-49 years,6322,3252,2864,661,5531
Wilbarger,50-64 years,4335,1879,1732,800,2409
Wilbarger,65-79 years,4349,1547,1474,957,1798
Wilbarger,80+ years,1381,440,419,330,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,68,48,7,0,
Willacy,45057 years,2343,1677,588,70,
Willacy,45275 years,2553,1505,829,210,
Willacy,16-49 years,19536,10266,8132,2507,10776
Willacy,50-64 years,9043,3373,2980,1866,3064
Willacy,65-79 years,7119,2325,2115,1586,2290
Willacy,80+ years,2044,706,609,438,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,13303,6684,3723,0,
Williamson,45057 years,66053,30830,26321,7558,
Williamson,45275 years,61337,26879,23933,8626,
Williamson,16-49 years,560023,243715,213107,95165,287235
Williamson,50-64 years,254294,94074,84570,51321,97996
Williamson,65-79 years,202936,63370,57527,43597,58371
Williamson,80+ years,51092,15896,14357,11094,14831
