County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,16-49 years,11038,6202,5127,11648
Uvalde,50-64 years,6879,3701,3270,4223
Uvalde,65-79 years,6088,3013,2774,3256
Uvalde,80+ years,1792,929,785,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,5029,2753,2274,2927
Val Verde,16-49 years,29795,17649,13873,22564
Val Verde,50-64 years,12391,6982,5857,6979
Val Verde,65-79 years,9444,5031,4207,5098
Val Verde,80+ years,2856,1538,1246,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,874,486,388,3030
Van Zandt,16-49 years,11360,6581,5327,21974
Van Zandt,50-64 years,11183,6215,5553,11747
Van Zandt,65-79 years,11619,6081,5607,8779
Van Zandt,80+ years,3694,1922,1787,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3384,1886,1495,5253
Victoria,16-49 years,33843,18560,15839,40036
Victoria,50-64 years,23397,12262,11272,16110
Victoria,65-79 years,19561,9936,9372,11334
Victoria,80+ years,6015,3082,2873,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1536,854,679,2818
Walker,16-49 years,31733,18088,15233,40478
Walker,50-64 years,17089,9340,8364,12944
Walker,65-79 years,11894,6225,5445,7906
Walker,80+ years,3196,1636,1412,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2179,1193,981,3569
Waller,16-49 years,20024,11273,9443,27820
Waller,50-64 years,11471,6340,5636,8984
Waller,65-79 years,8252,4318,3852,5213
Waller,80+ years,1756,894,824,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,110,72,37,739
Ward,16-49 years,3479,2027,1638,5315
Ward,50-64 years,2492,1357,1210,1977
Ward,65-79 years,1769,930,859,1185
Ward,80+ years,520,277,254,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1083,595,488,1949
Washington,16-49 years,11555,6389,5473,14283
Washington,50-64 years,9094,4911,4438,6914
Washington,65-79 years,9970,5134,4718,5653
Washington,80+ years,3337,1731,1544,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,32217,18717,13489,19353
Webb,16-49 years,247463,142202,117416,130992
Webb,50-64 years,84700,45821,40268,39003
Webb,65-79 years,41715,21406,19212,20633
Webb,80+ years,10283,5430,4645,6288
Webb,Unknown,282,213,89,NA
Wharton,12-15 years,2530,1419,1110,2439
Wharton,16-49 years,15111,8620,7093,17119
Wharton,50-64 years,10082,5657,5028,7752
Wharton,65-79 years,8628,4603,4145,5317
Wharton,80+ years,2672,1417,1248,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,298,165,133,284
Wheeler,16-49 years,1071,641,527,1935
Wheeler,50-64 years,858,496,444,978
Wheeler,65-79 years,1003,549,513,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3706,2040,1666,6957
Wichita,16-49 years,43955,25189,21411,62794
Wichita,50-64 years,28326,15494,14119,22983
Wichita,65-79 years,25595,12471,11739,14464
Wichita,80+ years,8855,4225,3945,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,247,133,113,639
Wilbarger,16-49 years,4663,2708,2354,5531
Wilbarger,50-64 years,3040,1741,1595,2409
Wilbarger,65-79 years,2848,1487,1410,1798
Wilbarger,80+ years,833,421,400,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1578,932,653,1157
Willacy,16-49 years,12713,7384,6282,10776
Willacy,50-64 years,5593,2949,2638,3064
Willacy,65-79 years,4128,2088,1922,2290
Willacy,80+ years,1210,626,546,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42583,22958,19597,34028
Williamson,16-49 years,389097,213297,187851,287235
Williamson,50-64 years,157778,84565,76340,97996
Williamson,65-79 years,111894,56343,51473,58371
Williamson,80+ years,28028,14244,12786,14831
Williamson,Unknown,179,137,46,NA
Wilson,12-15 years,1939,1049,888,2841
Wilson,16-49 years,18874,10601,9265,21389
Wilson,50-64 years,13834,7530,6915,10688
Wilson,65-79 years,10431,5461,4908,6567
Wilson,80+ years,2607,1395,1170,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,196,117,79,538
Winkler,16-49 years,2424,1403,1181,3654
Winkler,50-64 years,1639,897,807,1336
Winkler,65-79 years,1018,528,488,738
Winkler,80+ years,266,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1336,763,573,3970
Wise,16-49 years,18464,10392,8751,29444
Wise,50-64 years,14969,8192,7431,14680
Wise,65-79 years,12190,6226,5861,8471
Wise,80+ years,3140,1606,1506,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,533,294,239,2061
Wood,16-49 years,8383,4803,3961,15819
Wood,50-64 years,9578,5307,4819,9659
Wood,65-79 years,13748,7261,6734,9702
Wood,80+ years,4108,2174,2001,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,203,114,89,636
Yoakum,16-49 years,2797,1676,1377,3711
Yoakum,50-64 years,1737,1007,886,1391
Yoakum,65-79 years,1124,617,569,806
Yoakum,80+ years,337,189,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,339,182,157,1004
Young,16-49 years,4200,2471,2071,6840
Young,50-64 years,3523,2033,1810,3605
Young,65-79 years,3952,2093,1939,2792
Young,80+ years,1351,698,635,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1333,730,603,1040
Zapata,16-49 years,8370,4743,4046,6134
Zapata,50-64 years,3305,1827,1640,1981
Zapata,65-79 years,2444,1296,1183,1415
Zapata,80+ years,655,346,301,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,711,391,317,772
Zavala,16-49 years,5199,2831,2395,5421
Zavala,50-64 years,2919,1514,1367,1696
Zavala,65-79 years,2377,1164,1077,1332
Zavala,80+ years,564,284,250,391
Zavala,Unknown,3,3,0,NA
Wise,White,17417,15597,31985,NA
Wood,Asian,118,107,215,NA
Wood,Black,694,598,1273,NA
Wood,Hispanic,1370,1192,2464,NA
Wood,Other,3128,2827,6115,NA
Wood,Unknown,1630,1379,2890,NA
Wood,White,12906,11654,23401,NA
Yoakum,Asian,17,14,30,NA
Yoakum,Black,11,9,18,NA
Yoakum,Hispanic,1946,1640,3272,NA
Yoakum,Other,139,89,227,NA
Yoakum,Unknown,675,612,1264,NA
Yoakum,White,822,722,1395,NA
Young,Asian,36,34,66,NA
Young,Black,48,43,86,NA
Young,Hispanic,1163,1025,2046,NA
Young,Other,1673,1484,3100,NA
Young,Unknown,626,548,1156,NA
Young,White,3934,3478,6914,NA
Zapata,Asian,8,6,14,NA
Zapata,Black,3,1,3,NA
Zapata,Hispanic,6605,5816,11804,NA
Zapata,Other,1050,851,1905,NA
Zapata,Unknown,535,502,1059,NA
Zapata,White,749,598,1331,NA
Zavala,Asian,8,7,15,NA
Zavala,Black,15,14,27,NA
Zavala,Hispanic,4379,3859,8322,NA
Zavala,Other,451,388,889,NA
Zavala,Unknown,399,322,717,NA
Zavala,White,935,816,1803,NA
