County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Liberty,16-49 years,all,45927,23188,19244,4427,43754
Liberty,50-64 years,all,26372,11351,10147,4381,16791
Liberty,65-79 years,all,19982,7463,6780,4065,9910
Liberty,80+ years,all,4695,1673,1522,1013,2071
Liberty,Unknown,all,15,12,3,0,
Limestone,6 months-4 years,all,12,6,1,0,855
Limestone,5-11 years,all,300,173,121,6,1951
Limestone,12-15 years,all,554,286,244,22,1097
Limestone,16-49 years,all,7923,4250,3613,769,9035
Limestone,50-64 years,all,6359,2766,2474,1115,4318
Limestone,65-79 years,all,7034,2600,2386,1473,3533
Limestone,80+ years,all,1920,687,617,431,953
Limestone,Unknown,all,2,2,,0,
Lipscomb,5-11 years,all,12,7,5,0,282
Lipscomb,12-15 years,all,24,13,10,1,191
Lipscomb,16-49 years,all,724,373,326,52,1140
Lipscomb,50-64 years,all,647,293,268,92,582
Lipscomb,65-79 years,all,751,284,255,155,424
Lipscomb,80+ years,all,282,104,97,59,147
Lipscomb,Unknown,all,2,2,,0,
Live Oak,6 months-4 years,all,5,3,,0,448
Live Oak,5-11 years,all,141,82,58,1,897
Live Oak,12-15 years,all,235,126,99,9,506
Live Oak,16-49 years,all,3187,1584,1347,304,4735
Live Oak,50-64 years,all,3372,1345,1223,614,2153
Live Oak,65-79 years,all,3504,1220,1144,732,1840
Live Oak,80+ years,all,946,313,293,205,614
Live Oak,Unknown,all,5,5,,0,
Llano,6 months-4 years,all,18,10,5,0,596
Llano,5-11 years,all,240,131,97,11,1302
Llano,12-15 years,all,444,222,183,31,758
Llano,16-49 years,all,5767,2888,2446,661,6026
Llano,50-64 years,all,8671,3554,3221,1585,4937
Llano,65-79 years,all,14313,4680,4412,3066,6181
Llano,80+ years,all,4606,1414,1331,1044,1912
Llano,Unknown,all,4,4,,0,
Loving,16-49 years,all,30,17,11,2,20
Loving,50-64 years,all,30,14,12,4,13
Loving,65-79 years,all,16,8,5,1,3
Loving,80+ years,all,9,4,4,1,0
Lubbock,6 months-4 years,all,748,455,145,0,13664
Lubbock,5-11 years,all,9163,4754,3791,554,29429
Lubbock,12-15 years,all,13837,6907,5856,956,18463
Lubbock,16-49 years,all,182720,87465,75528,22643,160846
Lubbock,50-64 years,all,92884,37554,34015,16956,47022
Lubbock,65-79 years,all,82229,28153,25914,17278,31641
Lubbock,80+ years,all,24072,8317,7490,4985,8884
Lubbock,Unknown,all,43,39,4,0,
Lynn,5-11 years,all,79,45,31,3,648
Lynn,12-15 years,all,177,89,73,12,363
Lynn,16-49 years,all,2232,1107,950,235,2364
Lynn,50-64 years,all,1821,763,693,311,1022
Lynn,65-79 years,all,1365,526,472,281,673
Lynn,80+ years,all,534,197,171,121,234
Madison,6 months-4 years,all,18,10,2,0,564
Madison,5-11 years,all,184,102,77,5,1139
Madison,12-15 years,all,339,181,143,13,686
Madison,16-49 years,all,7992,3750,3196,1227,6912
Madison,50-64 years,all,3544,1542,1384,629,2076
Madison,65-79 years,all,3347,1286,1187,718,1606
Madison,80+ years,all,1143,427,387,238,497
Madison,Unknown,all,1,1,,0,
Marion,6 months-4 years,all,5,2,2,0,289
Marion,5-11 years,all,81,42,36,3,679
Marion,12-15 years,all,215,108,91,15,428
Marion,16-49 years,all,2570,1303,1130,222,3203
Marion,50-64 years,all,3253,1408,1290,555,2329
Marion,65-79 years,all,3547,1310,1198,752,2025
Marion,80+ years,all,1212,414,399,263,574
Martin,6 months-4 years,all,4,2,,0,270
Martin,5-11 years,all,71,36,32,3,730
Martin,12-15 years,all,148,75,62,9,410
Martin,16-49 years,all,1875,975,770,177,2244
Martin,50-64 years,all,1299,595,511,205,861
Martin,65-79 years,all,904,367,321,172,480
Martin,80+ years,all,263,111,93,47,107
Martin,Unknown,all,1,1,,0,
Mason,6 months-4 years,all,2,1,1,0,119
Mason,5-11 years,all,51,30,20,1,304
Mason,12-15 years,all,94,43,40,10,174
Mason,16-49 years,all,1302,639,550,157,1281
Mason,50-64 years,all,1641,639,593,310,801
Mason,65-79 years,all,2401,746,723,526,896
Mason,80+ years,all,847,250,242,178,309
Matagorda,6 months-4 years,all,52,34,6,0,1783
Matagorda,5-11 years,all,695,373,288,33,3789
Matagorda,12-15 years,all,1507,771,645,79,2130
Matagorda,16-49 years,all,16715,8423,7026,1537,14671
Matagorda,50-64 years,all,12975,5576,4920,2196,6845
Matagorda,65-79 years,all,11804,4219,3827,2491,4977
Matagorda,80+ years,all,3033,1080,965,641,1342
Matagorda,Unknown,all,30,30,,0,
Maverick,6 months-4 years,all,1652,1145,363,0,3561
Maverick,5-11 years,all,15945,8971,6147,784,6906
Maverick,12-15 years,all,16322,8877,6239,1135,3802
Maverick,16-49 years,all,95021,62166,27312,8874,26813
Maverick,50-64 years,all,33688,17072,10329,5348,8411
Maverick,65-79 years,all,22025,9091,6400,4224,5324
Maverick,80+ years,all,5145,2185,1517,974,1542
Maverick,Unknown,all,14,14,,0,
McCulloch,6 months-4 years,all,3,3,,0,280
McCulloch,5-11 years,all,78,41,34,3,630
McCulloch,12-15 years,all,129,71,53,4,386
McCulloch,16-49 years,all,2003,1015,864,188,2814
McCulloch,50-64 years,all,2271,957,884,382,1488
McCulloch,65-79 years,all,3088,1087,1004,681,1423
McCulloch,80+ years,all,966,337,317,215,404
McLennan,6 months-4 years,all,705,384,178,0,11765
McLennan,5-11 years,all,10059,5277,4170,551,25335
McLennan,12-15 years,all,13647,6754,5784,973,15231
McLennan,16-49 years,all,150854,73691,63463,18056,123939
McLennan,50-64 years,all,83660,34370,31026,15635,43026
McLennan,65-79 years,all,76620,26115,23883,16657,30309
McLennan,80+ years,all,23567,7947,7195,5205,9037
McLennan,Unknown,all,63,59,4,0,
McMullen,5-11 years,all,5,3,2,0,41
McMullen,12-15 years,all,19,10,9,0,31
McMullen,16-49 years,all,245,122,111,28,217
McMullen,50-64 years,all,277,125,115,50,129
McMullen,65-79 years,all,202,76,65,43,103
McMullen,80+ years,all,87,30,30,21,50
Medina,6 months-4 years,all,202,111,34,0,2104
Medina,5-11 years,all,1959,1055,752,128,4657
Medina,12-15 years,all,2960,1474,1242,219,2779
Medina,16-49 years,all,29084,13980,12079,3904,22418
Medina,50-64 years,all,21316,8562,7650,4088,10236
Medina,65-79 years,all,17995,6118,5614,3966,7108
Medina,80+ years,all,4374,1471,1340,947,1837
Medina,Unknown,all,4,4,,0,
Menard,6 months-4 years,all,3,2,,0,53
Menard,5-11 years,all,48,24,22,2,168
Menard,12-15 years,all,70,36,32,2,96
Menard,16-49 years,all,667,337,290,83,585
Menard,50-64 years,all,753,328,303,132,430
Menard,65-79 years,all,1113,395,377,260,479
Menard,80+ years,all,369,114,108,94,148
Midland,6 months-4 years,all,426,235,55,0,9846
Midland,5-11 years,all,5379,2918,2223,220,19715
Midland,12-15 years,all,7685,4048,3186,401,10431
Midland,16-49 years,all,96159,47493,39972,9529,81619
Midland,50-64 years,all,47237,20132,17984,7625,24481
Midland,65-79 years,all,32352,11703,10712,6634,13350
Midland,80+ years,all,9533,3393,3086,1992,3995
Midland,Unknown,all,10,9,1,0,
Milam,6 months-4 years,all,35,22,4,0,883
Milam,5-11 years,all,406,218,173,15,2350
Milam,12-15 years,all,927,471,397,52,1430
Milam,16-49 years,all,9259,4504,3872,961,9719
Milam,50-64 years,all,8680,3518,3240,1537,5031
Milam,65-79 years,all,9463,3210,3058,2058,4078
Milam,80+ years,all,3020,966,921,678,1242
Milam,Unknown,all,10,10,,0,
Mills,5-11 years,all,73,39,30,4,369
Mills,12-15 years,all,152,74,67,10,250
Mills,16-49 years,all,1360,663,577,161,1480
Mills,50-64 years,all,1323,580,521,222,950
Mills,65-79 years,all,2205,780,730,454,927
Mills,80+ years,all,777,247,234,188,308
Mills,Unknown,all,1,1,,0,
Mitchell,6 months-4 years,all,2,1,,0,348
Mitchell,5-11 years,all,61,34,25,2,838
Mitchell,12-15 years,all,142,76,57,8,472
Mitchell,16-49 years,all,3549,1626,1457,642,4401
Mitchell,50-64 years,all,2157,859,799,429,1496
Mitchell,65-79 years,all,1880,698,642,383,1087
Mitchell,80+ years,all,575,193,176,130,287
Montague,6 months-4 years,all,4,2,1,0,748
Montague,5-11 years,all,153,87,63,3,1905
Montague,12-15 years,all,319,169,132,16,1132
Montague,16-49 years,all,4568,2423,1969,394,7666
Montague,50-64 years,all,5227,2352,2041,808,4121
Montague,65-79 years,all,6602,2517,2280,1318,3488
Montague,80+ years,all,2258,795,733,472,1035
Montague,Unknown,all,2,2,,0,
Montgomery,6 months-4 years,all,5520,2734,1233,0,28489
Montgomery,5-11 years,all,33446,16787,13431,2838,67820
Montgomery,12-15 years,all,45455,21870,18628,4313,39544
Montgomery,16-49 years,all,411247,199218,168471,52413,290300
Montgomery,50-64 years,all,231337,94797,83930,40866,121772
Montgomery,65-79 years,all,188106,64308,58285,38995,72244
Montgomery,80+ years,all,45337,14985,13541,9633,16067
Montgomery,Unknown,all,51,43,8,0,
Moore,6 months-4 years,all,15,9,1,0,1277
Moore,5-11 years,all,353,195,144,13,2585
Moore,12-15 years,all,723,401,292,30,1452
Moore,16-49 years,all,12962,6994,5138,968,9390
Moore,50-64 years,all,6360,2913,2404,899,3319
Moore,65-79 years,all,4302,1646,1446,834,1964
Moore,80+ years,all,1181,447,383,232,564
Moore,Unknown,all,9,8,1,0,
Morris,6 months-4 years,all,5,2,2,0,491
Morris,5-11 years,all,190,110,75,4,1109
Morris,12-15 years,all,361,179,155,23,653
Morris,16-49 years,all,4190,2179,1762,382,4577
Morris,50-64 years,all,4117,1773,1581,719,2341
Morris,65-79 years,all,4719,1714,1597,1011,2009
Morris,80+ years,all,1548,538,488,343,630
Morris,Unknown,all,2,1,1,0,
Motley,5-11 years,all,3,2,1,0,74
Motley,12-15 years,all,9,5,3,1,52
Motley,16-49 years,all,166,93,63,12,359
Motley,50-64 years,all,198,102,67,24,207
Motley,65-79 years,all,448,198,145,81,254
Motley,80+ years,all,193,69,61,42,63
Nacogdoches,6 months-4 years,all,35,22,9,0,2722
Nacogdoches,5-11 years,all,1479,788,634,52,6019
Nacogdoches,12-15 years,all,2642,1330,1128,163,3895
Nacogdoches,16-49 years,all,30637,15842,13092,3282,30930
Nacogdoches,50-64 years,all,18600,8038,7170,3496,10412
Nacogdoches,65-79 years,all,19558,6809,6345,4378,7901
Nacogdoches,80+ years,all,5477,1917,1715,1194,2065
Nacogdoches,Unknown,all,8,8,,0,
Navarro,6 months-4 years,all,36,23,10,0,2498
Navarro,5-11 years,all,1283,683,543,56,5792
Navarro,12-15 years,all,2297,1145,1012,126,3252
Navarro,16-49 years,all,22080,10888,9251,2183,21783
Navarro,50-64 years,all,17533,7232,6505,3066,10041
Navarro,65-79 years,all,16390,5695,5227,3453,7105
Navarro,80+ years,all,4692,1658,1451,1006,1966
Navarro,Unknown,all,3,3,,0,
Newton,5-11 years,all,60,34,25,1,948
Newton,12-15 years,all,177,87,76,13,575
Newton,16-49 years,all,2081,1053,880,191,4897
Newton,50-64 years,all,2602,1114,1017,422,2645
Newton,65-79 years,all,3169,1165,1089,671,2058
Newton,80+ years,all,908,326,298,179,597
Newton,Unknown,all,4,4,,0,
Nolan,6 months-4 years,all,12,6,2,0,662
Nolan,5-11 years,all,246,139,96,10,1476
Nolan,12-15 years,all,499,262,212,23,892
Nolan,16-49 years,all,4916,2534,2213,569,5997
Nolan,50-64 years,all,4276,1894,1779,831,2591
Nolan,65-79 years,all,4762,1747,1664,1103,2058
Nolan,80+ years,all,1641,574,536,401,642
Nueces,6 months-4 years,all,1888,1110,389,0,15224
Nueces,5-11 years,all,19132,10170,7679,1166,33872
Nueces,12-15 years,all,26030,12823,10649,2263,19845
Nueces,16-49 years,all,245540,116874,98969,32697,162121
Nueces,50-64 years,all,146398,56365,50511,29158,61611
Nueces,65-79 years,all,121046,39400,35882,26419,42264
Nueces,80+ years,all,31544,10450,9354,6862,11666
Nueces,Unknown,all,54,46,8,0,
Ochiltree,6 months-4 years,all,5,3,2,0,499
Ochiltree,5-11 years,all,88,54,33,1,1206
Ochiltree,12-15 years,all,343,193,147,3,697
Ochiltree,16-49 years,all,3980,2078,1777,249,4305
Ochiltree,50-64 years,all,2257,1068,963,248,1617
Ochiltree,65-79 years,all,1842,722,683,331,980
Ochiltree,80+ years,all,531,208,195,92,236
Ochiltree,Unknown,all,6,4,2,0,
Oldham,6 months-4 years,all,3,2,,0,36
Oldham,5-11 years,all,22,11,8,4,108
Oldham,12-15 years,all,63,32,24,5,114
Oldham,16-49 years,all,620,314,261,59,778
Oldham,50-64 years,all,576,248,226,91,373
Oldham,65-79 years,all,553,213,186,110,229
Oldham,80+ years,all,170,60,55,38,56
Orange,6 months-4 years,all,29,18,4,0,3759
Orange,5-11 years,all,868,486,351,27,8599
Orange,12-15 years,all,1922,979,829,103,4848
Orange,16-49 years,all,26786,13612,11307,2323,36022
Orange,50-64 years,all,22667,9807,8712,3624,16232
Orange,65-79 years,all,22515,8203,7518,4621,10556
Orange,80+ years,all,6590,2297,2051,1443,3004
Orange,Unknown,all,8,8,,0,
Palo Pinto,6 months-4 years,all,11,6,2,0,1178
Palo Pinto,5-11 years,all,276,151,112,13,2675
Palo Pinto,12-15 years,all,689,353,298,35,1511
Palo Pinto,16-49 years,all,8325,4183,3586,776,11072
Palo Pinto,50-64 years,all,8390,3601,3263,1350,5889
Palo Pinto,65-79 years,all,9630,3380,3139,2042,4571
Palo Pinto,80+ years,all,2737,954,880,582,1215
Palo Pinto,Unknown,all,5,3,2,0,
Panola,6 months-4 years,all,15,7,4,0,921
Panola,5-11 years,all,198,113,75,6,2026
Panola,12-15 years,all,505,256,213,29,1239
Panola,16-49 years,all,6830,3495,2952,572,9176
Panola,50-64 years,all,5701,2546,2319,917,4336
Panola,65-79 years,all,6784,2567,2366,1433,3652
Panola,80+ years,all,2031,748,674,448,940
Panola,Unknown,all,2,2,,0,
Parker,6 months-4 years,all,682,318,211,0,6474
Parker,5-11 years,all,3796,1937,1562,266,15796
Parker,12-15 years,all,5403,2663,2284,398,9138
Parker,16-49 years,all,61422,29981,26047,6709,65977
Parker,50-64 years,all,48528,20312,18562,8108,31872
Parker,65-79 years,all,45888,15947,14713,9580,19995
Parker,80+ years,all,11847,4025,3703,2499,4595
Parker,Unknown,all,13,12,1,0,
Parmer,6 months-4 years,all,3,2,1,0,472
Parmer,5-11 years,all,287,162,116,7,1087
Parmer,12-15 years,all,442,216,179,42,637
Parmer,16-49 years,all,3922,1942,1650,501,4137
Parmer,50-64 years,all,2648,1093,1018,494,1801
Parmer,65-79 years,all,2047,738,683,438,1109
Parmer,80+ years,all,805,305,270,176,359
Parmer,Unknown,all,4,4,,0,
Pecos,6 months-4 years,all,43,25,8,0,687
Pecos,5-11 years,all,671,365,274,32,1517
Pecos,12-15 years,all,1194,607,497,82,879
Pecos,16-49 years,all,11671,5569,4802,1694,7258
Pecos,50-64 years,all,6084,2505,2265,1250,2479
Pecos,65-79 years,all,4205,1487,1390,1011,1554
Pecos,80+ years,all,1223,430,388,277,467
Pecos,Unknown,all,5,5,,0,
Polk,6 months-4 years,all,28,16,8,0,1848
Polk,5-11 years,all,672,355,277,29,4200
Polk,12-15 years,all,1224,624,507,73,2449
Polk,16-49 years,all,16954,8378,6957,1976,20419
Polk,50-64 years,all,17895,7537,6645,3214,12282
Polk,65-79 years,all,20790,7455,6768,4353,8774
Polk,80+ years,all,6058,2010,1819,1313,1070
Polk,Unknown,all,10,7,3,0,
Potter,6 months-4 years,all,155,89,16,0,5536
Potter,5-11 years,all,2666,1429,1114,108,12716
Potter,12-15 years,all,4630,2361,1983,267,7094
Potter,16-49 years,all,60446,30278,24857,6271,53378
Potter,50-64 years,all,37741,15748,13806,6453,19544
Potter,65-79 years,all,30235,10415,9497,6272,12186
Potter,80+ years,all,10453,3589,3082,2195,3500
Potter,Unknown,all,28,25,3,0,
Presidio,6 months-4 years,all,43,31,8,0,342
Presidio,5-11 years,all,1242,681,513,44,654
Presidio,12-15 years,all,1091,559,411,117,373
Presidio,16-49 years,all,7335,3603,2693,1085,2299
Presidio,50-64 years,all,4343,1718,1455,895,893
Presidio,65-79 years,all,3578,1277,1121,789,929
Presidio,80+ years,all,1116,409,344,252,485
Presidio,Unknown,all,4,4,,0,
Rains,6 months-4 years,all,5,3,1,0,416
Rains,5-11 years,all,94,54,40,0,1010
Rains,12-15 years,all,215,106,93,16,608
Rains,16-49 years,all,3026,1529,1338,247,4349
Rains,50-64 years,all,3685,1584,1428,597,2823
Rains,65-79 years,all,4802,1679,1546,1003,2516
Rains,80+ years,all,1156,393,365,254,641
Rains,Unknown,all,2,1,1,0,
Randall,6 months-4 years,all,197,109,27,0,5825
Randall,5-11 years,all,3192,1646,1345,175,13994
Randall,12-15 years,all,4823,2406,2082,303,8334
Randall,16-49 years,all,68225,33331,28465,7785,66755
Randall,50-64 years,all,42288,17330,15656,7409,24404
Randall,65-79 years,all,41446,14020,13017,8810,17517
Randall,80+ years,all,11948,3949,3571,2587,4634
Randall,Unknown,all,30,24,6,0,
Reagan,6 months-4 years,all,3,2,,0,181
Reagan,5-11 years,all,60,43,15,2,363
Reagan,12-15 years,all,179,98,78,3,211
Reagan,16-49 years,all,1605,852,726,125,1494
Reagan,50-64 years,all,1005,474,438,145,530
Reagan,65-79 years,all,671,267,254,134,304
Reagan,80+ years,all,160,66,63,35,86
Real,5-11 years,all,37,20,16,1,193
Real,12-15 years,all,93,48,35,8,110
Real,16-49 years,all,885,443,369,91,868
Real,50-64 years,all,1302,542,486,220,642
Real,65-79 years,all,1968,713,655,389,688
Real,80+ years,all,539,183,160,119,191
Red River,6 months-4 years,all,4,2,2,0,410
Red River,5-11 years,all,119,61,48,8,946
Red River,12-15 years,all,229,114,104,10,535
Red River,16-49 years,all,3055,1639,1323,255,4067
Red River,50-64 years,all,3317,1559,1379,471,2495
Red River,65-79 years,all,4463,1683,1580,903,2223
Red River,80+ years,all,1324,487,450,272,700
Red River,Unknown,all,2,2,,0,
Reeves,6 months-4 years,all,4,4,,0,628
Reeves,5-11 years,all,374,207,166,1,1322
Reeves,12-15 years,all,12372,8817,3038,505,763
Reeves,16-49 years,all,28853,19573,7790,1509,7891
Reeves,50-64 years,all,5188,2166,1947,867,1967
Reeves,65-79 years,all,3536,1250,1179,780,1253
Reeves,80+ years,all,1090,366,345,256,423
Reeves,Unknown,all,10,10,,0,
Refugio,6 months-4 years,all,9,5,3,0,246
Refugio,5-11 years,all,182,99,76,7,635
Refugio,12-15 years,all,381,198,161,20,364
Refugio,16-49 years,all,2965,1407,1212,361,2532
Refugio,50-64 years,all,3100,1206,1122,606,1355
Refugio,65-79 years,all,3085,1016,959,689,1141
Refugio,80+ years,all,932,320,294,209,380
Refugio,Unknown,all,1,1,,0,
Roberts,5-11 years,all,4,3,1,0,71
Roberts,12-15 years,all,14,7,7,0,48
Roberts,16-49 years,all,196,103,87,17,308
Roberts,50-64 years,all,139,61,58,21,142
Roberts,65-79 years,all,262,103,92,52,145
Roberts,80+ years,all,76,24,23,18,34
Robertson,6 months-4 years,all,31,18,6,0,736
Robertson,5-11 years,all,336,180,139,17,1603
Robertson,12-15 years,all,672,345,291,33,892
Robertson,16-49 years,all,6369,3269,2778,643,6537
Robertson,50-64 years,all,5569,2442,2212,1015,3366
Robertson,65-79 years,all,6030,2167,1989,1314,2679
Robertson,80+ years,all,1743,615,565,365,786
Robertson,Unknown,all,3,3,,0,
Rockwall,6 months-4 years,all,505,267,143,0,4831
Rockwall,5-11 years,all,5772,2873,2429,427,12592
Rockwall,12-15 years,all,8168,3965,3386,700,7549
Rockwall,16-49 years,all,73203,34943,29858,9272,52757
Rockwall,50-64 years,all,43457,17387,15653,7953,22010
Rockwall,65-79 years,all,33040,10983,10037,7031,11732
Rockwall,80+ years,all,8336,2783,2507,1750,2763
Rockwall,Unknown,all,7,6,1,0,
Runnels,6 months-4 years,all,2,2,,0,424
Runnels,5-11 years,all,116,68,46,2,911
Runnels,12-15 years,all,298,152,125,20,567
Runnels,16-49 years,all,3326,1695,1483,326,3887
Runnels,50-64 years,all,3102,1371,1271,487,1929
Runnels,65-79 years,all,3606,1333,1268,775,1562
Runnels,80+ years,all,1272,461,432,291,479
Runnels,Unknown,all,3,2,1,0,
Rusk,6 months-4 years,all,32,17,6,0,2000
Rusk,5-11 years,all,816,443,336,35,4699
Rusk,12-15 years,all,1647,837,702,97,2785
Rusk,16-49 years,all,20912,10589,9002,2099,23507
Rusk,50-64 years,all,15532,6734,6101,2698,9921
Rusk,65-79 years,all,15211,5480,5061,3303,7059
Rusk,80+ years,all,4251,1467,1373,944,1916
Rusk,Unknown,all,7,4,3,0,
Sabine,5-11 years,all,36,21,15,0,671
Sabine,12-15 years,all,94,51,37,6,424
Sabine,16-49 years,all,1761,941,743,156,3052
Sabine,50-64 years,all,2889,1281,1145,470,2346
Sabine,65-79 years,all,4375,1603,1488,894,2336
Sabine,80+ years,all,1477,513,474,323,743
San Augustine,5-11 years,all,60,35,25,0,638
San Augustine,12-15 years,all,132,68,54,9,368
San Augustine,16-49 years,all,2384,1213,982,223,2602
San Augustine,50-64 years,all,2816,1178,1055,485,1838
San Augustine,65-79 years,all,3380,1214,1109,713,1551
San Augustine,80+ years,all,1151,412,380,240,534
San Augustine,Unknown,all,4,4,,0,
San Jacinto,6 months-4 years,all,22,12,2,0,990
San Jacinto,5-11 years,all,299,165,119,15,2341
San Jacinto,12-15 years,all,642,334,273,33,1397
San Jacinto,16-49 years,all,6709,3492,2914,613,10290
San Jacinto,50-64 years,all,7575,3350,3006,1235,5994
San Jacinto,65-79 years,all,8770,3214,2972,1822,5118
San Jacinto,80+ years,all,2263,811,737,500,1298
San Jacinto,Unknown,all,3,2,1,0,
San Patricio,6 months-4 years,all,204,125,27,0,3230
San Patricio,5-11 years,all,2609,1432,1031,132,7295
San Patricio,12-15 years,all,4618,2339,1958,283,4193
San Patricio,16-49 years,all,39815,19756,16371,4411,30955
San Patricio,50-64 years,all,27415,11194,9959,5002,12098
San Patricio,65-79 years,all,23181,8101,7343,4891,8290
San Patricio,80+ years,all,5523,1930,1714,1158,2186
San Patricio,Unknown,all,8,8,,0,
San Saba,5-11 years,all,72,39,29,3,448
San Saba,12-15 years,all,114,55,48,9,265
San Saba,16-49 years,all,2522,1242,1020,305,2379
San Saba,50-64 years,all,1450,658,582,231,1076
San Saba,65-79 years,all,2003,753,689,402,1015
San Saba,80+ years,all,557,210,182,112,340
San Saba,Unknown,all,1,1,,0,
Schleicher,5-11 years,all,52,33,19,0,247
Schleicher,12-15 years,all,134,70,59,5,155
Schleicher,16-49 years,all,1092,523,474,123,995
Schleicher,50-64 years,all,852,348,324,154,422
Schleicher,65-79 years,all,1006,356,336,229,416
Schleicher,80+ years,all,273,95,95,55,88
Scurry,6 months-4 years,all,12,7,,0,732
Scurry,5-11 years,all,357,209,138,10,1676
Scurry,12-15 years,all,796,423,339,32,965
Scurry,16-49 years,all,8225,4140,3574,949,7619
Scurry,50-64 years,all,4896,2162,1960,830,2980
Scurry,65-79 years,all,4440,1641,1517,943,1873
Scurry,80+ years,all,1512,559,507,332,655
Scurry,Unknown,all,7,7,,0,
Shackelford,6 months-4 years,all,4,2,,0,120
Shackelford,5-11 years,all,30,17,12,1,276
Shackelford,12-15 years,all,70,38,28,4,181
Shackelford,16-49 years,all,781,383,331,84,1200
Shackelford,50-64 years,all,940,407,364,151,679
Shackelford,65-79 years,all,1068,379,362,213,535
Shackelford,80+ years,all,340,128,114,70,151
Shelby,6 months-4 years,all,9,4,1,0,1155
Shelby,5-11 years,all,247,134,109,4,2429
Shelby,12-15 years,all,712,372,301,39,1439
Shelby,16-49 years,all,8821,4737,3790,633,9597
Shelby,50-64 years,all,6591,2972,2643,1056,4527
Shelby,65-79 years,all,6531,2447,2221,1346,3327
Shelby,80+ years,all,2306,794,718,497,955
Shelby,Unknown,all,3,3,,0,
Sherman,6 months-4 years,all,2,2,,0,143
Sherman,5-11 years,all,16,9,7,1,285
Sherman,12-15 years,all,65,41,22,2,180
Sherman,16-49 years,all,1158,660,494,62,1102
Sherman,50-64 years,all,669,328,266,84,571
Sherman,65-79 years,all,463,206,172,69,330
Sherman,80+ years,all,169,72,57,29,125
Sherman,Unknown,all,5,2,1,1,
Smith,6 months-4 years,all,566,295,97,0,10336
Smith,5-11 years,all,5809,3114,2373,285,22913
Smith,12-15 years,all,9624,4735,4076,721,13388
Smith,16-49 years,all,109576,52926,45522,11966,103530
Smith,50-64 years,all,72927,29666,27065,12860,42014
Smith,65-79 years,all,75898,25990,24243,16242,31304
Smith,80+ years,all,25350,8561,7891,5538,9254
Smith,Unknown,all,14,14,,0,
Somervell,6 months-4 years,all,1,1,,0,313
Somervell,5-11 years,all,175,87,77,11,817
Somervell,12-15 years,all,310,160,133,15,505
Somervell,16-49 years,all,3105,1529,1352,320,3795
Somervell,50-64 years,all,2958,1252,1162,518,2035
Somervell,65-79 years,all,3587,1225,1135,793,1448
Somervell,80+ years,all,1035,325,297,236,423
Starr,6 months-4 years,all,520,325,48,0,4059
Starr,5-11 years,all,41406,23254,17543,562,8624
Starr,12-15 years,all,20751,11000,8708,977,4625
Starr,16-49 years,all,72989,38136,28188,9883,30028
Starr,50-64 years,all,32053,14233,10897,6266,9329
Starr,65-79 years,all,20316,7848,6335,4404,5690
Starr,80+ years,all,5231,2037,1718,1111,1806
Starr,Unknown,all,34,31,3,0,
Stephens,6 months-4 years,all,5,3,,0,352
Stephens,5-11 years,all,96,49,41,4,776
Stephens,12-15 years,all,116,57,46,8,477
Stephens,16-49 years,all,2709,1437,1225,264,3811
Stephens,50-64 years,all,2103,977,882,311,1681
Stephens,65-79 years,all,2675,1033,971,560,1471
Stephens,80+ years,all,833,308,281,189,448
Sterling,5-11 years,all,22,12,10,0,160
Sterling,12-15 years,all,53,24,22,7,105
Sterling,16-49 years,all,427,219,182,31,594
Sterling,50-64 years,all,360,157,142,51,236
Sterling,65-79 years,all,312,125,114,55,135
Sterling,80+ years,all,90,36,32,18,62
Stonewall,6 months-4 years,all,2,1,,0,43
Stonewall,5-11 years,all,12,6,6,0,101
Stonewall,12-15 years,all,26,14,11,1,63
Stonewall,16-49 years,all,354,184,157,28,426
Stonewall,50-64 years,all,362,161,153,61,243
Stonewall,65-79 years,all,537,187,181,119,225
Stonewall,80+ years,all,296,106,94,65,91
Stonewall,Unknown,all,2,1,1,0,
Sutton,6 months-4 years,all,3,2,1,0,142
Sutton,5-11 years,all,58,33,23,2,327
Sutton,12-15 years,all,106,55,44,7,186
Sutton,16-49 years,all,1347,656,558,146,1267
Sutton,50-64 years,all,1246,524,464,212,684
Sutton,65-79 years,all,1322,489,459,274,526
Sutton,80+ years,all,342,123,115,81,130
Swisher,6 months-4 years,all,2,2,,0,266
Swisher,5-11 years,all,58,33,25,0,680
Swisher,12-15 years,all,157,85,68,4,405
Swisher,16-49 years,all,2772,1441,1257,385,3130
Swisher,50-64 years,all,1906,823,763,387,1203
Swisher,65-79 years,all,1978,739,678,440,878
Swisher,80+ years,all,715,265,240,149,338
Swisher,Unknown,all,7,7,,0,
Tarrant,6 months-4 years,all,11876,6141,3569,0,95493
Tarrant,5-11 years,all,114137,58237,46995,7886,217282
Tarrant,12-15 years,all,156349,75527,64384,14250,128830
Tarrant,16-49 years,all,1510864,701105,607732,200278,1009464
Tarrant,50-64 years,all,828195,317960,289614,159329,379696
Tarrant,65-79 years,all,578383,185124,170972,125950,205254
Tarrant,80+ years,all,149952,47737,43565,32540,49680
Tarrant,Unknown,all,218,184,34,0,
Taylor,6 months-4 years,all,390,200,88,0,6917
Taylor,5-11 years,all,4219,2237,1714,232,14020
