County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,Unknown,22,19,6,NA
Van Zandt,12-15 years,377,236,142,3030
Van Zandt,16-49 years,7603,4542,3574,21974
Van Zandt,50-64 years,9062,5220,4569,11747
Van Zandt,65-79 years,10179,5586,5141,8779
Van Zandt,80+ years,3330,1826,1688,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1499,933,567,5253
Victoria,16-49 years,24011,13606,11262,40036
Victoria,50-64 years,19716,10689,9613,16110
Victoria,65-79 years,17876,9422,8804,11334
Victoria,80+ years,5608,2969,2748,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,700,443,257,2818
Walker,16-49 years,25242,14862,12068,40478
Walker,50-64 years,14963,8470,7391,12944
Walker,65-79 years,10572,5869,5076,7906
Walker,80+ years,2866,1590,1351,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1010,612,398,3569
Waller,16-49 years,15052,8732,7020,27820
Waller,50-64 years,9926,5647,4887,8984
Waller,65-79 years,7406,4084,3590,5213
Waller,80+ years,1569,851,770,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,64,47,17,739
Ward,16-49 years,2840,1649,1381,5315
Ward,50-64 years,2241,1241,1102,1977
Ward,65-79 years,1669,893,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,533,343,190,1949
Washington,16-49 years,8559,4865,3980,14283
Washington,50-64 years,7941,4390,3863,6914
Washington,65-79 years,9088,4875,4419,5653
Washington,80+ years,3082,1663,1471,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,19492,12063,7435,19353
Webb,16-49 years,205131,120650,97107,130992
Webb,50-64 years,75973,42657,37067,39003
Webb,65-79 years,37161,20209,18165,20633
Webb,80+ years,9202,5137,4372,6288
Webb,Unknown,178,143,52,NA
Wharton,12-15 years,1301,807,495,2439
Wharton,16-49 years,10807,6357,5070,17119
Wharton,50-64 years,8728,5051,4385,7752
Wharton,65-79 years,7759,4335,3878,5317
Wharton,80+ years,2434,1345,1186,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,144,93,51,284
Wheeler,16-49 years,769,462,381,1935
Wheeler,50-64 years,749,433,389,978
Wheeler,65-79 years,920,513,471,759
Wheeler,80+ years,313,177,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1940,1188,752,6957
Wichita,16-49 years,32911,19434,16389,62794
Wichita,50-64 years,24293,13850,12580,22983
Wichita,65-79 years,22033,11751,11090,14464
Wichita,80+ years,7755,4091,3842,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,72,43,29,639
Wilbarger,16-49 years,3185,1915,1679,5531
Wilbarger,50-64 years,2571,1529,1384,2409
Wilbarger,65-79 years,2592,1408,1332,1798
Wilbarger,80+ years,711,375,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1022,635,394,1157
Willacy,16-49 years,10237,5915,4811,10776
Willacy,50-64 years,5060,2771,2412,3064
Willacy,65-79 years,3796,2017,1840,2290
Willacy,80+ years,1105,599,519,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,30989,17844,13146,34028
Williamson,16-49 years,335560,188994,161432,287235
Williamson,50-64 years,142666,79224,69954,97996
Williamson,65-79 years,99429,54068,48597,58371
Williamson,80+ years,25207,13794,12159,14831
Williamson,Unknown,135,115,24,NA
Wilson,12-15 years,1033,631,402,2841
Wilson,16-49 years,14600,8503,7174,21389
Wilson,50-64 years,12019,6808,6097,10688
Wilson,65-79 years,9135,5061,4578,6567
Wilson,80+ years,2321,1319,1104,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,62,40,22,538
Winkler,16-49 years,1842,1082,914,3654
Winkler,50-64 years,1403,780,703,1336
Winkler,65-79 years,927,503,457,738
Winkler,80+ years,248,134,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,637,397,240,3970
Wise,16-49 years,13523,7801,6506,29444
Wise,50-64 years,12840,7229,6540,14680
Wise,65-79 years,10933,5894,5555,8471
Wise,80+ years,2885,1554,1460,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,218,141,77,2061
Wood,16-49 years,5657,3364,2677,15819
Wood,50-64 years,7877,4532,4002,9659
Wood,65-79 years,12153,6755,6263,9702
Wood,80+ years,3737,2079,1896,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,48,34,14,636
Yoakum,16-49 years,2099,1283,1055,3711
Yoakum,50-64 years,1533,911,785,1391
Yoakum,65-79 years,1035,581,535,806
Yoakum,80+ years,318,186,157,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,91,69,22,1004
Young,16-49 years,2771,1709,1389,6840
Young,50-64 years,2798,1647,1477,3605
Young,65-79 years,3427,1877,1727,2792
Young,80+ years,1193,644,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,921,557,364,1040
Zapata,16-49 years,6898,4073,3314,6134
Zapata,50-64 years,2978,1707,1492,1981
Zapata,65-79 years,2253,1243,1119,1415
Zapata,80+ years,597,329,287,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,393,250,143,772
Zavala,16-49 years,4217,2362,1907,5421
Zavala,50-64 years,2597,1400,1235,1696
Zavala,65-79 years,2094,1100,1014,1332
Zavala,80+ years,505,272,238,391
Zavala,Unknown,2,2,0,NA
