County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,50-64 years,6552,3657,3173,4223
Uvalde,65-79 years,5549,2981,2723,3256
Uvalde,80+ years,1639,915,778,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4726,2676,2051,2927
Val Verde,16-49 years,28722,17279,13313,22564
Val Verde,50-64 years,11959,6875,5730,6979
Val Verde,65-79 years,8726,4931,4131,5098
Val Verde,80+ years,2647,1523,1231,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,763,440,324,3030
Van Zandt,16-49 years,10437,6251,4804,21974
Van Zandt,50-64 years,10586,6092,5288,11747
Van Zandt,65-79 years,10864,5969,5475,8779
Van Zandt,80+ years,3483,1909,1766,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3151,1811,1341,5253
Victoria,16-49 years,31879,18060,14757,40036
Victoria,50-64 years,22410,12099,10953,16110
Victoria,65-79 years,18764,9870,9257,11334
Victoria,80+ years,5811,3066,2856,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1433,820,613,2818
Walker,16-49 years,30294,17545,14515,40478
Walker,50-64 years,16452,9222,8139,12944
Walker,65-79 years,11162,6179,5373,7906
Walker,80+ years,2962,1636,1404,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2008,1146,862,3569
Waller,16-49 years,19164,11010,8938,27820
Waller,50-64 years,11120,6257,5503,8984
Waller,65-79 years,7818,4294,3803,5213
Waller,80+ years,1647,887,815,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,95,64,31,739
Ward,16-49 years,3336,1971,1561,5315
Ward,50-64 years,2423,1336,1190,1977
Ward,65-79 years,1721,921,856,1185
Ward,80+ years,510,278,252,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1011,572,439,1949
Washington,16-49 years,10971,6216,5108,14283
Washington,50-64 years,8807,4843,4321,6914
Washington,65-79 years,9503,5086,4650,5653
Washington,80+ years,3185,1716,1526,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,30721,18067,12662,19353
Webb,16-49 years,238293,139034,113886,130992
Webb,50-64 years,81044,45220,39724,39003
Webb,65-79 years,38811,21086,18974,20633
Webb,80+ years,9596,5361,4550,6288
Webb,Unknown,257,198,77,NA
Wharton,12-15 years,2277,1300,978,2439
Wharton,16-49 years,14002,8216,6459,17119
Wharton,50-64 years,9644,5554,4829,7752
Wharton,65-79 years,8125,4524,4063,5317
Wharton,80+ years,2519,1395,1224,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,275,156,119,284
Wheeler,16-49 years,1008,613,493,1935
Wheeler,50-64 years,837,489,432,978
Wheeler,65-79 years,971,543,503,759
Wheeler,80+ years,323,183,162,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3398,1951,1447,6957
Wichita,16-49 years,40853,24170,19897,62794
Wichita,50-64 years,26656,15159,13725,22983
Wichita,65-79 years,23016,12265,11595,14464
Wichita,80+ years,7970,4210,3943,5390
Wichita,Unknown,15,13,4,NA
Wilbarger,12-15 years,226,128,98,639
Wilbarger,16-49 years,4375,2611,2203,5531
Wilbarger,50-64 years,2911,1716,1550,2409
Wilbarger,65-79 years,2722,1477,1391,1798
Wilbarger,80+ years,793,420,398,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1509,902,614,1157
Willacy,16-49 years,12218,7153,5977,10776
Willacy,50-64 years,5394,2930,2598,3064
Willacy,65-79 years,3923,2081,1904,2290
Willacy,80+ years,1145,622,537,767
Willacy,Unknown,23,20,4,NA
Williamson,12-15 years,41176,22453,18725,34028
Williamson,16-49 years,376637,209953,182851,287235
Williamson,50-64 years,151857,83756,75102,97996
Williamson,65-79 years,103234,55751,50863,58371
Williamson,80+ years,25980,14119,12625,14831
Williamson,Unknown,159,129,34,NA
Wilson,12-15 years,1830,1016,814,2841
Wilson,16-49 years,17939,10319,8807,21389
Wilson,50-64 years,13197,7399,6733,10688
Wilson,65-79 years,9610,5324,4812,6567
Wilson,80+ years,2412,1368,1149,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,166,109,57,538
Winkler,16-49 years,2290,1362,1105,3654
Winkler,50-64 years,1566,878,776,1336
Winkler,65-79 years,967,525,478,738
Winkler,80+ years,258,140,129,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1196,705,491,3970
Wise,16-49 years,17167,9950,8102,29444
Wise,50-64 years,14216,8018,7197,14680
Wise,65-79 years,11430,6169,5796,8471
Wise,80+ years,2972,1602,1501,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,482,274,208,2061
Wood,16-49 years,7771,4608,3584,15819
Wood,50-64 years,9099,5209,4582,9659
Wood,65-79 years,12847,7138,6586,9702
Wood,80+ years,3861,2143,1959,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,173,106,67,636
Yoakum,16-49 years,2663,1633,1290,3711
Yoakum,50-64 years,1704,1001,870,1391
Yoakum,65-79 years,1093,617,559,806
Yoakum,80+ years,326,189,164,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,293,175,118,1004
Young,16-49 years,3889,2373,1872,6840
Young,50-64 years,3373,1995,1726,3605
Young,65-79 years,3774,2074,1885,2792
Young,80+ years,1276,692,624,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1292,713,579,1040
Zapata,16-49 years,8159,4683,3967,6134
Zapata,50-64 years,3217,1819,1622,1981
Zapata,65-79 years,2336,1284,1162,1415
Zapata,80+ years,624,345,298,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,682,382,300,772
Zavala,16-49 years,5033,2783,2312,5421
Zavala,50-64 years,2799,1496,1344,1696
Zavala,65-79 years,2195,1146,1070,1332
Zavala,80+ years,524,281,249,391
Zavala,Unknown,2,2,0,NA
