County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Victoria,50-64 years,18067,9774,8756,16110
Victoria,65-79 years,17165,9051,8402,11334
Victoria,80+ years,5414,2874,2633,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,291,206,85,2818
Walker,16-49 years,20510,12529,9516,40478
Walker,50-64 years,13366,7814,6393,12944
Walker,65-79 years,10121,5655,4817,7906
Walker,80+ years,2781,1546,1307,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,412,322,90,3569
Waller,16-49 years,12694,7410,5858,27820
Waller,50-64 years,9053,5168,4421,8984
Waller,65-79 years,7097,3925,3418,5213
Waller,80+ years,1513,820,735,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,30,26,4,739
Ward,16-49 years,2613,1512,1264,5315
Ward,50-64 years,2120,1166,1032,1977
Ward,65-79 years,1635,871,814,1185
Ward,80+ years,469,254,231,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,198,149,49,1949
Washington,16-49 years,7240,4107,3360,14283
Washington,50-64 years,7356,4059,3569,6914
Washington,65-79 years,8787,4724,4240,5653
Washington,80+ years,2988,1633,1402,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,9689,6837,2854,19353
Webb,16-49 years,174372,101540,82212,130992
Webb,50-64 years,70445,39758,34091,39003
Webb,65-79 years,35698,19480,17337,20633
Webb,80+ years,8738,4950,4083,6288
Webb,Unknown,156,128,45,NA
Wharton,12-15 years,535,396,140,2439
Wharton,16-49 years,9186,5411,4334,17119
Wharton,50-64 years,8086,4694,4048,7752
Wharton,65-79 years,7431,4158,3702,5317
Wharton,80+ years,2350,1304,1135,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,47,36,11,284
Wheeler,16-49 years,665,395,334,1935
Wheeler,50-64 years,711,410,370,978
Wheeler,65-79 years,895,495,458,759
Wheeler,80+ years,305,173,153,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,979,650,329,6957
Wichita,16-49 years,28596,16853,14297,62794
Wichita,50-64 years,22660,12932,11737,22983
Wichita,65-79 years,21370,11392,10742,14464
Wichita,80+ years,7613,4046,3741,5390
Wichita,Unknown,12,10,4,NA
Wilbarger,12-15 years,23,21,2,639
Wilbarger,16-49 years,2896,1728,1548,5531
Wilbarger,50-64 years,2438,1432,1334,2409
Wilbarger,65-79 years,2534,1372,1301,1798
Wilbarger,80+ years,702,372,354,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,598,376,225,1157
Willacy,16-49 years,8430,4882,3862,10776
Willacy,50-64 years,4594,2552,2155,3064
Willacy,65-79 years,3657,1963,1751,2290
Willacy,80+ years,1085,590,509,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,17231,11692,5539,34028
Williamson,16-49 years,296020,169187,139878,287235
Williamson,50-64 years,132431,74262,64031,97996
Williamson,65-79 years,95005,52301,45723,58371
Williamson,80+ years,24118,13401,11429,14831
Williamson,Unknown,111,102,13,NA
Wilson,12-15 years,447,311,136,2841
Wilson,16-49 years,12210,7190,5930,21389
Wilson,50-64 years,10826,6175,5442,10688
Wilson,65-79 years,8529,4790,4211,6567
Wilson,80+ years,1955,1143,910,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,37,27,10,538
Winkler,16-49 years,1622,954,801,3654
Winkler,50-64 years,1320,729,663,1336
Winkler,65-79 years,910,490,453,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,310,207,103,3970
Wise,16-49 years,11431,6593,5507,29444
Wise,50-64 years,11852,6673,6011,14680
Wise,65-79 years,10596,5699,5378,8471
Wise,80+ years,2794,1515,1404,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,85,58,27,2061
Wood,16-49 years,4669,2753,2239,15819
Wood,50-64 years,7219,4107,3685,9659
Wood,65-79 years,11648,6478,5981,9702
Wood,80+ years,3583,1994,1810,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,20,14,6,636
Yoakum,16-49 years,1895,1158,969,3711
Yoakum,50-64 years,1458,868,752,1391
Yoakum,65-79 years,1021,571,530,806
Yoakum,80+ years,308,179,154,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,17,14,3,1004
Young,16-49 years,2473,1492,1291,6840
Young,50-64 years,2630,1533,1404,3605
Young,65-79 years,3331,1815,1685,2792
Young,80+ years,1147,635,547,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,448,330,118,1040
Zapata,16-49 years,6184,3604,3060,6134
Zapata,50-64 years,2834,1618,1432,1981
Zapata,65-79 years,2196,1209,1096,1415
Zapata,80+ years,581,324,275,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,100,86,14,772
Zavala,16-49 years,3605,2038,1608,5421
Zavala,50-64 years,2424,1318,1137,1696
Zavala,65-79 years,2014,1069,963,1332
Zavala,80+ years,491,264,231,391
Zavala,Unknown,2,2,0,NA
