County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,50-64 years,44917,19985,17903,7136,26750
Midland,65-79 years,29218,11564,10554,6152,13437
Midland,80+ years,8662,3384,3063,1886,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,5,5,,0,
Milam,5-11 years,351,196,154,1,2287
Milam,12-15 years,893,464,391,38,1408
Milam,16-49 years,8813,4396,3768,858,9483
Milam,50-64 years,8058,3476,3199,1431,4961
Milam,65-79 years,8370,3176,3025,1934,3917
Milam,80+ years,2630,968,911,645,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,67,37,29,1,413
Mills,12-15 years,131,67,59,5,273
Mills,16-49 years,1306,652,565,142,1580
Mills,50-64 years,1265,576,515,215,1010
Mills,65-79 years,1964,760,708,419,1052
Mills,80+ years,687,248,236,181,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3465,1611,1442,610,4330
Mitchell,50-64 years,2041,855,798,412,1369
Mitchell,65-79 years,1742,699,643,371,960
Mitchell,80+ years,533,196,181,127,299
Montague,6mo-4yr years,1,1,,0,
Montague,5-11 years,147,84,61,2,1740
Montague,12-15 years,305,161,130,14,1023
Montague,16-49 years,4412,2385,1938,355,7334
Montague,50-64 years,4871,2307,1997,732,4094
Montague,65-79 years,5999,2503,2268,1219,3348
Montague,80+ years,2006,788,723,431,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,1075,994,1,0,
Montgomery,5-11 years,28520,15281,12089,1141,63236
Montgomery,12-15 years,42525,21156,18078,3261,36260
Montgomery,16-49 years,388340,193938,164531,46884,271274
Montgomery,50-64 years,210189,92562,81680,36721,114501
Montgomery,65-79 years,162097,62564,56508,34986,65566
Montgomery,80+ years,38679,14554,13129,8700,15891
Montgomery,Unknown,49,41,8,0,
Moore,6mo-4yr years,4,3,,0,
Moore,5-11 years,303,173,123,7,2570
Moore,12-15 years,699,391,287,21,1411
Moore,16-49 years,12445,6790,4966,875,9337
Moore,50-64 years,6096,2887,2371,847,3277
Moore,65-79 years,3944,1628,1429,781,1792
Moore,80+ years,1079,452,382,212,580
Moore,Unknown,8,7,1,0,
Morris,5-11 years,166,96,68,2,1162
Morris,12-15 years,351,178,155,18,649
Morris,16-49 years,3963,2092,1705,342,4656
Morris,50-64 years,3821,1749,1554,658,2444
Morris,65-79 years,4246,1698,1565,949,2016
Morris,80+ years,1366,534,485,326,714
Morris,Unknown,2,1,1,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,8,5,3,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,189,102,66,23,217
Motley,65-79 years,421,200,146,74,269
Motley,80+ years,168,67,58,37,99
Nacogdoches,6mo-4yr years,11,11,,0,
Nacogdoches,5-11 years,1426,781,617,27,6012
Nacogdoches,12-15 years,2553,1316,1106,131,3791
Nacogdoches,16-49 years,29452,15527,12844,3067,31335
Nacogdoches,50-64 years,17405,7959,7088,3317,10485
Nacogdoches,65-79 years,17591,6763,6291,4193,7678
Nacogdoches,80+ years,4852,1900,1694,1115,2275
Nacogdoches,Unknown,7,7,,0,
Navarro,6mo-4yr years,13,10,1,0,
Navarro,5-11 years,1155,639,506,10,5160
Navarro,12-15 years,2198,1121,979,98,2935
Navarro,16-49 years,21376,10713,9145,1992,20225
Navarro,50-64 years,16318,7163,6441,2830,9484
Navarro,65-79 years,14471,5615,5140,3214,6659
Navarro,80+ years,4109,1623,1418,939,1992
Navarro,Unknown,2,2,,0,
Newton,5-11 years,61,35,26,0,1080
Newton,12-15 years,163,81,72,10,631
Newton,16-49 years,2035,1052,877,179,5491
Newton,50-64 years,2472,1107,1017,399,2929
Newton,65-79 years,2950,1167,1083,642,2192
Newton,80+ years,836,329,299,167,686
Newton,Unknown,3,3,,0,
Nolan,6mo-4yr years,1,1,,0,
Nolan,5-11 years,227,131,91,5,1528
Nolan,12-15 years,474,255,206,14,895
Nolan,16-49 years,4713,2495,2182,525,5962
Nolan,50-64 years,4009,1888,1767,786,2622
Nolan,65-79 years,4312,1743,1663,1057,2026
Nolan,80+ years,1437,565,527,368,711
Nolan,Unknown,3,2,1,0,
Nueces,6mo-4yr years,348,315,3,0,
Nueces,5-11 years,16934,9478,7077,377,34397
Nueces,12-15 years,24865,12635,10491,1723,19963
Nueces,16-49 years,234883,115121,97579,30236,166501
Nueces,50-64 years,133711,55653,49878,27306,63796
Nueces,65-79 years,105296,38840,35283,24770,41317
Nueces,80+ years,27471,10287,9160,6358,12752
Nueces,Unknown,46,39,7,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,342,194,147,1,705
Ochiltree,16-49 years,3891,2048,1758,230,4298
Ochiltree,50-64 years,2176,1057,955,233,1660
Ochiltree,65-79 years,1708,715,677,311,927
Ochiltree,80+ years,494,208,196,86,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,23,12,9,3,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,596,307,259,51,948
Oldham,50-64 years,547,248,225,84,464
Oldham,65-79 years,501,207,182,104,248
Oldham,80+ years,162,61,58,38,68
Orange,6mo-4yr years,10,10,,0,
Orange,5-11 years,787,462,315,10,8168
Orange,12-15 years,1845,957,803,82,4529
Orange,16-49 years,25952,13389,11178,2134,35298
Orange,50-64 years,21581,9768,8642,3417,16060
Orange,65-79 years,20515,8164,7418,4383,10496
Orange,80+ years,5898,2289,2020,1356,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,1,1,,0,
Palo Pinto,5-11 years,243,138,103,2,2680
Palo Pinto,12-15 years,669,350,293,26,1501
Palo Pinto,16-49 years,8066,4145,3537,702,11318
Palo Pinto,50-64 years,7862,3572,3213,1255,5996
Palo Pinto,65-79 years,8568,3332,3098,1916,4625
Palo Pinto,80+ years,2477,958,877,556,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,3,3,,0,
Panola,5-11 years,180,104,72,4,2102
Panola,12-15 years,476,249,204,22,1292
Panola,16-49 years,6635,3449,2915,536,9345
Panola,50-64 years,5353,2528,2296,853,4528
Panola,65-79 years,6111,2534,2323,1347,3566
Panola,80+ years,1786,732,664,404,1023
Panola,Unknown,3,3,,0,
Parker,6mo-4yr years,78,72,,0,
Parker,5-11 years,3226,1750,1400,75,14290
Parker,12-15 years,5081,2587,2201,289,8201
Parker,16-49 years,58523,29396,25540,5957,59949
Parker,50-64 years,44790,19972,18229,7352,29406
Parker,65-79 years,40220,15655,14410,8753,17707
Parker,80+ years,10294,3958,3650,2287,4624
Parker,Unknown,11,10,1,0,
Parmer,6mo-4yr years,1,1,,0,
Parmer,5-11 years,263,151,106,6,1047
Parmer,12-15 years,436,220,178,37,625
Parmer,16-49 years,3844,1927,1647,479,4088
Parmer,50-64 years,2487,1074,1003,460,1768
Parmer,65-79 years,1879,737,682,407,1008
Parmer,80+ years,741,301,272,159,358
Parmer,Unknown,2,2,,0,
Pecos,6mo-4yr years,5,5,,0,
Pecos,5-11 years,602,332,260,10,1614
Pecos,12-15 years,1158,602,494,62,894
Pecos,16-49 years,11242,5459,4727,1568,7510
Pecos,50-64 years,5744,2488,2243,1188,2666
Pecos,65-79 years,3770,1466,1374,969,1634
Pecos,80+ years,1078,418,379,257,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,7,7,,0,
Polk,5-11 years,561,310,238,13,4116
Polk,12-15 years,1143,605,488,49,2343
Polk,16-49 years,16059,8111,6793,1716,20420
Polk,50-64 years,16218,7270,6414,2880,12123
Polk,65-79 years,18372,7275,6577,4043,8473
Polk,80+ years,5271,1990,1788,1224,1260
Polk,Unknown,8,5,3,0,
Potter,6mo-4yr years,31,27,2,0,
Potter,5-11 years,2374,1320,1014,40,12884
Potter,12-15 years,4428,2300,1939,190,6911
Potter,16-49 years,57442,29415,24128,5564,53873
Potter,50-64 years,34831,15443,13533,5847,19597
Potter,65-79 years,26207,10154,9262,5684,11378
Potter,80+ years,8841,3440,2935,1958,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,4,4,,0,
Presidio,5-11 years,1146,648,491,7,716
Presidio,12-15 years,1050,553,400,96,393
Presidio,16-49 years,7110,3570,2677,1035,2443
Presidio,50-64 years,4066,1699,1445,846,1025
Presidio,65-79 years,3266,1259,1113,732,1077
Presidio,80+ years,1005,399,339,226,524
Presidio,Unknown,2,2,,0,
Rains,5-11 years,87,50,37,0,1024
Rains,12-15 years,196,98,86,12,555
Rains,16-49 years,2911,1493,1307,229,4351
Rains,50-64 years,3379,1531,1372,537,2803
Rains,65-79 years,4257,1645,1515,936,2479
Rains,80+ years,1041,401,362,243,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,60,50,,0,
Randall,5-11 years,2914,1563,1274,82,13147
Randall,12-15 years,4606,2364,2028,219,7613
Randall,16-49 years,64952,32573,27803,7050,63316
Randall,50-64 years,39042,17121,15406,6790,23691
Randall,65-79 years,36532,13892,12838,8168,16489
Randall,80+ years,10398,3941,3530,2390,4935
Randall,Unknown,30,24,6,0,
Reagan,5-11 years,57,43,14,0,462
Reagan,12-15 years,176,97,76,3,249
Reagan,16-49 years,1574,845,724,117,1768
Reagan,50-64 years,976,474,434,136,646
Reagan,65-79 years,624,267,253,122,325
Reagan,80+ years,151,66,63,28,102
Real,5-11 years,38,22,16,0,228
Real,12-15 years,84,46,33,5,133
Real,16-49 years,860,434,362,91,1096
Real,50-64 years,1212,538,479,202,794
Real,65-79 years,1726,690,631,359,814
Real,80+ years,456,173,150,106,239
Red River,5-11 years,107,62,44,1,976
Red River,12-15 years,223,112,104,7,526
Red River,16-49 years,2898,1592,1276,219,4330
Red River,50-64 years,3090,1549,1359,401,2591
Red River,65-79 years,3982,1666,1559,781,2264
Red River,80+ years,1208,493,455,247,780
Red River,Unknown,2,2,,0,
Reeves,5-11 years,367,204,162,1,1436
Reeves,12-15 years,9820,7245,2293,283,787
Reeves,16-49 years,24790,16984,6738,1138,8692
Reeves,50-64 years,4929,2127,1924,825,2211
Reeves,65-79 years,3319,1245,1181,760,1371
Reeves,80+ years,1001,361,339,246,507
Reeves,Unknown,23,23,,0,
Refugio,5-11 years,154,90,64,0,610
Refugio,12-15 years,355,188,155,12,351
Refugio,16-49 years,2832,1387,1191,308,2547
Refugio,50-64 years,2881,1197,1107,568,1419
Refugio,65-79 years,2781,1017,957,666,1198
Refugio,80+ years,868,325,301,202,419
Refugio,Unknown,1,1,,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,186,98,84,17,310
Roberts,50-64 years,128,60,56,20,169
Roberts,65-79 years,235,96,89,48,158
Roberts,80+ years,67,24,23,16,35
Robertson,6mo-4yr years,6,6,,0,
Robertson,5-11 years,275,152,118,5,1605
Robertson,12-15 years,628,331,276,21,909
Robertson,16-49 years,6166,3239,2742,578,6691
Robertson,50-64 years,5153,2405,2172,933,3371
Robertson,65-79 years,5328,2137,1959,1236,2571
Robertson,80+ years,1518,605,552,343,841
Robertson,Unknown,4,4,,0,
Rockwall,6mo-4yr years,68,64,,0,
Rockwall,5-11 years,5005,2659,2214,132,11340
Rockwall,12-15 years,7677,3869,3268,535,6763
Rockwall,16-49 years,69309,34243,29166,8315,47098
Rockwall,50-64 years,39814,17140,15386,7278,19832
Rockwall,65-79 years,28564,10695,9740,6447,10606
Rockwall,80+ years,7197,2740,2449,1605,2789
Rockwall,Unknown,8,7,1,0,
Runnels,6mo-4yr years,1,1,,0,
Runnels,5-11 years,116,67,47,2,925
Runnels,12-15 years,280,148,121,11,568
Runnels,16-49 years,3216,1666,1462,305,3985
Runnels,50-64 years,2950,1362,1262,454,2046
Runnels,65-79 years,3354,1340,1269,739,1590
Runnels,80+ years,1185,461,430,287,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,5,5,,0,
Rusk,5-11 years,698,397,291,10,4854
Rusk,12-15 years,1575,818,683,74,2831
Rusk,16-49 years,20127,10391,8849,1883,24301
Rusk,50-64 years,14461,6632,5988,2491,10279
Rusk,65-79 years,13647,5432,4982,3106,7062
Rusk,80+ years,3802,1464,1357,890,2135
Rusk,Unknown,7,4,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,95,51,38,6,455
Sabine,16-49 years,1666,908,710,141,3215
Sabine,50-64 years,2718,1263,1124,437,2389
Sabine,65-79 years,3992,1606,1483,858,2477
Sabine,80+ years,1341,514,474,318,790
San Augustine,5-11 years,54,34,20,0,648
San Augustine,12-15 years,129,68,53,8,370
San Augustine,16-49 years,2283,1187,958,195,2688
San Augustine,50-64 years,2701,1178,1054,467,1896
San Augustine,65-79 years,3087,1212,1107,676,1606
San Augustine,80+ years,1056,410,381,223,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,6mo-4yr years,3,3,,0,
San Jacinto,5-11 years,230,133,95,2,2432
San Jacinto,12-15 years,620,329,268,23,1429
San Jacinto,16-49 years,6371,3405,2832,528,10537
San Jacinto,50-64 years,7137,3334,2984,1142,6419
San Jacinto,65-79 years,7868,3176,2932,1688,5103
San Jacinto,80+ years,2075,810,738,485,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,32,30,,0,
San Patricio,5-11 years,2318,1318,952,48,6895
San Patricio,12-15 years,4403,2277,1908,215,3958
San Patricio,16-49 years,38209,19458,16127,3973,29346
San Patricio,50-64 years,25285,11090,9852,4591,11561
San Patricio,65-79 years,20353,7978,7230,4506,7968
San Patricio,80+ years,4851,1914,1680,1069,2241
San Patricio,Unknown,6,6,,0,
San Saba,6mo-4yr years,1,1,,0,
San Saba,5-11 years,63,36,26,1,454
San Saba,12-15 years,107,54,46,7,261
San Saba,16-49 years,2077,1105,896,168,2454
San Saba,50-64 years,1296,632,550,185,1081
San Saba,65-79 years,1789,742,675,366,1065
San Saba,80+ years,501,209,182,102,400
San Saba,Unknown,2,2,,0,
Schleicher,5-11 years,52,34,18,0,290
Schleicher,12-15 years,133,70,58,5,193
Schleicher,16-49 years,1068,519,472,117,1163
Schleicher,50-64 years,795,343,320,147,496
Schleicher,65-79 years,925,356,338,216,475
Schleicher,80+ years,248,97,97,52,84
Scurry,6mo-4yr years,5,4,,0,
Scurry,5-11 years,324,194,127,3,1646
Scurry,12-15 years,783,423,335,25,936
Scurry,16-49 years,8106,4119,3567,921,7481
Scurry,50-64 years,4698,2163,1955,787,2953
Scurry,65-79 years,4027,1622,1498,888,1843
Scurry,80+ years,1409,562,508,323,723
Scurry,Unknown,8,8,,0,
Shackelford,5-11 years,29,17,12,0,293
Shackelford,12-15 years,56,33,21,2,189
Shackelford,16-49 years,773,388,333,80,1210
Shackelford,50-64 years,903,405,360,144,711
Shackelford,65-79 years,994,385,366,205,511
Shackelford,80+ years,304,124,110,64,180
Shelby,6mo-4yr years,2,2,,0,
Shelby,5-11 years,241,133,106,2,2572
Shelby,12-15 years,701,372,297,33,1491
Shelby,16-49 years,8480,4601,3692,581,10182
Shelby,50-64 years,6244,2936,2609,980,4735
Shelby,65-79 years,5934,2419,2190,1270,3427
Shelby,80+ years,2035,788,708,465,1105
Shelby,Unknown,4,4,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,5-11 years,12,7,5,1,330
Sherman,12-15 years,63,38,23,2,200
Sherman,16-49 years,1126,648,484,54,1212
Sherman,50-64 years,647,328,266,75,620
Sherman,65-79 years,447,210,175,65,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,,0,
Smith,6mo-4yr years,58,55,2,0,
Smith,5-11 years,5090,2854,2149,87,22226
Smith,12-15 years,9098,4617,3968,506,12844
Smith,16-49 years,105421,52044,44779,10931,101823
Smith,50-64 years,68030,29322,26733,11956,41123
Smith,65-79 years,67862,25707,23950,15374,29593
Smith,80+ years,22459,8424,7753,5187,9744
Smith,Unknown,14,14,,0,
Somervell,5-11 years,153,81,69,3,802
Somervell,12-15 years,288,152,127,9,496
Somervell,16-49 years,2974,1502,1329,286,3648
Somervell,50-64 years,2724,1221,1137,484,1968
Somervell,65-79 years,3142,1206,1113,746,1353
Somervell,80+ years,804,297,273,196,417
Starr,6mo-4yr years,99,97,1,0,
Starr,5-11 years,40650,23054,17378,206,8238
Starr,12-15 years,20399,10949,8669,776,4325
Starr,16-49 years,70692,37723,27936,9272,29591
Starr,50-64 years,29689,14013,10677,5898,8804
Starr,65-79 years,18233,7647,6167,4181,5528
Starr,80+ years,4776,2008,1687,1061,1842
Starr,Unknown,33,30,3,0,
Stephens,5-11 years,87,46,40,1,804
Stephens,12-15 years,105,56,43,6,488
Stephens,16-49 years,2637,1420,1216,246,3853
Stephens,50-64 years,1999,969,879,293,1799
Stephens,65-79 years,2457,1016,958,540,1414
Stephens,80+ years,779,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,423,219,182,30,559
Sterling,50-64 years,348,157,142,49,230
Sterling,65-79 years,308,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,346,184,158,23,450
Stonewall,50-64 years,334,159,148,55,284
Stonewall,65-79 years,477,190,179,109,246
Stonewall,80+ years,244,99,88,58,115
Stonewall,Unknown,2,1,1,0,
Sutton,5-11 years,56,33,23,0,335
Sutton,12-15 years,106,55,45,6,207
Sutton,16-49 years,1313,650,549,137,1489
Sutton,50-64 years,1196,527,464,198,780
Sutton,65-79 years,1234,489,459,265,548
Sutton,80+ years,319,123,116,76,175
Swisher,5-11 years,56,32,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2599,1404,1225,347,3191
Swisher,50-64 years,1738,809,745,349,1268
Swisher,65-79 years,1787,742,678,420,922
Swisher,80+ years,652,265,240,146,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,1443,1329,17,0,
Tarrant,5-11 years,99795,53850,42959,2966,216292
Tarrant,12-15 years,148099,74121,63049,10831,125629
Tarrant,16-49 years,1437710,690495,598950,181084,1000205
Tarrant,50-64 years,756228,314418,286298,146634,372444
Tarrant,65-79 years,499573,182422,168363,117015,192159
Tarrant,80+ years,128207,46906,42755,29818,52352
Tarrant,Unknown,197,163,34,0,
Taylor,6mo-4yr years,83,79,1,0,
Taylor,5-11 years,3769,2108,1577,83,13239
Taylor,12-15 years,5712,2912,2448,350,7637
Taylor,16-49 years,66467,33473,28153,7197,65514
Taylor,50-64 years,38975,17017,15352,7048,21612
Taylor,65-79 years,34500,13161,12260,7830,14800
Taylor,80+ years,11923,4583,4135,2660,5331
Taylor,Unknown,13,9,4,0,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,44,25,17,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,288,128,106,54,136
Terrell,65-79 years,346,140,128,82,184
Terrell,80+ years,99,45,36,19,71
Terry,5-11 years,183,112,71,0,1344
Terry,12-15 years,467,246,209,12,739
Terry,16-49 years,4796,2537,2143,504,5347
Terry,50-64 years,3379,1514,1371,637,2102
Terry,65-79 years,2748,1114,1010,616,1367
Terry,80+ years,886,349,322,201,491
Terry,Unknown,1,1,,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,442,227,194,36,484
Throckmorton,50-64 years,416,184,164,75,318
Throckmorton,65-79 years,405,168,155,83,315
Throckmorton,80+ years,241,96,85,57,130
Titus,6mo-4yr years,2,2,,0,
Titus,5-11 years,618,340,273,5,3721
Titus,12-15 years,1357,711,602,43,2157
Titus,16-49 years,13930,7329,5849,1164,13894
Titus,50-64 years,9085,4151,3599,1497,5584
Titus,65-79 years,7239,2873,2645,1558,3738
Titus,80+ years,2236,900,805,472,1107
Titus,Unknown,12,7,5,0,
Tom Green,6mo-4yr years,18,18,,0,
Tom Green,5-11 years,2636,1622,993,21,11188
Tom Green,12-15 years,4685,2440,2056,185,6566
Tom Green,16-49 years,56250,27675,24249,6184,55411
Tom Green,50-64 years,34723,14752,13671,6487,19716
Tom Green,65-79 years,33818,12639,11969,8021,13854
Tom Green,80+ years,11176,4050,3877,2747,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,5886,5502,74,0,
Travis,5-11 years,105061,54360,43998,6638,105228
Travis,12-15 years,109713,52272,44255,13073,60230
Travis,16-49 years,1330244,612099,523625,229886,694834
Travis,50-64 years,475456,188390,168320,102511,207999
Travis,65-79 years,300965,105343,95592,72017,104113
Travis,80+ years,68092,24041,21541,16189,25440
Travis,Unknown,249,203,46,0,
Trinity,5-11 years,133,78,51,4,1142
Trinity,12-15 years,342,180,148,14,656
Trinity,16-49 years,3899,2044,1701,372,4952
Trinity,50-64 years,4302,1986,1759,712,3196
Trinity,65-79 years,5453,2192,1987,1199,3099
Trinity,80+ years,1638,640,587,368,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,5,5,,0,
Tyler,5-11 years,172,97,75,0,1674
Tyler,12-15 years,376,191,161,24,967
Tyler,16-49 years,6415,3116,2736,769,8878
Tyler,50-64 years,5629,2438,2243,1012,4190
Tyler,65-79 years,6416,2465,2302,1461,3702
Tyler,80+ years,1944,739,678,445,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,3,3,,0,
Upshur,5-11 years,467,253,200,14,3985
Upshur,12-15 years,1027,536,443,48,2298
Upshur,16-49 years,11180,5834,4863,913,16459
Upshur,50-64 years,10215,4593,4152,1646,8727
Upshur,65-79 years,10561,4117,3859,2357,6044
Upshur,80+ years,3024,1153,1069,725,1781
Upshur,Unknown,5,5,,0,
Upton,5-11 years,73,39,32,2,427
Upton,12-15 years,147,74,65,8,234
Upton,16-49 years,1626,785,676,183,1562
Upton,50-64 years,1015,436,385,188,631
Upton,65-79 years,822,318,284,200,395
Upton,80+ years,259,104,90,65,142
Uvalde,6mo-4yr years,7,5,,0,
Uvalde,5-11 years,1329,754,553,22,2842
Uvalde,12-15 years,1659,862,705,92,1635
Uvalde,16-49 years,14485,7252,5966,1686,11648
Uvalde,50-64 years,9437,4022,3567,1856,4223
Uvalde,65-79 years,8465,3245,2936,1970,3256
Uvalde,80+ years,2516,984,853,582,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,116,100,,0,
Val Verde,5-11 years,6713,3798,2832,81,5377
Val Verde,12-15 years,7714,4008,3188,515,2927
Val Verde,16-49 years,41517,22949,16427,4080,22564
Val Verde,50-64 years,18316,8947,6799,2880,6979
Val Verde,65-79 years,13674,5951,4728,2639,5098
Val Verde,80+ years,4012,1724,1386,779,1905
Val Verde,Unknown,13,10,3,0,
Van Zandt,5-11 years,468,270,192,5,5025
Van Zandt,12-15 years,1168,611,509,49,3030
Van Zandt,16-49 years,15122,7854,6655,1345,21974
Van Zandt,50-64 years,14930,6784,6178,2511,11747
Van Zandt,65-79 years,16207,6409,5979,3663,8779
Van Zandt,80+ years,5211,2019,1865,1268,2716
Van Zandt,Unknown,1,1,,0,
Victoria,6mo-4yr years,9,9,,0,
Victoria,5-11 years,1888,1037,817,34,9200
Victoria,12-15 years,4182,2182,1798,201,5253
Victoria,16-49 years,42765,21021,18185,4486,40036
Victoria,50-64 years,30511,13006,11947,5351,16110
Victoria,65-79 years,28795,10512,9813,6664,11334
Victoria,80+ years,8944,3245,2992,2068,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,16,13,,0,
Walker,5-11 years,1028,581,429,18,4197
Walker,12-15 years,1918,995,833,88,2818
Walker,16-49 years,41963,20807,17913,4950,40478
Walker,50-64 years,23661,10057,9157,4406,12944
Walker,65-79 years,16779,6576,5964,3635,7906
Walker,80+ years,4514,1728,1559,1023,2143
Walker,Unknown,3,3,,0,
Waller,6mo-4yr years,59,55,,0,
Waller,5-11 years,1619,891,663,64,5295
Waller,12-15 years,2723,1421,1186,115,3569
Waller,16-49 years,25488,12910,10947,2505,27820
Waller,50-64 years,15099,6810,6114,2554,8984
Waller,65-79 years,11560,4588,4167,2487,5213
Waller,80+ years,2477,944,864,581,1333
Waller,Unknown,10,9,1,0,
Ward,5-11 years,109,67,41,1,1352
Ward,12-15 years,176,118,53,5,739
Ward,16-49 years,4207,2281,1809,325,5315
Ward,50-64 years,3146,1453,1284,477,1977
Ward,65-79 years,2288,962,880,445,1185
Ward,80+ years,657,285,254,126,444
Ward,Unknown,4,4,,0,
Washington,6mo-4yr years,4,4,,0,
Washington,5-11 years,765,398,340,27,3033
Washington,12-15 years,1358,696,593,69,1949
Washington,16-49 years,14630,7176,6233,1632,14283
Washington,50-64 years,12084,5180,4767,2182,6914
Washington,65-79 years,14353,5370,5011,3335,5653
Washington,80+ years,4745,1790,1608,1102,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,4229,4147,16,0,
Webb,5-11 years,140109,97624,40554,1900,35151
Webb,12-15 years,88751,55598,29345,3859,19353
Webb,16-49 years,386014,224060,151978,40178,130992
Webb,50-64 years,131958,63327,47777,22561,39003
Webb,65-79 years,67843,29025,22666,13618,20633
Webb,80+ years,16078,6932,5400,3170,6288
Webb,Unknown,139,123,15,1,
Wharton,6mo-4yr years,20,19,,0,
Wharton,5-11 years,2119,1210,880,29,4148
Wharton,12-15 years,3130,1623,1355,153,2439
Wharton,16-49 years,19686,10112,8383,1922,17119
Wharton,50-64 years,13580,6166,5516,2406,7752
Wharton,65-79 years,12340,4945,4481,2790,5317
Wharton,80+ years,3905,1519,1370,905,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,4,4,,0,
Wheeler,5-11 years,238,137,95,6,529
Wheeler,12-15 years,351,178,149,24,284
Wheeler,16-49 years,1408,745,640,131,1935
Wheeler,50-64 years,1167,540,485,216,978
Wheeler,65-79 years,1460,578,536,367,759
Wheeler,80+ years,468,190,170,114,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,21,21,,0,
Wichita,5-11 years,2379,1338,985,55,11839
Wichita,12-15 years,4732,2415,2076,241,6957
Wichita,16-49 years,58736,29623,25643,7005,62794
Wichita,50-64 years,38364,16933,15369,7331,22983
Wichita,65-79 years,35052,13363,12466,8176,14464
Wichita,80+ years,11814,4399,4080,2819,5390
Wichita,Unknown,9,8,1,0,
Wilbarger,5-11 years,164,95,69,0,1049
Wilbarger,12-15 years,330,170,152,8,639
Wilbarger,16-49 years,6058,3174,2817,605,5531
Wilbarger,50-64 years,4024,1853,1716,746,2409
Wilbarger,65-79 years,3925,1545,1462,911,1798
Wilbarger,80+ years,1224,438,418,315,623
Wilbarger,Unknown,4,4,,0,
Willacy,6mo-4yr years,16,14,,0,
Willacy,5-11 years,1765,1226,521,24,1966
Willacy,12-15 years,2143,1232,791,127,1157
Willacy,16-49 years,17696,9305,7895,2202,10776
Willacy,50-64 years,8129,3277,2920,1710,3064
Willacy,65-79 years,6202,2272,2072,1470,2290
Willacy,80+ years,1783,695,597,391,767
Willacy,Unknown,15,13,2,0,
Williamson,6mo-4yr years,2230,2027,40,0,
Williamson,5-11 years,55671,28598,24210,2844,59856
Williamson,12-15 years,56166,26255,23275,6576,34028
Williamson,16-49 years,516398,237349,208000,86248,287235
Williamson,50-64 years,226938,92342,83147,47381,97996
Williamson,65-79 years,171323,61608,55963,40308,58371
Williamson,80+ years,42954,15480,13956,10212,14831
Williamson,Unknown,88,73,15,0,
Wilson,6mo-4yr years,38,32,3,0,
Wilson,5-11 years,1670,898,728,44,4795
Wilson,12-15 years,2589,1278,1114,195,2841
Wilson,16-49 years,24327,12153,10641,2820,21389
