County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3792,2013,1732,202,4298
Ochiltree,50-64 years,2125,1050,949,214,1660
Ochiltree,65-79 years,1628,707,668,287,927
Ochiltree,80+ years,469,207,192,77,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,67,38,28,1,144
Oldham,16-49 years,579,299,254,47,948
Oldham,50-64 years,531,251,225,72,464
Oldham,65-79 years,464,207,180,83,248
Oldham,80+ years,158,63,58,38,68
Orange,5-11 years,675,401,274,0,8168
Orange,12-15 years,1779,931,783,65,4529
Orange,16-49 years,24995,13028,10827,1879,35298
Orange,50-64 years,20661,9675,8527,3130,16060
Orange,65-79 years,19088,8128,7326,4151,10496
Orange,80+ years,5445,2289,2001,1291,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,204,116,88,0,2680
Palo Pinto,12-15 years,625,335,272,18,1501
Palo Pinto,16-49 years,7755,4053,3449,604,11318
Palo Pinto,50-64 years,7468,3529,3166,1127,5996
Palo Pinto,65-79 years,7984,3320,3073,1807,4625
Palo Pinto,80+ years,2299,957,875,534,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,154,93,61,0,2102
Panola,12-15 years,453,236,199,18,1292
Panola,16-49 years,6294,3322,2805,451,9345
Panola,50-64 years,5148,2507,2264,769,4528
Panola,65-79 years,5680,2491,2267,1258,3566
Panola,80+ years,1687,729,656,380,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2867,1622,1243,2,14290
Parker,12-15 years,4811,2505,2131,176,8201
Parker,16-49 years,56500,28693,24947,5336,59949
Parker,50-64 years,42466,19743,17988,6640,29406
Parker,65-79 years,36991,15492,14231,8179,17707
Parker,80+ years,9506,3933,3616,2145,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,243,144,99,0,1047
Parmer,12-15 years,408,214,168,26,625
Parmer,16-49 years,3722,1896,1614,431,4088
Parmer,50-64 years,2378,1068,991,420,1768
Parmer,65-79 years,1752,738,680,394,1008
Parmer,80+ years,698,297,268,150,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,547,311,235,1,1614
Pecos,12-15 years,1124,589,488,47,894
Pecos,16-49 years,10588,5289,4561,1263,7510
Pecos,50-64 years,5437,2462,2203,1020,2666
Pecos,65-79 years,3546,1454,1361,905,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,494,294,200,0,4116
Polk,12-15 years,1066,580,459,28,2343
Polk,16-49 years,15416,7883,6608,1542,20420
Polk,50-64 years,15402,7185,6316,2673,12123
Polk,65-79 years,16807,7155,6427,3725,8473
Polk,80+ years,4749,1968,1747,1150,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2067,1188,878,1,12884
Potter,12-15 years,4237,2246,1875,118,6911
Potter,16-49 years,54500,28298,23107,4835,53873
Potter,50-64 years,32870,15222,13283,5261,19597
Potter,65-79 years,23931,10028,9095,5197,11378
Potter,80+ years,7935,3380,2867,1781,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,1007,592,415,0,716
Presidio,12-15 years,984,533,372,79,393
Presidio,16-49 years,6872,3480,2634,938,2443
Presidio,50-64 years,3791,1672,1426,774,1025
Presidio,65-79 years,2954,1246,1095,634,1077
Presidio,80+ years,920,388,334,204,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,44,33,0,1024
Rains,12-15 years,190,96,84,10,555
Rains,16-49 years,2809,1462,1265,203,4351
Rains,50-64 years,3159,1497,1326,468,2803
Rains,65-79 years,3919,1625,1488,885,2479
Rains,80+ years,968,399,358,226,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2597,1449,1146,10,13147
Randall,12-15 years,4389,2291,1951,152,7613
Randall,16-49 years,62570,31828,27013,6357,63316
Randall,50-64 years,37094,16911,15170,6281,23691
Randall,65-79 years,33529,13737,12638,7658,16489
Randall,80+ years,9496,3925,3490,2225,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,48,36,12,0,462
Reagan,12-15 years,168,93,73,2,249
Reagan,16-49 years,1538,831,713,108,1768
Reagan,50-64 years,963,472,431,132,646
Reagan,65-79 years,610,269,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,34,20,14,0,228
Real,12-15 years,79,44,30,5,133
Real,16-49 years,818,420,346,80,1096
Real,50-64 years,1141,527,466,183,794
Real,65-79 years,1615,685,629,338,814
Real,80+ years,402,164,142,97,239
Red River,5-11 years,86,50,36,0,976
Red River,12-15 years,213,109,100,4,526
Red River,16-49 years,2732,1514,1230,184,4330
Red River,50-64 years,2900,1509,1323,327,2591
Red River,65-79 years,3697,1649,1549,679,2264
Red River,80+ years,1107,491,450,208,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,335,193,142,0,1436
Reeves,12-15 years,4864,4047,792,26,787
Reeves,16-49 years,16978,11804,4596,665,8692
Reeves,50-64 years,4750,2120,1912,766,2211
Reeves,65-79 years,3095,1228,1168,715,1371
Reeves,80+ years,910,357,336,219,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,124,74,50,0,610
Refugio,12-15 years,339,181,149,9,351
Refugio,16-49 years,2728,1361,1167,265,2547
Refugio,50-64 years,2712,1188,1095,500,1419
Refugio,65-79 years,2552,1013,953,625,1198
Refugio,80+ years,812,325,297,193,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,238,137,100,1,1605
Robertson,12-15 years,596,321,260,15,909
Robertson,16-49 years,5935,3169,2667,501,6691
Robertson,50-64 years,4931,2391,2148,849,3371
Robertson,65-79 years,4977,2126,1943,1159,2571
Robertson,80+ years,1459,614,559,332,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4379,2426,1949,4,11340
Rockwall,12-15 years,7247,3753,3151,344,6763
Rockwall,16-49 years,66863,33521,28526,7454,47098
Rockwall,50-64 years,37268,16948,15128,6568,19832
Rockwall,65-79 years,25492,10547,9512,5833,10606
Rockwall,80+ years,6440,2701,2392,1428,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,106,63,43,0,925
Runnels,12-15 years,277,148,123,6,568
Runnels,16-49 years,3131,1641,1441,267,3985
Runnels,50-64 years,2840,1348,1245,424,2046
Runnels,65-79 years,3197,1337,1264,706,1590
Runnels,80+ years,1127,456,428,274,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,552,338,212,2,4854
Rusk,12-15 years,1508,797,665,46,2831
Rusk,16-49 years,18890,9941,8376,1584,24301
Rusk,50-64 years,13668,6509,5846,2240,10279
Rusk,65-79 years,12613,5391,4924,2886,7062
Rusk,80+ years,3502,1447,1337,831,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1573,867,678,124,3215
Sabine,50-64 years,2610,1251,1107,398,2389
Sabine,65-79 years,3781,1601,1479,822,2477
Sabine,80+ years,1264,510,472,304,790
San Augustine,5-11 years,51,31,20,0,648
San Augustine,12-15 years,124,67,52,5,370
San Augustine,16-49 years,2129,1132,904,160,2688
San Augustine,50-64 years,2558,1168,1035,430,1896
San Augustine,65-79 years,2874,1207,1100,625,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,196,113,83,0,2432
San Jacinto,12-15 years,582,313,255,14,1429
San Jacinto,16-49 years,6121,3314,2743,458,10537
San Jacinto,50-64 years,6766,3288,2934,1016,6419
San Jacinto,65-79 years,7281,3147,2893,1563,5103
San Jacinto,80+ years,1943,805,732,461,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,2025,1200,824,1,6895
San Patricio,12-15 years,4288,2246,1883,159,3958
San Patricio,16-49 years,37126,19153,15889,3545,29346
San Patricio,50-64 years,23953,10998,9720,4234,11561
San Patricio,65-79 years,18520,7899,7090,4157,7968
San Patricio,80+ years,4427,1907,1651,1008,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,48,30,18,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1821,999,791,104,2454
San Saba,50-64 years,1193,604,527,148,1081
San Saba,65-79 years,1602,717,654,293,1065
San Saba,80+ years,454,207,181,75,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,40,30,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1039,513,463,104,1163
Schleicher,50-64 years,768,342,317,134,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,303,191,112,0,1646
Scurry,12-15 years,770,421,333,16,936
Scurry,16-49 years,7995,4120,3543,867,7481
Scurry,50-64 years,4594,2191,1981,757,2953
Scurry,65-79 years,3827,1621,1494,838,1843
Scurry,80+ years,1340,558,502,309,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,48,29,17,2,189
Shackelford,16-49 years,749,381,327,71,1210
Shackelford,50-64 years,865,401,359,137,711
Shackelford,65-79 years,921,382,360,186,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,213,124,89,0,2572
Shelby,12-15 years,637,345,274,19,1491
Shelby,16-49 years,7989,4390,3510,482,10182
Shelby,50-64 years,5995,2911,2569,899,4735
Shelby,65-79 years,5515,2400,2166,1164,3427
Shelby,80+ years,1851,782,699,407,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1061,615,468,39,1212
Sherman,50-64 years,625,322,262,67,620
Sherman,65-79 years,433,206,171,63,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4355,2518,1834,3,22226
Smith,12-15 years,8546,4456,3804,287,12844
Smith,16-49 years,101268,50884,43437,9539,101823
Smith,50-64 years,64625,29040,26379,10962,41123
Smith,65-79 years,62381,25500,23674,14378,29593
Smith,80+ years,20533,8369,7670,4818,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,114,64,50,0,802
Somervell,12-15 years,273,147,121,5,496
Somervell,16-49 years,2868,1462,1295,259,3648
Somervell,50-64 years,2605,1211,1124,446,1968
Somervell,65-79 years,2909,1200,1103,722,1353
Somervell,80+ years,734,296,271,187,417
Starr,5-11 years,26130,16176,9940,15,8238
Starr,12-15 years,16663,9315,6813,537,4325
Starr,16-49 years,66085,35004,27007,8457,29591
Starr,50-64 years,27451,13313,10406,5466,8804
Starr,65-79 years,16588,7368,5953,3952,5528
Starr,80+ years,4370,1950,1648,997,1842
Starr,Unknown,100,86,18,0,NA
Stephens,5-11 years,66,37,29,0,804
Stephens,12-15 years,93,51,40,2,488
Stephens,16-49 years,2411,1343,1133,187,3853
Stephens,50-64 years,1869,948,856,254,1799
Stephens,65-79 years,2305,1006,947,505,1414
Stephens,80+ years,737,307,283,181,476
Sterling,5-11 years,20,12,8,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,415,216,177,30,559
Sterling,50-64 years,344,158,143,45,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,330,179,153,17,450
Stonewall,50-64 years,316,158,146,44,284
Stonewall,65-79 years,467,191,183,105,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,45,25,20,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1265,636,534,117,1489
Sutton,50-64 years,1149,521,461,181,780
Sutton,65-79 years,1175,487,455,248,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,54,31,23,0,749
Swisher,12-15 years,155,85,68,2,427
Swisher,16-49 years,2460,1363,1185,290,3191
Swisher,50-64 years,1684,806,741,327,1268
Swisher,65-79 years,1662,733,666,385,922
Swisher,80+ years,629,267,243,141,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,85751,48369,37291,94,216292
Tarrant,12-15 years,139880,71995,60911,6985,125629
Tarrant,16-49 years,1386250,676455,586513,161236,1000205
Tarrant,50-64 years,707873,310745,282482,132383,372444
Tarrant,65-79 years,446664,180252,165708,106939,192159
Tarrant,80+ years,113919,46308,41982,26927,52352
Tarrant,Unknown,256,203,54,1,NA
Taylor,5-11 years,3264,1907,1355,2,13239
Taylor,12-15 years,5411,2814,2361,236,7637
Taylor,16-49 years,64300,32813,27498,6468,65514
Taylor,50-64 years,37151,16912,15186,6549,21612
Taylor,65-79 years,31742,13087,12092,7393,14800
Taylor,80+ years,10892,4554,4050,2507,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,272,138,112,30,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,158,99,59,0,1344
Terry,12-15 years,455,244,206,5,739
Terry,16-49 years,4639,2487,2101,457,5347
Terry,50-64 years,3266,1509,1365,589,2102
Terry,65-79 years,2583,1105,996,578,1367
Terry,80+ years,824,343,317,191,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,427,220,188,34,484
Throckmorton,50-64 years,405,181,159,73,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,553,309,244,0,3721
Titus,12-15 years,1303,695,584,24,2157
Titus,16-49 years,13218,7016,5612,1003,13894
Titus,50-64 years,8740,4101,3545,1374,5584
Titus,65-79 years,6792,2866,2615,1481,3738
Titus,80+ years,2104,898,798,449,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2385,1516,868,1,11188
Tom Green,12-15 years,4498,2380,2002,116,6566
Tom Green,16-49 years,54726,27231,23775,5679,55411
Tom Green,50-64 years,33359,14664,13573,6072,19716
Tom Green,65-79 years,31729,12590,11910,7630,13854
Tom Green,80+ years,10502,4050,3881,2652,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,87001,48598,38300,104,105228
Travis,12-15 years,102566,50745,42689,9139,60230
Travis,16-49 years,1282836,601406,515384,210056,694834
Travis,50-64 years,429462,185624,165339,92423,207999
Travis,65-79 years,256165,103424,93202,64983,104113
Travis,80+ years,57582,23615,20941,14268,25440
Travis,Unknown,419,321,106,3,NA
Trinity,5-11 years,114,70,44,0,1142
Trinity,12-15 years,326,175,139,12,656
Trinity,16-49 years,3741,1990,1647,331,4952
Trinity,50-64 years,4110,1978,1749,631,3196
Trinity,65-79 years,5056,2179,1964,1110,3099
Trinity,80+ years,1534,645,589,340,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,152,88,64,0,1674
Tyler,12-15 years,349,184,154,11,967
Tyler,16-49 years,5938,2985,2571,607,8878
Tyler,50-64 years,5297,2402,2201,903,4190
Tyler,65-79 years,5989,2455,2283,1371,3702
Tyler,80+ years,1780,728,672,419,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,409,234,175,0,3985
Upshur,12-15 years,960,509,420,31,2298
Upshur,16-49 years,10623,5636,4669,771,16459
Upshur,50-64 years,9667,4539,4075,1493,8727
Upshur,65-79 years,9767,4071,3795,2223,6044
Upshur,80+ years,2831,1154,1067,707,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,136,70,61,5,234
Upton,16-49 years,1596,772,668,173,1562
Upton,50-64 years,989,434,382,184,631
Upton,65-79 years,781,315,280,193,395
Upton,80+ years,252,104,88,65,142
Uvalde,5-11 years,1204,709,495,0,2842
Uvalde,12-15 years,1588,836,687,65,1635
Uvalde,16-49 years,13989,7070,5811,1551,11648
Uvalde,50-64 years,8915,3963,3510,1739,4223
Uvalde,65-79 years,7792,3205,2898,1850,3256
Uvalde,80+ years,2301,976,834,544,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,5093,3017,2073,3,5377
Val Verde,12-15 years,7145,3812,2998,336,2927
Val Verde,16-49 years,39578,21947,16088,3568,22564
Val Verde,50-64 years,16997,8660,6507,2528,6979
Val Verde,65-79 years,12292,5787,4500,2357,5098
Val Verde,80+ years,3644,1687,1352,715,1905
Val Verde,Unknown,20,16,6,0,NA
Van Zandt,5-11 years,413,250,161,2,5025
Van Zandt,12-15 years,1086,577,479,31,3030
Van Zandt,16-49 years,14508,7647,6447,1171,21974
Van Zandt,50-64 years,14103,6668,6048,2252,11747
Van Zandt,65-79 years,15125,6360,5916,3464,8779
Van Zandt,80+ years,4866,2006,1852,1202,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1671,961,709,1,9200
Victoria,12-15 years,4047,2144,1767,137,5253
Victoria,16-49 years,41433,20658,17860,4009,40036
Victoria,50-64 years,28925,12906,11823,4894,16110
Victoria,65-79 years,25946,10436,9709,6192,11334
Victoria,80+ years,7956,3219,2953,1898,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,922,542,380,0,4197
Walker,12-15 years,1832,973,807,52,2818
Walker,16-49 years,40278,20464,17549,4143,40478
Walker,50-64 years,21864,9943,9005,3879,12944
Walker,65-79 years,15274,6528,5875,3277,7906
Walker,80+ years,4091,1712,1539,930,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1321,758,562,1,5295
Waller,12-15 years,2572,1360,1145,67,3569
Waller,16-49 years,24551,12606,10704,2156,27820
Waller,50-64 years,14405,6737,6031,2330,8984
Waller,65-79 years,10590,4532,4096,2244,5213
Waller,80+ years,2280,936,853,546,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,98,62,36,0,1352
Ward,12-15 years,169,115,52,2,739
Ward,16-49 years,4101,2238,1772,298,5315
Ward,50-64 years,3047,1443,1277,433,1977
Ward,65-79 years,2186,955,881,406,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,649,359,289,1,3033
Washington,12-15 years,1300,672,581,47,1949
Washington,16-49 years,14101,6982,6082,1460,14283
Washington,50-64 years,11482,5137,4717,2028,6914
Washington,65-79 years,13202,5339,4965,3151,5653
Washington,80+ years,4323,1770,1598,1013,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,77411,57283,20042,103,35151
Webb,12-15 years,64554,42065,20596,1985,19353
Webb,16-49 years,337257,191115,143501,31186,130992
Webb,50-64 years,113311,56419,44380,17678,39003
Webb,65-79 years,56582,26380,20957,10852,20633
Webb,80+ years,13504,6411,5007,2470,6288
Webb,Unknown,325,298,51,2,NA
Wharton,5-11 years,1867,1109,758,0,4148
Wharton,12-15 years,3061,1617,1349,96,2439
Wharton,16-49 years,18824,9768,8160,1658,17119
Wharton,50-64 years,12950,6086,5447,2202,7752
Wharton,65-79 years,11392,4888,4409,2578,5317
Wharton,80+ years,3596,1502,1354,842,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,217,130,87,0,529
Wheeler,12-15 years,333,173,144,16,284
Wheeler,16-49 years,1371,729,631,117,1935
Wheeler,50-64 years,1122,536,479,198,978
Wheeler,65-79 years,1366,572,525,346,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,2015,1185,829,1,11839
Wichita,12-15 years,4511,2355,1999,157,6957
Wichita,16-49 years,56140,28672,24808,6210,62794
Wichita,50-64 years,36155,16679,15106,6738,22983
Wichita,65-79 years,31954,13139,12168,7554,14464
Wichita,80+ years,10842,4360,4031,2642,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,154,91,63,0,1049
Wilbarger,12-15 years,313,165,145,3,639
Wilbarger,16-49 years,5774,3052,2720,529,5531
Wilbarger,50-64 years,3873,1839,1702,702,2409
Wilbarger,65-79 years,3694,1529,1447,871,1798
Wilbarger,80+ years,1124,436,414,301,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1228,848,387,1,1966
Willacy,12-15 years,1896,1091,753,59,1157
Willacy,16-49 years,16412,8828,7589,1711,10776
Willacy,50-64 years,7361,3193,2838,1489,3064
Willacy,65-79 years,5490,2240,2015,1307,2290
Willacy,80+ years,1602,687,586,344,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,47998,26367,21568,63,59856
Williamson,12-15 years,52380,25551,22368,4463,34028
Williamson,16-49 years,497518,233147,204158,78117,287235
Williamson,50-64 years,207401,90797,81466,42704,97996
Williamson,65-79 years,147847,60384,54347,36653,58371
Williamson,80+ years,36995,15138,13515,9137,14831
Williamson,Unknown,133,101,35,1,NA
Wilson,5-11 years,1419,804,616,0,4795
Wilson,12-15 years,2423,1233,1065,125,2841
Wilson,16-49 years,23440,11882,10418,2501,21389
Wilson,50-64 years,17533,8101,7380,3065,10688
Wilson,65-79 years,13559,5825,5168,3121,6567
Wilson,80+ years,3398,1491,1260,760,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,129,77,52,0,942
Winkler,12-15 years,249,139,101,9,538
Winkler,16-49 years,3013,1617,1362,249,3654
Winkler,50-64 years,2014,938,846,327,1336
Winkler,65-79 years,1352,549,515,325,738
Winkler,80+ years,341,144,132,76,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,752,430,321,1,6850
Wise,12-15 years,1708,925,710,73,3970
Wise,16-49 years,23156,12053,10258,1926,29444
Wise,50-64 years,18428,8800,7997,2752,14680
Wise,65-79 years,15003,6459,6003,3111,8471
Wise,80+ years,3878,1675,1544,799,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,250,145,105,0,3381
Wood,12-15 years,690,359,309,22,2061
Wood,16-49 years,10929,5685,4829,916,15819
Wood,50-64 years,12328,5765,5249,2043,9659
Wood,65-79 years,17795,7553,6999,4143,9702
Wood,80+ years,5530,2267,2074,1434,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,145,90,55,0,1161
Yoakum,12-15 years,263,147,110,6,636
Yoakum,16-49 years,3483,1884,1561,311,3711
Yoakum,50-64 years,2202,1086,940,348,1391
Yoakum,65-79 years,1517,662,606,336,806
Yoakum,80+ years,424,198,175,78,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,147,87,60,0,1726
Young,12-15 years,394,209,181,4,1004
Young,16-49 years,5335,2890,2476,381,6840
Young,50-64 years,4452,2178,1984,655,3605
Young,65-79 years,5130,2164,2037,1122,2792
Young,80+ years,1776,734,668,415,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,694,420,272,2,1927
Zapata,12-15 years,1428,770,642,16,1040
Zapata,16-49 years,9581,4967,4224,887,6134
Zapata,50-64 years,4131,1881,1710,764,1981
Zapata,65-79 years,3138,1338,1214,697,1415
Zapata,80+ years,859,364,319,196,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,538,314,222,2,1379
Zavala,12-15 years,842,449,361,32,772
Zavala,16-49 years,6169,3103,2596,551,5421
Zavala,50-64 years,3625,1612,1431,628,1696
Zavala,65-79 years,2958,1212,1104,663,1332
Zavala,80+ years,701,290,255,163,391
Zavala,Unknown,2,2,0,0,NA
