County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,80+ years,453,205,190,65,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,63,36,27,0,144
Oldham,16-49 years,552,287,246,39,948
Oldham,50-64 years,511,245,219,64,464
Oldham,65-79 years,453,205,178,76,248
Oldham,80+ years,154,63,57,35,68
Orange,5-11 years,473,329,144,0,13714
Orange,12-15 years,1666,902,734,30,4529
Orange,16-49 years,23835,12660,10397,1479,35298
Orange,50-64 years,19979,9570,8396,2670,16060
Orange,65-79 years,18619,8067,7265,3803,10496
Orange,80+ years,5346,2276,1990,1217,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,146,89,57,0,4473
Palo Pinto,12-15 years,580,324,255,1,1501
Palo Pinto,16-49 years,7410,3944,3340,464,11318
Palo Pinto,50-64 years,7197,3477,3095,976,5996
Palo Pinto,65-79 years,7811,3307,3052,1664,4625
Palo Pinto,80+ years,2248,949,870,496,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,101,68,33,0,3436
Panola,12-15 years,429,234,191,4,1292
Panola,16-49 years,5981,3217,2702,336,9345
Panola,50-64 years,4961,2476,2231,641,4528
Panola,65-79 years,5509,2474,2240,1127,3566
Panola,80+ years,1628,723,648,334,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2178,1352,824,2,23060
Parker,12-15 years,4509,2422,2033,54,8201
Parker,16-49 years,54351,28038,24317,4409,59949
Parker,50-64 years,41047,19458,17721,5750,29406
Parker,65-79 years,36226,15384,14131,7614,17707
Parker,80+ years,9334,3908,3593,2020,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,155,105,50,0,1791
Parmer,12-15 years,353,192,158,3,625
Parmer,16-49 years,3504,1834,1574,316,4088
Parmer,50-64 years,2307,1063,983,361,1768
Parmer,65-79 years,1714,733,674,367,1008
Parmer,80+ years,679,290,269,137,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,345,214,130,1,2612
Pecos,12-15 years,1023,564,456,3,894
Pecos,16-49 years,10032,5192,4450,912,7510
Pecos,50-64 years,5150,2429,2168,807,2666
Pecos,65-79 years,3465,1447,1357,837,1634
Pecos,80+ years,987,417,377,208,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,329,222,107,0,6817
Polk,12-15 years,974,549,421,5,2343
Polk,16-49 years,14603,7624,6349,1222,20420
Polk,50-64 years,14850,7094,6222,2305,12123
Polk,65-79 years,16424,7085,6355,3477,8473
Polk,80+ years,4677,1968,1742,1081,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1279,884,395,0,21583
Potter,12-15 years,3880,2125,1718,39,6911
Potter,16-49 years,51491,27362,22125,3677,53873
Potter,50-64 years,31513,14965,13028,4399,19597
Potter,65-79 years,23229,9918,8971,4728,11378
Potter,80+ years,7758,3341,2837,1670,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,721,430,291,0,1227
Presidio,12-15 years,763,454,307,2,393
Presidio,16-49 years,6155,3212,2530,591,2443
Presidio,50-64 years,3540,1616,1400,603,1025
Presidio,65-79 years,2838,1226,1091,541,1077
Presidio,80+ years,886,383,330,178,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,48,35,13,0,1679
Rains,12-15 years,174,92,80,2,555
Rains,16-49 years,2619,1395,1200,140,4351
Rains,50-64 years,3013,1469,1297,379,2803
Rains,65-79 years,3751,1599,1464,767,2479
Rains,80+ years,929,398,358,188,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,1771,1130,640,9,21697
Randall,12-15 years,4081,2203,1839,44,7613
Randall,16-49 years,59621,30961,26143,5054,63316
Randall,50-64 years,35846,16702,14933,5460,23691
Randall,65-79 years,32756,13649,12543,7062,16489
Randall,80+ years,9306,3909,3459,2083,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,28,22,6,0,759
Reagan,12-15 years,163,91,72,0,249
Reagan,16-49 years,1478,814,698,80,1768
Reagan,50-64 years,927,465,426,108,646
Reagan,65-79 years,602,266,253,110,325
Reagan,80+ years,146,66,63,24,102
Real,5-11 years,21,13,8,0,379
Real,12-15 years,71,41,29,1,133
Real,16-49 years,758,398,328,59,1096
Real,50-64 years,1099,520,457,156,794
Real,65-79 years,1586,687,630,304,814
Real,80+ years,392,163,141,90,239
Red River,5-11 years,61,40,21,0,1559
Red River,12-15 years,200,106,94,0,526
Red River,16-49 years,2615,1470,1192,149,4330
Red River,50-64 years,2841,1496,1310,293,2591
Red River,65-79 years,3648,1648,1547,633,2264
Red River,80+ years,1078,486,447,187,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,201,130,71,0,2438
Reeves,12-15 years,4026,3483,540,3,787
Reeves,16-49 years,15139,10662,4093,466,8692
Reeves,50-64 years,4564,2085,1881,646,2211
Reeves,65-79 years,3012,1218,1162,648,1371
Reeves,80+ years,873,355,334,186,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,53,37,16,0,1004
Refugio,12-15 years,317,172,144,1,351
Refugio,16-49 years,2577,1320,1128,191,2547
Refugio,50-64 years,2610,1174,1076,430,1419
Refugio,65-79 years,2494,1005,950,578,1198
Refugio,80+ years,790,322,296,175,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,1,1,0,0,132
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,171,93,79,12,310
Roberts,50-64 years,114,58,53,12,169
Roberts,65-79 years,227,98,90,45,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,150,96,53,1,2688
Robertson,12-15 years,539,301,236,2,909
Robertson,16-49 years,5629,3090,2576,363,6691
Robertson,50-64 years,4716,2356,2105,705,3371
Robertson,65-79 years,4805,2101,1926,1025,2571
Robertson,80+ years,1418,605,549,306,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3262,1990,1270,2,17781
Rockwall,12-15 years,6585,3582,2946,58,6763
Rockwall,16-49 years,64121,32891,27789,6037,47098
Rockwall,50-64 years,36081,16760,14912,5775,19832
Rockwall,65-79 years,25018,10476,9458,5481,10606
Rockwall,80+ years,6266,2667,2362,1317,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,67,41,27,0,1521
Runnels,12-15 years,252,143,109,0,568
Runnels,16-49 years,2985,1600,1397,205,3985
Runnels,50-64 years,2756,1339,1235,358,2046
Runnels,65-79 years,3117,1328,1255,646,1590
Runnels,80+ years,1108,456,429,254,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,338,220,117,1,7857
Rusk,12-15 years,1395,754,622,19,2831
Rusk,16-49 years,17641,9459,7983,1187,24301
Rusk,50-64 years,13101,6394,5755,1874,10279
Rusk,65-79 years,12260,5355,4873,2624,7062
Rusk,80+ years,3417,1438,1326,766,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,14,11,3,0,1225
Sabine,12-15 years,83,47,36,0,455
Sabine,16-49 years,1466,824,638,95,3215
Sabine,50-64 years,2515,1234,1101,327,2389
Sabine,65-79 years,3664,1592,1473,722,2477
Sabine,80+ years,1238,507,469,284,790
San Augustine,5-11 years,26,17,9,0,1068
San Augustine,12-15 years,123,68,52,3,370
San Augustine,16-49 years,1984,1072,859,117,2688
San Augustine,50-64 years,2451,1153,1017,355,1896
San Augustine,65-79 years,2806,1203,1093,568,1606
San Augustine,80+ years,949,399,366,193,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,120,83,37,0,3990
San Jacinto,12-15 years,546,297,242,7,1429
San Jacinto,16-49 years,5805,3208,2634,338,10537
San Jacinto,50-64 years,6536,3250,2885,875,6419
San Jacinto,65-79 years,7100,3128,2861,1425,5103
San Jacinto,80+ years,1893,798,722,429,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1343,881,462,0,11587
San Patricio,12-15 years,3996,2169,1772,55,3958
San Patricio,16-49 years,35667,18764,15502,2837,29346
San Patricio,50-64 years,23263,10896,9618,3738,11561
San Patricio,65-79 years,18191,7844,7060,3912,7968
San Patricio,80+ years,4352,1893,1641,955,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,16,11,5,0,783
San Saba,12-15 years,75,40,34,1,261
San Saba,16-49 years,1695,941,756,63,2454
San Saba,50-64 years,1114,576,509,107,1081
San Saba,65-79 years,1552,711,648,251,1065
San Saba,80+ years,439,202,178,66,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,25,16,9,0,403
Schleicher,12-15 years,116,64,52,0,193
Schleicher,16-49 years,978,499,443,75,1163
Schleicher,50-64 years,744,337,314,118,496
Schleicher,65-79 years,872,356,339,197,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,177,126,51,0,2762
Scurry,12-15 years,723,402,319,2,936
Scurry,16-49 years,7637,4023,3443,709,7481
Scurry,50-64 years,4442,2178,1964,637,2953
Scurry,65-79 years,3743,1608,1484,777,1843
Scurry,80+ years,1316,556,500,289,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,20,13,7,0,475
Shackelford,12-15 years,39,24,14,1,189
Shackelford,16-49 years,710,369,314,55,1210
Shackelford,50-64 years,833,394,352,118,711
Shackelford,65-79 years,901,383,355,170,511
Shackelford,80+ years,276,121,109,49,180
Shelby,5-11 years,110,79,31,0,4366
Shelby,12-15 years,568,317,248,3,1491
Shelby,16-49 years,7479,4211,3330,322,10182
Shelby,50-64 years,5716,2875,2518,703,4735
Shelby,65-79 years,5334,2374,2134,1041,3427
Shelby,80+ years,1804,774,689,379,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,6,4,3,0,523
Sherman,12-15 years,55,35,20,0,200
Sherman,16-49 years,998,590,446,23,1212
Sherman,50-64 years,617,320,261,62,620
Sherman,65-79 years,427,206,169,59,340
Sherman,80+ years,156,72,57,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,2960,1917,1040,3,37783
Smith,12-15 years,7919,4259,3577,84,12844
Smith,16-49 years,96456,49452,41935,7601,101823
Smith,50-64 years,62369,28685,25910,9502,41123
Smith,65-79 years,60914,25301,23441,13331,29593
Smith,80+ years,20160,8331,7625,4527,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,92,56,36,0,1254
Somervell,12-15 years,257,142,114,1,496
Somervell,16-49 years,2734,1431,1260,185,3648
Somervell,50-64 years,2501,1194,1108,372,1968
Somervell,65-79 years,2819,1188,1094,653,1353
Somervell,80+ years,722,299,273,170,417
Starr,5-11 years,11053,7734,3317,4,14330
Starr,12-15 years,10883,6451,4264,170,4325
Starr,16-49 years,59416,31410,25721,6643,29591
Starr,50-64 years,25171,12052,10112,4733,8804
Starr,65-79 years,15889,7063,5887,3620,5528
Starr,80+ years,4208,1888,1626,918,1842
Starr,Unknown,60,55,9,0,NA
Stephens,5-11 years,54,33,21,0,1330
Stephens,12-15 years,89,51,38,0,488
Stephens,16-49 years,2265,1283,1098,141,3853
Stephens,50-64 years,1804,931,844,219,1799
Stephens,65-79 years,2251,1001,939,464,1414
Stephens,80+ years,715,307,281,160,476
Sterling,5-11 years,16,9,7,0,236
Sterling,12-15 years,48,24,22,2,92
Sterling,16-49 years,398,211,172,23,559
Sterling,50-64 years,324,154,138,34,230
Sterling,65-79 years,295,129,116,51,123
Sterling,80+ years,86,37,33,16,63
Stonewall,5-11 years,2,2,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,315,172,147,15,450
Stonewall,50-64 years,303,153,142,40,284
Stonewall,65-79 years,462,191,183,100,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,20,13,7,0,575
Sutton,12-15 years,87,48,39,0,207
Sutton,16-49 years,1188,621,520,69,1489
Sutton,50-64 years,1094,512,450,146,780
Sutton,65-79 years,1141,484,454,218,548
Sutton,80+ years,294,119,114,63,175
Swisher,5-11 years,31,23,8,0,1195
Swisher,12-15 years,148,84,62,2,427
Swisher,16-49 years,2291,1303,1133,235,3191
Swisher,50-64 years,1583,786,719,266,1268
Swisher,65-79 years,1601,720,658,345,922
Swisher,80+ years,618,268,244,130,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,59844,37411,22413,22,359822
Tarrant,12-15 years,127728,69060,57386,1293,125629
Tarrant,16-49 years,1319854,659660,570605,126876,1000205
Tarrant,50-64 years,681540,306660,278710,113710,372444
Tarrant,65-79 years,435753,178679,164359,98872,192159
Tarrant,80+ years,111433,45946,41698,25086,52352
Tarrant,Unknown,242,193,50,1,NA
Taylor,5-11 years,2179,1451,727,1,23364
Taylor,12-15 years,5009,2706,2242,61,7637
Taylor,16-49 years,61482,31944,26644,5321,65514
Taylor,50-64 years,36091,16762,15004,5811,21612
Taylor,65-79 years,31132,13022,12025,6911,14800
Taylor,80+ years,10738,4535,4032,2391,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,12-15 years,33,19,13,1,32
Terrell,16-49 years,261,135,110,24,248
Terrell,50-64 years,272,129,105,42,136
Terrell,65-79 years,316,138,125,63,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,119,80,39,0,2281
Terry,12-15 years,418,234,183,1,739
Terry,16-49 years,4466,2437,2058,384,5347
Terry,50-64 years,3160,1498,1350,511,2102
Terry,65-79 years,2517,1095,991,526,1367
Terry,80+ years,804,340,316,175,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,414,213,183,31,484
Throckmorton,50-64 years,401,181,160,68,318
Throckmorton,65-79 years,395,169,153,78,315
Throckmorton,80+ years,233,95,84,54,130
Titus,5-11 years,362,239,123,0,6312
Titus,12-15 years,1216,666,539,11,2157
Titus,16-49 years,12341,6738,5306,696,13894
Titus,50-64 years,8262,4014,3426,1097,5584
Titus,65-79 years,6605,2847,2585,1343,3738
Titus,80+ years,2063,889,792,423,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,1772,1103,668,1,19149
Tom Green,12-15 years,4206,2268,1911,27,6566
Tom Green,16-49 years,52432,26465,23125,4746,55411
Tom Green,50-64 years,32358,14507,13408,5382,19716
Tom Green,65-79 years,31064,12522,11818,7120,13854
Tom Green,80+ years,10330,4035,3856,2520,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,69849,41243,28557,50,182357
Travis,12-15 years,92052,49034,40869,2157,60230
Travis,16-49 years,1223357,588190,506169,172588,694834
Travis,50-64 years,413495,183038,163341,80952,207999
Travis,65-79 years,250140,102445,92517,60590,104113
Travis,80+ years,56257,23419,20817,13256,25440
Travis,Unknown,388,302,94,3,NA
Trinity,5-11 years,71,54,17,0,1905
Trinity,12-15 years,294,164,129,1,656
Trinity,16-49 years,3526,1919,1567,258,4952
Trinity,50-64 years,3983,1944,1721,559,3196
Trinity,65-79 years,4944,2160,1950,1027,3099
Trinity,80+ years,1500,636,581,321,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,89,62,27,0,2729
Tyler,12-15 years,302,169,132,1,967
Tyler,16-49 years,5454,2860,2451,353,8878
Tyler,50-64 years,5062,2366,2168,736,4190
Tyler,65-79 years,5866,2450,2273,1264,3702
Tyler,80+ years,1754,725,669,396,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,291,176,116,0,6399
Upshur,12-15 years,892,491,392,9,2298
Upshur,16-49 years,10118,5451,4492,614,16459
Upshur,50-64 years,9342,4479,4004,1297,8727
Upshur,65-79 years,9581,4048,3764,2089,6044
Upshur,80+ years,2765,1147,1061,655,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,56,36,20,0,683
Upton,12-15 years,129,68,58,3,234
Upton,16-49 years,1569,765,657,164,1562
Upton,50-64 years,976,434,382,170,631
Upton,65-79 years,768,312,279,183,395
Upton,80+ years,247,103,86,63,142
Uvalde,5-11 years,754,490,264,0,4766
Uvalde,12-15 years,1402,772,616,14,1635
Uvalde,16-49 years,13110,6772,5619,1157,11648
Uvalde,50-64 years,8532,3887,3447,1490,4223
Uvalde,65-79 years,7532,3161,2864,1667,3256
Uvalde,80+ years,2239,963,826,504,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,2800,1745,1056,0,9442
Val Verde,12-15 years,6030,3349,2657,25,2927
Val Verde,16-49 years,36110,20100,15581,2441,22564
Val Verde,50-64 years,15850,8188,6343,2014,6979
Val Verde,65-79 years,11759,5648,4429,2033,5098
Val Verde,80+ years,3508,1663,1333,622,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,289,199,88,2,8365
Van Zandt,12-15 years,1005,549,448,9,3030
Van Zandt,16-49 years,13760,7412,6214,864,21974
Van Zandt,50-64 years,13579,6572,5956,1912,11747
Van Zandt,65-79 years,14610,6312,5851,3061,8779
Van Zandt,80+ years,4741,1999,1848,1086,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1117,713,405,0,15503
Victoria,12-15 years,3792,2069,1679,45,5253
Victoria,16-49 years,39508,20136,17309,3118,40036
Victoria,50-64 years,27864,12773,11679,4097,16110
Victoria,65-79 years,25209,10377,9652,5572,11334
Victoria,80+ years,7736,3203,2937,1710,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,643,441,202,0,7178
Walker,12-15 years,1720,946,757,17,2818
Walker,16-49 years,37890,19944,16970,2845,40478
Walker,50-64 years,20749,9816,8884,3010,12944
Walker,65-79 years,14908,6489,5818,3009,7906
Walker,80+ years,4021,1704,1524,880,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,938,591,346,1,8913
Waller,12-15 years,2424,1310,1096,18,3569
Waller,16-49 years,23507,12312,10401,1677,27820
Waller,50-64 years,13878,6660,5950,1958,8984
Waller,65-79 years,10339,4512,4061,2053,5213
Waller,80+ years,2212,923,842,503,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,83,51,32,0,2304
Ward,12-15 years,164,111,51,2,739
Ward,16-49 years,3993,2199,1755,244,5315
Ward,50-64 years,2982,1434,1266,388,1977
Ward,65-79 years,2133,949,877,363,1185
Ward,80+ years,622,285,256,100,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,444,280,163,1,5027
Washington,12-15 years,1201,648,544,9,1949
Washington,16-49 years,13485,6827,5915,1160,14283
Washington,50-64 years,11122,5090,4660,1768,6914
Washington,65-79 years,12901,5315,4929,2908,5653
Washington,80+ years,4219,1759,1582,934,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,27196,18166,9026,6,59887
Webb,12-15 years,42963,25954,16563,458,19353
Webb,16-49 years,297651,167623,133199,20066,130992
Webb,50-64 years,102900,51597,42677,13158,39003
Webb,65-79 years,52544,24782,20247,8932,20633
Webb,80+ years,12607,6080,4865,2011,6288
Webb,Unknown,145,130,39,0,NA
Wharton,5-11 years,1246,837,409,0,6973
Wharton,12-15 years,2857,1575,1265,18,2439
Wharton,16-49 years,17947,9514,7906,1279,17119
Wharton,50-64 years,12370,5990,5328,1830,7752
Wharton,65-79 years,11018,4847,4366,2286,5317
Wharton,80+ years,3485,1488,1339,759,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,132,89,43,0,841
Wheeler,12-15 years,326,177,147,2,284
Wheeler,16-49 years,1288,710,595,86,1935
Wheeler,50-64 years,1059,522,462,164,978
Wheeler,65-79 years,1330,569,527,311,759
Wheeler,80+ years,439,189,168,104,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1418,931,487,0,20131
Wichita,12-15 years,4183,2249,1871,63,6957
Wichita,16-49 years,53449,27873,24021,5031,62794
Wichita,50-64 years,34937,16489,14919,5884,22983
Wichita,65-79 years,31282,13046,12097,7033,14464
Wichita,80+ years,10656,4339,4018,2487,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,85,65,20,0,1806
Wilbarger,12-15 years,295,161,132,2,639
Wilbarger,16-49 years,5477,2958,2621,392,5531
Wilbarger,50-64 years,3696,1812,1684,564,2409
Wilbarger,65-79 years,3599,1522,1433,796,1798
Wilbarger,80+ years,1106,436,414,283,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,823,607,223,1,3301
Willacy,12-15 years,1765,1042,714,16,1157
Willacy,16-49 years,15392,8469,7286,1223,10776
Willacy,50-64 years,6928,3109,2778,1193,3064
Willacy,65-79 years,5302,2212,2004,1156,2290
Willacy,80+ years,1558,683,579,311,767
Willacy,Unknown,22,20,6,0,NA
Williamson,5-11 years,38419,22428,15959,32,97281
Williamson,12-15 years,46686,24623,21309,756,34028
Williamson,16-49 years,471490,227693,199878,61557,287235
Williamson,50-64 years,198225,89356,80332,36027,97996
Williamson,65-79 years,143371,59655,53839,33399,58371
Williamson,80+ years,35946,15007,13408,8319,14831
Williamson,Unknown,118,93,28,1,NA
Wilson,5-11 years,975,643,333,0,7779
Wilson,12-15 years,2207,1174,998,35,2841
Wilson,16-49 years,22398,11582,10165,1984,21389
Wilson,50-64 years,16994,8010,7306,2683,10688
Wilson,65-79 years,13249,5779,5139,2886,6567
Wilson,80+ years,3323,1483,1250,702,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,78,58,20,0,1538
Winkler,12-15 years,230,134,94,2,538
Winkler,16-49 years,2871,1559,1319,199,3654
Winkler,50-64 years,1951,927,838,284,1336
Winkler,65-79 years,1313,545,511,294,738
Winkler,80+ years,330,144,131,66,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,485,301,184,0,11215
Wise,12-15 years,1538,858,670,10,3970
Wise,16-49 years,21968,11663,9885,1456,29444
Wise,50-64 years,17799,8695,7874,2329,14680
Wise,65-79 years,14652,6427,5978,2814,8471
Wise,80+ years,3817,1669,1542,746,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,157,107,50,0,5546
Wood,12-15 years,623,332,284,7,2061
Wood,16-49 years,10225,5446,4588,683,15819
Wood,50-64 years,11850,5682,5148,1744,9659
Wood,65-79 years,17419,7520,6964,3835,9702
Wood,80+ years,5376,2247,2062,1310,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,71,61,10,0,1944
Yoakum,12-15 years,243,139,101,3,636
Yoakum,16-49 years,3321,1825,1517,249,3711
Yoakum,50-64 years,2127,1070,928,298,1391
Yoakum,65-79 years,1466,651,598,304,806
Yoakum,80+ years,413,196,174,70,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,97,64,33,0,2789
Young,12-15 years,376,201,174,1,1004
Young,16-49 years,5137,2818,2421,303,6840
Young,50-64 years,4327,2154,1957,576,3605
Young,65-79 years,4998,2151,2022,1017,2792
Young,80+ years,1735,727,663,386,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,549,353,196,0,3141
Zapata,12-15 years,1401,759,635,7,1040
Zapata,16-49 years,9326,4898,4181,744,6134
Zapata,50-64 years,3981,1865,1685,655,1981
Zapata,65-79 years,3073,1329,1207,650,1415
Zapata,80+ years,845,363,316,185,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,416,265,151,0,2226
Zavala,12-15 years,789,432,350,7,772
Zavala,16-49 years,5942,3019,2545,452,5421
Zavala,50-64 years,3543,1603,1421,564,1696
Zavala,65-79 years,2926,1204,1104,639,1332
Zavala,80+ years,702,292,257,160,391
Zavala,Unknown,2,2,0,0,NA
