County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Midland,16-49 years,96231,47527,39991,9538,85837
Midland,50-64 years,47247,20132,17985,7626,26750
Midland,65-79 years,32369,11705,10714,6640,13437
Midland,80+ years,9536,3394,3086,1991,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,35,22,4,0,
Milam,45057 years,406,218,173,15,
Milam,45275 years,928,472,397,52,
Milam,16-49 years,9260,4504,3872,961,9483
Milam,50-64 years,8687,3519,3241,1538,4961
Milam,65-79 years,9467,3210,3058,2058,3917
Milam,80+ years,3025,967,922,679,1328
Milam,Unknown,10,10,,0,
Mills,45057 years,73,39,30,4,
Mills,45275 years,152,74,67,10,
Mills,16-49 years,1360,663,577,161,1580
Mills,50-64 years,1322,580,520,222,1010
Mills,65-79 years,2203,779,729,454,1052
Mills,80+ years,779,247,234,188,364
Mills,Unknown,1,1,,0,
Mitchell,6mo-4yr years,2,1,,0,
Mitchell,45057 years,61,34,25,2,
Mitchell,45275 years,142,76,57,8,
Mitchell,16-49 years,3549,1626,1457,642,4330
Mitchell,50-64 years,2157,859,799,429,1369
Mitchell,65-79 years,1881,698,642,383,960
Mitchell,80+ years,575,193,176,130,299
Montague,6mo-4yr years,4,2,1,0,
Montague,45057 years,153,87,63,3,
Montague,45275 years,319,169,132,16,
Montague,16-49 years,4570,2422,1968,396,7334
Montague,50-64 years,5228,2351,2040,811,4094
Montague,65-79 years,6603,2516,2279,1317,3348
Montague,80+ years,2259,795,733,472,1096
Montague,Unknown,2,2,,0,
Montgomery,6mo-4yr years,5578,2752,1259,0,
Montgomery,45057 years,33488,16796,13443,2850,
Montgomery,45275 years,45491,21873,18635,4331,
Montgomery,16-49 years,411530,199289,168538,52493,271274
Montgomery,50-64 years,231526,94833,83963,40916,114501
Montgomery,65-79 years,188301,64335,58308,39036,65566
Montgomery,80+ years,45395,14989,13553,9647,15891
Montgomery,Unknown,51,43,8,0,
Moore,6mo-4yr years,15,9,1,0,
Moore,45057 years,355,196,145,13,
Moore,45275 years,721,400,291,30,
Moore,16-49 years,12996,7001,5152,976,9337
Moore,50-64 years,6364,2915,2404,900,3277
Moore,65-79 years,4299,1645,1445,833,1792
Moore,80+ years,1183,447,383,233,580
Moore,Unknown,9,8,1,0,
Morris,6mo-4yr years,5,2,2,0,
Morris,45057 years,190,110,75,4,
Morris,45275 years,363,180,156,23,
Morris,16-49 years,4188,2179,1762,381,4656
Morris,50-64 years,4123,1774,1582,720,2444
Morris,65-79 years,4725,1715,1598,1012,2016
Morris,80+ years,1550,539,489,343,714
Morris,Unknown,2,1,1,0,
Motley,45057 years,1,1,,0,
Motley,45275 years,9,5,3,1,
Motley,16-49 years,166,93,63,12,409
Motley,50-64 years,198,102,67,24,217
Motley,65-79 years,448,198,145,81,269
Motley,80+ years,193,69,61,42,99
Nacogdoches,6mo-4yr years,35,22,9,0,
Nacogdoches,45057 years,1479,788,634,52,
Nacogdoches,45275 years,2643,1330,1128,164,
Nacogdoches,16-49 years,30629,15842,13087,3282,31335
Nacogdoches,50-64 years,18607,8042,7173,3496,10485
Nacogdoches,65-79 years,19564,6807,6344,4378,7678
Nacogdoches,80+ years,5476,1914,1714,1194,2275
Nacogdoches,Unknown,8,8,,0,
Navarro,6mo-4yr years,36,23,10,0,
Navarro,45057 years,1285,683,543,58,
Navarro,45275 years,2298,1145,1011,127,
Navarro,16-49 years,22093,10897,9254,2185,20225
Navarro,50-64 years,17552,7236,6511,3068,9484
Navarro,65-79 years,16401,5695,5228,3453,6659
Navarro,80+ years,4693,1658,1451,1006,1992
Navarro,Unknown,3,3,,0,
Newton,45057 years,60,34,25,1,
Newton,45275 years,177,87,76,13,
Newton,16-49 years,2081,1053,880,191,5491
Newton,50-64 years,2602,1114,1017,422,2929
Newton,65-79 years,3168,1164,1088,671,2192
Newton,80+ years,908,324,298,180,686
Newton,Unknown,4,4,,0,
Nolan,6mo-4yr years,12,6,2,0,
Nolan,45057 years,246,139,96,10,
Nolan,45275 years,499,262,212,23,
Nolan,16-49 years,4921,2536,2215,569,5962
Nolan,50-64 years,4275,1892,1779,830,2622
Nolan,65-79 years,4755,1744,1662,1102,2026
Nolan,80+ years,1641,574,536,401,711
Nueces,6mo-4yr years,1906,1120,393,0,
Nueces,45057 years,19163,10175,7684,1182,
Nueces,45275 years,26049,12827,10652,2270,
Nueces,16-49 years,245570,116870,98968,32709,166501
Nueces,50-64 years,146484,56369,50522,29184,63796
Nueces,65-79 years,121111,39395,35880,26434,41317
Nueces,80+ years,31550,10444,9353,6864,12752
Nueces,Unknown,53,45,8,0,
Ochiltree,6mo-4yr years,5,3,2,0,
Ochiltree,45057 years,88,54,33,1,
Ochiltree,45275 years,343,193,147,3,
Ochiltree,16-49 years,3980,2078,1777,249,4298
Ochiltree,50-64 years,2258,1068,963,248,1660
Ochiltree,65-79 years,1842,722,683,331,927
Ochiltree,80+ years,531,208,195,92,221
Ochiltree,Unknown,6,4,2,0,
Oldham,6mo-4yr years,3,2,,0,
Oldham,45057 years,22,11,8,4,
Oldham,45275 years,63,32,24,5,
Oldham,16-49 years,620,314,261,59,948
Oldham,50-64 years,571,247,225,90,464
Oldham,65-79 years,553,213,186,110,248
Oldham,80+ years,173,61,56,39,68
Orange,6mo-4yr years,30,19,4,0,
Orange,45057 years,872,487,353,27,
Orange,45275 years,1924,979,830,103,
Orange,16-49 years,26812,13618,11320,2327,35298
Orange,50-64 years,22676,9808,8712,3625,16060
Orange,65-79 years,22512,8199,7516,4620,10496
Orange,80+ years,6597,2297,2051,1444,3233
Orange,Unknown,8,8,,0,
Palo Pinto,6mo-4yr years,11,6,2,0,
Palo Pinto,45057 years,276,151,112,13,
Palo Pinto,45275 years,689,353,298,35,
Palo Pinto,16-49 years,8328,4183,3586,777,11318
Palo Pinto,50-64 years,8391,3602,3263,1351,5996
Palo Pinto,65-79 years,9630,3379,3139,2042,4625
Palo Pinto,80+ years,2738,955,880,582,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,6mo-4yr years,15,7,4,0,
Panola,45057 years,199,113,75,7,
Panola,45275 years,505,256,213,29,
Panola,16-49 years,6836,3497,2953,575,9345
Panola,50-64 years,5704,2547,2318,918,4528
Panola,65-79 years,6785,2567,2366,1433,3566
Panola,80+ years,2031,748,674,448,1023
Panola,Unknown,2,2,,0,
Parker,6mo-4yr years,685,318,213,0,
Parker,45057 years,3809,1940,1564,272,
Parker,45275 years,5401,2662,2283,398,
Parker,16-49 years,61435,29982,26048,6717,59949
Parker,50-64 years,48559,20313,18568,8116,29406
Parker,65-79 years,45926,15952,14722,9586,17707
Parker,80+ years,11854,4022,3701,2495,4624
Parker,Unknown,13,12,1,0,
Parmer,6mo-4yr years,3,2,1,0,
Parmer,45057 years,287,162,116,7,
Parmer,45275 years,442,216,179,42,
Parmer,16-49 years,3923,1943,1650,501,4088
Parmer,50-64 years,2648,1093,1018,494,1768
Parmer,65-79 years,2047,738,683,438,1008
Parmer,80+ years,805,305,270,176,358
Parmer,Unknown,4,4,,0,
Pecos,6mo-4yr years,43,25,8,0,
Pecos,45057 years,671,365,274,32,
Pecos,45275 years,1194,607,497,82,
Pecos,16-49 years,11694,5578,4807,1700,7510
Pecos,50-64 years,6097,2507,2266,1253,2666
Pecos,65-79 years,4224,1487,1391,1013,1634
Pecos,80+ years,1225,431,388,278,507
Pecos,Unknown,5,5,,0,
Polk,6mo-4yr years,28,16,8,0,
Polk,45057 years,672,355,277,29,
Polk,45275 years,1223,623,507,73,
Polk,16-49 years,16961,8375,6958,1979,20420
Polk,50-64 years,17897,7537,6646,3215,12123
Polk,65-79 years,20791,7453,6766,4353,8473
Polk,80+ years,6064,2011,1820,1315,1260
Polk,Unknown,10,7,3,0,
Potter,6mo-4yr years,157,90,16,0,
Potter,45057 years,2669,1431,1114,109,
Potter,45275 years,4634,2363,1984,268,
Potter,16-49 years,60484,30295,24856,6284,53873
Potter,50-64 years,37761,15750,13809,6457,19597
Potter,65-79 years,30255,10417,9500,6273,11378
Potter,80+ years,10457,3590,3082,2194,3825
Potter,Unknown,28,25,3,0,
Presidio,6mo-4yr years,45,32,8,0,
Presidio,45057 years,1243,681,514,44,
Presidio,45275 years,1092,559,411,117,
Presidio,16-49 years,7337,3603,2693,1085,2443
Presidio,50-64 years,4344,1718,1455,895,1025
Presidio,65-79 years,3578,1277,1121,789,1077
Presidio,80+ years,1120,411,346,252,524
Presidio,Unknown,4,4,,0,
Rains,6mo-4yr years,5,3,1,0,
Rains,45057 years,94,54,40,0,
Rains,45275 years,215,106,93,16,
Rains,16-49 years,3032,1530,1341,249,4351
Rains,50-64 years,3695,1586,1429,599,2803
Rains,65-79 years,4812,1682,1550,1005,2479
Rains,80+ years,1160,394,366,255,644
Rains,Unknown,2,1,1,0,
Randall,6mo-4yr years,199,110,27,0,
Randall,45057 years,3194,1646,1346,176,
Randall,45275 years,4826,2407,2082,303,
Randall,16-49 years,68261,33344,28477,7791,63316
Randall,50-64 years,42315,17333,15657,7416,23691
Randall,65-79 years,41483,14023,13021,8815,16489
Randall,80+ years,11962,3949,3572,2590,4935
Randall,Unknown,30,24,6,0,
Reagan,6mo-4yr years,3,2,,0,
Reagan,45057 years,60,43,15,2,
Reagan,45275 years,179,98,78,3,
Reagan,16-49 years,1605,852,726,125,1768
Reagan,50-64 years,1005,474,438,145,646
Reagan,65-79 years,671,267,254,134,325
Reagan,80+ years,160,66,63,35,102
Real,45057 years,37,20,16,1,
Real,45275 years,93,48,35,8,
Real,16-49 years,885,443,369,91,1096
Real,50-64 years,1302,542,486,220,794
Real,65-79 years,1969,713,655,390,814
Real,80+ years,536,182,159,118,239
Red River,6mo-4yr years,4,2,2,0,
Red River,45057 years,119,61,48,8,
Red River,45275 years,229,114,104,10,
Red River,16-49 years,3058,1641,1324,255,4330
Red River,50-64 years,3311,1557,1377,470,2591
Red River,65-79 years,4471,1685,1582,905,2264
Red River,80+ years,1324,487,450,272,780
Red River,Unknown,2,2,,0,
Reeves,6mo-4yr years,4,4,,0,
Reeves,45057 years,374,207,166,1,
Reeves,45275 years,12365,8814,3036,503,
Reeves,16-49 years,28839,19561,7789,1508,8692
Reeves,50-64 years,5190,2165,1946,866,2211
Reeves,65-79 years,3545,1252,1182,781,1371
Reeves,80+ years,1090,366,345,256,507
Reeves,Unknown,10,10,,0,
Refugio,6mo-4yr years,9,5,3,0,
Refugio,45057 years,182,99,76,7,
Refugio,45275 years,381,198,161,20,
Refugio,16-49 years,2964,1406,1212,361,2547
Refugio,50-64 years,3103,1206,1122,606,1419
Refugio,65-79 years,3086,1016,959,689,1198
Refugio,80+ years,932,320,294,209,419
Refugio,Unknown,1,1,,0,
Roberts,45057 years,4,3,1,0,
Roberts,45275 years,14,7,7,0,
Roberts,16-49 years,196,103,87,17,310
Roberts,50-64 years,139,61,58,21,169
Roberts,65-79 years,262,103,92,52,158
Roberts,80+ years,76,24,23,18,35
Robertson,6mo-4yr years,31,18,6,0,
Robertson,45057 years,336,180,139,17,
Robertson,45275 years,672,345,291,33,
Robertson,16-49 years,6371,3269,2779,643,6691
Robertson,50-64 years,5569,2440,2210,1017,3371
Robertson,65-79 years,6022,2165,1987,1312,2571
Robertson,80+ years,1743,615,565,365,841
Robertson,Unknown,3,3,,0,
Rockwall,6mo-4yr years,518,272,149,0,
Rockwall,45057 years,5779,2875,2431,428,
Rockwall,45275 years,8167,3964,3385,701,
Rockwall,16-49 years,73230,34942,29867,9283,47098
Rockwall,50-64 years,43488,17390,15656,7957,19832
Rockwall,65-79 years,33065,10988,10041,7034,10606
Rockwall,80+ years,8346,2787,2509,1752,2789
Rockwall,Unknown,7,6,1,0,
Runnels,6mo-4yr years,2,2,,0,
Runnels,45057 years,116,68,46,2,
Runnels,45275 years,298,152,125,20,
Runnels,16-49 years,3325,1694,1482,326,3985
Runnels,50-64 years,3103,1371,1271,488,2046
Runnels,65-79 years,3608,1332,1267,777,1590
Runnels,80+ years,1268,459,431,290,563
Runnels,Unknown,3,2,1,0,
Rusk,6mo-4yr years,32,17,6,0,
Rusk,45057 years,816,443,336,35,
Rusk,45275 years,1644,836,701,96,
Rusk,16-49 years,20926,10595,9004,2101,24301
Rusk,50-64 years,15527,6730,6098,2695,10279
Rusk,65-79 years,15221,5481,5063,3304,7062
Rusk,80+ years,4252,1466,1372,944,2135
Rusk,Unknown,7,4,3,0,
Sabine,45057 years,36,21,15,0,
Sabine,45275 years,94,51,37,6,
Sabine,16-49 years,1761,941,743,156,3215
Sabine,50-64 years,2890,1281,1145,470,2389
Sabine,65-79 years,4388,1605,1492,897,2477
Sabine,80+ years,1483,512,474,325,790
San Augustine,45057 years,60,35,25,0,
San Augustine,45275 years,132,68,54,9,
San Augustine,16-49 years,2385,1212,983,223,2688
San Augustine,50-64 years,2812,1176,1053,483,1896
San Augustine,65-79 years,3375,1212,1107,712,1606
San Augustine,80+ years,1152,412,380,240,621
San Augustine,Unknown,4,4,,0,
San Jacinto,6mo-4yr years,22,12,2,0,
San Jacinto,45057 years,299,165,119,15,
San Jacinto,45275 years,642,334,273,33,
San Jacinto,16-49 years,6716,3495,2916,615,10537
San Jacinto,50-64 years,7580,3350,3007,1237,6419
San Jacinto,65-79 years,8770,3213,2973,1822,5103
San Jacinto,80+ years,2264,811,738,500,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,6mo-4yr years,208,126,27,0,
San Patricio,45057 years,2612,1434,1032,132,
San Patricio,45275 years,4618,2339,1957,284,
San Patricio,16-49 years,39819,19756,16370,4413,29346
San Patricio,50-64 years,27428,11194,9960,5005,11561
San Patricio,65-79 years,23199,8101,7345,4893,7968
San Patricio,80+ years,5524,1930,1714,1158,2241
San Patricio,Unknown,8,8,,0,
San Saba,45057 years,74,40,30,3,
San Saba,45275 years,114,55,48,9,
San Saba,16-49 years,2532,1244,1023,310,2454
San Saba,50-64 years,1450,658,582,231,1081
San Saba,65-79 years,2008,755,691,403,1065
San Saba,80+ years,552,209,181,111,400
San Saba,Unknown,1,1,,0,
Schleicher,45057 years,52,33,19,0,
Schleicher,45275 years,132,69,58,5,
Schleicher,16-49 years,1093,523,474,123,1163
Schleicher,50-64 years,853,348,324,155,496
Schleicher,65-79 years,1007,356,336,229,475
Schleicher,80+ years,273,95,95,55,84
Scurry,6mo-4yr years,12,7,,0,
Scurry,45057 years,357,209,138,10,
Scurry,45275 years,794,422,338,32,
Scurry,16-49 years,8225,4140,3574,949,7481
Scurry,50-64 years,4896,2162,1960,830,2953
Scurry,65-79 years,4442,1641,1517,943,1843
Scurry,80+ years,1512,559,507,332,723
Scurry,Unknown,7,7,,0,
Shackelford,6mo-4yr years,4,2,,0,
Shackelford,45057 years,30,17,12,1,
Shackelford,45275 years,70,38,28,4,
Shackelford,16-49 years,781,383,331,84,1210
Shackelford,50-64 years,940,407,364,151,711
Shackelford,65-79 years,1068,379,362,213,511
Shackelford,80+ years,340,128,114,70,180
Shelby,6mo-4yr years,9,4,1,0,
Shelby,45057 years,247,134,109,4,
Shelby,45275 years,710,371,300,39,
Shelby,16-49 years,8823,4738,3792,633,10182
Shelby,50-64 years,6594,2970,2641,1058,4735
Shelby,65-79 years,6536,2447,2222,1348,3427
Shelby,80+ years,2309,794,718,497,1105
Shelby,Unknown,3,3,,0,
Sherman,6mo-4yr years,2,2,,0,
Sherman,45057 years,16,9,7,1,
Sherman,45275 years,65,41,22,2,
Sherman,16-49 years,1161,661,495,63,1212
Sherman,50-64 years,669,328,266,84,620
Sherman,65-79 years,463,206,172,69,340
Sherman,80+ years,170,72,57,30,122
Sherman,Unknown,5,2,1,1,
Smith,6mo-4yr years,569,296,97,0,
Smith,45057 years,5817,3118,2374,288,
Smith,45275 years,9638,4737,4080,729,
Smith,16-49 years,109617,52936,45526,11978,101823
Smith,50-64 years,72957,29671,27068,12869,41123
Smith,65-79 years,75957,25988,24245,16256,29593
Smith,80+ years,25358,8558,7892,5539,9744
Smith,Unknown,14,14,,0,
Somervell,6mo-4yr years,1,1,,0,
Somervell,45057 years,175,87,77,11,
Somervell,45275 years,310,160,133,15,
Somervell,16-49 years,3110,1530,1353,323,3648
Somervell,50-64 years,2960,1253,1162,518,1968
Somervell,65-79 years,3590,1226,1136,794,1353
Somervell,80+ years,1035,325,297,236,417
Starr,6mo-4yr years,521,325,48,0,
Starr,45057 years,41414,23256,17546,565,
Starr,45275 years,20753,11001,8708,978,
Starr,16-49 years,73007,38137,28186,9897,29591
Starr,50-64 years,32069,14237,10898,6268,8804
Starr,65-79 years,20321,7850,6334,4405,5528
Starr,80+ years,5232,2037,1718,1111,1842
Starr,Unknown,34,31,3,0,
Stephens,6mo-4yr years,5,3,,0,
Stephens,45057 years,96,49,41,4,
Stephens,45275 years,114,56,45,8,
Stephens,16-49 years,2710,1438,1226,263,3853
Stephens,50-64 years,2105,977,882,312,1799
Stephens,65-79 years,2673,1031,969,560,1414
Stephens,80+ years,833,308,281,189,476
Sterling,45057 years,24,13,11,0,
Sterling,45275 years,53,24,22,7,
Sterling,16-49 years,426,218,182,31,559
Sterling,50-64 years,360,157,142,51,230
Sterling,65-79 years,313,125,114,55,123
Sterling,80+ years,90,36,32,18,63
Stonewall,6mo-4yr years,2,1,,0,
Stonewall,45057 years,12,6,6,0,
Stonewall,45275 years,26,14,11,1,
Stonewall,16-49 years,354,184,157,28,450
Stonewall,50-64 years,362,161,153,61,284
Stonewall,65-79 years,537,187,181,119,246
Stonewall,80+ years,296,106,94,65,115
Stonewall,Unknown,2,1,1,0,
Sutton,6mo-4yr years,4,2,1,0,
Sutton,45057 years,58,33,23,2,
Sutton,45275 years,106,55,44,7,
Sutton,16-49 years,1347,656,558,146,1489
Sutton,50-64 years,1247,524,464,213,780
Sutton,65-79 years,1322,489,459,274,548
Sutton,80+ years,342,123,115,81,175
Swisher,6mo-4yr years,2,2,,0,
Swisher,45057 years,58,33,25,0,
Swisher,45275 years,157,85,68,4,
Swisher,16-49 years,2777,1443,1258,387,3191
Swisher,50-64 years,1908,823,763,387,1268
Swisher,65-79 years,1980,739,679,440,922
Swisher,80+ years,715,265,240,149,383
Swisher,Unknown,7,7,,0,
Tarrant,6mo-4yr years,11963,6171,3608,0,
Tarrant,45057 years,114248,58271,47016,7931,
Tarrant,45275 years,156401,75532,64400,14268,
Tarrant,16-49 years,1511518,701206,607888,200465,1000205
Tarrant,50-64 years,828589,317918,289620,159436,372444
Tarrant,65-79 years,578739,185120,170991,125996,192159
Tarrant,80+ years,150031,47737,43570,32551,52352
Tarrant,Unknown,218,184,34,0,
Taylor,6mo-4yr years,390,200,88,0,
Taylor,45057 years,4221,2236,1717,232,
Taylor,45275 years,6052,3010,2535,455,
Taylor,16-49 years,69535,34051,28616,7893,65514
Taylor,50-64 years,42326,17210,15570,7624,21612
Taylor,65-79 years,39645,13363,12474,8471,14800
Taylor,80+ years,13801,4634,4217,2941,5331
Taylor,Unknown,20,16,4,0,
Terrell,6mo-4yr years,4,2,,0,
Terrell,45057 years,24,14,9,1,
Terrell,45275 years,45,25,18,2,
Terrell,16-49 years,278,140,114,29,248
Terrell,50-64 years,296,128,105,54,136
Terrell,65-79 years,360,139,127,82,184
Terrell,80+ years,104,46,36,21,71
Terry,6mo-4yr years,7,3,2,0,
Terry,45057 years,191,115,72,4,
Terry,45275 years,477,246,209,19,
Terry,16-49 years,4969,2562,2171,554,5347
Terry,50-64 years,3597,1524,1382,676,2102
Terry,65-79 years,3039,1113,1024,647,1367
Terry,80+ years,1016,353,328,217,491
Terry,Unknown,1,1,,0,
Throckmorton,45057 years,5,3,2,0,
Throckmorton,45275 years,26,15,11,0,
Throckmorton,16-49 years,438,225,193,36,484
Throckmorton,50-64 years,428,186,164,78,318
Throckmorton,65-79 years,416,165,155,86,315
Throckmorton,80+ years,249,95,83,57,130
Titus,6mo-4yr years,11,6,3,0,
Titus,45057 years,678,365,294,17,
Titus,45275 years,1394,723,609,54,
Titus,16-49 years,14654,7604,6092,1263,13894
Titus,50-64 years,9666,4195,3659,1624,5584
Titus,65-79 years,8022,2901,2669,1639,3738
Titus,80+ years,2500,909,821,500,1107
Titus,Unknown,14,9,5,0,
Tom Green,6mo-4yr years,104,80,8,0,
Tom Green,45057 years,2805,1679,1043,77,
Tom Green,45275 years,4801,2438,2068,264,
Tom Green,16-49 years,57843,27971,24443,6549,55411
Tom Green,50-64 years,36505,14834,13740,6834,19716
Tom Green,65-79 years,36681,12718,12023,8351,13854
Tom Green,80+ years,12097,4067,3895,2857,4771
Tom Green,Unknown,3,3,,0,
Travis,6mo-4yr years,28247,15012,7817,0,
Travis,45057 years,124213,58216,47594,15305,
Travis,45275 years,120623,53572,45829,17306,
Travis,16-49 years,1445486,625754,534754,251949,694834
Travis,50-64 years,539704,191485,171262,111324,207999
Travis,65-79 years,357596,107299,97377,77157,104113
Travis,80+ years,81534,24530,22103,17591,25440
Travis,Unknown,292,230,62,0,
Trinity,6mo-4yr years,4,2,,0,
Trinity,45057 years,144,82,57,5,
Trinity,45275 years,347,180,149,17,
Trinity,16-49 years,4074,2087,1744,408,4952
Trinity,50-64 years,4646,2026,1796,767,3196
Trinity,65-79 years,6025,2199,2005,1292,3099
Trinity,80+ years,1821,647,594,387,857
Trinity,Unknown,1,1,,0,
Tyler,6mo-4yr years,13,7,3,0,
Tyler,45057 years,181,101,76,4,
Tyler,45275 years,391,191,162,34,
Tyler,16-49 years,6675,3191,2796,826,8878
Tyler,50-64 years,5874,2441,2244,1042,4190
Tyler,65-79 years,6988,2461,2294,1515,3702
Tyler,80+ years,2146,731,681,463,1193
Tyler,Unknown,2,2,,0,
Upshur,6mo-4yr years,28,15,3,0,
Upshur,45057 years,544,288,221,32,
Upshur,45275 years,1093,556,459,69,
Upshur,16-49 years,11675,5965,4961,1019,16459
Upshur,50-64 years,11016,4687,4231,1795,8727
Upshur,65-79 years,11716,4190,3913,2490,6044
Upshur,80+ years,3403,1154,1074,773,1781
Upshur,Unknown,5,5,,0,
Upton,6mo-4yr years,1,1,,0,
Upton,45057 years,80,41,34,4,
Upton,45275 years,154,76,68,9,
Upton,16-49 years,1664,793,684,194,1562
Upton,50-64 years,1061,441,389,195,631
Upton,65-79 years,881,321,283,206,395
Upton,80+ years,279,101,90,70,142
Uvalde,6mo-4yr years,20,9,4,0,
Uvalde,45057 years,1375,762,560,52,
Uvalde,45275 years,1689,866,712,104,
Uvalde,16-49 years,15046,7380,6055,1827,11648
Uvalde,50-64 years,10177,4068,3611,1961,4223
Uvalde,65-79 years,9445,3255,2961,2059,3256
Uvalde,80+ years,2840,988,859,623,1252
Uvalde,Unknown,1,1,,0,
Val Verde,6mo-4yr years,605,319,92,0,
Val Verde,45057 years,7575,4063,3156,332,
Val Verde,45275 years,7987,4069,3225,652,
Val Verde,16-49 years,43569,23615,16827,4565,22564
Val Verde,50-64 years,20306,9324,7087,3373,6979
Val Verde,65-79 years,15570,6139,4940,3024,5098
Val Verde,80+ years,4513,1755,1437,872,1905
Val Verde,Unknown,15,12,3,0,
Van Zandt,6mo-4yr years,17,12,1,0,
Van Zandt,45057 years,553,309,220,22,
Van Zandt,45275 years,1245,634,532,72,
Van Zandt,16-49 years,15740,8006,6794,1485,21974
Van Zandt,50-64 years,16081,6901,6276,2713,11747
Van Zandt,65-79 years,18360,6541,6137,3935,8779
Van Zandt,80+ years,5915,2054,1891,1352,2716
Van Zandt,Unknown,3,3,,0,
Victoria,6mo-4yr years,78,43,22,0,
Victoria,45057 years,2090,1126,876,81,
Victoria,45275 years,4332,2220,1837,250,
Victoria,16-49 years,44369,21311,18417,4911,40036
Victoria,50-64 years,32734,13130,12051,5783,16110
Victoria,65-79 years,32648,10628,9922,7088,11334
Victoria,80+ years,10092,3267,3020,2192,3908
Victoria,Unknown,13,8,5,0,
Walker,6mo-4yr years,80,45,14,0,
Walker,45057 years,1155,617,468,63,
Walker,45275 years,1997,1008,850,116,
Walker,16-49 years,43638,21202,18228,5410,40478
Walker,50-64 years,25318,10181,9260,4726,12944
Walker,65-79 years,19033,6741,6143,4002,7906
Walker,80+ years,5144,1745,1582,1110,2143
Walker,Unknown,4,4,,0,
Waller,6mo-4yr years,337,176,59,0,
Waller,45057 years,1953,1029,764,133,
Waller,45275 years,2936,1497,1259,161,
Waller,16-49 years,26803,13207,11167,2924,27820
Waller,50-64 years,16314,6920,6224,2830,8984
Waller,65-79 years,12963,4644,4222,2703,5213
Waller,80+ years,2739,952,872,612,1333
Waller,Unknown,10,9,1,0,
Ward,6mo-4yr years,5,3,,0,
Ward,45057 years,124,75,44,5,
Ward,45275 years,189,127,56,6,
Ward,16-49 years,4312,2313,1827,355,5315
Ward,50-64 years,3273,1458,1290,510,1977
Ward,65-79 years,2466,969,893,481,1185
Ward,80+ years,727,288,256,144,444
Ward,Unknown,6,6,,0,
Washington,6mo-4yr years,33,19,4,0,
Washington,45057 years,834,417,358,50,
Washington,45275 years,1422,709,611,95,
Washington,16-49 years,15227,7294,6346,1767,14283
Washington,50-64 years,13080,5276,4867,2333,6914
Washington,65-79 years,16079,5406,5054,3481,5653
Washington,80+ years,5383,1806,1627,1157,2236
Washington,Unknown,11,9,2,0,
Webb,6mo-4yr years,17808,13147,1945,0,
Webb,45057 years,157007,104756,46626,5230,
Webb,45275 years,94123,57448,30767,5545,
Webb,16-49 years,429646,252184,156317,46052,130992
Webb,50-64 years,149174,68040,49855,26057,39003
Webb,65-79 years,78894,31120,23756,15483,20633
Webb,80+ years,18443,7291,5636,3583,6288
Webb,Unknown,270,249,20,1,
Wharton,6mo-4yr years,150,79,24,0,
Wharton,45057 years,2206,1214,888,95,
Wharton,45275 years,3144,1596,1331,197,
Wharton,16-49 years,20361,10294,8536,2073,17119
Wharton,50-64 years,14455,6235,5582,2570,7752
Wharton,65-79 years,13703,4980,4540,2948,5317
Wharton,80+ years,4352,1528,1386,967,1922
Wharton,Unknown,12,7,5,0,
Wheeler,6mo-4yr years,32,18,7,0,
Wheeler,45057 years,252,138,102,10,
Wheeler,45275 years,345,174,144,25,
Wheeler,16-49 years,1446,752,644,140,1935
Wheeler,50-64 years,1239,544,490,229,978
Wheeler,65-79 years,1622,583,549,384,759
Wheeler,80+ years,525,191,170,119,243
Wheeler,Unknown,3,3,,0,
Wichita,6mo-4yr years,183,99,30,0,
Wichita,45057 years,2694,1456,1093,126,
Wichita,45275 years,4958,2463,2132,329,
Wichita,16-49 years,61780,30371,26276,7696,62794
Wichita,50-64 years,41678,17167,15639,7980,22983
Wichita,65-79 years,39787,13542,12702,8767,14464
Wichita,80+ years,13293,4436,4124,2972,5390
Wichita,Unknown,10,9,1,0,
Wilbarger,45057 years,169,97,72,0,
Wilbarger,45275 years,346,176,159,9,
Wilbarger,16-49 years,6326,3255,2868,661,5531
Wilbarger,50-64 years,4331,1877,1730,799,2409
Wilbarger,65-79 years,4350,1550,1477,956,1798
Wilbarger,80+ years,1380,440,419,330,623
Wilbarger,Unknown,5,5,,0,
Willacy,6mo-4yr years,68,48,7,0,
Willacy,45057 years,2300,1637,586,70,
Willacy,45275 years,2535,1485,831,210,
Willacy,16-49 years,19456,10206,8129,2497,10776
Willacy,50-64 years,9025,3373,2980,1860,3064
Willacy,65-79 years,7096,2321,2112,1583,2290
Willacy,80+ years,2037,705,608,437,767
Willacy,Unknown,14,12,2,0,
Williamson,6mo-4yr years,13003,6576,3609,0,
Williamson,45057 years,65808,30766,26263,7466,
Williamson,45275 years,61226,26850,23911,8594,
Williamson,16-49 years,559187,243510,212937,94997,287235
Williamson,50-64 years,253941,94050,84525,51259,97996
Williamson,65-79 years,202595,63330,57495,43553,58371
Williamson,80+ years,51024,15889,14351,11083,14831
Williamson,Unknown,117,95,22,0,
