County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3697,1989,1689,172,4298
Ochiltree,50-64 years,2087,1039,943,193,1660
Ochiltree,65-79 years,1611,704,665,276,927
Ochiltree,80+ years,464,206,191,74,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,227
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,562,292,249,42,948
Oldham,50-64 years,523,248,222,70,464
Oldham,65-79 years,457,206,179,78,248
Oldham,80+ years,157,64,58,36,68
Orange,5-11 years,594,377,217,0,13714
Orange,12-15 years,1724,920,756,48,4529
Orange,16-49 years,24371,12839,10556,1696,35298
Orange,50-64 years,20354,9633,8464,2922,16060
Orange,65-79 years,18886,8109,7296,3997,10496
Orange,80+ years,5397,2279,1992,1262,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,174,108,66,0,4473
Palo Pinto,12-15 years,609,331,266,12,1501
Palo Pinto,16-49 years,7588,3997,3376,555,11318
Palo Pinto,50-64 years,7367,3507,3131,1081,5996
Palo Pinto,65-79 years,7916,3311,3058,1761,4625
Palo Pinto,80+ years,2280,952,873,522,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,128,83,45,0,3436
Panola,12-15 years,437,235,194,8,1292
Panola,16-49 years,6162,3279,2757,406,9345
Panola,50-64 years,5074,2495,2247,722,4528
Panola,65-79 years,5609,2482,2252,1210,3566
Panola,80+ years,1660,726,654,359,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2578,1532,1045,1,23060
Parker,12-15 years,4705,2477,2080,148,8201
Parker,16-49 years,55600,28425,24612,5011,59949
Parker,50-64 years,41885,19624,17834,6321,29406
Parker,65-79 years,36730,15447,14182,8011,17707
Parker,80+ years,9446,3924,3606,2102,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,203,129,74,0,1791
Parmer,12-15 years,381,205,164,12,625
Parmer,16-49 years,3599,1866,1588,365,4088
Parmer,50-64 years,2342,1064,988,391,1768
Parmer,65-79 years,1737,737,677,383,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,447,283,163,1,2612
Pecos,12-15 years,1092,584,468,40,894
Pecos,16-49 years,10383,5245,4503,1158,7510
Pecos,50-64 years,5329,2448,2184,947,2666
Pecos,65-79 years,3523,1453,1361,886,1634
Pecos,80+ years,1004,419,377,223,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,418,266,152,0,6817
Polk,12-15 years,1020,564,436,21,2343
Polk,16-49 years,14923,7735,6450,1345,20420
Polk,50-64 years,15069,7134,6245,2461,12123
Polk,65-79 years,16606,7128,6390,3585,8473
Polk,80+ years,4701,1967,1740,1109,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1675,1071,604,0,21583
Potter,12-15 years,4074,2202,1784,90,6911
Potter,16-49 years,52966,27827,22471,4367,53873
Potter,50-64 years,32294,15126,13148,4912,19597
Potter,65-79 years,23569,9968,9017,4974,11378
Potter,80+ years,7843,3362,2847,1725,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,863,530,333,0,1227
Presidio,12-15 years,865,497,330,38,393
Presidio,16-49 years,6501,3318,2588,774,2443
Presidio,50-64 years,3680,1650,1412,697,1025
Presidio,65-79 years,2900,1234,1093,594,1077
Presidio,80+ years,900,385,330,190,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,68,41,27,0,1679
Rains,12-15 years,178,93,80,5,555
Rains,16-49 years,2713,1435,1226,172,4351
Rains,50-64 years,3080,1476,1297,437,2803
Rains,65-79 years,3841,1609,1471,841,2479
Rains,80+ years,957,400,359,213,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2148,1309,837,10,21697
Randall,12-15 years,4253,2259,1888,111,7613
Randall,16-49 years,61321,31445,26525,5929,63316
Randall,50-64 years,36634,16837,15066,5985,23691
Randall,65-79 years,33256,13711,12610,7437,16489
Randall,80+ years,9413,3921,3476,2162,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,37,29,8,0,759
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1505,823,705,91,1768
Reagan,50-64 years,943,468,429,118,646
Reagan,65-79 years,603,266,253,111,325
Reagan,80+ years,148,66,63,26,102
Real,5-11 years,29,18,11,0,379
Real,12-15 years,75,42,30,3,133
Real,16-49 years,802,415,340,74,1096
Real,50-64 years,1114,521,461,166,794
Real,65-79 years,1611,689,632,327,814
Real,80+ years,393,163,141,91,239
Red River,5-11 years,77,46,31,0,1559
Red River,12-15 years,203,107,96,0,526
Red River,16-49 years,2676,1491,1212,169,4330
Red River,50-64 years,2877,1502,1318,315,2591
Red River,65-79 years,3677,1649,1547,661,2264
Red River,80+ years,1094,488,448,200,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,266,169,97,0,2438
Reeves,12-15 years,4296,3683,595,18,787
Reeves,16-49 years,15854,11114,4244,580,8692
Reeves,50-64 years,4672,2103,1895,722,2211
Reeves,65-79 years,3072,1224,1170,694,1371
Reeves,80+ years,890,356,334,202,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,87,62,25,0,1004
Refugio,12-15 years,326,174,145,7,351
Refugio,16-49 years,2650,1338,1142,232,2547
Refugio,50-64 years,2684,1183,1085,486,1419
Refugio,65-79 years,2537,1009,952,615,1198
Refugio,80+ years,805,323,298,187,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,132
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,173,94,81,12,310
Roberts,50-64 years,116,58,53,14,169
Roberts,65-79 years,229,98,90,47,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,194,117,76,1,2688
Robertson,12-15 years,571,314,247,10,909
Robertson,16-49 years,5802,3140,2625,439,6691
Robertson,50-64 years,4832,2371,2122,791,3371
Robertson,65-79 years,4920,2117,1935,1117,2571
Robertson,80+ years,1438,608,552,321,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3855,2263,1590,2,17781
Rockwall,12-15 years,6965,3695,3029,242,6763
Rockwall,16-49 years,65698,33232,28134,6946,47098
Rockwall,50-64 years,36819,16860,15031,6296,19832
Rockwall,65-79 years,25343,10533,9486,5721,10606
Rockwall,80+ years,6368,2683,2376,1389,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,92,57,36,0,1521
Runnels,12-15 years,268,148,119,1,568
Runnels,16-49 years,3072,1625,1418,247,3985
Runnels,50-64 years,2801,1340,1237,400,2046
Runnels,65-79 years,3165,1332,1259,684,1590
Runnels,80+ years,1121,458,430,264,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,437,283,153,1,7857
Rusk,12-15 years,1464,787,641,36,2831
Rusk,16-49 years,18165,9653,8128,1378,24301
Rusk,50-64 years,13381,6444,5779,2082,10279
Rusk,65-79 years,12477,5374,4899,2791,7062
Rusk,80+ years,3465,1441,1332,806,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,16,11,5,0,1225
Sabine,12-15 years,89,50,36,3,455
Sabine,16-49 years,1516,849,652,110,3215
Sabine,50-64 years,2569,1242,1104,370,2389
Sabine,65-79 years,3738,1597,1474,790,2477
Sabine,80+ years,1246,508,470,290,790
San Augustine,5-11 years,34,23,11,0,1068
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2054,1102,879,137,2688
San Augustine,50-64 years,2499,1159,1024,390,1896
San Augustine,65-79 years,2835,1203,1094,596,1606
San Augustine,80+ years,956,400,366,199,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,167,105,62,0,3990
San Jacinto,12-15 years,566,305,248,13,1429
San Jacinto,16-49 years,5968,3261,2686,408,10537
San Jacinto,50-64 years,6677,3271,2916,962,6419
San Jacinto,65-79 years,7192,3133,2873,1502,5103
San Jacinto,80+ years,1919,801,727,446,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1661,1056,605,0,11587
San Patricio,12-15 years,4159,2221,1821,117,3958
San Patricio,16-49 years,36487,18988,15678,3269,29346
San Patricio,50-64 years,23679,10957,9665,4051,11561
San Patricio,65-79 years,18390,7886,7073,4056,7968
San Patricio,80+ years,4396,1900,1645,989,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,28,20,8,0,783
San Saba,12-15 years,83,45,37,1,261
San Saba,16-49 years,1720,952,763,70,2454
San Saba,50-64 years,1135,581,512,121,1081
San Saba,65-79 years,1569,711,648,267,1065
San Saba,80+ years,447,204,180,71,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,32,23,9,0,403
Schleicher,12-15 years,122,66,54,2,193
Schleicher,16-49 years,1002,508,448,86,1163
Schleicher,50-64 years,758,341,315,127,496
Schleicher,65-79 years,872,353,335,204,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,250,173,77,0,2762
Scurry,12-15 years,752,415,324,13,936
Scurry,16-49 years,7865,4085,3497,820,7481
Scurry,50-64 years,4563,2193,1985,723,2953
Scurry,65-79 years,3799,1616,1487,822,1843
Scurry,80+ years,1331,559,502,299,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,475
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,732,379,318,64,1210
Shackelford,50-64 years,857,400,356,133,711
Shackelford,65-79 years,911,384,358,176,511
Shackelford,80+ years,279,121,109,52,180
Shelby,5-11 years,165,111,54,0,4366
Shelby,12-15 years,602,333,258,11,1491
Shelby,16-49 years,7721,4296,3405,407,10182
Shelby,50-64 years,5877,2900,2534,826,4735
Shelby,65-79 years,5444,2390,2151,1117,3427
Shelby,80+ years,1836,780,697,397,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,523
Sherman,12-15 years,57,36,20,1,200
Sherman,16-49 years,1026,602,456,29,1212
Sherman,50-64 years,622,320,262,66,620
Sherman,65-79 years,434,207,171,63,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3776,2312,1461,3,37783
Smith,12-15 years,8260,4363,3684,214,12844
Smith,16-49 years,98800,50074,42552,8735,101823
Smith,50-64 years,63624,28843,26139,10384,41123
Smith,65-79 years,61751,25412,23546,13960,29593
Smith,80+ years,20378,8355,7649,4698,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,106,61,45,0,1254
Somervell,12-15 years,268,145,118,5,496
Somervell,16-49 years,2809,1446,1270,237,3648
Somervell,50-64 years,2575,1208,1119,422,1968
Somervell,65-79 years,2888,1195,1100,709,1353
Somervell,80+ years,737,299,274,184,417
Starr,5-11 years,16917,11323,5591,5,14330
Starr,12-15 years,13173,7855,4912,408,4325
Starr,16-49 years,62372,32757,26238,7749,29591
Starr,50-64 years,26244,12541,10243,5190,8804
Starr,65-79 years,16222,7187,5909,3808,5528
Starr,80+ years,4294,1916,1636,966,1842
Starr,Unknown,75,66,13,0,NA
Stephens,5-11 years,58,36,22,0,1330
Stephens,12-15 years,91,51,39,1,488
Stephens,16-49 years,2334,1312,1105,170,3853
Stephens,50-64 years,1835,939,847,238,1799
Stephens,65-79 years,2284,1006,941,490,1414
Stephens,80+ years,733,309,285,174,476
Sterling,5-11 years,18,10,8,0,236
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,408,212,175,29,559
Sterling,50-64 years,336,156,139,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,188
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,322,177,149,15,450
Stonewall,50-64 years,312,158,144,42,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,29,17,12,0,575
Sutton,12-15 years,92,50,40,2,207
Sutton,16-49 years,1236,634,525,99,1489
Sutton,50-64 years,1130,519,459,166,780
Sutton,65-79 years,1165,488,455,237,548
Sutton,80+ years,301,121,116,66,175
Swisher,5-11 years,45,29,16,0,1195
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2353,1324,1147,256,3191
Swisher,50-64 years,1636,794,726,305,1268
Swisher,65-79 years,1636,727,660,370,922
Swisher,80+ years,624,268,243,136,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,73606,44487,29082,39,359822
Tarrant,12-15 years,134659,70824,58917,4929,125629
Tarrant,16-49 years,1356181,668867,577220,147706,1000205
Tarrant,50-64 years,696774,308985,280408,125028,372444
Tarrant,65-79 years,441876,179548,165020,103508,192159
Tarrant,80+ years,112851,46141,41836,26173,52352
Tarrant,Unknown,249,198,52,1,NA
Taylor,5-11 years,2771,1785,985,1,23364
Taylor,12-15 years,5276,2789,2299,188,7637
Taylor,16-49 years,63031,32433,27008,6036,65514
Taylor,50-64 years,36712,16845,15085,6270,21612
Taylor,65-79 years,31482,13058,12052,7201,14800
Taylor,80+ years,10833,4550,4037,2465,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,4,4,0,0,101
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,268,136,112,28,248
Terrell,50-64 years,275,129,105,44,136
Terrell,65-79 years,323,138,125,70,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,145,94,51,0,2281
Terry,12-15 years,440,239,199,2,739
Terry,16-49 years,4533,2454,2069,417,5347
Terry,50-64 years,3227,1508,1357,560,2102
Terry,65-79 years,2548,1100,994,550,1367
Terry,80+ years,813,342,316,182,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,190
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,419,216,184,32,484
Throckmorton,50-64 years,403,181,159,71,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,472,291,181,0,6312
Titus,12-15 years,1258,683,556,19,2157
Titus,16-49 years,12734,6866,5420,857,13894
Titus,50-64 years,8492,4063,3468,1236,5584
Titus,65-79 years,6714,2856,2600,1428,3738
Titus,80+ years,2084,893,792,440,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2069,1325,743,1,19149
Tom Green,12-15 years,4356,2325,1959,72,6566
Tom Green,16-49 years,53530,26797,23385,5272,55411
Tom Green,50-64 years,32892,14579,13483,5770,19716
Tom Green,65-79 years,31407,12548,11864,7393,13854
Tom Green,80+ years,10422,4041,3869,2593,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,79279,45763,33440,77,182357
Travis,12-15 years,99097,50151,41789,7164,60230
Travis,16-49 years,1259993,596062,510347,197357,694834
Travis,50-64 years,423179,184531,164292,88239,207999
Travis,65-79 years,253600,103017,92835,63173,104113
Travis,80+ years,56988,23533,20865,13829,25440
Travis,Unknown,404,309,103,3,NA
Trinity,5-11 years,98,66,32,0,1905
Trinity,12-15 years,312,170,135,7,656
Trinity,16-49 years,3628,1948,1596,305,4952
Trinity,50-64 years,4048,1965,1730,598,3196
Trinity,65-79 years,4991,2163,1949,1072,3099
Trinity,80+ years,1523,642,587,333,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,123,82,41,0,2729
Tyler,12-15 years,327,176,149,2,967
Tyler,16-49 years,5785,2952,2519,538,8878
Tyler,50-64 years,5211,2394,2191,835,4190
Tyler,65-79 years,5934,2453,2276,1326,3702
Tyler,80+ years,1768,726,670,410,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,352,210,143,0,6399
Upshur,12-15 years,936,502,405,29,2298
Upshur,16-49 years,10411,5553,4590,717,16459
Upshur,50-64 years,9528,4510,4042,1415,8727
Upshur,65-79 years,9678,4056,3773,2170,6044
Upshur,80+ years,2810,1154,1064,688,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,65,38,27,0,683
Upton,12-15 years,132,69,60,3,234
Upton,16-49 years,1585,768,665,169,1562
Upton,50-64 years,979,432,381,176,631
Upton,65-79 years,776,314,280,188,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,1017,641,376,0,4766
Uvalde,12-15 years,1523,817,653,53,1635
Uvalde,16-49 years,13627,6932,5709,1431,11648
Uvalde,50-64 years,8763,3931,3475,1648,4223
Uvalde,65-79 years,7669,3183,2877,1769,3256
Uvalde,80+ years,2268,971,828,523,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3628,2294,1334,1,9442
Val Verde,12-15 years,6560,3598,2762,201,2927
Val Verde,16-49 years,37701,20830,15785,3103,22564
Val Verde,50-64 years,16471,8463,6420,2285,6979
Val Verde,65-79 years,12032,5728,4458,2196,5098
Val Verde,80+ years,3573,1675,1340,669,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,357,230,125,2,8365
Van Zandt,12-15 years,1046,565,462,20,3030
Van Zandt,16-49 years,14164,7550,6317,1040,21974
Van Zandt,50-64 years,13861,6613,5998,2112,11747
Van Zandt,65-79 years,14923,6338,5875,3327,8779
Van Zandt,80+ years,4814,1995,1845,1166,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1401,861,540,1,15503
Victoria,12-15 years,3922,2115,1707,101,5253
Victoria,16-49 years,40444,20376,17510,3623,40036
Victoria,50-64 years,28460,12850,11748,4552,16110
Victoria,65-79 years,25596,10404,9677,5907,11334
Victoria,80+ years,7858,3210,2944,1818,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,801,501,300,0,7178
Walker,12-15 years,1790,961,788,41,2818
Walker,16-49 years,38764,20179,17206,3246,40478
Walker,50-64 years,21135,9877,8928,3289,12944
Walker,65-79 years,15094,6510,5846,3143,7906
Walker,80+ years,4060,1709,1531,908,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1171,704,466,1,8913
Waller,12-15 years,2523,1343,1128,52,3569
Waller,16-49 years,24069,12468,10544,1956,27820
Waller,50-64 years,14189,6702,5991,2184,8984
Waller,65-79 years,10484,4522,4078,2168,5213
Waller,80+ years,2260,932,848,535,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,96,62,34,0,2304
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4052,2228,1758,273,5315
Ward,50-64 years,3027,1439,1271,423,1977
Ward,65-79 years,2171,953,879,395,1185
Ward,80+ years,629,285,257,106,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,560,328,231,1,5027
Washington,12-15 years,1267,663,565,39,1949
Washington,16-49 years,13797,6911,5975,1332,14283
Washington,50-64 years,11340,5124,4691,1925,6914
Washington,65-79 years,13065,5321,4941,3053,5653
Washington,80+ years,4295,1767,1593,992,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,35902,23231,12650,23,59887
Webb,12-15 years,46009,27610,17239,1173,19353
Webb,16-49 years,308557,172486,135496,24718,130992
Webb,50-64 years,106253,52873,42986,14966,39003
Webb,65-79 years,53638,25132,20372,9559,20633
Webb,80+ years,12877,6171,4888,2171,6288
Webb,Unknown,155,140,39,0,NA
Wharton,5-11 years,1595,1020,575,0,6973
Wharton,12-15 years,2988,1607,1319,63,2439
Wharton,16-49 years,18418,9653,8026,1497,17119
Wharton,50-64 years,12728,6051,5397,2066,7752
Wharton,65-79 years,11260,4874,4390,2479,5317
Wharton,80+ years,3551,1497,1348,808,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,178,116,62,0,841
Wheeler,12-15 years,342,181,150,11,284
Wheeler,16-49 years,1333,724,612,100,1935
Wheeler,50-64 years,1098,527,475,186,978
Wheeler,65-79 years,1355,571,527,334,759
Wheeler,80+ years,443,189,169,107,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1717,1090,626,1,20131
Wichita,12-15 years,4365,2308,1932,125,6957
Wichita,16-49 years,54805,28291,24322,5700,62794
Wichita,50-64 years,35658,16611,14994,6418,22983
Wichita,65-79 years,31694,13109,12128,7357,14464
Wichita,80+ years,10758,4350,4022,2575,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,127,88,39,0,1806
Wilbarger,12-15 years,308,166,140,2,639
Wilbarger,16-49 years,5655,3009,2660,491,5531
Wilbarger,50-64 years,3816,1823,1695,664,2409
Wilbarger,65-79 years,3665,1529,1443,846,1798
Wilbarger,80+ years,1118,436,414,295,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,970,675,302,1,3301
Willacy,12-15 years,1818,1059,728,38,1157
Willacy,16-49 years,15900,8660,7426,1456,10776
Willacy,50-64 years,7141,3157,2804,1334,3064
Willacy,65-79 years,5395,2227,2007,1231,2290
Willacy,80+ years,1576,684,582,325,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,43360,24727,18584,49,97281
Williamson,12-15 years,50222,25149,21790,3285,34028
Williamson,16-49 years,487106,230859,201780,72230,287235
Williamson,50-64 years,203599,90206,80898,40014,97996
Williamson,65-79 years,145729,60034,54024,35194,58371
Williamson,80+ years,36514,15080,13452,8775,14831
Williamson,Unknown,124,96,31,1,NA
Wilson,5-11 years,1241,755,486,1,7779
Wilson,12-15 years,2318,1206,1027,85,2841
Wilson,16-49 years,22964,11743,10275,2288,21389
Wilson,50-64 years,17297,8053,7338,2915,10688
Wilson,65-79 years,13393,5788,5141,3018,6567
Wilson,80+ years,3363,1488,1255,733,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,107,71,36,0,1538
Winkler,12-15 years,240,138,98,4,538
Winkler,16-49 years,2958,1599,1340,232,3654
Winkler,50-64 years,1988,932,840,314,1336
Winkler,65-79 years,1347,550,514,320,738
Winkler,80+ years,337,144,132,72,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,611,377,233,1,11215
Wise,12-15 years,1622,888,683,51,3970
Wise,16-49 years,22620,11858,10070,1754,29444
Wise,50-64 years,18166,8751,7926,2605,14680
Wise,65-79 years,14852,6440,5994,2990,8471
Wise,80+ years,3857,1672,1543,782,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,215,135,80,0,5546
Wood,12-15 years,662,350,293,19,2061
Wood,16-49 years,10605,5579,4698,824,15819
Wood,50-64 years,12150,5734,5213,1933,9659
Wood,65-79 years,17669,7544,6988,4039,9702
Wood,80+ years,5464,2255,2064,1387,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,109,76,33,0,1944
Yoakum,12-15 years,252,143,104,5,636
Yoakum,16-49 years,3404,1861,1534,282,3711
Yoakum,50-64 years,2173,1084,936,325,1391
Yoakum,65-79 years,1490,656,599,322,806
Yoakum,80+ years,421,198,175,75,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,117,76,41,0,2789
Young,12-15 years,384,206,175,3,1004
Young,16-49 years,5246,2863,2437,355,6840
Young,50-64 years,4402,2167,1974,623,3605
Young,65-79 years,5084,2161,2031,1085,2792
Young,80+ years,1761,732,666,404,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,626,391,234,1,3141
Zapata,12-15 years,1419,769,637,13,1040
Zapata,16-49 years,9483,4940,4198,842,6134
Zapata,50-64 years,4069,1879,1695,719,1981
Zapata,65-79 years,3114,1335,1213,679,1415
Zapata,80+ years,850,362,315,192,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,480,293,186,1,2226
Zavala,12-15 years,819,441,355,23,772
Zavala,16-49 years,6061,3066,2569,504,5421
Zavala,50-64 years,3572,1609,1421,587,1696
Zavala,65-79 years,2939,1209,1105,646,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
