County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3292,1798,1672,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1160,702,459,5253
Victoria,16-49 years,22539,12536,10826,40036
Victoria,50-64 years,19158,10297,9431,16110
Victoria,65-79 years,17635,9259,8721,11334
Victoria,80+ years,5556,2937,2729,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,523,310,213,2818
Walker,16-49 years,23958,14087,11525,40478
Walker,50-64 years,14544,8218,7206,12944
Walker,65-79 years,10406,5761,5012,7906
Walker,80+ years,2840,1571,1344,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,808,463,345,3569
Waller,16-49 years,14205,8133,6744,27820
Waller,50-64 years,9623,5438,4782,8984
Waller,65-79 years,7316,4021,3561,5213
Waller,80+ years,1553,838,766,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,52,39,13,739
Ward,16-49 years,2773,1602,1358,5315
Ward,50-64 years,2204,1215,1089,1977
Ward,65-79 years,1665,890,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,379,229,150,1949
Washington,16-49 years,7977,4457,3779,14283
Washington,50-64 years,7688,4215,3766,6914
Washington,65-79 years,8971,4798,4365,5653
Washington,80+ years,3053,1647,1455,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,16432,9909,6527,19353
Webb,16-49 years,193809,112619,92604,130992
Webb,50-64 years,74223,41580,36267,39003
Webb,65-79 years,36693,19907,17965,20633
Webb,80+ years,9088,5074,4318,6288
Webb,Unknown,167,133,51,NA
Wharton,12-15 years,1006,612,395,2439
Wharton,16-49 years,10085,5844,4844,17119
Wharton,50-64 years,8459,4851,4301,7752
Wharton,65-79 years,7630,4240,3835,5317
Wharton,80+ years,2405,1325,1175,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,99,59,40,284
Wheeler,16-49 years,724,428,365,1935
Wheeler,50-64 years,727,418,378,978
Wheeler,65-79 years,903,499,463,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1548,907,641,6957
Wichita,16-49 years,31216,18157,15876,62794
Wichita,50-64 years,23650,13411,12333,22983
Wichita,65-79 years,21782,11567,11010,14464
Wichita,80+ years,7731,4076,3832,5390
Wichita,Unknown,9,8,3,NA
Wilbarger,12-15 years,56,33,23,639
Wilbarger,16-49 years,3054,1823,1634,5531
Wilbarger,50-64 years,2498,1472,1368,2409
Wilbarger,65-79 years,2568,1388,1326,1798
Wilbarger,80+ years,710,374,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,861,510,358,1157
Willacy,16-49 years,9678,5601,4562,10776
Willacy,50-64 years,4910,2708,2324,3064
Willacy,65-79 years,3765,1993,1833,2290
Willacy,80+ years,1099,594,518,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,27143,15292,11851,34028
Williamson,16-49 years,322575,180287,156464,287235
Williamson,50-64 years,139375,77171,68473,97996
Williamson,65-79 years,98165,53420,47903,58371
Williamson,80+ years,24933,13663,12002,14831
Williamson,Unknown,128,111,21,NA
Wilson,12-15 years,832,486,346,2841
Wilson,16-49 years,13888,7991,6917,21389
Wilson,50-64 years,11713,6572,5998,10688
Wilson,65-79 years,9049,5004,4545,6567
Wilson,80+ years,2288,1301,1087,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,47,30,17,538
Winkler,16-49 years,1757,1020,878,3654
Winkler,50-64 years,1372,758,691,1336
Winkler,65-79 years,919,496,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,493,287,206,3970
Wise,16-49 years,12668,7202,6226,29444
Wise,50-64 years,12405,6955,6349,14680
Wise,65-79 years,10788,5800,5495,8471
Wise,80+ years,2850,1528,1450,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,166,95,71,2061
Wood,16-49 years,5245,3069,2549,15819
Wood,50-64 years,7533,4265,3898,9659
Wood,65-79 years,11959,6609,6202,9702
Wood,80+ years,3670,2025,1876,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,31,19,12,636
Yoakum,16-49 years,1995,1207,1023,3711
Yoakum,50-64 years,1502,884,780,1391
Yoakum,65-79 years,1028,574,535,806
Yoakum,80+ years,313,182,156,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,58,42,16,1004
Young,16-49 years,2616,1572,1368,6840
Young,50-64 years,2717,1580,1456,3605
Young,65-79 years,3386,1845,1715,2792
Young,80+ years,1191,644,586,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,742,418,324,1040
Zapata,16-49 years,6526,3784,3228,6134
Zapata,50-64 years,2908,1657,1470,1981
Zapata,65-79 years,2226,1221,1114,1415
Zapata,80+ years,595,329,285,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,288,179,109,772
Zavala,16-49 years,4014,2222,1843,5421
Zavala,50-64 years,2542,1360,1218,1696
Zavala,65-79 years,2070,1087,1003,1332
Zavala,80+ years,498,267,236,391
Zavala,Unknown,2,2,0,NA
