County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,80+ years,3295,1798,1676,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1218,740,479,5253
Victoria,16-49 years,22830,12727,10929,40036
Victoria,50-64 years,19281,10362,9492,16110
Victoria,65-79 years,17699,9300,8742,11334
Victoria,80+ years,5571,2947,2734,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,554,334,220,2818
Walker,16-49 years,24262,14295,11624,40478
Walker,50-64 years,14629,8278,7236,12944
Walker,65-79 years,10453,5788,5031,7906
Walker,80+ years,2844,1574,1345,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,839,486,353,3569
Waller,16-49 years,14352,8238,6794,27820
Waller,50-64 years,9678,5472,4805,8984
Waller,65-79 years,7342,4038,3570,5213
Waller,80+ years,1557,841,767,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,52,39,13,739
Ward,16-49 years,2781,1605,1363,5315
Ward,50-64 years,2210,1217,1093,1977
Ward,65-79 years,1663,888,831,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,410,251,159,1949
Washington,16-49 years,8081,4526,3817,14283
Washington,50-64 years,7739,4251,3785,6914
Washington,65-79 years,8998,4818,4376,5653
Washington,80+ years,3059,1652,1457,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,17124,10387,6741,19353
Webb,16-49 years,196388,114283,93679,130992
Webb,50-64 years,74698,41835,36517,39003
Webb,65-79 years,36855,19992,18049,20633
Webb,80+ years,9134,5095,4345,6288
Webb,Unknown,169,135,51,NA
Wharton,12-15 years,1049,644,406,2439
Wharton,16-49 years,10221,5939,4888,17119
Wharton,50-64 years,8526,4895,4325,7752
Wharton,65-79 years,7682,4284,3847,5317
Wharton,80+ years,2415,1330,1181,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,107,63,44,284
Wheeler,16-49 years,734,434,369,1935
Wheeler,50-64 years,734,424,381,978
Wheeler,65-79 years,910,505,466,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1590,939,651,6957
Wichita,16-49 years,31563,18436,15968,62794
Wichita,50-64 years,23767,13494,12373,22983
Wichita,65-79 years,21834,11608,11026,14464
Wichita,80+ years,7739,4079,3837,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,57,34,23,639
Wilbarger,16-49 years,3084,1842,1647,5531
Wilbarger,50-64 years,2514,1485,1372,2409
Wilbarger,65-79 years,2574,1394,1327,1798
Wilbarger,80+ years,711,374,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,882,526,363,1157
Willacy,16-49 years,9758,5659,4584,10776
Willacy,50-64 years,4925,2715,2332,3064
Willacy,65-79 years,3774,2000,1835,2290
Willacy,80+ years,1102,597,518,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,27934,15786,12149,34028
Williamson,16-49 years,325456,181934,157851,287235
Williamson,50-64 years,140233,77663,68895,97996
Williamson,65-79 years,98518,53566,48124,58371
Williamson,80+ years,25001,13691,12046,14831
Williamson,Unknown,128,111,21,NA
Wilson,12-15 years,871,512,359,2841
Wilson,16-49 years,14004,8060,6980,21389
Wilson,50-64 years,11767,6616,6011,10688
Wilson,65-79 years,9060,5009,4550,6567
Wilson,80+ years,2294,1304,1090,1844
Wilson,Unknown,6,6,1,NA
Winkler,12-15 years,50,32,18,538
Winkler,16-49 years,1769,1025,885,3654
Winkler,50-64 years,1373,758,692,1336
Winkler,65-79 years,919,496,456,738
Winkler,80+ years,246,132,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,528,311,217,3970
Wise,16-49 years,12887,7351,6306,29444
Wise,50-64 years,12539,7025,6425,14680
Wise,65-79 years,10823,5822,5512,8471
Wise,80+ years,2861,1537,1452,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,178,104,74,2061
Wood,16-49 years,5325,3128,2575,15819
Wood,50-64 years,7610,4321,3927,9659
Wood,65-79 years,12011,6644,6225,9702
Wood,80+ years,3694,2045,1883,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,34,22,12,636
Yoakum,16-49 years,2013,1220,1031,3711
Yoakum,50-64 years,1509,891,781,1391
Yoakum,65-79 years,1028,574,535,806
Yoakum,80+ years,314,183,156,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,60,42,18,1004
Young,16-49 years,2629,1583,1370,6840
Young,50-64 years,2738,1599,1461,3605
Young,65-79 years,3393,1849,1719,2792
Young,80+ years,1192,644,587,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,777,444,333,1040
Zapata,16-49 years,6601,3835,3254,6134
Zapata,50-64 years,2920,1667,1474,1981
Zapata,65-79 years,2230,1225,1114,1415
Zapata,80+ years,595,329,285,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,306,189,117,772
Zavala,16-49 years,4050,2242,1859,5421
Zavala,50-64 years,2551,1364,1223,1696
Zavala,65-79 years,2072,1089,1003,1332
Zavala,80+ years,498,267,236,391
Zavala,Unknown,2,2,0,NA
