County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,50-64 years,6308,4152,2357,9766,0.6459143968871596,0.42514847429858693,0.2413475322547614
Kendall,65-79 years,8551,5073,3625,6989,1.2234940620975818,0.7258549148662183,0.5186721991701245
Kendall,80+ years,2470,1601,902,2163,1.1419325011558021,0.7401756819232548,0.41701340730466946
Kendall,Unknown,4,3,1,NA,NA,NA,NA
Kenedy,16-49 years,96,59,38,181,0.5303867403314917,0.3259668508287293,0.20994475138121546
Kenedy,50-64 years,119,64,55,72,1.6527777777777777,0.8888888888888888,0.7638888888888888
Kenedy,65-79 years,66,36,30,53,1.2452830188679245,0.6792452830188679,0.5660377358490566
Kenedy,80+ years,17,9,8,15,1.1333333333333333,0.6,0.5333333333333333
Kent,16-49 years,63,43,25,252,0.25,0.17063492063492064,0.0992063492063492
Kent,50-64 years,71,45,30,162,0.4382716049382716,0.2777777777777778,0.18518518518518517
Kent,65-79 years,136,75,66,128,1.0625,0.5859375,0.515625
Kent,80+ years,86,48,40,73,1.178082191780822,0.6575342465753424,0.547945205479452
Kerr,16-49 years,3859,2558,1379,18443,0.2092392777747655,0.13869760884888577,0.07477091579461043
Kerr,50-64 years,4632,3232,1502,10581,0.43776580663453357,0.30545317077780926,0.14195255646914282
Kerr,65-79 years,8815,5541,3415,10861,0.8116195562102937,0.5101740171254949,0.3144277690820366
Kerr,80+ years,3040,2016,1087,3908,0.7778915046059366,0.5158648925281474,0.2781473899692938
Kerr,Unknown,6,5,1,NA,NA,NA,NA
Kimble,16-49 years,311,220,123,1458,0.21330589849108367,0.15089163237311384,0.08436213991769548
Kimble,50-64 years,541,363,214,905,0.5977900552486188,0.4011049723756906,0.23646408839779007
Kimble,65-79 years,1014,573,457,982,1.0325865580448066,0.5835030549898167,0.4653767820773931
Kimble,80+ years,314,173,144,306,1.026143790849673,0.565359477124183,0.47058823529411764
King,16-49 years,28,22,9,94,0.2978723404255319,0.23404255319148937,0.09574468085106383
King,50-64 years,26,15,11,60,0.43333333333333335,0.25,0.18333333333333332
King,65-79 years,17,10,7,33,0.5151515151515151,0.30303030303030304,0.21212121212121213
Kinney,16-49 years,314,259,62,1538,0.20416124837451236,0.1684005201560468,0.04031209362808843
Kinney,50-64 years,352,288,67,602,0.584717607973422,0.47840531561461797,0.11129568106312292
Kinney,65-79 years,579,364,219,639,0.9061032863849765,0.5696400625978091,0.3427230046948357
Kinney,80+ years,203,133,71,271,0.7490774907749077,0.4907749077490775,0.26199261992619927
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,8471,4943,3576,16066,0.5272625420141914,0.3076683679820739,0.2225818498692892
Kleberg,50-64 years,5465,3004,2489,4076,1.340775269872424,0.7369970559371933,0.6106476938174681
Kleberg,65-79 years,4648,2472,2207,2987,1.5560763307666554,0.8275862068965517,0.7388684298627385
Kleberg,80+ years,1187,643,555,1059,1.120868744098206,0.607176581680831,0.5240793201133145
Kleberg,Unknown,16,14,2,NA,NA,NA,NA
Knox,16-49 years,385,233,175,1362,0.28267254038179146,0.171071953010279,0.12848751835535976
Knox,50-64 years,550,322,273,710,0.7746478873239436,0.4535211267605634,0.3845070422535211
Knox,65-79 years,579,324,284,526,1.1007604562737643,0.6159695817490495,0.5399239543726235
Knox,80+ years,303,159,149,210,1.4428571428571428,0.7571428571428571,0.7095238095238096
La Salle,16-49 years,2027,1229,863,4146,0.4889049686444766,0.29643029425952727,0.20815243608297154
La Salle,50-64 years,1368,783,636,1048,1.3053435114503817,0.7471374045801527,0.6068702290076335
La Salle,65-79 years,1111,621,523,766,1.4503916449086163,0.8107049608355091,0.6827676240208878
La Salle,80+ years,264,150,119,252,1.0476190476190477,0.5952380952380952,0.4722222222222222
Lamar,16-49 years,3880,2579,1405,19947,0.1945154659848599,0.12929262545746228,0.07043665714142477
Lamar,50-64 years,5713,3490,2330,9729,0.5872134854558536,0.35872134854558535,0.23949018398602118
Lamar,65-79 years,7414,4126,3426,7339,1.0102193759367761,0.5622019348685107,0.4668210927919335
Lamar,80+ years,2556,1416,1175,2387,1.070800167574361,0.5932132383745287,0.4922496857980729
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1365,874,595,5149,0.26510001942124684,0.16974169741697417,0.11555641872208196
Lamb,50-64 years,1739,1067,756,2351,0.7396852403232667,0.4538494257762654,0.3215652913653764
Lamb,65-79 years,1566,906,717,1573,0.9955499046408137,0.5759694850603941,0.45581691036236494
Lamb,80+ years,739,444,325,667,1.1079460269865067,0.6656671664167916,0.487256371814093
Lampasas,16-49 years,1136,795,402,8324,0.13647284959154252,0.09550696780394041,0.048294089380105716
Lampasas,50-64 years,1661,1168,601,4720,0.35190677966101697,0.24745762711864408,0.12733050847457628
Lampasas,65-79 years,2531,1564,1058,3317,0.7630388905637624,0.4715104009647272,0.3189629182996684
Lampasas,80+ years,750,460,309,1005,0.746268656716418,0.4577114427860697,0.3074626865671642
Lampasas,Unknown,8,8,0,NA,NA,NA,NA
Lavaca,16-49 years,1135,768,464,7296,0.15556469298245615,0.10526315789473684,0.06359649122807018
Lavaca,50-64 years,1854,1248,795,3933,0.47139588100686497,0.3173150266971777,0.20213577421815407
Lavaca,65-79 years,3627,2146,1635,3415,1.0620790629575403,0.6284040995607614,0.4787701317715959
Lavaca,80+ years,1308,783,595,1360,0.961764705882353,0.575735294117647,0.4375
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,1217,859,409,6936,0.17546136101499424,0.12384659746251442,0.0589677047289504
Lee,50-64 years,1594,1155,511,3838,0.4153204794163627,0.3009379885356957,0.1331422615945805
Lee,65-79 years,2439,1535,976,2469,0.9878493317132442,0.6217091940056703,0.3953017415957878
Lee,80+ years,800,488,328,750,1.0666666666666667,0.6506666666666666,0.43733333333333335
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,624,443,240,6066,0.10286844708209693,0.07303000329706562,0.03956478733926805
Leon,50-64 years,1237,890,455,3546,0.3488437676254935,0.25098702763677383,0.12831359278059787
Leon,65-79 years,2573,1605,1069,3346,0.7689778840406456,0.47967722653915124,0.3194859533771668
Leon,80+ years,817,492,353,988,0.8269230769230769,0.4979757085020243,0.35728744939271256
Leon,Unknown,3,3,0,NA,NA,NA,NA
Liberty,16-49 years,4305,3255,1235,39725,0.10837004405286343,0.08193832599118943,0.03108873505349276
Liberty,50-64 years,5767,4055,1917,15744,0.36629827235772355,0.2575584349593496,0.12176067073170732
Liberty,65-79 years,7631,4648,3255,9234,0.8264024258176305,0.5033571583279186,0.352501624431449
Liberty,80+ years,1952,1164,848,2165,0.9016166281755197,0.5376443418013857,0.39168591224018473
Liberty,Unknown,12,11,1,NA,NA,NA,NA
Limestone,16-49 years,1196,863,450,9618,0.12435017675192347,0.08972759409440632,0.046787273861509666
Limestone,50-64 years,1799,1220,752,4583,0.3925376391010255,0.2662011782675104,0.16408466070259656
Limestone,65-79 years,2846,1666,1316,3602,0.79011660188784,0.4625208217656857,0.36535258189894504
Limestone,80+ years,777,463,352,1068,0.7275280898876404,0.43352059925093633,0.3295880149812734
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,249,177,81,1269,0.19621749408983452,0.13947990543735225,0.06382978723404255
Lipscomb,50-64 years,347,213,150,634,0.5473186119873817,0.3359621451104101,0.23659305993690852
Lipscomb,65-79 years,410,229,192,439,0.9339407744874715,0.5216400911161732,0.43735763097949887
Lipscomb,80+ years,171,94,80,178,0.9606741573033708,0.5280898876404494,0.449438202247191
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,828,520,334,5078,0.16305632138637258,0.10240252067743207,0.06577392674281213
Live Oak,50-64 years,1259,763,519,2444,0.515139116202946,0.31219312602291327,0.2123567921440262
Live Oak,65-79 years,1541,901,660,1867,0.8253883235136583,0.4825923942153187,0.3535083020889127
Live Oak,80+ years,427,246,185,666,0.6411411411411412,0.36936936936936937,0.2777777777777778
Live Oak,Unknown,7,6,1,NA,NA,NA,NA
Llano,16-49 years,841,595,283,5954,0.14124958011420893,0.09993281827342963,0.0475310715485388
Llano,50-64 years,2037,1480,653,4835,0.4213029989658738,0.30610134436401243,0.13505687693898655
Llano,65-79 years,4941,2893,2146,5995,0.82418682235196,0.48256880733944957,0.3579649708090075
Llano,80+ years,1690,996,724,2124,0.795668549905838,0.4689265536723164,0.3408662900188324
Llano,Unknown,2,2,1,NA,NA,NA,NA
Loving,16-49 years,13,11,2,76,0.17105263157894737,0.14473684210526316,0.02631578947368421
Loving,50-64 years,21,14,7,30,0.7,0.4666666666666667,0.23333333333333334
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,7,4,3,0,Inf,Inf,Inf
Lubbock,16-49 years,58142,37164,21849,158462,0.3669144652976739,0.2345294139919981,0.1378816372379498
Lubbock,50-64 years,39858,24179,16201,47054,0.8470693246057721,0.513856420283079,0.3443065414204956
Lubbock,65-79 years,38963,21834,17422,29804,1.3073077439269896,0.7325862300362368,0.5845524090726077
Lubbock,80+ years,11473,6710,4842,9672,1.1862076095947063,0.6937551695616212,0.500620347394541
Lubbock,Unknown,47,44,4,NA,NA,NA,NA
Lynn,16-49 years,669,419,280,2381,0.28097438051238977,0.1759764804703906,0.11759764804703907
Lynn,50-64 years,773,479,312,1141,0.677475898334794,0.4198071866783523,0.27344434706397897
Lynn,65-79 years,639,371,275,696,0.9181034482758621,0.5330459770114943,0.39511494252873564
Lynn,80+ years,251,157,96,278,0.9028776978417267,0.564748201438849,0.34532374100719426
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,642,499,191,7147,0.0898278998181055,0.06981950468728138,0.02672449979012173
Madison,50-64 years,866,637,315,2184,0.3965201465201465,0.2916666666666667,0.14423076923076922
Madison,65-79 years,1321,820,570,1689,0.7821195973949082,0.4854943753700414,0.33747779751332146
Madison,80+ years,482,301,199,575,0.8382608695652174,0.5234782608695652,0.34608695652173915
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,469,297,193,3233,0.1450665017012063,0.09186514073615837,0.059696875966594495
Marion,50-64 years,821,508,348,2347,0.3498082658713251,0.21644652748189178,0.14827439284192587
Marion,65-79 years,1181,663,539,2121,0.5568128241395568,0.3125884016973126,0.25412541254125415
Marion,80+ years,463,261,210,576,0.8038194444444444,0.453125,0.3645833333333333
Martin,16-49 years,754,473,317,2494,0.3023255813953488,0.1896551724137931,0.12710505212510023
Martin,50-64 years,665,402,300,983,0.676500508646999,0.40895218718209564,0.3051881993896236
Martin,65-79 years,535,300,250,499,1.0721442885771544,0.6012024048096193,0.501002004008016
Martin,80+ years,175,99,78,160,1.09375,0.61875,0.4875
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,318,230,106,1406,0.22617354196301565,0.16358463726884778,0.07539118065433854
Mason,50-64 years,517,347,194,865,0.5976878612716763,0.40115606936416187,0.22427745664739884
Mason,65-79 years,1065,606,474,939,1.134185303514377,0.645367412140575,0.5047923322683706
Mason,80+ years,411,220,195,311,1.3215434083601285,0.707395498392283,0.6270096463022508
Matagorda,16-49 years,2861,2220,736,14764,0.1937821728528854,0.15036575453806555,0.04985098889189921
Matagorda,50-64 years,3372,2446,1042,7092,0.4754653130287648,0.3448956570783982,0.14692611393119007
Matagorda,65-79 years,4191,2702,1561,4899,0.8554807103490508,0.5515411308430291,0.31863645641967747
Matagorda,80+ years,1107,710,414,1492,0.7419571045576407,0.47587131367292224,0.2774798927613941
Matagorda,Unknown,11,11,0,NA,NA,NA,NA
Maverick,16-49 years,10476,7734,3366,27317,0.3834974557967566,0.2831204012153604,0.12321997291064173
Maverick,50-64 years,6944,5081,2169,8286,0.8380400675838764,0.6132029930002414,0.2617668356263577
Maverick,65-79 years,5954,4153,1939,5322,1.1187523487410749,0.7803457346862082,0.364336715520481
Maverick,80+ years,1465,1079,457,1681,0.8715050565139798,0.6418798334324807,0.27186198691255203
Maverick,Unknown,9,9,3,NA,NA,NA,NA
McCulloch,16-49 years,378,280,117,3020,0.1251655629139073,0.09271523178807947,0.038741721854304634
McCulloch,50-64 years,670,455,241,1623,0.41281577325939617,0.28034504004929145,0.14849044978434997
McCulloch,65-79 years,1290,769,561,1339,0.9634055265123226,0.5743091859596714,0.4189693801344287
McCulloch,80+ years,423,239,190,453,0.9337748344370861,0.5275938189845475,0.4194260485651214
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,26227,18279,9668,120878,0.21697083009315177,0.15121858402687008,0.07998146891907543
McLennan,50-64 years,22664,15076,9334,42175,0.5373799644339063,0.35746295198577355,0.22131594546532307
McLennan,65-79 years,29711,17432,13335,28032,1.0598958333333333,0.6218607305936074,0.4757063356164384
McLennan,80+ years,9185,5514,4044,9696,0.9472978547854786,0.5686881188118812,0.41707920792079206
McLennan,Unknown,58,57,1,NA,NA,NA,NA
McMullen,16-49 years,67,49,24,259,0.25868725868725867,0.1891891891891892,0.09266409266409266
McMullen,50-64 years,122,77,61,168,0.7261904761904762,0.4583333333333333,0.3630952380952381
McMullen,65-79 years,121,69,55,124,0.9758064516129032,0.5564516129032258,0.4435483870967742
McMullen,80+ years,52,30,27,65,0.8,0.46153846153846156,0.4153846153846154
Medina,16-49 years,5568,3816,2359,22149,0.25138832452932414,0.17228768793173507,0.10650593706262133
Medina,50-64 years,6117,4090,2506,10357,0.5906150429661099,0.3949019986482572,0.24196195809597373
Medina,65-79 years,6906,4079,3198,6756,1.022202486678508,0.6037596210775606,0.4733570159857904
Medina,80+ years,1743,1030,801,2001,0.8710644677661169,0.5147426286856571,0.4002998500749625
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,219,154,116,622,0.3520900321543408,0.24758842443729903,0.1864951768488746
Menard,50-64 years,326,205,159,469,0.6950959488272921,0.43710021321961623,0.3390191897654584
Menard,65-79 years,568,320,276,509,1.1159135559921414,0.6286836935166994,0.5422396856581533
Menard,80+ years,174,94,83,190,0.9157894736842105,0.49473684210526314,0.4368421052631579
Midland,16-49 years,26295,16779,9917,85837,0.30633642834675023,0.195475144751098,0.11553292869042488
Midland,50-64 years,18517,11486,7277,26750,0.6922242990654206,0.4293831775700935,0.2720373831775701
Midland,65-79 years,15261,8807,6589,13437,1.1357445858450548,0.655429039220064,0.4903624320904964
Midland,80+ years,4583,2686,1948,5001,0.9164167166566687,0.5370925814837033,0.3895220955808838
Midland,Unknown,19,16,3,NA,NA,NA,NA
Milam,16-49 years,1552,1145,451,9483,0.16366128862174417,0.12074238110302647,0.04755878941263313
Milam,50-64 years,2290,1640,710,4961,0.46160048377343277,0.3305785123966942,0.1431163071961298
Milam,65-79 years,3844,2287,1637,3917,0.9813632882307889,0.5838652029614501,0.4179218789890222
Milam,80+ years,1177,699,504,1328,0.8862951807228916,0.526355421686747,0.3795180722891566
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,340,237,120,1580,0.21518987341772153,0.15,0.0759493670886076
Mills,50-64 years,479,334,178,1010,0.47425742574257423,0.3306930693069307,0.17623762376237623
Mills,65-79 years,978,567,416,1052,0.9296577946768061,0.5389733840304183,0.39543726235741444
Mills,80+ years,387,214,180,364,1.0631868131868132,0.5879120879120879,0.4945054945054945
Mitchell,16-49 years,464,297,171,4330,0.1071593533487298,0.06859122401847575,0.0394919168591224
Mitchell,50-64 years,641,450,202,1369,0.46822498173849525,0.3287070854638422,0.14755295836376917
Mitchell,65-79 years,780,499,295,960,0.8125,0.5197916666666667,0.3072916666666667
Mitchell,80+ years,261,160,105,299,0.8729096989966555,0.5351170568561873,0.3511705685618729
Montague,16-49 years,1095,731,429,7334,0.14930460867193893,0.0996727570220889,0.058494682301608945
Montague,50-64 years,1858,1231,706,4094,0.4538348803126527,0.3006839276990718,0.17244748412310698
Montague,65-79 years,3221,1900,1383,3348,0.9620669056152927,0.5675029868578255,0.41308243727598565
Montague,80+ years,992,566,437,1096,0.9051094890510949,0.5164233576642335,0.3987226277372263
Montgomery,16-49 years,58050,40084,20071,271274,0.21399028288741273,0.14776204133090529,0.07398792364915178
Montgomery,50-64 years,50662,33907,18298,114501,0.44245901782517183,0.2961284180924184,0.1598064645723618
Montgomery,65-79 years,68100,39359,29487,65566,1.038648079797456,0.6002958850623799,0.44973004301009667
Montgomery,80+ years,15889,9323,6748,15891,0.9998741425964383,0.5866842867031653,0.4246428796173935
Montgomery,Unknown,41,38,4,NA,NA,NA,NA
Moore,16-49 years,4766,2904,1944,9337,0.5104423262289814,0.31102067045089427,0.2082039198886152
Moore,50-64 years,3341,1921,1464,3277,1.0195300579798596,0.5862068965517241,0.446750076289289
Moore,65-79 years,2302,1243,1075,1792,1.2845982142857142,0.6936383928571429,0.5998883928571429
Moore,80+ years,624,345,285,580,1.0758620689655172,0.5948275862068966,0.49137931034482757
Moore,Unknown,9,7,2,NA,NA,NA,NA
Morris,16-49 years,505,348,205,4656,0.10846219931271478,0.07474226804123711,0.04402920962199313
Morris,50-64 years,870,600,338,2444,0.35597381342062195,0.24549918166939444,0.13829787234042554
Morris,65-79 years,1460,931,588,2016,0.7242063492063492,0.4618055555555556,0.2916666666666667
Morris,80+ years,543,337,228,714,0.7605042016806722,0.47198879551820727,0.31932773109243695
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,65,49,20,409,0.15892420537897312,0.1198044009779951,0.0488997555012225
Motley,50-64 years,97,71,26,217,0.4470046082949309,0.3271889400921659,0.11981566820276497
Motley,65-79 years,239,155,88,269,0.8884758364312267,0.5762081784386617,0.3271375464684015
Motley,80+ years,105,62,43,99,1.0606060606060606,0.6262626262626263,0.43434343434343436
Nacogdoches,16-49 years,7024,5072,2849,31335,0.22415828945268867,0.16186373065262485,0.09092069570767512
Nacogdoches,50-64 years,7172,4789,3311,10485,0.6840247973295184,0.45674773485932285,0.3157844539818789
Nacogdoches,65-79 years,8944,5264,4180,7678,1.16488668924199,0.6855952070851784,0.5444126074498568
Nacogdoches,80+ years,2497,1472,1132,2275,1.0975824175824176,0.6470329670329671,0.49758241758241756
Nacogdoches,Unknown,9,9,0,NA,NA,NA,NA
Navarro,16-49 years,5183,3456,1786,20225,0.2562669962917182,0.17087762669962916,0.08830655129789865
Navarro,50-64 years,6741,4171,2672,9484,0.7107760438633488,0.4397933361450865,0.28173766343315054
Navarro,65-79 years,7798,4384,3485,6659,1.1710467037092656,0.6583571106772789,0.5233518546328277
Navarro,80+ years,2077,1216,879,1992,1.0426706827309238,0.6104417670682731,0.44126506024096385
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,547,338,221,5491,0.09961755600072847,0.06155527226370424,0.04024767801857585
Newton,50-64 years,1060,637,438,2929,0.36189825879139637,0.21748036872652782,0.1495390918402185
Newton,65-79 years,1577,884,720,2192,0.719434306569343,0.4032846715328467,0.3284671532846715
Newton,80+ years,443,255,191,686,0.6457725947521866,0.3717201166180758,0.2784256559766764
Nolan,16-49 years,1205,851,572,5962,0.20211338477021135,0.14273733646427372,0.0959409594095941
Nolan,50-64 years,1546,1079,796,2622,0.589626239511823,0.41151792524790237,0.30358504958047294
Nolan,65-79 years,2255,1334,1165,2026,1.113030602171767,0.6584402764067128,0.5750246791707798
Nolan,80+ years,774,456,397,711,1.0886075949367089,0.6413502109704642,0.5583684950773559
Nolan,Unknown,3,3,1,NA,NA,NA,NA
Nueces,16-49 years,58798,35606,24455,166501,0.35313902018606497,0.21384856547408124,0.14687599473877033
Nueces,50-64 years,47869,27689,21087,63796,0.7503448492068469,0.4340240767446235,0.33053796476268105
Nueces,65-79 years,46256,25597,21140,41317,1.119539172737614,0.619527071181354,0.51165379867851
Nueces,80+ years,11274,6399,5018,12752,0.8840966122961104,0.5018036386449184,0.3935069008782936
Nueces,Unknown,56,48,8,NA,NA,NA,NA
Ochiltree,16-49 years,1313,1075,327,4298,0.30549092601209865,0.2501163331782224,0.0760818985574686
Ochiltree,50-64 years,896,657,299,1660,0.5397590361445783,0.3957831325301205,0.18012048192771085
Ochiltree,65-79 years,963,553,435,927,1.0388349514563107,0.5965480043149946,0.4692556634304207
Ochiltree,80+ years,287,160,130,221,1.2986425339366516,0.7239819004524887,0.5882352941176471
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,149,97,54,948,0.1571729957805907,0.10232067510548523,0.056962025316455694
Oldham,50-64 years,223,133,95,464,0.48060344827586204,0.28663793103448276,0.20474137931034483
Oldham,65-79 years,214,122,96,248,0.8629032258064516,0.49193548387096775,0.3870967741935484
Oldham,80+ years,87,47,41,68,1.2794117647058822,0.6911764705882353,0.6029411764705882
Orange,16-49 years,4621,3139,1586,35298,0.13091393280072525,0.08892855119270214,0.04493172417700719
Orange,50-64 years,6404,4239,2372,16060,0.3987546699875467,0.26394769613947694,0.1476961394769614
Orange,65-79 years,9085,5366,3945,10496,0.8655678353658537,0.5112423780487805,0.3758574695121951
Orange,80+ years,2758,1662,1156,3233,0.8530776368697804,0.5140736158366842,0.3575626353232292
Orange,Unknown,10,10,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1596,1060,623,11318,0.14101431348294752,0.09365612298992755,0.055045060964834774
Palo Pinto,50-64 years,2568,1702,1025,5996,0.428285523682455,0.28385590393595733,0.1709472981987992
Palo Pinto,65-79 years,4040,2368,1797,4625,0.8735135135135135,0.512,0.38854054054054055
Palo Pinto,80+ years,1165,687,522,1268,0.918769716088328,0.5417981072555205,0.4116719242902208
Palo Pinto,Unknown,7,5,2,NA,NA,NA,NA
Panola,16-49 years,934,658,386,9345,0.09994649545211343,0.07041198501872659,0.04130551096843232
Panola,50-64 years,1417,1012,620,4528,0.3129416961130742,0.2234982332155477,0.13692579505300354
Panola,65-79 years,2524,1577,1147,3566,0.7077958496915311,0.44223219293325855,0.3216489063376332
Panola,80+ years,863,523,390,1023,0.8435972629521017,0.5112414467253177,0.3812316715542522
Panola,Unknown,2,2,0,NA,NA,NA,NA
Parker,16-49 years,13264,8531,5106,59949,0.22125473318987807,0.14230429198151762,0.0851723965370565
Parker,50-64 years,14619,9420,5721,29406,0.49714344011426237,0.3203427871862885,0.1945521322179147
Parker,65-79 years,18973,11006,8288,17707,1.0714971480205568,0.6215620940870842,0.4680634777206754
Parker,80+ years,4991,2857,2199,4624,1.0793685121107266,0.6178633217993079,0.4755622837370242
Parker,Unknown,14,12,2,NA,NA,NA,NA
Parmer,16-49 years,1441,913,610,4088,0.3524951076320939,0.22333659491193739,0.14921722113502936
Parmer,50-64 years,1333,792,590,1768,0.7539592760180995,0.4479638009049774,0.333710407239819
Parmer,65-79 years,1059,600,481,1008,1.0505952380952381,0.5952380952380952,0.4771825396825397
Parmer,80+ years,430,248,190,358,1.2011173184357542,0.6927374301675978,0.5307262569832403
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3561,2084,1541,7510,0.47416777629826895,0.27749667110519305,0.2051930758988016
Pecos,50-64 years,2471,1397,1134,2666,0.9268567141785446,0.5240060015003751,0.4253563390847712
Pecos,65-79 years,1906,1053,887,1634,1.1664626682986536,0.6444308445532436,0.5428396572827417
Pecos,80+ years,584,324,265,507,1.1518737672583828,0.6390532544378699,0.5226824457593688
Pecos,Unknown,7,7,0,NA,NA,NA,NA
Polk,16-49 years,2131,1427,830,20420,0.10435847208619001,0.06988246816846229,0.04064642507345739
Polk,50-64 years,3843,2539,1492,12123,0.3170007423904974,0.2094366081003052,0.12307184690258187
Polk,65-79 years,7561,4390,3312,8473,0.8923639797002243,0.5181163696447539,0.3908887052991856
Polk,80+ years,2281,1353,947,1260,1.8103174603174603,1.0738095238095238,0.7515873015873016
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,13645,8761,5163,53873,0.25328086425482155,0.16262320642993708,0.09583650437139198
Potter,50-64 years,13576,8296,5443,19597,0.6927590957799663,0.423330101546155,0.2777465938664081
Potter,65-79 years,13181,7385,5879,11378,1.1584637018808226,0.64905958867990865,0.5166988925997539
Potter,80+ years,4558,2689,1896,3825,1.1916339869281045,0.7030065359477125,0.4956862745098039
Potter,Unknown,29,25,5,NA,NA,NA,NA
Presidio,16-49 years,2349,1690,688,2443,0.9615227179697093,0.6917724109701187,0.2816209578387229
Presidio,50-64 years,1776,1106,681,1025,1.7326829268292683,1.0790243902439025,0.6643902439024391
Presidio,65-79 years,1737,998,741,1077,1.6128133704735377,0.9266480965645311,0.6880222841225627
Presidio,80+ years,521,290,231,524,0.9942748091603053,0.5534351145038168,0.44083969465648853
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,400,272,138,4351,0.09193288899103655,0.06251436451390485,0.03171684670190761
Rains,50-64 years,832,550,313,2803,0.2968248305387085,0.1962183374955405,0.11166607206564395
Rains,65-79 years,1762,1059,723,2479,0.7107704719645018,0.42718838241226303,0.29164985881403793
Rains,80+ years,454,268,191,644,0.7049689440993789,0.4161490683229814,0.296583850931677
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,20442,12621,8549,63316,0.3228567818560869,0.19933350180049278,0.13502116368690378
Randall,50-64 years,17992,10581,7863,23691,0.7594445147946478,0.44662530074711915,0.33189818918576675
Randall,65-79 years,20313,11018,9480,16489,1.2319121838801625,0.6682030444538783,0.5749287403723694
Randall,80+ years,5791,3239,2619,4935,1.1734549138804458,0.6563323201621074,0.5306990881458966
Randall,Unknown,30,23,9,NA,NA,NA,NA
Reagan,16-49 years,501,342,249,1768,0.2833710407239819,0.19343891402714933,0.1408371040723982
Reagan,50-64 years,444,285,215,646,0.6873065015479877,0.4411764705882353,0.3328173374613003
Reagan,65-79 years,348,197,169,325,1.0707692307692307,0.6061538461538462,0.52
Reagan,80+ years,82,48,41,102,0.803921568627451,0.47058823529411764,0.4019607843137255
Real,16-49 years,228,146,82,1096,0.20802919708029197,0.1332116788321168,0.07481751824817519
Real,50-64 years,479,314,167,794,0.6032745591939547,0.3954659949622166,0.21032745591939547
Real,65-79 years,1058,559,502,814,1.2997542997542997,0.6867321867321867,0.6167076167076168
Real,80+ years,262,144,118,239,1.096234309623431,0.602510460251046,0.49372384937238495
Red River,16-49 years,565,389,215,4330,0.13048498845265588,0.08983833718244803,0.049653579676674366
Red River,50-64 years,1164,788,496,2591,0.44924739482825166,0.3041296796603628,0.1914318795831725
Red River,65-79 years,2074,1256,901,2264,0.916077738515901,0.5547703180212014,0.39796819787985865
Red River,80+ years,599,351,266,780,0.767948717948718,0.45,0.34102564102564104
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2932,1654,1300,8692,0.3373216751035435,0.1902899217671422,0.1495628163828808
Reeves,50-64 years,2576,1417,1180,2211,1.1650836725463591,0.6408864767073722,0.5336951605608322
Reeves,65-79 years,1930,1002,934,1371,1.4077315827862873,0.7308533916849015,0.6812545587162655
Reeves,80+ years,550,291,261,507,1.0848126232741617,0.5739644970414202,0.514792899408284
Reeves,Unknown,6,3,3,NA,NA,NA,NA
Refugio,16-49 years,678,493,197,2547,0.2661955241460542,0.19356105221829603,0.077345897133883
Refugio,50-64 years,1027,734,312,1419,0.7237491190979564,0.5172656800563777,0.21987315010570824
Refugio,65-79 years,1214,762,465,1198,1.013355592654424,0.6360601001669449,0.38814691151919867
Refugio,80+ years,398,250,148,419,0.9498806682577565,0.5966587112171837,0.3532219570405728
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,58,35,26,310,0.1870967741935484,0.11290322580645161,0.08387096774193549
