County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,50-64 years,2098,1043,944,199,1660
Ochiltree,65-79 years,1617,705,665,281,927
Ochiltree,80+ years,464,206,191,74,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,563,292,249,43,948
Oldham,50-64 years,526,249,224,70,464
Oldham,65-79 years,456,205,178,79,248
Oldham,80+ years,157,64,58,36,68
Orange,5-11 years,615,383,232,0,8168
Orange,12-15 years,1734,924,759,51,4529
Orange,16-49 years,24487,12867,10610,1732,35298
Orange,50-64 years,20425,9642,8474,2975,16060
Orange,65-79 years,18921,8109,7305,4024,10496
Orange,80+ years,5409,2284,1992,1269,3233
Orange,Unknown,9,9,1,0,NA
Palo Pinto,5-11 years,178,110,68,0,2680
Palo Pinto,12-15 years,609,330,266,13,1501
Palo Pinto,16-49 years,7613,4006,3385,562,11318
Palo Pinto,50-64 years,7375,3506,3133,1089,5996
Palo Pinto,65-79 years,7925,3312,3062,1765,4625
Palo Pinto,80+ years,2283,953,873,524,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,133,84,49,0,2102
Panola,12-15 years,442,236,196,10,1292
Panola,16-49 years,6184,3286,2764,415,9345
Panola,50-64 years,5081,2496,2249,726,4528
Panola,65-79 years,5619,2484,2255,1215,3566
Panola,80+ years,1660,726,654,359,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2620,1540,1079,1,14290
Parker,12-15 years,4717,2482,2086,149,8201
Parker,16-49 years,55695,28450,24650,5046,59949
Parker,50-64 years,41957,19640,17849,6362,29406
Parker,65-79 years,36761,15454,14186,8030,17707
Parker,80+ years,9455,3926,3609,2107,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,204,129,75,0,1047
Parmer,12-15 years,389,207,165,17,625
Parmer,16-49 years,3614,1871,1594,369,4088
Parmer,50-64 years,2346,1065,988,394,1768
Parmer,65-79 years,1738,737,677,384,1008
Parmer,80+ years,691,295,271,142,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,463,287,175,1,1614
Pecos,12-15 years,1101,585,475,41,894
Pecos,16-49 years,10403,5246,4510,1169,7510
Pecos,50-64 years,5341,2448,2185,956,2666
Pecos,65-79 years,3524,1453,1361,887,1634
Pecos,80+ years,1003,418,376,224,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,444,274,170,0,4116
Polk,12-15 years,1028,565,441,23,2343
Polk,16-49 years,15001,7760,6481,1371,20420
Polk,50-64 years,15121,7144,6254,2494,12123
Polk,65-79 years,16641,7136,6397,3605,8473
Polk,80+ years,4710,1967,1741,1117,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,1747,1086,660,1,12884
Potter,12-15 years,4101,2208,1799,96,6911
Potter,16-49 years,53314,27924,22588,4509,53873
Potter,50-64 years,32401,15135,13168,4988,19597
Potter,65-79 years,23616,9974,9029,5002,11378
Potter,80+ years,7853,3363,2849,1732,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,863,530,333,0,716
Presidio,12-15 years,865,497,330,38,393
Presidio,16-49 years,6506,3318,2588,779,2443
Presidio,50-64 years,3682,1650,1412,699,1025
Presidio,65-79 years,2901,1234,1093,595,1077
Presidio,80+ years,900,385,330,190,524
Presidio,Unknown,1,1,0,0,NA
Rains,5-11 years,70,43,27,0,1024
Rains,12-15 years,184,94,81,9,555
Rains,16-49 years,2734,1442,1232,180,4351
Rains,50-64 years,3097,1477,1303,448,2803
Rains,65-79 years,3853,1610,1473,850,2479
Rains,80+ years,960,400,359,216,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2196,1324,870,10,13147
Randall,12-15 years,4284,2264,1902,123,7613
Randall,16-49 years,61540,31495,26595,6033,63316
Randall,50-64 years,36726,16852,15090,6042,23691
Randall,65-79 years,33301,13712,12614,7477,16489
Randall,80+ years,9428,3923,3478,2173,4935
Randall,Unknown,44,34,10,1,NA
Reagan,5-11 years,37,29,8,0,462
Reagan,12-15 years,164,92,72,0,249
Reagan,16-49 years,1509,823,709,91,1768
Reagan,50-64 years,942,467,428,119,646
Reagan,65-79 years,603,266,253,111,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,30,18,12,0,228
Real,12-15 years,76,42,31,3,133
Real,16-49 years,807,415,341,77,1096
Real,50-64 years,1118,521,461,170,794
Real,65-79 years,1608,687,630,328,814
Real,80+ years,395,164,142,91,239
Red River,5-11 years,78,46,32,0,976
Red River,12-15 years,203,107,96,0,526
Red River,16-49 years,2682,1494,1213,171,4330
Red River,50-64 years,2885,1504,1323,317,2591
Red River,65-79 years,3680,1649,1548,663,2264
Red River,80+ years,1098,489,449,202,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,291,183,108,0,1436
Reeves,12-15 years,4356,3724,613,20,787
Reeves,16-49 years,16013,11207,4281,609,8692
Reeves,50-64 years,4701,2112,1900,737,2211
Reeves,65-79 years,3079,1226,1170,699,1371
Reeves,80+ years,895,357,335,205,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,94,65,29,0,610
Refugio,12-15 years,331,176,147,8,351
Refugio,16-49 years,2668,1343,1146,241,2547
Refugio,50-64 years,2691,1183,1090,488,1419
Refugio,65-79 years,2534,1008,951,614,1198
Refugio,80+ years,808,323,298,190,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,2,2,0,0,82
Roberts,12-15 years,15,8,7,0,51
Roberts,16-49 years,175,94,81,14,310
Roberts,50-64 years,117,58,54,14,169
Roberts,65-79 years,230,98,90,48,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,202,123,78,1,1605
Robertson,12-15 years,577,315,250,12,909
Robertson,16-49 years,5827,3145,2633,451,6691
Robertson,50-64 years,4846,2373,2126,799,3371
Robertson,65-79 years,4924,2117,1935,1121,2571
Robertson,80+ years,1441,609,553,323,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,3942,2282,1658,2,11340
Rockwall,12-15 years,7012,3702,3053,258,6763
Rockwall,16-49 years,65877,33284,28191,7014,47098
Rockwall,50-64 years,36898,16880,15044,6342,19832
Rockwall,65-79 years,25355,10533,9486,5734,10606
Rockwall,80+ years,6376,2687,2376,1393,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,94,59,36,0,925
Runnels,12-15 years,269,148,119,2,568
Runnels,16-49 years,3079,1628,1420,248,3985
Runnels,50-64 years,2809,1341,1237,407,2046
Runnels,65-79 years,3167,1332,1259,686,1590
Runnels,80+ years,1122,458,430,265,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,457,291,165,1,4854
Rusk,12-15 years,1470,788,646,36,2831
Rusk,16-49 years,18300,9712,8176,1408,24301
Rusk,50-64 years,13451,6462,5799,2115,10279
Rusk,65-79 years,12500,5376,4903,2808,7062
Rusk,80+ years,3464,1441,1331,805,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,18,13,5,0,718
Sabine,12-15 years,89,50,36,3,455
Sabine,16-49 years,1524,849,656,114,3215
Sabine,50-64 years,2575,1244,1103,374,2389
Sabine,65-79 years,3747,1598,1475,797,2477
Sabine,80+ years,1249,508,470,293,790
San Augustine,5-11 years,34,23,11,0,648
San Augustine,12-15 years,126,68,54,4,370
San Augustine,16-49 years,2061,1105,882,138,2688
San Augustine,50-64 years,2508,1159,1029,394,1896
San Augustine,65-79 years,2844,1204,1098,600,1606
San Augustine,80+ years,956,400,366,199,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,170,106,64,0,2432
San Jacinto,12-15 years,568,307,248,13,1429
San Jacinto,16-49 years,5990,3270,2692,414,10537
San Jacinto,50-64 years,6690,3271,2919,972,6419
San Jacinto,65-79 years,7203,3135,2874,1510,5103
San Jacinto,80+ years,1922,801,727,449,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1747,1090,657,0,6895
San Patricio,12-15 years,4188,2227,1835,126,3958
San Patricio,16-49 years,36627,19029,15721,3326,29346
San Patricio,50-64 years,23740,10965,9679,4091,11561
San Patricio,65-79 years,18414,7890,7075,4074,7968
San Patricio,80+ years,4406,1902,1648,994,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,29,20,9,0,454
San Saba,12-15 years,85,45,37,3,261
San Saba,16-49 years,1725,954,766,71,2454
San Saba,50-64 years,1141,582,514,126,1081
San Saba,65-79 years,1571,712,649,269,1065
San Saba,80+ years,448,205,181,71,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,32,23,9,0,290
Schleicher,12-15 years,122,66,54,2,193
Schleicher,16-49 years,1004,508,448,88,1163
Schleicher,50-64 years,758,341,315,127,496
Schleicher,65-79 years,875,354,336,205,475
Schleicher,80+ years,239,97,97,49,84
Scurry,5-11 years,262,177,85,0,1646
Scurry,12-15 years,756,416,326,14,936
Scurry,16-49 years,7879,4084,3505,825,7481
Scurry,50-64 years,4570,2194,1986,728,2953
Scurry,65-79 years,3803,1617,1487,825,1843
Scurry,80+ years,1333,558,502,302,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,21,14,7,0,293
Shackelford,12-15 years,46,28,16,2,189
Shackelford,16-49 years,733,378,320,64,1210
Shackelford,50-64 years,860,402,356,134,711
Shackelford,65-79 years,909,383,357,176,511
Shackelford,80+ years,280,121,109,53,180
Shelby,5-11 years,172,112,60,0,2572
Shelby,12-15 years,609,333,263,13,1491
Shelby,16-49 years,7778,4308,3431,428,10182
Shelby,50-64 years,5902,2903,2539,843,4735
Shelby,65-79 years,5450,2391,2152,1121,3427
Shelby,80+ years,1840,781,696,400,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1028,601,457,31,1212
Sherman,50-64 years,622,320,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,158,73,58,28,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,3856,2335,1518,3,22226
Smith,12-15 years,8283,4371,3694,219,12844
Smith,16-49 years,99120,50168,42664,8853,101823
Smith,50-64 years,63767,28873,26169,10468,41123
Smith,65-79 years,61834,25420,23561,14017,29593
Smith,80+ years,20401,8356,7649,4718,9744
Smith,Unknown,21,19,2,0,NA
Somervell,5-11 years,108,61,47,0,802
Somervell,12-15 years,270,145,120,5,496
Somervell,16-49 years,2818,1446,1273,241,3648
Somervell,50-64 years,2579,1209,1121,423,1968
Somervell,65-79 years,2890,1197,1100,709,1353
Somervell,80+ years,740,299,274,187,417
Starr,5-11 years,18519,12102,6413,6,8238
Starr,12-15 years,13508,8036,5030,444,4325
Starr,16-49 years,62781,32936,26311,7907,29591
Starr,50-64 years,26368,12589,10252,5258,8804
Starr,65-79 years,16256,7198,5908,3832,5528
Starr,80+ years,4308,1920,1639,974,1842
Starr,Unknown,80,71,13,0,NA
Stephens,5-11 years,61,36,25,0,804
Stephens,12-15 years,91,51,39,1,488
Stephens,16-49 years,2337,1312,1104,173,3853
Stephens,50-64 years,1837,941,847,238,1799
Stephens,65-79 years,2290,1007,942,494,1414
Stephens,80+ years,733,309,285,174,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,409,212,176,29,559
Sterling,50-64 years,337,157,139,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,3,3,0,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,312,158,144,42,284
Stonewall,65-79 years,463,191,183,101,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,31,19,12,0,335
Sutton,12-15 years,92,50,40,2,207
Sutton,16-49 years,1244,636,528,103,1489
Sutton,50-64 years,1131,519,459,167,780
Sutton,65-79 years,1165,488,455,237,548
Sutton,80+ years,301,121,116,66,175
Swisher,5-11 years,45,29,16,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2376,1332,1154,265,3191
Swisher,50-64 years,1647,797,730,310,1268
Swisher,65-79 years,1638,728,660,371,922
Swisher,80+ years,624,268,243,136,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,75378,44972,30368,40,216292
Tarrant,12-15 years,135516,71007,59241,5279,125629
Tarrant,16-49 years,1360657,669894,578586,149824,1000205
Tarrant,50-64 years,698537,309247,280729,126212,372444
Tarrant,65-79 years,442541,179653,165112,103978,192159
Tarrant,80+ years,112984,46159,41859,26264,52352
Tarrant,Unknown,250,198,53,1,NA
Taylor,5-11 years,2797,1791,1005,1,13239
Taylor,12-15 years,5286,2788,2304,194,7637
Taylor,16-49 years,63184,32484,27053,6095,65514
Taylor,50-64 years,36773,16854,15094,6313,21612
Taylor,65-79 years,31520,13067,12059,7223,14800
Taylor,80+ years,10840,4553,4038,2468,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,5,4,1,0,60
Terrell,12-15 years,35,20,14,1,32
Terrell,16-49 years,266,135,111,28,248
Terrell,50-64 years,276,129,105,45,136
Terrell,65-79 years,323,138,125,70,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,152,98,54,0,1344
Terry,12-15 years,445,242,200,3,739
Terry,16-49 years,4544,2457,2073,421,5347
Terry,50-64 years,3241,1511,1360,568,2102
Terry,65-79 years,2561,1100,994,563,1367
Terry,80+ years,813,342,316,182,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,1,1,0,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,422,216,185,34,484
Throckmorton,50-64 years,405,182,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,497,297,200,0,3721
Titus,12-15 years,1264,685,560,19,2157
Titus,16-49 years,12799,6890,5445,874,13894
Titus,50-64 years,8525,4072,3479,1249,5584
Titus,65-79 years,6721,2858,2601,1432,3738
Titus,80+ years,2087,894,793,441,1107
Titus,Unknown,13,9,6,0,NA
Tom Green,5-11 years,2077,1329,747,1,11188
Tom Green,12-15 years,4363,2326,1962,75,6566
Tom Green,16-49 years,53701,26857,23445,5326,55411
Tom Green,50-64 years,32953,14596,13503,5796,19716
Tom Green,65-79 years,31444,12553,11874,7415,13854
Tom Green,80+ years,10436,4043,3872,2602,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,80803,46288,34439,77,105228
Travis,12-15 years,99886,50286,41937,7670,60230
Travis,16-49 years,1264023,596987,511146,199691,694834
Travis,50-64 years,424304,184711,164460,89024,207999
Travis,65-79 years,254072,103065,92892,63547,104113
Travis,80+ years,57101,23547,20880,13915,25440
Travis,Unknown,408,312,104,3,NA
Trinity,5-11 years,101,67,34,0,1142
Trinity,12-15 years,315,170,138,7,656
Trinity,16-49 years,3647,1957,1604,308,4952
Trinity,50-64 years,4061,1968,1733,605,3196
Trinity,65-79 years,5003,2167,1952,1077,3099
Trinity,80+ years,1528,643,588,336,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,130,83,47,0,1674
Tyler,12-15 years,331,177,150,4,967
Tyler,16-49 years,5798,2955,2521,546,8878
Tyler,50-64 years,5226,2397,2197,841,4190
Tyler,65-79 years,5948,2456,2279,1334,3702
Tyler,80+ years,1771,728,672,410,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,363,214,150,0,3985
Upshur,12-15 years,940,501,410,29,2298
Upshur,16-49 years,10443,5561,4603,728,16459
Upshur,50-64 years,9553,4512,4050,1430,8727
Upshur,65-79 years,9689,4059,3775,2176,6044
Upshur,80+ years,2811,1154,1064,689,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,66,38,28,0,427
Upton,12-15 years,132,69,60,3,234
Upton,16-49 years,1585,768,665,169,1562
Upton,50-64 years,979,432,381,176,631
Upton,65-79 years,777,314,280,189,395
Upton,80+ years,248,104,86,63,142
Uvalde,5-11 years,1068,659,409,0,2842
Uvalde,12-15 years,1540,823,660,57,1635
Uvalde,16-49 years,13691,6954,5726,1456,11648
Uvalde,50-64 years,8804,3938,3483,1676,4223
Uvalde,65-79 years,7700,3189,2881,1790,3256
Uvalde,80+ years,2276,971,829,530,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,3763,2363,1400,1,5377
Val Verde,12-15 years,6669,3651,2786,233,2927
Val Verde,16-49 years,38096,21047,15852,3216,22564
Val Verde,50-64 years,16563,8496,6432,2332,6979
Val Verde,65-79 years,12073,5740,4464,2219,5098
Val Verde,80+ years,3580,1676,1340,675,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,368,230,136,2,5025
Van Zandt,12-15 years,1052,566,465,22,3030
Van Zandt,16-49 years,14209,7562,6340,1051,21974
Van Zandt,50-64 years,13895,6620,6007,2130,11747
Van Zandt,65-79 years,14952,6339,5880,3350,8779
Van Zandt,80+ years,4826,2000,1848,1172,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1457,874,582,1,9200
Victoria,12-15 years,3941,2118,1718,106,5253
Victoria,16-49 years,40642,20425,17588,3702,40036
Victoria,50-64 years,28565,12864,11766,4625,16110
Victoria,65-79 years,25711,10421,9695,5987,11334
Victoria,80+ years,7887,3213,2950,1838,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,827,503,324,0,4197
Walker,12-15 years,1794,963,790,41,2818
Walker,16-49 years,39020,20217,17262,3408,40478
Walker,50-64 years,21281,9900,8949,3392,12944
Walker,65-79 years,15121,6516,5855,3155,7906
Walker,80+ years,4066,1710,1533,911,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1198,707,490,1,5295
Waller,12-15 years,2526,1344,1128,54,3569
Waller,16-49 years,24147,12488,10578,1984,27820
Waller,50-64 years,14237,6710,6000,2218,8984
Waller,65-79 years,10497,4522,4081,2178,5213
Waller,80+ years,2265,933,851,536,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,97,63,34,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4058,2230,1759,276,5315
Ward,50-64 years,3028,1439,1272,423,1977
Ward,65-79 years,2172,953,879,396,1185
Ward,80+ years,629,285,256,107,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,555,329,225,1,3033
Washington,12-15 years,1265,662,564,39,1949
Washington,16-49 years,13845,6924,5997,1345,14283
Washington,50-64 years,11357,5126,4695,1937,6914
Washington,65-79 years,13074,5321,4941,3062,5653
Washington,80+ years,4301,1768,1594,996,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,37337,23953,13353,33,35151
Webb,12-15 years,46762,28080,17390,1306,19353
Webb,16-49 years,310681,173512,135925,25542,130992
Webb,50-64 years,106886,53155,43053,15265,39003
Webb,65-79 years,53799,25198,20398,9633,20633
Webb,80+ years,12912,6188,4891,2187,6288
Webb,Unknown,156,140,40,0,NA
Wharton,5-11 years,1632,1026,606,0,4148
Wharton,12-15 years,2989,1601,1321,68,2439
Wharton,16-49 years,18482,9660,8054,1526,17119
Wharton,50-64 years,12776,6062,5413,2087,7752
Wharton,65-79 years,11290,4879,4392,2502,5317
Wharton,80+ years,3562,1499,1349,816,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,187,121,66,0,529
Wheeler,12-15 years,341,180,150,11,284
Wheeler,16-49 years,1334,723,613,101,1935
Wheeler,50-64 years,1100,527,477,186,978
Wheeler,65-79 years,1354,570,526,335,759
Wheeler,80+ years,443,189,169,107,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1747,1094,652,1,11839
Wichita,12-15 years,4380,2312,1941,127,6957
Wichita,16-49 years,54965,28342,24378,5758,62794
Wichita,50-64 years,35746,16625,15007,6482,22983
Wichita,65-79 years,31736,13117,12132,7389,14464
Wichita,80+ years,10774,4351,4022,2590,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,134,88,46,0,1049
Wilbarger,12-15 years,309,166,141,2,639
Wilbarger,16-49 years,5675,3017,2670,497,5531
Wilbarger,50-64 years,3820,1826,1696,665,2409
Wilbarger,65-79 years,3666,1529,1443,847,1798
Wilbarger,80+ years,1118,436,414,295,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1013,686,334,1,1966
Willacy,12-15 years,1833,1061,735,44,1157
Willacy,16-49 years,15938,8662,7431,1486,10776
Willacy,50-64 years,7173,3160,2815,1352,3064
Willacy,65-79 years,5417,2233,2009,1245,2290
Willacy,80+ years,1578,684,582,327,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,44184,25002,19131,51,59856
Williamson,12-15 years,50684,25218,21901,3567,34028
Williamson,16-49 years,489348,231272,202178,73674,287235
Williamson,50-64 years,204764,90368,81013,40906,97996
Williamson,65-79 years,146372,60123,54092,35684,58371
Williamson,80+ years,36643,15090,13458,8888,14831
Williamson,Unknown,125,97,31,1,NA
Wilson,5-11 years,1289,770,520,0,4795
Wilson,12-15 years,2333,1205,1034,94,2841
Wilson,16-49 years,23062,11766,10298,2342,21389
Wilson,50-64 years,17339,8061,7341,2946,10688
Wilson,65-79 years,13436,5795,5145,3049,6567
Wilson,80+ years,3368,1487,1257,737,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,110,72,38,0,942
Winkler,12-15 years,240,138,98,4,538
Winkler,16-49 years,2964,1600,1342,235,3654
Winkler,50-64 years,1989,932,840,314,1336
Winkler,65-79 years,1344,549,513,319,738
Winkler,80+ years,337,144,132,72,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,635,390,244,1,6850
Wise,12-15 years,1641,902,686,53,3970
Wise,16-49 years,22734,11907,10100,1792,29444
Wise,50-64 years,18225,8764,7942,2636,14680
Wise,65-79 years,14901,6456,6001,3017,8471
Wise,80+ years,3861,1673,1544,784,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,216,135,81,0,3381
Wood,12-15 years,669,353,296,20,2061
Wood,16-49 years,10671,5596,4728,844,15819
Wood,50-64 years,12182,5736,5218,1958,9659
Wood,65-79 years,17686,7543,6988,4058,9702
Wood,80+ years,5484,2257,2065,1405,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,113,77,36,0,1161
Yoakum,12-15 years,255,144,106,5,636
Yoakum,16-49 years,3411,1864,1535,285,3711
Yoakum,50-64 years,2172,1083,936,325,1391
Yoakum,65-79 years,1492,657,600,322,806
Yoakum,80+ years,422,198,175,76,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,124,79,45,0,1726
Young,12-15 years,386,207,176,3,1004
Young,16-49 years,5258,2865,2441,362,6840
Young,50-64 years,4415,2170,1975,632,3605
Young,65-79 years,5095,2162,2032,1094,2792
Young,80+ years,1764,732,666,407,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,638,396,241,1,1927
Zapata,12-15 years,1419,769,637,13,1040
Zapata,16-49 years,9503,4943,4200,857,6134
Zapata,50-64 years,4084,1879,1698,731,1981
Zapata,65-79 years,3122,1339,1214,682,1415
Zapata,80+ years,850,362,315,192,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,504,306,197,1,1379
Zavala,12-15 years,823,442,356,25,772
Zavala,16-49 years,6082,3073,2572,515,5421
Zavala,50-64 years,3589,1612,1425,598,1696
Zavala,65-79 years,2939,1209,1104,647,1332
Zavala,80+ years,698,290,255,160,391
Zavala,Unknown,2,2,0,0,NA
