County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,65-79 years,8493,4853,3974,5098
Val Verde,80+ years,2569,1497,1179,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,522,330,193,3030
Van Zandt,16-49 years,8537,5199,3900,21974
Van Zandt,50-64 years,9546,5555,4753,11747
Van Zandt,65-79 years,10424,5757,5233,8779
Van Zandt,80+ years,3392,1869,1712,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,2166,1412,755,5253
Victoria,16-49 years,26883,15795,11989,40036
Victoria,50-64 years,20744,11408,9954,16110
Victoria,65-79 years,18234,9651,8940,11334
Victoria,80+ years,5704,3025,2788,3908
Victoria,Unknown,19,13,7,NA
Walker,12-15 years,1024,678,346,2818
Walker,16-49 years,27295,16166,12859,40478
Walker,50-64 years,15580,8868,7619,12944
Walker,65-79 years,10786,6026,5139,7906
Walker,80+ years,2908,1611,1374,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1430,922,508,3569
Waller,16-49 years,16636,9899,7469,27820
Waller,50-64 years,10366,5935,5052,8984
Waller,65-79 years,7592,4212,3655,5213
Waller,80+ years,1600,872,781,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,77,52,25,739
Ward,16-49 years,3000,1790,1403,5315
Ward,50-64 years,2297,1282,1118,1977
Ward,65-79 years,1688,905,839,1185
Ward,80+ years,475,260,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,703,440,263,1949
Washington,16-49 years,9172,5275,4193,14283
Washington,50-64 years,8174,4534,3961,6914
Washington,65-79 years,9194,4944,4466,5653
Washington,80+ years,3110,1685,1478,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,23661,14666,9002,19353
Webb,16-49 years,218123,129032,102994,130992
Webb,50-64 years,77920,43756,37998,39003
Webb,65-79 years,37696,20536,18395,20633
Webb,80+ years,9327,5209,4431,6288
Webb,Unknown,193,154,56,NA
Wharton,12-15 years,1701,1061,641,2439
Wharton,16-49 years,11848,7134,5360,17119
Wharton,50-64 years,8999,5236,4483,7752
Wharton,65-79 years,7851,4393,3914,5317
Wharton,80+ years,2454,1363,1189,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,199,128,71,284
Wheeler,16-49 years,870,536,418,1935
Wheeler,50-64 years,786,461,401,978
Wheeler,65-79 years,943,528,483,759
Wheeler,80+ years,315,179,158,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,2545,1565,980,6957
Wichita,16-49 years,35518,21221,17348,62794
Wichita,50-64 years,25116,14356,12936,22983
Wichita,65-79 years,22347,11934,11238,14464
Wichita,80+ years,7803,4117,3866,5390
Wichita,Unknown,14,12,4,NA
Wilbarger,12-15 years,138,99,39,639
Wilbarger,16-49 years,3552,2221,1757,5531
Wilbarger,50-64 years,2668,1603,1413,2409
Wilbarger,65-79 years,2623,1429,1342,1798
Wilbarger,80+ years,716,380,361,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1230,761,476,1157
Willacy,16-49 years,11002,6436,5188,10776
Willacy,50-64 years,5192,2842,2476,3064
Willacy,65-79 years,3848,2044,1866,2290
Willacy,80+ years,1119,610,522,767
Willacy,Unknown,20,19,1,NA
Williamson,12-15 years,35900,20600,15302,34028
Williamson,16-49 years,352265,199502,168349,287235
Williamson,50-64 years,146486,81437,71841,97996
Williamson,65-79 years,100952,54796,49473,58371
Williamson,80+ years,25542,13942,12354,14831
Williamson,Unknown,140,117,27,NA
Wilson,12-15 years,1376,847,529,2841
Wilson,16-49 years,15887,9400,7622,21389
Wilson,50-64 years,12531,7113,6332,10688
Wilson,65-79 years,9314,5178,4655,6567
Wilson,80+ years,2358,1341,1121,1844
Wilson,Unknown,8,8,1,NA
Winkler,12-15 years,96,70,26,538
Winkler,16-49 years,2014,1229,948,3654
Winkler,50-64 years,1456,820,720,1336
Winkler,65-79 years,938,510,464,738
Winkler,80+ years,251,136,126,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,841,529,312,3970
Wise,16-49 years,14796,8738,6878,29444
Wise,50-64 years,13393,7604,6741,14680
Wise,65-79 years,11097,6001,5618,8471
Wise,80+ years,2919,1576,1474,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,336,215,121,2061
Wood,16-49 years,6333,3858,2869,15819
Wood,50-64 years,8353,4851,4177,9659
Wood,65-79 years,12411,6928,6351,9702
Wood,80+ years,3787,2106,1920,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,94,71,23,636
Yoakum,16-49 years,2286,1430,1107,3711
Yoakum,50-64 years,1601,958,809,1391
Yoakum,65-79 years,1052,595,539,806
Yoakum,80+ years,322,188,161,227
Yoakum,Unknown,6,6,0,NA
Young,12-15 years,137,91,46,1004
Young,16-49 years,3078,1948,1462,6840
Young,50-64 years,2954,1759,1523,3605
Young,65-79 years,3528,1942,1765,2792
Young,80+ years,1201,652,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1117,662,455,1040
Zapata,16-49 years,7449,4437,3503,6134
Zapata,50-64 years,3073,1773,1521,1981
Zapata,65-79 years,2277,1257,1130,1415
Zapata,80+ years,609,340,288,451
Zapata,Unknown,10,9,1,NA
Zavala,12-15 years,523,334,189,772
Zavala,16-49 years,4532,2587,2004,5421
Zavala,50-64 years,2671,1456,1254,1696
Zavala,65-79 years,2132,1128,1025,1332
Zavala,80+ years,513,279,239,391
Zavala,Unknown,2,2,0,NA
