County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Ochiltree,16-49 years,3771,2005,1720,199,4298
Ochiltree,50-64 years,2115,1046,946,211,1660
Ochiltree,65-79 years,1624,706,667,285,927
Ochiltree,80+ years,467,206,192,76,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,21,12,10,0,157
Oldham,12-15 years,65,37,28,0,144
Oldham,16-49 years,575,297,253,46,948
Oldham,50-64 years,529,250,224,72,464
Oldham,65-79 years,463,207,180,82,248
Oldham,80+ years,158,63,58,38,68
Orange,5-11 years,656,396,260,0,8168
Orange,12-15 years,1769,931,776,62,4529
Orange,16-49 years,24833,12977,10763,1827,35298
Orange,50-64 years,20593,9665,8515,3082,16060
Orange,65-79 years,19033,8121,7319,4110,10496
Orange,80+ years,5440,2289,1998,1289,3233
Orange,Unknown,10,10,1,0,NA
Palo Pinto,5-11 years,192,112,80,0,2680
Palo Pinto,12-15 years,614,331,269,14,1501
Palo Pinto,16-49 years,7706,4034,3428,592,11318
Palo Pinto,50-64 years,7453,3529,3162,1117,5996
Palo Pinto,65-79 years,7970,3319,3068,1798,4625
Palo Pinto,80+ years,2295,956,875,531,1268
Palo Pinto,Unknown,5,3,2,0,NA
Panola,5-11 years,147,93,54,0,2102
Panola,12-15 years,448,236,199,13,1292
Panola,16-49 years,6257,3312,2787,441,9345
Panola,50-64 years,5125,2500,2258,756,4528
Panola,65-79 years,5667,2492,2266,1245,3566
Panola,80+ years,1676,730,655,370,1023
Panola,Unknown,3,3,0,0,NA
Parker,5-11 years,2823,1606,1216,1,14290
Parker,12-15 years,4785,2499,2118,168,8201
Parker,16-49 years,56285,28628,24866,5260,59949
Parker,50-64 years,42326,19715,17949,6565,29406
Parker,65-79 years,36936,15486,14221,8140,17707
Parker,80+ years,9496,3930,3617,2137,4624
Parker,Unknown,11,10,1,0,NA
Parmer,5-11 years,221,135,86,0,1047
Parmer,12-15 years,389,207,164,18,625
Parmer,16-49 years,3659,1878,1604,396,4088
Parmer,50-64 years,2359,1067,989,404,1768
Parmer,65-79 years,1748,738,679,391,1008
Parmer,80+ years,695,296,268,148,358
Parmer,Unknown,3,3,0,0,NA
Pecos,5-11 years,526,305,220,1,1614
Pecos,12-15 years,1113,587,483,43,894
Pecos,16-49 years,10512,5274,4534,1229,7510
Pecos,50-64 years,5382,2454,2191,986,2666
Pecos,65-79 years,3539,1455,1361,899,1634
Pecos,80+ years,1012,419,378,230,507
Pecos,Unknown,5,5,0,0,NA
Polk,5-11 years,481,287,194,0,4116
Polk,12-15 years,1055,574,455,27,2343
Polk,16-49 years,15341,7854,6584,1520,20420
Polk,50-64 years,15340,7172,6302,2636,12123
Polk,65-79 years,16764,7144,6418,3701,8473
Polk,80+ years,4739,1967,1746,1141,1260
Polk,Unknown,8,5,3,0,NA
Potter,5-11 years,2004,1170,833,1,12884
Potter,12-15 years,4198,2239,1854,107,6911
Potter,16-49 years,54122,28176,22949,4730,53873
Potter,50-64 years,32713,15185,13249,5174,19597
Potter,65-79 years,23823,10007,9071,5133,11378
Potter,80+ years,7894,3369,2857,1761,3825
Potter,Unknown,33,28,6,0,NA
Presidio,5-11 years,932,561,371,0,716
Presidio,12-15 years,956,527,361,68,393
Presidio,16-49 years,6804,3468,2614,901,2443
Presidio,50-64 years,3775,1670,1425,761,1025
Presidio,65-79 years,2946,1243,1095,629,1077
Presidio,80+ years,918,388,333,203,524
Presidio,Unknown,2,2,0,0,NA
Rains,5-11 years,77,45,32,0,1024
Rains,12-15 years,186,94,83,9,555
Rains,16-49 years,2783,1456,1257,191,4351
Rains,50-64 years,3150,1496,1323,462,2803
Rains,65-79 years,3889,1618,1479,871,2479
Rains,80+ years,970,401,359,225,644
Rains,Unknown,2,1,1,0,NA
Randall,5-11 years,2538,1431,1105,10,13147
Randall,12-15 years,4363,2284,1935,149,7613
Randall,16-49 years,62257,31749,26874,6251,63316
Randall,50-64 years,36995,16903,15149,6210,23691
Randall,65-79 years,33443,13715,12622,7609,16489
Randall,80+ years,9487,3927,3490,2214,4935
Randall,Unknown,43,33,10,1,NA
Reagan,5-11 years,47,36,11,0,462
Reagan,12-15 years,165,93,72,0,249
Reagan,16-49 years,1537,830,713,108,1768
Reagan,50-64 years,963,472,431,132,646
Reagan,65-79 years,609,268,253,115,325
Reagan,80+ years,149,66,63,27,102
Real,5-11 years,34,20,14,0,228
Real,12-15 years,79,44,30,5,133
Real,16-49 years,820,421,347,79,1096
Real,50-64 years,1136,526,465,180,794
Real,65-79 years,1613,686,630,334,814
Real,80+ years,398,163,141,95,239
Red River,5-11 years,85,50,35,0,976
Red River,12-15 years,208,109,98,1,526
Red River,16-49 years,2727,1514,1229,180,4330
Red River,50-64 years,2896,1506,1323,326,2591
Red River,65-79 years,3692,1647,1548,677,2264
Red River,80+ years,1104,490,450,206,780
Red River,Unknown,2,2,0,0,NA
Reeves,5-11 years,327,188,139,0,1436
Reeves,12-15 years,4680,3926,730,25,787
Reeves,16-49 years,16644,11604,4485,641,8692
Reeves,50-64 years,4737,2120,1909,756,2211
Reeves,65-79 years,3091,1227,1168,712,1371
Reeves,80+ years,904,357,336,213,507
Reeves,Unknown,22,21,1,0,NA
Refugio,5-11 years,117,69,48,0,610
Refugio,12-15 years,334,178,148,8,351
Refugio,16-49 years,2709,1354,1163,256,2547
Refugio,50-64 years,2708,1187,1094,498,1419
Refugio,65-79 years,2547,1011,953,622,1198
Refugio,80+ years,811,325,297,192,419
Refugio,Unknown,1,1,0,0,NA
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,176,94,82,14,310
Roberts,50-64 years,119,59,54,15,169
Roberts,65-79 years,232,98,90,50,158
Roberts,80+ years,59,23,22,14,35
Robertson,5-11 years,228,136,91,1,1605
Robertson,12-15 years,591,317,259,15,909
Robertson,16-49 years,5906,3164,2662,484,6691
Robertson,50-64 years,4906,2383,2141,838,3371
Robertson,65-79 years,4964,2121,1940,1153,2571
Robertson,80+ years,1451,612,557,328,841
Robertson,Unknown,4,4,0,0,NA
Rockwall,5-11 years,4286,2396,1888,2,11340
Rockwall,12-15 years,7173,3734,3132,308,6763
Rockwall,16-49 years,66554,33447,28444,7298,47098
Rockwall,50-64 years,37191,16936,15107,6522,19832
Rockwall,65-79 years,25486,10554,9515,5817,10606
Rockwall,80+ years,6424,2697,2385,1422,2789
Rockwall,Unknown,9,8,2,0,NA
Runnels,5-11 years,100,62,39,0,925
Runnels,12-15 years,277,148,123,6,568
Runnels,16-49 years,3120,1636,1437,265,3985
Runnels,50-64 years,2827,1345,1241,418,2046
Runnels,65-79 years,3196,1337,1265,704,1590
Runnels,80+ years,1124,456,428,271,563
Runnels,Unknown,6,5,3,0,NA
Rusk,5-11 years,527,327,199,1,4854
Rusk,12-15 years,1495,790,662,43,2831
Rusk,16-49 years,18766,9895,8339,1540,24301
Rusk,50-64 years,13622,6499,5841,2207,10279
Rusk,65-79 years,12590,5390,4918,2870,7062
Rusk,80+ years,3494,1444,1335,828,2135
Rusk,Unknown,9,6,3,0,NA
Sabine,5-11 years,22,15,7,0,718
Sabine,12-15 years,91,49,37,5,455
Sabine,16-49 years,1560,864,670,121,3215
Sabine,50-64 years,2601,1252,1105,390,2389
Sabine,65-79 years,3769,1599,1475,816,2477
Sabine,80+ years,1263,510,471,304,790
San Augustine,5-11 years,46,30,16,0,648
San Augustine,12-15 years,123,67,52,4,370
San Augustine,16-49 years,2116,1129,896,157,2688
San Augustine,50-64 years,2551,1168,1033,425,1896
San Augustine,65-79 years,2872,1207,1100,623,1606
San Augustine,80+ years,965,403,368,204,621
San Augustine,Unknown,8,7,1,0,NA
San Jacinto,5-11 years,191,111,80,0,2432
San Jacinto,12-15 years,576,310,252,14,1429
San Jacinto,16-49 years,6090,3306,2728,450,10537
San Jacinto,50-64 years,6744,3285,2928,1004,6419
San Jacinto,65-79 years,7258,3143,2887,1550,5103
San Jacinto,80+ years,1937,803,731,458,1385
San Jacinto,Unknown,3,2,1,0,NA
San Patricio,5-11 years,1896,1139,757,0,6895
San Patricio,12-15 years,4250,2239,1863,148,3958
San Patricio,16-49 years,36953,19113,15834,3464,29346
San Patricio,50-64 years,23903,10991,9710,4201,11561
San Patricio,65-79 years,18489,7891,7087,4136,7968
San Patricio,80+ years,4416,1905,1649,1001,2241
San Patricio,Unknown,8,8,0,0,NA
San Saba,5-11 years,47,30,17,0,454
San Saba,12-15 years,97,49,42,6,261
San Saba,16-49 years,1817,995,790,103,2454
San Saba,50-64 years,1174,595,522,141,1081
San Saba,65-79 years,1588,716,652,282,1065
San Saba,80+ years,452,207,181,73,400
San Saba,Unknown,2,2,0,0,NA
Schleicher,5-11 years,38,28,10,0,290
Schleicher,12-15 years,127,68,56,3,193
Schleicher,16-49 years,1034,512,459,104,1163
Schleicher,50-64 years,768,342,317,134,496
Schleicher,65-79 years,882,355,337,210,475
Schleicher,80+ years,237,96,96,49,84
Scurry,5-11 years,287,183,104,0,1646
Scurry,12-15 years,765,419,331,15,936
Scurry,16-49 years,7972,4118,3534,856,7481
Scurry,50-64 years,4586,2193,1982,748,2953
Scurry,65-79 years,3818,1620,1492,832,1843
Scurry,80+ years,1338,557,502,308,723
Scurry,Unknown,10,9,1,0,NA
Shackelford,5-11 years,22,14,8,0,293
Shackelford,12-15 years,48,29,17,2,189
Shackelford,16-49 years,746,381,325,70,1210
Shackelford,50-64 years,863,401,358,136,711
Shackelford,65-79 years,921,383,361,184,511
Shackelford,80+ years,284,121,109,57,180
Shelby,5-11 years,202,115,87,0,2572
Shelby,12-15 years,630,344,270,16,1491
Shelby,16-49 years,7935,4370,3495,462,10182
Shelby,50-64 years,5964,2907,2561,879,4735
Shelby,65-79 years,5502,2399,2163,1155,3427
Shelby,80+ years,1849,782,698,406,1105
Shelby,Unknown,6,6,2,0,NA
Sherman,5-11 years,7,4,4,0,330
Sherman,12-15 years,58,36,21,1,200
Sherman,16-49 years,1050,610,464,37,1212
Sherman,50-64 years,625,323,262,66,620
Sherman,65-79 years,434,206,171,64,340
Sherman,80+ years,159,73,58,29,122
Sherman,Unknown,1,1,0,0,NA
Smith,5-11 years,4252,2482,1767,3,22226
Smith,12-15 years,8484,4438,3784,263,12844
Smith,16-49 years,100729,50726,43249,9336,101823
Smith,50-64 years,64373,28985,26319,10821,41123
Smith,65-79 years,62246,25481,23648,14288,29593
Smith,80+ years,20506,8367,7666,4796,9744
Smith,Unknown,22,20,2,0,NA
Somervell,5-11 years,111,62,49,0,802
Somervell,12-15 years,271,146,120,5,496
Somervell,16-49 years,2854,1458,1291,251,3648
Somervell,50-64 years,2598,1210,1123,440,1968
Somervell,65-79 years,2903,1199,1103,717,1353
Somervell,80+ years,732,296,271,185,417
Starr,5-11 years,23953,14903,9040,11,8238
Starr,12-15 years,15860,9122,6233,507,4325
Starr,16-49 years,64672,33989,26800,8264,29591
Starr,50-64 years,27003,12968,10358,5411,8804
Starr,65-79 years,16454,7301,5929,3907,5528
Starr,80+ years,4354,1941,1645,993,1842
Starr,Unknown,95,83,16,0,NA
Stephens,5-11 years,65,36,29,0,804
Stephens,12-15 years,93,51,40,2,488
Stephens,16-49 years,2377,1325,1125,180,3853
Stephens,50-64 years,1858,944,854,249,1799
Stephens,65-79 years,2298,1006,945,500,1414
Stephens,80+ years,734,307,283,178,476
Sterling,5-11 years,18,10,8,0,144
Sterling,12-15 years,50,24,22,4,92
Sterling,16-49 years,412,214,177,29,559
Sterling,50-64 years,341,158,142,43,230
Sterling,65-79 years,296,128,116,53,123
Sterling,80+ years,87,37,33,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,324,178,150,15,450
Stonewall,50-64 years,318,159,147,44,284
Stonewall,65-79 years,466,191,183,104,246
Stonewall,80+ years,224,94,85,53,115
Stonewall,Unknown,3,1,1,1,NA
Sutton,5-11 years,42,23,19,0,335
Sutton,12-15 years,93,51,40,2,207
Sutton,16-49 years,1258,637,532,112,1489
Sutton,50-64 years,1144,519,460,179,780
Sutton,65-79 years,1172,487,454,246,548
Sutton,80+ years,304,121,116,69,175
Swisher,5-11 years,51,30,21,0,749
Swisher,12-15 years,154,85,67,2,427
Swisher,16-49 years,2420,1348,1170,278,3191
Swisher,50-64 years,1661,800,733,317,1268
Swisher,65-79 years,1655,732,664,380,922
Swisher,80+ years,627,268,243,139,383
Swisher,Unknown,7,7,0,0,NA
Tarrant,5-11 years,83493,47467,35938,91,216292
Tarrant,12-15 years,138720,71705,60521,6505,125629
Tarrant,16-49 years,1379201,674533,584378,158150,1000205
Tarrant,50-64 years,705495,310360,282036,130810,372444
Tarrant,65-79 years,445562,180070,165540,106173,192159
Tarrant,80+ years,113651,46262,41940,26747,52352
Tarrant,Unknown,255,201,55,1,NA
Taylor,5-11 years,3188,1889,1297,2,13239
Taylor,12-15 years,5379,2808,2346,225,7637
Taylor,16-49 years,63904,32713,27321,6341,65514
Taylor,50-64 years,37044,16897,15154,6486,21612
Taylor,65-79 years,31671,13076,12083,7342,14800
Taylor,80+ years,10878,4554,4047,2496,5331
Taylor,Unknown,20,13,7,1,NA
Terrell,5-11 years,15,11,4,0,60
Terrell,12-15 years,38,22,14,2,32
Terrell,16-49 years,271,138,112,29,248
Terrell,50-64 years,285,129,106,53,136
Terrell,65-79 years,334,138,126,80,184
Terrell,80+ years,93,42,35,18,71
Terry,5-11 years,156,99,57,0,1344
Terry,12-15 years,450,243,202,5,739
Terry,16-49 years,4605,2476,2090,444,5347
Terry,50-64 years,3253,1508,1363,579,2102
Terry,65-79 years,2578,1106,996,572,1367
Terry,80+ years,819,342,317,187,491
Terry,Unknown,2,2,1,0,NA
Throckmorton,5-11 years,4,2,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,426,219,188,34,484
Throckmorton,50-64 years,404,181,159,72,318
Throckmorton,65-79 years,400,169,154,82,315
Throckmorton,80+ years,236,96,85,55,130
Titus,5-11 years,540,308,232,0,3721
Titus,12-15 years,1296,694,580,22,2157
Titus,16-49 years,13063,6969,5557,949,13894
Titus,50-64 years,8679,4096,3530,1333,5584
Titus,65-79 years,6765,2861,2610,1464,3738
Titus,80+ years,2101,897,797,448,1107
Titus,Unknown,14,9,7,0,NA
Tom Green,5-11 years,2331,1490,840,1,11188
Tom Green,12-15 years,4469,2371,1993,105,6566
Tom Green,16-49 years,54532,27183,23700,5599,55411
Tom Green,50-64 years,33259,14656,13556,5996,19716
Tom Green,65-79 years,31673,12588,11901,7584,13854
Tom Green,80+ years,10497,4050,3881,2647,4771
Tom Green,Unknown,3,3,0,0,NA
Travis,5-11 years,85666,48061,37507,99,105228
Travis,12-15 years,101949,50653,42533,8770,60230
Travis,16-49 years,1277598,600131,514281,207127,694834
Travis,50-64 years,427993,185337,165084,91483,207999
Travis,65-79 years,255565,103299,93101,64606,104113
Travis,80+ years,57440,23590,20917,14174,25440
Travis,Unknown,411,314,105,3,NA
Trinity,5-11 years,113,69,44,0,1142
Trinity,12-15 years,317,172,138,7,656
Trinity,16-49 years,3687,1967,1624,319,4952
Trinity,50-64 years,4102,1980,1745,626,3196
Trinity,65-79 years,5039,2176,1961,1099,3099
Trinity,80+ years,1530,643,589,337,857
Trinity,Unknown,1,1,0,0,NA
Tyler,5-11 years,147,86,61,0,1674
Tyler,12-15 years,346,184,153,9,967
Tyler,16-49 years,5912,2983,2560,595,8878
Tyler,50-64 years,5282,2402,2203,887,4190
Tyler,65-79 years,5976,2456,2281,1359,3702
Tyler,80+ years,1777,728,672,416,1193
Tyler,Unknown,3,3,0,0,NA
Upshur,5-11 years,397,230,167,0,3985
Upshur,12-15 years,953,505,419,29,2298
Upshur,16-49 years,10576,5617,4651,759,16459
Upshur,50-64 years,9638,4530,4073,1475,8727
Upshur,65-79 years,9753,4069,3791,2215,6044
Upshur,80+ years,2823,1154,1067,699,1781
Upshur,Unknown,5,5,0,0,NA
Upton,5-11 years,69,38,31,0,427
Upton,12-15 years,135,70,61,4,234
Upton,16-49 years,1595,771,670,171,1562
Upton,50-64 years,984,434,382,179,631
Upton,65-79 years,780,315,281,191,395
Upton,80+ years,251,104,88,64,142
Uvalde,5-11 years,1157,686,471,0,2842
Uvalde,12-15 years,1575,831,682,62,1635
Uvalde,16-49 years,13913,7039,5794,1524,11648
Uvalde,50-64 years,8867,3952,3497,1713,4223
Uvalde,65-79 years,7765,3203,2891,1832,3256
Uvalde,80+ years,2284,970,830,537,1252
Uvalde,Unknown,3,2,1,0,NA
Val Verde,5-11 years,4674,2811,1861,2,5377
Val Verde,12-15 years,7026,3774,2948,305,2927
Val Verde,16-49 years,39156,21713,16012,3454,22564
Val Verde,50-64 years,16864,8621,6477,2463,6979
Val Verde,65-79 years,12255,5778,4494,2335,5098
Val Verde,80+ years,3631,1686,1352,703,1905
Val Verde,Unknown,19,15,6,0,NA
Van Zandt,5-11 years,397,248,147,2,5025
Van Zandt,12-15 years,1073,569,477,28,3030
Van Zandt,16-49 years,14416,7618,6414,1134,21974
Van Zandt,50-64 years,14040,6656,6036,2211,11747
Van Zandt,65-79 years,15077,6353,5909,3432,8779
Van Zandt,80+ years,4850,2002,1848,1194,2716
Van Zandt,Unknown,1,1,0,0,NA
Victoria,5-11 years,1643,947,695,1,9200
Victoria,12-15 years,4027,2138,1756,134,5253
Victoria,16-49 years,41222,20603,17782,3928,40036
Victoria,50-64 years,28829,12896,11804,4824,16110
Victoria,65-79 years,25869,10431,9698,6131,11334
Victoria,80+ years,7933,3214,2950,1883,3908
Victoria,Unknown,16,9,6,1,NA
Walker,5-11 years,898,533,365,0,4197
Walker,12-15 years,1814,967,798,49,2818
Walker,16-49 years,39919,20340,17471,3985,40478
Walker,50-64 years,21773,9935,9004,3797,12944
Walker,65-79 years,15220,6521,5862,3242,7906
Walker,80+ years,4085,1712,1539,924,2143
Walker,Unknown,4,4,1,0,NA
Waller,5-11 years,1292,741,550,1,5295
Waller,12-15 years,2562,1355,1140,67,3569
Waller,16-49 years,24428,12561,10663,2109,27820
Waller,50-64 years,14348,6727,6025,2290,8984
Waller,65-79 years,10562,4527,4089,2228,5213
Waller,80+ years,2275,935,852,543,1333
Waller,Unknown,10,9,1,0,NA
Ward,5-11 years,99,63,36,0,1352
Ward,12-15 years,168,114,52,2,739
Ward,16-49 years,4096,2238,1772,293,5315
Ward,50-64 years,3045,1443,1276,432,1977
Ward,65-79 years,2184,955,881,404,1185
Ward,80+ years,632,285,256,110,444
Ward,Unknown,4,4,0,0,NA
Washington,5-11 years,626,348,277,1,3033
Washington,12-15 years,1284,667,574,43,1949
Washington,16-49 years,14025,6963,6056,1428,14283
Washington,50-64 years,11445,5133,4709,2003,6914
Washington,65-79 years,13166,5332,4957,3129,5653
Washington,80+ years,4321,1771,1599,1009,2236
Washington,Unknown,12,10,2,0,NA
Webb,5-11 years,53055,36812,16186,70,35151
Webb,12-15 years,55128,34284,19148,1780,19353
Webb,16-49 years,326650,183590,141401,29321,130992
Webb,50-64 years,110890,55036,43914,16911,39003
Webb,65-79 years,55461,25788,20701,10486,20633
Webb,80+ years,13279,6306,4957,2384,6288
Webb,Unknown,218,196,46,2,NA
Wharton,5-11 years,1818,1097,721,0,4148
Wharton,12-15 years,3056,1620,1348,89,2439
Wharton,16-49 years,18705,9736,8123,1605,17119
Wharton,50-64 years,12875,6073,5432,2155,7752
Wharton,65-79 years,11363,4887,4406,2553,5317
Wharton,80+ years,3581,1500,1353,830,1922
Wharton,Unknown,14,8,6,0,NA
Wheeler,5-11 years,205,125,80,0,529
Wheeler,12-15 years,332,173,144,15,284
Wheeler,16-49 years,1362,726,626,115,1935
Wheeler,50-64 years,1118,535,478,195,978
Wheeler,65-79 years,1364,573,526,342,759
Wheeler,80+ years,446,189,169,110,243
Wheeler,Unknown,3,3,0,0,NA
Wichita,5-11 years,1967,1171,795,1,11839
Wichita,12-15 years,4472,2346,1975,151,6957
Wichita,16-49 years,55768,28596,24645,6069,62794
Wichita,50-64 years,36027,16670,15073,6654,22983
Wichita,65-79 years,31875,13132,12154,7493,14464
Wichita,80+ years,10830,4358,4030,2632,5390
Wichita,Unknown,12,11,3,0,NA
Wilbarger,5-11 years,152,89,63,0,1049
Wilbarger,12-15 years,310,164,143,3,639
Wilbarger,16-49 years,5750,3042,2707,521,5531
Wilbarger,50-64 years,3862,1838,1702,692,2409
Wilbarger,65-79 years,3689,1528,1447,867,1798
Wilbarger,80+ years,1121,436,414,298,623
Wilbarger,Unknown,4,4,0,0,NA
Willacy,5-11 years,1145,777,375,1,1966
Willacy,12-15 years,1886,1088,749,56,1157
Willacy,16-49 years,16289,8808,7563,1631,10776
Willacy,50-64 years,7291,3187,2834,1429,3064
Willacy,65-79 years,5468,2237,2014,1289,2290
Willacy,80+ years,1596,686,584,341,767
Willacy,Unknown,23,20,6,1,NA
Williamson,5-11 years,47233,26058,21114,61,59856
Williamson,12-15 years,51969,25454,22267,4250,34028
Williamson,16-49 years,495167,232595,203594,76849,287235
Williamson,50-64 years,206616,90672,81329,42173,97996
Williamson,65-79 years,147423,60290,54261,36402,58371
Williamson,80+ years,36892,15120,13496,9070,14831
Williamson,Unknown,132,101,34,1,NA
Wilson,5-11 years,1391,797,595,0,4795
Wilson,12-15 years,2384,1221,1051,112,2841
Wilson,16-49 years,23325,11841,10387,2451,21389
Wilson,50-64 years,17467,8087,7362,3029,10688
Wilson,65-79 years,13514,5813,5157,3097,6567
Wilson,80+ years,3391,1490,1259,755,1844
Wilson,Unknown,6,6,1,0,NA
Winkler,5-11 years,122,76,46,0,942
Winkler,12-15 years,245,138,100,7,538
Winkler,16-49 years,2993,1610,1354,243,3654
Winkler,50-64 years,2006,934,844,325,1336
Winkler,65-79 years,1348,549,515,321,738
Winkler,80+ years,339,144,132,74,226
Winkler,Unknown,3,2,1,0,NA
Wise,5-11 years,713,419,293,1,6850
Wise,12-15 years,1692,920,703,69,3970
Wise,16-49 years,23047,12023,10210,1896,29444
Wise,50-64 years,18366,8790,7981,2716,14680
Wise,65-79 years,14991,6462,6006,3095,8471
Wise,80+ years,3870,1673,1543,794,2127
Wise,Unknown,4,4,0,0,NA
Wood,5-11 years,245,144,101,0,3381
Wood,12-15 years,684,357,305,22,2061
Wood,16-49 years,10850,5666,4793,890,15819
Wood,50-64 years,12280,5754,5236,2019,9659
Wood,65-79 years,17758,7551,6995,4111,9702
Wood,80+ years,5518,2266,2071,1426,2825
Wood,Unknown,7,6,3,0,NA
Yoakum,5-11 years,134,87,47,0,1161
Yoakum,12-15 years,258,146,107,5,636
Yoakum,16-49 years,3469,1877,1557,308,3711
Yoakum,50-64 years,2198,1085,940,345,1391
Yoakum,65-79 years,1513,661,604,335,806
Yoakum,80+ years,423,198,175,77,227
Yoakum,Unknown,7,6,1,0,NA
Young,5-11 years,143,86,57,0,1726
Young,12-15 years,391,209,178,4,1004
Young,16-49 years,5315,2885,2465,376,6840
Young,50-64 years,4447,2177,1983,652,3605
Young,65-79 years,5113,2160,2034,1112,2792
Young,80+ years,1772,733,666,414,982
Young,Unknown,2,2,0,0,NA
Zapata,5-11 years,677,411,265,1,1927
Zapata,12-15 years,1426,769,642,15,1040
Zapata,16-49 years,9553,4960,4218,873,6134
Zapata,50-64 years,4114,1879,1704,755,1981
Zapata,65-79 years,3131,1337,1212,693,1415
Zapata,80+ years,853,362,317,193,451
Zapata,Unknown,9,8,1,0,NA
Zavala,5-11 years,532,312,218,2,1379
Zavala,12-15 years,837,448,360,29,772
Zavala,16-49 years,6137,3091,2587,539,5421
Zavala,50-64 years,3613,1613,1430,616,1696
Zavala,65-79 years,2954,1210,1105,660,1332
Zavala,80+ years,699,290,255,161,391
Zavala,Unknown,2,2,0,0,NA
