County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Val Verde,44327,9,9,1,NA
Val Verde,44545,5129,2797,2330,NA
Val Verde,16-49,31012,18247,14320,NA
Val Verde,50-64,13032,7155,6008,NA
Val Verde,65-79,10165,5145,4296,NA
Val Verde,80+,3079,1567,1275,NA
Val Verde,Unknown,17,14,5,NA
Van Zandt,44327,2,1,1,NA
Van Zandt,44545,913,498,415,NA
Van Zandt,16-49,11999,6822,5680,NA
Van Zandt,50-64,11671,6315,5728,NA
Van Zandt,65-79,12491,6165,5731,NA
Van Zandt,80+,3999,1948,1810,NA
Van Zandt,Unknown,1,1,0,NA
Victoria,44327,8,5,4,NA
Victoria,44545,3491,1921,1567,NA
Victoria,16-49,34966,18920,16241,NA
Victoria,50-64,24249,12383,11385,NA
Victoria,65-79,21292,10054,9446,NA
Victoria,80+,6572,3132,2896,NA
Victoria,Unknown,20,12,7,NA
Walker,44327,3,3,0,NA
Walker,44545,1587,868,714,NA
Walker,16-49,33194,18658,15875,NA
Walker,50-64,17805,9464,8549,NA
Walker,65-79,12862,6299,5577,NA
Walker,80+,3468,1661,1445,NA
Walker,Unknown,4,4,1,NA
Waller,44327,11,10,1,NA
Waller,44545,2267,1226,1036,NA
Waller,16-49,20773,11533,9784,NA
Waller,50-64,11970,6395,5748,NA
Waller,65-79,8857,4339,3899,NA
Waller,80+,1881,892,824,NA
Waller,Unknown,10,9,1,NA
Ward,44545,118,80,37,NA
Ward,16-49,3590,2067,1680,NA
Ward,50-64,2598,1376,1229,NA
Ward,65-79,1867,934,864,NA
Ward,80+,544,276,253,NA
Ward,Unknown,4,4,0,NA
Washington,44327,4,3,1,NA
Washington,44545,1115,607,508,NA
Washington,16-49,11871,6487,5635,NA
Washington,50-64,9315,4938,4516,NA
Washington,65-79,10791,5178,4786,NA
Washington,80+,3621,1741,1559,NA
Washington,Unknown,12,10,2,NA
Webb,44327,703,632,72,NA
Webb,44545,33827,19741,14073,NA
Webb,16-49,261285,151120,124704,NA
Webb,50-64,88595,46770,41008,NA
Webb,65-79,45001,21985,19546,NA
Webb,80+,11029,5566,4734,NA
Webb,Unknown,120,107,34,NA
Wharton,44327,25,23,2,NA
Wharton,44545,2609,1435,1173,NA
Wharton,16-49,15597,8792,7301,NA
Wharton,50-64,10486,5721,5114,NA
Wharton,65-79,9263,4671,4240,NA
Wharton,80+,2942,1439,1281,NA
Wharton,Unknown,14,8,6,NA
Wheeler,44545,307,167,140,NA
Wheeler,16-49,1144,651,568,NA
Wheeler,50-64,910,500,455,NA
Wheeler,65-79,1112,553,518,NA
Wheeler,80+,376,185,166,NA
Wheeler,Unknown,3,3,0,NA
Wichita,44327,9,8,1,NA
Wichita,44545,3828,2077,1750,NA
Wichita,16-49,45966,25890,22308,NA
Wichita,50-64,29632,15758,14428,NA
Wichita,65-79,27536,12679,11942,NA
Wichita,80+,9560,4267,3976,NA
Wichita,Unknown,11,10,3,NA
Wilbarger,44545,254,136,117,NA
Wilbarger,16-49,4871,2760,2474,NA
Wilbarger,50-64,3204,1765,1642,NA
Wilbarger,65-79,3091,1494,1427,NA
Wilbarger,80+,918,427,407,NA
Wilbarger,Unknown,4,4,0,NA
Willacy,44327,8,7,1,NA
Willacy,44545,1626,956,676,NA
Willacy,16-49,13505,7821,6717,NA
Willacy,50-64,5892,2996,2683,NA
Willacy,65-79,4459,2126,1940,NA
Willacy,80+,1321,649,560,NA
Willacy,Unknown,22,20,6,NA
Williamson,44327,217,171,46,NA
Williamson,44545,43452,23365,20053,NA
Williamson,16-49,401277,216333,191948,NA
Williamson,50-64,165178,85535,77752,NA
Williamson,65-79,122760,57243,52481,NA
Williamson,80+,30690,14512,13021,NA
Williamson,Unknown,94,79,19,NA
Wilson,44327,84,83,2,NA
Wilson,44545,2023,1088,933,NA
Wilson,16-49,20018,11074,9703,NA
Wilson,50-64,14745,7772,7151,NA
Wilson,65-79,11584,5661,5072,NA
Wilson,80+,2879,1442,1213,NA
Wilson,Unknown,5,5,1,NA
Winkler,44545,203,122,81,NA
Winkler,16-49,2524,1442,1214,NA
Winkler,50-64,1723,904,819,NA
Winkler,65-79,1121,530,496,NA
Winkler,80+,282,140,129,NA
Winkler,Unknown,3,2,1,NA
Wise,44545,1410,790,620,NA
Wise,16-49,19355,10792,9125,NA
Wise,50-64,15566,8338,7578,NA
Wise,65-79,13055,6285,5942,NA
Wise,80+,3388,1624,1515,NA
Wise,Unknown,3,3,0,NA
Wood,44327,1,1,0,NA
Wood,44545,559,300,259,NA
Wood,16-49,8758,4935,4161,NA
Wood,50-64,9996,5407,4934,NA
Wood,65-79,14884,7333,6856,NA
Wood,80+,4508,2203,2029,NA
Wood,Unknown,7,6,3,NA
Yoakum,44327,1,1,0,NA
Yoakum,44545,211,117,94,NA
Yoakum,16-49,2880,1699,1428,NA
Yoakum,50-64,1777,1014,899,NA
Yoakum,65-79,1180,624,576,NA
Yoakum,80+,362,190,168,NA
Yoakum,Unknown,7,6,1,NA
Young,44545,353,187,166,NA
Young,16-49,4457,2578,2179,NA
Young,50-64,3717,2070,1873,NA
Young,65-79,4314,2110,1985,NA
Young,80+,1490,714,655,NA
Young,Unknown,2,2,0,NA
Zapata,44327,25,25,0,NA
Zapata,44545,1360,741,619,NA
Zapata,16-49,8552,4802,4122,NA
Zapata,50-64,3423,1850,1662,NA
Zapata,65-79,2591,1303,1192,NA
Zapata,80+,704,350,309,NA
Zapata,Unknown,9,8,1,NA
Zavala,44327,17,17,0,NA
Zavala,44545,727,396,328,NA
Zavala,16-49,5360,2884,2432,NA
Zavala,50-64,3049,1528,1371,NA
Zavala,65-79,2602,1178,1095,NA
Zavala,80+,608,283,250,NA
Zavala,Unknown,2,2,0,NA
