County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Oldham,65-79 years,505,212,186,104,248
Oldham,80+ years,162,61,58,39,68
Orange,5-11 years,737,435,300,2,8168
Orange,12-15 years,1819,947,798,73,4529
Orange,16-49 years,25631,13276,11076,2038,35298
Orange,50-64 years,21230,9735,8601,3322,16060
Orange,65-79 years,20052,8152,7392,4321,10496
Orange,80+ years,5770,2293,2013,1340,3233
Orange,Unknown,12,12,2,0,
Palo Pinto,5-11 years,232,131,101,0,2680
Palo Pinto,12-15 years,650,344,286,20,1501
Palo Pinto,16-49 years,7962,4112,3512,671,11318
Palo Pinto,50-64 years,7719,3551,3200,1215,5996
Palo Pinto,65-79 years,8372,3319,3083,1883,4625
Palo Pinto,80+ years,2420,957,875,549,1268
Palo Pinto,Unknown,5,3,2,0,
Panola,5-11 years,170,99,69,2,2102
Panola,12-15 years,469,246,203,20,1292
Panola,16-49 years,6511,3396,2877,515,9345
Panola,50-64 years,5267,2514,2279,825,4528
Panola,65-79 years,5930,2508,2292,1309,3566
Panola,80+ years,1754,730,662,396,1023
Panola,Unknown,3,3,0,0,
Parker,5-11 years,3076,1708,1352,16,14290
Parker,12-15 years,4972,2560,2175,236,8201
Parker,16-49 years,57825,29150,25362,5740,59949
Parker,50-64 years,43946,19890,18159,7126,29406
Parker,65-79 years,39210,15605,14340,8573,17707
Parker,80+ years,10088,3954,3646,2261,4624
Parker,Unknown,11,10,1,0,
Parmer,5-11 years,257,151,106,0,1047
Parmer,12-15 years,434,220,178,36,625
Parmer,16-49 years,3809,1917,1642,462,4088
Parmer,50-64 years,2465,1071,998,454,1768
Parmer,65-79 years,1874,740,685,409,1008
Parmer,80+ years,735,299,273,160,358
Parmer,Unknown,3,3,0,0,
Pecos,5-11 years,586,327,258,1,1614
Pecos,12-15 years,1148,596,494,58,894
Pecos,16-49 years,11118,5418,4702,1519,7510
Pecos,50-64 years,5674,2487,2244,1160,2666
Pecos,65-79 years,3681,1459,1367,952,1634
Pecos,80+ years,1041,420,378,237,507
Pecos,Unknown,5,5,0,0,
Polk,5-11 years,555,312,235,8,4116
Polk,12-15 years,1120,601,482,38,2343
Polk,16-49 years,15820,8015,6729,1648,20420
Polk,50-64 years,15947,7241,6385,2826,12123
Polk,65-79 years,17905,7238,6538,3951,8473
Polk,80+ years,5144,1987,1779,1208,1260
Polk,Unknown,8,5,3,0,
Potter,5-11 years,2254,1267,980,7,12884
Potter,12-15 years,4360,2284,1922,156,6911
Potter,16-49 years,56447,29041,23841,5294,53873
Potter,50-64 years,34066,15361,13461,5634,19597
Potter,65-79 years,25463,10104,9196,5528,11378
Potter,80+ years,8687,3438,2929,1928,3825
Potter,Unknown,34,29,6,0,
Presidio,5-11 years,1132,642,489,1,716
Presidio,12-15 years,1043,550,400,92,393
Presidio,16-49 years,7062,3553,2666,1018,2443
Presidio,50-64 years,3976,1691,1436,827,1025
Presidio,65-79 years,3202,1256,1107,711,1077
Presidio,80+ years,979,395,338,219,524
Presidio,Unknown,3,3,0,0,
Rains,5-11 years,84,48,36,0,1024
Rains,12-15 years,196,99,86,11,555
Rains,16-49 years,2877,1485,1294,219,4351
Rains,50-64 years,3315,1523,1362,521,2803
Rains,65-79 years,4170,1644,1514,929,2479
Rains,80+ years,1013,402,362,237,644
Rains,Unknown,2,1,1,0,
Randall,5-11 years,2739,1502,1225,20,13147
Randall,12-15 years,4525,2342,2004,184,7613
Randall,16-49 years,64120,32325,27569,6793,63316
Randall,50-64 years,38310,17055,15332,6622,23691
Randall,65-79 years,35599,13846,12782,8014,16489
Randall,80+ years,10098,3920,3506,2322,4935
Randall,Unknown,44,33,11,1,
Reagan,5-11 years,52,39,13,0,462
Reagan,12-15 years,173,97,74,2,249
Reagan,16-49 years,1568,841,724,115,1768
Reagan,50-64 years,970,473,433,135,646
Reagan,65-79 years,617,267,253,118,325
Reagan,80+ years,150,66,63,28,102
Real,5-11 years,36,21,15,0,228
Real,12-15 years,82,45,32,5,133
Real,16-49 years,844,428,355,88,1096
Real,50-64 years,1176,531,475,195,794
Real,65-79 years,1687,683,630,349,814
Real,80+ years,438,170,146,103,239
Red River,5-11 years,97,55,42,0,976
Red River,12-15 years,218,111,102,5,526
Red River,16-49 years,2839,1558,1266,205,4330
Red River,50-64 years,3008,1534,1345,362,2591
Red River,65-79 years,3884,1663,1556,738,2264
Red River,80+ years,1153,490,452,224,780
Red River,Unknown,2,2,0,0,
Reeves,5-11 years,356,199,157,0,1436
Reeves,12-15 years,7805,5963,1697,146,787
Reeves,16-49 years,21758,15005,5953,879,8692
Reeves,50-64 years,4854,2125,1918,805,2211
Reeves,65-79 years,3251,1239,1177,750,1371
Reeves,80+ years,958,357,336,229,507
Reeves,Unknown,23,23,0,0,
Refugio,5-11 years,144,83,61,0,610
Refugio,12-15 years,350,186,153,11,351
Refugio,16-49 years,2788,1370,1184,292,2547
Refugio,50-64 years,2804,1193,1102,541,1419
Refugio,65-79 years,2691,1016,956,649,1198
Refugio,80+ years,853,327,300,202,419
Refugio,Unknown,1,1,0,0,
Roberts,5-11 years,4,3,1,0,82
Roberts,12-15 years,14,7,7,0,51
Roberts,16-49 years,184,97,83,17,310
Roberts,50-64 years,120,59,54,16,169
Roberts,65-79 years,236,97,89,49,158
Roberts,80+ years,64,24,23,15,35
Robertson,5-11 years,260,144,114,2,1605
Robertson,12-15 years,619,328,272,18,909
Robertson,16-49 years,6082,3213,2715,548,6691
Robertson,50-64 years,5103,2406,2168,917,3371
Robertson,65-79 years,5231,2134,1957,1218,2571
Robertson,80+ years,1508,609,556,343,841
Robertson,Unknown,4,4,0,0,
Rockwall,5-11 years,4711,2561,2117,33,11340
Rockwall,12-15 years,7504,3826,3227,450,6763
Rockwall,16-49 years,68408,33984,28954,7988,47098
Rockwall,50-64 years,38809,17059,15285,7011,19832
Rockwall,65-79 years,27746,10667,9693,6307,10606
Rockwall,80+ years,6968,2729,2429,1547,2789
Rockwall,Unknown,10,9,2,0,
Runnels,5-11 years,111,66,45,0,925
Runnels,12-15 years,279,148,122,9,568
Runnels,16-49 years,3169,1652,1451,285,3985
Runnels,50-64 years,2916,1360,1261,446,2046
Runnels,65-79 years,3297,1338,1267,728,1590
Runnels,80+ years,1166,460,430,283,563
Runnels,Unknown,6,5,3,0,
Rusk,5-11 years,655,375,277,3,4854
Rusk,12-15 years,1552,814,678,60,2831
Rusk,16-49 years,19730,10254,8707,1785,24301
Rusk,50-64 years,14216,6610,5952,2426,10279
Rusk,65-79 years,13309,5422,4961,3047,7062
Rusk,80+ years,3702,1456,1349,870,2135
Rusk,Unknown,9,6,3,0,
Sabine,5-11 years,36,21,15,0,718
Sabine,12-15 years,94,51,38,5,455
Sabine,16-49 years,1636,894,701,135,3215
Sabine,50-64 years,2694,1262,1121,429,2389
Sabine,65-79 years,3956,1604,1483,853,2477
Sabine,80+ years,1314,510,470,311,790
San Augustine,5-11 years,52,31,21,0,648
San Augustine,12-15 years,130,68,54,8,370
San Augustine,16-49 years,2239,1176,940,184,2688
San Augustine,50-64 years,2639,1172,1045,450,1896
San Augustine,65-79 years,3010,1206,1103,653,1606
San Augustine,80+ years,1041,410,381,221,621
San Augustine,Unknown,8,7,1,0,
San Jacinto,5-11 years,226,129,97,0,2432
San Jacinto,12-15 years,604,323,263,18,1429
San Jacinto,16-49 years,6309,3379,2816,508,10537
San Jacinto,50-64 years,7015,3314,2962,1109,6419
San Jacinto,65-79 years,7708,3171,2924,1664,5103
San Jacinto,80+ years,2035,806,735,482,1385
San Jacinto,Unknown,3,2,1,0,
San Patricio,5-11 years,2211,1277,920,14,6895
San Patricio,12-15 years,4343,2260,1900,183,3958
San Patricio,16-49 years,37796,19352,16052,3810,29346
San Patricio,50-64 years,24741,11060,9814,4459,11561
San Patricio,65-79 years,19741,7943,7191,4388,7968
San Patricio,80+ years,4729,1909,1669,1054,2241
San Patricio,Unknown,8,8,0,0,
San Saba,5-11 years,58,35,23,0,454
San Saba,12-15 years,105,52,46,7,261
San Saba,16-49 years,2059,1103,887,165,2454
San Saba,50-64 years,1283,630,549,181,1081
San Saba,65-79 years,1752,742,674,355,1065
San Saba,80+ years,500,211,183,101,400
San Saba,Unknown,2,2,0,0,
Schleicher,5-11 years,48,33,15,0,290
Schleicher,12-15 years,132,70,58,4,193
Schleicher,16-49 years,1063,519,471,113,1163
Schleicher,50-64 years,787,343,320,143,496
Schleicher,65-79 years,913,355,337,215,475
Schleicher,80+ years,243,97,97,50,84
Scurry,5-11 years,320,193,127,0,1646
Scurry,12-15 years,783,424,336,23,936
Scurry,16-49 years,8078,4120,3561,912,7481
Scurry,50-64 years,4657,2172,1963,778,2953
Scurry,65-79 years,3974,1625,1500,875,1843
Scurry,80+ years,1388,560,506,319,723
Scurry,Unknown,10,9,1,0,
Shackelford,5-11 years,26,16,10,0,293
Shackelford,12-15 years,51,30,19,2,189
Shackelford,16-49 years,766,385,332,80,1210
Shackelford,50-64 years,884,404,361,142,711
Shackelford,65-79 years,964,382,361,200,511
Shackelford,80+ years,295,123,109,60,180
Shelby,5-11 years,234,131,103,0,2572
Shelby,12-15 years,680,362,289,30,1491
Shelby,16-49 years,8344,4530,3639,563,10182
Shelby,50-64 years,6156,2925,2601,953,4735
Shelby,65-79 years,5778,2408,2177,1229,3427
Shelby,80+ years,1983,786,706,443,1105
Shelby,Unknown,6,6,2,0,
Sherman,5-11 years,9,5,5,0,330
Sherman,12-15 years,62,37,23,2,200
Sherman,16-49 years,1103,635,479,49,1212
Sherman,50-64 years,647,327,267,75,620
Sherman,65-79 years,443,209,174,64,340
Sherman,80+ years,162,74,59,29,122
Sherman,Unknown,1,1,0,0,
Smith,5-11 years,4802,2725,2063,14,22226
Smith,12-15 years,8893,4562,3925,406,12844
Smith,16-49 years,104253,51702,44479,10501,101823
Smith,50-64 years,66862,29232,26651,11655,41123
Smith,65-79 years,66312,25658,23900,15071,29593
Smith,80+ years,21881,8407,7725,5056,9744
Smith,Unknown,22,20,2,0,
Somervell,5-11 years,148,79,67,2,802
Somervell,12-15 years,281,148,124,9,496
Somervell,16-49 years,2938,1494,1315,278,3648
Somervell,50-64 years,2671,1215,1129,471,1968
Somervell,65-79 years,3076,1206,1111,740,1353
Somervell,80+ years,780,296,272,192,417
Starr,5-11 years,39610,22787,16758,62,8238
Starr,12-15 years,20089,10895,8523,668,4325
Starr,16-49 years,69983,37449,27838,9011,29591
Starr,50-64 years,28932,13903,10572,5743,8804
Starr,65-79 years,17595,7568,6076,4093,5528
Starr,80+ years,4593,1995,1672,1026,1842
Starr,Unknown,71,66,9,0,
Stephens,5-11 years,79,44,35,0,804
Stephens,12-15 years,100,53,42,5,488
Stephens,16-49 years,2575,1402,1192,231,3853
Stephens,50-64 years,1929,954,866,278,1799
Stephens,65-79 years,2418,1016,956,532,1414
Stephens,80+ years,771,308,283,187,476
Sterling,5-11 years,22,12,10,0,144
Sterling,12-15 years,52,24,22,6,92
Sterling,16-49 years,420,218,180,30,559
Sterling,50-64 years,350,158,143,50,230
Sterling,65-79 years,306,129,118,55,123
Sterling,80+ years,85,36,32,17,63
Stonewall,5-11 years,4,3,1,0,110
Stonewall,12-15 years,18,10,7,1,67
Stonewall,16-49 years,341,182,156,22,450
Stonewall,50-64 years,331,159,148,53,284
Stonewall,65-79 years,480,191,181,110,246
Stonewall,80+ years,235,98,87,54,115
Stonewall,Unknown,3,1,1,1,
Sutton,5-11 years,55,32,23,0,335
Sutton,12-15 years,102,54,43,5,207
Sutton,16-49 years,1302,646,546,133,1489
Sutton,50-64 years,1187,526,463,195,780
Sutton,65-79 years,1209,486,455,264,548
Sutton,80+ years,318,123,116,75,175
Swisher,5-11 years,55,31,24,0,749
Swisher,12-15 years,153,84,67,2,427
Swisher,16-49 years,2581,1401,1221,340,3191
Swisher,50-64 years,1718,809,742,343,1268
Swisher,65-79 years,1742,737,672,409,922
Swisher,80+ years,648,265,242,147,383
Swisher,Unknown,7,7,0,0,
Tarrant,5-11 years,93810,51887,41264,658,216292
Tarrant,12-15 years,144939,73435,62355,9104,125629
Tarrant,16-49 years,1421145,686180,595302,174809,1000205
Tarrant,50-64 years,738978,313241,285109,142190,372444
Tarrant,65-79 years,484290,181776,167608,114143,192159
Tarrant,80+ years,124011,46715,42529,28954,52352
Tarrant,Unknown,269,214,56,1,
Taylor,5-11 years,3556,2033,1506,17,13239
Taylor,12-15 years,5597,2875,2417,304,7637
Taylor,16-49 years,65776,33246,27997,6965,65514
Taylor,50-64 years,38287,16967,15289,6886,21612
Taylor,65-79 years,33679,13135,12224,7712,14800
Taylor,80+ years,11608,4569,4107,2613,5331
Taylor,Unknown,21,14,7,1,
Terrell,5-11 years,17,12,5,0,60
Terrell,12-15 years,42,24,16,2,32
Terrell,16-49 years,273,139,112,30,248
Terrell,50-64 years,287,128,106,54,136
Terrell,65-79 years,334,136,126,80,184
Terrell,80+ years,95,43,35,18,71
Terry,5-11 years,178,109,69,0,1344
Terry,12-15 years,465,246,209,10,739
Terry,16-49 years,4747,2516,2131,495,5347
Terry,50-64 years,3341,1511,1366,624,2102
Terry,65-79 years,2693,1110,1002,604,1367
Terry,80+ years,868,347,320,199,491
Terry,Unknown,2,2,1,0,
Throckmorton,5-11 years,5,3,2,0,127
Throckmorton,12-15 years,24,14,10,0,73
Throckmorton,16-49 years,438,226,193,35,484
Throckmorton,50-64 years,414,183,163,75,318
Throckmorton,65-79 years,407,169,156,83,315
Throckmorton,80+ years,240,96,85,57,130
Titus,5-11 years,587,325,260,2,3721
Titus,12-15 years,1337,705,595,36,2157
Titus,16-49 years,13721,7225,5783,1128,13894
Titus,50-64 years,8978,4145,3585,1462,5584
Titus,65-79 years,7125,2872,2635,1537,3738
Titus,80+ years,2197,897,802,467,1107
Titus,Unknown,14,9,7,0,
Tom Green,5-11 years,2558,1591,964,3,11188
Tom Green,12-15 years,4619,2421,2044,152,6566
Tom Green,16-49 years,55842,27533,24152,6060,55411
Tom Green,50-64 years,34295,14715,13641,6391,19716
Tom Green,65-79 years,33323,12629,11948,7936,13854
Tom Green,80+ years,11033,4055,3882,2720,4771
Tom Green,Unknown,3,3,0,0,
Travis,5-11 years,96907,52706,42427,1754,105228
Travis,12-15 years,106792,51766,43650,11322,60230
Travis,16-49 years,1315190,608893,521278,224142,694834
Travis,50-64 years,460310,187487,167445,99477,207999
Travis,65-79 years,290713,104823,95053,70422,104113
Travis,80+ years,65620,23917,21397,15755,25440
Travis,Unknown,435,333,109,3,
Trinity,5-11 years,124,74,49,1,1142
Trinity,12-15 years,337,179,145,13,656
Trinity,16-49 years,3842,2022,1688,353,4952
Trinity,50-64 years,4218,1982,1753,677,3196
Trinity,65-79 years,5357,2191,1983,1177,3099
Trinity,80+ years,1597,641,586,353,857
Trinity,Unknown,1,1,0,0,
Tyler,5-11 years,166,95,71,0,1674
Tyler,12-15 years,369,189,160,20,967
Tyler,16-49 years,6342,3098,2711,739,8878
Tyler,50-64 years,5541,2429,2234,990,4190
Tyler,65-79 years,6295,2465,2299,1439,3702
Tyler,80+ years,1919,740,680,444,1193
Tyler,Unknown,3,3,0,0,
Upshur,5-11 years,442,249,191,2,3985
Upshur,12-15 years,1014,533,440,41,2298
Upshur,16-49 years,10983,5767,4809,856,16459
Upshur,50-64 years,10023,4572,4125,1597,8727
Upshur,65-79 years,10284,4096,3825,2308,6044
Upshur,80+ years,2961,1150,1070,723,1781
Upshur,Unknown,5,5,0,0,
Upton,5-11 years,71,39,31,1,427
Upton,12-15 years,142,72,62,8,234
Upton,16-49 years,1619,781,676,180,1562
Upton,50-64 years,1010,436,386,187,631
Upton,65-79 years,814,317,284,200,395
Upton,80+ years,258,104,90,65,142
Uvalde,5-11 years,1292,744,547,1,2842
Uvalde,12-15 years,1637,856,701,80,1635
Uvalde,16-49 years,14319,7192,5922,1635,11648
Uvalde,50-64 years,9262,4003,3556,1820,4223
Uvalde,65-79 years,8229,3231,2922,1927,3256
Uvalde,80+ years,2441,982,849,567,1252
Uvalde,Unknown,3,2,1,0,
Val Verde,5-11 years,6074,3483,2575,15,5377
Val Verde,12-15 years,7541,3950,3151,439,2927
Val Verde,16-49 years,40921,22667,16335,3899,22564
Val Verde,50-64 years,17745,8832,6670,2734,6979
Val Verde,65-79 years,13184,5891,4655,2542,5098
Val Verde,80+ years,3893,1712,1379,748,1905
Val Verde,Unknown,19,15,5,0,
Van Zandt,5-11 years,456,269,185,2,5025
Van Zandt,12-15 years,1123,589,495,40,3030
Van Zandt,16-49 years,14916,7784,6587,1285,21974
Van Zandt,50-64 years,14629,6740,6128,2430,11747
Van Zandt,65-79 years,15872,6397,5960,3604,8779
Van Zandt,80+ years,5099,2010,1857,1240,2716
Van Zandt,Unknown,1,1,0,0,
Victoria,5-11 years,1811,1010,788,13,9200
Victoria,12-15 years,4128,2166,1786,176,5253
Victoria,16-49 years,42318,20882,18100,4323,40036
Victoria,50-64 years,29932,12956,11892,5196,16110
Victoria,65-79 years,27927,10477,9781,6516,11334
Victoria,80+ years,8637,3237,2977,2003,3908
Victoria,Unknown,14,8,5,1,
Walker,5-11 years,980,565,413,2,4197
Walker,12-15 years,1884,988,822,72,2818
Walker,16-49 years,41698,20779,17892,4797,40478
Walker,50-64 years,23049,10036,9118,4285,12944
Walker,65-79 years,16356,6562,5942,3534,7906
Walker,80+ years,4408,1729,1559,1005,2143
Walker,Unknown,4,4,1,0,
Waller,5-11 years,1489,841,633,14,5295
Waller,12-15 years,2666,1401,1173,91,3569
Waller,16-49 years,25209,12821,10902,2388,27820
Waller,50-64 years,14897,6800,6109,2499,8984
Waller,65-79 years,11255,4570,4142,2403,5213
Waller,80+ years,2412,944,860,570,1333
Waller,Unknown,14,11,3,1,
Ward,5-11 years,104,65,39,0,1352
Ward,12-15 years,173,116,53,4,739
Ward,16-49 years,4181,2267,1803,319,5315
Ward,50-64 years,3109,1451,1283,458,1977
Ward,65-79 years,2244,958,882,422,1185
Ward,80+ years,643,285,257,114,444
Ward,Unknown,4,4,0,0,
Washington,5-11 years,714,379,329,6,3033
Washington,12-15 years,1336,688,592,56,1949
Washington,16-49 years,14425,7094,6171,1575,14283
Washington,50-64 years,11819,5174,4760,2136,6914
Washington,65-79 years,13999,5370,5009,3294,5653
Washington,80+ years,4629,1792,1610,1074,2236
Washington,Unknown,11,9,2,0,
Webb,5-11 years,121032,88193,32496,338,35151
Webb,12-15 years,82189,52445,26812,2976,19353
Webb,16-49 years,368816,211155,150054,37823,130992
Webb,50-64 years,125482,61005,46865,21069,39003
Webb,65-79 years,64398,28155,22193,12801,20633
Webb,80+ years,15220,6784,5292,2950,6288
Webb,Unknown,285,256,60,3,
Wharton,5-11 years,2060,1197,861,2,4148
Wharton,12-15 years,3098,1620,1350,129,2439
Wharton,16-49 years,19393,10003,8311,1834,17119
Wharton,50-64 years,13328,6140,5489,2339,7752
Wharton,65-79 years,11976,4928,4457,2717,5317
Wharton,80+ years,3773,1510,1367,882,1922
Wharton,Unknown,14,8,6,0,
Wheeler,5-11 years,223,131,91,1,529
Wheeler,12-15 years,344,178,146,20,284
Wheeler,16-49 years,1392,737,637,125,1935
Wheeler,50-64 years,1150,538,483,212,978
Wheeler,65-79 years,1416,572,527,360,759
Wheeler,80+ years,457,188,168,112,243
Wheeler,Unknown,3,3,0,0,
Wichita,5-11 years,2213,1276,926,11,11839
Wichita,12-15 years,4661,2394,2054,213,6957
Wichita,16-49 years,57698,29230,25345,6715,62794
Wichita,50-64 years,37329,16814,15279,7126,22983
Wichita,65-79 years,33991,13286,12392,8008,14464
Wichita,80+ years,11532,4387,4075,2785,5390
Wichita,Unknown,12,11,3,0,
Wilbarger,5-11 years,163,94,69,0,1049
Wilbarger,12-15 years,328,170,152,6,639
Wilbarger,16-49 years,5972,3141,2795,580,5531
Wilbarger,50-64 years,3980,1848,1714,740,2409
Wilbarger,65-79 years,3839,1537,1453,904,1798
Wilbarger,80+ years,1167,436,416,308,623
Wilbarger,Unknown,4,4,0,0,
Willacy,5-11 years,1527,1015,510,9,1966
Willacy,12-15 years,2048,1160,783,112,1157
Willacy,16-49 years,17327,9155,7813,2097,10776
Willacy,50-64 years,7776,3240,2874,1627,3064
Willacy,65-79 years,5943,2260,2051,1419,2290
Willacy,80+ years,1729,693,595,380,767
Willacy,Unknown,24,21,6,1,
Williamson,5-11 years,51899,27810,23413,668,59856
Williamson,12-15 years,54468,26011,22874,5558,34028
Williamson,16-49 years,509967,235929,206652,83707,287235
Williamson,50-64 years,220212,91793,82570,45910,97996
Williamson,65-79 years,165224,61179,55463,39347,58371
Williamson,80+ years,41403,15377,13834,9936,14831
Williamson,Unknown,132,101,34,1,
Wilson,5-11 years,1554,858,688,9,4795
Wilson,12-15 years,2492,1252,1085,154,2841
Wilson,16-49 years,24003,12044,10562,2712,21389
Wilson,50-64 years,18143,8159,7440,3253,10688
Wilson,65-79 years,14565,5893,5275,3291,6567
Wilson,80+ years,3608,1495,1281,798,1844
Wilson,Unknown,6,6,1,0,
Winkler,5-11 years,137,79,58,0,942
Winkler,12-15 years,268,145,107,16,538
Winkler,16-49 years,3076,1639,1385,269,3654
Winkler,50-64 years,2028,937,846,333,1336
Winkler,65-79 years,1379,547,514,336,738
Winkler,80+ years,348,145,133,77,226
Winkler,Unknown,3,2,1,0,
Wise,5-11 years,841,471,367,3,6850
Wise,12-15 years,1773,959,733,81,3970
Wise,16-49 years,23804,12275,10502,2091,29444
Wise,50-64 years,19028,8874,8082,2949,14680
Wise,65-79 years,15773,6513,6059,3284,8471
Wise,80+ years,4102,1684,1559,854,2127
Wise,Unknown,4,4,0,0,
Wood,5-11 years,287,163,123,1,3381
Wood,12-15 years,714,362,318,34,2061
Wood,16-49 years,11337,5826,4979,1013,15819
Wood,50-64 years,12795,5812,5301,2185,9659
Wood,65-79 years,18817,7615,7078,4320,9702
Wood,80+ years,5900,2288,2103,1487,2825
Wood,Unknown,7,6,3,0,
Yoakum,5-11 years,151,92,58,1,1161
Yoakum,12-15 years,271,150,113,8,636
Yoakum,16-49 years,3556,1907,1590,327,3711
Yoakum,50-64 years,2246,1089,945,370,1391
Yoakum,65-79 years,1559,661,605,350,806
Yoakum,80+ years,438,198,175,83,227
Yoakum,Unknown,7,6,1,0,
Young,5-11 years,152,88,64,0,1726
Young,12-15 years,398,209,182,7,1004
Young,16-49 years,5459,2922,2524,426,6840
Young,50-64 years,4531,2180,1987,704,3605
Young,65-79 years,5306,2169,2043,1166,2792
Young,80+ years,1834,736,671,429,982
Young,Unknown,2,2,0,0,
Zapata,5-11 years,735,446,286,3,1927
Zapata,12-15 years,1470,788,653,28,1040
Zapata,16-49 years,9751,5027,4259,949,6134
Zapata,50-64 years,4237,1896,1718,805,1981
Zapata,65-79 years,3309,1348,1214,738,1415
Zapata,80+ years,895,369,322,204,451
Zapata,Unknown,9,8,1,0,
Zavala,5-11 years,577,331,244,2,1379
Zavala,12-15 years,883,459,373,51,772
Zavala,16-49 years,6318,3154,2640,602,5421
Zavala,50-64 years,3785,1625,1447,688,1696
Zavala,65-79 years,3209,1214,1116,712,1332
Zavala,80+ years,769,295,260,171,391
Zavala,Unknown,2,2,0,0,
