County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Van Zandt,50-64 years,8850,5047,4508,11747
Van Zandt,65-79 years,10076,5509,5109,8779
Van Zandt,80+ years,3307,1808,1680,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,1282,780,503,5253
Victoria,16-49 years,23046,12867,11011,40036
Victoria,50-64 years,19373,10437,9512,16110
Victoria,65-79 years,17752,9336,8761,11334
Victoria,80+ years,5583,2956,2737,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,593,360,233,2818
Walker,16-49 years,24595,14442,11815,40478
Walker,50-64 years,14746,8320,7312,12944
Walker,65-79 years,10484,5807,5045,7906
Walker,80+ years,2856,1581,1350,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,874,509,365,3569
Waller,16-49 years,14513,8336,6860,27820
Waller,50-64 years,9745,5515,4834,8984
Waller,65-79 years,7357,4047,3575,5213
Waller,80+ years,1556,841,766,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,54,40,14,739
Ward,16-49 years,2802,1617,1373,5315
Ward,50-64 years,2222,1224,1098,1977
Ward,65-79 years,1667,891,832,1185
Ward,80+ years,473,258,235,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,426,264,162,1949
Washington,16-49 years,8196,4606,3853,14283
Washington,50-64 years,7783,4284,3798,6914
Washington,65-79 years,9013,4829,4382,5653
Washington,80+ years,3071,1657,1464,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,17667,10789,6882,19353
Webb,16-49 years,198479,115825,94415,130992
Webb,50-64 years,75032,42047,36663,39003
Webb,65-79 years,36927,20037,18084,20633
Webb,80+ years,9156,5107,4355,6288
Webb,Unknown,171,137,51,NA
Wharton,12-15 years,1098,677,422,2439
Wharton,16-49 years,10326,6007,4925,17119
Wharton,50-64 years,8555,4920,4331,7752
Wharton,65-79 years,7698,4295,3852,5317
Wharton,80+ years,2418,1331,1183,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,118,71,47,284
Wheeler,16-49 years,745,442,372,1935
Wheeler,50-64 years,739,426,384,978
Wheeler,65-79 years,913,508,466,759
Wheeler,80+ years,312,176,157,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,1650,978,672,6957
Wichita,16-49 years,31883,18669,16066,62794
Wichita,50-64 years,23925,13598,12439,22983
Wichita,65-79 years,21880,11644,11036,14464
Wichita,80+ years,7743,4081,3839,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,12-15 years,58,35,23,639
Wilbarger,16-49 years,3113,1864,1655,5531
Wilbarger,50-64 years,2537,1502,1378,2409
Wilbarger,65-79 years,2581,1400,1329,1798
Wilbarger,80+ years,709,373,360,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,921,555,373,1157
Willacy,16-49 years,9889,5719,4655,10776
Willacy,50-64 years,4967,2733,2357,3064
Willacy,65-79 years,3789,2011,1839,2290
Willacy,80+ years,1102,597,518,767
Willacy,Unknown,16,15,1,NA
Williamson,12-15 years,28753,16311,12443,34028
Williamson,16-49 years,327842,183505,158764,287235
Williamson,50-64 years,140845,78036,69174,97996
Williamson,65-79 years,98788,53713,48265,58371
Williamson,80+ years,25053,13721,12071,14831
Williamson,Unknown,130,112,22,NA
Wilson,12-15 years,903,530,373,2841
Wilson,16-49 years,14126,8136,7031,21389
Wilson,50-64 years,11825,6657,6033,10688
Wilson,65-79 years,9074,5019,4557,6567
Wilson,80+ years,2304,1308,1098,1844
Wilson,Unknown,7,7,1,NA
Winkler,12-15 years,51,33,18,538
Winkler,16-49 years,1781,1034,888,3654
Winkler,50-64 years,1384,768,695,1336
Winkler,65-79 years,922,498,457,738
Winkler,80+ years,247,133,124,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,543,322,221,3970
Wise,16-49 years,12992,7438,6330,29444
Wise,50-64 years,12604,7086,6438,14680
Wise,65-79 years,10844,5842,5514,8471
Wise,80+ years,2864,1539,1453,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,187,113,74,2061
Wood,16-49 years,5389,3175,2593,15819
Wood,50-64 years,7689,4384,3947,9659
Wood,65-79 years,12059,6680,6240,9702
Wood,80+ years,3716,2063,1890,2825
Wood,Unknown,7,6,3,NA
Yoakum,12-15 years,36,24,12,636
Yoakum,16-49 years,2037,1240,1035,3711
Yoakum,50-64 years,1515,896,782,1391
Yoakum,65-79 years,1031,577,535,806
Yoakum,80+ years,315,183,157,227
Yoakum,Unknown,3,3,0,NA
Young,12-15 years,70,52,18,1004
Young,16-49 years,2650,1604,1371,6840
Young,50-64 years,2756,1614,1465,3605
Young,65-79 years,3404,1858,1721,2792
Young,80+ years,1194,645,588,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,804,463,341,1040
Zapata,16-49 years,6664,3888,3264,6134
Zapata,50-64 years,2935,1677,1479,1981
Zapata,65-79 years,2237,1231,1115,1415
Zapata,80+ years,596,329,286,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,320,199,121,772
Zavala,16-49 years,4084,2260,1876,5421
Zavala,50-64 years,2557,1369,1224,1696
Zavala,65-79 years,2074,1091,1003,1332
Zavala,80+ years,499,268,236,391
Zavala,Unknown,2,2,0,NA
