County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,65-79 years,8323,5011,3420,6989,1.1908713692946058,0.7169838317355844,0.4893403920446416
Kendall,80+ years,2414,1590,850,2163,1.1160425335182618,0.7350901525658807,0.39297272306981046
Kendall,Unknown,4,3,1,NA,NA,NA,NA
Kenedy,16-49 years,94,58,37,181,0.5193370165745856,0.32044198895027626,0.20441988950276244
Kenedy,50-64 years,114,62,52,72,1.5833333333333333,0.8611111111111112,0.7222222222222222
Kenedy,65-79 years,65,35,30,53,1.2264150943396226,0.660377358490566,0.5660377358490566
Kenedy,80+ years,19,10,9,15,1.2666666666666666,0.6666666666666666,0.6
Kent,16-49 years,63,43,25,252,0.25,0.17063492063492064,0.0992063492063492
Kent,50-64 years,71,45,30,162,0.4382716049382716,0.2777777777777778,0.18518518518518517
Kent,65-79 years,134,74,65,128,1.046875,0.578125,0.5078125
Kent,80+ years,86,48,40,73,1.178082191780822,0.6575342465753424,0.547945205479452
Kerr,16-49 years,3539,2330,1253,18443,0.19188852139022936,0.12633519492490375,0.06793905546819931
Kerr,50-64 years,4224,3024,1265,10581,0.3992061241848597,0.2857952934505245,0.11955391739911161
Kerr,65-79 years,8021,5399,2717,10861,0.7385139489918056,0.49709971457508517,0.2501611269680508
Kerr,80+ years,2778,1952,858,3908,0.710849539406346,0.49948822927328557,0.2195496417604913
Kerr,Unknown,5,4,1,NA,NA,NA,NA
Kimble,16-49 years,302,216,116,1458,0.20713305898491083,0.14814814814814814,0.07956104252400549
Kimble,50-64 years,536,361,211,905,0.5922651933701657,0.3988950276243094,0.23314917127071824
Kimble,65-79 years,999,571,444,982,1.0173116089613035,0.5814663951120163,0.45213849287169044
Kimble,80+ years,313,172,144,306,1.022875816993464,0.5620915032679739,0.47058823529411764
King,16-49 years,23,18,8,94,0.24468085106382978,0.19148936170212766,0.0851063829787234
King,50-64 years,24,15,9,60,0.4,0.25,0.15
King,65-79 years,16,10,6,33,0.48484848484848486,0.30303030303030304,0.18181818181818182
Kinney,16-49 years,285,237,52,1538,0.18530559167750324,0.1540962288686606,0.033810143042912875
Kinney,50-64 years,320,271,51,602,0.53156146179402,0.45016611295681064,0.08471760797342193
Kinney,65-79 years,538,350,191,639,0.8419405320813772,0.5477308294209703,0.29890453834115804
Kinney,80+ years,192,129,63,271,0.7084870848708487,0.47601476014760147,0.23247232472324722
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,8314,5066,3295,16066,0.5174903522967758,0.31532428731482637,0.20509149757251338
Kleberg,50-64 years,5419,3111,2334,4076,1.3294896957801767,0.7632482826300294,0.5726202158979392
Kleberg,65-79 years,4735,2587,2179,2987,1.5852025443588884,0.8660863742885838,0.7294944760629394
Kleberg,80+ years,1213,676,549,1059,1.145420207743154,0.6383380547686497,0.5184135977337111
Kleberg,Unknown,14,13,1,NA,NA,NA,NA
Knox,16-49 years,352,232,143,1362,0.25844346549192365,0.17033773861967694,0.10499265785609398
Knox,50-64 years,500,306,227,710,0.704225352112676,0.4309859154929577,0.31971830985915495
Knox,65-79 years,543,313,255,526,1.032319391634981,0.5950570342205324,0.4847908745247148
Knox,80+ years,292,158,138,210,1.3904761904761904,0.7523809523809524,0.6571428571428571
La Salle,16-49 years,2014,1225,854,4146,0.4857694163048722,0.2954655089242644,0.20598166907863
La Salle,50-64 years,1358,776,633,1048,1.2958015267175573,0.7404580152671756,0.6040076335877863
La Salle,65-79 years,1081,596,519,766,1.4112271540469974,0.7780678851174935,0.6775456919060052
La Salle,80+ years,263,149,119,252,1.0436507936507937,0.5912698412698413,0.4722222222222222
Lamar,16-49 years,3502,2386,1211,19947,0.17556524790695344,0.11961698501027723,0.06071088384218178
Lamar,50-64 years,5287,3373,2014,9729,0.5434268681262205,0.34669544660293966,0.20700997019220885
Lamar,65-79 years,7095,4071,3148,7339,0.9667529636190216,0.5547077258482082,0.42894127265295
Lamar,80+ years,2469,1400,1102,2387,1.0343527440301634,0.5865102639296188,0.46166736489317134
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1328,844,573,5149,0.2579141580889493,0.16391532336375994,0.11128374441639154
Lamb,50-64 years,1691,1043,719,2351,0.7192683964270523,0.44364100382815824,0.3058273075287112
Lamb,65-79 years,1563,901,711,1573,0.9936427209154481,0.5727908455181182,0.45200254291163383
Lamb,80+ years,733,440,318,667,1.0989505247376312,0.6596701649175413,0.4767616191904048
Lampasas,16-49 years,1001,693,338,8324,0.12025468524747718,0.08325324363286882,0.040605478135511776
Lampasas,50-64 years,1489,1049,504,4720,0.31546610169491524,0.22224576271186441,0.10677966101694915
Lampasas,65-79 years,2309,1457,914,3317,0.6961109436237564,0.4392523364485981,0.275550195960205
Lampasas,80+ years,693,430,276,1005,0.6895522388059702,0.42786069651741293,0.2746268656716418
Lampasas,Unknown,8,8,0,NA,NA,NA,NA
Lavaca,16-49 years,1062,708,439,7296,0.1455592105263158,0.09703947368421052,0.06016995614035088
Lavaca,50-64 years,1793,1212,770,3933,0.45588609204169844,0.30816170861937453,0.19577930333079074
Lavaca,65-79 years,3573,2131,1599,3415,1.0462664714494876,0.6240117130307467,0.46822840409956074
Lavaca,80+ years,1293,778,583,1360,0.950735294117647,0.5720588235294117,0.42867647058823527
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,1044,737,333,6936,0.15051903114186851,0.10625720876585928,0.04801038062283737
Lee,50-64 years,1448,1057,449,3838,0.37727983324648257,0.27540385617509117,0.11698801459093278
Lee,65-79 years,2269,1440,895,2469,0.9189955447549615,0.583232077764277,0.3624949372215472
Lee,80+ years,755,468,303,750,1.0066666666666666,0.624,0.404
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,574,417,209,6066,0.09462578305308275,0.06874381800197824,0.03445433564127926
Leon,50-64 years,1143,857,385,3546,0.3223350253807107,0.24168076706147773,0.10857304004512126
Leon,65-79 years,2382,1544,920,3346,0.7118947997609085,0.46144650328750747,0.27495517035265987
Leon,80+ years,742,469,300,988,0.7510121457489879,0.47469635627530365,0.30364372469635625
Leon,Unknown,3,3,0,NA,NA,NA,NA
Liberty,16-49 years,3873,2979,1023,39725,0.09749528005034613,0.07499056010069226,0.025752045311516678
Liberty,50-64 years,5274,3866,1574,15744,0.33498475609756095,0.24555386178861788,0.09997459349593496
Liberty,65-79 years,7220,4538,2923,9234,0.7818930041152263,0.4914446610353043,0.3165475416937405
Liberty,80+ years,1851,1139,766,2165,0.8549653579676675,0.5260969976905312,0.353810623556582
Liberty,Unknown,11,10,1,NA,NA,NA,NA
Limestone,16-49 years,1065,773,361,9618,0.11072988147223956,0.08037013932210439,0.03753379080889998
Limestone,50-64 years,1696,1165,662,4583,0.3700632773292603,0.2542003054767619,0.14444686886319005
Limestone,65-79 years,2699,1631,1173,3602,0.749305941143809,0.45280399777901165,0.32565241532481953
Limestone,80+ years,748,452,328,1068,0.700374531835206,0.4232209737827715,0.30711610486891383
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,234,174,69,1269,0.18439716312056736,0.13711583924349882,0.054373522458628844
Lipscomb,50-64 years,330,209,137,634,0.5205047318611987,0.32965299684542587,0.21608832807570977
Lipscomb,65-79 years,406,228,188,439,0.9248291571753986,0.5193621867881549,0.428246013667426
Lipscomb,80+ years,170,93,80,178,0.9550561797752809,0.5224719101123596,0.449438202247191
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,793,498,314,5078,0.1561638440330839,0.09807010634107917,0.06183536825521859
Live Oak,50-64 years,1219,744,495,2444,0.498772504091653,0.3044189852700491,0.20253682487725042
Live Oak,65-79 years,1513,883,646,1867,0.810391001606856,0.4729512587038029,0.3460096411355115
Live Oak,80+ years,419,241,181,666,0.6291291291291291,0.36186186186186187,0.27177177177177175
Live Oak,Unknown,7,6,1,NA,NA,NA,NA
Llano,16-49 years,769,542,268,5954,0.12915686933154183,0.09103123950285523,0.04501175680214981
Llano,50-64 years,1870,1405,557,4835,0.38676318510858326,0.2905894519131334,0.11520165460186142
Llano,65-79 years,4592,2841,1845,5995,0.7659716430358632,0.47389491242702253,0.30775646371976645
Llano,80+ years,1602,983,648,2124,0.7542372881355932,0.4628060263653484,0.3050847457627119
Llano,Unknown,2,2,1,NA,NA,NA,NA
Loving,16-49 years,13,11,2,76,0.17105263157894737,0.14473684210526316,0.02631578947368421
Loving,50-64 years,19,12,7,30,0.6333333333333333,0.4,0.23333333333333334
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,7,4,3,0,Inf,Inf,Inf
Lubbock,16-49 years,55428,35209,20920,158462,0.34978733071651247,0.22219207128522928,0.13201903295427295
Lubbock,50-64 years,38872,23571,15723,47054,0.8261146767543673,0.5009350958473243,0.33414800017001745
Lubbock,65-79 years,38505,21621,17139,29804,1.291940679103476,0.7254395383170045,0.5750570393235808
Lubbock,80+ years,11351,6663,4758,9672,1.1735938792390406,0.6888957816377171,0.49193548387096775
Lubbock,Unknown,45,42,4,NA,NA,NA,NA
Lynn,16-49 years,646,402,263,2381,0.27131457370852585,0.16883662326753465,0.11045779084418311
Lynn,50-64 years,749,467,298,1141,0.656441717791411,0.4092900964066608,0.26117440841367223
Lynn,65-79 years,621,365,261,696,0.8922413793103449,0.5244252873563219,0.375
Lynn,80+ years,248,155,95,278,0.8920863309352518,0.5575539568345323,0.34172661870503596
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,598,468,171,7147,0.0836714705470827,0.06548202042815167,0.023926122848747726
Madison,50-64 years,819,606,286,2184,0.375,0.2774725274725275,0.13095238095238096
Madison,65-79 years,1266,790,539,1689,0.7495559502664298,0.46773238602723505,0.3191237418590882
Madison,80+ years,472,293,196,575,0.8208695652173913,0.5095652173913043,0.3408695652173913
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,411,283,147,3233,0.12712650788741106,0.087534797401794,0.045468605010825856
Marion,50-64 years,700,493,240,2347,0.2982530890498509,0.21005538985939498,0.10225820195994888
Marion,65-79 years,1033,657,396,2121,0.487034417727487,0.30975954738330974,0.1867043847241867
Marion,80+ years,399,254,152,576,0.6927083333333334,0.4409722222222222,0.2638888888888889
Martin,16-49 years,702,449,285,2494,0.2814755412991179,0.18003207698476342,0.11427425821972735
Martin,50-64 years,613,382,265,983,0.6236012207527976,0.3886063072227874,0.2695829094608342
Martin,65-79 years,512,296,231,499,1.0260521042084167,0.593186372745491,0.46292585170340683
Martin,80+ years,167,96,73,160,1.04375,0.6,0.45625
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,303,228,93,1406,0.2155049786628734,0.16216216216216217,0.06614509246088193
Mason,50-64 years,498,346,176,865,0.5757225433526012,0.4,0.20346820809248556
Mason,65-79 years,1046,601,459,939,1.11395101171459,0.6400425985090522,0.48881789137380194
Mason,80+ years,410,220,194,311,1.3183279742765273,0.707395498392283,0.6237942122186495
Matagorda,16-49 years,2313,1743,632,14764,0.15666486047141695,0.11805743700894067,0.04280682741804389
Matagorda,50-64 years,2936,2132,882,7092,0.41398759165256627,0.30062041737168643,0.12436548223350254
Matagorda,65-79 years,3900,2582,1359,4899,0.7960808328230251,0.5270463359869361,0.2774035517452541
Matagorda,80+ years,1047,685,373,1492,0.7017426273458445,0.45911528150134046,0.25
Matagorda,Unknown,11,11,0,NA,NA,NA,NA
Maverick,16-49 years,8903,6819,2578,27317,0.3259142658417835,0.2496247757806494,0.0943734670717868
Maverick,50-64 years,5631,4491,1409,8286,0.6795800144822592,0.5419985517740767,0.1700458604875694
Maverick,65-79 years,4355,3609,867,5322,0.8183013904547163,0.6781285231116122,0.1629086809470124
Maverick,80+ years,1093,933,227,1681,0.6502082093991671,0.555026769779893,0.13503866745984533
Maverick,Unknown,8,8,2,NA,NA,NA,NA
McCulloch,16-49 years,355,272,102,3020,0.11754966887417219,0.09006622516556291,0.03377483443708609
McCulloch,50-64 years,638,454,210,1623,0.3930991990141713,0.2797288971041282,0.12939001848428835
McCulloch,65-79 years,1255,766,527,1339,0.9372666168782674,0.572068707991038,0.39357729648991785
McCulloch,80+ years,415,239,182,453,0.9161147902869757,0.5275938189845475,0.40176600441501104
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,23782,16533,8833,120878,0.1967438243518258,0.1367742682704876,0.07307367759228313
McLennan,50-64 years,21182,14343,8479,42175,0.5022406639004149,0.3400829875518672,0.20104327208061648
McLennan,65-79 years,28351,17009,12348,28032,1.0113798515981736,0.6067708333333334,0.4404965753424658
McLennan,80+ years,8907,5434,3842,9696,0.9186262376237624,0.5604372937293729,0.39624587458745875
McLennan,Unknown,57,56,1,NA,NA,NA,NA
McMullen,16-49 years,67,49,23,259,0.25868725868725867,0.1891891891891892,0.0888030888030888
McMullen,50-64 years,118,73,59,168,0.7023809523809523,0.43452380952380953,0.35119047619047616
McMullen,65-79 years,120,68,55,124,0.967741935483871,0.5483870967741935,0.4435483870967742
McMullen,80+ years,52,30,27,65,0.8,0.46153846153846156,0.4153846153846154
Medina,16-49 years,5028,3450,2024,22149,0.2270079913314371,0.1557632398753894,0.09138110072689512
Medina,50-64 years,5667,3861,2196,10357,0.5471661678092111,0.372791348846191,0.21203051076566573
Medina,65-79 years,6558,3984,2910,6756,0.9706927175843695,0.5896980461811723,0.43072824156305506
Medina,80+ years,1671,1013,740,2001,0.8350824587706147,0.5062468765617192,0.3698150924537731
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,218,154,115,622,0.3504823151125402,0.24758842443729903,0.18488745980707397
Menard,50-64 years,324,205,157,469,0.6908315565031983,0.43710021321961623,0.3347547974413646
Menard,65-79 years,566,320,275,509,1.111984282907662,0.6286836935166994,0.5402750491159135
Menard,80+ years,173,94,82,190,0.9105263157894737,0.49473684210526314,0.43157894736842106
Midland,16-49 years,17675,12081,5906,85837,0.20591353379078953,0.14074350221932266,0.06880482775493085
Midland,50-64 years,12860,8907,4144,26750,0.48074766355140186,0.33297196261682244,0.15491588785046728
Midland,65-79 years,12575,7948,4749,13437,0.9358487757684006,0.5915010791099203,0.3534271042643447
Midland,80+ years,3888,2467,1469,5001,0.7774445110977805,0.4933013397320536,0.29374125174965005
Midland,Unknown,18,15,3,NA,NA,NA,NA
Milam,16-49 years,1425,1038,421,9483,0.15026890224612463,0.10945903195191395,0.04439523357587261
Milam,50-64 years,2175,1564,660,4961,0.43841967345293287,0.3152590203587986,0.13303769401330376
Milam,65-79 years,3740,2235,1581,3917,0.9548123563952005,0.5705897370436559,0.4036252233852438
Milam,80+ years,1147,686,485,1328,0.8637048192771084,0.516566265060241,0.36521084337349397
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,321,232,105,1580,0.20316455696202532,0.1468354430379747,0.06645569620253164
Mills,50-64 years,457,331,157,1010,0.4524752475247525,0.32772277227722774,0.15544554455445544
Mills,65-79 years,964,564,405,1052,0.9163498098859315,0.5361216730038023,0.3849809885931559
Mills,80+ years,385,215,177,364,1.0576923076923077,0.5906593406593407,0.48626373626373626
Mitchell,16-49 years,450,289,164,4330,0.10392609699769054,0.06674364896073903,0.03787528868360277
Mitchell,50-64 years,633,446,197,1369,0.46238130021913804,0.32578524470416365,0.14390065741417093
Mitchell,65-79 years,778,497,294,960,0.8104166666666667,0.5177083333333333,0.30625
Mitchell,80+ years,259,160,103,299,0.8662207357859532,0.5351170568561873,0.34448160535117056
Montague,16-49 years,1013,671,365,7334,0.13812380692664303,0.09149168257431142,0.049768202890646304
Montague,50-64 years,1764,1179,628,4094,0.4308744504152418,0.28798241328773816,0.1533952125061065
Montague,65-79 years,3120,1863,1293,3348,0.931899641577061,0.5564516129032258,0.38620071684587814
Montague,80+ years,962,557,414,1096,0.8777372262773723,0.5082116788321168,0.3777372262773723
Montgomery,16-49 years,52486,37037,17329,271274,0.1934796552563091,0.13652985542293034,0.06388006222490913
Montgomery,50-64 years,46641,32372,15688,114501,0.40734142059894674,0.28272242163823896,0.13701190382616746
Montgomery,65-79 years,66113,38809,28005,65566,1.0083427386145258,0.5919073910258366,0.4271268645334472
Montgomery,80+ years,15532,9197,6510,15891,0.9774085960606632,0.5787552702787742,0.4096658485935435
Montgomery,Unknown,35,32,4,NA,NA,NA,NA
Moore,16-49 years,4339,2779,1615,9337,0.4647102923851344,0.29763307272143086,0.17296776266466746
Moore,50-64 years,3109,1883,1259,3277,0.9487335978028685,0.5746109246261825,0.3841928593225511
Moore,65-79 years,2214,1229,1000,1792,1.2354910714285714,0.6858258928571429,0.5580357142857143
Moore,80+ years,596,341,261,580,1.0275862068965518,0.5879310344827586,0.45
Moore,Unknown,8,7,1,NA,NA,NA,NA
Morris,16-49 years,481,336,193,4656,0.10330756013745704,0.07216494845360824,0.04145189003436426
Morris,50-64 years,816,574,306,2444,0.33387888707037644,0.234860883797054,0.12520458265139117
Morris,65-79 years,1378,904,531,2016,0.683531746031746,0.44841269841269843,0.26339285714285715
Morris,80+ years,512,333,201,714,0.7170868347338936,0.46638655462184875,0.2815126050420168
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,61,46,18,409,0.1491442542787286,0.11246943765281174,0.044009779951100246
Motley,50-64 years,97,71,26,217,0.4470046082949309,0.3271889400921659,0.11981566820276497
Motley,65-79 years,233,152,84,269,0.8661710037174721,0.5650557620817844,0.31226765799256506
Motley,80+ years,104,61,43,99,1.0505050505050506,0.6161616161616161,0.43434343434343436
Nacogdoches,16-49 years,6320,4693,2465,31335,0.20169139939364927,0.1497686293282272,0.07866602840274453
Nacogdoches,50-64 years,6479,4622,2745,10485,0.61793037672866,0.4408202193609919,0.26180257510729615
Nacogdoches,65-79 years,8347,5150,3658,7678,1.0871320656420942,0.6707475905183642,0.4764261526439177
Nacogdoches,80+ years,2353,1442,1015,2275,1.0342857142857143,0.6338461538461538,0.4461538461538462
Nacogdoches,Unknown,9,9,0,NA,NA,NA,NA
Navarro,16-49 years,4608,3133,1524,20225,0.22783683559950557,0.15490729295426453,0.07535228677379481
Navarro,50-64 years,6371,3959,2492,9484,0.6717629692113033,0.41743989877688736,0.26275832981864194
Navarro,65-79 years,7632,4296,3387,6659,1.1461180357411023,0.6451419132001802,0.5086349301696952
Navarro,80+ years,2039,1198,856,1992,1.0235943775100402,0.6014056224899599,0.42971887550200805
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,508,328,188,5491,0.09251502458568567,0.05973411036241122,0.03423784374430887
Newton,50-64 years,1028,625,418,2929,0.3509730283373165,0.21338340730624786,0.14271082280641859
Newton,65-79 years,1543,870,697,2192,0.7039233576642335,0.3968978102189781,0.31797445255474455
Newton,80+ years,441,254,190,686,0.6428571428571429,0.37026239067055394,0.27696793002915454
Nolan,16-49 years,1084,770,508,5962,0.18181818181818182,0.12915129151291513,0.08520630660852063
Nolan,50-64 years,1440,1016,724,2622,0.5491990846681922,0.38749046529366893,0.2761250953470633
Nolan,65-79 years,2184,1309,1110,2026,1.0779861796643633,0.6461006910167818,0.5478775913129319
Nolan,80+ years,758,451,382,711,1.0661040787623066,0.6343178621659634,0.5372714486638537
Nolan,Unknown,3,3,1,NA,NA,NA,NA
Nueces,16-49 years,54040,33499,21747,166501,0.3245626152395481,0.20119398682290196,0.13061182815718825
Nueces,50-64 years,45568,26790,19650,63796,0.7142767571634585,0.41993228415574646,0.30801304157000436
Nueces,65-79 years,45183,25200,20422,41317,1.0935692330033642,0.6099184355108067,0.4942759638889561
Nueces,80+ years,11007,6301,4839,12752,0.8631587202007528,0.4941185696361355,0.379469887076537
Nueces,Unknown,52,46,6,NA,NA,NA,NA
Ochiltree,16-49 years,1259,1063,274,4298,0.2929269427640763,0.24732433690088412,0.0637505816658911
Ochiltree,50-64 years,844,650,247,1660,0.5084337349397591,0.39156626506024095,0.14879518072289158
Ochiltree,65-79 years,931,544,409,927,1.0043149946062568,0.5868392664509169,0.4412081984897519
Ochiltree,80+ years,284,160,127,221,1.2850678733031675,0.7239819004524887,0.5746606334841629
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,142,92,52,948,0.14978902953586498,0.0970464135021097,0.05485232067510549
Oldham,50-64 years,217,130,90,464,0.4676724137931034,0.2801724137931034,0.1939655172413793
Oldham,65-79 years,210,121,93,248,0.8467741935483871,0.4879032258064516,0.375
Oldham,80+ years,86,46,41,68,1.2647058823529411,0.6764705882352942,0.6029411764705882
Orange,16-49 years,4353,2992,1456,35298,0.12332143464218936,0.08476400929231118,0.041248795965777095
Orange,50-64 years,6096,4108,2178,16060,0.37957658779576586,0.2557907845579078,0.13561643835616438
Orange,65-79 years,8743,5218,3706,10496,0.832983993902439,0.4971417682926829,0.35308689024390244
Orange,80+ years,2667,1631,1085,3233,0.824930405196412,0.5044849984534489,0.3356016084132385
Orange,Unknown,9,9,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1427,923,562,11318,0.12608234670436472,0.08155151086764446,0.049655416151263475
Palo Pinto,50-64 years,2374,1576,935,5996,0.39593062041360905,0.2628418945963976,0.15593729152768512
Palo Pinto,65-79 years,3863,2298,1675,4625,0.8352432432432433,0.49686486486486486,0.3621621621621622
Palo Pinto,80+ years,1104,668,479,1268,0.8706624605678234,0.526813880126183,0.3777602523659306
Palo Pinto,Unknown,7,5,2,NA,NA,NA,NA
Panola,16-49 years,873,617,360,9345,0.09341894060995184,0.06602461209202783,0.038523274478330656
Panola,50-64 years,1349,975,576,4528,0.29792402826855124,0.21532685512367492,0.127208480565371
Panola,65-79 years,2405,1557,1043,3566,0.6744251261918116,0.4366236679753225,0.29248457655636567
Panola,80+ years,823,522,350,1023,0.804496578690127,0.5102639296187683,0.3421309872922776
Panola,Unknown,3,3,0,NA,NA,NA,NA
Parker,16-49 years,11941,7779,4441,59949,0.19918597474520008,0.12976029625181404,0.07407963435586916
Parker,50-64 years,13499,8915,5002,29406,0.45905597497109435,0.3031694212065565,0.17010133986261308
Parker,65-79 years,18178,10727,7705,17707,1.026599649855989,0.6058056135991415,0.4351386457333258
Parker,80+ years,4834,2802,2083,4624,1.0454152249134947,0.6059688581314879,0.4504757785467128
Parker,Unknown,13,11,2,NA,NA,NA,NA
Parmer,16-49 years,1236,897,417,4088,0.30234833659491195,0.21942270058708416,0.10200587084148728
Parmer,50-64 years,1197,777,464,1768,0.6770361990950227,0.43947963800904977,0.26244343891402716
Parmer,65-79 years,1013,591,442,1008,1.0049603174603174,0.5863095238095238,0.4384920634920635
Parmer,80+ years,417,248,176,358,1.164804469273743,0.6927374301675978,0.49162011173184356
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3548,2078,1533,7510,0.47243675099866844,0.2766977363515313,0.2041278295605859
Pecos,50-64 years,2457,1396,1120,2666,0.9216054013503376,0.5236309077269318,0.42010502625656415
Pecos,65-79 years,1899,1052,880,1634,1.1621787025703794,0.6438188494492044,0.5385556915544676
Pecos,80+ years,582,323,263,507,1.1479289940828403,0.6370808678500987,0.5187376725838264
Pecos,Unknown,6,6,0,NA,NA,NA,NA
Polk,16-49 years,2001,1329,768,20420,0.09799216454456415,0.06508325171400588,0.0376101860920666
Polk,50-64 years,3662,2444,1359,12123,0.3020704446094201,0.20160026396106576,0.11210096510764662
Polk,65-79 years,7374,4324,3159,8473,0.8702938746606869,0.5103269208072702,0.3728313466304733
Polk,80+ years,2248,1337,925,1260,1.7841269841269842,1.0611111111111111,0.7341269841269841
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,12909,8377,4773,53873,0.23961910418948268,0.15549533161323853,0.08859725651068254
Potter,50-64 years,13153,8094,5203,19597,0.6711741593100985,0.41302240138796753,0.2654998214012349
Potter,65-79 years,12983,7309,5747,11378,1.1410616980137107,0.642380031640007,0.5050975566883459
Potter,80+ years,4505,2664,1867,3825,1.1777777777777778,0.6964705882352941,0.48810457516339867
Potter,Unknown,28,24,4,NA,NA,NA,NA
Presidio,16-49 years,2260,1656,632,2443,0.9250920998772002,0.677855096193205,0.258698321735571
Presidio,50-64 years,1732,1097,645,1025,1.6897560975609756,1.0702439024390245,0.6292682926829268
Presidio,65-79 years,1718,991,728,1077,1.595171773444754,0.9201485608170845,0.6759517177344475
Presidio,80+ years,516,288,228,524,0.9847328244274809,0.549618320610687,0.4351145038167939
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,359,258,109,4351,0.0825097678694553,0.05929671339921857,0.025051712250057458
Rains,50-64 years,771,536,263,2803,0.27506243310738493,0.19122368890474492,0.09382804138423118
Rains,65-79 years,1661,1035,646,2479,0.6700282371924163,0.41750705929810406,0.26058894715611136
Rains,80+ years,421,267,159,644,0.6537267080745341,0.41459627329192544,0.2468944099378882
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,19250,12132,7798,63316,0.3040305767894371,0.19161033546023123,0.12316002274306652
Randall,50-64 years,17486,10411,7493,23691,0.738086193069098,0.43944958000928624,0.31628044405048333
Randall,65-79 years,20076,10925,9306,16489,1.2175389653708533,0.6625629207350355,0.5643762508338893
Randall,80+ years,5733,3213,2575,4935,1.1617021276595745,0.6510638297872341,0.5217831813576495
Randall,Unknown,30,23,9,NA,NA,NA,NA
Reagan,16-49 years,487,331,243,1768,0.2754524886877828,0.18721719457013575,0.13744343891402716
Reagan,50-64 years,439,283,214,646,0.6795665634674922,0.43808049535603716,0.33126934984520123
Reagan,65-79 years,341,193,166,325,1.0492307692307692,0.5938461538461538,0.5107692307692308
Reagan,80+ years,82,48,41,102,0.803921568627451,0.47058823529411764,0.4019607843137255
Real,16-49 years,209,144,65,1096,0.1906934306569343,0.13138686131386862,0.05930656934306569
Real,50-64 years,449,300,149,794,0.5654911838790933,0.3778337531486146,0.18765743073047858
Real,65-79 years,1029,552,477,814,1.2641277641277642,0.6781326781326781,0.585995085995086
Real,80+ years,257,142,115,239,1.0753138075313808,0.5941422594142259,0.4811715481171548
Red River,16-49 years,526,362,201,4330,0.12147806004618937,0.0836027713625866,0.0464203233256351
Red River,50-64 years,1101,753,464,2591,0.4249324585102277,0.29062138170590507,0.17908143573909688
Red River,65-79 years,2014,1235,858,2264,0.8895759717314488,0.5454946996466431,0.3789752650176678
Red River,80+ years,583,348,252,780,0.7474358974358974,0.4461538461538462,0.3230769230769231
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2847,1619,1248,8692,0.327542567878509,0.18626323055683386,0.14358030372756558
Reeves,50-64 years,2540,1401,1160,2211,1.14880144730891,0.6336499321573948,0.5246494798733605
Reeves,65-79 years,1907,997,915,1371,1.3909555069292487,0.7272064186725018,0.6673960612691466
Reeves,80+ years,544,289,257,507,1.0729783037475344,0.5700197238658777,0.5069033530571992
Reeves,Unknown,6,3,3,NA,NA,NA,NA
Refugio,16-49 years,638,464,179,2547,0.25049077345897136,0.18217510797016098,0.07027875932469572
Refugio,50-64 years,994,716,290,1419,0.700493305144468,0.5045806906272022,0.204369274136716
Refugio,65-79 years,1196,752,452,1198,0.998330550918197,0.6277128547579299,0.3772954924874791
Refugio,80+ years,397,250,147,419,0.9474940334128878,0.5966587112171837,0.35083532219570407
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,54,32,25,310,0.17419354838709677,0.1032258064516129,0.08064516129032258
Roberts,50-64 years,66,38,30,169,0.3905325443786982,0.22485207100591717,0.17751479289940827
Roberts,65-79 years,138,75,65,158,0.8734177215189873,0.47468354430379744,0.41139240506329117
