County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Uvalde,50-64 years,6725,3688,3225,4223
Uvalde,65-79 years,5817,2992,2754,3256
Uvalde,80+ years,1712,920,777,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,4836,2710,2124,2927
Val Verde,16-49 years,29192,17429,13595,22564
Val Verde,50-64 years,12125,6910,5787,6979
Val Verde,65-79 years,9098,4987,4172,5098
Val Verde,80+ years,2751,1530,1243,1905
Val Verde,Unknown,24,21,6,NA
Van Zandt,12-15 years,827,461,366,3030
Van Zandt,16-49 years,11029,6455,5135,21974
Van Zandt,50-64 years,10991,6169,5451,11747
Van Zandt,65-79 years,11339,6023,5534,8779
Van Zandt,80+ years,3619,1912,1771,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,3330,1869,1459,5253
Victoria,16-49 years,33306,18367,15513,40036
Victoria,50-64 years,23196,12199,11168,16110
Victoria,65-79 years,19402,9913,9332,11334
Victoria,80+ years,5962,3070,2865,3908
Victoria,Unknown,23,15,9,NA
Walker,12-15 years,1505,843,659,2818
Walker,16-49 years,31242,17901,14956,40478
Walker,50-64 years,16880,9295,8260,12944
Walker,65-79 years,11639,6201,5414,7906
Walker,80+ years,3121,1640,1409,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,2121,1175,941,3569
Waller,16-49 years,19704,11169,9250,27820
Waller,50-64 years,11340,6299,5578,8984
Waller,65-79 years,8118,4310,3834,5213
Waller,80+ years,1720,892,821,1333
Waller,Unknown,13,11,2,NA
Ward,12-15 years,109,72,37,739
Ward,16-49 years,3431,2013,1606,5315
Ward,50-64 years,2468,1352,1202,1977
Ward,65-79 years,1754,928,861,1185
Ward,80+ years,515,277,253,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,1050,585,465,1949
Washington,16-49 years,11301,6298,5318,14283
Washington,50-64 years,8974,4876,4389,6914
Washington,65-79 years,9812,5105,4686,5653
Washington,80+ years,3276,1726,1536,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,31581,18391,13179,19353
Webb,16-49 years,243495,140356,115752,130992
Webb,50-64 years,83564,45506,40000,39003
Webb,65-79 years,41014,21221,19064,20633
Webb,80+ years,10070,5397,4595,6288
Webb,Unknown,265,201,82,NA
Wharton,12-15 years,2452,1393,1058,2439
Wharton,16-49 years,14757,8506,6866,17119
Wharton,50-64 years,9970,5643,4967,7752
Wharton,65-79 years,8449,4568,4116,5317
Wharton,80+ years,2609,1406,1239,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,292,162,130,284
Wheeler,16-49 years,1053,632,518,1935
Wheeler,50-64 years,853,493,440,978
Wheeler,65-79 years,997,547,512,759
Wheeler,80+ years,323,182,161,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,3603,2007,1596,6957
Wichita,16-49 years,42763,24756,20819,62794
Wichita,50-64 years,27756,15367,13966,22983
Wichita,65-79 years,24803,12373,11675,14464
Wichita,80+ years,8630,4222,3946,5390
Wichita,Unknown,16,14,4,NA
Wilbarger,12-15 years,237,132,104,639
Wilbarger,16-49 years,4481,2656,2244,5531
Wilbarger,50-64 years,2976,1727,1564,2409
Wilbarger,65-79 years,2797,1484,1397,1798
Wilbarger,80+ years,806,419,397,623
Wilbarger,Unknown,4,4,0,NA
Willacy,12-15 years,1544,914,637,1157
Willacy,16-49 years,12573,7342,6210,10776
Willacy,50-64 years,5540,2944,2623,3064
Willacy,65-79 years,4073,2085,1913,2290
Willacy,80+ years,1191,625,544,767
Willacy,Unknown,24,21,4,NA
Williamson,12-15 years,42057,22749,19282,34028
Williamson,16-49 years,384717,211864,185879,287235
Williamson,50-64 years,155842,84198,75819,97996
Williamson,65-79 years,109107,56068,51194,58371
Williamson,80+ years,27299,14188,12707,14831
Williamson,Unknown,181,142,43,NA
Wilson,12-15 years,1898,1041,855,2841
Wilson,16-49 years,18486,10461,9066,21389
Wilson,50-64 years,13598,7467,6838,10688
Wilson,65-79 years,10102,5378,4852,6567
Wilson,80+ years,2498,1381,1157,1844
Wilson,Unknown,9,8,3,NA
Winkler,12-15 years,189,115,74,538
Winkler,16-49 years,2382,1389,1159,3654
Winkler,50-64 years,1611,890,800,1336
Winkler,65-79 years,992,526,484,738
Winkler,80+ years,261,140,131,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,1292,740,552,3970
Wise,16-49 years,17904,10182,8506,29444
Wise,50-64 years,14608,8105,7332,14680
Wise,65-79 years,11876,6198,5829,8471
Wise,80+ years,3059,1603,1506,2127
Wise,Unknown,3,3,0,NA
Wood,12-15 years,521,290,231,2061
Wood,16-49 years,8099,4710,3775,15819
Wood,50-64 years,9387,5263,4715,9659
Wood,65-79 years,13386,7211,6650,9702
Wood,80+ years,3984,2151,1971,2825
Wood,Unknown,8,7,3,NA
Yoakum,12-15 years,195,110,85,636
Yoakum,16-49 years,2749,1657,1348,3711
Yoakum,50-64 years,1726,1006,883,1391
Yoakum,65-79 years,1114,615,566,806
Yoakum,80+ years,328,189,163,227
Yoakum,Unknown,8,7,1,NA
Young,12-15 years,329,182,147,1004
Young,16-49 years,4097,2439,2003,6840
Young,50-64 years,3470,2021,1782,3605
Young,65-79 years,3886,2090,1922,2792
Young,80+ years,1312,696,630,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,1324,727,597,1040
Zapata,16-49 years,8301,4721,4012,6134
Zapata,50-64 years,3285,1822,1634,1981
Zapata,65-79 years,2420,1290,1175,1415
Zapata,80+ years,650,346,299,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,696,386,308,772
Zavala,16-49 years,5128,2812,2356,5421
Zavala,50-64 years,2856,1509,1357,1696
Zavala,65-79 years,2263,1154,1070,1332
Zavala,80+ years,529,281,249,391
Zavala,Unknown,3,3,0,NA
