County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Kendall,50-64 years,6242,4127,2311,9766,0.6391562563997543,0.4225885725988122,0.23663731312717592
Kendall,65-79 years,8533,5080,3596,6989,1.2209185863499785,0.7268564887680641,0.5145228215767634
Kendall,80+ years,2463,1600,897,2163,1.1386962552011095,0.7397133610725843,0.4147018030513176
Kendall,Unknown,4,3,1,NA,NA,NA,NA
Kenedy,16-49 years,96,59,38,181,0.5303867403314917,0.3259668508287293,0.20994475138121546
Kenedy,50-64 years,117,63,54,72,1.625,0.875,0.75
Kenedy,65-79 years,68,37,31,53,1.2830188679245282,0.6981132075471698,0.5849056603773585
Kenedy,80+ years,19,10,9,15,1.2666666666666666,0.6666666666666666,0.6
Kent,16-49 years,63,43,25,252,0.25,0.17063492063492064,0.0992063492063492
Kent,50-64 years,71,45,30,162,0.4382716049382716,0.2777777777777778,0.18518518518518517
Kent,65-79 years,136,75,66,128,1.0625,0.5859375,0.515625
Kent,80+ years,86,48,40,73,1.178082191780822,0.6575342465753424,0.547945205479452
Kerr,16-49 years,3830,2536,1363,18443,0.20766686547741692,0.1375047443474489,0.07390337797538361
Kerr,50-64 years,4614,3226,1486,10581,0.4360646441735186,0.3048861166241376,0.14044041205935168
Kerr,65-79 years,8763,5516,3363,10861,0.8068317834453549,0.5078722032961974,0.3096399963170979
Kerr,80+ years,3014,1994,1063,3908,0.7712384851586489,0.5102354145342887,0.2720061412487206
Kerr,Unknown,6,5,1,NA,NA,NA,NA
Kimble,16-49 years,310,220,122,1458,0.21262002743484226,0.15089163237311384,0.08367626886145405
Kimble,50-64 years,541,363,214,905,0.5977900552486188,0.4011049723756906,0.23646408839779007
Kimble,65-79 years,1017,575,458,982,1.035641547861507,0.5855397148676171,0.4663951120162933
Kimble,80+ years,314,173,144,306,1.026143790849673,0.565359477124183,0.47058823529411764
King,16-49 years,24,19,8,94,0.2553191489361702,0.20212765957446807,0.0851063829787234
King,50-64 years,26,15,11,60,0.43333333333333335,0.25,0.18333333333333332
King,65-79 years,17,10,7,33,0.5151515151515151,0.30303030303030304,0.21212121212121213
Kinney,16-49 years,304,255,53,1538,0.1976592977893368,0.16579973992197658,0.03446033810143043
Kinney,50-64 years,342,284,60,602,0.5681063122923588,0.4717607973421927,0.09966777408637874
Kinney,65-79 years,553,359,197,639,0.865414710485133,0.5618153364632238,0.3082942097026604
Kinney,80+ years,195,131,65,271,0.7195571955719557,0.4833948339483395,0.23985239852398524
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,8413,4905,3556,16066,0.5236524337109424,0.3053031246109797,0.22133698493713433
Kleberg,50-64 years,5440,2990,2478,4076,1.3346418056918548,0.7335623159960746,0.6079489695780177
Kleberg,65-79 years,4637,2469,2199,2987,1.5523937060595916,0.8265818547037161,0.7361901573485102
Kleberg,80+ years,1196,648,560,1059,1.129367327667611,0.6118980169971672,0.5288007554296507
Kleberg,Unknown,16,14,2,NA,NA,NA,NA
Knox,16-49 years,385,233,175,1362,0.28267254038179146,0.171071953010279,0.12848751835535976
Knox,50-64 years,548,320,271,710,0.7718309859154929,0.4507042253521127,0.3816901408450704
Knox,65-79 years,579,324,284,526,1.1007604562737643,0.6159695817490495,0.5399239543726235
Knox,80+ years,303,159,149,210,1.4428571428571428,0.7571428571428571,0.7095238095238096
La Salle,16-49 years,2029,1231,863,4146,0.4893873613121081,0.2969126869271587,0.20815243608297154
La Salle,50-64 years,1370,785,638,1048,1.3072519083969465,0.7490458015267175,0.6087786259541985
La Salle,65-79 years,1088,600,523,766,1.4203655352480418,0.783289817232376,0.6827676240208878
La Salle,80+ years,264,150,119,252,1.0476190476190477,0.5952380952380952,0.4722222222222222
Lamar,16-49 years,3872,2571,1406,19947,0.19411440316839626,0.12889156264099866,0.07048678999348273
Lamar,50-64 years,5704,3483,2328,9729,0.5862884160756501,0.3580018501387604,0.23928461301264262
Lamar,65-79 years,7411,4123,3426,7339,1.009810600899305,0.5617931598310396,0.4668210927919335
Lamar,80+ years,2555,1415,1175,2387,1.0703812316715542,0.5927943024717218,0.4922496857980729
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1369,875,599,5149,0.26587686929500876,0.16993590988541465,0.11633326859584385
Lamb,50-64 years,1749,1072,762,2351,0.7439387494683114,0.45597618034878773,0.3241173968524032
Lamb,65-79 years,1582,914,725,1573,1.0057215511760966,0.5810553083280356,0.46090273363000633
Lamb,80+ years,743,446,326,667,1.1139430284857572,0.6686656671664168,0.48875562218890556
Lampasas,16-49 years,1102,768,383,8324,0.13238827486785198,0.09226333493512734,0.04601153291686689
Lampasas,50-64 years,1597,1119,560,4720,0.33834745762711865,0.23707627118644067,0.11864406779661017
Lampasas,65-79 years,2435,1521,992,3317,0.7340970756707869,0.45854687971058183,0.29906542056074764
Lampasas,80+ years,728,448,296,1005,0.7243781094527363,0.445771144278607,0.2945273631840796
Lampasas,Unknown,8,8,0,NA,NA,NA,NA
Lavaca,16-49 years,1131,766,462,7296,0.15501644736842105,0.1049890350877193,0.06332236842105263
Lavaca,50-64 years,1849,1246,791,3933,0.47012458682939234,0.3168065090261887,0.20111873887617596
Lavaca,65-79 years,3626,2146,1633,3415,1.0617862371888727,0.6284040995607614,0.47818448023426063
Lavaca,80+ years,1307,782,595,1360,0.9610294117647059,0.575,0.4375
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,1202,845,406,6936,0.17329873125720877,0.12182814302191465,0.05853517877739331
Lee,50-64 years,1588,1151,509,3838,0.4137571651902032,0.2998957790515894,0.13262115685252734
Lee,65-79 years,2431,1530,973,2469,0.9846091535034427,0.6196840826245443,0.3940866747671122
Lee,80+ years,798,486,328,750,1.064,0.648,0.43733333333333335
Lee,Unknown,3,3,0,NA,NA,NA,NA
Leon,16-49 years,626,444,239,6066,0.1031981536432575,0.07319485657764589,0.03939993405868777
Leon,50-64 years,1226,885,447,3546,0.34574168076706147,0.24957698815566837,0.1260575296108291
Leon,65-79 years,2550,1593,1052,3346,0.762104004781829,0.4760908547519426,0.31440526001195457
Leon,80+ years,804,484,348,988,0.8137651821862348,0.4898785425101215,0.3522267206477733
Leon,Unknown,3,3,0,NA,NA,NA,NA
Liberty,16-49 years,4233,3199,1212,39725,0.10655758338577721,0.08052863436123348,0.030509754562617997
Liberty,50-64 years,5706,4032,1876,15744,0.3624237804878049,0.25609756097560976,0.11915650406504065
Liberty,65-79 years,7595,4633,3232,9234,0.8225037903400476,0.5017327268789257,0.3500108295429933
Liberty,80+ years,1952,1162,849,2165,0.9016166281755197,0.5367205542725173,0.39214780600461896
Liberty,Unknown,12,11,1,NA,NA,NA,NA
Limestone,16-49 years,1185,860,441,9618,0.1232064878353088,0.08941567893532959,0.04585152838427948
Limestone,50-64 years,1782,1219,735,4583,0.38882827842024875,0.26598298058040587,0.16037530002181977
Limestone,65-79 years,2789,1668,1257,3602,0.7742920599666852,0.4630760688506385,0.34897279289283734
Limestone,80+ years,771,462,346,1068,0.7219101123595506,0.43258426966292135,0.32397003745318353
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,249,177,81,1269,0.19621749408983452,0.13947990543735225,0.06382978723404255
Lipscomb,50-64 years,346,213,149,634,0.5457413249211357,0.3359621451104101,0.23501577287066247
Lipscomb,65-79 years,410,229,192,439,0.9339407744874715,0.5216400911161732,0.43735763097949887
Lipscomb,80+ years,171,94,80,178,0.9606741573033708,0.5280898876404494,0.449438202247191
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,819,515,330,5078,0.1612839700669555,0.10141788105553368,0.06498621504529342
Live Oak,50-64 years,1250,763,510,2444,0.5114566284779051,0.31219312602291327,0.20867430441898527
Live Oak,65-79 years,1534,899,655,1867,0.8216389930369576,0.4815211569362614,0.3508302088912694
Live Oak,80+ years,425,246,183,666,0.6381381381381381,0.36936936936936937,0.2747747747747748
Live Oak,Unknown,7,6,1,NA,NA,NA,NA
Llano,16-49 years,829,592,276,5954,0.13923412831709775,0.09942895532415183,0.046355391333557275
Llano,50-64 years,2001,1471,624,4835,0.4138572905894519,0.3042399172699069,0.12905894519131333
Llano,65-79 years,4840,2883,2056,5995,0.8073394495412844,0.4809007506255213,0.34295246038365307
Llano,80+ years,1660,994,696,2124,0.7815442561205274,0.467984934086629,0.327683615819209
Llano,Unknown,2,2,1,NA,NA,NA,NA
Loving,16-49 years,13,11,2,76,0.17105263157894737,0.14473684210526316,0.02631578947368421
Loving,50-64 years,20,13,7,30,0.6666666666666666,0.43333333333333335,0.23333333333333334
Loving,65-79 years,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,80+ years,7,4,3,0,Inf,Inf,Inf
Lubbock,16-49 years,57550,36743,21645,158462,0.36317855384887227,0.2318726256137118,0.1365942623468087
Lubbock,50-64 years,39621,24044,16077,47054,0.8420325583372296,0.5109873762060612,0.3416712713053088
Lubbock,65-79 years,38853,21789,17351,29804,1.3036169641658837,0.7310763655885116,0.5821701784995302
Lubbock,80+ years,11435,6695,4818,9672,1.1822787427626138,0.6922043010752689,0.4981389578163772
Lubbock,Unknown,47,44,4,NA,NA,NA,NA
Lynn,16-49 years,667,418,279,2381,0.28013439731205375,0.1755564888702226,0.11717765644687106
Lynn,50-64 years,766,475,308,1141,0.6713409290096407,0.4163014899211218,0.26993865030674846
Lynn,65-79 years,633,367,273,696,0.9094827586206896,0.5272988505747126,0.3922413793103448
Lynn,80+ years,251,157,96,278,0.9028776978417267,0.564748201438849,0.34532374100719426
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,639,496,188,7147,0.0894081432768994,0.06939974814607527,0.02630474324891563
Madison,50-64 years,863,634,312,2184,0.39514652014652013,0.2902930402930403,0.14285714285714285
Madison,65-79 years,1314,814,566,1689,0.7779751332149201,0.48194197750148016,0.335109532267614
Madison,80+ years,482,301,199,575,0.8382608695652174,0.5234782608695652,0.34608695652173915
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,466,296,191,3233,0.14413857098669966,0.09155583049798949,0.05907825549025673
Marion,50-64 years,819,507,347,2347,0.3489561141883255,0.216020451640392,0.14784831700042608
Marion,65-79 years,1179,664,536,2121,0.5558698727015559,0.3130598774163131,0.2527109853842527
Marion,80+ years,461,260,209,576,0.8003472222222222,0.4513888888888889,0.3628472222222222
Martin,16-49 years,719,456,299,2494,0.28829190056134724,0.18283881315156375,0.11988773055332799
Martin,50-64 years,636,389,284,983,0.646998982706002,0.3957273652085453,0.28891149542217703
Martin,65-79 years,523,296,242,499,1.0480961923847696,0.593186372745491,0.4849699398797595
Martin,80+ years,171,98,75,160,1.06875,0.6125,0.46875
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,314,230,102,1406,0.2233285917496444,0.16358463726884778,0.07254623044096728
Mason,50-64 years,515,347,192,865,0.5953757225433526,0.40115606936416187,0.22196531791907514
Mason,65-79 years,1065,606,474,939,1.134185303514377,0.645367412140575,0.5047923322683706
Mason,80+ years,411,220,195,311,1.3215434083601285,0.707395498392283,0.6270096463022508
Matagorda,16-49 years,2634,2020,691,14764,0.17840693578975889,0.13681929016526687,0.04680303440801951
Matagorda,50-64 years,3186,2291,988,7092,0.44923857868020306,0.3230400451212634,0.13931190073322053
Matagorda,65-79 years,4080,2654,1479,4899,0.8328230251071648,0.5417432129005919,0.30189834660134723
Matagorda,80+ years,1086,701,398,1492,0.7278820375335121,0.4698391420911528,0.2667560321715818
Matagorda,Unknown,11,11,0,NA,NA,NA,NA
Maverick,16-49 years,10071,7420,3153,27317,0.36867152322729435,0.2716257275689131,0.11542263059633195
Maverick,50-64 years,6776,4957,2089,8286,0.8177649046584601,0.5982379917933864,0.25211199613806423
Maverick,65-79 years,5882,4104,1899,5322,1.1052236001503195,0.7711386696730552,0.3568207440811725
Maverick,80+ years,1449,1066,450,1681,0.8619869125520524,0.6341463414634146,0.2676977989292088
Maverick,Unknown,9,9,3,NA,NA,NA,NA
McCulloch,16-49 years,372,277,114,3020,0.12317880794701987,0.09172185430463577,0.03774834437086093
McCulloch,50-64 years,670,455,241,1623,0.41281577325939617,0.28034504004929145,0.14849044978434997
McCulloch,65-79 years,1287,767,559,1339,0.9611650485436893,0.5728155339805825,0.4174757281553398
McCulloch,80+ years,423,239,190,453,0.9337748344370861,0.5275938189845475,0.4194260485651214
McCulloch,Unknown,1,1,0,NA,NA,NA,NA
McLennan,16-49 years,26097,18203,9606,120878,0.21589536557520805,0.1505898509240722,0.07946855507205612
McLennan,50-64 years,22615,15057,9298,42175,0.5362181387077652,0.3570124481327801,0.22046235921754595
McLennan,65-79 years,29673,17415,13311,28032,1.0585402397260273,0.6212542808219178,0.4748501712328767
McLennan,80+ years,9183,5515,4042,9696,0.9470915841584159,0.5687912541254125,0.4168729372937294
McLennan,Unknown,58,57,1,NA,NA,NA,NA
McMullen,16-49 years,68,50,24,259,0.2625482625482625,0.19305019305019305,0.09266409266409266
McMullen,50-64 years,123,78,62,168,0.7321428571428571,0.4642857142857143,0.36904761904761907
McMullen,65-79 years,120,68,55,124,0.967741935483871,0.5483870967741935,0.4435483870967742
McMullen,80+ years,52,30,27,65,0.8,0.46153846153846156,0.4153846153846154
Medina,16-49 years,5488,3760,2326,22149,0.24777642331482233,0.16975935708158382,0.10501602781163935
Medina,50-64 years,6060,4054,2480,10357,0.5851115187795694,0.3914260886357053,0.23945157864246402
Medina,65-79 years,6867,4055,3181,6756,1.016429840142096,0.6002072232089994,0.47084073416222616
Medina,80+ years,1736,1027,797,2001,0.8675662168915542,0.5132433783108445,0.3983008495752124
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,219,154,116,622,0.3520900321543408,0.24758842443729903,0.1864951768488746
Menard,50-64 years,326,205,159,469,0.6950959488272921,0.43710021321961623,0.3390191897654584
Menard,65-79 years,567,319,276,509,1.1139489194499017,0.6267190569744597,0.5422396856581533
Menard,80+ years,174,94,83,190,0.9157894736842105,0.49473684210526314,0.4368421052631579
Midland,16-49 years,18312,12335,6295,85837,0.2133345759986952,0.14370259911227093,0.07333667299649335
Midland,50-64 years,13154,9037,4323,26750,0.4917383177570093,0.3378317757009346,0.16160747663551403
Midland,65-79 years,12669,7985,4809,13437,0.9428443849073453,0.5942546699412071,0.35789238669345835
Midland,80+ years,3907,2473,1482,5001,0.7812437512497501,0.494501099780044,0.29634073185362925
Midland,Unknown,18,15,3,NA,NA,NA,NA
Milam,16-49 years,1548,1142,446,9483,0.16323948117684278,0.12042602551935042,0.04703153010650638
Milam,50-64 years,2281,1632,707,4961,0.4597863334005241,0.32896593428744203,0.14251159040516026
Milam,65-79 years,3834,2284,1630,3917,0.9788103140158284,0.583099310696962,0.4161347970385499
Milam,80+ years,1177,699,504,1328,0.8862951807228916,0.526355421686747,0.3795180722891566
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,330,236,111,1580,0.2088607594936709,0.14936708860759493,0.070253164556962025
Mills,50-64 years,473,332,173,1010,0.46831683168316834,0.3287128712871287,0.1712871287128713
Mills,65-79 years,965,564,406,1052,0.9173003802281369,0.5361216730038023,0.38593155893536124
Mills,80+ years,387,215,179,364,1.0631868131868132,0.5906593406593407,0.49175824175824173
Mitchell,16-49 years,463,297,170,4330,0.10692840646651271,0.06859122401847575,0.03926096997690531
Mitchell,50-64 years,636,449,198,1369,0.464572680788897,0.3279766252739226,0.1446311176040906
Mitchell,65-79 years,782,500,296,960,0.8145833333333333,0.5208333333333334,0.30833333333333335
Mitchell,80+ years,260,160,104,299,0.8695652173913043,0.5351170568561873,0.34782608695652173
Montague,16-49 years,1092,728,428,7334,0.14889555494955004,0.09926370329970002,0.05835833106081265
Montague,50-64 years,1856,1232,703,4094,0.45334636052760136,0.30092818759159745,0.17171470444553005
Montague,65-79 years,3218,1899,1380,3348,0.9611708482676224,0.5672043010752689,0.4121863799283154
Montague,80+ years,992,566,437,1096,0.9051094890510949,0.5164233576642335,0.3987226277372263
Montgomery,16-49 years,56899,39476,19492,271274,0.20974734032749176,0.14552076498300612,0.07185355028495174
Montgomery,50-64 years,49811,33618,17715,114501,0.43502676832516746,0.29360442266879766,0.1547148059842272
Montgomery,65-79 years,67571,39254,29058,65566,1.0305798737150351,0.5986944452917671,0.4431870176615929
Montgomery,80+ years,15827,9306,6703,15891,0.9959725630860236,0.5856144987728903,0.4218110880372538
Montgomery,Unknown,41,38,4,NA,NA,NA,NA
Moore,16-49 years,4764,2904,1942,9337,0.5102281246653101,0.31102067045089427,0.20798971832494378
Moore,50-64 years,3341,1922,1463,3277,1.0195300579798596,0.5865120537076595,0.44644491913335366
Moore,65-79 years,2299,1241,1074,1792,1.2829241071428572,0.6925223214285714,0.5993303571428571
Moore,80+ years,624,345,285,580,1.0758620689655172,0.5948275862068966,0.49137931034482757
Moore,Unknown,9,7,2,NA,NA,NA,NA
Morris,16-49 years,504,349,203,4656,0.10824742268041238,0.07495704467353952,0.043599656357388314
Morris,50-64 years,863,598,333,2444,0.35310965630114566,0.24468085106382978,0.1362520458265139
Morris,65-79 years,1446,926,579,2016,0.7172619047619048,0.4593253968253968,0.28720238095238093
Morris,80+ years,532,333,221,714,0.7450980392156863,0.46638655462184875,0.30952380952380953
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,64,48,20,409,0.15647921760391198,0.11735941320293398,0.0488997555012225
Motley,50-64 years,97,71,26,217,0.4470046082949309,0.3271889400921659,0.11981566820276497
Motley,65-79 years,238,154,87,269,0.8847583643122676,0.5724907063197026,0.32342007434944237
Motley,80+ years,105,62,43,99,1.0606060606060606,0.6262626262626263,0.43434343434343436
Nacogdoches,16-49 years,6946,5042,2795,31335,0.22166906015637466,0.16090633476942715,0.08919738311791926
Nacogdoches,50-64 years,7073,4777,3222,10485,0.6745827372436815,0.45560324272770625,0.3072961373390558
Nacogdoches,65-79 years,8889,5259,4127,7678,1.1577233654597552,0.684943995832248,0.5375097681687939
Nacogdoches,80+ years,2484,1469,1121,2275,1.0918681318681318,0.6457142857142857,0.49274725274725273
Nacogdoches,Unknown,9,9,0,NA,NA,NA,NA
Navarro,16-49 years,5165,3440,1784,20225,0.2553770086526576,0.17008652657601978,0.08820766378244746
Navarro,50-64 years,6716,4148,2669,9484,0.7081400253057781,0.4373681990721215,0.28142134120624207
Navarro,65-79 years,7783,4372,3480,6659,1.1687941132302146,0.6565550382940382,0.5226009911398107
Navarro,80+ years,2074,1214,878,1992,1.0411646586345382,0.6094377510040161,0.4407630522088353
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,543,334,218,5491,0.09888909124021125,0.06082680750318703,0.039701329448187946
Newton,50-64 years,1061,637,439,2929,0.3622396722430864,0.21748036872652782,0.1498805052919085
Newton,65-79 years,1576,884,718,2192,0.718978102189781,0.4032846715328467,0.32755474452554745
Newton,80+ years,443,255,191,686,0.6457725947521866,0.3717201166180758,0.2784256559766764
Nolan,16-49 years,1202,849,570,5962,0.20161019792016102,0.1424018785642402,0.09560550150956056
Nolan,50-64 years,1540,1074,790,2622,0.5873379099923722,0.4096109839816934,0.3012967200610221
Nolan,65-79 years,2254,1333,1164,2026,1.1125370187561698,0.6579466929911155,0.5745310957551826
Nolan,80+ years,774,456,397,711,1.0886075949367089,0.6413502109704642,0.5583684950773559
Nolan,Unknown,3,3,1,NA,NA,NA,NA
Nueces,16-49 years,58255,35236,24275,166501,0.34987777851184076,0.21162635659845888,0.14579492015062973
Nueces,50-64 years,47572,27508,20964,63796,0.7456893849144147,0.43118690827011097,0.32860994419712836
Nueces,65-79 years,46111,25506,21062,41317,1.1160297214221748,0.6173245879420094,0.509765955901929
Nueces,80+ years,11230,6376,4992,12752,0.8806461731493099,0.5,0.39146800501882056
Nueces,Unknown,55,47,8,NA,NA,NA,NA
Ochiltree,16-49 years,1311,1074,325,4298,0.3050255932992089,0.24988366682177757,0.07561656584457888
Ochiltree,50-64 years,896,657,299,1660,0.5397590361445783,0.3957831325301205,0.18012048192771085
Ochiltree,65-79 years,963,553,435,927,1.0388349514563107,0.5965480043149946,0.4692556634304207
Ochiltree,80+ years,287,160,130,221,1.2986425339366516,0.7239819004524887,0.5882352941176471
Ochiltree,Unknown,5,5,0,NA,NA,NA,NA
Oldham,16-49 years,150,98,54,948,0.15822784810126583,0.10337552742616034,0.056962025316455694
Oldham,50-64 years,222,132,94,464,0.47844827586206895,0.28448275862068967,0.2025862068965517
Oldham,65-79 years,213,122,95,248,0.8588709677419355,0.49193548387096775,0.38306451612903225
Oldham,80+ years,87,47,41,68,1.2794117647058822,0.6911764705882353,0.6029411764705882
Orange,16-49 years,4593,3115,1581,35298,0.1301206867244603,0.08824862598447504,0.044790073091959884
Orange,50-64 years,6375,4215,2367,16060,0.3969489414694894,0.262453300124533,0.14738480697384806
Orange,65-79 years,9048,5331,3941,10496,0.8620426829268293,0.5079077743902439,0.3754763719512195
Orange,80+ years,2746,1652,1154,3233,0.8493659140117538,0.5109805134549954,0.3569440148468914
Orange,Unknown,10,10,0,NA,NA,NA,NA
Palo Pinto,16-49 years,1583,1047,618,11318,0.13986570065382575,0.0925075101608058,0.054603286799787945
Palo Pinto,50-64 years,2558,1699,1017,5996,0.4266177451634423,0.2833555703802535,0.16961307538358905
Palo Pinto,65-79 years,4031,2364,1792,4625,0.8715675675675676,0.5111351351351351,0.3874594594594595
Palo Pinto,80+ years,1160,686,518,1268,0.9148264984227129,0.5410094637223974,0.4085173501577287
Palo Pinto,Unknown,7,5,2,NA,NA,NA,NA
Panola,16-49 years,925,654,379,9345,0.09898341359015517,0.06998394863563404,0.04055644729802033
Panola,50-64 years,1413,1010,614,4528,0.3120583038869258,0.2230565371024735,0.1356007067137809
Panola,65-79 years,2523,1579,1143,3566,0.7075154234436343,0.4427930454290522,0.320527201346046
Panola,80+ years,865,525,390,1023,0.8455522971652004,0.5131964809384164,0.3812316715542522
Panola,Unknown,2,2,0,NA,NA,NA,NA
Parker,16-49 years,13120,8470,5018,59949,0.21885269145440292,0.14128676041301774,0.08370448214315501
Parker,50-64 years,14479,9397,5604,29406,0.4923825069713664,0.31956063388424133,0.1905733523770659
Parker,65-79 years,18885,10999,8205,17707,1.0665273620602023,0.6211667702038741,0.46337606596261366
Parker,80+ years,4997,2868,2194,4624,1.080666089965398,0.620242214532872,0.4744809688581315
Parker,Unknown,13,11,2,NA,NA,NA,NA
Parmer,16-49 years,1440,913,609,4088,0.3522504892367906,0.22333659491193739,0.14897260273972604
Parmer,50-64 years,1330,790,589,1768,0.752262443438914,0.4468325791855204,0.3331447963800905
Parmer,65-79 years,1056,598,480,1008,1.0476190476190477,0.5932539682539683,0.47619047619047616
Parmer,80+ years,430,248,190,358,1.2011173184357542,0.6927374301675978,0.5307262569832403
Parmer,Unknown,2,2,0,NA,NA,NA,NA
Pecos,16-49 years,3554,2081,1537,7510,0.4732356857523302,0.27709720372836216,0.20466045272969374
Pecos,50-64 years,2465,1396,1129,2666,0.9246061515378845,0.5236309077269318,0.4234808702175544
Pecos,65-79 years,1902,1052,884,1634,1.1640146878824968,0.6438188494492044,0.5410036719706243
Pecos,80+ years,583,324,264,507,1.1499013806706115,0.6390532544378699,0.5207100591715976
Pecos,Unknown,7,7,0,NA,NA,NA,NA
Polk,16-49 years,2121,1419,828,20420,0.10386875612144957,0.06949069539666994,0.0405484818805093
Polk,50-64 years,3825,2531,1481,12123,0.31551596139569416,0.2087767054359482,0.12216448073909099
Polk,65-79 years,7547,4383,3304,8473,0.890711672371061,0.5172902159801723,0.38994452968252097
Polk,80+ years,2280,1352,946,1260,1.8095238095238095,1.073015873015873,0.7507936507936508
Polk,Unknown,9,7,2,NA,NA,NA,NA
Potter,16-49 years,13588,8726,5138,53873,0.25222282033671783,0.1619735303398734,0.0953724500213465
Potter,50-64 years,13540,8277,5426,19597,0.6909220799101904,0.42236056539266215,0.276879114150125
Potter,65-79 years,13169,7383,5869,11378,1.1574090349797856,0.6488838108630691,0.5158200035155563
Potter,80+ years,4556,2687,1896,3825,1.191111111111111,0.702483660130719,0.4956862745098039
Potter,Unknown,28,24,4,NA,NA,NA,NA
Presidio,16-49 years,2310,1674,665,2443,0.9455587392550143,0.6852230863692181,0.2722063037249284
Presidio,50-64 years,1754,1099,666,1025,1.711219512195122,1.0721951219512196,0.6497560975609756
Presidio,65-79 years,1732,996,738,1077,1.6081708449396472,0.924791086350975,0.6852367688022284
Presidio,80+ years,521,290,231,524,0.9942748091603053,0.5534351145038168,0.44083969465648853
Presidio,Unknown,2,1,1,NA,NA,NA,NA
Rains,16-49 years,398,271,137,4351,0.09147322454608137,0.06228453229142726,0.03148701447943002
Rains,50-64 years,832,551,312,2803,0.2968248305387085,0.19657509810916876,0.1113093114520157
Rains,65-79 years,1737,1049,708,2479,0.7006857603872529,0.42315449778136344,0.2855990318676886
Rains,80+ years,453,269,189,644,0.703416149068323,0.41770186335403725,0.29347826086956524
Rains,Unknown,1,1,0,NA,NA,NA,NA
Randall,16-49 years,20377,12591,8514,63316,0.3218301851032914,0.19885968791458716,0.1344683808200139
Randall,50-64 years,17953,10568,7835,23691,0.7577983200371449,0.44607656916128485,0.3307163057701237
Randall,65-79 years,20274,11002,9449,16489,1.2295469707077447,0.667232700588271,0.5730486991327551
Randall,80+ years,5774,3232,2609,4935,1.1700101317122593,0.6549138804457953,0.5286727456940223
Randall,Unknown,30,23,9,NA,NA,NA,NA
Reagan,16-49 years,501,342,249,1768,0.2833710407239819,0.19343891402714933,0.1408371040723982
Reagan,50-64 years,443,285,214,646,0.6857585139318886,0.4411764705882353,0.33126934984520123
Reagan,65-79 years,347,197,168,325,1.0676923076923077,0.6061538461538462,0.5169230769230769
Reagan,80+ years,82,48,41,102,0.803921568627451,0.47058823529411764,0.4019607843137255
Real,16-49 years,228,146,82,1096,0.20802919708029197,0.1332116788321168,0.07481751824817519
Real,50-64 years,479,314,167,794,0.6032745591939547,0.3954659949622166,0.21032745591939547
Real,65-79 years,1057,558,501,814,1.2985257985257985,0.6855036855036855,0.6154791154791155
Real,80+ years,262,144,118,239,1.096234309623431,0.602510460251046,0.49372384937238495
Red River,16-49 years,563,388,213,4330,0.1300230946882217,0.08960739030023095,0.049191685912240185
Red River,50-64 years,1162,787,494,2591,0.4484754920879969,0.30374372829023544,0.1906599768429178
Red River,65-79 years,2073,1256,900,2264,0.9156360424028268,0.5547703180212014,0.39752650176678445
Red River,80+ years,599,351,266,780,0.767948717948718,0.45,0.34102564102564104
Red River,Unknown,1,1,0,NA,NA,NA,NA
Reeves,16-49 years,2928,1652,1298,8692,0.3368614818223654,0.19005982512655314,0.14933271974229176
Reeves,50-64 years,2574,1415,1180,2211,1.164179104477612,0.639981908638625,0.5336951605608322
Reeves,65-79 years,1930,1002,934,1371,1.4077315827862873,0.7308533916849015,0.6812545587162655
Reeves,80+ years,549,290,261,507,1.0828402366863905,0.571992110453649,0.514792899408284
Reeves,Unknown,6,3,3,NA,NA,NA,NA
Refugio,16-49 years,673,491,194,2547,0.26423243031016885,0.1927758146839419,0.07616804083235179
Refugio,50-64 years,1023,733,309,1419,0.7209302325581395,0.5165609584214236,0.21775898520084566
Refugio,65-79 years,1211,763,461,1198,1.0108514190317195,0.6368948247078464,0.38480801335559267
Refugio,80+ years,397,250,147,419,0.9474940334128878,0.5966587112171837,0.35083532219570407
Refugio,Unknown,1,1,0,NA,NA,NA,NA
Roberts,16-49 years,57,35,25,310,0.18387096774193548,0.11290322580645161,0.08064516129032258
