District,Date,LEA,District_Total_Enrollment,District_Approximate_Enrollment,Campus,Campus_ID,School_Total_Enrollment,School_Approximate_Enrollment,Cases_Student_New,Cases_Staff_New,Case_Source_Campus,Case_Source_OffCampus,Case_Source_Unknown
MATHIS ISD,2021-05-23,205904,1448,1403,NA,NA,1448,1403,NA,0,NA,NA,NA
MATHIS ISD,2021-05-30,205904,1448,1403,NA,NA,1448,1403,NA,NA,NA,NA,NA
MATHIS ISD,2021-06-06,205904,1448,1403,NA,NA,1448,1403,NA,NA,NA,NA,NA
MATHIS ISD,2021-06-13,205904,1448,1403,NA,NA,1448,1403,NA,NA,NA,NA,NA
MATHIS ISD,2021-06-20,205904,1448,1403,NA,NA,1448,1403,NA,NA,NA,NA,NA
MATHIS ISD,2021-06-27,205904,1448,1403,NA,NA,1448,1403,NA,NA,NA,NA,NA
MATHIS ISD,2021-07-04,205904,1448,1403,NA,NA,1448,1403,NA,NA,NA,NA,NA
MATHIS ISD,2021-07-11,205904,1448,1403,NA,NA,1448,1403,NA,NA,NA,NA,NA
MATHIS ISD,2021-07-18,205904,1448,1403,NA,NA,1448,1403,NA,NA,NA,NA,NA
MATHIS ISD,2021-07-25,205904,1448,1403,NA,NA,1448,1403,NA,NA,NA,NA,NA
MATHIS ISD,2021-08-01,205904,1448,1403,NA,NA,1448,1403,NA,0,NA,NA,NA
MAUD ISD,2020-11-22,019903,468,429,NA,NA,468,429,NA,NA,NA,NA,NA
MAUD ISD,2020-11-29,019903,468,429,NA,NA,468,429,NA,NA,NA,NA,NA
MAUD ISD,2020-12-06,019903,468,429,NA,NA,468,429,NA,NA,NA,NA,NA
MAUD ISD,2020-12-13,019903,468,429,NA,NA,468,429,NA,2,NA,NA,NA
MAUD ISD,2020-12-20,019903,468,429,NA,NA,468,429,NA,NA,NA,NA,NA
MAUD ISD,2020-12-27,019903,468,429,NA,NA,468,429,NA,1,NA,NA,NA
MAUD ISD,2021-01-03,019903,468,429,NA,NA,468,429,NA,NA,NA,NA,NA
MAUD ISD,2021-01-10,019903,468,429,NA,NA,468,429,NA,0,NA,NA,NA
MAUD ISD,2021-01-17,019903,468,429,NA,NA,468,429,NA,1,NA,NA,NA
MAUD ISD,2021-01-24,019903,468,429,NA,NA,468,429,NA,NA,NA,NA,NA
MAUD ISD,2021-01-31,019903,468,429,NA,NA,468,429,NA,NA,NA,NA,NA
MAUD ISD,2021-02-07,019903,468,429,NA,NA,468,429,NA,NA,NA,NA,NA
MAUD ISD,2021-02-14,019903,468,429,NA,NA,468,429,NA,NA,NA,NA,NA
MAUD ISD,2021-02-21,019903,468,429,NA,NA,468,429,NA,NA,NA,NA,NA
MAUD ISD,2021-02-28,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-03-07,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-03-14,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-03-21,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-03-28,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-04-04,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-04-11,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-04-18,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-04-25,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-05-02,019903,482,427,NA,NA,482,427,NA,1,NA,NA,NA
MAUD ISD,2021-05-09,019903,482,427,NA,NA,482,427,NA,0,NA,NA,NA
MAUD ISD,2021-05-16,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-05-23,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-05-30,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-06-06,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-06-13,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-06-20,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-06-27,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-07-04,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-07-11,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-07-18,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-07-25,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAUD ISD,2021-08-01,019903,482,427,NA,NA,482,427,NA,NA,NA,NA,NA
MAY ISD,2020-11-22,025905,253,248,NA,NA,253,248,NA,NA,NA,NA,NA
MAY ISD,2020-11-29,025905,253,248,NA,NA,253,248,NA,NA,NA,NA,NA
MAY ISD,2020-12-06,025905,253,248,NA,NA,253,248,NA,NA,NA,NA,NA
MAY ISD,2020-12-13,025905,253,248,NA,NA,253,248,NA,NA,NA,NA,NA
MAY ISD,2020-12-20,025905,253,248,NA,NA,253,248,NA,NA,NA,NA,NA
MAY ISD,2020-12-27,025905,253,248,NA,NA,253,248,NA,NA,NA,NA,NA
MAY ISD,2021-01-03,025905,253,248,NA,NA,253,248,NA,NA,NA,NA,NA
MAY ISD,2021-01-10,025905,253,248,NA,NA,253,248,NA,NA,NA,NA,NA
MAY ISD,2021-01-17,025905,253,248,NA,NA,253,248,NA,NA,NA,NA,NA
MAY ISD,2021-01-24,025905,253,248,NA,NA,253,248,NA,NA,NA,NA,NA
MAY ISD,2021-01-31,025905,253,248,NA,NA,253,248,NA,NA,NA,NA,NA
MAY ISD,2021-02-07,025905,253,248,NA,NA,253,248,NA,2,NA,NA,NA
MAY ISD,2021-02-14,025905,253,248,NA,NA,253,248,NA,NA,NA,NA,NA
MAY ISD,2021-02-21,025905,253,248,NA,NA,253,248,NA,NA,NA,NA,NA
MAY ISD,2021-02-28,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-03-07,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-03-14,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-03-21,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-03-28,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-04-04,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-04-11,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-04-18,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-04-25,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-05-02,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-05-09,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-05-16,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-05-23,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-05-30,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-06-06,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-06-13,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-06-20,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-06-27,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-07-04,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-07-11,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-07-18,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-07-25,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAY ISD,2021-08-01,025905,245,226,NA,NA,245,226,NA,NA,NA,NA,NA
MAYPEARL ISD,2020-11-22,070915,1161,1087,NA,NA,1161,1087,9,7,4,6,6
MAYPEARL ISD,2020-11-29,070915,1161,1087,NA,NA,1161,1087,NA,NA,NA,NA,NA
MAYPEARL ISD,2020-12-06,070915,1161,1087,NA,NA,1161,1087,NA,NA,NA,NA,NA
MAYPEARL ISD,2020-12-13,070915,1161,1087,NA,NA,1161,1087,NA,NA,NA,NA,NA
MAYPEARL ISD,2020-12-20,070915,1161,1087,NA,NA,1161,1087,NA,NA,NA,NA,NA
MAYPEARL ISD,2020-12-27,070915,1161,1087,NA,NA,1161,1087,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-01-03,070915,1161,1087,NA,NA,1161,1087,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-01-10,070915,1161,1087,NA,NA,1161,1087,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-01-17,070915,1161,1087,NA,NA,1161,1087,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-01-24,070915,1161,1087,NA,NA,1161,1087,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-01-31,070915,1161,1087,NA,NA,1161,1087,4,1,0,2,3
MAYPEARL ISD,2021-02-07,070915,1161,1087,NA,NA,1161,1087,9,3,0,10,2
MAYPEARL ISD,2021-02-14,070915,1161,1087,NA,NA,1161,1087,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-02-21,070915,1161,1087,NA,NA,1161,1087,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-02-28,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-03-07,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-03-14,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-03-21,070915,1158,1127,NA,NA,1158,1127,NA,0,NA,NA,NA
MAYPEARL ISD,2021-03-28,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-04-04,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-04-11,070915,1158,1127,NA,NA,1158,1127,NA,0,NA,NA,NA
MAYPEARL ISD,2021-04-18,070915,1158,1127,NA,NA,1158,1127,0,1,0,1,0
MAYPEARL ISD,2021-04-25,070915,1158,1127,NA,NA,1158,1127,0,6,0,3,3
MAYPEARL ISD,2021-05-02,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-05-09,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-05-16,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-05-23,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-05-30,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-06-06,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-06-13,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-06-20,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-06-27,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-07-04,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-07-11,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-07-18,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-07-25,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MAYPEARL ISD,2021-08-01,070915,1158,1127,NA,NA,1158,1127,NA,NA,NA,NA,NA
MCALLEN ISD,2020-11-22,108906,21609,301,NA,NA,21609,301,NA,1,NA,NA,NA
MCALLEN ISD,2020-11-29,108906,21609,301,NA,NA,21609,301,NA,1,NA,NA,NA
MCALLEN ISD,2020-12-06,108906,21609,301,NA,NA,21609,301,6,5,0,11,0
MCALLEN ISD,2020-12-13,108906,21609,301,NA,NA,21609,301,NA,5,NA,NA,NA
MCALLEN ISD,2020-12-20,108906,21609,301,NA,NA,21609,301,19,7,0,26,0
MCALLEN ISD,2020-12-27,108906,21609,301,NA,NA,21609,301,NA,NA,NA,NA,NA
MCALLEN ISD,2021-01-03,108906,21609,301,NA,NA,21609,301,NA,NA,NA,NA,NA
MCALLEN ISD,2021-01-10,108906,21609,301,NA,NA,21609,301,NA,4,NA,NA,NA
MCALLEN ISD,2021-01-17,108906,21609,301,NA,NA,21609,301,NA,4,NA,NA,NA
MCALLEN ISD,2021-01-24,108906,21609,301,NA,NA,21609,301,0,1,0,1,0
MCALLEN ISD,2021-01-31,108906,21609,301,NA,NA,21609,301,NA,6,NA,NA,NA
MCALLEN ISD,2021-02-07,108906,21609,301,NA,NA,21609,301,NA,NA,NA,NA,NA
MCALLEN ISD,2021-02-14,108906,21609,301,NA,NA,21609,301,NA,NA,NA,NA,NA
MCALLEN ISD,2021-02-21,108906,21609,301,NA,NA,21609,301,NA,0,NA,NA,NA
MCALLEN ISD,2021-02-28,108906,21489,1537,NA,NA,21489,1537,5,2,0,7,0
MCALLEN ISD,2021-03-07,108906,21489,1537,NA,NA,21489,1537,NA,1,NA,NA,NA
MCALLEN ISD,2021-03-14,108906,21489,1537,NA,NA,21489,1537,NA,NA,NA,NA,NA
MCALLEN ISD,2021-03-21,108906,21489,1537,NA,NA,21489,1537,NA,NA,NA,NA,NA
MCALLEN ISD,2021-03-28,108906,21489,1537,NA,NA,21489,1537,NA,NA,NA,NA,NA
MCALLEN ISD,2021-04-04,108906,21489,1537,NA,NA,21489,1537,NA,NA,NA,NA,NA
MCALLEN ISD,2021-04-11,108906,21489,1537,NA,NA,21489,1537,NA,0,NA,NA,NA
MCALLEN ISD,2021-04-18,108906,21489,1537,NA,NA,21489,1537,NA,0,NA,NA,NA
MCALLEN ISD,2021-04-25,108906,21489,1537,NA,NA,21489,1537,NA,0,NA,NA,NA
MCALLEN ISD,2021-05-02,108906,21489,1537,NA,NA,21489,1537,NA,0,NA,NA,NA
MCALLEN ISD,2021-05-09,108906,21489,1537,NA,NA,21489,1537,NA,0,NA,NA,NA
MCALLEN ISD,2021-05-16,108906,21489,1537,NA,NA,21489,1537,6,0,0,6,0
MCALLEN ISD,2021-05-23,108906,21489,1537,NA,NA,21489,1537,NA,2,NA,NA,NA
MCALLEN ISD,2021-05-30,108906,21489,1537,NA,NA,21489,1537,NA,NA,NA,NA,NA
MCALLEN ISD,2021-06-06,108906,21489,1537,NA,NA,21489,1537,NA,1,NA,NA,NA
MCALLEN ISD,2021-06-13,108906,21489,1537,NA,NA,21489,1537,NA,NA,NA,NA,NA
MCALLEN ISD,2021-06-20,108906,21489,1537,NA,NA,21489,1537,NA,NA,NA,NA,NA
MCALLEN ISD,2021-06-27,108906,21489,1537,NA,NA,21489,1537,NA,NA,NA,NA,NA
MCALLEN ISD,2021-07-04,108906,21489,1537,NA,NA,21489,1537,NA,NA,NA,NA,NA
MCALLEN ISD,2021-07-11,108906,21489,1537,NA,NA,21489,1537,NA,NA,NA,NA,NA
MCALLEN ISD,2021-07-18,108906,21489,1537,NA,NA,21489,1537,NA,0,NA,NA,NA
MCALLEN ISD,2021-07-25,108906,21489,1537,NA,NA,21489,1537,NA,1,NA,NA,NA
MCALLEN ISD,2021-08-01,108906,21489,1537,NA,NA,21489,1537,NA,NA,NA,NA,NA
MCCAMEY ISD,2020-11-22,231901,494,493,NA,NA,494,493,NA,NA,NA,NA,NA
MCCAMEY ISD,2020-11-29,231901,494,493,NA,NA,494,493,NA,NA,NA,NA,NA
MCCAMEY ISD,2020-12-06,231901,494,493,NA,NA,494,493,NA,NA,NA,NA,NA
MCCAMEY ISD,2020-12-13,231901,494,493,NA,NA,494,493,NA,NA,NA,NA,NA
MCCAMEY ISD,2020-12-20,231901,494,493,NA,NA,494,493,NA,NA,NA,NA,NA
MCCAMEY ISD,2020-12-27,231901,494,493,NA,NA,494,493,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-01-03,231901,494,493,NA,NA,494,493,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-01-10,231901,494,493,NA,NA,494,493,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-01-17,231901,494,493,NA,NA,494,493,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-01-24,231901,494,493,NA,NA,494,493,0,1,0,1,0
MCCAMEY ISD,2021-01-31,231901,494,493,NA,NA,494,493,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-02-07,231901,494,493,NA,NA,494,493,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-02-14,231901,494,493,NA,NA,494,493,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-02-21,231901,494,493,NA,NA,494,493,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-02-28,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-03-07,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-03-14,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-03-21,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-03-28,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-04-04,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-04-11,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-04-18,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-04-25,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-05-02,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-05-09,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-05-16,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-05-23,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-05-30,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-06-06,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-06-13,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-06-20,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-06-27,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-07-04,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-07-11,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-07-18,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-07-25,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCCAMEY ISD,2021-08-01,231901,519,500,NA,NA,519,500,NA,NA,NA,NA,NA
MCDADE ISD,2020-11-22,011905,334,222,NA,NA,334,222,NA,NA,NA,NA,NA
MCDADE ISD,2020-11-29,011905,334,222,NA,NA,334,222,NA,NA,NA,NA,NA
MCDADE ISD,2020-12-06,011905,334,222,NA,NA,334,222,NA,NA,NA,NA,NA
MCDADE ISD,2020-12-13,011905,334,222,NA,NA,334,222,NA,NA,NA,NA,NA
MCDADE ISD,2020-12-20,011905,334,222,NA,NA,334,222,NA,NA,NA,NA,NA
MCDADE ISD,2020-12-27,011905,334,222,NA,NA,334,222,NA,NA,NA,NA,NA
MCDADE ISD,2021-01-03,011905,334,222,NA,NA,334,222,NA,NA,NA,NA,NA
MCDADE ISD,2021-01-10,011905,334,222,NA,NA,334,222,NA,NA,NA,NA,NA
MCDADE ISD,2021-01-17,011905,334,222,NA,NA,334,222,NA,NA,NA,NA,NA
MCDADE ISD,2021-01-24,011905,334,222,NA,NA,334,222,NA,NA,NA,NA,NA
MCDADE ISD,2021-01-31,011905,334,222,NA,NA,334,222,NA,NA,NA,NA,NA
MCDADE ISD,2021-02-07,011905,334,222,NA,NA,334,222,NA,NA,NA,NA,NA
MCDADE ISD,2021-02-14,011905,334,222,NA,NA,334,222,NA,NA,NA,NA,NA
MCDADE ISD,2021-02-21,011905,334,222,NA,NA,334,222,NA,NA,NA,NA,NA
MCDADE ISD,2021-02-28,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-03-07,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-03-14,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-03-21,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-03-28,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-04-04,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-04-11,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-04-18,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-04-25,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-05-02,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-05-09,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-05-16,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-05-23,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-05-30,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-06-06,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-06-13,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-06-20,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-06-27,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-07-04,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-07-11,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-07-18,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-07-25,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCDADE ISD,2021-08-01,011905,327,215,NA,NA,327,215,NA,NA,NA,NA,NA
MCGREGOR ISD,2020-11-22,161909,1483,1211,NA,NA,1483,1211,0,1,0,0,1
MCGREGOR ISD,2020-11-29,161909,1483,1211,NA,NA,1483,1211,NA,2,NA,NA,NA
MCGREGOR ISD,2020-12-06,161909,1483,1211,NA,NA,1483,1211,NA,3,NA,NA,NA
MCGREGOR ISD,2020-12-13,161909,1483,1211,NA,NA,1483,1211,12,4,0,1,15
MCGREGOR ISD,2020-12-20,161909,1483,1211,NA,NA,1483,1211,NA,0,NA,NA,NA
MCGREGOR ISD,2020-12-27,161909,1483,1211,NA,NA,1483,1211,NA,5,NA,NA,NA
MCGREGOR ISD,2021-01-03,161909,1483,1211,NA,NA,1483,1211,NA,4,NA,NA,NA
MCGREGOR ISD,2021-01-10,161909,1483,1211,NA,NA,1483,1211,NA,0,NA,NA,NA
MCGREGOR ISD,2021-01-17,161909,1483,1211,NA,NA,1483,1211,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-01-24,161909,1483,1211,NA,NA,1483,1211,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-01-31,161909,1483,1211,NA,NA,1483,1211,NA,0,NA,NA,NA
MCGREGOR ISD,2021-02-07,161909,1483,1211,NA,NA,1483,1211,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-02-14,161909,1483,1211,NA,NA,1483,1211,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-02-21,161909,1483,1211,NA,NA,1483,1211,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-02-28,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-03-07,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-03-14,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-03-21,161909,1480,1200,NA,NA,1480,1200,NA,0,NA,NA,NA
MCGREGOR ISD,2021-03-28,161909,1480,1200,NA,NA,1480,1200,NA,0,NA,NA,NA
MCGREGOR ISD,2021-04-04,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-04-11,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-04-18,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-04-25,161909,1480,1200,NA,NA,1480,1200,NA,1,NA,NA,NA
MCGREGOR ISD,2021-05-02,161909,1480,1200,NA,NA,1480,1200,NA,0,NA,NA,NA
MCGREGOR ISD,2021-05-09,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-05-16,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-05-23,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-05-30,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-06-06,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-06-13,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-06-20,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-06-27,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-07-04,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-07-11,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-07-18,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-07-25,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCGREGOR ISD,2021-08-01,161909,1480,1200,NA,NA,1480,1200,NA,NA,NA,NA,NA
MCKINNEY ISD,2020-11-22,043907,22707,16416,NA,NA,22707,16416,23,7,0,0,30
MCKINNEY ISD,2020-11-29,043907,22707,16416,NA,NA,22707,16416,NA,NA,NA,NA,NA
MCKINNEY ISD,2020-12-06,043907,22707,16416,NA,NA,22707,16416,33,19,0,0,52
MCKINNEY ISD,2020-12-13,043907,22707,16416,NA,NA,22707,16416,NA,NA,NA,NA,NA
MCKINNEY ISD,2020-12-20,043907,22707,16416,NA,NA,22707,16416,55,18,0,0,73
MCKINNEY ISD,2020-12-27,043907,22707,16416,NA,NA,22707,16416,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-01-03,043907,22707,16416,NA,NA,22707,16416,NA,NA,NA,NA,NA
MCKINNEY ISD,2021-01-10,043907,22707,16416,NA,NA,22707,16416,13,6,0,0,19
