"District","Date","LEA","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Goliad ISD","2020-10-04",88902,1251,913.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gonzales ISD","2020-10-04",89901,855,555.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nixon-Smiley Cisd","2020-10-04",89903,1021,747.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waelder ISD","2020-10-04",89905,274,243.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lefors ISD","2020-10-04",90902,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mclean ISD","2020-10-04",90903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pampa ISD","2020-10-04",90904,3432,2753.57,0,0,1,0,0,0,1,0,0,6,8,0,5,9
"Grandview-Hopkins ISD","2020-10-04",90905,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bells ISD","2020-10-04",91901,879,799.18,NA,NA,NA,NA,NA,NA,NA,0,0,1,3,1,1,2
"Collinsville ISD","2020-10-04",91902,521,453.78,0,0,0,2,0,0,2,0,0,2,4,0,0,6
"Denison ISD","2020-10-04",91903,4554,3440.55,0,1,0,0,0,0,1,2,1,5,7,0,0,15
"Howe ISD","2020-10-04",91905,366,303.78,NA,NA,NA,NA,NA,NA,NA,0,0,1,3,0,3,1
"Sherman ISD","2020-10-04",91906,2245,1508.1140446,3,1,0,2,1,4,1,3,3,9,10,8,11,6
"Tioga ISD","2020-10-04",91907,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,4,0
"Van Alstyne ISD","2020-10-04",91908,1885,1667.25,0,0,2,0,0,2,0,0,0,11,2,1,12,0
"Whitesboro ISD","2020-10-04",91909,446,365.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whitewright ISD","2020-10-04",91910,752,57,NA,NA,NA,NA,NA,NA,NA,0,0,4,3,0,4,3
"Pottsboro ISD","2020-10-04",91913,1410,1180.51,0,0,0,1,0,0,1,0,1,13,5,0,14,5
"S And S Cisd","2020-10-04",91914,975,792.87,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,1,1
"Gunter ISD","2020-10-04",91917,999,861.12,3,0,3,3,0,0,9,3,4,14,5,0,5,21
"Tom Bean ISD","2020-10-04",91918,NA,NA,0,0,1,0,0,0,1,0,1,4,0,0,3,2
"East Texas Charter
 Schools","2020-10-04",92801,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladewater ISD","2020-10-04",92901,1626,1281.0085,NA,NA,NA,NA,NA,NA,NA,0,2,0,6,2,3,3
"Kilgore ISD","2020-10-04",92902,3834,3204.8,0,0,5,0,0,2,3,0,2,21,20,1,21,21
"Longview ISD","2020-10-04",92903,8219,5592.36,0,1,0,0,0,0,1,9,13,25,20,3,9,55
"Pine Tree ISD","2020-10-04",92904,4431,1506.54,0,0,1,1,0,2,0,0,2,17,6,0,20,5
"Sabine ISD","2020-10-04",92906,450,387,NA,NA,NA,NA,NA,NA,NA,0,2,1,4,0,2,5
"Spring Hill ISD","2020-10-04",92907,1927,1515.77,0,2,0,0,0,1,1,0,4,6,3,0,1,12
"White Oak ISD","2020-10-04",92908,767,677.06,0,2,0,1,0,1,2,3,4,20,14,0,5,36
"Anderson-Shiro Cisd","2020-10-04",93901,906,760.26,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Iola ISD","2020-10-04",93903,529,471.44,0,0,1,0,0,0,1,0,1,9,0,1,4,5
"Navasota ISD","2020-10-04",93904,2800,1956.97,NA,NA,NA,NA,NA,NA,NA,0,3,2,2,0,3,4
"Richards ISD","2020-10-04",93905,176,110.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seguin ISD","2020-10-04",94901,6578,3301.6,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,0,2,1
"Schertz-Cibolo-U City ISD","2020-10-04",94902,14759,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarro ISD","2020-10-04",94903,1828,1329.78,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Marion ISD","2020-10-04",94904,334,220.44,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,2,0
"Abernathy ISD","2020-10-04",95901,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3,0,0,3,1
"Cotton Center ISD","2020-10-04",95902,102,93.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hale Center ISD","2020-10-04",95903,604,506.46,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Petersburg ISD","2020-10-04",95904,277,218.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plainview ISD","2020-10-04",95905,4665,3592.05,0,4,4,5,1,12,0,5,8,17,22,4,48,0
"Memphis ISD","2020-10-04",96904,427,359.7,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Turkey-Quitaque ISD","2020-10-04",96905,193,181.42,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"Hamilton ISD","2020-10-04",97902,806,644.8,0,0,1,0,0,0,1,1,1,2,1,0,4,1
"Hico ISD","2020-10-04",97903,567,459.48,0,0,1,0,0,1,0,0,0,2,0,0,2,0
"Gruver ISD","2020-10-04",98901,442,432.18,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Pringle-Morse Cisd","2020-10-04",98903,111,105.45,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Spearman ISD","2020-10-04",98904,799,748.58,0,2,5,13,6,4,10,1,2,9,15,6,11,10
"Chillicothe ISD","2020-10-04",99902,210,203.7,0,1,0,0,0,0,1,1,1,1,1,0,0,4
"Quanah ISD","2020-10-04",99903,511,489.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kountze ISD","2020-10-04",100903,329,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silsbee ISD","2020-10-04",100904,2676,2057.78,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"Hardin-Jefferson ISD","2020-10-04",100905,2472,1936.77,0,0,1,0,0,0,1,0,0,17,2,5,9,5
"Lumberton ISD","2020-10-04",100907,4013,3391.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Hardin County Cisd","2020-10-04",100908,521,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris County Dept Of Ed","2020-10-04",101000,497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ser-Ninos Charter School","2020-10-04",101802,565,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aristoi Classical Academy","2020-10-04",101803,1070,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George I Sanchez Charter","2020-10-04",101804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raul Yzaguirre Schools
 For Success","2020-10-04",101806,1330,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Houston
 Charter School","2020-10-04",101807,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Academy Of Accelerated
 Learning Inc","2020-10-04",101810,789,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Excel Academy","2020-10-04",101811,228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Varnett Public School","2020-10-04",101814,1139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alief Montessori
 Community School","2020-10-04",101815,323,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amigos Por Vida-Friends
 For Life Pub Chtr Sch","2020-10-04",101819,509,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston Heights High
 School","2020-10-04",101821,160,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston Gateway Academy
 Inc","2020-10-04",101828,2214,830.34,0,0,0,1,0,1,0,2,0,1,3,0,5,1
"Calvin Nelms Charter
 Schools","2020-10-04",101837,302,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest School","2020-10-04",101838,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Two Dimensions
 Preparatory Academy","2020-10-04",101840,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comquest Academy","2020-10-04",101842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yes Prep Public Schools
 Inc","2020-10-04",101845,966,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Academy","2020-10-04",101846,3663,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beatrice Mayes Institute
 Charter School","2020-10-04",101847,466,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Accelerated Intermediate
 Academy","2020-10-04",101849,236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Promise Community School","2020-10-04",101853,1538,594.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyerpark Elementary","2020-10-04",101855,251,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Draw Academy","2020-10-04",101856,716,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony School Of
 Excellence","2020-10-04",101858,6087,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Step Charter School","2020-10-04",101859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Rhodes School","2020-10-04",101861,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Harmony School Of
 Science - Houston","2020-10-04",101862,4023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Lawson Academy","2020-10-04",101864,184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Pro-Vision Academy","2020-10-04",101868,407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beta Academy","2020-10-04",101870,1241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A+ Unlimited Potential","2020-10-04",101871,131,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etoile Academy Charter
 School","2020-10-04",101872,200,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellowstone College
 Preparatory","2020-10-04",101873,237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legacy School Of Sport
 Sciences","2020-10-04",101874,368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bloom Academy Charter
 School","2020-10-04",101875,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reve Preparatory
 Charter School","2020-10-04",101876,118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elevate Collegiate
 Charter School","2020-10-04",101877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston Classical
 Charter School","2020-10-04",101878,60,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aldine ISD","2020-10-04",101902,61860,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alief ISD","2020-10-04",101903,40546,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Channelview ISD","2020-10-04",101905,9304,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crosby ISD","2020-10-04",101906,6148,161.59,3,2,12,2,10,5,4,4,4,16,8,10,11,11
"Cypress-Fairbanks ISD","2020-10-04",101907,114599,51939,3,4,12,12,4,1,26,14,8,25,44,14,14,63
"Deer Park ISD","2020-10-04",101908,2916,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galena Park ISD","2020-10-04",101910,21597,165.58,1,0,1,5,0,7,0,1,0,1,17,0,19,0
"Goose Creek Cisd","2020-10-04",101911,23259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston ISD","2020-10-04",101912,195677,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Humble ISD","2020-10-04",101913,45537,1283.6,2,3,11,7,0,17,6,14,15,48,42,0,113,6
"Katy ISD","2020-10-04",101914,83124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klein ISD","2020-10-04",101915,52265,27099,4,3,4,5,0,0,16,10,7,20,14,0,0,51
"La Porte ISD","2020-10-04",101916,6911,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pasadena ISD","2020-10-04",101917,49378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spring ISD","2020-10-04",101919,34565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spring Branch ISD","2020-10-04",101920,32664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tomball ISD","2020-10-04",101921,18667,11390,3,0,9,0,0,11,1,5,1,20,3,0,28,1
"Sheldon ISD","2020-10-04",101924,10080,29.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huffman ISD","2020-10-04",101925,NA,NA,0,1,2,0,0,2,1,3,1,2,0,0,2,4
"Karnack ISD","2020-10-04",102901,145,104.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall ISD","2020-10-04",102902,4520,3367.9,0,0,0,1,0,0,1,1,0,8,7,0,1,15
"Waskom ISD","2020-10-04",102903,813,686.38,0,0,0,1,0,1,0,0,0,0,3,0,3,0
"Hallsville ISD","2020-10-04",102904,12559,3981.3,0,0,0,1,0,0,1,1,1,12,11,0,2,23
"Harleton ISD","2020-10-04",102905,717,654.11,0,0,1,0,0,1,0,1,0,3,0,0,3,1
"Elysian Fields ISD","2020-10-04",102906,812,729.15,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1
"Channing ISD","2020-10-04",103901,168,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hartley ISD","2020-10-04",103902,232,222.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskell Cisd","2020-10-04",104901,539,515.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rule ISD","2020-10-04",104903,137,113.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paint Creek ISD","2020-10-04",104907,95,84.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Katherine Anne Porter
 School","2020-10-04",105801,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Preparatory School","2020-10-04",105802,150,56.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ki Charter Academy","2020-10-04",105803,245,245,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"San Marcos Cisd","2020-10-04",105902,7818,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dripping Springs ISD","2020-10-04",105904,7199,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wimberley ISD","2020-10-04",105905,2541,776.4,0,0,1,0,0,0,1,0,1,3,4,0,1,7
"Hays Cisd","2020-10-04",105906,20302,1839,0,0,2,0,0,0,2,0,1,4,5,0,7,3
"Canadian ISD","2020-10-04",106901,879,829.03,1,0,3,2,0,1,5,4,2,6,4,0,2,14
"Athens ISD","2020-10-04",107901,2873,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownsboro ISD","2020-10-04",107902,2588,2123.46,0,0,1,3,0,0,4,1,1,8,10,0,1,19
"Cross Roads ISD","2020-10-04",107904,519,489.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eustace ISD","2020-10-04",107905,416,312,0,2,2,3,0,0,7,2,4,7,5,0,1,17
"Malakoff ISD","2020-10-04",107906,375,303.75,0,1,0,0,0,1,0,0,2,12,2,9,7,0
"Trinidad ISD","2020-10-04",107907,153,116.28,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Murchison ISD","2020-10-04",107908,166,69.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lapoynor ISD","2020-10-04",107910,454,294.34,0,0,1,0,0,0,1,0,0,6,0,0,4,2
"Horizon Montessori Public
 Schools","2020-10-04",108802,410,410,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,1,1
"Triumph Public High
 Schools-Rio Grande Valley","2020-10-04",108804,422,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Idea Public Schools","2020-10-04",108807,NA,NA,2,0,0,8,0,0,10,5,0,1,36,0,0,42
"Vanguard Academy","2020-10-04",108808,4885,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Excellence In Leadership
 Academy","2020-10-04",108809,303,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Donna ISD","2020-10-04",108902,13177,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edcouch-Elsa ISD","2020-10-04",108903,4485,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburg Cisd","2020-10-04",108904,32488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hidalgo ISD","2020-10-04",108905,2806,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mcallen ISD","2020-10-04",108906,319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercedes ISD","2020-10-04",108907,1013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mission Cisd","2020-10-04",108908,14871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pharr-San Juan-Alamo ISD","2020-10-04",108909,31083,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Progreso ISD","2020-10-04",108910,1453,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sharyland ISD","2020-10-04",108911,9519,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Joya ISD","2020-10-04",108912,26542,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Weslaco ISD","2020-10-04",108913,16494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Villa ISD","2020-10-04",108914,578,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monte Alto ISD","2020-10-04",108915,874,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valley View ISD","2020-10-04",108916,4053,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abbott ISD","2020-10-04",109901,282,259.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bynum ISD","2020-10-04",109902,197,167.45,0,0,1,0,0,0,1,0,0,2,0,0,1,1
"Covington ISD","2020-10-04",109903,275,217.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hillsboro ISD","2020-10-04",109904,380,288.8,NA,NA,NA,NA,NA,NA,NA,6,3,2,7,1,14,3
"Hubbard ISD","2020-10-04",109905,413,375.57,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Itasca ISD","2020-10-04",109907,620,488.31,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,0,1,5
"Malone ISD","2020-10-04",109908,143,108.68,NA,NA,NA,NA,NA,NA,NA,1,2,0,1,0,4,0
"Mount Calm ISD","2020-10-04",109910,188,94,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Whitney ISD","2020-10-04",109911,1475,1119.57,NA,NA,NA,NA,NA,NA,NA,1,1,7,1,0,7,3
"Aquilla ISD","2020-10-04",109912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blum ISD","2020-10-04",109913,370,366.3,1,0,0,0,0,0,1,1,0,2,1,3,0,1
"Penelope ISD","2020-10-04",109914,212,175.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anton ISD","2020-10-04",110901,180,149.4,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0
"Levelland ISD","2020-10-04",110902,2815,2343.23,NA,NA,NA,NA,NA,NA,NA,1,1,5,2,0,0,9
"Ropes ISD","2020-10-04",110905,481,471.38,0,0,2,0,0,0,2,0,0,2,2,0,2,2
"Smyer ISD","2020-10-04",110906,417,396.15,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,0,5,0
"Sundown ISD","2020-10-04",110907,551,523.02,0,2,0,0,0,2,0,2,5,0,0,0,7,0
"Whitharral ISD","2020-10-04",110908,162,158.76,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"Lake Granbury Academy
 Charter School","2020-10-04",111801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granbury ISD","2020-10-04",111901,9298,7349.08,2,1,3,1,0,3,4,2,5,23,7,0,11,26
"Lipan ISD","2020-10-04",111902,417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolar ISD","2020-10-04",111903,804,732.31,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Sulphur Springs ISD","2020-10-04",112901,4294,3452.84,0,0,4,5,0,0,9,4,2,18,18,0,1,41
"Cumby ISD","2020-10-04",112905,422,371.36,0,0,1,2,0,2,1,0,0,8,5,3,4,6
"North Hopkins ISD","2020-10-04",112906,NA,NA,0,0,2,2,0,0,4,0,1,5,5,0,1,10
"Miller Grove ISD","2020-10-04",112907,307,276.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Como-Pickton Cisd","2020-10-04",112908,693,554.4,NA,NA,NA,NA,NA,NA,NA,0,2,19,3,12,4,8
"Saltillo ISD","2020-10-04",112909,270,218.7,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,2,0,0
"Sulphur Bluff ISD","2020-10-04",112910,225,213.75,NA,NA,NA,NA,NA,NA,NA,1,2,3,1,1,1,5
"Crockett ISD","2020-10-04",113901,1249,902.31,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1
"Grapeland ISD","2020-10-04",113902,589,530.1,0,0,0,1,0,1,0,2,0,1,2,0,3,2
"Lovelady ISD","2020-10-04",113903,506,424.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latexo ISD","2020-10-04",113905,466,393.37,0,0,4,2,0,1,5,0,0,11,2,0,1,12
"Kennard ISD","2020-10-04",113906,230,195.5,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,1,1
"Big Spring ISD","2020-10-04",114901,3728,2678.45,0,0,2,4,1,1,4,3,0,18,13,3,6,25
"Coahoma ISD","2020-10-04",114902,1100,910.22,NA,NA,NA,NA,NA,NA,NA,0,1,5,7,0,11,2
"Forsan ISD","2020-10-04",114904,363,333.96,NA,NA,NA,NA,NA,NA,NA,0,0,4,1,0,5,0
"Ft Hancock ISD","2020-10-04",115901,408,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra Blanca ISD","2020-10-04",115902,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dell City ISD","2020-10-04",115903,64,56.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caddo Mills ISD","2020-10-04",116901,1962,1569.6,NA,NA,NA,NA,NA,NA,NA,0,0,2,4,0,6,0
"Celeste ISD","2020-10-04",116902,496,453.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commerce ISD","2020-10-04",116903,655,435.17,0,0,1,1,0,2,0,1,1,9,1,5,6,1
"Greenville ISD","2020-10-04",116905,5141,2991.16,0,0,1,7,2,2,4,4,0,2,25,11,3,17
"Lone Oak ISD","2020-10-04",116906,963,840.38,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Quinlan ISD","2020-10-04",116908,2439,1519.08,NA,NA,NA,NA,NA,NA,NA,2,1,3,3,0,7,2
"Wolfe City ISD","2020-10-04",116909,639,599.76,0,2,1,1,0,1,3,0,3,4,8,2,3,10
"Campbell ISD","2020-10-04",116910,274,217.68,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Bland ISD","2020-10-04",116915,702,490.34,1,0,1,0,0,2,0,2,0,1,0,0,3,0
"Boles ISD","2020-10-04",116916,492,265.32,NA,NA,NA,NA,NA,NA,NA,0,0,3,8,5,2,4
"Borger ISD","2020-10-04",117901,2437,1874.43,0,0,3,1,2,1,1,3,1,19,29,11,12,29
"Sanford-Fritch ISD","2020-10-04",117903,665,645.05,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Plemons-Stinnett-Phillips
 Cisd","2020-10-04",117904,673,637.58,0,0,0,3,0,3,0,0,1,7,5,0,12,1
"Spring Creek ISD","2020-10-04",117907,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irion County ISD","2020-10-04",118902,325,308.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
