"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"J - Texas 'J'",2020-03-06,0,NA,NA
"J - Texas 'J'",2020-03-07,NA,NA,NA
"J - Texas 'J'",2020-03-08,NA,NA,NA
"J - Texas 'J'",2020-03-09,0,NA,NA
"J - Texas 'J'",2020-03-10,0,NA,NA
"J - Texas 'J'",2020-03-11,0,NA,NA
"J - Texas 'J'",2020-03-12,0,NA,NA
"J - Texas 'J'",2020-03-13,0,NA,NA
"J - Texas 'J'",2020-03-14,NA,NA,NA
"J - Texas 'J'",2020-03-15,0,NA,NA
"J - Texas 'J'",2020-03-16,0,NA,NA
"J - Texas 'J'",2020-03-17,0,NA,NA
"J - Texas 'J'",2020-03-18,0,NA,NA
"J - Texas 'J'",2020-03-19,0,NA,NA
"J - Texas 'J'",2020-03-20,1,NA,NA
"J - Texas 'J'",2020-03-21,1,NA,NA
"J - Texas 'J'",2020-03-22,0,NA,NA
"J - Texas 'J'",2020-03-23,0,NA,NA
"J - Texas 'J'",2020-03-24,0,NA,NA
"J - Texas 'J'",2020-03-25,2,NA,NA
"J - Texas 'J'",2020-03-26,2,NA,NA
"J - Texas 'J'",2020-03-27,2,NA,NA
"J - Texas 'J'",2020-03-28,2,NA,NA
"J - Texas 'J'",2020-03-29,4,NA,NA
"J - Texas 'J'",2020-03-30,4,NA,NA
"J - Texas 'J'",2020-03-31,4,NA,NA
"J - Texas 'J'",2020-04-01,8,NA,NA
"J - Texas 'J'",2020-04-02,1,NA,NA
"J - Texas 'J'",2020-04-03,6,NA,NA
"J - Texas 'J'",2020-04-04,11,NA,NA
"J - Texas 'J'",2020-04-05,7,NA,NA
"J - Texas 'J'",2020-04-06,6,NA,NA
"J - Texas 'J'",2020-04-07,11,NA,NA
"J - Texas 'J'",2020-04-08,3,NA,NA
"J - Texas 'J'",2020-04-09,4,NA,NA
"J - Texas 'J'",2020-04-10,9,NA,NA
"J - Texas 'J'",2020-04-11,1,NA,NA
"J - Texas 'J'",2020-04-12,2,NA,NA
"J - Texas 'J'",2020-04-13,3,NA,NA
"J - Texas 'J'",2020-04-14,3,NA,NA
"J - Texas 'J'",2020-04-15,9,NA,NA
"J - Texas 'J'",2020-04-16,10,NA,NA
"J - Texas 'J'",2020-04-17,12,NA,NA
"J - Texas 'J'",2020-04-18,4,NA,NA
"J - Texas 'J'",2020-04-19,0,NA,NA
"J - Texas 'J'",2020-04-20,1,NA,NA
"J - Texas 'J'",2020-04-21,23,NA,NA
"J - Texas 'J'",2020-04-22,2,NA,NA
"J - Texas 'J'",2020-04-23,5,NA,NA
"J - Texas 'J'",2020-04-24,9,NA,NA
"J - Texas 'J'",2020-04-25,3,NA,NA
"J - Texas 'J'",2020-04-26,0,NA,NA
"J - Texas 'J'",2020-04-27,8,NA,NA
"J - Texas 'J'",2020-04-28,7,NA,NA
"J - Texas 'J'",2020-04-29,3,NA,NA
"J - Texas 'J'",2020-04-30,5,NA,NA
"J - Texas 'J'",2020-05-01,4,NA,NA
"J - Texas 'J'",2020-05-02,2,NA,NA
"J - Texas 'J'",2020-05-03,4,NA,NA
"J - Texas 'J'",2020-05-04,4,NA,NA
"J - Texas 'J'",2020-05-05,12,NA,NA
"J - Texas 'J'",2020-05-06,4,NA,NA
"J - Texas 'J'",2020-05-07,8,NA,NA
"J - Texas 'J'",2020-05-08,11,NA,NA
"J - Texas 'J'",2020-05-09,3,NA,NA
"J - Texas 'J'",2020-05-10,0,NA,NA
"J - Texas 'J'",2020-05-11,4,NA,NA
"J - Texas 'J'",2020-05-12,12,NA,NA
"J - Texas 'J'",2020-05-13,6,NA,NA
"J - Texas 'J'",2020-05-14,5,NA,NA
"J - Texas 'J'",2020-05-15,4,NA,NA
"J - Texas 'J'",2020-05-16,10,NA,NA
"J - Texas 'J'",2020-05-17,5,NA,NA
"J - Texas 'J'",2020-05-18,0,NA,NA
"J - Texas 'J'",2020-05-19,6,NA,NA
"J - Texas 'J'",2020-05-20,10,NA,NA
"J - Texas 'J'",2020-05-21,10,NA,NA
"J - Texas 'J'",2020-05-22,12,NA,NA
"J - Texas 'J'",2020-05-23,4,NA,NA
"J - Texas 'J'",2020-05-24,9,NA,NA
"J - Texas 'J'",2020-05-25,23,NA,NA
"J - Texas 'J'",2020-05-26,5,NA,NA
"J - Texas 'J'",2020-05-27,2,NA,NA
"J - Texas 'J'",2020-05-28,31,NA,NA
"J - Texas 'J'",2020-05-29,13,NA,NA
"J - Texas 'J'",2020-05-30,4,NA,NA
"J - Texas 'J'",2020-05-31,27,NA,NA
"J - Texas 'J'",2020-06-01,9,NA,NA
"J - Texas 'J'",2020-06-02,13,NA,NA
"J - Texas 'J'",2020-06-03,12,NA,NA
"J - Texas 'J'",2020-06-04,12,NA,NA
"J - Texas 'J'",2020-06-05,17,NA,NA
"J - Texas 'J'",2020-06-06,14,NA,NA
"J - Texas 'J'",2020-06-07,1,NA,NA
"J - Texas 'J'",2020-06-08,0,NA,NA
"J - Texas 'J'",2020-06-09,0,NA,NA
"J - Texas 'J'",2020-06-10,113,NA,NA
"J - Texas 'J'",2020-06-11,12,NA,NA
"J - Texas 'J'",2020-06-12,24,NA,NA
"J - Texas 'J'",2020-06-13,23,NA,NA
"J - Texas 'J'",2020-06-14,3,NA,NA
"J - Texas 'J'",2020-06-15,6,NA,NA
"J - Texas 'J'",2020-06-16,69,NA,NA
"J - Texas 'J'",2020-06-17,29,NA,NA
"J - Texas 'J'",2020-06-18,72,NA,NA
"J - Texas 'J'",2020-06-19,42,NA,NA
"J - Texas 'J'",2020-06-20,32.5500702804589,18.2223229643364,46.8778175965814
"J - Texas 'J'",2020-06-21,32.3384098098229,17.874542286673,46.8022773329727
"J - Texas 'J'",2020-06-22,32.129125740178,17.5334046172132,46.7248468631427
"J - Texas 'J'",2020-06-23,31.9221913906723,17.1987022917813,46.6456804895634
"J - Texas 'J'",2020-06-24,31.7175803800112,16.8702391194053,46.5649216406171
"J - Texas 'J'",2020-06-25,31.5152666230937,16.54782941497,46.4827038312174
"J - Texas 'J'",2020-06-26,31.3152243276872,16.2312971387475,46.399151516627
"J - Texas 'J'",2020-06-27,31.1174279911396,15.9204751285242,46.3143808537549
"J - Texas 'J'",2020-06-28,30.9218523971274,15.6152044122561,46.2285003819987
"J - Texas 'J'",2020-06-29,30.7284726124417,15.3153335910101,46.1416116338733
"K - Concho Valley",2020-03-04,0,NA,NA
"K - Concho Valley",2020-03-05,0,NA,NA
"K - Concho Valley",2020-03-06,0,NA,NA
"K - Concho Valley",2020-03-07,NA,NA,NA
"K - Concho Valley",2020-03-08,NA,NA,NA
"K - Concho Valley",2020-03-09,0,NA,NA
"K - Concho Valley",2020-03-10,0,NA,NA
"K - Concho Valley",2020-03-11,0,NA,NA
"K - Concho Valley",2020-03-12,0,NA,NA
"K - Concho Valley",2020-03-13,0,NA,NA
"K - Concho Valley",2020-03-14,NA,NA,NA
"K - Concho Valley",2020-03-15,0,NA,NA
"K - Concho Valley",2020-03-16,0,NA,NA
"K - Concho Valley",2020-03-17,0,NA,NA
"K - Concho Valley",2020-03-18,0,NA,NA
"K - Concho Valley",2020-03-19,0,NA,NA
"K - Concho Valley",2020-03-20,0,NA,NA
"K - Concho Valley",2020-03-21,0,NA,NA
"K - Concho Valley",2020-03-22,0,NA,NA
"K - Concho Valley",2020-03-23,0,NA,NA
"K - Concho Valley",2020-03-24,1,NA,NA
"K - Concho Valley",2020-03-25,0,NA,NA
"K - Concho Valley",2020-03-26,1,NA,NA
"K - Concho Valley",2020-03-27,0,NA,NA
"K - Concho Valley",2020-03-28,1,NA,NA
"K - Concho Valley",2020-03-29,0,NA,NA
"K - Concho Valley",2020-03-30,2,NA,NA
"K - Concho Valley",2020-03-31,1,NA,NA
"K - Concho Valley",2020-04-01,3,NA,NA
"K - Concho Valley",2020-04-02,0,NA,NA
"K - Concho Valley",2020-04-03,1,NA,NA
"K - Concho Valley",2020-04-04,8,NA,NA
"K - Concho Valley",2020-04-05,3,NA,NA
"K - Concho Valley",2020-04-06,1,NA,NA
"K - Concho Valley",2020-04-07,3,NA,NA
"K - Concho Valley",2020-04-08,1,NA,NA
"K - Concho Valley",2020-04-09,1,NA,NA
"K - Concho Valley",2020-04-10,9,NA,NA
"K - Concho Valley",2020-04-11,2,NA,NA
"K - Concho Valley",2020-04-12,2,NA,NA
"K - Concho Valley",2020-04-13,0,NA,NA
"K - Concho Valley",2020-04-14,4,NA,NA
"K - Concho Valley",2020-04-15,0,NA,NA
"K - Concho Valley",2020-04-16,1,NA,NA
"K - Concho Valley",2020-04-17,1,NA,NA
"K - Concho Valley",2020-04-18,0,NA,NA
"K - Concho Valley",2020-04-19,0,NA,NA
"K - Concho Valley",2020-04-20,0,NA,NA
"K - Concho Valley",2020-04-21,0,NA,NA
"K - Concho Valley",2020-04-22,0,NA,NA
"K - Concho Valley",2020-04-23,0,NA,NA
"K - Concho Valley",2020-04-24,1,NA,NA
"K - Concho Valley",2020-04-25,0,NA,NA
"K - Concho Valley",2020-04-26,2,NA,NA
"K - Concho Valley",2020-04-27,5,NA,NA
"K - Concho Valley",2020-04-28,1,NA,NA
"K - Concho Valley",2020-04-29,10,NA,NA
"K - Concho Valley",2020-04-30,5,NA,NA
"K - Concho Valley",2020-05-01,5,NA,NA
"K - Concho Valley",2020-05-02,6,NA,NA
"K - Concho Valley",2020-05-03,4,NA,NA
"K - Concho Valley",2020-05-04,1,NA,NA
"K - Concho Valley",2020-05-05,4,NA,NA
"K - Concho Valley",2020-05-06,1,NA,NA
"K - Concho Valley",2020-05-07,3,NA,NA
"K - Concho Valley",2020-05-08,2,NA,NA
"K - Concho Valley",2020-05-09,0,NA,NA
"K - Concho Valley",2020-05-10,0,NA,NA
"K - Concho Valley",2020-05-11,0,NA,NA
"K - Concho Valley",2020-05-12,0,NA,NA
"K - Concho Valley",2020-05-13,0,NA,NA
"K - Concho Valley",2020-05-14,0,NA,NA
"K - Concho Valley",2020-05-15,1,NA,NA
"K - Concho Valley",2020-05-16,4,NA,NA
"K - Concho Valley",2020-05-17,0,NA,NA
"K - Concho Valley",2020-05-18,0,NA,NA
"K - Concho Valley",2020-05-19,1,NA,NA
"K - Concho Valley",2020-05-20,0,NA,NA
"K - Concho Valley",2020-05-21,1,NA,NA
"K - Concho Valley",2020-05-22,1,NA,NA
"K - Concho Valley",2020-05-23,0,NA,NA
"K - Concho Valley",2020-05-24,0,NA,NA
"K - Concho Valley",2020-05-25,0,NA,NA
"K - Concho Valley",2020-05-26,0,NA,NA
"K - Concho Valley",2020-05-27,1,NA,NA
"K - Concho Valley",2020-05-28,3,NA,NA
"K - Concho Valley",2020-05-29,2,NA,NA
"K - Concho Valley",2020-05-30,0,NA,NA
"K - Concho Valley",2020-05-31,4,NA,NA
"K - Concho Valley",2020-06-01,1,NA,NA
"K - Concho Valley",2020-06-02,0,NA,NA
"K - Concho Valley",2020-06-03,0,NA,NA
"K - Concho Valley",2020-06-04,0,NA,NA
"K - Concho Valley",2020-06-05,2,NA,NA
"K - Concho Valley",2020-06-06,9,NA,NA
"K - Concho Valley",2020-06-07,0,NA,NA
"K - Concho Valley",2020-06-08,3,NA,NA
"K - Concho Valley",2020-06-09,4,NA,NA
"K - Concho Valley",2020-06-10,0,NA,NA
"K - Concho Valley",2020-06-11,3,NA,NA
"K - Concho Valley",2020-06-12,8,NA,NA
"K - Concho Valley",2020-06-13,7,NA,NA
"K - Concho Valley",2020-06-14,9,NA,NA
"K - Concho Valley",2020-06-15,2,NA,NA
"K - Concho Valley",2020-06-16,21,NA,NA
"K - Concho Valley",2020-06-17,12,NA,NA
"K - Concho Valley",2020-06-18,20,NA,NA
"K - Concho Valley",2020-06-19,24,NA,NA
"K - Concho Valley",2020-06-20,20.3525666700128,17.405351262263,23.2997820777627
"K - Concho Valley",2020-06-21,22.3657393623824,19.2918179084567,25.4396608163082
"K - Concho Valley",2020-06-22,22.1010334083069,18.5600403072674,25.6420265093463
"K - Concho Valley",2020-06-23,21.8394603371192,17.8954052980331,25.7835153762052
"K - Concho Valley",2020-06-24,21.5809830701098,17.2796439958099,25.8823221444097
"K - Concho Valley",2020-06-25,21.325564967408,16.7019142855166,25.9492156492994
"K - Concho Valley",2020-06-26,21.0731698227882,16.1551331538279,25.9912064917484
"K - Concho Valley",2020-06-27,20.8237618585373,15.6343565231017,26.0131671939729
"K - Concho Valley",2020-06-28,20.5773057203835,15.1359612100265,26.0186502307406
"K - Concho Valley",2020-06-29,20.3337664724846,14.6571908856466,26.0103420593226
"L - Central Texas",2020-03-04,0,NA,NA
"L - Central Texas",2020-03-05,0,NA,NA
"L - Central Texas",2020-03-06,0,NA,NA
"L - Central Texas",2020-03-07,NA,NA,NA
"L - Central Texas",2020-03-08,NA,NA,NA
"L - Central Texas",2020-03-09,0,NA,NA
"L - Central Texas",2020-03-10,0,NA,NA
"L - Central Texas",2020-03-11,0,NA,NA
"L - Central Texas",2020-03-12,0,NA,NA
"L - Central Texas",2020-03-13,0,NA,NA
"L - Central Texas",2020-03-14,NA,NA,NA
"L - Central Texas",2020-03-15,1,NA,NA
"L - Central Texas",2020-03-16,0,NA,NA
"L - Central Texas",2020-03-17,0,NA,NA
"L - Central Texas",2020-03-18,0,NA,NA
"L - Central Texas",2020-03-19,0,NA,NA
"L - Central Texas",2020-03-20,1,NA,NA
"L - Central Texas",2020-03-21,1,NA,NA
"L - Central Texas",2020-03-22,0,NA,NA
"L - Central Texas",2020-03-23,1,NA,NA
"L - Central Texas",2020-03-24,14,NA,NA
"L - Central Texas",2020-03-25,4,NA,NA
"L - Central Texas",2020-03-26,1,NA,NA
"L - Central Texas",2020-03-27,1,NA,NA
"L - Central Texas",2020-03-28,8,NA,NA
"L - Central Texas",2020-03-29,0,NA,NA
"L - Central Texas",2020-03-30,0,NA,NA
"L - Central Texas",2020-03-31,8,NA,NA
"L - Central Texas",2020-04-01,8,NA,NA
"L - Central Texas",2020-04-02,2,NA,NA
"L - Central Texas",2020-04-03,7,NA,NA
"L - Central Texas",2020-04-04,2,NA,NA
"L - Central Texas",2020-04-05,9,NA,NA
"L - Central Texas",2020-04-06,4,NA,NA
"L - Central Texas",2020-04-07,14,NA,NA
"L - Central Texas",2020-04-08,8,NA,NA
"L - Central Texas",2020-04-09,8,NA,NA
"L - Central Texas",2020-04-10,12,NA,NA
"L - Central Texas",2020-04-11,23,NA,NA
"L - Central Texas",2020-04-12,10,NA,NA
"L - Central Texas",2020-04-13,1,NA,NA
"L - Central Texas",2020-04-14,6,NA,NA
"L - Central Texas",2020-04-15,31,NA,NA
"L - Central Texas",2020-04-16,14,NA,NA
"L - Central Texas",2020-04-17,13,NA,NA
"L - Central Texas",2020-04-18,6,NA,NA
"L - Central Texas",2020-04-19,2,NA,NA
"L - Central Texas",2020-04-20,1,NA,NA
"L - Central Texas",2020-04-21,18,NA,NA
"L - Central Texas",2020-04-22,12,NA,NA
"L - Central Texas",2020-04-23,9,NA,NA
"L - Central Texas",2020-04-24,25,NA,NA
"L - Central Texas",2020-04-25,5,NA,NA
"L - Central Texas",2020-04-26,2,NA,NA
"L - Central Texas",2020-04-27,1,NA,NA
"L - Central Texas",2020-04-28,10,NA,NA
"L - Central Texas",2020-04-29,8,NA,NA
"L - Central Texas",2020-04-30,61,NA,NA
"L - Central Texas",2020-05-01,3,NA,NA
"L - Central Texas",2020-05-02,7,NA,NA
"L - Central Texas",2020-05-03,4,NA,NA
"L - Central Texas",2020-05-04,1,NA,NA
"L - Central Texas",2020-05-05,37,NA,NA
"L - Central Texas",2020-05-06,10,NA,NA
"L - Central Texas",2020-05-07,15,NA,NA
"L - Central Texas",2020-05-08,10,NA,NA
"L - Central Texas",2020-05-09,8,NA,NA
"L - Central Texas",2020-05-10,1,NA,NA
"L - Central Texas",2020-05-11,1,NA,NA
"L - Central Texas",2020-05-12,7,NA,NA
"L - Central Texas",2020-05-13,12,NA,NA
"L - Central Texas",2020-05-14,12,NA,NA
"L - Central Texas",2020-05-15,7,NA,NA
"L - Central Texas",2020-05-16,9,NA,NA
"L - Central Texas",2020-05-17,1,NA,NA
"L - Central Texas",2020-05-18,0,NA,NA
"L - Central Texas",2020-05-19,16,NA,NA
"L - Central Texas",2020-05-20,7,NA,NA
"L - Central Texas",2020-05-21,17,NA,NA
"L - Central Texas",2020-05-22,12,NA,NA
"L - Central Texas",2020-05-23,5,NA,NA
"L - Central Texas",2020-05-24,0,NA,NA
"L - Central Texas",2020-05-25,0,NA,NA
"L - Central Texas",2020-05-26,1,NA,NA
"L - Central Texas",2020-05-27,31,NA,NA
"L - Central Texas",2020-05-28,6,NA,NA
"L - Central Texas",2020-05-29,13,NA,NA
"L - Central Texas",2020-05-30,15,NA,NA
"L - Central Texas",2020-05-31,56,NA,NA
"L - Central Texas",2020-06-01,17,NA,NA
"L - Central Texas",2020-06-02,19,NA,NA
"L - Central Texas",2020-06-03,24,NA,NA
"L - Central Texas",2020-06-04,14,NA,NA
"L - Central Texas",2020-06-05,13,NA,NA
"L - Central Texas",2020-06-06,18,NA,NA
"L - Central Texas",2020-06-07,0,NA,NA
"L - Central Texas",2020-06-08,0,NA,NA
"L - Central Texas",2020-06-09,37,NA,NA
"L - Central Texas",2020-06-10,39,NA,NA
"L - Central Texas",2020-06-11,22,NA,NA
"L - Central Texas",2020-06-12,50,NA,NA
"L - Central Texas",2020-06-13,33,NA,NA
"L - Central Texas",2020-06-14,30,NA,NA
"L - Central Texas",2020-06-15,0,NA,NA
"L - Central Texas",2020-06-16,29,NA,NA
"L - Central Texas",2020-06-17,34,NA,NA
"L - Central Texas",2020-06-18,56,NA,NA
"L - Central Texas",2020-06-19,56,NA,NA
"L - Central Texas",2020-06-20,34.4583528863041,21.9376018428355,46.9791039297727
"L - Central Texas",2020-06-21,34.1935498372321,21.4883383410626,46.8987613334016
"L - Central Texas",2020-06-22,33.932346372341,21.0501902765018,46.8145024681803
"L - Central Texas",2020-06-23,33.6746935609017,20.6226730681851,46.7267140536183
"L - Central Texas",2020-06-24,33.4205431373219,20.2053405262868,46.6357457483571
"L - Central Texas",2020-06-25,33.1698474921048,19.7977803011097,46.5419146830998
"L - Central Texas",2020-06-26,32.9225596629302,19.3996100253807,46.4455093004797
"L - Central Texas",2020-06-27,32.6786333258576,19.0104740237161,46.3467926279991
"L - Central Texas",2020-06-28,32.438022786648,18.6300404894825,46.2460050838135
"L - Central Texas",2020-06-29,32.2006829722044,18.2579990494654,46.1433668949435
"M - Heart of Texas",2020-03-04,0,NA,NA
"M - Heart of Texas",2020-03-05,0,NA,NA
"M - Heart of Texas",2020-03-06,0,NA,NA
"M - Heart of Texas",2020-03-07,NA,NA,NA
"M - Heart of Texas",2020-03-08,NA,NA,NA
"M - Heart of Texas",2020-03-09,0,NA,NA
"M - Heart of Texas",2020-03-10,0,NA,NA
"M - Heart of Texas",2020-03-11,0,NA,NA
"M - Heart of Texas",2020-03-12,0,NA,NA
"M - Heart of Texas",2020-03-13,0,NA,NA
"M - Heart of Texas",2020-03-14,NA,NA,NA
"M - Heart of Texas",2020-03-15,0,NA,NA
"M - Heart of Texas",2020-03-16,0,NA,NA
"M - Heart of Texas",2020-03-17,0,NA,NA
"M - Heart of Texas",2020-03-18,0,NA,NA
"M - Heart of Texas",2020-03-19,6,NA,NA
"M - Heart of Texas",2020-03-20,1,NA,NA
"M - Heart of Texas",2020-03-21,0,NA,NA
"M - Heart of Texas",2020-03-22,0,NA,NA
"M - Heart of Texas",2020-03-23,0,NA,NA
"M - Heart of Texas",2020-03-24,14,NA,NA
"M - Heart of Texas",2020-03-25,3,NA,NA
"M - Heart of Texas",2020-03-26,5,NA,NA
"M - Heart of Texas",2020-03-27,5,NA,NA
"M - Heart of Texas",2020-03-28,1,NA,NA
"M - Heart of Texas",2020-03-29,2,NA,NA
"M - Heart of Texas",2020-03-30,2,NA,NA
"M - Heart of Texas",2020-03-31,3,NA,NA
"M - Heart of Texas",2020-04-01,6,NA,NA
"M - Heart of Texas",2020-04-02,6,NA,NA
"M - Heart of Texas",2020-04-03,1,NA,NA
"M - Heart of Texas",2020-04-04,3,NA,NA
"M - Heart of Texas",2020-04-05,1,NA,NA
"M - Heart of Texas",2020-04-06,2,NA,NA
"M - Heart of Texas",2020-04-07,6,NA,NA
"M - Heart of Texas",2020-04-08,7,NA,NA
"M - Heart of Texas",2020-04-09,1,NA,NA
"M - Heart of Texas",2020-04-10,8,NA,NA
"M - Heart of Texas",2020-04-11,4,NA,NA
"M - Heart of Texas",2020-04-12,1,NA,NA
"M - Heart of Texas",2020-04-13,2,NA,NA
"M - Heart of Texas",2020-04-14,1,NA,NA
"M - Heart of Texas",2020-04-15,3,NA,NA
"M - Heart of Texas",2020-04-16,1,NA,NA
"M - Heart of Texas",2020-04-17,3,NA,NA
"M - Heart of Texas",2020-04-18,0,NA,NA
"M - Heart of Texas",2020-04-19,0,NA,NA
"M - Heart of Texas",2020-04-20,0,NA,NA
"M - Heart of Texas",2020-04-21,4,NA,NA
"M - Heart of Texas",2020-04-22,2,NA,NA
"M - Heart of Texas",2020-04-23,5,NA,NA
"M - Heart of Texas",2020-04-24,1,NA,NA
"M - Heart of Texas",2020-04-25,0,NA,NA
"M - Heart of Texas",2020-04-26,1,NA,NA
"M - Heart of Texas",2020-04-27,2,NA,NA
"M - Heart of Texas",2020-04-28,6,NA,NA
"M - Heart of Texas",2020-04-29,0,NA,NA
"M - Heart of Texas",2020-04-30,1,NA,NA
"M - Heart of Texas",2020-05-01,1,NA,NA
"M - Heart of Texas",2020-05-02,3,NA,NA
"M - Heart of Texas",2020-05-03,1,NA,NA
"M - Heart of Texas",2020-05-04,0,NA,NA
"M - Heart of Texas",2020-05-05,2,NA,NA
"M - Heart of Texas",2020-05-06,1,NA,NA
"M - Heart of Texas",2020-05-07,0,NA,NA
"M - Heart of Texas",2020-05-08,3,NA,NA
"M - Heart of Texas",2020-05-09,1,NA,NA
"M - Heart of Texas",2020-05-10,1,NA,NA
"M - Heart of Texas",2020-05-11,0,NA,NA
"M - Heart of Texas",2020-05-12,3,NA,NA
"M - Heart of Texas",2020-05-13,2,NA,NA
"M - Heart of Texas",2020-05-14,1,NA,NA
"M - Heart of Texas",2020-05-15,0,NA,NA
"M - Heart of Texas",2020-05-16,1,NA,NA
"M - Heart of Texas",2020-05-17,0,NA,NA
"M - Heart of Texas",2020-05-18,1,NA,NA
"M - Heart of Texas",2020-05-19,3,NA,NA
"M - Heart of Texas",2020-05-20,0,NA,NA
"M - Heart of Texas",2020-05-21,5,NA,NA
"M - Heart of Texas",2020-05-22,6,NA,NA
"M - Heart of Texas",2020-05-23,4,NA,NA
"M - Heart of Texas",2020-05-24,1,NA,NA
"M - Heart of Texas",2020-05-25,0,NA,NA
"M - Heart of Texas",2020-05-26,0,NA,NA
"M - Heart of Texas",2020-05-27,5,NA,NA
"M - Heart of Texas",2020-05-28,1,NA,NA
"M - Heart of Texas",2020-05-29,5,NA,NA
"M - Heart of Texas",2020-05-30,2,NA,NA
"M - Heart of Texas",2020-05-31,0,NA,NA
"M - Heart of Texas",2020-06-01,0,NA,NA
"M - Heart of Texas",2020-06-02,4,NA,NA
"M - Heart of Texas",2020-06-03,2,NA,NA
"M - Heart of Texas",2020-06-04,6,NA,NA
"M - Heart of Texas",2020-06-05,3,NA,NA
"M - Heart of Texas",2020-06-06,5,NA,NA
"M - Heart of Texas",2020-06-07,4,NA,NA
"M - Heart of Texas",2020-06-08,0,NA,NA
"M - Heart of Texas",2020-06-09,6,NA,NA
"M - Heart of Texas",2020-06-10,6,NA,NA
"M - Heart of Texas",2020-06-11,8,NA,NA
"M - Heart of Texas",2020-06-12,10,NA,NA
"M - Heart of Texas",2020-06-13,7,NA,NA
"M - Heart of Texas",2020-06-14,6,NA,NA
"M - Heart of Texas",2020-06-15,5,NA,NA
"M - Heart of Texas",2020-06-16,18,NA,NA
"M - Heart of Texas",2020-06-17,22,NA,NA
"M - Heart of Texas",2020-06-18,30,NA,NA
"M - Heart of Texas",2020-06-19,24,NA,NA
"M - Heart of Texas",2020-06-20,23.9903784536316,20.5883375907617,27.3924193165015
"M - Heart of Texas",2020-06-21,23.6199148905952,19.6580901201821,27.5817396610083
"M - Heart of Texas",2020-06-22,23.2551720898136,18.8176163055398,27.6927278740874
"M - Heart of Texas",2020-06-23,22.8960617102892,18.0416522779801,27.7504711425983
"M - Heart of Texas",2020-06-24,22.5424967752012,17.3156452291225,27.7693483212799
"M - Heart of Texas",2020-06-25,22.1943916508398,16.6302567175824,27.7585265840972
"M - Heart of Texas",2020-06-26,21.8516620258659,15.9790409212663,27.7242831304654
"M - Heart of Texas",2020-06-27,21.5142248908904,15.3573069479573,27.6711428338236
"M - Heart of Texas",2020-06-28,21.1819985183698,14.7615008135434,27.6024962231963
"M - Heart of Texas",2020-06-29,20.8549024428113,14.1888430950606,27.5209617905619
"N - Brazos Valley",2020-03-04,0,NA,NA
"N - Brazos Valley",2020-03-05,0,NA,NA
"N - Brazos Valley",2020-03-06,0,NA,NA
"N - Brazos Valley",2020-03-07,NA,NA,NA
"N - Brazos Valley",2020-03-08,NA,NA,NA
"N - Brazos Valley",2020-03-09,0,NA,NA
"N - Brazos Valley",2020-03-10,0,NA,NA
"N - Brazos Valley",2020-03-11,0,NA,NA
"N - Brazos Valley",2020-03-12,0,NA,NA
"N - Brazos Valley",2020-03-13,0,NA,NA
"N - Brazos Valley",2020-03-14,NA,NA,NA
"N - Brazos Valley",2020-03-15,0,NA,NA
"N - Brazos Valley",2020-03-16,0,NA,NA
"N - Brazos Valley",2020-03-17,0,NA,NA
"N - Brazos Valley",2020-03-18,1,NA,NA
"N - Brazos Valley",2020-03-19,0,NA,NA
"N - Brazos Valley",2020-03-20,1,NA,NA
"N - Brazos Valley",2020-03-21,0,NA,NA
"N - Brazos Valley",2020-03-22,0,NA,NA
"N - Brazos Valley",2020-03-23,0,NA,NA
"N - Brazos Valley",2020-03-24,13,NA,NA
"N - Brazos Valley",2020-03-25,4,NA,NA
"N - Brazos Valley",2020-03-26,5,NA,NA
"N - Brazos Valley",2020-03-27,9,NA,NA
"N - Brazos Valley",2020-03-28,13,NA,NA
"N - Brazos Valley",2020-03-29,4,NA,NA
"N - Brazos Valley",2020-03-30,8,NA,NA
"N - Brazos Valley",2020-03-31,3,NA,NA
"N - Brazos Valley",2020-04-01,17,NA,NA
"N - Brazos Valley",2020-04-02,10,NA,NA
"N - Brazos Valley",2020-04-03,5,NA,NA
"N - Brazos Valley",2020-04-04,5,NA,NA
"N - Brazos Valley",2020-04-05,3,NA,NA
"N - Brazos Valley",2020-04-06,19,NA,NA
"N - Brazos Valley",2020-04-07,8,NA,NA
"N - Brazos Valley",2020-04-08,7,NA,NA
"N - Brazos Valley",2020-04-09,15,NA,NA
"N - Brazos Valley",2020-04-10,15,NA,NA
"N - Brazos Valley",2020-04-11,4,NA,NA
"N - Brazos Valley",2020-04-12,20,NA,NA
"N - Brazos Valley",2020-04-13,6,NA,NA
"N - Brazos Valley",2020-04-14,3,NA,NA
"N - Brazos Valley",2020-04-15,14,NA,NA
"N - Brazos Valley",2020-04-16,9,NA,NA
"N - Brazos Valley",2020-04-17,11,NA,NA
"N - Brazos Valley",2020-04-18,9,NA,NA
"N - Brazos Valley",2020-04-19,7,NA,NA
"N - Brazos Valley",2020-04-20,10,NA,NA
"N - Brazos Valley",2020-04-21,7,NA,NA
"N - Brazos Valley",2020-04-22,8,NA,NA
"N - Brazos Valley",2020-04-23,11,NA,NA
"N - Brazos Valley",2020-04-24,4,NA,NA
"N - Brazos Valley",2020-04-25,29,NA,NA
"N - Brazos Valley",2020-04-26,10,NA,NA
"N - Brazos Valley",2020-04-27,3,NA,NA
"N - Brazos Valley",2020-04-28,25,NA,NA
