"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"G - Piney Woods",2020-04-07,27,14.2857142857143,NA,NA
"G - Piney Woods",2020-04-08,26,15.7142857142857,NA,NA
"G - Piney Woods",2020-04-09,36,17.7142857142857,NA,NA
"G - Piney Woods",2020-04-10,26,19.2857142857143,NA,NA
"G - Piney Woods",2020-04-11,13,18.7142857142857,NA,NA
"G - Piney Woods",2020-04-12,8,19.4285714285714,NA,NA
"G - Piney Woods",2020-04-13,7,20.4285714285714,NA,NA
"G - Piney Woods",2020-04-14,33,21.2857142857143,NA,NA
"G - Piney Woods",2020-04-15,30,21.8571428571429,NA,NA
"G - Piney Woods",2020-04-16,42,22.7142857142857,NA,NA
"G - Piney Woods",2020-04-17,11,20.5714285714286,NA,NA
"G - Piney Woods",2020-04-18,27,22.5714285714286,NA,NA
"G - Piney Woods",2020-04-19,11,23,NA,NA
"G - Piney Woods",2020-04-20,4,22.5714285714286,NA,NA
"G - Piney Woods",2020-04-21,34,22.7142857142857,NA,NA
"G - Piney Woods",2020-04-22,23,21.7142857142857,NA,NA
"G - Piney Woods",2020-04-23,39,21.2857142857143,NA,NA
"G - Piney Woods",2020-04-24,38,25.1428571428571,NA,NA
"G - Piney Woods",2020-04-25,0,21.2857142857143,NA,NA
"G - Piney Woods",2020-04-26,31,24.1428571428571,NA,NA
"G - Piney Woods",2020-04-27,27,27.4285714285714,NA,NA
"G - Piney Woods",2020-04-28,20,25.4285714285714,NA,NA
"G - Piney Woods",2020-04-29,0,22.1428571428571,NA,NA
"G - Piney Woods",2020-04-30,72,26.8571428571429,NA,NA
"G - Piney Woods",2020-05-01,63,30.4285714285714,NA,NA
"G - Piney Woods",2020-05-02,33,35.1428571428571,NA,NA
"G - Piney Woods",2020-05-03,22,33.8571428571429,NA,NA
"G - Piney Woods",2020-05-04,2,30.2857142857143,NA,NA
"G - Piney Woods",2020-05-05,53,35,NA,NA
"G - Piney Woods",2020-05-06,38,40.4285714285714,NA,NA
"G - Piney Woods",2020-05-07,39,35.7142857142857,NA,NA
"G - Piney Woods",2020-05-08,36,31.8571428571429,NA,NA
"G - Piney Woods",2020-05-09,0,27.1428571428571,NA,NA
"G - Piney Woods",2020-05-10,26,27.7142857142857,NA,NA
"G - Piney Woods",2020-05-11,2,27.7142857142857,NA,NA
"G - Piney Woods",2020-05-12,52,27.5714285714286,NA,NA
"G - Piney Woods",2020-05-13,40,27.8571428571429,NA,NA
"G - Piney Woods",2020-05-14,71,32.4285714285714,NA,NA
"G - Piney Woods",2020-05-15,34,32.1428571428571,NA,NA
"G - Piney Woods",2020-05-16,46,38.7142857142857,NA,NA
"G - Piney Woods",2020-05-17,7,36,NA,NA
"G - Piney Woods",2020-05-18,7,36.7142857142857,NA,NA
"G - Piney Woods",2020-05-19,28,33.2857142857143,NA,NA
"G - Piney Woods",2020-05-20,13,29.4285714285714,NA,NA
"G - Piney Woods",2020-05-21,39,24.8571428571429,NA,NA
"G - Piney Woods",2020-05-22,0,20,NA,NA
"G - Piney Woods",2020-05-23,19,16.1428571428571,NA,NA
"G - Piney Woods",2020-05-24,10,16.5714285714286,NA,NA
"G - Piney Woods",2020-05-25,6,16.4285714285714,NA,NA
"G - Piney Woods",2020-05-26,9,13.7142857142857,NA,NA
"G - Piney Woods",2020-05-27,44,18.1428571428571,NA,NA
"G - Piney Woods",2020-05-28,40,18.2857142857143,NA,NA
"G - Piney Woods",2020-05-29,21,21.2857142857143,NA,NA
"G - Piney Woods",2020-05-30,54,26.2857142857143,NA,NA
"G - Piney Woods",2020-05-31,68,34.5714285714286,NA,NA
"G - Piney Woods",2020-06-01,3,34.1428571428571,NA,NA
"G - Piney Woods",2020-06-02,50,40,NA,NA
"G - Piney Woods",2020-06-03,49,40.7142857142857,NA,NA
"G - Piney Woods",2020-06-04,91,48,NA,NA
"G - Piney Woods",2020-06-05,19,47.7142857142857,NA,NA
"G - Piney Woods",2020-06-06,38,45.4285714285714,NA,NA
"G - Piney Woods",2020-06-07,3,36.1428571428571,NA,NA
"G - Piney Woods",2020-06-08,0,35.7142857142857,NA,NA
"G - Piney Woods",2020-06-09,62,37.4285714285714,NA,NA
"G - Piney Woods",2020-06-10,7,31.4285714285714,NA,NA
"G - Piney Woods",2020-06-11,35,23.4285714285714,NA,NA
"G - Piney Woods",2020-06-12,17,23.1428571428571,NA,NA
"G - Piney Woods",2020-06-13,64,26.8571428571429,NA,NA
"G - Piney Woods",2020-06-14,8,27.5714285714286,NA,NA
"G - Piney Woods",2020-06-15,67,37.1428571428571,NA,NA
"G - Piney Woods",2020-06-16,985,169,NA,NA
"G - Piney Woods",2020-06-17,46,174.571428571429,NA,NA
"G - Piney Woods",2020-06-18,61,178.285714285714,NA,NA
"G - Piney Woods",2020-06-19,36,181,NA,NA
"G - Piney Woods",2020-06-20,53,179.428571428571,NA,NA
"G - Piney Woods",2020-06-21,8,179.428571428571,NA,NA
"G - Piney Woods",2020-06-22,3,170.285714285714,NA,NA
"G - Piney Woods",2020-06-23,92,42.7142857142857,NA,NA
"G - Piney Woods",2020-06-24,47,42.8571428571429,NA,NA
"G - Piney Woods",2020-06-25,71,44.2857142857143,NA,NA
"G - Piney Woods",2020-06-26,93,52.4285714285714,NA,NA
"G - Piney Woods",2020-06-27,35,49.8571428571429,NA,NA
"G - Piney Woods",2020-06-28,61,57.4285714285714,NA,NA
"G - Piney Woods",2020-06-29,40,62.7142857142857,NA,NA
"G - Piney Woods",2020-06-30,171,74,NA,NA
"G - Piney Woods",2020-07-01,135,86.5714285714286,NA,NA
"G - Piney Woods",2020-07-02,151,98,NA,NA
"G - Piney Woods",2020-07-03,119,101.714285714286,NA,NA
"G - Piney Woods",2020-07-04,32,101.285714285714,NA,NA
"G - Piney Woods",2020-07-05,159,115.285714285714,NA,NA
"G - Piney Woods",2020-07-06,32,114.142857142857,NA,NA
"G - Piney Woods",2020-07-07,294,131.714285714286,NA,NA
"G - Piney Woods",2020-07-08,NA,131.714285714286,113.080578977672,150.3479924509
"G - Piney Woods",2020-07-09,NA,131.714285714286,105.362244930083,158.066326498488
"G - Piney Woods",2020-07-10,NA,131.714285714286,99.4397589131317,163.98881251544
"G - Piney Woods",2020-07-11,NA,131.714285714286,94.4468722410576,168.981699187514
"G - Piney Woods",2020-07-12,NA,131.714285714286,90.0480507784209,173.380520650151
"G - Piney Woods",2020-07-13,NA,131.714285714286,86.0712121929197,177.357359235652
"G - Piney Woods",2020-07-14,NA,131.714285714286,82.4141316858959,181.014439742676
"G - Piney Woods",2020-07-15,NA,131.714285714286,79.0102041458807,184.418367282691
"G - Piney Woods",2020-07-16,NA,131.714285714286,75.8131655044435,187.615405924128
"G - Piney Woods",2020-07-17,NA,131.714285714286,72.789331174962,190.639240253609
"H - Deep East Texas",2020-03-04,0,0,NA,NA
"H - Deep East Texas",2020-03-05,0,0,NA,NA
"H - Deep East Texas",2020-03-06,0,0,NA,NA
"H - Deep East Texas",2020-03-07,NA,NA,NA,NA
"H - Deep East Texas",2020-03-08,NA,NA,NA,NA
"H - Deep East Texas",2020-03-09,0,NA,NA,NA
"H - Deep East Texas",2020-03-10,0,NA,NA,NA
"H - Deep East Texas",2020-03-11,0,NA,NA,NA
"H - Deep East Texas",2020-03-12,0,NA,NA,NA
"H - Deep East Texas",2020-03-13,0,NA,NA,NA
"H - Deep East Texas",2020-03-14,NA,NA,NA,NA
"H - Deep East Texas",2020-03-15,0,NA,NA,NA
"H - Deep East Texas",2020-03-16,0,NA,NA,NA
"H - Deep East Texas",2020-03-17,0,NA,NA,NA
"H - Deep East Texas",2020-03-18,0,NA,NA,NA
"H - Deep East Texas",2020-03-19,0,NA,NA,NA
"H - Deep East Texas",2020-03-20,0,NA,NA,NA
"H - Deep East Texas",2020-03-21,0,0,NA,NA
"H - Deep East Texas",2020-03-22,0,0,NA,NA
"H - Deep East Texas",2020-03-23,0,0,NA,NA
"H - Deep East Texas",2020-03-24,0,0,NA,NA
"H - Deep East Texas",2020-03-25,0,0,NA,NA
"H - Deep East Texas",2020-03-26,2,0.285714285714286,NA,NA
"H - Deep East Texas",2020-03-27,0,0.285714285714286,NA,NA
"H - Deep East Texas",2020-03-28,0,0.285714285714286,NA,NA
"H - Deep East Texas",2020-03-29,5,1,NA,NA
"H - Deep East Texas",2020-03-30,0,1,NA,NA
"H - Deep East Texas",2020-03-31,4,1.57142857142857,NA,NA
"H - Deep East Texas",2020-04-01,4,2.14285714285714,NA,NA
"H - Deep East Texas",2020-04-02,1,2,NA,NA
"H - Deep East Texas",2020-04-03,16,4.28571428571429,NA,NA
"H - Deep East Texas",2020-04-04,6,5.14285714285714,NA,NA
"H - Deep East Texas",2020-04-05,1,4.57142857142857,NA,NA
"H - Deep East Texas",2020-04-06,7,5.57142857142857,NA,NA
"H - Deep East Texas",2020-04-07,3,5.42857142857143,NA,NA
"H - Deep East Texas",2020-04-08,6,5.71428571428571,NA,NA
"H - Deep East Texas",2020-04-09,4,6.14285714285714,NA,NA
"H - Deep East Texas",2020-04-10,7,4.85714285714286,NA,NA
"H - Deep East Texas",2020-04-11,5,4.71428571428571,NA,NA
"H - Deep East Texas",2020-04-12,17,7,NA,NA
"H - Deep East Texas",2020-04-13,3,6.42857142857143,NA,NA
"H - Deep East Texas",2020-04-14,12,7.71428571428571,NA,NA
"H - Deep East Texas",2020-04-15,8,8,NA,NA
"H - Deep East Texas",2020-04-16,18,10,NA,NA
"H - Deep East Texas",2020-04-17,12,10.7142857142857,NA,NA
"H - Deep East Texas",2020-04-18,12,11.7142857142857,NA,NA
"H - Deep East Texas",2020-04-19,1,9.42857142857143,NA,NA
"H - Deep East Texas",2020-04-20,3,9.42857142857143,NA,NA
"H - Deep East Texas",2020-04-21,10,9.14285714285714,NA,NA
"H - Deep East Texas",2020-04-22,5,8.71428571428571,NA,NA
"H - Deep East Texas",2020-04-23,16,8.42857142857143,NA,NA
"H - Deep East Texas",2020-04-24,9,8,NA,NA
"H - Deep East Texas",2020-04-25,3,6.71428571428571,NA,NA
"H - Deep East Texas",2020-04-26,11,8.14285714285714,NA,NA
"H - Deep East Texas",2020-04-27,0,7.71428571428571,NA,NA
"H - Deep East Texas",2020-04-28,26,10,NA,NA
"H - Deep East Texas",2020-04-29,4,9.85714285714286,NA,NA
"H - Deep East Texas",2020-04-30,20,10.4285714285714,NA,NA
"H - Deep East Texas",2020-05-01,8,10.2857142857143,NA,NA
"H - Deep East Texas",2020-05-02,14,11.8571428571429,NA,NA
"H - Deep East Texas",2020-05-03,0,10.2857142857143,NA,NA
"H - Deep East Texas",2020-05-04,2,10.5714285714286,NA,NA
"H - Deep East Texas",2020-05-05,48,13.7142857142857,NA,NA
"H - Deep East Texas",2020-05-06,11,14.7142857142857,NA,NA
"H - Deep East Texas",2020-05-07,21,14.8571428571429,NA,NA
"H - Deep East Texas",2020-05-08,12,15.4285714285714,NA,NA
"H - Deep East Texas",2020-05-09,0,13.4285714285714,NA,NA
"H - Deep East Texas",2020-05-10,5,14.1428571428571,NA,NA
"H - Deep East Texas",2020-05-11,5,14.5714285714286,NA,NA
"H - Deep East Texas",2020-05-12,34,12.5714285714286,NA,NA
"H - Deep East Texas",2020-05-13,3,11.4285714285714,NA,NA
"H - Deep East Texas",2020-05-14,12,10.1428571428571,NA,NA
"H - Deep East Texas",2020-05-15,15,10.5714285714286,NA,NA
"H - Deep East Texas",2020-05-16,14,12.5714285714286,NA,NA
"H - Deep East Texas",2020-05-17,5,12.5714285714286,NA,NA
"H - Deep East Texas",2020-05-18,1,12,NA,NA
"H - Deep East Texas",2020-05-19,26,10.8571428571429,NA,NA
"H - Deep East Texas",2020-05-20,2,10.7142857142857,NA,NA
"H - Deep East Texas",2020-05-21,20,11.8571428571429,NA,NA
"H - Deep East Texas",2020-05-22,17,12.1428571428571,NA,NA
"H - Deep East Texas",2020-05-23,5,10.8571428571429,NA,NA
"H - Deep East Texas",2020-05-24,2,10.4285714285714,NA,NA
"H - Deep East Texas",2020-05-25,0,10.2857142857143,NA,NA
"H - Deep East Texas",2020-05-26,0,6.57142857142857,NA,NA
"H - Deep East Texas",2020-05-27,25,9.85714285714286,NA,NA
"H - Deep East Texas",2020-05-28,20,9.85714285714286,NA,NA
"H - Deep East Texas",2020-05-29,8,8.57142857142857,NA,NA
"H - Deep East Texas",2020-05-30,30,12.1428571428571,NA,NA
"H - Deep East Texas",2020-05-31,0,11.8571428571429,NA,NA
"H - Deep East Texas",2020-06-01,2,12.1428571428571,NA,NA
"H - Deep East Texas",2020-06-02,22,15.2857142857143,NA,NA
"H - Deep East Texas",2020-06-03,21,14.7142857142857,NA,NA
"H - Deep East Texas",2020-06-04,8,13,NA,NA
"H - Deep East Texas",2020-06-05,4,12.4285714285714,NA,NA
"H - Deep East Texas",2020-06-06,8,9.28571428571429,NA,NA
"H - Deep East Texas",2020-06-07,4,9.85714285714286,NA,NA
"H - Deep East Texas",2020-06-08,0,9.57142857142857,NA,NA
"H - Deep East Texas",2020-06-09,3,6.85714285714286,NA,NA
"H - Deep East Texas",2020-06-10,59,12.2857142857143,NA,NA
"H - Deep East Texas",2020-06-11,3,11.5714285714286,NA,NA
"H - Deep East Texas",2020-06-12,37,16.2857142857143,NA,NA
"H - Deep East Texas",2020-06-13,7,16.1428571428571,NA,NA
"H - Deep East Texas",2020-06-14,0,15.5714285714286,NA,NA
"H - Deep East Texas",2020-06-15,0,15.5714285714286,NA,NA
"H - Deep East Texas",2020-06-16,33,19.8571428571429,NA,NA
"H - Deep East Texas",2020-06-17,41,17.2857142857143,NA,NA
"H - Deep East Texas",2020-06-18,21,19.8571428571429,NA,NA
"H - Deep East Texas",2020-06-19,19,17.2857142857143,NA,NA
"H - Deep East Texas",2020-06-20,26,20,NA,NA
"H - Deep East Texas",2020-06-21,3,20.4285714285714,NA,NA
"H - Deep East Texas",2020-06-22,2,20.7142857142857,NA,NA
"H - Deep East Texas",2020-06-23,53,23.5714285714286,NA,NA
"H - Deep East Texas",2020-06-24,31,22.1428571428571,NA,NA
"H - Deep East Texas",2020-06-25,38,24.5714285714286,NA,NA
"H - Deep East Texas",2020-06-26,43,28,NA,NA
"H - Deep East Texas",2020-06-27,11,25.8571428571429,NA,NA
"H - Deep East Texas",2020-06-28,8,26.5714285714286,NA,NA
"H - Deep East Texas",2020-06-29,0,26.2857142857143,NA,NA
"H - Deep East Texas",2020-06-30,40,24.4285714285714,NA,NA
"H - Deep East Texas",2020-07-01,51,27.2857142857143,NA,NA
"H - Deep East Texas",2020-07-02,62,30.7142857142857,NA,NA
"H - Deep East Texas",2020-07-03,74,35.1428571428571,NA,NA
"H - Deep East Texas",2020-07-04,13,35.4285714285714,NA,NA
"H - Deep East Texas",2020-07-05,12,36,NA,NA
"H - Deep East Texas",2020-07-06,1,36.1428571428571,NA,NA
"H - Deep East Texas",2020-07-07,125,48.2857142857143,NA,NA
"H - Deep East Texas",2020-07-08,NA,46.9857290725191,44.9385685352828,49.0328896097554
"H - Deep East Texas",2020-07-09,NA,49.5843312985519,46.9638159293984,52.2048466677055
"H - Deep East Texas",2020-07-10,NA,51.0522958499963,47.793220536089,54.3113711639036
"H - Deep East Texas",2020-07-11,NA,52.8481590496372,49.0071897365188,56.6891283627555
"H - Deep East Texas",2020-07-12,NA,54.5489276615904,50.1287115406815,58.9691437824993
"H - Deep East Texas",2020-07-13,NA,56.2772748581375,51.2828581354876,61.2716915807873
"H - Deep East Texas",2020-07-14,NA,57.9976239304306,52.4268605777282,63.568387283133
"H - Deep East Texas",2020-07-15,NA,59.7202925558307,53.5689553012852,65.8716298103763
"H - Deep East Texas",2020-07-16,NA,61.4422884826774,54.7041140982722,68.1804628670826
"H - Deep East Texas",2020-07-17,NA,63.1644795002691,55.8320249237035,70.4969340768348
"I - Greater El Paso",2020-03-04,0,0,NA,NA
"I - Greater El Paso",2020-03-05,0,0,NA,NA
"I - Greater El Paso",2020-03-06,0,0,NA,NA
"I - Greater El Paso",2020-03-07,NA,NA,NA,NA
"I - Greater El Paso",2020-03-08,NA,NA,NA,NA
"I - Greater El Paso",2020-03-09,0,NA,NA,NA
"I - Greater El Paso",2020-03-10,0,NA,NA,NA
"I - Greater El Paso",2020-03-11,0,NA,NA,NA
"I - Greater El Paso",2020-03-12,0,NA,NA,NA
"I - Greater El Paso",2020-03-13,0,NA,NA,NA
"I - Greater El Paso",2020-03-14,NA,NA,NA,NA
"I - Greater El Paso",2020-03-15,1,NA,NA,NA
"I - Greater El Paso",2020-03-16,0,NA,NA,NA
"I - Greater El Paso",2020-03-17,2,NA,NA,NA
"I - Greater El Paso",2020-03-18,0,NA,NA,NA
"I - Greater El Paso",2020-03-19,0,NA,NA,NA
"I - Greater El Paso",2020-03-20,0,NA,NA,NA
"I - Greater El Paso",2020-03-21,3,0.857142857142857,NA,NA
"I - Greater El Paso",2020-03-22,0,0.714285714285714,NA,NA
"I - Greater El Paso",2020-03-23,0,0.714285714285714,NA,NA
"I - Greater El Paso",2020-03-24,1,0.571428571428571,NA,NA
"I - Greater El Paso",2020-03-25,4,1.14285714285714,NA,NA
"I - Greater El Paso",2020-03-26,10,2.57142857142857,NA,NA
"I - Greater El Paso",2020-03-27,0,2.57142857142857,NA,NA
"I - Greater El Paso",2020-03-28,10,3.57142857142857,NA,NA
"I - Greater El Paso",2020-03-29,4,4.14285714285714,NA,NA
"I - Greater El Paso",2020-03-30,5,4.85714285714286,NA,NA
"I - Greater El Paso",2020-03-31,6,5.57142857142857,NA,NA
"I - Greater El Paso",2020-04-01,4,5.57142857142857,NA,NA
"I - Greater El Paso",2020-04-02,18,6.71428571428571,NA,NA
"I - Greater El Paso",2020-04-03,10,8.14285714285714,NA,NA
"I - Greater El Paso",2020-04-04,18,9.28571428571429,NA,NA
"I - Greater El Paso",2020-04-05,10,10.1428571428571,NA,NA
"I - Greater El Paso",2020-04-06,9,10.7142857142857,NA,NA
"I - Greater El Paso",2020-04-07,10,11.2857142857143,NA,NA
"I - Greater El Paso",2020-04-08,28,14.7142857142857,NA,NA
"I - Greater El Paso",2020-04-09,39,17.7142857142857,NA,NA
"I - Greater El Paso",2020-04-10,33,21,NA,NA
"I - Greater El Paso",2020-04-11,27,22.2857142857143,NA,NA
"I - Greater El Paso",2020-04-12,17,23.2857142857143,NA,NA
"I - Greater El Paso",2020-04-13,23,25.2857142857143,NA,NA
"I - Greater El Paso",2020-04-14,8,25,NA,NA
"I - Greater El Paso",2020-04-15,46,27.5714285714286,NA,NA
"I - Greater El Paso",2020-04-16,47,28.7142857142857,NA,NA
"I - Greater El Paso",2020-04-17,58,32.2857142857143,NA,NA
"I - Greater El Paso",2020-04-18,31,32.8571428571429,NA,NA
"I - Greater El Paso",2020-04-19,23,33.7142857142857,NA,NA
"I - Greater El Paso",2020-04-20,26,34.1428571428571,NA,NA
"I - Greater El Paso",2020-04-21,9,34.2857142857143,NA,NA
"I - Greater El Paso",2020-04-22,47,34.4285714285714,NA,NA
"I - Greater El Paso",2020-04-23,58,36,NA,NA
"I - Greater El Paso",2020-04-24,29,31.8571428571429,NA,NA
"I - Greater El Paso",2020-04-25,32,32,NA,NA
"I - Greater El Paso",2020-04-26,74,39.2857142857143,NA,NA
"I - Greater El Paso",2020-04-27,22,38.7142857142857,NA,NA
"I - Greater El Paso",2020-04-28,27,41.2857142857143,NA,NA
"I - Greater El Paso",2020-04-29,28,38.5714285714286,NA,NA
"I - Greater El Paso",2020-04-30,30,34.5714285714286,NA,NA
"I - Greater El Paso",2020-05-01,37,35.7142857142857,NA,NA
"I - Greater El Paso",2020-05-02,37,36.4285714285714,NA,NA
"I - Greater El Paso",2020-05-03,25,29.4285714285714,NA,NA
"I - Greater El Paso",2020-05-04,12,28,NA,NA
"I - Greater El Paso",2020-05-05,31,28.5714285714286,NA,NA
"I - Greater El Paso",2020-05-06,51,31.8571428571429,NA,NA
"I - Greater El Paso",2020-05-07,39,33.1428571428571,NA,NA
"I - Greater El Paso",2020-05-08,71,38,NA,NA
"I - Greater El Paso",2020-05-09,86,45,NA,NA
"I - Greater El Paso",2020-05-10,46,48,NA,NA
"I - Greater El Paso",2020-05-11,18,48.8571428571429,NA,NA
"I - Greater El Paso",2020-05-12,8,45.5714285714286,NA,NA
"I - Greater El Paso",2020-05-13,65,47.5714285714286,NA,NA
"I - Greater El Paso",2020-05-14,43,48.1428571428571,NA,NA
"I - Greater El Paso",2020-05-15,151,59.5714285714286,NA,NA
"I - Greater El Paso",2020-05-16,48,54.1428571428571,NA,NA
"I - Greater El Paso",2020-05-17,71,57.7142857142857,NA,NA
"I - Greater El Paso",2020-05-18,46,61.7142857142857,NA,NA
"I - Greater El Paso",2020-05-19,80,72,NA,NA
"I - Greater El Paso",2020-05-20,78,73.8571428571429,NA,NA
"I - Greater El Paso",2020-05-21,116,84.2857142857143,NA,NA
"I - Greater El Paso",2020-05-22,114,79,NA,NA
"I - Greater El Paso",2020-05-23,105,87.1428571428571,NA,NA
"I - Greater El Paso",2020-05-24,75,87.7142857142857,NA,NA
"I - Greater El Paso",2020-05-25,36,86.2857142857143,NA,NA
"I - Greater El Paso",2020-05-26,18,77.4285714285714,NA,NA
"I - Greater El Paso",2020-05-27,68,76,NA,NA
"I - Greater El Paso",2020-05-28,108,74.8571428571429,NA,NA
"I - Greater El Paso",2020-05-29,54,66.2857142857143,NA,NA
"I - Greater El Paso",2020-05-30,82,63,NA,NA
"I - Greater El Paso",2020-05-31,60,60.8571428571429,NA,NA
"I - Greater El Paso",2020-06-01,30,60,NA,NA
"I - Greater El Paso",2020-06-02,39,63,NA,NA
"I - Greater El Paso",2020-06-03,39,58.8571428571429,NA,NA
"I - Greater El Paso",2020-06-04,198,71.7142857142857,NA,NA
"I - Greater El Paso",2020-06-05,145,84.7142857142857,NA,NA
"I - Greater El Paso",2020-06-06,85,85.1428571428571,NA,NA
"I - Greater El Paso",2020-06-07,78,87.7142857142857,NA,NA
"I - Greater El Paso",2020-06-08,0,83.4285714285714,NA,NA
"I - Greater El Paso",2020-06-09,136,97.2857142857143,NA,NA
"I - Greater El Paso",2020-06-10,77,102.714285714286,NA,NA
"I - Greater El Paso",2020-06-11,68,84.1428571428571,NA,NA
"I - Greater El Paso",2020-06-12,46,70,NA,NA
"I - Greater El Paso",2020-06-13,100,72.1428571428571,NA,NA
"I - Greater El Paso",2020-06-14,40,66.7142857142857,NA,NA
"I - Greater El Paso",2020-06-15,77,77.7142857142857,NA,NA
"I - Greater El Paso",2020-06-16,37,63.5714285714286,NA,NA
"I - Greater El Paso",2020-06-17,51,59.8571428571429,NA,NA
"I - Greater El Paso",2020-06-18,90,63,NA,NA
"I - Greater El Paso",2020-06-19,90,69.2857142857143,NA,NA
"I - Greater El Paso",2020-06-20,163,78.2857142857143,NA,NA
"I - Greater El Paso",2020-06-21,148,93.7142857142857,NA,NA
"I - Greater El Paso",2020-06-22,65,92,NA,NA
"I - Greater El Paso",2020-06-23,126,104.714285714286,NA,NA
"I - Greater El Paso",2020-06-24,132,116.285714285714,NA,NA
"I - Greater El Paso",2020-06-25,175,128.428571428571,NA,NA
"I - Greater El Paso",2020-06-26,234,149,NA,NA
"I - Greater El Paso",2020-06-27,113,141.857142857143,NA,NA
"I - Greater El Paso",2020-06-28,284,161.285714285714,NA,NA
"I - Greater El Paso",2020-06-29,131,170.714285714286,NA,NA
"I - Greater El Paso",2020-06-30,183,178.857142857143,NA,NA
"I - Greater El Paso",2020-07-01,196,188,NA,NA
"I - Greater El Paso",2020-07-02,266,201,NA,NA
"I - Greater El Paso",2020-07-03,276,207,NA,NA
"I - Greater El Paso",2020-07-04,288,232,NA,NA
"I - Greater El Paso",2020-07-05,0,191.428571428571,NA,NA
"I - Greater El Paso",2020-07-06,508,245.285714285714,NA,NA
"I - Greater El Paso",2020-07-07,182,245.142857142857,NA,NA
"I - Greater El Paso",2020-07-08,NA,260.22401045791,251.479514256039,268.968506659782
"I - Greater El Paso",2020-07-09,NA,268.304589718568,257.497555881199,279.111623555936
"I - Greater El Paso",2020-07-10,NA,279.604296897363,265.490382324185,293.71821147054
"I - Greater El Paso",2020-07-11,NA,289.423727676992,272.438008413402,306.409446940581
"I - Greater El Paso",2020-07-12,NA,299.923845361165,279.738298365542,320.109392356788
"I - Greater El Paso",2020-07-13,NA,310.110957540232,286.697288977718,333.524626102746
"I - Greater El Paso",2020-07-14,NA,320.442001452923,293.637080586994,347.246922318853
"I - Greater El Paso",2020-07-15,NA,330.706860127317,300.40510623567,361.008614018963
"I - Greater El Paso",2020-07-16,NA,341.002153269901,307.07442016362,374.929886376181
"I - Greater El Paso",2020-07-17,NA,351.28345149643,313.613691598645,388.953211394214
"J - Texas 'J'",2020-03-04,0,0,NA,NA
"J - Texas 'J'",2020-03-05,0,0,NA,NA
"J - Texas 'J'",2020-03-06,0,0,NA,NA
"J - Texas 'J'",2020-03-07,NA,NA,NA,NA
"J - Texas 'J'",2020-03-08,NA,NA,NA,NA
"J - Texas 'J'",2020-03-09,0,NA,NA,NA
"J - Texas 'J'",2020-03-10,0,NA,NA,NA
"J - Texas 'J'",2020-03-11,0,NA,NA,NA
"J - Texas 'J'",2020-03-12,0,NA,NA,NA
"J - Texas 'J'",2020-03-13,0,NA,NA,NA
"J - Texas 'J'",2020-03-14,NA,NA,NA,NA
"J - Texas 'J'",2020-03-15,0,NA,NA,NA
"J - Texas 'J'",2020-03-16,0,NA,NA,NA
"J - Texas 'J'",2020-03-17,0,NA,NA,NA
"J - Texas 'J'",2020-03-18,0,NA,NA,NA
"J - Texas 'J'",2020-03-19,0,NA,NA,NA
"J - Texas 'J'",2020-03-20,1,NA,NA,NA
"J - Texas 'J'",2020-03-21,1,0.285714285714286,NA,NA
"J - Texas 'J'",2020-03-22,0,0.285714285714286,NA,NA
"J - Texas 'J'",2020-03-23,0,0.285714285714286,NA,NA
"J - Texas 'J'",2020-03-24,0,0.285714285714286,NA,NA
"J - Texas 'J'",2020-03-25,2,0.571428571428571,NA,NA
"J - Texas 'J'",2020-03-26,2,0.857142857142857,NA,NA
"J - Texas 'J'",2020-03-27,2,1,NA,NA
"J - Texas 'J'",2020-03-28,2,1.14285714285714,NA,NA
"J - Texas 'J'",2020-03-29,4,1.71428571428571,NA,NA
"J - Texas 'J'",2020-03-30,4,2.28571428571429,NA,NA
"J - Texas 'J'",2020-03-31,4,2.85714285714286,NA,NA
"J - Texas 'J'",2020-04-01,8,3.71428571428571,NA,NA
"J - Texas 'J'",2020-04-02,1,3.57142857142857,NA,NA
"J - Texas 'J'",2020-04-03,6,4.14285714285714,NA,NA
"J - Texas 'J'",2020-04-04,11,5.42857142857143,NA,NA
"J - Texas 'J'",2020-04-05,7,5.85714285714286,NA,NA
"J - Texas 'J'",2020-04-06,6,6.14285714285714,NA,NA
"J - Texas 'J'",2020-04-07,11,7.14285714285714,NA,NA
"J - Texas 'J'",2020-04-08,3,6.42857142857143,NA,NA
"J - Texas 'J'",2020-04-09,4,6.85714285714286,NA,NA
"J - Texas 'J'",2020-04-10,9,7.28571428571429,NA,NA
"J - Texas 'J'",2020-04-11,1,5.85714285714286,NA,NA
"J - Texas 'J'",2020-04-12,2,5.14285714285714,NA,NA
"J - Texas 'J'",2020-04-13,3,4.71428571428571,NA,NA
"J - Texas 'J'",2020-04-14,3,3.57142857142857,NA,NA
"J - Texas 'J'",2020-04-15,9,4.42857142857143,NA,NA
"J - Texas 'J'",2020-04-16,10,5.28571428571429,NA,NA
"J - Texas 'J'",2020-04-17,12,5.71428571428571,NA,NA
"J - Texas 'J'",2020-04-18,4,6.14285714285714,NA,NA
"J - Texas 'J'",2020-04-19,0,5.85714285714286,NA,NA
"J - Texas 'J'",2020-04-20,1,5.57142857142857,NA,NA
