"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"L - Central Texas",2020-04-29,8,8.57142857142857,NA,NA,2,2,1
"L - Central Texas",2020-04-30,61,16,NA,NA,2,2,1
"L - Central Texas",2020-05-01,3,12.8571428571429,NA,NA,2,2,1
"L - Central Texas",2020-05-02,7,13.1428571428571,NA,NA,2,2,1
"L - Central Texas",2020-05-03,4,13.4285714285714,NA,NA,2,2,1
"L - Central Texas",2020-05-04,1,13.4285714285714,NA,NA,2,2,1
"L - Central Texas",2020-05-05,37,17.2857142857143,NA,NA,2,2,1
"L - Central Texas",2020-05-06,10,17.5714285714286,NA,NA,2,2,1
"L - Central Texas",2020-05-07,15,11,NA,NA,2,2,1
"L - Central Texas",2020-05-08,10,12,NA,NA,2,2,1
"L - Central Texas",2020-05-09,8,12.1428571428571,NA,NA,2,2,1
"L - Central Texas",2020-05-10,1,11.7142857142857,NA,NA,2,2,1
"L - Central Texas",2020-05-11,1,11.7142857142857,NA,NA,2,2,1
"L - Central Texas",2020-05-12,7,7.42857142857143,NA,NA,2,2,1
"L - Central Texas",2020-05-13,12,7.71428571428571,NA,NA,2,2,1
"L - Central Texas",2020-05-14,12,7.28571428571429,NA,NA,2,2,1
"L - Central Texas",2020-05-15,7,6.85714285714286,NA,NA,2,2,1
"L - Central Texas",2020-05-16,9,7,NA,NA,2,2,1
"L - Central Texas",2020-05-17,1,7,NA,NA,2,2,1
"L - Central Texas",2020-05-18,0,6.85714285714286,NA,NA,2,2,1
"L - Central Texas",2020-05-19,16,8.14285714285714,NA,NA,2,2,1
"L - Central Texas",2020-05-20,7,7.42857142857143,NA,NA,2,2,1
"L - Central Texas",2020-05-21,17,8.14285714285714,NA,NA,2,2,1
"L - Central Texas",2020-05-22,12,8.85714285714286,NA,NA,2,2,1
"L - Central Texas",2020-05-23,5,8.28571428571429,NA,NA,2,2,1
"L - Central Texas",2020-05-24,0,8.14285714285714,NA,NA,2,2,1
"L - Central Texas",2020-05-25,0,8.14285714285714,NA,NA,2,2,1
"L - Central Texas",2020-05-26,1,6,NA,NA,2,2,1
"L - Central Texas",2020-05-27,31,9.42857142857143,NA,NA,2,2,1
"L - Central Texas",2020-05-28,6,7.85714285714286,NA,NA,2,2,1
"L - Central Texas",2020-05-29,13,8,NA,NA,2,2,1
"L - Central Texas",2020-05-30,15,9.42857142857143,NA,NA,2,2,1
"L - Central Texas",2020-05-31,56,17.4285714285714,NA,NA,2,2,1
"L - Central Texas",2020-06-01,17,19.8571428571429,NA,NA,2,2,1
"L - Central Texas",2020-06-02,19,22.4285714285714,NA,NA,2,2,1
"L - Central Texas",2020-06-03,24,21.4285714285714,NA,NA,2,2,1
"L - Central Texas",2020-06-04,14,22.5714285714286,NA,NA,2,2,1
"L - Central Texas",2020-06-05,13,22.5714285714286,NA,NA,2,2,1
"L - Central Texas",2020-06-06,18,23,NA,NA,2,2,1
"L - Central Texas",2020-06-07,0,15,NA,NA,2,2,1
"L - Central Texas",2020-06-08,0,12.5714285714286,NA,NA,2,2,1
"L - Central Texas",2020-06-09,37,15.1428571428571,NA,NA,2,2,1
"L - Central Texas",2020-06-10,39,17.2857142857143,NA,NA,2,2,1
"L - Central Texas",2020-06-11,22,18.4285714285714,NA,NA,2,2,1
"L - Central Texas",2020-06-12,50,23.7142857142857,NA,NA,2,2,1
"L - Central Texas",2020-06-13,33,25.8571428571429,NA,NA,2,2,1
"L - Central Texas",2020-06-14,30,30.1428571428571,NA,NA,2,2,1
"L - Central Texas",2020-06-15,0,30.1428571428571,NA,NA,2,2,1
"L - Central Texas",2020-06-16,29,29,NA,NA,2,2,1
"L - Central Texas",2020-06-17,34,28.2857142857143,NA,NA,2,2,1
"L - Central Texas",2020-06-18,56,33.1428571428571,NA,NA,2,2,1
"L - Central Texas",2020-06-19,56,34,NA,NA,2,2,1
"L - Central Texas",2020-06-20,51,36.5714285714286,NA,NA,2,2,1
"L - Central Texas",2020-06-21,10,33.7142857142857,NA,NA,2,2,1
"L - Central Texas",2020-06-22,8,34.8571428571429,NA,NA,2,2,1
"L - Central Texas",2020-06-23,68,40.4285714285714,NA,NA,2,2,1
"L - Central Texas",2020-06-24,56,43.5714285714286,NA,NA,2,2,1
"L - Central Texas",2020-06-25,88,48.1428571428571,NA,NA,2,2,1
"L - Central Texas",2020-06-26,79,51.4285714285714,NA,NA,2,2,1
"L - Central Texas",2020-06-27,52,51.5714285714286,NA,NA,2,2,1
"L - Central Texas",2020-06-28,2,50.4285714285714,NA,NA,2,2,1
"L - Central Texas",2020-06-29,7,50.2857142857143,NA,NA,2,2,1
"L - Central Texas",2020-06-30,64,49.7142857142857,NA,NA,2,2,1
"L - Central Texas",2020-07-01,135,61,NA,NA,2,2,1
"L - Central Texas",2020-07-02,85,60.5714285714286,NA,NA,2,2,1
"L - Central Texas",2020-07-03,90,62.1428571428571,NA,NA,2,2,1
"L - Central Texas",2020-07-04,47,61.4285714285714,NA,NA,2,2,1
"L - Central Texas",2020-07-05,0,61.1428571428571,NA,NA,2,2,1
"L - Central Texas",2020-07-06,NA,63.6362621548438,61.2106038236394,66.0619204860483,2,2,1
"L - Central Texas",2020-07-07,NA,63.3033948349936,59.6744708470651,66.9323188229221,2,2,1
"L - Central Texas",2020-07-08,NA,62.6467761417879,57.7625633585514,67.5309889250244,2,2,1
"L - Central Texas",2020-07-09,NA,64.053121570343,58.3617449645239,69.744498176162,2,2,1
"L - Central Texas",2020-07-10,NA,65.1198246458216,58.8548157467581,71.3848335448851,2,2,1
"L - Central Texas",2020-07-11,NA,64.8386814275522,57.916203561475,71.7611592936294,2,2,1
"L - Central Texas",2020-07-12,NA,65.1644390630812,57.5930732126924,72.7358049134701,2,2,1
"L - Central Texas",2020-07-13,NA,66.2652299042224,58.1907109786768,74.339748829768,2,2,1
"L - Central Texas",2020-07-14,NA,66.7295365795411,58.1859421412447,75.2731310178375,2,2,1
"L - Central Texas",2020-07-15,NA,66.8270377949289,57.779283986698,75.8747916031598,2,2,1
"M - Heart of Texas",2020-03-04,0,0,NA,NA,2,1,2
"M - Heart of Texas",2020-03-05,0,0,NA,NA,2,1,2
"M - Heart of Texas",2020-03-06,0,0,NA,NA,2,1,2
"M - Heart of Texas",2020-03-07,NA,NA,NA,NA,2,1,2
"M - Heart of Texas",2020-03-08,NA,NA,NA,NA,2,1,2
"M - Heart of Texas",2020-03-09,0,NA,NA,NA,2,1,2
"M - Heart of Texas",2020-03-10,0,NA,NA,NA,2,1,2
"M - Heart of Texas",2020-03-11,0,NA,NA,NA,2,1,2
"M - Heart of Texas",2020-03-12,0,NA,NA,NA,2,1,2
"M - Heart of Texas",2020-03-13,0,NA,NA,NA,2,1,2
"M - Heart of Texas",2020-03-14,NA,NA,NA,NA,2,1,2
"M - Heart of Texas",2020-03-15,0,NA,NA,NA,2,1,2
"M - Heart of Texas",2020-03-16,0,NA,NA,NA,2,1,2
"M - Heart of Texas",2020-03-17,0,NA,NA,NA,2,1,2
"M - Heart of Texas",2020-03-18,0,NA,NA,NA,2,1,2
"M - Heart of Texas",2020-03-19,6,NA,NA,NA,2,1,2
"M - Heart of Texas",2020-03-20,1,NA,NA,NA,2,1,2
"M - Heart of Texas",2020-03-21,0,1,NA,NA,2,1,2
"M - Heart of Texas",2020-03-22,0,1,NA,NA,2,1,2
"M - Heart of Texas",2020-03-23,0,1,NA,NA,2,1,2
"M - Heart of Texas",2020-03-24,14,3,NA,NA,2,1,2
"M - Heart of Texas",2020-03-25,3,3.42857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-03-26,5,3.28571428571429,NA,NA,2,1,2
"M - Heart of Texas",2020-03-27,5,3.85714285714286,NA,NA,2,1,2
"M - Heart of Texas",2020-03-28,1,4,NA,NA,2,1,2
"M - Heart of Texas",2020-03-29,2,4.28571428571429,NA,NA,2,1,2
"M - Heart of Texas",2020-03-30,2,4.57142857142857,NA,NA,2,1,2
"M - Heart of Texas",2020-03-31,3,3,NA,NA,2,1,2
"M - Heart of Texas",2020-04-01,6,3.42857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-04-02,6,3.57142857142857,NA,NA,2,1,2
"M - Heart of Texas",2020-04-03,1,3,NA,NA,2,1,2
"M - Heart of Texas",2020-04-04,3,3.28571428571429,NA,NA,2,1,2
"M - Heart of Texas",2020-04-05,1,3.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-04-06,2,3.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-04-07,6,3.57142857142857,NA,NA,2,1,2
"M - Heart of Texas",2020-04-08,7,3.71428571428571,NA,NA,2,1,2
"M - Heart of Texas",2020-04-09,1,3,NA,NA,2,1,2
"M - Heart of Texas",2020-04-10,8,4,NA,NA,2,1,2
"M - Heart of Texas",2020-04-11,4,4.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-04-12,1,4.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-04-13,2,4.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-04-14,1,3.42857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-04-15,3,2.85714285714286,NA,NA,2,1,2
"M - Heart of Texas",2020-04-16,1,2.85714285714286,NA,NA,2,1,2
"M - Heart of Texas",2020-04-17,3,2.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-04-18,0,1.57142857142857,NA,NA,2,1,2
"M - Heart of Texas",2020-04-19,0,1.42857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-04-20,0,1.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-04-21,4,1.57142857142857,NA,NA,2,1,2
"M - Heart of Texas",2020-04-22,2,1.42857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-04-23,5,2,NA,NA,2,1,2
"M - Heart of Texas",2020-04-24,1,1.71428571428571,NA,NA,2,1,2
"M - Heart of Texas",2020-04-25,0,1.71428571428571,NA,NA,2,1,2
"M - Heart of Texas",2020-04-26,1,1.85714285714286,NA,NA,2,1,2
"M - Heart of Texas",2020-04-27,2,2.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-04-28,6,2.42857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-04-29,0,2.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-04-30,1,1.57142857142857,NA,NA,2,1,2
"M - Heart of Texas",2020-05-01,1,1.57142857142857,NA,NA,2,1,2
"M - Heart of Texas",2020-05-02,3,2,NA,NA,2,1,2
"M - Heart of Texas",2020-05-03,1,2,NA,NA,2,1,2
"M - Heart of Texas",2020-05-04,0,1.71428571428571,NA,NA,2,1,2
"M - Heart of Texas",2020-05-05,2,1.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-05-06,1,1.28571428571429,NA,NA,2,1,2
"M - Heart of Texas",2020-05-07,0,1.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-05-08,3,1.42857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-05-09,1,1.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-05-10,1,1.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-05-11,0,1.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-05-12,3,1.28571428571429,NA,NA,2,1,2
"M - Heart of Texas",2020-05-13,2,1.42857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-05-14,1,1.57142857142857,NA,NA,2,1,2
"M - Heart of Texas",2020-05-15,0,1.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-05-16,1,1.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-05-17,0,1,NA,NA,2,1,2
"M - Heart of Texas",2020-05-18,1,1.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-05-19,3,1.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-05-20,0,0.857142857142857,NA,NA,2,1,2
"M - Heart of Texas",2020-05-21,5,1.42857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-05-22,6,2.28571428571429,NA,NA,2,1,2
"M - Heart of Texas",2020-05-23,4,2.71428571428571,NA,NA,2,1,2
"M - Heart of Texas",2020-05-24,1,2.85714285714286,NA,NA,2,1,2
"M - Heart of Texas",2020-05-25,0,2.71428571428571,NA,NA,2,1,2
"M - Heart of Texas",2020-05-26,0,2.28571428571429,NA,NA,2,1,2
"M - Heart of Texas",2020-05-27,5,3,NA,NA,2,1,2
"M - Heart of Texas",2020-05-28,1,2.42857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-05-29,5,2.28571428571429,NA,NA,2,1,2
"M - Heart of Texas",2020-05-30,2,2,NA,NA,2,1,2
"M - Heart of Texas",2020-05-31,0,1.85714285714286,NA,NA,2,1,2
"M - Heart of Texas",2020-06-01,0,1.85714285714286,NA,NA,2,1,2
"M - Heart of Texas",2020-06-02,4,2.42857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-06-03,2,2,NA,NA,2,1,2
"M - Heart of Texas",2020-06-04,6,2.71428571428571,NA,NA,2,1,2
"M - Heart of Texas",2020-06-05,3,2.42857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-06-06,5,2.85714285714286,NA,NA,2,1,2
"M - Heart of Texas",2020-06-07,4,3.42857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-06-08,0,3.42857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-06-09,6,3.71428571428571,NA,NA,2,1,2
"M - Heart of Texas",2020-06-10,6,4.28571428571429,NA,NA,2,1,2
"M - Heart of Texas",2020-06-11,8,4.57142857142857,NA,NA,2,1,2
"M - Heart of Texas",2020-06-12,10,5.57142857142857,NA,NA,2,1,2
"M - Heart of Texas",2020-06-13,7,5.85714285714286,NA,NA,2,1,2
"M - Heart of Texas",2020-06-14,6,6.14285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-06-15,5,6.85714285714286,NA,NA,2,1,2
"M - Heart of Texas",2020-06-16,18,8.57142857142857,NA,NA,2,1,2
"M - Heart of Texas",2020-06-17,22,10.8571428571429,NA,NA,2,1,2
"M - Heart of Texas",2020-06-18,30,14,NA,NA,2,1,2
"M - Heart of Texas",2020-06-19,24,16,NA,NA,2,1,2
"M - Heart of Texas",2020-06-20,19,17.7142857142857,NA,NA,2,1,2
"M - Heart of Texas",2020-06-21,44,23.1428571428571,NA,NA,2,1,2
"M - Heart of Texas",2020-06-22,53,30,NA,NA,2,1,2
"M - Heart of Texas",2020-06-23,18,30,NA,NA,2,1,2
"M - Heart of Texas",2020-06-24,50,34,NA,NA,2,1,2
"M - Heart of Texas",2020-06-25,53,37.2857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-06-26,87,46.2857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-06-27,74,54.1428571428571,NA,NA,2,1,2
"M - Heart of Texas",2020-06-28,74,58.4285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-06-29,59,59.2857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-06-30,53,64.2857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-07-01,170,81.4285714285714,NA,NA,2,1,2
"M - Heart of Texas",2020-07-02,120,91,NA,NA,2,1,2
"M - Heart of Texas",2020-07-03,230,111.428571428571,NA,NA,2,1,2
"M - Heart of Texas",2020-07-04,273,139.857142857143,NA,NA,2,1,2
"M - Heart of Texas",2020-07-05,73,139.714285714286,NA,NA,2,1,2
"M - Heart of Texas",2020-07-06,NA,156.645684213364,153.778740496179,159.512627930549,2,1,2
"M - Heart of Texas",2020-07-07,NA,179.573820616757,174.496874360431,184.650766873084,2,1,2
"M - Heart of Texas",2020-07-08,NA,180.514476430206,173.583154765079,187.445798095333,2,1,2
"M - Heart of Texas",2020-07-09,NA,201.103602067475,190.874943992158,211.332260142791,2,1,2
"M - Heart of Texas",2020-07-10,NA,218.913499368545,205.647555228392,232.179443508699,2,1,2
"M - Heart of Texas",2020-07-11,NA,222.417694201448,206.1098401671,238.725548235797,2,1,2
"M - Heart of Texas",2020-07-12,NA,244.643525844882,224.358462361674,264.928589328091,2,1,2
"M - Heart of Texas",2020-07-13,NA,258.315699827487,234.334064312119,282.297335342855,2,1,2
"M - Heart of Texas",2020-07-14,NA,265.0657711389,237.16856107557,292.96298120223,2,1,2
"M - Heart of Texas",2020-07-15,NA,287.281708389615,254.856893579708,319.706523199521,2,1,2
"N - Brazos Valley",2020-03-04,0,0,NA,NA,1,3,2
"N - Brazos Valley",2020-03-05,0,0,NA,NA,1,3,2
"N - Brazos Valley",2020-03-06,0,0,NA,NA,1,3,2
"N - Brazos Valley",2020-03-07,NA,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-08,NA,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-09,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-10,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-11,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-12,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-13,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-14,NA,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-15,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-16,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-17,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-18,1,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-19,0,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-20,1,NA,NA,NA,1,3,2
"N - Brazos Valley",2020-03-21,0,0.285714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-03-22,0,0.285714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-03-23,0,0.285714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-03-24,13,2.14285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-03-25,4,2.57142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-03-26,5,3.28571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-03-27,9,4.42857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-03-28,13,6.28571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-03-29,4,6.85714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-03-30,8,8,NA,NA,1,3,2
"N - Brazos Valley",2020-03-31,3,6.57142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-04-01,17,8.42857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-04-02,10,9.14285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-04-03,5,8.57142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-04-04,5,7.42857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-04-05,3,7.28571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-04-06,19,8.85714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-04-07,8,9.57142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-04-08,7,8.14285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-04-09,15,8.85714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-04-10,15,10.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-04-11,4,10.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-04-12,20,12.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-04-13,6,10.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-04-14,3,10,NA,NA,1,3,2
"N - Brazos Valley",2020-04-15,14,11,NA,NA,1,3,2
"N - Brazos Valley",2020-04-16,9,10.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-04-17,11,9.57142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-04-18,9,10.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-04-19,7,8.42857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-04-20,10,9,NA,NA,1,3,2
"N - Brazos Valley",2020-04-21,7,9.57142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-04-22,8,8.71428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-04-23,11,9,NA,NA,1,3,2
"N - Brazos Valley",2020-04-24,4,8,NA,NA,1,3,2
"N - Brazos Valley",2020-04-25,29,10.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-04-26,10,11.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-04-27,3,10.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-04-28,25,12.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-04-29,12,13.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-04-30,8,13,NA,NA,1,3,2
"N - Brazos Valley",2020-05-01,9,13.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-05-02,9,10.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-05-03,7,10.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-05-04,0,10,NA,NA,1,3,2
"N - Brazos Valley",2020-05-05,4,7,NA,NA,1,3,2
"N - Brazos Valley",2020-05-06,16,7.57142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-05-07,18,9,NA,NA,1,3,2
"N - Brazos Valley",2020-05-08,30,12,NA,NA,1,3,2
"N - Brazos Valley",2020-05-09,26,14.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-05-10,9,14.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-05-11,6,15.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-12,13,16.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-05-13,27,18.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-05-14,19,18.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-15,17,16.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-05-16,14,15,NA,NA,1,3,2
"N - Brazos Valley",2020-05-17,6,14.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-18,7,14.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-05-19,14,14.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-05-20,34,15.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-05-21,24,16.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-22,18,16.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-05-23,19,17.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-05-24,53,24.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-05-25,3,23.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-26,7,22.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-27,13,19.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-28,16,18.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-05-29,12,17.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-05-30,18,17.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-05-31,101,24.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-06-01,10,25.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-06-02,10,25.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-06-03,23,27.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-06-04,20,27.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-06-05,20,28.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-06-06,48,33.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-06-07,47,25.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-06-08,21,27,NA,NA,1,3,2
"N - Brazos Valley",2020-06-09,23,28.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-06-10,48,32.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-06-11,23,32.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-06-12,46,36.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-06-13,16,32,NA,NA,1,3,2
"N - Brazos Valley",2020-06-14,63,34.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-06-15,22,34.4285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-06-16,33,35.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-06-17,71,39.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-06-18,163,59.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-06-19,67,62.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-06-20,75,70.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-06-21,87,74,NA,NA,1,3,2
"N - Brazos Valley",2020-06-22,37,76.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-06-23,41,77.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-06-24,46,73.7142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-06-25,85,62.5714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-06-26,139,72.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-06-27,140,82.1428571428571,NA,NA,1,3,2
"N - Brazos Valley",2020-06-28,116,86.2857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-06-29,132,99.8571428571429,NA,NA,1,3,2
"N - Brazos Valley",2020-06-30,282,134.285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-07-01,120,144.857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-07-02,133,151.714285714286,NA,NA,1,3,2
"N - Brazos Valley",2020-07-03,121,149.142857142857,NA,NA,1,3,2
"N - Brazos Valley",2020-07-04,131,147.857142857143,NA,NA,1,3,2
"N - Brazos Valley",2020-07-05,70,141.285714285714,NA,NA,1,3,2
"N - Brazos Valley",2020-07-06,NA,144.967104343609,140.55117474025,149.383033946969,1,3,2
"N - Brazos Valley",2020-07-07,NA,145.379806201477,137.223107262294,153.536505140661,1,3,2
"N - Brazos Valley",2020-07-08,NA,151.464174461149,140.447856721251,162.480492201047,1,3,2
"N - Brazos Valley",2020-07-09,NA,151.93470711286,138.632952956515,165.236461269204,1,3,2
"N - Brazos Valley",2020-07-10,NA,157.961834246783,142.441457375794,173.482211117771,1,3,2
"N - Brazos Valley",2020-07-11,NA,158.489024368662,141.004237538114,175.973811199211,1,3,2
"N - Brazos Valley",2020-07-12,NA,164.460071736788,144.97974940228,183.940394071297,1,3,2
"N - Brazos Valley",2020-07-13,NA,165.04276981062,143.728715984461,186.356823636778,1,3,2
"N - Brazos Valley",2020-07-14,NA,170.958875210175,147.751638594748,194.166111825602,1,3,2
"N - Brazos Valley",2020-07-15,NA,171.59595504021,146.614684931995,196.577225148425,1,3,2
"O - Greater Austin",2020-03-04,0,0,NA,NA,0,1,2
"O - Greater Austin",2020-03-05,0,0,NA,NA,0,1,2
"O - Greater Austin",2020-03-06,0,0,NA,NA,0,1,2
"O - Greater Austin",2020-03-07,NA,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-08,NA,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-09,0,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-10,0,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-11,0,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-12,0,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-13,0,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-14,NA,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-15,3,NA,NA,NA,0,1,2
"O - Greater Austin",2020-03-16,0,NA,NA,NA,0,1,2
