"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","TSA_Name"
"I",2020-04-27,22,NA,NA,"Greater El Paso"
"I",2020-04-28,27,NA,NA,"Greater El Paso"
"I",2020-04-29,28,NA,NA,"Greater El Paso"
"I",2020-04-30,30,NA,NA,"Greater El Paso"
"I",2020-05-01,37,NA,NA,"Greater El Paso"
"I",2020-05-02,37,NA,NA,"Greater El Paso"
"I",2020-05-03,25,NA,NA,"Greater El Paso"
"I",2020-05-04,12,NA,NA,"Greater El Paso"
"I",2020-05-05,31,NA,NA,"Greater El Paso"
"I",2020-05-06,51,NA,NA,"Greater El Paso"
"I",2020-05-07,39,NA,NA,"Greater El Paso"
"I",2020-05-08,71,NA,NA,"Greater El Paso"
"I",2020-05-09,86,NA,NA,"Greater El Paso"
"I",2020-05-10,46,NA,NA,"Greater El Paso"
"I",2020-05-11,18,NA,NA,"Greater El Paso"
"I",2020-05-12,8,NA,NA,"Greater El Paso"
"I",2020-05-13,65,NA,NA,"Greater El Paso"
"I",2020-05-14,43,NA,NA,"Greater El Paso"
"I",2020-05-15,151,NA,NA,"Greater El Paso"
"I",2020-05-16,48,NA,NA,"Greater El Paso"
"I",2020-05-17,71,NA,NA,"Greater El Paso"
"I",2020-05-18,46,NA,NA,"Greater El Paso"
"I",2020-05-19,80,NA,NA,"Greater El Paso"
"I",2020-05-20,78,NA,NA,"Greater El Paso"
"I",2020-05-21,116,NA,NA,"Greater El Paso"
"I",2020-05-22,114,NA,NA,"Greater El Paso"
"I",2020-05-23,105,NA,NA,"Greater El Paso"
"I",2020-05-24,75,NA,NA,"Greater El Paso"
"I",2020-05-25,36,NA,NA,"Greater El Paso"
"I",2020-05-26,18,NA,NA,"Greater El Paso"
"I",2020-05-27,68,NA,NA,"Greater El Paso"
"I",2020-05-28,108,NA,NA,"Greater El Paso"
"I",2020-05-29,54,NA,NA,"Greater El Paso"
"I",2020-05-30,82,NA,NA,"Greater El Paso"
"I",2020-05-31,60,NA,NA,"Greater El Paso"
"I",2020-06-01,30,NA,NA,"Greater El Paso"
"I",2020-06-02,39,NA,NA,"Greater El Paso"
"I",2020-06-03,39,NA,NA,"Greater El Paso"
"I",2020-06-04,198,NA,NA,"Greater El Paso"
"I",2020-06-05,145,NA,NA,"Greater El Paso"
"I",2020-06-06,85,NA,NA,"Greater El Paso"
"I",2020-06-07,78,NA,NA,"Greater El Paso"
"I",2020-06-08,0,NA,NA,"Greater El Paso"
"I",2020-06-09,136,NA,NA,"Greater El Paso"
"I",2020-06-10,77,NA,NA,"Greater El Paso"
"I",2020-06-11,68,NA,NA,"Greater El Paso"
"I",2020-06-12,46,NA,NA,"Greater El Paso"
"I",2020-06-13,100,NA,NA,"Greater El Paso"
"I",2020-06-14,40,NA,NA,"Greater El Paso"
"I",2020-06-15,77,NA,NA,"Greater El Paso"
"I",2020-06-16,37,NA,NA,"Greater El Paso"
"I",2020-06-17,51,NA,NA,"Greater El Paso"
"I",2020-06-18,61.6676600035537,4.16188000471392,119.173440002393,"Greater El Paso"
"I",2020-06-19,61.2997888979336,3.07953115847904,119.520046637388,"Greater El Paso"
"I",2020-06-20,60.936987257309,2.03012060707815,119.84385390754,"Greater El Paso"
"I",2020-06-21,60.57918522168,1.01209480842316,120.146275634937,"Greater El Paso"
"I",2020-06-22,60.2263138937559,0.0240163784346947,120.428611409077,"Greater El Paso"
"I",2020-06-23,59.8783053256884,-0.935448353281579,120.692059004658,"Greater El Paso"
"I",2020-06-24,59.5350925059875,-1.86754007647456,120.937725088449,"Greater El Paso"
"I",2020-06-25,59.1966093466183,-2.77341580423442,121.166634497471,"Greater El Paso"
"I",2020-06-26,58.8627906702752,-3.65415697648908,121.379738317039,"Greater El Paso"
"I",2020-06-27,58.5335721978314,-4.5107765493761,121.577920945039,"Greater El Paso"
"J",2020-03-04,0,NA,NA,"Texas 'J' "
"J",2020-03-05,0,NA,NA,"Texas 'J' "
"J",2020-03-06,0,NA,NA,"Texas 'J' "
"J",2020-03-07,NA,NA,NA,"Texas 'J' "
"J",2020-03-08,NA,NA,NA,"Texas 'J' "
"J",2020-03-09,0,NA,NA,"Texas 'J' "
"J",2020-03-10,0,NA,NA,"Texas 'J' "
"J",2020-03-11,0,NA,NA,"Texas 'J' "
"J",2020-03-12,0,NA,NA,"Texas 'J' "
"J",2020-03-13,0,NA,NA,"Texas 'J' "
"J",2020-03-14,NA,NA,NA,"Texas 'J' "
"J",2020-03-15,0,NA,NA,"Texas 'J' "
"J",2020-03-16,0,NA,NA,"Texas 'J' "
"J",2020-03-17,0,NA,NA,"Texas 'J' "
"J",2020-03-18,0,NA,NA,"Texas 'J' "
"J",2020-03-19,0,NA,NA,"Texas 'J' "
"J",2020-03-20,1,NA,NA,"Texas 'J' "
"J",2020-03-21,1,NA,NA,"Texas 'J' "
"J",2020-03-22,0,NA,NA,"Texas 'J' "
"J",2020-03-23,0,NA,NA,"Texas 'J' "
"J",2020-03-24,0,NA,NA,"Texas 'J' "
"J",2020-03-25,2,NA,NA,"Texas 'J' "
"J",2020-03-26,2,NA,NA,"Texas 'J' "
"J",2020-03-27,2,NA,NA,"Texas 'J' "
"J",2020-03-28,2,NA,NA,"Texas 'J' "
"J",2020-03-29,4,NA,NA,"Texas 'J' "
"J",2020-03-30,4,NA,NA,"Texas 'J' "
"J",2020-03-31,4,NA,NA,"Texas 'J' "
"J",2020-04-01,8,NA,NA,"Texas 'J' "
"J",2020-04-02,1,NA,NA,"Texas 'J' "
"J",2020-04-03,6,NA,NA,"Texas 'J' "
"J",2020-04-04,11,NA,NA,"Texas 'J' "
"J",2020-04-05,7,NA,NA,"Texas 'J' "
"J",2020-04-06,6,NA,NA,"Texas 'J' "
"J",2020-04-07,11,NA,NA,"Texas 'J' "
"J",2020-04-08,3,NA,NA,"Texas 'J' "
"J",2020-04-09,4,NA,NA,"Texas 'J' "
"J",2020-04-10,9,NA,NA,"Texas 'J' "
"J",2020-04-11,1,NA,NA,"Texas 'J' "
"J",2020-04-12,2,NA,NA,"Texas 'J' "
"J",2020-04-13,3,NA,NA,"Texas 'J' "
"J",2020-04-14,3,NA,NA,"Texas 'J' "
"J",2020-04-15,9,NA,NA,"Texas 'J' "
"J",2020-04-16,10,NA,NA,"Texas 'J' "
"J",2020-04-17,12,NA,NA,"Texas 'J' "
"J",2020-04-18,4,NA,NA,"Texas 'J' "
"J",2020-04-19,0,NA,NA,"Texas 'J' "
"J",2020-04-20,1,NA,NA,"Texas 'J' "
"J",2020-04-21,23,NA,NA,"Texas 'J' "
"J",2020-04-22,2,NA,NA,"Texas 'J' "
"J",2020-04-23,5,NA,NA,"Texas 'J' "
"J",2020-04-24,9,NA,NA,"Texas 'J' "
"J",2020-04-25,3,NA,NA,"Texas 'J' "
"J",2020-04-26,0,NA,NA,"Texas 'J' "
"J",2020-04-27,8,NA,NA,"Texas 'J' "
"J",2020-04-28,7,NA,NA,"Texas 'J' "
"J",2020-04-29,3,NA,NA,"Texas 'J' "
"J",2020-04-30,5,NA,NA,"Texas 'J' "
"J",2020-05-01,4,NA,NA,"Texas 'J' "
"J",2020-05-02,2,NA,NA,"Texas 'J' "
"J",2020-05-03,4,NA,NA,"Texas 'J' "
"J",2020-05-04,4,NA,NA,"Texas 'J' "
"J",2020-05-05,12,NA,NA,"Texas 'J' "
"J",2020-05-06,4,NA,NA,"Texas 'J' "
"J",2020-05-07,8,NA,NA,"Texas 'J' "
"J",2020-05-08,11,NA,NA,"Texas 'J' "
"J",2020-05-09,3,NA,NA,"Texas 'J' "
"J",2020-05-10,0,NA,NA,"Texas 'J' "
"J",2020-05-11,4,NA,NA,"Texas 'J' "
"J",2020-05-12,12,NA,NA,"Texas 'J' "
"J",2020-05-13,6,NA,NA,"Texas 'J' "
"J",2020-05-14,5,NA,NA,"Texas 'J' "
"J",2020-05-15,4,NA,NA,"Texas 'J' "
"J",2020-05-16,10,NA,NA,"Texas 'J' "
"J",2020-05-17,5,NA,NA,"Texas 'J' "
"J",2020-05-18,0,NA,NA,"Texas 'J' "
"J",2020-05-19,6,NA,NA,"Texas 'J' "
"J",2020-05-20,10,NA,NA,"Texas 'J' "
"J",2020-05-21,10,NA,NA,"Texas 'J' "
"J",2020-05-22,12,NA,NA,"Texas 'J' "
"J",2020-05-23,4,NA,NA,"Texas 'J' "
"J",2020-05-24,9,NA,NA,"Texas 'J' "
"J",2020-05-25,23,NA,NA,"Texas 'J' "
"J",2020-05-26,5,NA,NA,"Texas 'J' "
"J",2020-05-27,2,NA,NA,"Texas 'J' "
"J",2020-05-28,31,NA,NA,"Texas 'J' "
"J",2020-05-29,13,NA,NA,"Texas 'J' "
"J",2020-05-30,4,NA,NA,"Texas 'J' "
"J",2020-05-31,27,NA,NA,"Texas 'J' "
"J",2020-06-01,9,NA,NA,"Texas 'J' "
"J",2020-06-02,13,NA,NA,"Texas 'J' "
"J",2020-06-03,12,NA,NA,"Texas 'J' "
"J",2020-06-04,12,NA,NA,"Texas 'J' "
"J",2020-06-05,17,NA,NA,"Texas 'J' "
"J",2020-06-06,14,NA,NA,"Texas 'J' "
"J",2020-06-07,1,NA,NA,"Texas 'J' "
"J",2020-06-08,0,NA,NA,"Texas 'J' "
"J",2020-06-09,0,NA,NA,"Texas 'J' "
"J",2020-06-10,113,NA,NA,"Texas 'J' "
"J",2020-06-11,12,NA,NA,"Texas 'J' "
"J",2020-06-12,24,NA,NA,"Texas 'J' "
"J",2020-06-13,23,NA,NA,"Texas 'J' "
"J",2020-06-14,3,NA,NA,"Texas 'J' "
"J",2020-06-15,6,NA,NA,"Texas 'J' "
"J",2020-06-16,69,NA,NA,"Texas 'J' "
"J",2020-06-17,29,NA,NA,"Texas 'J' "
"J",2020-06-18,26.9136575120557,2.67667981487034,51.1506352092411,"Texas 'J' "
"J",2020-06-19,14.7127193724227,-9.53238463287303,38.9578233777185,"Texas 'J' "
"J",2020-06-20,37.6560786847965,12.9795906549053,62.3325667146878,"Texas 'J' "
"J",2020-06-21,20.3997178117599,-4.30669188883648,45.1061275123562,"Texas 'J' "
"J",2020-06-22,36.4328577005093,11.0770686925601,61.7886467084586,"Texas 'J' "
"J",2020-06-23,20.7813891512634,-4.61022921100786,46.1730075135346,"Texas 'J' "
"J",2020-06-24,35.2962275090375,9.33453402272708,61.2579209953478,"Texas 'J' "
"J",2020-06-25,21.09941344108,-4.90346260106232,47.1022894832224,"Texas 'J' "
"J",2020-06-26,34.2387398753985,7.7325097965048,60.7449699542921,"Texas 'J' "
"J",2020-06-27,21.3604302500246,-5.19171485832717,47.9125753583764,"Texas 'J' "
"K",2020-03-04,0,NA,NA,"Concho Valley "
"K",2020-03-05,0,NA,NA,"Concho Valley "
"K",2020-03-06,0,NA,NA,"Concho Valley "
"K",2020-03-07,NA,NA,NA,"Concho Valley "
"K",2020-03-08,NA,NA,NA,"Concho Valley "
"K",2020-03-09,0,NA,NA,"Concho Valley "
"K",2020-03-10,0,NA,NA,"Concho Valley "
"K",2020-03-11,0,NA,NA,"Concho Valley "
"K",2020-03-12,0,NA,NA,"Concho Valley "
"K",2020-03-13,0,NA,NA,"Concho Valley "
"K",2020-03-14,NA,NA,NA,"Concho Valley "
"K",2020-03-15,0,NA,NA,"Concho Valley "
"K",2020-03-16,0,NA,NA,"Concho Valley "
"K",2020-03-17,0,NA,NA,"Concho Valley "
"K",2020-03-18,0,NA,NA,"Concho Valley "
"K",2020-03-19,0,NA,NA,"Concho Valley "
"K",2020-03-20,0,NA,NA,"Concho Valley "
"K",2020-03-21,0,NA,NA,"Concho Valley "
"K",2020-03-22,0,NA,NA,"Concho Valley "
"K",2020-03-23,0,NA,NA,"Concho Valley "
"K",2020-03-24,1,NA,NA,"Concho Valley "
"K",2020-03-25,0,NA,NA,"Concho Valley "
"K",2020-03-26,1,NA,NA,"Concho Valley "
"K",2020-03-27,0,NA,NA,"Concho Valley "
"K",2020-03-28,1,NA,NA,"Concho Valley "
"K",2020-03-29,0,NA,NA,"Concho Valley "
"K",2020-03-30,2,NA,NA,"Concho Valley "
"K",2020-03-31,1,NA,NA,"Concho Valley "
"K",2020-04-01,3,NA,NA,"Concho Valley "
"K",2020-04-02,0,NA,NA,"Concho Valley "
"K",2020-04-03,1,NA,NA,"Concho Valley "
"K",2020-04-04,8,NA,NA,"Concho Valley "
"K",2020-04-05,3,NA,NA,"Concho Valley "
"K",2020-04-06,1,NA,NA,"Concho Valley "
"K",2020-04-07,3,NA,NA,"Concho Valley "
"K",2020-04-08,1,NA,NA,"Concho Valley "
"K",2020-04-09,1,NA,NA,"Concho Valley "
"K",2020-04-10,9,NA,NA,"Concho Valley "
"K",2020-04-11,2,NA,NA,"Concho Valley "
"K",2020-04-12,2,NA,NA,"Concho Valley "
"K",2020-04-13,0,NA,NA,"Concho Valley "
"K",2020-04-14,4,NA,NA,"Concho Valley "
"K",2020-04-15,0,NA,NA,"Concho Valley "
"K",2020-04-16,1,NA,NA,"Concho Valley "
"K",2020-04-17,1,NA,NA,"Concho Valley "
"K",2020-04-18,0,NA,NA,"Concho Valley "
"K",2020-04-19,0,NA,NA,"Concho Valley "
"K",2020-04-20,0,NA,NA,"Concho Valley "
"K",2020-04-21,0,NA,NA,"Concho Valley "
"K",2020-04-22,0,NA,NA,"Concho Valley "
"K",2020-04-23,0,NA,NA,"Concho Valley "
"K",2020-04-24,1,NA,NA,"Concho Valley "
"K",2020-04-25,0,NA,NA,"Concho Valley "
"K",2020-04-26,2,NA,NA,"Concho Valley "
"K",2020-04-27,5,NA,NA,"Concho Valley "
"K",2020-04-28,1,NA,NA,"Concho Valley "
"K",2020-04-29,10,NA,NA,"Concho Valley "
"K",2020-04-30,5,NA,NA,"Concho Valley "
"K",2020-05-01,5,NA,NA,"Concho Valley "
"K",2020-05-02,6,NA,NA,"Concho Valley "
"K",2020-05-03,4,NA,NA,"Concho Valley "
"K",2020-05-04,1,NA,NA,"Concho Valley "
"K",2020-05-05,4,NA,NA,"Concho Valley "
"K",2020-05-06,1,NA,NA,"Concho Valley "
"K",2020-05-07,3,NA,NA,"Concho Valley "
"K",2020-05-08,2,NA,NA,"Concho Valley "
"K",2020-05-09,0,NA,NA,"Concho Valley "
"K",2020-05-10,0,NA,NA,"Concho Valley "
"K",2020-05-11,0,NA,NA,"Concho Valley "
"K",2020-05-12,0,NA,NA,"Concho Valley "
"K",2020-05-13,0,NA,NA,"Concho Valley "
"K",2020-05-14,0,NA,NA,"Concho Valley "
"K",2020-05-15,1,NA,NA,"Concho Valley "
"K",2020-05-16,4,NA,NA,"Concho Valley "
"K",2020-05-17,0,NA,NA,"Concho Valley "
"K",2020-05-18,0,NA,NA,"Concho Valley "
"K",2020-05-19,1,NA,NA,"Concho Valley "
"K",2020-05-20,0,NA,NA,"Concho Valley "
"K",2020-05-21,1,NA,NA,"Concho Valley "
"K",2020-05-22,1,NA,NA,"Concho Valley "
"K",2020-05-23,0,NA,NA,"Concho Valley "
"K",2020-05-24,0,NA,NA,"Concho Valley "
"K",2020-05-25,0,NA,NA,"Concho Valley "
"K",2020-05-26,0,NA,NA,"Concho Valley "
"K",2020-05-27,1,NA,NA,"Concho Valley "
"K",2020-05-28,3,NA,NA,"Concho Valley "
"K",2020-05-29,2,NA,NA,"Concho Valley "
"K",2020-05-30,0,NA,NA,"Concho Valley "
"K",2020-05-31,4,NA,NA,"Concho Valley "
"K",2020-06-01,1,NA,NA,"Concho Valley "
"K",2020-06-02,0,NA,NA,"Concho Valley "
"K",2020-06-03,0,NA,NA,"Concho Valley "
"K",2020-06-04,0,NA,NA,"Concho Valley "
"K",2020-06-05,2,NA,NA,"Concho Valley "
"K",2020-06-06,9,NA,NA,"Concho Valley "
"K",2020-06-07,0,NA,NA,"Concho Valley "
"K",2020-06-08,3,NA,NA,"Concho Valley "
"K",2020-06-09,4,NA,NA,"Concho Valley "
"K",2020-06-10,0,NA,NA,"Concho Valley "
"K",2020-06-11,3,NA,NA,"Concho Valley "
"K",2020-06-12,8,NA,NA,"Concho Valley "
"K",2020-06-13,7,NA,NA,"Concho Valley "
"K",2020-06-14,9,NA,NA,"Concho Valley "
"K",2020-06-15,2,NA,NA,"Concho Valley "
"K",2020-06-16,21,NA,NA,"Concho Valley "
"K",2020-06-17,12,NA,NA,"Concho Valley "
"K",2020-06-18,12.1278997689272,6.87263986030095,17.3831596775535,"Concho Valley "
"K",2020-06-19,12.8620888289588,7.51800019825963,18.206177459658,"Concho Valley "
"K",2020-06-20,12.5896317491767,6.78914115596579,18.3901223423877,"Concho Valley "
"K",2020-06-21,12.3229461161099,6.11658720033094,18.5293050318888,"Concho Valley "
"K",2020-06-22,12.0619096734484,5.49016561410913,18.6336537327876,"Concho Valley "
"K",2020-06-23,11.8064027546325,4.90270515445991,18.7101003548051,"Concho Valley "
"K",2020-06-24,11.5563082279942,4.3488984117523,18.7637180442361,"Concho Valley "
"K",2020-06-25,11.3115114430604,3.82466786422903,18.7983550218919,"Concho Valley "
"K",2020-06-26,11.0719001779944,3.32678673006106,18.8170136259278,"Concho Valley "
"K",2020-06-27,10.8373645881497,2.85263932808759,18.8220898482118,"Concho Valley "
"L",2020-03-04,0,NA,NA,"Central Texas "
"L",2020-03-05,0,NA,NA,"Central Texas "
"L",2020-03-06,0,NA,NA,"Central Texas "
"L",2020-03-07,NA,NA,NA,"Central Texas "
"L",2020-03-08,NA,NA,NA,"Central Texas "
"L",2020-03-09,0,NA,NA,"Central Texas "
"L",2020-03-10,0,NA,NA,"Central Texas "
"L",2020-03-11,0,NA,NA,"Central Texas "
"L",2020-03-12,0,NA,NA,"Central Texas "
"L",2020-03-13,0,NA,NA,"Central Texas "
"L",2020-03-14,NA,NA,NA,"Central Texas "
"L",2020-03-15,1,NA,NA,"Central Texas "
"L",2020-03-16,0,NA,NA,"Central Texas "
"L",2020-03-17,0,NA,NA,"Central Texas "
"L",2020-03-18,0,NA,NA,"Central Texas "
"L",2020-03-19,0,NA,NA,"Central Texas "
"L",2020-03-20,1,NA,NA,"Central Texas "
"L",2020-03-21,1,NA,NA,"Central Texas "
"L",2020-03-22,0,NA,NA,"Central Texas "
"L",2020-03-23,1,NA,NA,"Central Texas "
"L",2020-03-24,14,NA,NA,"Central Texas "
"L",2020-03-25,4,NA,NA,"Central Texas "
"L",2020-03-26,1,NA,NA,"Central Texas "
"L",2020-03-27,1,NA,NA,"Central Texas "
"L",2020-03-28,8,NA,NA,"Central Texas "
"L",2020-03-29,0,NA,NA,"Central Texas "
"L",2020-03-30,0,NA,NA,"Central Texas "
"L",2020-03-31,8,NA,NA,"Central Texas "
"L",2020-04-01,8,NA,NA,"Central Texas "
"L",2020-04-02,2,NA,NA,"Central Texas "
"L",2020-04-03,7,NA,NA,"Central Texas "
"L",2020-04-04,2,NA,NA,"Central Texas "
"L",2020-04-05,9,NA,NA,"Central Texas "
"L",2020-04-06,4,NA,NA,"Central Texas "
"L",2020-04-07,14,NA,NA,"Central Texas "
"L",2020-04-08,8,NA,NA,"Central Texas "
"L",2020-04-09,8,NA,NA,"Central Texas "
"L",2020-04-10,12,NA,NA,"Central Texas "
"L",2020-04-11,23,NA,NA,"Central Texas "
"L",2020-04-12,10,NA,NA,"Central Texas "
"L",2020-04-13,1,NA,NA,"Central Texas "
"L",2020-04-14,6,NA,NA,"Central Texas "
"L",2020-04-15,31,NA,NA,"Central Texas "
"L",2020-04-16,14,NA,NA,"Central Texas "
"L",2020-04-17,13,NA,NA,"Central Texas "
"L",2020-04-18,6,NA,NA,"Central Texas "
"L",2020-04-19,2,NA,NA,"Central Texas "
"L",2020-04-20,1,NA,NA,"Central Texas "
"L",2020-04-21,18,NA,NA,"Central Texas "
"L",2020-04-22,12,NA,NA,"Central Texas "
"L",2020-04-23,9,NA,NA,"Central Texas "
"L",2020-04-24,25,NA,NA,"Central Texas "
"L",2020-04-25,5,NA,NA,"Central Texas "
"L",2020-04-26,2,NA,NA,"Central Texas "
"L",2020-04-27,1,NA,NA,"Central Texas "
"L",2020-04-28,10,NA,NA,"Central Texas "
"L",2020-04-29,8,NA,NA,"Central Texas "
"L",2020-04-30,61,NA,NA,"Central Texas "
"L",2020-05-01,3,NA,NA,"Central Texas "
"L",2020-05-02,7,NA,NA,"Central Texas "
"L",2020-05-03,4,NA,NA,"Central Texas "
"L",2020-05-04,1,NA,NA,"Central Texas "
"L",2020-05-05,37,NA,NA,"Central Texas "
"L",2020-05-06,10,NA,NA,"Central Texas "
"L",2020-05-07,15,NA,NA,"Central Texas "
"L",2020-05-08,10,NA,NA,"Central Texas "
"L",2020-05-09,8,NA,NA,"Central Texas "
"L",2020-05-10,1,NA,NA,"Central Texas "
"L",2020-05-11,1,NA,NA,"Central Texas "
"L",2020-05-12,7,NA,NA,"Central Texas "
"L",2020-05-13,12,NA,NA,"Central Texas "
"L",2020-05-14,12,NA,NA,"Central Texas "
"L",2020-05-15,7,NA,NA,"Central Texas "
"L",2020-05-16,9,NA,NA,"Central Texas "
"L",2020-05-17,1,NA,NA,"Central Texas "
"L",2020-05-18,0,NA,NA,"Central Texas "
"L",2020-05-19,16,NA,NA,"Central Texas "
"L",2020-05-20,7,NA,NA,"Central Texas "
"L",2020-05-21,17,NA,NA,"Central Texas "
"L",2020-05-22,12,NA,NA,"Central Texas "
"L",2020-05-23,5,NA,NA,"Central Texas "
"L",2020-05-24,0,NA,NA,"Central Texas "
"L",2020-05-25,0,NA,NA,"Central Texas "
"L",2020-05-26,1,NA,NA,"Central Texas "
"L",2020-05-27,31,NA,NA,"Central Texas "
"L",2020-05-28,6,NA,NA,"Central Texas "
"L",2020-05-29,13,NA,NA,"Central Texas "
"L",2020-05-30,15,NA,NA,"Central Texas "
"L",2020-05-31,56,NA,NA,"Central Texas "
"L",2020-06-01,17,NA,NA,"Central Texas "
"L",2020-06-02,19,NA,NA,"Central Texas "
"L",2020-06-03,24,NA,NA,"Central Texas "
"L",2020-06-04,14,NA,NA,"Central Texas "
"L",2020-06-05,13,NA,NA,"Central Texas "
"L",2020-06-06,18,NA,NA,"Central Texas "
"L",2020-06-07,0,NA,NA,"Central Texas "
"L",2020-06-08,0,NA,NA,"Central Texas "
"L",2020-06-09,37,NA,NA,"Central Texas "
"L",2020-06-10,39,NA,NA,"Central Texas "
"L",2020-06-11,22,NA,NA,"Central Texas "
"L",2020-06-12,50,NA,NA,"Central Texas "
"L",2020-06-13,33,NA,NA,"Central Texas "
"L",2020-06-14,30,NA,NA,"Central Texas "
"L",2020-06-15,0,NA,NA,"Central Texas "
"L",2020-06-16,29,NA,NA,"Central Texas "
"L",2020-06-17,34,NA,NA,"Central Texas "
"L",2020-06-18,23.3475507948825,0.818539067552653,45.8765625222123,"Central Texas "
"L",2020-06-19,23.1386505809158,0.41708768567851,45.860213476153,"Central Texas "
"L",2020-06-20,22.9334125781131,0.0275256983301233,45.839299457896,"Central Texas "
"L",2020-06-21,22.7317725845746,-0.350636165913123,45.8141813350624,"Central Texas "
"L",2020-06-22,22.5336675239184,-0.717857132217183,45.7851921800541,"Central Texas "
"L",2020-06-23,22.3390354255489,-1.07456904991919,45.7526399010171,"Central Texas "
"L",2020-06-24,22.1478154052717,-1.42117874999046,45.7168095605338,"Central Texas "
"L",2020-06-25,21.9599476462475,-1.75807013425667,45.6779654267517,"Central Texas "
"L",2020-06-26,21.7753733802811,-2.08560603366357,45.6363527942258,"Central Texas "
"L",2020-06-27,21.5940348694371,-2.40412986684066,45.5921996057149,"Central Texas "
"M",2020-03-04,0,NA,NA,"Heart of Texas "
"M",2020-03-05,0,NA,NA,"Heart of Texas "
"M",2020-03-06,0,NA,NA,"Heart of Texas "
"M",2020-03-07,NA,NA,NA,"Heart of Texas "
"M",2020-03-08,NA,NA,NA,"Heart of Texas "
"M",2020-03-09,0,NA,NA,"Heart of Texas "
"M",2020-03-10,0,NA,NA,"Heart of Texas "
"M",2020-03-11,0,NA,NA,"Heart of Texas "
"M",2020-03-12,0,NA,NA,"Heart of Texas "
"M",2020-03-13,0,NA,NA,"Heart of Texas "
"M",2020-03-14,NA,NA,NA,"Heart of Texas "
"M",2020-03-15,0,NA,NA,"Heart of Texas "
"M",2020-03-16,0,NA,NA,"Heart of Texas "
"M",2020-03-17,0,NA,NA,"Heart of Texas "
"M",2020-03-18,0,NA,NA,"Heart of Texas "
"M",2020-03-19,6,NA,NA,"Heart of Texas "
"M",2020-03-20,1,NA,NA,"Heart of Texas "
"M",2020-03-21,0,NA,NA,"Heart of Texas "
"M",2020-03-22,0,NA,NA,"Heart of Texas "
"M",2020-03-23,0,NA,NA,"Heart of Texas "
"M",2020-03-24,14,NA,NA,"Heart of Texas "
"M",2020-03-25,3,NA,NA,"Heart of Texas "
"M",2020-03-26,5,NA,NA,"Heart of Texas "
"M",2020-03-27,5,NA,NA,"Heart of Texas "
"M",2020-03-28,1,NA,NA,"Heart of Texas "
"M",2020-03-29,2,NA,NA,"Heart of Texas "
"M",2020-03-30,2,NA,NA,"Heart of Texas "
"M",2020-03-31,3,NA,NA,"Heart of Texas "
"M",2020-04-01,6,NA,NA,"Heart of Texas "
"M",2020-04-02,6,NA,NA,"Heart of Texas "
"M",2020-04-03,1,NA,NA,"Heart of Texas "
"M",2020-04-04,3,NA,NA,"Heart of Texas "
"M",2020-04-05,1,NA,NA,"Heart of Texas "
"M",2020-04-06,2,NA,NA,"Heart of Texas "
"M",2020-04-07,6,NA,NA,"Heart of Texas "
"M",2020-04-08,7,NA,NA,"Heart of Texas "
"M",2020-04-09,1,NA,NA,"Heart of Texas "
"M",2020-04-10,8,NA,NA,"Heart of Texas "
"M",2020-04-11,4,NA,NA,"Heart of Texas "
"M",2020-04-12,1,NA,NA,"Heart of Texas "
"M",2020-04-13,2,NA,NA,"Heart of Texas "
"M",2020-04-14,1,NA,NA,"Heart of Texas "
"M",2020-04-15,3,NA,NA,"Heart of Texas "
"M",2020-04-16,1,NA,NA,"Heart of Texas "
"M",2020-04-17,3,NA,NA,"Heart of Texas "
"M",2020-04-18,0,NA,NA,"Heart of Texas "
"M",2020-04-19,0,NA,NA,"Heart of Texas "
"M",2020-04-20,0,NA,NA,"Heart of Texas "
"M",2020-04-21,4,NA,NA,"Heart of Texas "
"M",2020-04-22,2,NA,NA,"Heart of Texas "
"M",2020-04-23,5,NA,NA,"Heart of Texas "
"M",2020-04-24,1,NA,NA,"Heart of Texas "
"M",2020-04-25,0,NA,NA,"Heart of Texas "
"M",2020-04-26,1,NA,NA,"Heart of Texas "
"M",2020-04-27,2,NA,NA,"Heart of Texas "
"M",2020-04-28,6,NA,NA,"Heart of Texas "
"M",2020-04-29,0,NA,NA,"Heart of Texas "
"M",2020-04-30,1,NA,NA,"Heart of Texas "
"M",2020-05-01,1,NA,NA,"Heart of Texas "
"M",2020-05-02,3,NA,NA,"Heart of Texas "
"M",2020-05-03,1,NA,NA,"Heart of Texas "
"M",2020-05-04,0,NA,NA,"Heart of Texas "
"M",2020-05-05,2,NA,NA,"Heart of Texas "
"M",2020-05-06,1,NA,NA,"Heart of Texas "
"M",2020-05-07,0,NA,NA,"Heart of Texas "
"M",2020-05-08,3,NA,NA,"Heart of Texas "
"M",2020-05-09,1,NA,NA,"Heart of Texas "
"M",2020-05-10,1,NA,NA,"Heart of Texas "
"M",2020-05-11,0,NA,NA,"Heart of Texas "
"M",2020-05-12,3,NA,NA,"Heart of Texas "
"M",2020-05-13,2,NA,NA,"Heart of Texas "
"M",2020-05-14,1,NA,NA,"Heart of Texas "
"M",2020-05-15,0,NA,NA,"Heart of Texas "
"M",2020-05-16,1,NA,NA,"Heart of Texas "
"M",2020-05-17,0,NA,NA,"Heart of Texas "
"M",2020-05-18,1,NA,NA,"Heart of Texas "
"M",2020-05-19,3,NA,NA,"Heart of Texas "
