"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"I - Greater El Paso",2020-06-25,68.2909395160596,7.93905211924241,128.642826912877
"I - Greater El Paso",2020-06-26,67.9721406563895,7.06956077110808,128.874720541671
"I - Greater El Paso",2020-06-27,67.6566538141195,6.21954830975854,129.09375931848
"I - Greater El Paso",2020-06-28,67.3444445805339,5.38833164467363,129.300557516394
"I - Greater El Paso",2020-06-29,67.0354789043912,4.57526621964221,129.49569158914
"J - Texas 'J'",2020-03-04,0,NA,NA
"J - Texas 'J'",2020-03-05,0,NA,NA
"J - Texas 'J'",2020-03-06,0,NA,NA
"J - Texas 'J'",2020-03-07,NA,NA,NA
"J - Texas 'J'",2020-03-08,NA,NA,NA
"J - Texas 'J'",2020-03-09,0,NA,NA
"J - Texas 'J'",2020-03-10,0,NA,NA
"J - Texas 'J'",2020-03-11,0,NA,NA
"J - Texas 'J'",2020-03-12,0,NA,NA
"J - Texas 'J'",2020-03-13,0,NA,NA
"J - Texas 'J'",2020-03-14,NA,NA,NA
"J - Texas 'J'",2020-03-15,0,NA,NA
"J - Texas 'J'",2020-03-16,0,NA,NA
"J - Texas 'J'",2020-03-17,0,NA,NA
"J - Texas 'J'",2020-03-18,0,NA,NA
"J - Texas 'J'",2020-03-19,0,NA,NA
"J - Texas 'J'",2020-03-20,1,NA,NA
"J - Texas 'J'",2020-03-21,1,NA,NA
"J - Texas 'J'",2020-03-22,0,NA,NA
"J - Texas 'J'",2020-03-23,0,NA,NA
"J - Texas 'J'",2020-03-24,0,NA,NA
"J - Texas 'J'",2020-03-25,2,NA,NA
"J - Texas 'J'",2020-03-26,2,NA,NA
"J - Texas 'J'",2020-03-27,2,NA,NA
"J - Texas 'J'",2020-03-28,2,NA,NA
"J - Texas 'J'",2020-03-29,4,NA,NA
"J - Texas 'J'",2020-03-30,4,NA,NA
"J - Texas 'J'",2020-03-31,4,NA,NA
"J - Texas 'J'",2020-04-01,8,NA,NA
"J - Texas 'J'",2020-04-02,1,NA,NA
"J - Texas 'J'",2020-04-03,6,NA,NA
"J - Texas 'J'",2020-04-04,11,NA,NA
"J - Texas 'J'",2020-04-05,7,NA,NA
"J - Texas 'J'",2020-04-06,6,NA,NA
"J - Texas 'J'",2020-04-07,11,NA,NA
"J - Texas 'J'",2020-04-08,3,NA,NA
"J - Texas 'J'",2020-04-09,4,NA,NA
"J - Texas 'J'",2020-04-10,9,NA,NA
"J - Texas 'J'",2020-04-11,1,NA,NA
"J - Texas 'J'",2020-04-12,2,NA,NA
"J - Texas 'J'",2020-04-13,3,NA,NA
"J - Texas 'J'",2020-04-14,3,NA,NA
"J - Texas 'J'",2020-04-15,9,NA,NA
"J - Texas 'J'",2020-04-16,10,NA,NA
"J - Texas 'J'",2020-04-17,12,NA,NA
"J - Texas 'J'",2020-04-18,4,NA,NA
"J - Texas 'J'",2020-04-19,0,NA,NA
"J - Texas 'J'",2020-04-20,1,NA,NA
"J - Texas 'J'",2020-04-21,23,NA,NA
"J - Texas 'J'",2020-04-22,2,NA,NA
"J - Texas 'J'",2020-04-23,5,NA,NA
"J - Texas 'J'",2020-04-24,9,NA,NA
"J - Texas 'J'",2020-04-25,3,NA,NA
"J - Texas 'J'",2020-04-26,0,NA,NA
"J - Texas 'J'",2020-04-27,8,NA,NA
"J - Texas 'J'",2020-04-28,7,NA,NA
"J - Texas 'J'",2020-04-29,3,NA,NA
"J - Texas 'J'",2020-04-30,5,NA,NA
"J - Texas 'J'",2020-05-01,4,NA,NA
"J - Texas 'J'",2020-05-02,2,NA,NA
"J - Texas 'J'",2020-05-03,4,NA,NA
"J - Texas 'J'",2020-05-04,4,NA,NA
"J - Texas 'J'",2020-05-05,12,NA,NA
"J - Texas 'J'",2020-05-06,4,NA,NA
"J - Texas 'J'",2020-05-07,8,NA,NA
"J - Texas 'J'",2020-05-08,11,NA,NA
"J - Texas 'J'",2020-05-09,3,NA,NA
"J - Texas 'J'",2020-05-10,0,NA,NA
"J - Texas 'J'",2020-05-11,4,NA,NA
"J - Texas 'J'",2020-05-12,12,NA,NA
"J - Texas 'J'",2020-05-13,6,NA,NA
"J - Texas 'J'",2020-05-14,5,NA,NA
"J - Texas 'J'",2020-05-15,4,NA,NA
"J - Texas 'J'",2020-05-16,10,NA,NA
"J - Texas 'J'",2020-05-17,5,NA,NA
"J - Texas 'J'",2020-05-18,0,NA,NA
"J - Texas 'J'",2020-05-19,6,NA,NA
"J - Texas 'J'",2020-05-20,10,NA,NA
"J - Texas 'J'",2020-05-21,10,NA,NA
"J - Texas 'J'",2020-05-22,12,NA,NA
"J - Texas 'J'",2020-05-23,4,NA,NA
"J - Texas 'J'",2020-05-24,9,NA,NA
"J - Texas 'J'",2020-05-25,23,NA,NA
"J - Texas 'J'",2020-05-26,5,NA,NA
"J - Texas 'J'",2020-05-27,2,NA,NA
"J - Texas 'J'",2020-05-28,31,NA,NA
"J - Texas 'J'",2020-05-29,13,NA,NA
"J - Texas 'J'",2020-05-30,4,NA,NA
"J - Texas 'J'",2020-05-31,27,NA,NA
"J - Texas 'J'",2020-06-01,9,NA,NA
"J - Texas 'J'",2020-06-02,13,NA,NA
"J - Texas 'J'",2020-06-03,12,NA,NA
"J - Texas 'J'",2020-06-04,12,NA,NA
"J - Texas 'J'",2020-06-05,17,NA,NA
"J - Texas 'J'",2020-06-06,14,NA,NA
"J - Texas 'J'",2020-06-07,1,NA,NA
"J - Texas 'J'",2020-06-08,0,NA,NA
"J - Texas 'J'",2020-06-09,0,NA,NA
"J - Texas 'J'",2020-06-10,113,NA,NA
"J - Texas 'J'",2020-06-11,12,NA,NA
"J - Texas 'J'",2020-06-12,24,NA,NA
"J - Texas 'J'",2020-06-13,23,NA,NA
"J - Texas 'J'",2020-06-14,3,NA,NA
"J - Texas 'J'",2020-06-15,6,NA,NA
"J - Texas 'J'",2020-06-16,69,NA,NA
"J - Texas 'J'",2020-06-17,29,NA,NA
"J - Texas 'J'",2020-06-18,72,NA,NA
"J - Texas 'J'",2020-06-19,42,NA,NA
"J - Texas 'J'",2020-06-20,32.5500702804589,5.45535391580554,59.6447866451123
"J - Texas 'J'",2020-06-21,32.3384098098229,4.98628114444071,59.690538475205
"J - Texas 'J'",2020-06-22,32.129125740178,4.52765321006821,59.7305982702877
"J - Texas 'J'",2020-06-23,31.9221913906723,4.07910118041874,59.7652816009259
"J - Texas 'J'",2020-06-24,31.7175803800112,3.64027755288394,59.7948832071385
"J - Texas 'J'",2020-06-25,31.5152666230937,3.21085442819598,59.8196788179914
"J - Texas 'J'",2020-06-26,31.3152243276872,2.79052188618649,59.839926769188
"J - Texas 'J'",2020-06-27,31.1174279911396,2.3789865366177,59.8558694456615
"J - Texas 'J'",2020-06-28,30.9218523971274,1.97597022226516,59.8677345719897
"J - Texas 'J'",2020-06-29,30.7284726124417,1.58120885488415,59.8757363699992
"K - Concho Valley",2020-03-04,0,NA,NA
"K - Concho Valley",2020-03-05,0,NA,NA
"K - Concho Valley",2020-03-06,0,NA,NA
"K - Concho Valley",2020-03-07,NA,NA,NA
"K - Concho Valley",2020-03-08,NA,NA,NA
"K - Concho Valley",2020-03-09,0,NA,NA
"K - Concho Valley",2020-03-10,0,NA,NA
"K - Concho Valley",2020-03-11,0,NA,NA
"K - Concho Valley",2020-03-12,0,NA,NA
"K - Concho Valley",2020-03-13,0,NA,NA
"K - Concho Valley",2020-03-14,NA,NA,NA
"K - Concho Valley",2020-03-15,0,NA,NA
"K - Concho Valley",2020-03-16,0,NA,NA
"K - Concho Valley",2020-03-17,0,NA,NA
"K - Concho Valley",2020-03-18,0,NA,NA
"K - Concho Valley",2020-03-19,0,NA,NA
"K - Concho Valley",2020-03-20,0,NA,NA
"K - Concho Valley",2020-03-21,0,NA,NA
"K - Concho Valley",2020-03-22,0,NA,NA
"K - Concho Valley",2020-03-23,0,NA,NA
"K - Concho Valley",2020-03-24,1,NA,NA
"K - Concho Valley",2020-03-25,0,NA,NA
"K - Concho Valley",2020-03-26,1,NA,NA
"K - Concho Valley",2020-03-27,0,NA,NA
"K - Concho Valley",2020-03-28,1,NA,NA
"K - Concho Valley",2020-03-29,0,NA,NA
"K - Concho Valley",2020-03-30,2,NA,NA
"K - Concho Valley",2020-03-31,1,NA,NA
"K - Concho Valley",2020-04-01,3,NA,NA
"K - Concho Valley",2020-04-02,0,NA,NA
"K - Concho Valley",2020-04-03,1,NA,NA
"K - Concho Valley",2020-04-04,8,NA,NA
"K - Concho Valley",2020-04-05,3,NA,NA
"K - Concho Valley",2020-04-06,1,NA,NA
"K - Concho Valley",2020-04-07,3,NA,NA
"K - Concho Valley",2020-04-08,1,NA,NA
"K - Concho Valley",2020-04-09,1,NA,NA
"K - Concho Valley",2020-04-10,9,NA,NA
"K - Concho Valley",2020-04-11,2,NA,NA
"K - Concho Valley",2020-04-12,2,NA,NA
"K - Concho Valley",2020-04-13,0,NA,NA
"K - Concho Valley",2020-04-14,4,NA,NA
"K - Concho Valley",2020-04-15,0,NA,NA
"K - Concho Valley",2020-04-16,1,NA,NA
"K - Concho Valley",2020-04-17,1,NA,NA
"K - Concho Valley",2020-04-18,0,NA,NA
"K - Concho Valley",2020-04-19,0,NA,NA
"K - Concho Valley",2020-04-20,0,NA,NA
"K - Concho Valley",2020-04-21,0,NA,NA
"K - Concho Valley",2020-04-22,0,NA,NA
"K - Concho Valley",2020-04-23,0,NA,NA
"K - Concho Valley",2020-04-24,1,NA,NA
"K - Concho Valley",2020-04-25,0,NA,NA
"K - Concho Valley",2020-04-26,2,NA,NA
"K - Concho Valley",2020-04-27,5,NA,NA
"K - Concho Valley",2020-04-28,1,NA,NA
"K - Concho Valley",2020-04-29,10,NA,NA
"K - Concho Valley",2020-04-30,5,NA,NA
"K - Concho Valley",2020-05-01,5,NA,NA
"K - Concho Valley",2020-05-02,6,NA,NA
"K - Concho Valley",2020-05-03,4,NA,NA
"K - Concho Valley",2020-05-04,1,NA,NA
"K - Concho Valley",2020-05-05,4,NA,NA
"K - Concho Valley",2020-05-06,1,NA,NA
"K - Concho Valley",2020-05-07,3,NA,NA
"K - Concho Valley",2020-05-08,2,NA,NA
"K - Concho Valley",2020-05-09,0,NA,NA
"K - Concho Valley",2020-05-10,0,NA,NA
"K - Concho Valley",2020-05-11,0,NA,NA
"K - Concho Valley",2020-05-12,0,NA,NA
"K - Concho Valley",2020-05-13,0,NA,NA
"K - Concho Valley",2020-05-14,0,NA,NA
"K - Concho Valley",2020-05-15,1,NA,NA
"K - Concho Valley",2020-05-16,4,NA,NA
"K - Concho Valley",2020-05-17,0,NA,NA
"K - Concho Valley",2020-05-18,0,NA,NA
"K - Concho Valley",2020-05-19,1,NA,NA
"K - Concho Valley",2020-05-20,0,NA,NA
"K - Concho Valley",2020-05-21,1,NA,NA
"K - Concho Valley",2020-05-22,1,NA,NA
"K - Concho Valley",2020-05-23,0,NA,NA
"K - Concho Valley",2020-05-24,0,NA,NA
"K - Concho Valley",2020-05-25,0,NA,NA
"K - Concho Valley",2020-05-26,0,NA,NA
"K - Concho Valley",2020-05-27,1,NA,NA
"K - Concho Valley",2020-05-28,3,NA,NA
"K - Concho Valley",2020-05-29,2,NA,NA
"K - Concho Valley",2020-05-30,0,NA,NA
"K - Concho Valley",2020-05-31,4,NA,NA
"K - Concho Valley",2020-06-01,1,NA,NA
"K - Concho Valley",2020-06-02,0,NA,NA
"K - Concho Valley",2020-06-03,0,NA,NA
"K - Concho Valley",2020-06-04,0,NA,NA
"K - Concho Valley",2020-06-05,2,NA,NA
"K - Concho Valley",2020-06-06,9,NA,NA
"K - Concho Valley",2020-06-07,0,NA,NA
"K - Concho Valley",2020-06-08,3,NA,NA
"K - Concho Valley",2020-06-09,4,NA,NA
"K - Concho Valley",2020-06-10,0,NA,NA
"K - Concho Valley",2020-06-11,3,NA,NA
"K - Concho Valley",2020-06-12,8,NA,NA
"K - Concho Valley",2020-06-13,7,NA,NA
"K - Concho Valley",2020-06-14,9,NA,NA
"K - Concho Valley",2020-06-15,2,NA,NA
"K - Concho Valley",2020-06-16,21,NA,NA
"K - Concho Valley",2020-06-17,12,NA,NA
"K - Concho Valley",2020-06-18,20,NA,NA
"K - Concho Valley",2020-06-19,24,NA,NA
"K - Concho Valley",2020-06-20,20.3525666700128,14.7791877028488,25.9259456371769
"K - Concho Valley",2020-06-21,22.3657393623824,16.5527508943613,28.1787278304036
"K - Concho Valley",2020-06-22,22.1010334083069,15.404781610657,28.7972852059567
"K - Concho Valley",2020-06-23,21.8394603371192,14.3809917968226,29.2979288774157
"K - Concho Valley",2020-06-24,21.5809830701098,13.4468668245494,29.7150993156702
"K - Concho Valley",2020-06-25,21.325564967408,12.5819361867613,30.0691937480548
"K - Concho Valley",2020-06-26,21.0731698227882,11.7728376996429,30.3735019459335
"K - Concho Valley",2020-06-27,20.8237618585373,11.0102536661764,30.6372700508983
"K - Concho Valley",2020-06-28,20.5773057203835,10.2873639104391,30.867247530328
"K - Concho Valley",2020-06-29,20.3337664724846,9.59898716249351,31.0685457824757
"L - Central Texas",2020-03-04,0,NA,NA
"L - Central Texas",2020-03-05,0,NA,NA
"L - Central Texas",2020-03-06,0,NA,NA
"L - Central Texas",2020-03-07,NA,NA,NA
"L - Central Texas",2020-03-08,NA,NA,NA
"L - Central Texas",2020-03-09,0,NA,NA
"L - Central Texas",2020-03-10,0,NA,NA
"L - Central Texas",2020-03-11,0,NA,NA
"L - Central Texas",2020-03-12,0,NA,NA
"L - Central Texas",2020-03-13,0,NA,NA
"L - Central Texas",2020-03-14,NA,NA,NA
"L - Central Texas",2020-03-15,1,NA,NA
"L - Central Texas",2020-03-16,0,NA,NA
"L - Central Texas",2020-03-17,0,NA,NA
"L - Central Texas",2020-03-18,0,NA,NA
"L - Central Texas",2020-03-19,0,NA,NA
"L - Central Texas",2020-03-20,1,NA,NA
"L - Central Texas",2020-03-21,1,NA,NA
"L - Central Texas",2020-03-22,0,NA,NA
"L - Central Texas",2020-03-23,1,NA,NA
"L - Central Texas",2020-03-24,14,NA,NA
"L - Central Texas",2020-03-25,4,NA,NA
"L - Central Texas",2020-03-26,1,NA,NA
"L - Central Texas",2020-03-27,1,NA,NA
"L - Central Texas",2020-03-28,8,NA,NA
"L - Central Texas",2020-03-29,0,NA,NA
"L - Central Texas",2020-03-30,0,NA,NA
"L - Central Texas",2020-03-31,8,NA,NA
"L - Central Texas",2020-04-01,8,NA,NA
"L - Central Texas",2020-04-02,2,NA,NA
"L - Central Texas",2020-04-03,7,NA,NA
"L - Central Texas",2020-04-04,2,NA,NA
"L - Central Texas",2020-04-05,9,NA,NA
"L - Central Texas",2020-04-06,4,NA,NA
"L - Central Texas",2020-04-07,14,NA,NA
"L - Central Texas",2020-04-08,8,NA,NA
"L - Central Texas",2020-04-09,8,NA,NA
"L - Central Texas",2020-04-10,12,NA,NA
"L - Central Texas",2020-04-11,23,NA,NA
"L - Central Texas",2020-04-12,10,NA,NA
"L - Central Texas",2020-04-13,1,NA,NA
"L - Central Texas",2020-04-14,6,NA,NA
"L - Central Texas",2020-04-15,31,NA,NA
"L - Central Texas",2020-04-16,14,NA,NA
"L - Central Texas",2020-04-17,13,NA,NA
"L - Central Texas",2020-04-18,6,NA,NA
"L - Central Texas",2020-04-19,2,NA,NA
"L - Central Texas",2020-04-20,1,NA,NA
"L - Central Texas",2020-04-21,18,NA,NA
"L - Central Texas",2020-04-22,12,NA,NA
"L - Central Texas",2020-04-23,9,NA,NA
"L - Central Texas",2020-04-24,25,NA,NA
"L - Central Texas",2020-04-25,5,NA,NA
"L - Central Texas",2020-04-26,2,NA,NA
"L - Central Texas",2020-04-27,1,NA,NA
"L - Central Texas",2020-04-28,10,NA,NA
"L - Central Texas",2020-04-29,8,NA,NA
"L - Central Texas",2020-04-30,61,NA,NA
"L - Central Texas",2020-05-01,3,NA,NA
"L - Central Texas",2020-05-02,7,NA,NA
"L - Central Texas",2020-05-03,4,NA,NA
"L - Central Texas",2020-05-04,1,NA,NA
"L - Central Texas",2020-05-05,37,NA,NA
"L - Central Texas",2020-05-06,10,NA,NA
"L - Central Texas",2020-05-07,15,NA,NA
"L - Central Texas",2020-05-08,10,NA,NA
"L - Central Texas",2020-05-09,8,NA,NA
"L - Central Texas",2020-05-10,1,NA,NA
"L - Central Texas",2020-05-11,1,NA,NA
"L - Central Texas",2020-05-12,7,NA,NA
"L - Central Texas",2020-05-13,12,NA,NA
"L - Central Texas",2020-05-14,12,NA,NA
"L - Central Texas",2020-05-15,7,NA,NA
"L - Central Texas",2020-05-16,9,NA,NA
"L - Central Texas",2020-05-17,1,NA,NA
"L - Central Texas",2020-05-18,0,NA,NA
"L - Central Texas",2020-05-19,16,NA,NA
"L - Central Texas",2020-05-20,7,NA,NA
"L - Central Texas",2020-05-21,17,NA,NA
"L - Central Texas",2020-05-22,12,NA,NA
"L - Central Texas",2020-05-23,5,NA,NA
"L - Central Texas",2020-05-24,0,NA,NA
"L - Central Texas",2020-05-25,0,NA,NA
"L - Central Texas",2020-05-26,1,NA,NA
"L - Central Texas",2020-05-27,31,NA,NA
"L - Central Texas",2020-05-28,6,NA,NA
"L - Central Texas",2020-05-29,13,NA,NA
"L - Central Texas",2020-05-30,15,NA,NA
"L - Central Texas",2020-05-31,56,NA,NA
"L - Central Texas",2020-06-01,17,NA,NA
"L - Central Texas",2020-06-02,19,NA,NA
"L - Central Texas",2020-06-03,24,NA,NA
"L - Central Texas",2020-06-04,14,NA,NA
"L - Central Texas",2020-06-05,13,NA,NA
"L - Central Texas",2020-06-06,18,NA,NA
"L - Central Texas",2020-06-07,0,NA,NA
"L - Central Texas",2020-06-08,0,NA,NA
"L - Central Texas",2020-06-09,37,NA,NA
"L - Central Texas",2020-06-10,39,NA,NA
"L - Central Texas",2020-06-11,22,NA,NA
"L - Central Texas",2020-06-12,50,NA,NA
"L - Central Texas",2020-06-13,33,NA,NA
"L - Central Texas",2020-06-14,30,NA,NA
"L - Central Texas",2020-06-15,0,NA,NA
"L - Central Texas",2020-06-16,29,NA,NA
"L - Central Texas",2020-06-17,34,NA,NA
"L - Central Texas",2020-06-18,56,NA,NA
"L - Central Texas",2020-06-19,56,NA,NA
"L - Central Texas",2020-06-20,34.4583528863041,10.7807858054359,58.1359199671722
"L - Central Texas",2020-06-21,34.1935498372321,10.1671558587257,58.2199438157385
"L - Central Texas",2020-06-22,33.932346372341,9.57133847061777,58.2933542740643
"L - Central Texas",2020-06-23,33.6746935609017,8.99246086701133,58.3569262547921
"L - Central Texas",2020-06-24,33.4205431373219,8.42972228130998,58.4113639933339
"L - Central Texas",2020-06-25,33.1698474921048,7.88238535621126,58.4573096279983
"L - Central Texas",2020-06-26,32.9225596629302,7.34976885647884,58.4953504693815
"L - Central Texas",2020-06-27,32.6786333258576,6.83124145416414,58.526025197551
"L - Central Texas",2020-06-28,32.438022786648,6.32621639759572,58.5498291757003
"L - Central Texas",2020-06-29,32.2006829722044,5.83414691363414,58.5672190307747
"M - Heart of Texas",2020-03-04,0,NA,NA
"M - Heart of Texas",2020-03-05,0,NA,NA
"M - Heart of Texas",2020-03-06,0,NA,NA
"M - Heart of Texas",2020-03-07,NA,NA,NA
"M - Heart of Texas",2020-03-08,NA,NA,NA
"M - Heart of Texas",2020-03-09,0,NA,NA
"M - Heart of Texas",2020-03-10,0,NA,NA
"M - Heart of Texas",2020-03-11,0,NA,NA
"M - Heart of Texas",2020-03-12,0,NA,NA
"M - Heart of Texas",2020-03-13,0,NA,NA
"M - Heart of Texas",2020-03-14,NA,NA,NA
"M - Heart of Texas",2020-03-15,0,NA,NA
"M - Heart of Texas",2020-03-16,0,NA,NA
"M - Heart of Texas",2020-03-17,0,NA,NA
"M - Heart of Texas",2020-03-18,0,NA,NA
"M - Heart of Texas",2020-03-19,6,NA,NA
"M - Heart of Texas",2020-03-20,1,NA,NA
"M - Heart of Texas",2020-03-21,0,NA,NA
"M - Heart of Texas",2020-03-22,0,NA,NA
"M - Heart of Texas",2020-03-23,0,NA,NA
"M - Heart of Texas",2020-03-24,14,NA,NA
"M - Heart of Texas",2020-03-25,3,NA,NA
"M - Heart of Texas",2020-03-26,5,NA,NA
"M - Heart of Texas",2020-03-27,5,NA,NA
"M - Heart of Texas",2020-03-28,1,NA,NA
"M - Heart of Texas",2020-03-29,2,NA,NA
"M - Heart of Texas",2020-03-30,2,NA,NA
"M - Heart of Texas",2020-03-31,3,NA,NA
"M - Heart of Texas",2020-04-01,6,NA,NA
"M - Heart of Texas",2020-04-02,6,NA,NA
"M - Heart of Texas",2020-04-03,1,NA,NA
"M - Heart of Texas",2020-04-04,3,NA,NA
"M - Heart of Texas",2020-04-05,1,NA,NA
"M - Heart of Texas",2020-04-06,2,NA,NA
"M - Heart of Texas",2020-04-07,6,NA,NA
"M - Heart of Texas",2020-04-08,7,NA,NA
"M - Heart of Texas",2020-04-09,1,NA,NA
"M - Heart of Texas",2020-04-10,8,NA,NA
"M - Heart of Texas",2020-04-11,4,NA,NA
"M - Heart of Texas",2020-04-12,1,NA,NA
"M - Heart of Texas",2020-04-13,2,NA,NA
"M - Heart of Texas",2020-04-14,1,NA,NA
"M - Heart of Texas",2020-04-15,3,NA,NA
"M - Heart of Texas",2020-04-16,1,NA,NA
"M - Heart of Texas",2020-04-17,3,NA,NA
"M - Heart of Texas",2020-04-18,0,NA,NA
"M - Heart of Texas",2020-04-19,0,NA,NA
"M - Heart of Texas",2020-04-20,0,NA,NA
"M - Heart of Texas",2020-04-21,4,NA,NA
"M - Heart of Texas",2020-04-22,2,NA,NA
"M - Heart of Texas",2020-04-23,5,NA,NA
"M - Heart of Texas",2020-04-24,1,NA,NA
"M - Heart of Texas",2020-04-25,0,NA,NA
"M - Heart of Texas",2020-04-26,1,NA,NA
"M - Heart of Texas",2020-04-27,2,NA,NA
"M - Heart of Texas",2020-04-28,6,NA,NA
"M - Heart of Texas",2020-04-29,0,NA,NA
"M - Heart of Texas",2020-04-30,1,NA,NA
"M - Heart of Texas",2020-05-01,1,NA,NA
"M - Heart of Texas",2020-05-02,3,NA,NA
"M - Heart of Texas",2020-05-03,1,NA,NA
"M - Heart of Texas",2020-05-04,0,NA,NA
"M - Heart of Texas",2020-05-05,2,NA,NA
"M - Heart of Texas",2020-05-06,1,NA,NA
"M - Heart of Texas",2020-05-07,0,NA,NA
"M - Heart of Texas",2020-05-08,3,NA,NA
"M - Heart of Texas",2020-05-09,1,NA,NA
"M - Heart of Texas",2020-05-10,1,NA,NA
"M - Heart of Texas",2020-05-11,0,NA,NA
"M - Heart of Texas",2020-05-12,3,NA,NA
"M - Heart of Texas",2020-05-13,2,NA,NA
"M - Heart of Texas",2020-05-14,1,NA,NA
"M - Heart of Texas",2020-05-15,0,NA,NA
"M - Heart of Texas",2020-05-16,1,NA,NA
"M - Heart of Texas",2020-05-17,0,NA,NA
"M - Heart of Texas",2020-05-18,1,NA,NA
"M - Heart of Texas",2020-05-19,3,NA,NA
"M - Heart of Texas",2020-05-20,0,NA,NA
"M - Heart of Texas",2020-05-21,5,NA,NA
"M - Heart of Texas",2020-05-22,6,NA,NA
"M - Heart of Texas",2020-05-23,4,NA,NA
"M - Heart of Texas",2020-05-24,1,NA,NA
"M - Heart of Texas",2020-05-25,0,NA,NA
"M - Heart of Texas",2020-05-26,0,NA,NA
"M - Heart of Texas",2020-05-27,5,NA,NA
"M - Heart of Texas",2020-05-28,1,NA,NA
"M - Heart of Texas",2020-05-29,5,NA,NA
"M - Heart of Texas",2020-05-30,2,NA,NA
"M - Heart of Texas",2020-05-31,0,NA,NA
"M - Heart of Texas",2020-06-01,0,NA,NA
"M - Heart of Texas",2020-06-02,4,NA,NA
"M - Heart of Texas",2020-06-03,2,NA,NA
"M - Heart of Texas",2020-06-04,6,NA,NA
"M - Heart of Texas",2020-06-05,3,NA,NA
"M - Heart of Texas",2020-06-06,5,NA,NA
"M - Heart of Texas",2020-06-07,4,NA,NA
"M - Heart of Texas",2020-06-08,0,NA,NA
"M - Heart of Texas",2020-06-09,6,NA,NA
"M - Heart of Texas",2020-06-10,6,NA,NA
"M - Heart of Texas",2020-06-11,8,NA,NA
"M - Heart of Texas",2020-06-12,10,NA,NA
"M - Heart of Texas",2020-06-13,7,NA,NA
"M - Heart of Texas",2020-06-14,6,NA,NA
"M - Heart of Texas",2020-06-15,5,NA,NA
"M - Heart of Texas",2020-06-16,18,NA,NA
"M - Heart of Texas",2020-06-17,22,NA,NA
"M - Heart of Texas",2020-06-18,30,NA,NA
"M - Heart of Texas",2020-06-19,24,NA,NA
"M - Heart of Texas",2020-06-20,23.9903784536316,17.5568945146249,30.4238623926383
"M - Heart of Texas",2020-06-21,23.6199148905952,16.1278426148641,31.1119871663262
"M - Heart of Texas",2020-06-22,23.2551720898136,14.8634610500796,31.6468831295477
"M - Heart of Texas",2020-06-23,22.8960617102892,13.7160528935293,32.0760705270492
"M - Heart of Texas",2020-06-24,22.5424967752012,12.6581753256044,32.426818224798
"M - Heart of Texas",2020-06-25,22.1943916508398,11.6722450422361,32.7165382594435
"M - Heart of Texas",2020-06-26,21.8516620258659,10.746147695141,32.9571763565907
"M - Heart of Texas",2020-06-27,21.5142248908904,9.87108646420267,33.1573633175782
"M - Heart of Texas",2020-06-28,21.1819985183698,9.04041335540232,33.3235836813373
"M - Heart of Texas",2020-06-29,20.8549024428113,8.24894399643287,33.4608608891897
"N - Brazos Valley",2020-03-04,0,NA,NA
"N - Brazos Valley",2020-03-05,0,NA,NA
"N - Brazos Valley",2020-03-06,0,NA,NA
"N - Brazos Valley",2020-03-07,NA,NA,NA
"N - Brazos Valley",2020-03-08,NA,NA,NA
"N - Brazos Valley",2020-03-09,0,NA,NA
"N - Brazos Valley",2020-03-10,0,NA,NA
"N - Brazos Valley",2020-03-11,0,NA,NA
"N - Brazos Valley",2020-03-12,0,NA,NA
"N - Brazos Valley",2020-03-13,0,NA,NA
"N - Brazos Valley",2020-03-14,NA,NA,NA
"N - Brazos Valley",2020-03-15,0,NA,NA
"N - Brazos Valley",2020-03-16,0,NA,NA
"N - Brazos Valley",2020-03-17,0,NA,NA
"N - Brazos Valley",2020-03-18,1,NA,NA
"N - Brazos Valley",2020-03-19,0,NA,NA
"N - Brazos Valley",2020-03-20,1,NA,NA
"N - Brazos Valley",2020-03-21,0,NA,NA
"N - Brazos Valley",2020-03-22,0,NA,NA
"N - Brazos Valley",2020-03-23,0,NA,NA
"N - Brazos Valley",2020-03-24,13,NA,NA
"N - Brazos Valley",2020-03-25,4,NA,NA
"N - Brazos Valley",2020-03-26,5,NA,NA
"N - Brazos Valley",2020-03-27,9,NA,NA
"N - Brazos Valley",2020-03-28,13,NA,NA
"N - Brazos Valley",2020-03-29,4,NA,NA
"N - Brazos Valley",2020-03-30,8,NA,NA
"N - Brazos Valley",2020-03-31,3,NA,NA
"N - Brazos Valley",2020-04-01,17,NA,NA
"N - Brazos Valley",2020-04-02,10,NA,NA
"N - Brazos Valley",2020-04-03,5,NA,NA
"N - Brazos Valley",2020-04-04,5,NA,NA
"N - Brazos Valley",2020-04-05,3,NA,NA
"N - Brazos Valley",2020-04-06,19,NA,NA
"N - Brazos Valley",2020-04-07,8,NA,NA
"N - Brazos Valley",2020-04-08,7,NA,NA
"N - Brazos Valley",2020-04-09,15,NA,NA
"N - Brazos Valley",2020-04-10,15,NA,NA
"N - Brazos Valley",2020-04-11,4,NA,NA
"N - Brazos Valley",2020-04-12,20,NA,NA
"N - Brazos Valley",2020-04-13,6,NA,NA
"N - Brazos Valley",2020-04-14,3,NA,NA
"N - Brazos Valley",2020-04-15,14,NA,NA
"N - Brazos Valley",2020-04-16,9,NA,NA
"N - Brazos Valley",2020-04-17,11,NA,NA
"N - Brazos Valley",2020-04-18,9,NA,NA
