"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","TSA_Name"
"I",2020-04-21,9,NA,NA,"Greater El Paso"
"I",2020-04-22,47,NA,NA,"Greater El Paso"
"I",2020-04-23,58,NA,NA,"Greater El Paso"
"I",2020-04-24,29,NA,NA,"Greater El Paso"
"I",2020-04-25,32,NA,NA,"Greater El Paso"
"I",2020-04-26,74,NA,NA,"Greater El Paso"
"I",2020-04-27,22,NA,NA,"Greater El Paso"
"I",2020-04-28,27,NA,NA,"Greater El Paso"
"I",2020-04-29,28,NA,NA,"Greater El Paso"
"I",2020-04-30,30,NA,NA,"Greater El Paso"
"I",2020-05-01,37,NA,NA,"Greater El Paso"
"I",2020-05-02,37,NA,NA,"Greater El Paso"
"I",2020-05-03,25,NA,NA,"Greater El Paso"
"I",2020-05-04,12,NA,NA,"Greater El Paso"
"I",2020-05-05,31,NA,NA,"Greater El Paso"
"I",2020-05-06,51,NA,NA,"Greater El Paso"
"I",2020-05-07,39,NA,NA,"Greater El Paso"
"I",2020-05-08,71,NA,NA,"Greater El Paso"
"I",2020-05-09,86,NA,NA,"Greater El Paso"
"I",2020-05-10,46,NA,NA,"Greater El Paso"
"I",2020-05-11,18,NA,NA,"Greater El Paso"
"I",2020-05-12,8,NA,NA,"Greater El Paso"
"I",2020-05-13,65,NA,NA,"Greater El Paso"
"I",2020-05-14,43,NA,NA,"Greater El Paso"
"I",2020-05-15,151,NA,NA,"Greater El Paso"
"I",2020-05-16,48,NA,NA,"Greater El Paso"
"I",2020-05-17,71,NA,NA,"Greater El Paso"
"I",2020-05-18,46,NA,NA,"Greater El Paso"
"I",2020-05-19,80,NA,NA,"Greater El Paso"
"I",2020-05-20,78,NA,NA,"Greater El Paso"
"I",2020-05-21,116,NA,NA,"Greater El Paso"
"I",2020-05-22,114,NA,NA,"Greater El Paso"
"I",2020-05-23,105,NA,NA,"Greater El Paso"
"I",2020-05-24,75,NA,NA,"Greater El Paso"
"I",2020-05-25,36,NA,NA,"Greater El Paso"
"I",2020-05-26,18,NA,NA,"Greater El Paso"
"I",2020-05-27,68,NA,NA,"Greater El Paso"
"I",2020-05-28,108,NA,NA,"Greater El Paso"
"I",2020-05-29,54,NA,NA,"Greater El Paso"
"I",2020-05-30,82,NA,NA,"Greater El Paso"
"I",2020-05-31,60,NA,NA,"Greater El Paso"
"I",2020-06-01,30,NA,NA,"Greater El Paso"
"I",2020-06-02,39,NA,NA,"Greater El Paso"
"I",2020-06-03,39,NA,NA,"Greater El Paso"
"I",2020-06-04,198,NA,NA,"Greater El Paso"
"I",2020-06-05,145,NA,NA,"Greater El Paso"
"I",2020-06-06,85,NA,NA,"Greater El Paso"
"I",2020-06-07,78,NA,NA,"Greater El Paso"
"I",2020-06-08,0,NA,NA,"Greater El Paso"
"I",2020-06-09,136,NA,NA,"Greater El Paso"
"I",2020-06-10,77,NA,NA,"Greater El Paso"
"I",2020-06-11,68,NA,NA,"Greater El Paso"
"I",2020-06-12,46,NA,NA,"Greater El Paso"
"I",2020-06-13,100,NA,NA,"Greater El Paso"
"I",2020-06-14,40,NA,NA,"Greater El Paso"
"I",2020-06-15,77,NA,NA,"Greater El Paso"
"I",2020-06-16,37,NA,NA,"Greater El Paso"
"I",2020-06-17,51,NA,NA,"Greater El Paso"
"I",2020-06-18,90,NA,NA,"Greater El Paso"
"I",2020-06-19,66.3629463163062,8.9098878580502,123.816004774562,"Greater El Paso"
"I",2020-06-20,66.0113394842458,7.89584317981435,124.126835788677,"Greater El Paso"
"I",2020-06-21,65.6638277812124,6.90844524177482,124.41921032065,"Greater El Paso"
"I",2020-06-22,65.3203635116546,5.94657145122678,124.694155572082,"Greater El Paso"
"I",2020-06-23,64.9808995355261,5.00917589659647,124.952623174456,"Greater El Paso"
"I",2020-06-24,64.6453892618161,4.09528180523911,125.195496718393,"Greater El Paso"
"I",2020-06-25,64.3137866421544,3.20397495398011,125.423598330329,"Greater El Paso"
"I",2020-06-26,63.9860461644917,2.33439788787148,125.637694441112,"Greater El Paso"
"I",2020-06-27,63.6621228468527,1.48574482796157,125.838500865744,"Greater El Paso"
"I",2020-06-28,63.3419722311627,0.65725716920474,126.026687293121,"Greater El Paso"
"J",2020-03-04,0,NA,NA,"Texas 'J'"
"J",2020-03-05,0,NA,NA,"Texas 'J'"
"J",2020-03-06,0,NA,NA,"Texas 'J'"
"J",2020-03-07,NA,NA,NA,"Texas 'J'"
"J",2020-03-08,NA,NA,NA,"Texas 'J'"
"J",2020-03-09,0,NA,NA,"Texas 'J'"
"J",2020-03-10,0,NA,NA,"Texas 'J'"
"J",2020-03-11,0,NA,NA,"Texas 'J'"
"J",2020-03-12,0,NA,NA,"Texas 'J'"
"J",2020-03-13,0,NA,NA,"Texas 'J'"
"J",2020-03-14,NA,NA,NA,"Texas 'J'"
"J",2020-03-15,0,NA,NA,"Texas 'J'"
"J",2020-03-16,0,NA,NA,"Texas 'J'"
"J",2020-03-17,0,NA,NA,"Texas 'J'"
"J",2020-03-18,0,NA,NA,"Texas 'J'"
"J",2020-03-19,0,NA,NA,"Texas 'J'"
"J",2020-03-20,1,NA,NA,"Texas 'J'"
"J",2020-03-21,1,NA,NA,"Texas 'J'"
"J",2020-03-22,0,NA,NA,"Texas 'J'"
"J",2020-03-23,0,NA,NA,"Texas 'J'"
"J",2020-03-24,0,NA,NA,"Texas 'J'"
"J",2020-03-25,2,NA,NA,"Texas 'J'"
"J",2020-03-26,2,NA,NA,"Texas 'J'"
"J",2020-03-27,2,NA,NA,"Texas 'J'"
"J",2020-03-28,2,NA,NA,"Texas 'J'"
"J",2020-03-29,4,NA,NA,"Texas 'J'"
"J",2020-03-30,4,NA,NA,"Texas 'J'"
"J",2020-03-31,4,NA,NA,"Texas 'J'"
"J",2020-04-01,8,NA,NA,"Texas 'J'"
"J",2020-04-02,1,NA,NA,"Texas 'J'"
"J",2020-04-03,6,NA,NA,"Texas 'J'"
"J",2020-04-04,11,NA,NA,"Texas 'J'"
"J",2020-04-05,7,NA,NA,"Texas 'J'"
"J",2020-04-06,6,NA,NA,"Texas 'J'"
"J",2020-04-07,11,NA,NA,"Texas 'J'"
"J",2020-04-08,3,NA,NA,"Texas 'J'"
"J",2020-04-09,4,NA,NA,"Texas 'J'"
"J",2020-04-10,9,NA,NA,"Texas 'J'"
"J",2020-04-11,1,NA,NA,"Texas 'J'"
"J",2020-04-12,2,NA,NA,"Texas 'J'"
"J",2020-04-13,3,NA,NA,"Texas 'J'"
"J",2020-04-14,3,NA,NA,"Texas 'J'"
"J",2020-04-15,9,NA,NA,"Texas 'J'"
"J",2020-04-16,10,NA,NA,"Texas 'J'"
"J",2020-04-17,12,NA,NA,"Texas 'J'"
"J",2020-04-18,4,NA,NA,"Texas 'J'"
"J",2020-04-19,0,NA,NA,"Texas 'J'"
"J",2020-04-20,1,NA,NA,"Texas 'J'"
"J",2020-04-21,23,NA,NA,"Texas 'J'"
"J",2020-04-22,2,NA,NA,"Texas 'J'"
"J",2020-04-23,5,NA,NA,"Texas 'J'"
"J",2020-04-24,9,NA,NA,"Texas 'J'"
"J",2020-04-25,3,NA,NA,"Texas 'J'"
"J",2020-04-26,0,NA,NA,"Texas 'J'"
"J",2020-04-27,8,NA,NA,"Texas 'J'"
"J",2020-04-28,7,NA,NA,"Texas 'J'"
"J",2020-04-29,3,NA,NA,"Texas 'J'"
"J",2020-04-30,5,NA,NA,"Texas 'J'"
"J",2020-05-01,4,NA,NA,"Texas 'J'"
"J",2020-05-02,2,NA,NA,"Texas 'J'"
"J",2020-05-03,4,NA,NA,"Texas 'J'"
"J",2020-05-04,4,NA,NA,"Texas 'J'"
"J",2020-05-05,12,NA,NA,"Texas 'J'"
"J",2020-05-06,4,NA,NA,"Texas 'J'"
"J",2020-05-07,8,NA,NA,"Texas 'J'"
"J",2020-05-08,11,NA,NA,"Texas 'J'"
"J",2020-05-09,3,NA,NA,"Texas 'J'"
"J",2020-05-10,0,NA,NA,"Texas 'J'"
"J",2020-05-11,4,NA,NA,"Texas 'J'"
"J",2020-05-12,12,NA,NA,"Texas 'J'"
"J",2020-05-13,6,NA,NA,"Texas 'J'"
"J",2020-05-14,5,NA,NA,"Texas 'J'"
"J",2020-05-15,4,NA,NA,"Texas 'J'"
"J",2020-05-16,10,NA,NA,"Texas 'J'"
"J",2020-05-17,5,NA,NA,"Texas 'J'"
"J",2020-05-18,0,NA,NA,"Texas 'J'"
"J",2020-05-19,6,NA,NA,"Texas 'J'"
"J",2020-05-20,10,NA,NA,"Texas 'J'"
"J",2020-05-21,10,NA,NA,"Texas 'J'"
"J",2020-05-22,12,NA,NA,"Texas 'J'"
"J",2020-05-23,4,NA,NA,"Texas 'J'"
"J",2020-05-24,9,NA,NA,"Texas 'J'"
"J",2020-05-25,23,NA,NA,"Texas 'J'"
"J",2020-05-26,5,NA,NA,"Texas 'J'"
"J",2020-05-27,2,NA,NA,"Texas 'J'"
"J",2020-05-28,31,NA,NA,"Texas 'J'"
"J",2020-05-29,13,NA,NA,"Texas 'J'"
"J",2020-05-30,4,NA,NA,"Texas 'J'"
"J",2020-05-31,27,NA,NA,"Texas 'J'"
"J",2020-06-01,9,NA,NA,"Texas 'J'"
"J",2020-06-02,13,NA,NA,"Texas 'J'"
"J",2020-06-03,12,NA,NA,"Texas 'J'"
"J",2020-06-04,12,NA,NA,"Texas 'J'"
"J",2020-06-05,17,NA,NA,"Texas 'J'"
"J",2020-06-06,14,NA,NA,"Texas 'J'"
"J",2020-06-07,1,NA,NA,"Texas 'J'"
"J",2020-06-08,0,NA,NA,"Texas 'J'"
"J",2020-06-09,0,NA,NA,"Texas 'J'"
"J",2020-06-10,113,NA,NA,"Texas 'J'"
"J",2020-06-11,12,NA,NA,"Texas 'J'"
"J",2020-06-12,24,NA,NA,"Texas 'J'"
"J",2020-06-13,23,NA,NA,"Texas 'J'"
"J",2020-06-14,3,NA,NA,"Texas 'J'"
"J",2020-06-15,6,NA,NA,"Texas 'J'"
"J",2020-06-16,69,NA,NA,"Texas 'J'"
"J",2020-06-17,29,NA,NA,"Texas 'J'"
"J",2020-06-18,72,NA,NA,"Texas 'J'"
"J",2020-06-19,30.1240453419245,2.97147731897013,57.2766133648788,"Texas 'J'"
"J",2020-06-20,29.9272956493061,2.55673278444702,57.2978585141652,"Texas 'J'"
"J",2020-06-21,29.7327839181349,2.1508221025953,57.3147457336746,"Texas 'J'"
"J",2020-06-22,29.5404846923537,1.75345984449534,57.327509540212,"Texas 'J'"
"J",2020-06-23,29.3503728054591,1.36437537153951,57.3363702393787,"Texas 'J'"
"J",2020-06-24,29.1624233772086,0.983311707436467,57.3415350469807,"Texas 'J'"
"J",2020-06-25,28.9766118103638,0.610024522854157,57.3431990978734,"Texas 'J'"
"J",2020-06-26,28.7929137874717,0.244281219044172,57.3415463558993,"Texas 'J'"
"J",2020-06-27,28.6113052676822,-0.114139901282947,57.3367504366473,"Texas 'J'"
"J",2020-06-28,28.4317624836016,-0.465450385943051,57.3289753531462,"Texas 'J'"
"K",2020-03-04,0,NA,NA,"Concho Valley"
"K",2020-03-05,0,NA,NA,"Concho Valley"
"K",2020-03-06,0,NA,NA,"Concho Valley"
"K",2020-03-07,NA,NA,NA,"Concho Valley"
"K",2020-03-08,NA,NA,NA,"Concho Valley"
"K",2020-03-09,0,NA,NA,"Concho Valley"
"K",2020-03-10,0,NA,NA,"Concho Valley"
"K",2020-03-11,0,NA,NA,"Concho Valley"
"K",2020-03-12,0,NA,NA,"Concho Valley"
"K",2020-03-13,0,NA,NA,"Concho Valley"
"K",2020-03-14,NA,NA,NA,"Concho Valley"
"K",2020-03-15,0,NA,NA,"Concho Valley"
"K",2020-03-16,0,NA,NA,"Concho Valley"
"K",2020-03-17,0,NA,NA,"Concho Valley"
"K",2020-03-18,0,NA,NA,"Concho Valley"
"K",2020-03-19,0,NA,NA,"Concho Valley"
"K",2020-03-20,0,NA,NA,"Concho Valley"
"K",2020-03-21,0,NA,NA,"Concho Valley"
"K",2020-03-22,0,NA,NA,"Concho Valley"
"K",2020-03-23,0,NA,NA,"Concho Valley"
"K",2020-03-24,1,NA,NA,"Concho Valley"
"K",2020-03-25,0,NA,NA,"Concho Valley"
"K",2020-03-26,1,NA,NA,"Concho Valley"
"K",2020-03-27,0,NA,NA,"Concho Valley"
"K",2020-03-28,1,NA,NA,"Concho Valley"
"K",2020-03-29,0,NA,NA,"Concho Valley"
"K",2020-03-30,2,NA,NA,"Concho Valley"
"K",2020-03-31,1,NA,NA,"Concho Valley"
"K",2020-04-01,3,NA,NA,"Concho Valley"
"K",2020-04-02,0,NA,NA,"Concho Valley"
"K",2020-04-03,1,NA,NA,"Concho Valley"
"K",2020-04-04,8,NA,NA,"Concho Valley"
"K",2020-04-05,3,NA,NA,"Concho Valley"
"K",2020-04-06,1,NA,NA,"Concho Valley"
"K",2020-04-07,3,NA,NA,"Concho Valley"
"K",2020-04-08,1,NA,NA,"Concho Valley"
"K",2020-04-09,1,NA,NA,"Concho Valley"
"K",2020-04-10,9,NA,NA,"Concho Valley"
"K",2020-04-11,2,NA,NA,"Concho Valley"
"K",2020-04-12,2,NA,NA,"Concho Valley"
"K",2020-04-13,0,NA,NA,"Concho Valley"
"K",2020-04-14,4,NA,NA,"Concho Valley"
"K",2020-04-15,0,NA,NA,"Concho Valley"
"K",2020-04-16,1,NA,NA,"Concho Valley"
"K",2020-04-17,1,NA,NA,"Concho Valley"
"K",2020-04-18,0,NA,NA,"Concho Valley"
"K",2020-04-19,0,NA,NA,"Concho Valley"
"K",2020-04-20,0,NA,NA,"Concho Valley"
"K",2020-04-21,0,NA,NA,"Concho Valley"
"K",2020-04-22,0,NA,NA,"Concho Valley"
"K",2020-04-23,0,NA,NA,"Concho Valley"
"K",2020-04-24,1,NA,NA,"Concho Valley"
"K",2020-04-25,0,NA,NA,"Concho Valley"
"K",2020-04-26,2,NA,NA,"Concho Valley"
"K",2020-04-27,5,NA,NA,"Concho Valley"
"K",2020-04-28,1,NA,NA,"Concho Valley"
"K",2020-04-29,10,NA,NA,"Concho Valley"
"K",2020-04-30,5,NA,NA,"Concho Valley"
"K",2020-05-01,5,NA,NA,"Concho Valley"
"K",2020-05-02,6,NA,NA,"Concho Valley"
"K",2020-05-03,4,NA,NA,"Concho Valley"
"K",2020-05-04,1,NA,NA,"Concho Valley"
"K",2020-05-05,4,NA,NA,"Concho Valley"
"K",2020-05-06,1,NA,NA,"Concho Valley"
"K",2020-05-07,3,NA,NA,"Concho Valley"
"K",2020-05-08,2,NA,NA,"Concho Valley"
"K",2020-05-09,0,NA,NA,"Concho Valley"
"K",2020-05-10,0,NA,NA,"Concho Valley"
"K",2020-05-11,0,NA,NA,"Concho Valley"
"K",2020-05-12,0,NA,NA,"Concho Valley"
"K",2020-05-13,0,NA,NA,"Concho Valley"
"K",2020-05-14,0,NA,NA,"Concho Valley"
"K",2020-05-15,1,NA,NA,"Concho Valley"
"K",2020-05-16,4,NA,NA,"Concho Valley"
"K",2020-05-17,0,NA,NA,"Concho Valley"
"K",2020-05-18,0,NA,NA,"Concho Valley"
"K",2020-05-19,1,NA,NA,"Concho Valley"
"K",2020-05-20,0,NA,NA,"Concho Valley"
"K",2020-05-21,1,NA,NA,"Concho Valley"
"K",2020-05-22,1,NA,NA,"Concho Valley"
"K",2020-05-23,0,NA,NA,"Concho Valley"
"K",2020-05-24,0,NA,NA,"Concho Valley"
"K",2020-05-25,0,NA,NA,"Concho Valley"
"K",2020-05-26,0,NA,NA,"Concho Valley"
"K",2020-05-27,1,NA,NA,"Concho Valley"
"K",2020-05-28,3,NA,NA,"Concho Valley"
"K",2020-05-29,2,NA,NA,"Concho Valley"
"K",2020-05-30,0,NA,NA,"Concho Valley"
"K",2020-05-31,4,NA,NA,"Concho Valley"
"K",2020-06-01,1,NA,NA,"Concho Valley"
"K",2020-06-02,0,NA,NA,"Concho Valley"
"K",2020-06-03,0,NA,NA,"Concho Valley"
"K",2020-06-04,0,NA,NA,"Concho Valley"
"K",2020-06-05,2,NA,NA,"Concho Valley"
"K",2020-06-06,9,NA,NA,"Concho Valley"
"K",2020-06-07,0,NA,NA,"Concho Valley"
"K",2020-06-08,3,NA,NA,"Concho Valley"
"K",2020-06-09,4,NA,NA,"Concho Valley"
"K",2020-06-10,0,NA,NA,"Concho Valley"
"K",2020-06-11,3,NA,NA,"Concho Valley"
"K",2020-06-12,8,NA,NA,"Concho Valley"
"K",2020-06-13,7,NA,NA,"Concho Valley"
"K",2020-06-14,9,NA,NA,"Concho Valley"
"K",2020-06-15,2,NA,NA,"Concho Valley"
"K",2020-06-16,21,NA,NA,"Concho Valley"
"K",2020-06-17,12,NA,NA,"Concho Valley"
"K",2020-06-18,20,NA,NA,"Concho Valley"
"K",2020-06-19,15.5363140509763,10.1341872506478,20.9384408513049,"Concho Valley"
"K",2020-06-20,17.1623591037876,11.607583139559,22.7171350680161,"Concho Valley"
"K",2020-06-21,16.8935529148524,10.6913190542085,23.0957867754963,"Concho Valley"
"K",2020-06-22,16.6289569144334,9.858189657509,23.3997241713579,"Concho Valley"
"K",2020-06-23,16.3685051602717,9.08910668514463,23.6479036353987,"Concho Valley"
"K",2020-06-24,16.1121327429315,8.37172654813051,23.8525389377324,"Concho Valley"
"K",2020-06-25,15.8597757696242,7.69748871359823,24.0220628256501,"Concho Valley"
"K",2020-06-26,15.6113713482846,7.06014591427018,24.1625967822989,"Concho Valley"
"K",2020-06-27,15.3668575718971,6.45495833609164,24.2787568077026,"Concho Valley"
"K",2020-06-28,15.1261735030677,5.87821784357335,24.3741291625621,"Concho Valley"
"L",2020-03-04,0,NA,NA,"Central Texas"
"L",2020-03-05,0,NA,NA,"Central Texas"
"L",2020-03-06,0,NA,NA,"Central Texas"
"L",2020-03-07,NA,NA,NA,"Central Texas"
"L",2020-03-08,NA,NA,NA,"Central Texas"
"L",2020-03-09,0,NA,NA,"Central Texas"
"L",2020-03-10,0,NA,NA,"Central Texas"
"L",2020-03-11,0,NA,NA,"Central Texas"
"L",2020-03-12,0,NA,NA,"Central Texas"
"L",2020-03-13,0,NA,NA,"Central Texas"
"L",2020-03-14,NA,NA,NA,"Central Texas"
"L",2020-03-15,1,NA,NA,"Central Texas"
"L",2020-03-16,0,NA,NA,"Central Texas"
"L",2020-03-17,0,NA,NA,"Central Texas"
"L",2020-03-18,0,NA,NA,"Central Texas"
"L",2020-03-19,0,NA,NA,"Central Texas"
"L",2020-03-20,1,NA,NA,"Central Texas"
"L",2020-03-21,1,NA,NA,"Central Texas"
"L",2020-03-22,0,NA,NA,"Central Texas"
"L",2020-03-23,1,NA,NA,"Central Texas"
"L",2020-03-24,14,NA,NA,"Central Texas"
"L",2020-03-25,4,NA,NA,"Central Texas"
"L",2020-03-26,1,NA,NA,"Central Texas"
"L",2020-03-27,1,NA,NA,"Central Texas"
"L",2020-03-28,8,NA,NA,"Central Texas"
"L",2020-03-29,0,NA,NA,"Central Texas"
"L",2020-03-30,0,NA,NA,"Central Texas"
"L",2020-03-31,8,NA,NA,"Central Texas"
"L",2020-04-01,8,NA,NA,"Central Texas"
"L",2020-04-02,2,NA,NA,"Central Texas"
"L",2020-04-03,7,NA,NA,"Central Texas"
"L",2020-04-04,2,NA,NA,"Central Texas"
"L",2020-04-05,9,NA,NA,"Central Texas"
"L",2020-04-06,4,NA,NA,"Central Texas"
"L",2020-04-07,14,NA,NA,"Central Texas"
"L",2020-04-08,8,NA,NA,"Central Texas"
"L",2020-04-09,8,NA,NA,"Central Texas"
"L",2020-04-10,12,NA,NA,"Central Texas"
"L",2020-04-11,23,NA,NA,"Central Texas"
"L",2020-04-12,10,NA,NA,"Central Texas"
"L",2020-04-13,1,NA,NA,"Central Texas"
"L",2020-04-14,6,NA,NA,"Central Texas"
"L",2020-04-15,31,NA,NA,"Central Texas"
"L",2020-04-16,14,NA,NA,"Central Texas"
"L",2020-04-17,13,NA,NA,"Central Texas"
"L",2020-04-18,6,NA,NA,"Central Texas"
"L",2020-04-19,2,NA,NA,"Central Texas"
"L",2020-04-20,1,NA,NA,"Central Texas"
"L",2020-04-21,18,NA,NA,"Central Texas"
"L",2020-04-22,12,NA,NA,"Central Texas"
"L",2020-04-23,9,NA,NA,"Central Texas"
"L",2020-04-24,25,NA,NA,"Central Texas"
"L",2020-04-25,5,NA,NA,"Central Texas"
"L",2020-04-26,2,NA,NA,"Central Texas"
"L",2020-04-27,1,NA,NA,"Central Texas"
"L",2020-04-28,10,NA,NA,"Central Texas"
"L",2020-04-29,8,NA,NA,"Central Texas"
"L",2020-04-30,61,NA,NA,"Central Texas"
"L",2020-05-01,3,NA,NA,"Central Texas"
"L",2020-05-02,7,NA,NA,"Central Texas"
"L",2020-05-03,4,NA,NA,"Central Texas"
"L",2020-05-04,1,NA,NA,"Central Texas"
"L",2020-05-05,37,NA,NA,"Central Texas"
"L",2020-05-06,10,NA,NA,"Central Texas"
"L",2020-05-07,15,NA,NA,"Central Texas"
"L",2020-05-08,10,NA,NA,"Central Texas"
"L",2020-05-09,8,NA,NA,"Central Texas"
"L",2020-05-10,1,NA,NA,"Central Texas"
"L",2020-05-11,1,NA,NA,"Central Texas"
"L",2020-05-12,7,NA,NA,"Central Texas"
"L",2020-05-13,12,NA,NA,"Central Texas"
"L",2020-05-14,12,NA,NA,"Central Texas"
"L",2020-05-15,7,NA,NA,"Central Texas"
"L",2020-05-16,9,NA,NA,"Central Texas"
"L",2020-05-17,1,NA,NA,"Central Texas"
"L",2020-05-18,0,NA,NA,"Central Texas"
"L",2020-05-19,16,NA,NA,"Central Texas"
"L",2020-05-20,7,NA,NA,"Central Texas"
"L",2020-05-21,17,NA,NA,"Central Texas"
"L",2020-05-22,12,NA,NA,"Central Texas"
"L",2020-05-23,5,NA,NA,"Central Texas"
"L",2020-05-24,0,NA,NA,"Central Texas"
"L",2020-05-25,0,NA,NA,"Central Texas"
"L",2020-05-26,1,NA,NA,"Central Texas"
"L",2020-05-27,31,NA,NA,"Central Texas"
"L",2020-05-28,6,NA,NA,"Central Texas"
"L",2020-05-29,13,NA,NA,"Central Texas"
"L",2020-05-30,15,NA,NA,"Central Texas"
"L",2020-05-31,56,NA,NA,"Central Texas"
"L",2020-06-01,17,NA,NA,"Central Texas"
"L",2020-06-02,19,NA,NA,"Central Texas"
"L",2020-06-03,24,NA,NA,"Central Texas"
"L",2020-06-04,14,NA,NA,"Central Texas"
"L",2020-06-05,13,NA,NA,"Central Texas"
"L",2020-06-06,18,NA,NA,"Central Texas"
"L",2020-06-07,0,NA,NA,"Central Texas"
"L",2020-06-08,0,NA,NA,"Central Texas"
"L",2020-06-09,37,NA,NA,"Central Texas"
"L",2020-06-10,39,NA,NA,"Central Texas"
"L",2020-06-11,22,NA,NA,"Central Texas"
"L",2020-06-12,50,NA,NA,"Central Texas"
"L",2020-06-13,33,NA,NA,"Central Texas"
"L",2020-06-14,30,NA,NA,"Central Texas"
"L",2020-06-15,0,NA,NA,"Central Texas"
"L",2020-06-16,29,NA,NA,"Central Texas"
"L",2020-06-17,34,NA,NA,"Central Texas"
"L",2020-06-18,56,NA,NA,"Central Texas"
"L",2020-06-19,28.690606521648,5.44089830596952,51.9403147373265,"Central Texas"
"L",2020-06-20,28.470419763001,4.97312926145817,51.9677102645438,"Central Texas"
"L",2020-06-21,28.2533278780785,4.51784130037813,51.9888144557789,"Central Texas"
"L",2020-06-22,28.0392873663385,4.07452288539267,52.0040518472842,"Central Texas"
"L",2020-06-23,27.8282553386682,3.64269626218479,52.0138144151516,"Central Texas"
"L",2020-06-24,27.6201895087905,3.22191419450531,52.0184648230758,"Central Texas"
"L",2020-06-25,27.4150481847906,2.81175710914277,52.0183392604385,"Central Texas"
"L",2020-06-26,27.2127902607616,2.411830588737,52.0137499327861,"Central Texas"
"L",2020-06-27,27.0133752085678,2.02176316123535,52.0049872559002,"Central Texas"
"L",2020-06-28,26.816763069724,1.6412043435188,51.9923217959292,"Central Texas"
"M",2020-03-04,0,NA,NA,"Heart of Texas"
"M",2020-03-05,0,NA,NA,"Heart of Texas"
"M",2020-03-06,0,NA,NA,"Heart of Texas"
"M",2020-03-07,NA,NA,NA,"Heart of Texas"
"M",2020-03-08,NA,NA,NA,"Heart of Texas"
"M",2020-03-09,0,NA,NA,"Heart of Texas"
"M",2020-03-10,0,NA,NA,"Heart of Texas"
"M",2020-03-11,0,NA,NA,"Heart of Texas"
"M",2020-03-12,0,NA,NA,"Heart of Texas"
"M",2020-03-13,0,NA,NA,"Heart of Texas"
"M",2020-03-14,NA,NA,NA,"Heart of Texas"
"M",2020-03-15,0,NA,NA,"Heart of Texas"
"M",2020-03-16,0,NA,NA,"Heart of Texas"
"M",2020-03-17,0,NA,NA,"Heart of Texas"
"M",2020-03-18,0,NA,NA,"Heart of Texas"
"M",2020-03-19,6,NA,NA,"Heart of Texas"
"M",2020-03-20,1,NA,NA,"Heart of Texas"
"M",2020-03-21,0,NA,NA,"Heart of Texas"
"M",2020-03-22,0,NA,NA,"Heart of Texas"
"M",2020-03-23,0,NA,NA,"Heart of Texas"
"M",2020-03-24,14,NA,NA,"Heart of Texas"
"M",2020-03-25,3,NA,NA,"Heart of Texas"
"M",2020-03-26,5,NA,NA,"Heart of Texas"
"M",2020-03-27,5,NA,NA,"Heart of Texas"
"M",2020-03-28,1,NA,NA,"Heart of Texas"
"M",2020-03-29,2,NA,NA,"Heart of Texas"
"M",2020-03-30,2,NA,NA,"Heart of Texas"
"M",2020-03-31,3,NA,NA,"Heart of Texas"
"M",2020-04-01,6,NA,NA,"Heart of Texas"
"M",2020-04-02,6,NA,NA,"Heart of Texas"
"M",2020-04-03,1,NA,NA,"Heart of Texas"
"M",2020-04-04,3,NA,NA,"Heart of Texas"
"M",2020-04-05,1,NA,NA,"Heart of Texas"
"M",2020-04-06,2,NA,NA,"Heart of Texas"
"M",2020-04-07,6,NA,NA,"Heart of Texas"
"M",2020-04-08,7,NA,NA,"Heart of Texas"
"M",2020-04-09,1,NA,NA,"Heart of Texas"
"M",2020-04-10,8,NA,NA,"Heart of Texas"
"M",2020-04-11,4,NA,NA,"Heart of Texas"
"M",2020-04-12,1,NA,NA,"Heart of Texas"
"M",2020-04-13,2,NA,NA,"Heart of Texas"
"M",2020-04-14,1,NA,NA,"Heart of Texas"
"M",2020-04-15,3,NA,NA,"Heart of Texas"
"M",2020-04-16,1,NA,NA,"Heart of Texas"
"M",2020-04-17,3,NA,NA,"Heart of Texas"
"M",2020-04-18,0,NA,NA,"Heart of Texas"
"M",2020-04-19,0,NA,NA,"Heart of Texas"
"M",2020-04-20,0,NA,NA,"Heart of Texas"
"M",2020-04-21,4,NA,NA,"Heart of Texas"
"M",2020-04-22,2,NA,NA,"Heart of Texas"
"M",2020-04-23,5,NA,NA,"Heart of Texas"
"M",2020-04-24,1,NA,NA,"Heart of Texas"
"M",2020-04-25,0,NA,NA,"Heart of Texas"
"M",2020-04-26,1,NA,NA,"Heart of Texas"
"M",2020-04-27,2,NA,NA,"Heart of Texas"
"M",2020-04-28,6,NA,NA,"Heart of Texas"
"M",2020-04-29,0,NA,NA,"Heart of Texas"
"M",2020-04-30,1,NA,NA,"Heart of Texas"
"M",2020-05-01,1,NA,NA,"Heart of Texas"
"M",2020-05-02,3,NA,NA,"Heart of Texas"
"M",2020-05-03,1,NA,NA,"Heart of Texas"
"M",2020-05-04,0,NA,NA,"Heart of Texas"
"M",2020-05-05,2,NA,NA,"Heart of Texas"
"M",2020-05-06,1,NA,NA,"Heart of Texas"
"M",2020-05-07,0,NA,NA,"Heart of Texas"
"M",2020-05-08,3,NA,NA,"Heart of Texas"
"M",2020-05-09,1,NA,NA,"Heart of Texas"
"M",2020-05-10,1,NA,NA,"Heart of Texas"
