"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"I - Greater El Paso",2020-06-27,62.709987893948,18.9582999736674,106.461675814229
"I - Greater El Paso",2020-06-28,58.6558858397115,14.6230278470219,102.688743832401
"I - Greater El Paso",2020-06-29,55.3805494911236,11.166943555029,99.5941554272183
"I - Greater El Paso",2020-06-30,52.7592419021641,8.42975982510551,97.0887239792226
"J - Texas 'J'",2020-03-04,0,NA,NA
"J - Texas 'J'",2020-03-05,0,NA,NA
"J - Texas 'J'",2020-03-06,0,NA,NA
"J - Texas 'J'",2020-03-07,NA,NA,NA
"J - Texas 'J'",2020-03-08,NA,NA,NA
"J - Texas 'J'",2020-03-09,0,NA,NA
"J - Texas 'J'",2020-03-10,0,NA,NA
"J - Texas 'J'",2020-03-11,0,NA,NA
"J - Texas 'J'",2020-03-12,0,NA,NA
"J - Texas 'J'",2020-03-13,0,NA,NA
"J - Texas 'J'",2020-03-14,NA,NA,NA
"J - Texas 'J'",2020-03-15,0,NA,NA
"J - Texas 'J'",2020-03-16,0,NA,NA
"J - Texas 'J'",2020-03-17,0,NA,NA
"J - Texas 'J'",2020-03-18,0,NA,NA
"J - Texas 'J'",2020-03-19,0,NA,NA
"J - Texas 'J'",2020-03-20,1,NA,NA
"J - Texas 'J'",2020-03-21,1,NA,NA
"J - Texas 'J'",2020-03-22,0,NA,NA
"J - Texas 'J'",2020-03-23,0,NA,NA
"J - Texas 'J'",2020-03-24,0,NA,NA
"J - Texas 'J'",2020-03-25,2,NA,NA
"J - Texas 'J'",2020-03-26,2,NA,NA
"J - Texas 'J'",2020-03-27,2,NA,NA
"J - Texas 'J'",2020-03-28,2,NA,NA
"J - Texas 'J'",2020-03-29,4,NA,NA
"J - Texas 'J'",2020-03-30,4,NA,NA
"J - Texas 'J'",2020-03-31,4,NA,NA
"J - Texas 'J'",2020-04-01,8,NA,NA
"J - Texas 'J'",2020-04-02,1,NA,NA
"J - Texas 'J'",2020-04-03,6,NA,NA
"J - Texas 'J'",2020-04-04,11,NA,NA
"J - Texas 'J'",2020-04-05,7,NA,NA
"J - Texas 'J'",2020-04-06,6,NA,NA
"J - Texas 'J'",2020-04-07,11,NA,NA
"J - Texas 'J'",2020-04-08,3,NA,NA
"J - Texas 'J'",2020-04-09,4,NA,NA
"J - Texas 'J'",2020-04-10,9,NA,NA
"J - Texas 'J'",2020-04-11,1,NA,NA
"J - Texas 'J'",2020-04-12,2,NA,NA
"J - Texas 'J'",2020-04-13,3,NA,NA
"J - Texas 'J'",2020-04-14,3,NA,NA
"J - Texas 'J'",2020-04-15,9,NA,NA
"J - Texas 'J'",2020-04-16,10,NA,NA
"J - Texas 'J'",2020-04-17,12,NA,NA
"J - Texas 'J'",2020-04-18,4,NA,NA
"J - Texas 'J'",2020-04-19,0,NA,NA
"J - Texas 'J'",2020-04-20,1,NA,NA
"J - Texas 'J'",2020-04-21,23,NA,NA
"J - Texas 'J'",2020-04-22,2,NA,NA
"J - Texas 'J'",2020-04-23,5,NA,NA
"J - Texas 'J'",2020-04-24,9,NA,NA
"J - Texas 'J'",2020-04-25,3,NA,NA
"J - Texas 'J'",2020-04-26,0,NA,NA
"J - Texas 'J'",2020-04-27,8,NA,NA
"J - Texas 'J'",2020-04-28,7,NA,NA
"J - Texas 'J'",2020-04-29,3,NA,NA
"J - Texas 'J'",2020-04-30,5,NA,NA
"J - Texas 'J'",2020-05-01,4,NA,NA
"J - Texas 'J'",2020-05-02,2,NA,NA
"J - Texas 'J'",2020-05-03,4,NA,NA
"J - Texas 'J'",2020-05-04,4,NA,NA
"J - Texas 'J'",2020-05-05,12,NA,NA
"J - Texas 'J'",2020-05-06,4,NA,NA
"J - Texas 'J'",2020-05-07,8,NA,NA
"J - Texas 'J'",2020-05-08,11,NA,NA
"J - Texas 'J'",2020-05-09,3,NA,NA
"J - Texas 'J'",2020-05-10,0,NA,NA
"J - Texas 'J'",2020-05-11,4,NA,NA
"J - Texas 'J'",2020-05-12,12,NA,NA
"J - Texas 'J'",2020-05-13,6,NA,NA
"J - Texas 'J'",2020-05-14,5,NA,NA
"J - Texas 'J'",2020-05-15,4,NA,NA
"J - Texas 'J'",2020-05-16,10,NA,NA
"J - Texas 'J'",2020-05-17,5,NA,NA
"J - Texas 'J'",2020-05-18,0,NA,NA
"J - Texas 'J'",2020-05-19,6,NA,NA
"J - Texas 'J'",2020-05-20,10,NA,NA
"J - Texas 'J'",2020-05-21,10,NA,NA
"J - Texas 'J'",2020-05-22,12,NA,NA
"J - Texas 'J'",2020-05-23,4,NA,NA
"J - Texas 'J'",2020-05-24,9,NA,NA
"J - Texas 'J'",2020-05-25,23,NA,NA
"J - Texas 'J'",2020-05-26,5,NA,NA
"J - Texas 'J'",2020-05-27,2,NA,NA
"J - Texas 'J'",2020-05-28,31,NA,NA
"J - Texas 'J'",2020-05-29,13,NA,NA
"J - Texas 'J'",2020-05-30,4,NA,NA
"J - Texas 'J'",2020-05-31,27,NA,NA
"J - Texas 'J'",2020-06-01,9,NA,NA
"J - Texas 'J'",2020-06-02,13,NA,NA
"J - Texas 'J'",2020-06-03,12,NA,NA
"J - Texas 'J'",2020-06-04,12,NA,NA
"J - Texas 'J'",2020-06-05,17,NA,NA
"J - Texas 'J'",2020-06-06,14,NA,NA
"J - Texas 'J'",2020-06-07,1,NA,NA
"J - Texas 'J'",2020-06-08,0,NA,NA
"J - Texas 'J'",2020-06-09,0,NA,NA
"J - Texas 'J'",2020-06-10,113,NA,NA
"J - Texas 'J'",2020-06-11,12,NA,NA
"J - Texas 'J'",2020-06-12,24,NA,NA
"J - Texas 'J'",2020-06-13,23,NA,NA
"J - Texas 'J'",2020-06-14,3,NA,NA
"J - Texas 'J'",2020-06-15,6,NA,NA
"J - Texas 'J'",2020-06-16,69,NA,NA
"J - Texas 'J'",2020-06-17,29,NA,NA
"J - Texas 'J'",2020-06-18,72,NA,NA
"J - Texas 'J'",2020-06-19,42,NA,NA
"J - Texas 'J'",2020-06-20,72,NA,NA
"J - Texas 'J'",2020-06-21,32.0617377012404,17.6292231691032,46.4942522333776
"J - Texas 'J'",2020-06-22,51.5674121828096,37.041148453279,66.0936759123402
"J - Texas 'J'",2020-06-23,31.8780087051706,16.92451043916,46.8315069711812
"J - Texas 'J'",2020-06-24,50.6705381405814,35.6289051385217,65.7121711426412
"J - Texas 'J'",2020-06-25,31.6930071793536,16.2590908352053,47.1269235235019
"J - Texas 'J'",2020-06-26,49.7984058132876,34.2813521274688,65.3154594991064
"J - Texas 'J'",2020-06-27,31.5069528105477,15.628420998473,47.3854846226223
"J - Texas 'J'",2020-06-28,48.950287214038,32.9931130515165,64.9074613765595
"J - Texas 'J'",2020-06-29,31.3200535165498,15.0287775584326,47.611329474667
"J - Texas 'J'",2020-06-30,48.1254770820107,31.7596374788828,64.4913166851385
"K - Concho Valley",2020-03-04,0,NA,NA
"K - Concho Valley",2020-03-05,0,NA,NA
"K - Concho Valley",2020-03-06,0,NA,NA
"K - Concho Valley",2020-03-07,NA,NA,NA
"K - Concho Valley",2020-03-08,NA,NA,NA
"K - Concho Valley",2020-03-09,0,NA,NA
"K - Concho Valley",2020-03-10,0,NA,NA
"K - Concho Valley",2020-03-11,0,NA,NA
"K - Concho Valley",2020-03-12,0,NA,NA
"K - Concho Valley",2020-03-13,0,NA,NA
"K - Concho Valley",2020-03-14,NA,NA,NA
"K - Concho Valley",2020-03-15,0,NA,NA
"K - Concho Valley",2020-03-16,0,NA,NA
"K - Concho Valley",2020-03-17,0,NA,NA
"K - Concho Valley",2020-03-18,0,NA,NA
"K - Concho Valley",2020-03-19,0,NA,NA
"K - Concho Valley",2020-03-20,0,NA,NA
"K - Concho Valley",2020-03-21,0,NA,NA
"K - Concho Valley",2020-03-22,0,NA,NA
"K - Concho Valley",2020-03-23,0,NA,NA
"K - Concho Valley",2020-03-24,1,NA,NA
"K - Concho Valley",2020-03-25,0,NA,NA
"K - Concho Valley",2020-03-26,1,NA,NA
"K - Concho Valley",2020-03-27,0,NA,NA
"K - Concho Valley",2020-03-28,1,NA,NA
"K - Concho Valley",2020-03-29,0,NA,NA
"K - Concho Valley",2020-03-30,2,NA,NA
"K - Concho Valley",2020-03-31,1,NA,NA
"K - Concho Valley",2020-04-01,3,NA,NA
"K - Concho Valley",2020-04-02,0,NA,NA
"K - Concho Valley",2020-04-03,1,NA,NA
"K - Concho Valley",2020-04-04,8,NA,NA
"K - Concho Valley",2020-04-05,3,NA,NA
"K - Concho Valley",2020-04-06,1,NA,NA
"K - Concho Valley",2020-04-07,3,NA,NA
"K - Concho Valley",2020-04-08,1,NA,NA
"K - Concho Valley",2020-04-09,1,NA,NA
"K - Concho Valley",2020-04-10,9,NA,NA
"K - Concho Valley",2020-04-11,2,NA,NA
"K - Concho Valley",2020-04-12,2,NA,NA
"K - Concho Valley",2020-04-13,0,NA,NA
"K - Concho Valley",2020-04-14,4,NA,NA
"K - Concho Valley",2020-04-15,0,NA,NA
"K - Concho Valley",2020-04-16,1,NA,NA
"K - Concho Valley",2020-04-17,1,NA,NA
"K - Concho Valley",2020-04-18,0,NA,NA
"K - Concho Valley",2020-04-19,0,NA,NA
"K - Concho Valley",2020-04-20,0,NA,NA
"K - Concho Valley",2020-04-21,0,NA,NA
"K - Concho Valley",2020-04-22,0,NA,NA
"K - Concho Valley",2020-04-23,0,NA,NA
"K - Concho Valley",2020-04-24,1,NA,NA
"K - Concho Valley",2020-04-25,0,NA,NA
"K - Concho Valley",2020-04-26,2,NA,NA
"K - Concho Valley",2020-04-27,5,NA,NA
"K - Concho Valley",2020-04-28,1,NA,NA
"K - Concho Valley",2020-04-29,10,NA,NA
"K - Concho Valley",2020-04-30,5,NA,NA
"K - Concho Valley",2020-05-01,5,NA,NA
"K - Concho Valley",2020-05-02,6,NA,NA
"K - Concho Valley",2020-05-03,4,NA,NA
"K - Concho Valley",2020-05-04,1,NA,NA
"K - Concho Valley",2020-05-05,4,NA,NA
"K - Concho Valley",2020-05-06,1,NA,NA
"K - Concho Valley",2020-05-07,3,NA,NA
"K - Concho Valley",2020-05-08,2,NA,NA
"K - Concho Valley",2020-05-09,0,NA,NA
"K - Concho Valley",2020-05-10,0,NA,NA
"K - Concho Valley",2020-05-11,0,NA,NA
"K - Concho Valley",2020-05-12,0,NA,NA
"K - Concho Valley",2020-05-13,0,NA,NA
"K - Concho Valley",2020-05-14,0,NA,NA
"K - Concho Valley",2020-05-15,1,NA,NA
"K - Concho Valley",2020-05-16,4,NA,NA
"K - Concho Valley",2020-05-17,0,NA,NA
"K - Concho Valley",2020-05-18,0,NA,NA
"K - Concho Valley",2020-05-19,1,NA,NA
"K - Concho Valley",2020-05-20,0,NA,NA
"K - Concho Valley",2020-05-21,1,NA,NA
"K - Concho Valley",2020-05-22,1,NA,NA
"K - Concho Valley",2020-05-23,0,NA,NA
"K - Concho Valley",2020-05-24,0,NA,NA
"K - Concho Valley",2020-05-25,0,NA,NA
"K - Concho Valley",2020-05-26,0,NA,NA
"K - Concho Valley",2020-05-27,1,NA,NA
"K - Concho Valley",2020-05-28,3,NA,NA
"K - Concho Valley",2020-05-29,2,NA,NA
"K - Concho Valley",2020-05-30,0,NA,NA
"K - Concho Valley",2020-05-31,4,NA,NA
"K - Concho Valley",2020-06-01,1,NA,NA
"K - Concho Valley",2020-06-02,0,NA,NA
"K - Concho Valley",2020-06-03,0,NA,NA
"K - Concho Valley",2020-06-04,0,NA,NA
"K - Concho Valley",2020-06-05,2,NA,NA
"K - Concho Valley",2020-06-06,9,NA,NA
"K - Concho Valley",2020-06-07,0,NA,NA
"K - Concho Valley",2020-06-08,3,NA,NA
"K - Concho Valley",2020-06-09,4,NA,NA
"K - Concho Valley",2020-06-10,0,NA,NA
"K - Concho Valley",2020-06-11,3,NA,NA
"K - Concho Valley",2020-06-12,8,NA,NA
"K - Concho Valley",2020-06-13,7,NA,NA
"K - Concho Valley",2020-06-14,9,NA,NA
"K - Concho Valley",2020-06-15,2,NA,NA
"K - Concho Valley",2020-06-16,21,NA,NA
"K - Concho Valley",2020-06-17,12,NA,NA
"K - Concho Valley",2020-06-18,20,NA,NA
"K - Concho Valley",2020-06-19,24,NA,NA
"K - Concho Valley",2020-06-20,11,NA,NA
"K - Concho Valley",2020-06-21,19.1581713559562,16.0812983701189,22.2350443417936
"K - Concho Valley",2020-06-22,16.5461137088698,13.3886297187063,19.7035976990332
"K - Concho Valley",2020-06-23,16.2096498056196,12.6914031404843,19.7278964707549
"K - Concho Valley",2020-06-24,15.8800278690199,12.0473444056898,19.71271133235
"K - Concho Valley",2020-06-25,15.5571087682242,11.4451971859392,19.6690203505092
"K - Concho Valley",2020-06-26,15.2407562016008,10.8776302140223,19.6038821891793
"K - Concho Valley",2020-06-27,14.9308366392007,10.3395174276479,19.5221558507536
"K - Concho Valley",2020-06-28,14.627219266396,9.82708402882373,19.4273545039682
"K - Concho Valley",2020-06-29,14.3297759286635,9.33743796340105,19.322113893926
"K - Concho Valley",2020-06-30,14.0383810774923,8.86829303516034,19.2084691198242
"L - Central Texas",2020-03-04,0,NA,NA
"L - Central Texas",2020-03-05,0,NA,NA
"L - Central Texas",2020-03-06,0,NA,NA
"L - Central Texas",2020-03-07,NA,NA,NA
"L - Central Texas",2020-03-08,NA,NA,NA
"L - Central Texas",2020-03-09,0,NA,NA
"L - Central Texas",2020-03-10,0,NA,NA
"L - Central Texas",2020-03-11,0,NA,NA
"L - Central Texas",2020-03-12,0,NA,NA
"L - Central Texas",2020-03-13,0,NA,NA
"L - Central Texas",2020-03-14,NA,NA,NA
"L - Central Texas",2020-03-15,1,NA,NA
"L - Central Texas",2020-03-16,0,NA,NA
"L - Central Texas",2020-03-17,0,NA,NA
"L - Central Texas",2020-03-18,0,NA,NA
"L - Central Texas",2020-03-19,0,NA,NA
"L - Central Texas",2020-03-20,1,NA,NA
"L - Central Texas",2020-03-21,1,NA,NA
"L - Central Texas",2020-03-22,0,NA,NA
"L - Central Texas",2020-03-23,1,NA,NA
"L - Central Texas",2020-03-24,14,NA,NA
"L - Central Texas",2020-03-25,4,NA,NA
"L - Central Texas",2020-03-26,1,NA,NA
"L - Central Texas",2020-03-27,1,NA,NA
"L - Central Texas",2020-03-28,8,NA,NA
"L - Central Texas",2020-03-29,0,NA,NA
"L - Central Texas",2020-03-30,0,NA,NA
"L - Central Texas",2020-03-31,8,NA,NA
"L - Central Texas",2020-04-01,8,NA,NA
"L - Central Texas",2020-04-02,2,NA,NA
"L - Central Texas",2020-04-03,7,NA,NA
"L - Central Texas",2020-04-04,2,NA,NA
"L - Central Texas",2020-04-05,9,NA,NA
"L - Central Texas",2020-04-06,4,NA,NA
"L - Central Texas",2020-04-07,14,NA,NA
"L - Central Texas",2020-04-08,8,NA,NA
"L - Central Texas",2020-04-09,8,NA,NA
"L - Central Texas",2020-04-10,12,NA,NA
"L - Central Texas",2020-04-11,23,NA,NA
"L - Central Texas",2020-04-12,10,NA,NA
"L - Central Texas",2020-04-13,1,NA,NA
"L - Central Texas",2020-04-14,6,NA,NA
"L - Central Texas",2020-04-15,31,NA,NA
"L - Central Texas",2020-04-16,14,NA,NA
"L - Central Texas",2020-04-17,13,NA,NA
"L - Central Texas",2020-04-18,6,NA,NA
"L - Central Texas",2020-04-19,2,NA,NA
"L - Central Texas",2020-04-20,1,NA,NA
"L - Central Texas",2020-04-21,18,NA,NA
"L - Central Texas",2020-04-22,12,NA,NA
"L - Central Texas",2020-04-23,9,NA,NA
"L - Central Texas",2020-04-24,25,NA,NA
"L - Central Texas",2020-04-25,5,NA,NA
"L - Central Texas",2020-04-26,2,NA,NA
"L - Central Texas",2020-04-27,1,NA,NA
"L - Central Texas",2020-04-28,10,NA,NA
"L - Central Texas",2020-04-29,8,NA,NA
"L - Central Texas",2020-04-30,61,NA,NA
"L - Central Texas",2020-05-01,3,NA,NA
"L - Central Texas",2020-05-02,7,NA,NA
"L - Central Texas",2020-05-03,4,NA,NA
"L - Central Texas",2020-05-04,1,NA,NA
"L - Central Texas",2020-05-05,37,NA,NA
"L - Central Texas",2020-05-06,10,NA,NA
"L - Central Texas",2020-05-07,15,NA,NA
"L - Central Texas",2020-05-08,10,NA,NA
"L - Central Texas",2020-05-09,8,NA,NA
"L - Central Texas",2020-05-10,1,NA,NA
"L - Central Texas",2020-05-11,1,NA,NA
"L - Central Texas",2020-05-12,7,NA,NA
"L - Central Texas",2020-05-13,12,NA,NA
"L - Central Texas",2020-05-14,12,NA,NA
"L - Central Texas",2020-05-15,7,NA,NA
"L - Central Texas",2020-05-16,9,NA,NA
"L - Central Texas",2020-05-17,1,NA,NA
"L - Central Texas",2020-05-18,0,NA,NA
"L - Central Texas",2020-05-19,16,NA,NA
"L - Central Texas",2020-05-20,7,NA,NA
"L - Central Texas",2020-05-21,17,NA,NA
"L - Central Texas",2020-05-22,12,NA,NA
"L - Central Texas",2020-05-23,5,NA,NA
"L - Central Texas",2020-05-24,0,NA,NA
"L - Central Texas",2020-05-25,0,NA,NA
"L - Central Texas",2020-05-26,1,NA,NA
"L - Central Texas",2020-05-27,31,NA,NA
"L - Central Texas",2020-05-28,6,NA,NA
"L - Central Texas",2020-05-29,13,NA,NA
"L - Central Texas",2020-05-30,15,NA,NA
"L - Central Texas",2020-05-31,56,NA,NA
"L - Central Texas",2020-06-01,17,NA,NA
"L - Central Texas",2020-06-02,19,NA,NA
"L - Central Texas",2020-06-03,24,NA,NA
"L - Central Texas",2020-06-04,14,NA,NA
"L - Central Texas",2020-06-05,13,NA,NA
"L - Central Texas",2020-06-06,18,NA,NA
"L - Central Texas",2020-06-07,0,NA,NA
"L - Central Texas",2020-06-08,0,NA,NA
"L - Central Texas",2020-06-09,37,NA,NA
"L - Central Texas",2020-06-10,39,NA,NA
"L - Central Texas",2020-06-11,22,NA,NA
"L - Central Texas",2020-06-12,50,NA,NA
"L - Central Texas",2020-06-13,33,NA,NA
"L - Central Texas",2020-06-14,30,NA,NA
"L - Central Texas",2020-06-15,0,NA,NA
"L - Central Texas",2020-06-16,29,NA,NA
"L - Central Texas",2020-06-17,34,NA,NA
"L - Central Texas",2020-06-18,56,NA,NA
"L - Central Texas",2020-06-19,56,NA,NA
"L - Central Texas",2020-06-20,51,NA,NA
"L - Central Texas",2020-06-21,38.5993397104771,26.044466528126,51.1542128928283
"L - Central Texas",2020-06-22,38.2975054250734,25.5071352576648,51.087875592482
"L - Central Texas",2020-06-23,37.999759373206,24.9843183898787,51.0152003565333
"L - Central Texas",2020-06-24,37.7060461812667,24.4752651599832,50.9368272025503
"L - Central Texas",2020-06-25,37.4163112256625,23.979296639637,50.8533258116881
"L - Central Texas",2020-06-26,37.1305006226565,23.49579566968,50.765205575633
"L - Central Texas",2020-06-27,36.8485612183472,23.024198579681,50.6729238570133
"L - Central Texas",2020-06-28,36.5704405787827,22.5639883186,50.5768928389654
"L - Central Texas",2020-06-29,36.29608698021,22.1146887110797,50.4774852493402
"L - Central Texas",2020-06-30,36.0254493994547,21.675859619941,50.3750391789684
"M - Heart of Texas",2020-03-04,0,NA,NA
"M - Heart of Texas",2020-03-05,0,NA,NA
"M - Heart of Texas",2020-03-06,0,NA,NA
"M - Heart of Texas",2020-03-07,NA,NA,NA
"M - Heart of Texas",2020-03-08,NA,NA,NA
"M - Heart of Texas",2020-03-09,0,NA,NA
"M - Heart of Texas",2020-03-10,0,NA,NA
"M - Heart of Texas",2020-03-11,0,NA,NA
"M - Heart of Texas",2020-03-12,0,NA,NA
"M - Heart of Texas",2020-03-13,0,NA,NA
"M - Heart of Texas",2020-03-14,NA,NA,NA
"M - Heart of Texas",2020-03-15,0,NA,NA
"M - Heart of Texas",2020-03-16,0,NA,NA
"M - Heart of Texas",2020-03-17,0,NA,NA
"M - Heart of Texas",2020-03-18,0,NA,NA
"M - Heart of Texas",2020-03-19,6,NA,NA
"M - Heart of Texas",2020-03-20,1,NA,NA
"M - Heart of Texas",2020-03-21,0,NA,NA
"M - Heart of Texas",2020-03-22,0,NA,NA
"M - Heart of Texas",2020-03-23,0,NA,NA
"M - Heart of Texas",2020-03-24,14,NA,NA
"M - Heart of Texas",2020-03-25,3,NA,NA
"M - Heart of Texas",2020-03-26,5,NA,NA
"M - Heart of Texas",2020-03-27,5,NA,NA
"M - Heart of Texas",2020-03-28,1,NA,NA
"M - Heart of Texas",2020-03-29,2,NA,NA
"M - Heart of Texas",2020-03-30,2,NA,NA
"M - Heart of Texas",2020-03-31,3,NA,NA
"M - Heart of Texas",2020-04-01,6,NA,NA
"M - Heart of Texas",2020-04-02,6,NA,NA
"M - Heart of Texas",2020-04-03,1,NA,NA
"M - Heart of Texas",2020-04-04,3,NA,NA
"M - Heart of Texas",2020-04-05,1,NA,NA
"M - Heart of Texas",2020-04-06,2,NA,NA
"M - Heart of Texas",2020-04-07,6,NA,NA
"M - Heart of Texas",2020-04-08,7,NA,NA
"M - Heart of Texas",2020-04-09,1,NA,NA
"M - Heart of Texas",2020-04-10,8,NA,NA
"M - Heart of Texas",2020-04-11,4,NA,NA
"M - Heart of Texas",2020-04-12,1,NA,NA
"M - Heart of Texas",2020-04-13,2,NA,NA
"M - Heart of Texas",2020-04-14,1,NA,NA
"M - Heart of Texas",2020-04-15,3,NA,NA
"M - Heart of Texas",2020-04-16,1,NA,NA
"M - Heart of Texas",2020-04-17,3,NA,NA
"M - Heart of Texas",2020-04-18,0,NA,NA
"M - Heart of Texas",2020-04-19,0,NA,NA
"M - Heart of Texas",2020-04-20,0,NA,NA
"M - Heart of Texas",2020-04-21,4,NA,NA
"M - Heart of Texas",2020-04-22,2,NA,NA
"M - Heart of Texas",2020-04-23,5,NA,NA
"M - Heart of Texas",2020-04-24,1,NA,NA
"M - Heart of Texas",2020-04-25,0,NA,NA
"M - Heart of Texas",2020-04-26,1,NA,NA
"M - Heart of Texas",2020-04-27,2,NA,NA
"M - Heart of Texas",2020-04-28,6,NA,NA
"M - Heart of Texas",2020-04-29,0,NA,NA
"M - Heart of Texas",2020-04-30,1,NA,NA
"M - Heart of Texas",2020-05-01,1,NA,NA
"M - Heart of Texas",2020-05-02,3,NA,NA
"M - Heart of Texas",2020-05-03,1,NA,NA
"M - Heart of Texas",2020-05-04,0,NA,NA
"M - Heart of Texas",2020-05-05,2,NA,NA
"M - Heart of Texas",2020-05-06,1,NA,NA
"M - Heart of Texas",2020-05-07,0,NA,NA
"M - Heart of Texas",2020-05-08,3,NA,NA
"M - Heart of Texas",2020-05-09,1,NA,NA
"M - Heart of Texas",2020-05-10,1,NA,NA
"M - Heart of Texas",2020-05-11,0,NA,NA
"M - Heart of Texas",2020-05-12,3,NA,NA
"M - Heart of Texas",2020-05-13,2,NA,NA
"M - Heart of Texas",2020-05-14,1,NA,NA
"M - Heart of Texas",2020-05-15,0,NA,NA
"M - Heart of Texas",2020-05-16,1,NA,NA
"M - Heart of Texas",2020-05-17,0,NA,NA
"M - Heart of Texas",2020-05-18,1,NA,NA
"M - Heart of Texas",2020-05-19,3,NA,NA
"M - Heart of Texas",2020-05-20,0,NA,NA
"M - Heart of Texas",2020-05-21,5,NA,NA
"M - Heart of Texas",2020-05-22,6,NA,NA
"M - Heart of Texas",2020-05-23,4,NA,NA
"M - Heart of Texas",2020-05-24,1,NA,NA
"M - Heart of Texas",2020-05-25,0,NA,NA
"M - Heart of Texas",2020-05-26,0,NA,NA
"M - Heart of Texas",2020-05-27,5,NA,NA
"M - Heart of Texas",2020-05-28,1,NA,NA
"M - Heart of Texas",2020-05-29,5,NA,NA
"M - Heart of Texas",2020-05-30,2,NA,NA
"M - Heart of Texas",2020-05-31,0,NA,NA
"M - Heart of Texas",2020-06-01,0,NA,NA
"M - Heart of Texas",2020-06-02,4,NA,NA
"M - Heart of Texas",2020-06-03,2,NA,NA
"M - Heart of Texas",2020-06-04,6,NA,NA
"M - Heart of Texas",2020-06-05,3,NA,NA
"M - Heart of Texas",2020-06-06,5,NA,NA
"M - Heart of Texas",2020-06-07,4,NA,NA
"M - Heart of Texas",2020-06-08,0,NA,NA
"M - Heart of Texas",2020-06-09,6,NA,NA
"M - Heart of Texas",2020-06-10,6,NA,NA
"M - Heart of Texas",2020-06-11,8,NA,NA
"M - Heart of Texas",2020-06-12,10,NA,NA
"M - Heart of Texas",2020-06-13,7,NA,NA
"M - Heart of Texas",2020-06-14,6,NA,NA
"M - Heart of Texas",2020-06-15,5,NA,NA
"M - Heart of Texas",2020-06-16,18,NA,NA
"M - Heart of Texas",2020-06-17,22,NA,NA
"M - Heart of Texas",2020-06-18,30,NA,NA
"M - Heart of Texas",2020-06-19,24,NA,NA
"M - Heart of Texas",2020-06-20,19,NA,NA
"M - Heart of Texas",2020-06-21,18.043936681768,14.6138131723638,21.4740601911722
"M - Heart of Texas",2020-06-22,16.2717223607468,12.2342493771617,20.3091953443318
"M - Heart of Texas",2020-06-23,14.9460415068708,10.3807909816307,19.5112920321109
"M - Heart of Texas",2020-06-24,13.7052123832759,8.78870926608935,18.6217155004625
"M - Heart of Texas",2020-06-25,12.6223241026848,7.44097669600214,17.8036715093675
"M - Heart of Texas",2020-06-26,11.6574980601582,6.27828772595277,17.0367083943637
"M - Heart of Texas",2020-06-27,10.8032037848491,5.27311111134502,16.3332964583531
"M - Heart of Texas",2020-06-28,10.0453654627302,4.39953629246553,15.6911946329948
"M - Heart of Texas",2020-06-29,9.37346873780674,3.63826585619214,15.1086716194213
"M - Heart of Texas",2020-06-30,8.77766755305779,2.97316380974455,14.582171296371
"N - Brazos Valley",2020-03-04,0,NA,NA
"N - Brazos Valley",2020-03-05,0,NA,NA
"N - Brazos Valley",2020-03-06,0,NA,NA
"N - Brazos Valley",2020-03-07,NA,NA,NA
"N - Brazos Valley",2020-03-08,NA,NA,NA
"N - Brazos Valley",2020-03-09,0,NA,NA
"N - Brazos Valley",2020-03-10,0,NA,NA
"N - Brazos Valley",2020-03-11,0,NA,NA
"N - Brazos Valley",2020-03-12,0,NA,NA
"N - Brazos Valley",2020-03-13,0,NA,NA
"N - Brazos Valley",2020-03-14,NA,NA,NA
"N - Brazos Valley",2020-03-15,0,NA,NA
"N - Brazos Valley",2020-03-16,0,NA,NA
"N - Brazos Valley",2020-03-17,0,NA,NA
"N - Brazos Valley",2020-03-18,1,NA,NA
"N - Brazos Valley",2020-03-19,0,NA,NA
"N - Brazos Valley",2020-03-20,1,NA,NA
"N - Brazos Valley",2020-03-21,0,NA,NA
"N - Brazos Valley",2020-03-22,0,NA,NA
"N - Brazos Valley",2020-03-23,0,NA,NA
"N - Brazos Valley",2020-03-24,13,NA,NA
"N - Brazos Valley",2020-03-25,4,NA,NA
"N - Brazos Valley",2020-03-26,5,NA,NA
"N - Brazos Valley",2020-03-27,9,NA,NA
"N - Brazos Valley",2020-03-28,13,NA,NA
"N - Brazos Valley",2020-03-29,4,NA,NA
"N - Brazos Valley",2020-03-30,8,NA,NA
"N - Brazos Valley",2020-03-31,3,NA,NA
"N - Brazos Valley",2020-04-01,17,NA,NA
"N - Brazos Valley",2020-04-02,10,NA,NA
"N - Brazos Valley",2020-04-03,5,NA,NA
"N - Brazos Valley",2020-04-04,5,NA,NA
"N - Brazos Valley",2020-04-05,3,NA,NA
"N - Brazos Valley",2020-04-06,19,NA,NA
"N - Brazos Valley",2020-04-07,8,NA,NA
"N - Brazos Valley",2020-04-08,7,NA,NA
"N - Brazos Valley",2020-04-09,15,NA,NA
"N - Brazos Valley",2020-04-10,15,NA,NA
"N - Brazos Valley",2020-04-11,4,NA,NA
"N - Brazos Valley",2020-04-12,20,NA,NA
"N - Brazos Valley",2020-04-13,6,NA,NA
"N - Brazos Valley",2020-04-14,3,NA,NA
"N - Brazos Valley",2020-04-15,14,NA,NA
"N - Brazos Valley",2020-04-16,9,NA,NA
