"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"L - Belton/Killeen",2020-08-17,64.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-18,65.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-19,66.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-20,68,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-21,68.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-22,68.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-23,67.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-24,66.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-25,64.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-26,63.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-27,59.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-28,55.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-29,52.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-30,50.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-31,47.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-01,46.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-02,44.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-03,45.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-04,46.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-05,48.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-06,49.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-07,50.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-08,50.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-09,49.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-10,48.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-11,47,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-12,43.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-13,40.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-14,37.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-15,36,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-16,34.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-17,34.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-18,34.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-19,34.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-20,35.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-21,35.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-22,35.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-23,34.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-24,33,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-25,31.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-26,29.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-27,29.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-28,29.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-29,29.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-30,29.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-01,30,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-02,31,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-03,31.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-04,31.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-05,30.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-06,30.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-07,30.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-08,30,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-09,29.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-10,30.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-11,30.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-12,31.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-13,33.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-14,34.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-15,34.9551993951861,32.0669236780929,37.8434751122794,"TSA"
"L - Belton/Killeen",2020-10-16,35.6252073621891,30.4565987646058,40.7938159597724,"TSA"
"L - Belton/Killeen",2020-10-17,36.1778200996903,28.6744019300959,43.6812382692847,"TSA"
"L - Belton/Killeen",2020-10-18,36.6336069749041,26.7777153247751,46.489498625033,"TSA"
"L - Belton/Killeen",2020-10-19,37.0095333000128,24.8186974308048,49.2003691692208,"TSA"
"L - Belton/Killeen",2020-10-20,37.3195918155053,22.8352355801834,51.8039480508272,"TSA"
"L - Belton/Killeen",2020-10-21,37.5753235283659,20.8538141908891,54.2968328658427,"TSA"
"L - Belton/Killeen",2020-10-22,37.7862472917681,18.8926126950348,56.6798818885015,"TSA"
"L - Belton/Killeen",2020-10-23,37.9602141161018,16.9638526321965,58.9565756000071,"TSA"
"L - Belton/Killeen",2020-10-24,38.1036993995074,15.0754867019107,61.1319120971041,"TSA"
"M - Waco",2020-03-04,NA,NA,NA,"TSA"
"M - Waco",2020-03-05,NA,NA,NA,"TSA"
"M - Waco",2020-03-06,NA,NA,NA,"TSA"
"M - Waco",2020-03-07,NA,NA,NA,"TSA"
"M - Waco",2020-03-08,NA,NA,NA,"TSA"
"M - Waco",2020-03-09,NA,NA,NA,"TSA"
"M - Waco",2020-03-10,NA,NA,NA,"TSA"
"M - Waco",2020-03-11,NA,NA,NA,"TSA"
"M - Waco",2020-03-12,NA,NA,NA,"TSA"
"M - Waco",2020-03-13,NA,NA,NA,"TSA"
"M - Waco",2020-03-14,NA,NA,NA,"TSA"
"M - Waco",2020-03-15,NA,NA,NA,"TSA"
"M - Waco",2020-03-16,NA,NA,NA,"TSA"
"M - Waco",2020-03-17,NA,NA,NA,"TSA"
"M - Waco",2020-03-18,NA,NA,NA,"TSA"
"M - Waco",2020-03-19,NA,NA,NA,"TSA"
"M - Waco",2020-03-20,NA,NA,NA,"TSA"
"M - Waco",2020-03-21,NA,NA,NA,"TSA"
"M - Waco",2020-03-22,NA,NA,NA,"TSA"
"M - Waco",2020-03-23,NA,NA,NA,"TSA"
"M - Waco",2020-03-24,NA,NA,NA,"TSA"
"M - Waco",2020-03-25,NA,NA,NA,"TSA"
"M - Waco",2020-03-26,NA,NA,NA,"TSA"
"M - Waco",2020-03-27,NA,NA,NA,"TSA"
"M - Waco",2020-03-28,NA,NA,NA,"TSA"
"M - Waco",2020-03-29,NA,NA,NA,"TSA"
"M - Waco",2020-03-30,NA,NA,NA,"TSA"
"M - Waco",2020-03-31,NA,NA,NA,"TSA"
"M - Waco",2020-04-01,NA,NA,NA,"TSA"
"M - Waco",2020-04-02,NA,NA,NA,"TSA"
"M - Waco",2020-04-03,NA,NA,NA,"TSA"
"M - Waco",2020-04-04,NA,NA,NA,"TSA"
"M - Waco",2020-04-05,NA,NA,NA,"TSA"
"M - Waco",2020-04-06,NA,NA,NA,"TSA"
"M - Waco",2020-04-07,NA,NA,NA,"TSA"
"M - Waco",2020-04-08,NA,NA,NA,"TSA"
"M - Waco",2020-04-09,NA,NA,NA,"TSA"
"M - Waco",2020-04-10,NA,NA,NA,"TSA"
"M - Waco",2020-04-11,NA,NA,NA,"TSA"
"M - Waco",2020-04-12,NA,NA,NA,"TSA"
"M - Waco",2020-04-13,NA,NA,NA,"TSA"
"M - Waco",2020-04-14,NA,NA,NA,"TSA"
"M - Waco",2020-04-15,NA,NA,NA,"TSA"
"M - Waco",2020-04-16,NA,NA,NA,"TSA"
"M - Waco",2020-04-17,NA,NA,NA,"TSA"
"M - Waco",2020-04-18,NA,NA,NA,"TSA"
"M - Waco",2020-04-19,NA,NA,NA,"TSA"
"M - Waco",2020-04-20,NA,NA,NA,"TSA"
"M - Waco",2020-04-21,NA,NA,NA,"TSA"
"M - Waco",2020-04-22,NA,NA,NA,"TSA"
"M - Waco",2020-04-23,NA,NA,NA,"TSA"
"M - Waco",2020-04-24,NA,NA,NA,"TSA"
"M - Waco",2020-04-25,NA,NA,NA,"TSA"
"M - Waco",2020-04-26,NA,NA,NA,"TSA"
"M - Waco",2020-04-27,NA,NA,NA,"TSA"
"M - Waco",2020-04-28,NA,NA,NA,"TSA"
"M - Waco",2020-04-29,NA,NA,NA,"TSA"
"M - Waco",2020-04-30,NA,NA,NA,"TSA"
"M - Waco",2020-05-01,NA,NA,NA,"TSA"
"M - Waco",2020-05-02,NA,NA,NA,"TSA"
"M - Waco",2020-05-03,NA,NA,NA,"TSA"
"M - Waco",2020-05-04,NA,NA,NA,"TSA"
"M - Waco",2020-05-05,NA,NA,NA,"TSA"
"M - Waco",2020-05-06,NA,NA,NA,"TSA"
"M - Waco",2020-05-07,NA,NA,NA,"TSA"
"M - Waco",2020-05-08,NA,NA,NA,"TSA"
"M - Waco",2020-05-09,NA,NA,NA,"TSA"
"M - Waco",2020-05-10,NA,NA,NA,"TSA"
"M - Waco",2020-05-11,NA,NA,NA,"TSA"
"M - Waco",2020-05-12,NA,NA,NA,"TSA"
"M - Waco",2020-05-13,NA,NA,NA,"TSA"
"M - Waco",2020-05-14,NA,NA,NA,"TSA"
"M - Waco",2020-05-15,NA,NA,NA,"TSA"
"M - Waco",2020-05-16,NA,NA,NA,"TSA"
"M - Waco",2020-05-17,NA,NA,NA,"TSA"
"M - Waco",2020-05-18,NA,NA,NA,"TSA"
"M - Waco",2020-05-19,NA,NA,NA,"TSA"
"M - Waco",2020-05-20,NA,NA,NA,"TSA"
"M - Waco",2020-05-21,NA,NA,NA,"TSA"
"M - Waco",2020-05-22,NA,NA,NA,"TSA"
"M - Waco",2020-05-23,NA,NA,NA,"TSA"
"M - Waco",2020-05-24,NA,NA,NA,"TSA"
"M - Waco",2020-05-25,NA,NA,NA,"TSA"
"M - Waco",2020-05-26,NA,NA,NA,"TSA"
"M - Waco",2020-05-27,NA,NA,NA,"TSA"
"M - Waco",2020-05-28,NA,NA,NA,"TSA"
"M - Waco",2020-05-29,NA,NA,NA,"TSA"
"M - Waco",2020-05-30,NA,NA,NA,"TSA"
"M - Waco",2020-05-31,NA,NA,NA,"TSA"
"M - Waco",2020-06-01,NA,NA,NA,"TSA"
"M - Waco",2020-06-02,NA,NA,NA,"TSA"
"M - Waco",2020-06-03,NA,NA,NA,"TSA"
"M - Waco",2020-06-04,NA,NA,NA,"TSA"
"M - Waco",2020-06-05,NA,NA,NA,"TSA"
"M - Waco",2020-06-06,NA,NA,NA,"TSA"
"M - Waco",2020-06-07,NA,NA,NA,"TSA"
"M - Waco",2020-06-08,NA,NA,NA,"TSA"
"M - Waco",2020-06-09,NA,NA,NA,"TSA"
"M - Waco",2020-06-10,NA,NA,NA,"TSA"
"M - Waco",2020-06-11,NA,NA,NA,"TSA"
"M - Waco",2020-06-12,NA,NA,NA,"TSA"
"M - Waco",2020-06-13,NA,NA,NA,"TSA"
"M - Waco",2020-06-14,NA,NA,NA,"TSA"
"M - Waco",2020-06-15,NA,NA,NA,"TSA"
"M - Waco",2020-06-16,NA,NA,NA,"TSA"
"M - Waco",2020-06-17,NA,NA,NA,"TSA"
"M - Waco",2020-06-18,NA,NA,NA,"TSA"
"M - Waco",2020-06-19,NA,NA,NA,"TSA"
"M - Waco",2020-06-20,NA,NA,NA,"TSA"
"M - Waco",2020-06-21,NA,NA,NA,"TSA"
"M - Waco",2020-06-22,NA,NA,NA,"TSA"
"M - Waco",2020-06-23,NA,NA,NA,"TSA"
"M - Waco",2020-06-24,NA,NA,NA,"TSA"
"M - Waco",2020-06-25,NA,NA,NA,"TSA"
"M - Waco",2020-06-26,NA,NA,NA,"TSA"
"M - Waco",2020-06-27,NA,NA,NA,"TSA"
"M - Waco",2020-06-28,NA,NA,NA,"TSA"
"M - Waco",2020-06-29,NA,NA,NA,"TSA"
"M - Waco",2020-06-30,NA,NA,NA,"TSA"
"M - Waco",2020-07-01,NA,NA,NA,"TSA"
"M - Waco",2020-07-02,NA,NA,NA,"TSA"
"M - Waco",2020-07-03,NA,NA,NA,"TSA"
"M - Waco",2020-07-04,NA,NA,NA,"TSA"
"M - Waco",2020-07-05,NA,NA,NA,"TSA"
"M - Waco",2020-07-06,NA,NA,NA,"TSA"
"M - Waco",2020-07-07,NA,NA,NA,"TSA"
"M - Waco",2020-07-08,NA,NA,NA,"TSA"
"M - Waco",2020-07-09,NA,NA,NA,"TSA"
"M - Waco",2020-07-10,NA,NA,NA,"TSA"
"M - Waco",2020-07-11,NA,NA,NA,"TSA"
"M - Waco",2020-07-12,NA,NA,NA,"TSA"
"M - Waco",2020-07-13,NA,NA,NA,"TSA"
"M - Waco",2020-07-14,NA,NA,NA,"TSA"
"M - Waco",2020-07-15,NA,NA,NA,"TSA"
"M - Waco",2020-07-16,NA,NA,NA,"TSA"
"M - Waco",2020-07-17,NA,NA,NA,"TSA"
"M - Waco",2020-07-18,NA,NA,NA,"TSA"
"M - Waco",2020-07-19,NA,NA,NA,"TSA"
"M - Waco",2020-07-20,NA,NA,NA,"TSA"
"M - Waco",2020-07-21,NA,NA,NA,"TSA"
"M - Waco",2020-07-22,NA,NA,NA,"TSA"
"M - Waco",2020-07-23,NA,NA,NA,"TSA"
"M - Waco",2020-07-24,NA,NA,NA,"TSA"
"M - Waco",2020-07-25,NA,NA,NA,"TSA"
"M - Waco",2020-07-26,NA,NA,NA,"TSA"
"M - Waco",2020-07-27,NA,NA,NA,"TSA"
"M - Waco",2020-07-28,NA,NA,NA,"TSA"
"M - Waco",2020-07-29,NA,NA,NA,"TSA"
"M - Waco",2020-07-30,NA,NA,NA,"TSA"
"M - Waco",2020-07-31,NA,NA,NA,"TSA"
"M - Waco",2020-08-01,NA,NA,NA,"TSA"
"M - Waco",2020-08-02,NA,NA,NA,"TSA"
"M - Waco",2020-08-03,NA,NA,NA,"TSA"
"M - Waco",2020-08-04,NA,NA,NA,"TSA"
"M - Waco",2020-08-05,NA,NA,NA,"TSA"
"M - Waco",2020-08-06,NA,NA,NA,"TSA"
"M - Waco",2020-08-07,NA,NA,NA,"TSA"
"M - Waco",2020-08-08,NA,NA,NA,"TSA"
"M - Waco",2020-08-09,NA,NA,NA,"TSA"
"M - Waco",2020-08-10,NA,NA,NA,"TSA"
"M - Waco",2020-08-11,NA,NA,NA,"TSA"
"M - Waco",2020-08-12,NA,NA,NA,"TSA"
"M - Waco",2020-08-13,NA,NA,NA,"TSA"
"M - Waco",2020-08-14,NA,NA,NA,"TSA"
"M - Waco",2020-08-15,NA,NA,NA,"TSA"
"M - Waco",2020-08-16,NA,NA,NA,"TSA"
"M - Waco",2020-08-17,NA,NA,NA,"TSA"
"M - Waco",2020-08-18,NA,NA,NA,"TSA"
"M - Waco",2020-08-19,NA,NA,NA,"TSA"
"M - Waco",2020-08-20,NA,NA,NA,"TSA"
"M - Waco",2020-08-21,NA,NA,NA,"TSA"
"M - Waco",2020-08-22,NA,NA,NA,"TSA"
"M - Waco",2020-08-23,NA,NA,NA,"TSA"
"M - Waco",2020-08-24,NA,NA,NA,"TSA"
"M - Waco",2020-08-25,NA,NA,NA,"TSA"
"M - Waco",2020-08-26,NA,NA,NA,"TSA"
"M - Waco",2020-08-27,NA,NA,NA,"TSA"
"M - Waco",2020-08-28,NA,NA,NA,"TSA"
"M - Waco",2020-08-29,NA,NA,NA,"TSA"
"M - Waco",2020-08-30,NA,NA,NA,"TSA"
"M - Waco",2020-08-31,NA,NA,NA,"TSA"
"M - Waco",2020-09-01,NA,NA,NA,"TSA"
"M - Waco",2020-09-02,NA,NA,NA,"TSA"
"M - Waco",2020-09-03,NA,NA,NA,"TSA"
"M - Waco",2020-09-04,NA,NA,NA,"TSA"
"M - Waco",2020-09-05,NA,NA,NA,"TSA"
"M - Waco",2020-09-06,NA,NA,NA,"TSA"
"M - Waco",2020-09-07,NA,NA,NA,"TSA"
"M - Waco",2020-09-08,NA,NA,NA,"TSA"
"M - Waco",2020-09-09,NA,NA,NA,"TSA"
"M - Waco",2020-09-10,NA,NA,NA,"TSA"
"M - Waco",2020-09-11,NA,NA,NA,"TSA"
"M - Waco",2020-09-12,NA,NA,NA,"TSA"
"M - Waco",2020-09-13,NA,NA,NA,"TSA"
"M - Waco",2020-09-14,NA,NA,NA,"TSA"
"M - Waco",2020-09-15,NA,NA,NA,"TSA"
"M - Waco",2020-09-16,NA,NA,NA,"TSA"
"M - Waco",2020-09-17,NA,NA,NA,"TSA"
"M - Waco",2020-09-18,NA,NA,NA,"TSA"
"M - Waco",2020-09-19,NA,NA,NA,"TSA"
"M - Waco",2020-09-20,NA,NA,NA,"TSA"
"M - Waco",2020-09-21,NA,NA,NA,"TSA"
"M - Waco",2020-09-22,NA,NA,NA,"TSA"
"M - Waco",2020-09-23,NA,NA,NA,"TSA"
"M - Waco",2020-09-24,NA,NA,NA,"TSA"
"M - Waco",2020-09-25,NA,NA,NA,"TSA"
"M - Waco",2020-09-26,NA,NA,NA,"TSA"
"M - Waco",2020-09-27,NA,NA,NA,"TSA"
"M - Waco",2020-09-28,NA,NA,NA,"TSA"
"M - Waco",2020-09-29,NA,NA,NA,"TSA"
"M - Waco",2020-09-30,NA,NA,NA,"TSA"
"M - Waco",2020-10-01,NA,NA,NA,"TSA"
"M - Waco",2020-10-02,NA,NA,NA,"TSA"
"M - Waco",2020-10-03,NA,NA,NA,"TSA"
"M - Waco",2020-10-04,NA,NA,NA,"TSA"
"M - Waco",2020-10-05,NA,NA,NA,"TSA"
"M - Waco",2020-10-06,NA,NA,NA,"TSA"
"M - Waco",2020-10-07,NA,NA,NA,"TSA"
"M - Waco",2020-10-08,NA,NA,NA,"TSA"
"M - Waco",2020-10-09,NA,NA,NA,"TSA"
"M - Waco",2020-10-10,NA,NA,NA,"TSA"
"M - Waco",2020-10-11,NA,NA,NA,"TSA"
"M - Waco",2020-10-12,NA,NA,NA,"TSA"
"M - Waco",2020-10-13,NA,NA,NA,"TSA"
"M - Waco",2020-10-14,NA,NA,NA,"TSA"
"M - Waco",2020-10-15,NA,NA,NA,"TSA"
"M - Waco",2020-10-16,NA,NA,NA,"TSA"
"M - Waco",2020-10-17,NA,NA,NA,"TSA"
"M - Waco",2020-10-18,NA,NA,NA,"TSA"
"M - Waco",2020-10-19,NA,NA,NA,"TSA"
"M - Waco",2020-10-20,NA,NA,NA,"TSA"
"M - Waco",2020-10-21,NA,NA,NA,"TSA"
"M - Waco",2020-10-22,NA,NA,NA,"TSA"
"M - Waco",2020-10-23,NA,NA,NA,"TSA"
"M - Waco",2020-10-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-10,NA,NA,NA,"TSA"
