"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"K - San Angelo",2020-04-13,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-14,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-15,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-16,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-17,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-18,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-19,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-20,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-21,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-22,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-23,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-24,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-25,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-26,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-27,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-28,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-29,NA,NA,NA,"TSA"
"K - San Angelo",2020-04-30,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-01,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-02,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-03,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-04,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-05,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-06,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-07,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-08,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-09,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-10,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-11,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-12,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-13,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-14,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-15,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-16,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-17,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-18,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-19,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-20,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-21,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-22,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-23,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-24,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-25,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-26,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-27,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-28,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-29,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-30,NA,NA,NA,"TSA"
"K - San Angelo",2020-05-31,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-01,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-02,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-03,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-04,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-05,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-06,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-07,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-08,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-09,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-10,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-11,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-12,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-13,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-14,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-15,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-16,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-17,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-18,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-19,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-20,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-21,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-22,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-23,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-24,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-25,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-26,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-27,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-28,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-29,NA,NA,NA,"TSA"
"K - San Angelo",2020-06-30,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-01,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-02,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-03,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-04,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-05,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-06,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-07,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-08,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-09,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-10,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-11,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-12,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-13,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-14,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-15,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-16,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-17,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-18,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-19,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-20,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-21,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-22,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-23,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-24,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-25,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-26,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-27,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-28,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-29,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-30,NA,NA,NA,"TSA"
"K - San Angelo",2020-07-31,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-01,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-02,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-03,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-04,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-05,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-06,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-07,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-08,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-09,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-10,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-11,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-12,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-13,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-14,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-15,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-16,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-17,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-18,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-19,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-20,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-21,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-22,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-23,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-24,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-25,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-26,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-27,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-28,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-29,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-30,NA,NA,NA,"TSA"
"K - San Angelo",2020-08-31,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-01,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-02,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-03,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-04,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-05,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-06,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-07,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-08,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-09,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-10,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-11,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-12,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-13,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-14,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-15,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-16,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-17,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-18,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-19,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-20,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-21,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-22,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-23,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-24,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-25,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-26,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-27,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-28,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-29,NA,NA,NA,"TSA"
"K - San Angelo",2020-09-30,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-01,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-02,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-03,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-04,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-05,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-06,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-07,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-08,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-09,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-10,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-11,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-12,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-13,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-14,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-15,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-16,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-17,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-18,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-19,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-20,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-21,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-22,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-23,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-24,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-25,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-26,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-27,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-28,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-29,NA,NA,NA,"TSA"
"K - San Angelo",2020-10-30,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-04,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-05,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-06,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-07,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-08,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-09,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-10,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-11,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-12,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-13,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-14,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-15,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-16,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-17,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-18,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-19,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-20,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-21,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-22,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-23,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-24,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-25,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-26,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-27,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-28,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-29,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-30,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-03-31,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-01,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-02,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-03,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-04,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-05,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-06,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-07,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-08,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-09,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-10,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-11,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-12,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-13,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-14,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-15,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-16,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-17,NA,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-18,14,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-19,14.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-20,14,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-21,14.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-22,13.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-23,13.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-24,13.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-25,13.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-26,14,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-27,14.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-28,14.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-29,15,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-30,15,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-01,14.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-02,15.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-03,14.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-04,14.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-05,14.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-06,14,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-07,13.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-08,13.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-09,12.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-10,11.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-11,11.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-12,10.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-13,10.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-14,10.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-15,11,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-16,11.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-17,11.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-18,12.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-19,13.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-20,14.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-21,14.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-22,15,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-23,15.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-24,15.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-25,14.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-26,12.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-27,10,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-28,9.42857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-29,8,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-30,7.42857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-31,8.14285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-01,9.71428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-02,12.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-03,15.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-04,18,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-05,20.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-06,22.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-07,23.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-08,23.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-09,23.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-10,22.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-11,21.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-12,20.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-13,19.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-14,18.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-15,17.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-16,16.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-17,16.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-18,16.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-19,16.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-20,16.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-21,17.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-22,18.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-23,20.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-24,23.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-25,24,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-26,25.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-27,28.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-28,30.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-29,32.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-30,32.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-01,33.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-02,36.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-03,39.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-04,41.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-05,45.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-06,49.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-07,55,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-08,60.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-09,64.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-10,67.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-11,70.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-12,72.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-13,74.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-14,78.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-15,81.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-16,83.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-17,85.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-18,88.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-19,90.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-20,93.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-21,91.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-22,89.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-23,97.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-24,96.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-25,93.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-26,89.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-27,85.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-28,83.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-29,83,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-30,78.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-31,81.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-01,81,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-02,80,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-03,78.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-04,77,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-05,75.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-06,70.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-07,64.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-08,64.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-09,64.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-10,64.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-11,64.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-12,64,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-13,62,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-14,61.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-15,61.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-16,62.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-17,64.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-18,65.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-19,66.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-20,68,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-21,68.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-22,68.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-23,67.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-24,66.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-25,64.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-26,63.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-27,59.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-28,55.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-29,52.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-30,50.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-31,47.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-01,46.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-02,44.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-03,45.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-04,46.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-05,48.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-06,49.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-07,50.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-08,50.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-09,49.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-10,48.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-11,47,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-12,43.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-13,40.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-14,37.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-15,36,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-16,34.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-17,34.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-18,34.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-19,34.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-20,35.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-21,35.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-22,35.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-23,34.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-24,33,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-25,31.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-26,29.7142857142857,NA,NA,"TSA"
