"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"G - Piney Woods",2020-04-29,53,50.2857142857143,NA,NA
"G - Piney Woods",2020-04-30,53,51.7142857142857,NA,NA
"G - Piney Woods",2020-05-01,63,53.8571428571429,NA,NA
"G - Piney Woods",2020-05-02,68,56.8571428571429,NA,NA
"G - Piney Woods",2020-05-03,96,62.8571428571429,NA,NA
"G - Piney Woods",2020-05-04,67,64.8571428571429,NA,NA
"G - Piney Woods",2020-05-05,54,64.8571428571429,NA,NA
"G - Piney Woods",2020-05-06,57,65.4285714285714,NA,NA
"G - Piney Woods",2020-05-07,53,65.4285714285714,NA,NA
"G - Piney Woods",2020-05-08,50,63.5714285714286,NA,NA
"G - Piney Woods",2020-05-09,55,61.7142857142857,NA,NA
"G - Piney Woods",2020-05-10,49,55,NA,NA
"G - Piney Woods",2020-05-11,46,52,NA,NA
"G - Piney Woods",2020-05-12,43,50.4285714285714,NA,NA
"G - Piney Woods",2020-05-13,39,47.8571428571429,NA,NA
"G - Piney Woods",2020-05-14,40,46,NA,NA
"G - Piney Woods",2020-05-15,45,45.2857142857143,NA,NA
"G - Piney Woods",2020-05-16,40,43.1428571428571,NA,NA
"G - Piney Woods",2020-05-17,37,41.4285714285714,NA,NA
"G - Piney Woods",2020-05-18,41,40.7142857142857,NA,NA
"G - Piney Woods",2020-05-19,40,40.2857142857143,NA,NA
"G - Piney Woods",2020-05-20,41,40.5714285714286,NA,NA
"G - Piney Woods",2020-05-21,38,40.2857142857143,NA,NA
"G - Piney Woods",2020-05-22,36,39,NA,NA
"G - Piney Woods",2020-05-23,42,39.2857142857143,NA,NA
"G - Piney Woods",2020-05-24,39,39.5714285714286,NA,NA
"G - Piney Woods",2020-05-25,40,39.4285714285714,NA,NA
"G - Piney Woods",2020-05-26,39,39.2857142857143,NA,NA
"G - Piney Woods",2020-05-27,43,39.5714285714286,NA,NA
"G - Piney Woods",2020-05-28,43,40.2857142857143,NA,NA
"G - Piney Woods",2020-05-29,44,41.4285714285714,NA,NA
"G - Piney Woods",2020-05-30,44,41.7142857142857,NA,NA
"G - Piney Woods",2020-05-31,46,42.7142857142857,NA,NA
"G - Piney Woods",2020-06-01,49,44,NA,NA
"G - Piney Woods",2020-06-02,53,46,NA,NA
"G - Piney Woods",2020-06-03,52,47.2857142857143,NA,NA
"G - Piney Woods",2020-06-04,44,47.4285714285714,NA,NA
"G - Piney Woods",2020-06-05,48,48,NA,NA
"G - Piney Woods",2020-06-06,43,47.8571428571429,NA,NA
"G - Piney Woods",2020-06-07,49,48.2857142857143,NA,NA
"G - Piney Woods",2020-06-08,54,49,NA,NA
"G - Piney Woods",2020-06-09,51,48.7142857142857,NA,NA
"G - Piney Woods",2020-06-10,50,48.4285714285714,NA,NA
"G - Piney Woods",2020-06-11,47,48.8571428571429,NA,NA
"G - Piney Woods",2020-06-12,50,49.1428571428571,NA,NA
"G - Piney Woods",2020-06-13,54,50.7142857142857,NA,NA
"G - Piney Woods",2020-06-14,53,51.2857142857143,NA,NA
"G - Piney Woods",2020-06-15,55,51.4285714285714,NA,NA
"G - Piney Woods",2020-06-16,60,52.7142857142857,NA,NA
"G - Piney Woods",2020-06-17,57,53.7142857142857,NA,NA
"G - Piney Woods",2020-06-18,47,53.7142857142857,NA,NA
"G - Piney Woods",2020-06-19,52,54,NA,NA
"G - Piney Woods",2020-06-20,51,53.5714285714286,NA,NA
"G - Piney Woods",2020-06-21,51,53.2857142857143,NA,NA
"G - Piney Woods",2020-06-22,54,53.1428571428571,NA,NA
"G - Piney Woods",2020-06-23,56,52.5714285714286,NA,NA
"G - Piney Woods",2020-06-24,62,53.2857142857143,NA,NA
"G - Piney Woods",2020-06-25,62,55.4285714285714,NA,NA
"G - Piney Woods",2020-06-26,73,58.4285714285714,NA,NA
"G - Piney Woods",2020-06-27,75,61.8571428571429,NA,NA
"G - Piney Woods",2020-06-28,72,64.8571428571429,NA,NA
"G - Piney Woods",2020-06-29,85,69.2857142857143,NA,NA
"G - Piney Woods",2020-06-30,85,73.4285714285714,NA,NA
"G - Piney Woods",2020-07-01,79,75.8571428571429,NA,NA
"G - Piney Woods",2020-07-02,91,80,NA,NA
"G - Piney Woods",2020-07-03,96,83.2857142857143,NA,NA
"G - Piney Woods",2020-07-04,113,88.7142857142857,NA,NA
"G - Piney Woods",2020-07-05,116,95,NA,NA
"G - Piney Woods",2020-07-06,121,100.142857142857,NA,NA
"G - Piney Woods",2020-07-07,146,108.857142857143,NA,NA
"G - Piney Woods",2020-07-08,148,118.714285714286,NA,NA
"G - Piney Woods",2020-07-09,151,127.285714285714,NA,NA
"G - Piney Woods",2020-07-10,162,136.714285714286,NA,NA
"G - Piney Woods",2020-07-11,NA,145.73383029465,144.412669538887,147.054991050412
"G - Piney Woods",2020-07-12,NA,154.153977494881,151.256811324534,157.051143665228
"G - Piney Woods",2020-07-13,NA,163.738679924815,159.032725575886,168.444634273744
"G - Piney Woods",2020-07-14,NA,172.391918403916,165.479060669339,179.304776138493
"G - Piney Woods",2020-07-15,NA,181.135997158403,171.816916625678,190.455077691128
"G - Piney Woods",2020-07-16,NA,190.652168987017,178.727958778783,202.576379195251
"G - Piney Woods",2020-07-17,NA,199.084599583774,184.273229536771,213.895969630777
"G - Piney Woods",2020-07-18,NA,208.179242998395,190.349394521488,226.009091475303
"G - Piney Woods",2020-07-19,NA,217.453565993873,196.406970605421,238.500161382325
"G - Piney Woods",2020-07-20,NA,225.863564276067,201.391872523754,250.33525602838
"H - Deep East Texas",2020-03-04,NA,NA,NA,NA
"H - Deep East Texas",2020-03-05,NA,NA,NA,NA
"H - Deep East Texas",2020-03-06,NA,NA,NA,NA
"H - Deep East Texas",2020-03-07,NA,NA,NA,NA
"H - Deep East Texas",2020-03-08,NA,NA,NA,NA
"H - Deep East Texas",2020-03-09,NA,NA,NA,NA
"H - Deep East Texas",2020-03-10,NA,NA,NA,NA
"H - Deep East Texas",2020-03-11,NA,NA,NA,NA
"H - Deep East Texas",2020-03-12,NA,NA,NA,NA
"H - Deep East Texas",2020-03-13,NA,NA,NA,NA
"H - Deep East Texas",2020-03-14,NA,NA,NA,NA
"H - Deep East Texas",2020-03-15,NA,NA,NA,NA
"H - Deep East Texas",2020-03-16,NA,NA,NA,NA
"H - Deep East Texas",2020-03-17,NA,NA,NA,NA
"H - Deep East Texas",2020-03-18,NA,NA,NA,NA
"H - Deep East Texas",2020-03-19,NA,NA,NA,NA
"H - Deep East Texas",2020-03-20,NA,NA,NA,NA
"H - Deep East Texas",2020-03-21,NA,NA,NA,NA
"H - Deep East Texas",2020-03-22,NA,NA,NA,NA
"H - Deep East Texas",2020-03-23,NA,NA,NA,NA
"H - Deep East Texas",2020-03-24,NA,NA,NA,NA
"H - Deep East Texas",2020-03-25,NA,NA,NA,NA
"H - Deep East Texas",2020-03-26,NA,NA,NA,NA
"H - Deep East Texas",2020-03-27,NA,NA,NA,NA
"H - Deep East Texas",2020-03-28,NA,NA,NA,NA
"H - Deep East Texas",2020-03-29,NA,NA,NA,NA
"H - Deep East Texas",2020-03-30,NA,NA,NA,NA
"H - Deep East Texas",2020-03-31,NA,NA,NA,NA
"H - Deep East Texas",2020-04-01,NA,NA,NA,NA
"H - Deep East Texas",2020-04-02,NA,NA,NA,NA
"H - Deep East Texas",2020-04-03,NA,NA,NA,NA
"H - Deep East Texas",2020-04-04,NA,NA,NA,NA
"H - Deep East Texas",2020-04-05,NA,NA,NA,NA
"H - Deep East Texas",2020-04-06,NA,NA,NA,NA
"H - Deep East Texas",2020-04-07,NA,NA,NA,NA
"H - Deep East Texas",2020-04-08,NA,NA,NA,NA
"H - Deep East Texas",2020-04-09,NA,NA,NA,NA
"H - Deep East Texas",2020-04-10,NA,NA,NA,NA
"H - Deep East Texas",2020-04-11,NA,NA,NA,NA
"H - Deep East Texas",2020-04-12,15,NA,NA,NA
"H - Deep East Texas",2020-04-13,18,NA,NA,NA
"H - Deep East Texas",2020-04-14,23,NA,NA,NA
"H - Deep East Texas",2020-04-15,15,NA,NA,NA
"H - Deep East Texas",2020-04-16,28,NA,NA,NA
"H - Deep East Texas",2020-04-17,24,NA,NA,NA
"H - Deep East Texas",2020-04-18,37,NA,NA,NA
"H - Deep East Texas",2020-04-19,27,NA,NA,NA
"H - Deep East Texas",2020-04-20,24,NA,NA,NA
"H - Deep East Texas",2020-04-21,24,NA,NA,NA
"H - Deep East Texas",2020-04-22,25,NA,NA,NA
"H - Deep East Texas",2020-04-23,23,NA,NA,NA
"H - Deep East Texas",2020-04-24,23,NA,NA,NA
"H - Deep East Texas",2020-04-25,20,NA,NA,NA
"H - Deep East Texas",2020-04-26,21,NA,NA,NA
"H - Deep East Texas",2020-04-27,22,NA,NA,NA
"H - Deep East Texas",2020-04-28,18,NA,NA,NA
"H - Deep East Texas",2020-04-29,19,NA,NA,NA
"H - Deep East Texas",2020-04-30,18,NA,NA,NA
"H - Deep East Texas",2020-05-01,16,NA,NA,NA
"H - Deep East Texas",2020-05-02,20,NA,NA,NA
"H - Deep East Texas",2020-05-03,16,NA,NA,NA
"H - Deep East Texas",2020-05-04,17,NA,NA,NA
"H - Deep East Texas",2020-05-05,18,NA,NA,NA
"H - Deep East Texas",2020-05-06,14,NA,NA,NA
"H - Deep East Texas",2020-05-07,11,NA,NA,NA
"H - Deep East Texas",2020-05-08,13,NA,NA,NA
"H - Deep East Texas",2020-05-09,12,NA,NA,NA
"H - Deep East Texas",2020-05-10,18,NA,NA,NA
"H - Deep East Texas",2020-05-11,13,NA,NA,NA
"H - Deep East Texas",2020-05-12,13,NA,NA,NA
"H - Deep East Texas",2020-05-13,13,NA,NA,NA
"H - Deep East Texas",2020-05-14,11,NA,NA,NA
"H - Deep East Texas",2020-05-15,13,NA,NA,NA
"H - Deep East Texas",2020-05-16,14,NA,NA,NA
"H - Deep East Texas",2020-05-17,18,NA,NA,NA
"H - Deep East Texas",2020-05-18,11,NA,NA,NA
"H - Deep East Texas",2020-05-19,10,NA,NA,NA
"H - Deep East Texas",2020-05-20,11,NA,NA,NA
"H - Deep East Texas",2020-05-21,13,NA,NA,NA
"H - Deep East Texas",2020-05-22,9,NA,NA,NA
"H - Deep East Texas",2020-05-23,0,NA,NA,NA
"H - Deep East Texas",2020-05-24,9,NA,NA,NA
"H - Deep East Texas",2020-05-25,8,NA,NA,NA
"H - Deep East Texas",2020-05-26,11,NA,NA,NA
"H - Deep East Texas",2020-05-27,13,NA,NA,NA
"H - Deep East Texas",2020-05-28,9,NA,NA,NA
"H - Deep East Texas",2020-05-29,16,NA,NA,NA
"H - Deep East Texas",2020-05-30,13,NA,NA,NA
"H - Deep East Texas",2020-05-31,13,NA,NA,NA
"H - Deep East Texas",2020-06-01,16,NA,NA,NA
"H - Deep East Texas",2020-06-02,16,NA,NA,NA
"H - Deep East Texas",2020-06-03,15,NA,NA,NA
"H - Deep East Texas",2020-06-04,14,NA,NA,NA
"H - Deep East Texas",2020-06-05,14,NA,NA,NA
"H - Deep East Texas",2020-06-06,14,NA,NA,NA
"H - Deep East Texas",2020-06-07,15,NA,NA,NA
"H - Deep East Texas",2020-06-08,17,NA,NA,NA
"H - Deep East Texas",2020-06-09,13,NA,NA,NA
"H - Deep East Texas",2020-06-10,17,NA,NA,NA
"H - Deep East Texas",2020-06-11,14,NA,NA,NA
"H - Deep East Texas",2020-06-12,19,NA,NA,NA
"H - Deep East Texas",2020-06-13,25,NA,NA,NA
"H - Deep East Texas",2020-06-14,26,NA,NA,NA
"H - Deep East Texas",2020-06-15,28,NA,NA,NA
"H - Deep East Texas",2020-06-16,26,NA,NA,NA
"H - Deep East Texas",2020-06-17,25,NA,NA,NA
"H - Deep East Texas",2020-06-18,23,NA,NA,NA
"H - Deep East Texas",2020-06-19,23,NA,NA,NA
"H - Deep East Texas",2020-06-20,19,NA,NA,NA
"H - Deep East Texas",2020-06-21,22,NA,NA,NA
"H - Deep East Texas",2020-06-22,24,NA,NA,NA
"H - Deep East Texas",2020-06-23,32,NA,NA,NA
"H - Deep East Texas",2020-06-24,32,NA,NA,NA
"H - Deep East Texas",2020-06-25,35,NA,NA,NA
"H - Deep East Texas",2020-06-26,34,NA,NA,NA
"H - Deep East Texas",2020-06-27,32,NA,NA,NA
"H - Deep East Texas",2020-06-28,30,NA,NA,NA
"H - Deep East Texas",2020-06-29,31,NA,NA,NA
"H - Deep East Texas",2020-06-30,30,NA,NA,NA
"H - Deep East Texas",2020-07-01,35,NA,NA,NA
"H - Deep East Texas",2020-07-02,38,NA,NA,NA
"H - Deep East Texas",2020-07-03,38,NA,NA,NA
"H - Deep East Texas",2020-07-04,40,NA,NA,NA
"H - Deep East Texas",2020-07-05,46,NA,NA,NA
"H - Deep East Texas",2020-07-06,46,NA,NA,NA
"H - Deep East Texas",2020-07-07,55,NA,NA,NA
"H - Deep East Texas",2020-07-08,52,NA,NA,NA
"H - Deep East Texas",2020-07-09,59,NA,NA,NA
"H - Deep East Texas",2020-07-10,64,NA,NA,NA
"H - Deep East Texas",2020-07-11,NA,NA,NA,NA
"H - Deep East Texas",2020-07-12,NA,NA,NA,NA
"H - Deep East Texas",2020-07-13,NA,NA,NA,NA
"H - Deep East Texas",2020-07-14,NA,NA,NA,NA
"H - Deep East Texas",2020-07-15,NA,NA,NA,NA
"H - Deep East Texas",2020-07-16,NA,NA,NA,NA
"H - Deep East Texas",2020-07-17,NA,NA,NA,NA
"H - Deep East Texas",2020-07-18,NA,NA,NA,NA
"H - Deep East Texas",2020-07-19,NA,NA,NA,NA
"H - Deep East Texas",2020-07-20,NA,NA,NA,NA
"I - Greater El Paso",2020-03-04,NA,NA,NA,NA
"I - Greater El Paso",2020-03-05,NA,NA,NA,NA
"I - Greater El Paso",2020-03-06,NA,NA,NA,NA
"I - Greater El Paso",2020-03-07,NA,NA,NA,NA
"I - Greater El Paso",2020-03-08,NA,NA,NA,NA
"I - Greater El Paso",2020-03-09,NA,NA,NA,NA
"I - Greater El Paso",2020-03-10,NA,NA,NA,NA
"I - Greater El Paso",2020-03-11,NA,NA,NA,NA
"I - Greater El Paso",2020-03-12,NA,NA,NA,NA
"I - Greater El Paso",2020-03-13,NA,NA,NA,NA
"I - Greater El Paso",2020-03-14,NA,NA,NA,NA
"I - Greater El Paso",2020-03-15,NA,NA,NA,NA
"I - Greater El Paso",2020-03-16,NA,NA,NA,NA
"I - Greater El Paso",2020-03-17,NA,NA,NA,NA
"I - Greater El Paso",2020-03-18,NA,NA,NA,NA
"I - Greater El Paso",2020-03-19,NA,NA,NA,NA
"I - Greater El Paso",2020-03-20,NA,NA,NA,NA
"I - Greater El Paso",2020-03-21,NA,NA,NA,NA
"I - Greater El Paso",2020-03-22,NA,NA,NA,NA
"I - Greater El Paso",2020-03-23,NA,NA,NA,NA
"I - Greater El Paso",2020-03-24,NA,NA,NA,NA
"I - Greater El Paso",2020-03-25,NA,NA,NA,NA
"I - Greater El Paso",2020-03-26,NA,NA,NA,NA
"I - Greater El Paso",2020-03-27,NA,NA,NA,NA
"I - Greater El Paso",2020-03-28,NA,NA,NA,NA
"I - Greater El Paso",2020-03-29,NA,NA,NA,NA
"I - Greater El Paso",2020-03-30,NA,NA,NA,NA
"I - Greater El Paso",2020-03-31,NA,NA,NA,NA
"I - Greater El Paso",2020-04-01,NA,NA,NA,NA
"I - Greater El Paso",2020-04-02,NA,NA,NA,NA
"I - Greater El Paso",2020-04-03,NA,NA,NA,NA
"I - Greater El Paso",2020-04-04,NA,NA,NA,NA
"I - Greater El Paso",2020-04-05,NA,NA,NA,NA
"I - Greater El Paso",2020-04-06,NA,NA,NA,NA
"I - Greater El Paso",2020-04-07,NA,NA,NA,NA
"I - Greater El Paso",2020-04-08,NA,NA,NA,NA
"I - Greater El Paso",2020-04-09,NA,NA,NA,NA
"I - Greater El Paso",2020-04-10,NA,NA,NA,NA
"I - Greater El Paso",2020-04-11,NA,NA,NA,NA
"I - Greater El Paso",2020-04-12,14,NA,NA,NA
"I - Greater El Paso",2020-04-13,23,NA,NA,NA
"I - Greater El Paso",2020-04-14,12,NA,NA,NA
"I - Greater El Paso",2020-04-15,30,NA,NA,NA
"I - Greater El Paso",2020-04-16,24,NA,NA,NA
"I - Greater El Paso",2020-04-17,28,NA,NA,NA
"I - Greater El Paso",2020-04-18,33,23.4285714285714,NA,NA
"I - Greater El Paso",2020-04-19,24,24.8571428571429,NA,NA
"I - Greater El Paso",2020-04-20,29,25.7142857142857,NA,NA
"I - Greater El Paso",2020-04-21,49,31,NA,NA
"I - Greater El Paso",2020-04-22,49,33.7142857142857,NA,NA
"I - Greater El Paso",2020-04-23,52,37.7142857142857,NA,NA
"I - Greater El Paso",2020-04-24,56,41.7142857142857,NA,NA
"I - Greater El Paso",2020-04-25,52,44.4285714285714,NA,NA
"I - Greater El Paso",2020-04-26,60,49.5714285714286,NA,NA
"I - Greater El Paso",2020-04-27,67,55,NA,NA
"I - Greater El Paso",2020-04-28,65,57.2857142857143,NA,NA
"I - Greater El Paso",2020-04-29,58,58.5714285714286,NA,NA
"I - Greater El Paso",2020-04-30,68,60.8571428571429,NA,NA
"I - Greater El Paso",2020-05-01,77,63.8571428571429,NA,NA
"I - Greater El Paso",2020-05-02,74,67,NA,NA
"I - Greater El Paso",2020-05-03,69,68.2857142857143,NA,NA
"I - Greater El Paso",2020-05-04,64,67.8571428571429,NA,NA
"I - Greater El Paso",2020-05-05,73,69,NA,NA
"I - Greater El Paso",2020-05-06,72,71,NA,NA
"I - Greater El Paso",2020-05-07,74,71.8571428571429,NA,NA
"I - Greater El Paso",2020-05-08,81,72.4285714285714,NA,NA
"I - Greater El Paso",2020-05-09,99,76,NA,NA
"I - Greater El Paso",2020-05-10,103,80.8571428571429,NA,NA
"I - Greater El Paso",2020-05-11,98,85.7142857142857,NA,NA
"I - Greater El Paso",2020-05-12,98,89.2857142857143,NA,NA
"I - Greater El Paso",2020-05-13,93,92.2857142857143,NA,NA
"I - Greater El Paso",2020-05-14,90,94.5714285714286,NA,NA
"I - Greater El Paso",2020-05-15,91,96,NA,NA
"I - Greater El Paso",2020-05-16,105,96.8571428571429,NA,NA
"I - Greater El Paso",2020-05-17,98,96.1428571428571,NA,NA
"I - Greater El Paso",2020-05-18,108,97.5714285714286,NA,NA
"I - Greater El Paso",2020-05-19,111,99.4285714285714,NA,NA
"I - Greater El Paso",2020-05-20,126,104.142857142857,NA,NA
"I - Greater El Paso",2020-05-21,118,108.142857142857,NA,NA
"I - Greater El Paso",2020-05-22,116,111.714285714286,NA,NA
"I - Greater El Paso",2020-05-23,124,114.428571428571,NA,NA
"I - Greater El Paso",2020-05-24,128,118.714285714286,NA,NA
"I - Greater El Paso",2020-05-25,125,121.142857142857,NA,NA
"I - Greater El Paso",2020-05-26,126,123.285714285714,NA,NA
"I - Greater El Paso",2020-05-27,127,123.428571428571,NA,NA
"I - Greater El Paso",2020-05-28,123,124.142857142857,NA,NA
"I - Greater El Paso",2020-05-29,120,124.714285714286,NA,NA
"I - Greater El Paso",2020-05-30,115,123.428571428571,NA,NA
"I - Greater El Paso",2020-05-31,112,121.142857142857,NA,NA
"I - Greater El Paso",2020-06-01,109,118.857142857143,NA,NA
"I - Greater El Paso",2020-06-02,112,116.857142857143,NA,NA
"I - Greater El Paso",2020-06-03,112,114.714285714286,NA,NA
"I - Greater El Paso",2020-06-04,109,112.714285714286,NA,NA
"I - Greater El Paso",2020-06-05,104,110.428571428571,NA,NA
"I - Greater El Paso",2020-06-06,110,109.714285714286,NA,NA
"I - Greater El Paso",2020-06-07,110,109.428571428571,NA,NA
"I - Greater El Paso",2020-06-08,115,110.285714285714,NA,NA
"I - Greater El Paso",2020-06-09,119,111.285714285714,NA,NA
"I - Greater El Paso",2020-06-10,111,111.142857142857,NA,NA
"I - Greater El Paso",2020-06-11,99,109.714285714286,NA,NA
"I - Greater El Paso",2020-06-12,97,108.714285714286,NA,NA
"I - Greater El Paso",2020-06-13,93,106.285714285714,NA,NA
"I - Greater El Paso",2020-06-14,94,104,NA,NA
"I - Greater El Paso",2020-06-15,94,101,NA,NA
"I - Greater El Paso",2020-06-16,97,97.8571428571429,NA,NA
"I - Greater El Paso",2020-06-17,105,97,NA,NA
"I - Greater El Paso",2020-06-18,112,98.8571428571429,NA,NA
"I - Greater El Paso",2020-06-19,107,100.285714285714,NA,NA
"I - Greater El Paso",2020-06-20,108,102.428571428571,NA,NA
"I - Greater El Paso",2020-06-21,110,104.714285714286,NA,NA
"I - Greater El Paso",2020-06-22,110,107,NA,NA
"I - Greater El Paso",2020-06-23,116,109.714285714286,NA,NA
"I - Greater El Paso",2020-06-24,133,113.714285714286,NA,NA
"I - Greater El Paso",2020-06-25,130,116.285714285714,NA,NA
"I - Greater El Paso",2020-06-26,139,120.857142857143,NA,NA
"I - Greater El Paso",2020-06-27,136,124.857142857143,NA,NA
"I - Greater El Paso",2020-06-28,147,130.142857142857,NA,NA
"I - Greater El Paso",2020-06-29,149,135.714285714286,NA,NA
"I - Greater El Paso",2020-06-30,160,142,NA,NA
"I - Greater El Paso",2020-07-01,177,148.285714285714,NA,NA
"I - Greater El Paso",2020-07-02,180,155.428571428571,NA,NA
"I - Greater El Paso",2020-07-03,193,163.142857142857,NA,NA
"I - Greater El Paso",2020-07-04,200,172.285714285714,NA,NA
"I - Greater El Paso",2020-07-05,211,181.428571428571,NA,NA
"I - Greater El Paso",2020-07-06,218,191.285714285714,NA,NA
"I - Greater El Paso",2020-07-07,246,203.571428571429,NA,NA
"I - Greater El Paso",2020-07-08,259,215.285714285714,NA,NA
"I - Greater El Paso",2020-07-09,260,226.714285714286,NA,NA
"I - Greater El Paso",2020-07-10,261,236.428571428571,NA,NA
"I - Greater El Paso",2020-07-11,NA,246.142857142857,244.733653761869,247.552060523845
"I - Greater El Paso",2020-07-12,NA,255.857142857143,252.706068303132,259.008217411154
"I - Greater El Paso",2020-07-13,NA,265.571428571428,260.298672331489,270.844184811368
"I - Greater El Paso",2020-07-14,NA,275.285714285714,267.567189486919,283.004239084509
"I - Greater El Paso",2020-07-15,NA,285,274.549068017909,295.45093198209
"I - Greater El Paso",2020-07-16,NA,294.714285714285,281.271342235351,308.15722919322
"I - Greater El Paso",2020-07-17,NA,304.428571428571,287.754652163498,321.102490693644
"I - Greater El Paso",2020-07-18,NA,314.142857142857,294.015406969689,334.270307316024
"I - Greater El Paso",2020-07-19,NA,323.857142857142,300.067051681166,347.647234033119
"I - Greater El Paso",2020-07-20,NA,333.571428571428,305.920861577965,361.221995564891
"J - Texas 'J'",2020-03-04,NA,NA,NA,NA
"J - Texas 'J'",2020-03-05,NA,NA,NA,NA
"J - Texas 'J'",2020-03-06,NA,NA,NA,NA
"J - Texas 'J'",2020-03-07,NA,NA,NA,NA
"J - Texas 'J'",2020-03-08,NA,NA,NA,NA
"J - Texas 'J'",2020-03-09,NA,NA,NA,NA
"J - Texas 'J'",2020-03-10,NA,NA,NA,NA
"J - Texas 'J'",2020-03-11,NA,NA,NA,NA
"J - Texas 'J'",2020-03-12,NA,NA,NA,NA
"J - Texas 'J'",2020-03-13,NA,NA,NA,NA
"J - Texas 'J'",2020-03-14,NA,NA,NA,NA
"J - Texas 'J'",2020-03-15,NA,NA,NA,NA
"J - Texas 'J'",2020-03-16,NA,NA,NA,NA
"J - Texas 'J'",2020-03-17,NA,NA,NA,NA
"J - Texas 'J'",2020-03-18,NA,NA,NA,NA
"J - Texas 'J'",2020-03-19,NA,NA,NA,NA
"J - Texas 'J'",2020-03-20,NA,NA,NA,NA
"J - Texas 'J'",2020-03-21,NA,NA,NA,NA
"J - Texas 'J'",2020-03-22,NA,NA,NA,NA
"J - Texas 'J'",2020-03-23,NA,NA,NA,NA
"J - Texas 'J'",2020-03-24,NA,NA,NA,NA
"J - Texas 'J'",2020-03-25,NA,NA,NA,NA
"J - Texas 'J'",2020-03-26,NA,NA,NA,NA
"J - Texas 'J'",2020-03-27,NA,NA,NA,NA
"J - Texas 'J'",2020-03-28,NA,NA,NA,NA
"J - Texas 'J'",2020-03-29,NA,NA,NA,NA
"J - Texas 'J'",2020-03-30,NA,NA,NA,NA
"J - Texas 'J'",2020-03-31,NA,NA,NA,NA
"J - Texas 'J'",2020-04-01,NA,NA,NA,NA
"J - Texas 'J'",2020-04-02,NA,NA,NA,NA
"J - Texas 'J'",2020-04-03,NA,NA,NA,NA
"J - Texas 'J'",2020-04-04,NA,NA,NA,NA
"J - Texas 'J'",2020-04-05,NA,NA,NA,NA
"J - Texas 'J'",2020-04-06,NA,NA,NA,NA
"J - Texas 'J'",2020-04-07,NA,NA,NA,NA
"J - Texas 'J'",2020-04-08,NA,NA,NA,NA
"J - Texas 'J'",2020-04-09,NA,NA,NA,NA
"J - Texas 'J'",2020-04-10,NA,NA,NA,NA
"J - Texas 'J'",2020-04-11,NA,NA,NA,NA
"J - Texas 'J'",2020-04-12,10,NA,NA,NA
"J - Texas 'J'",2020-04-13,11,NA,NA,NA
"J - Texas 'J'",2020-04-14,17,NA,NA,NA
"J - Texas 'J'",2020-04-15,7,NA,NA,NA
"J - Texas 'J'",2020-04-16,10,NA,NA,NA
"J - Texas 'J'",2020-04-17,15,NA,NA,NA
"J - Texas 'J'",2020-04-18,12,11.7142857142857,NA,NA
"J - Texas 'J'",2020-04-19,10,11.7142857142857,NA,NA
"J - Texas 'J'",2020-04-20,10,11.5714285714286,NA,NA
"J - Texas 'J'",2020-04-21,8,10.2857142857143,NA,NA
"J - Texas 'J'",2020-04-22,11,10.8571428571429,NA,NA
"J - Texas 'J'",2020-04-23,10,10.8571428571429,NA,NA
"J - Texas 'J'",2020-04-24,8,9.85714285714286,NA,NA
"J - Texas 'J'",2020-04-25,7,9.14285714285714,NA,NA
"J - Texas 'J'",2020-04-26,6,8.57142857142857,NA,NA
"J - Texas 'J'",2020-04-27,8,8.28571428571429,NA,NA
"J - Texas 'J'",2020-04-28,8,8.28571428571429,NA,NA
"J - Texas 'J'",2020-04-29,6,7.57142857142857,NA,NA
"J - Texas 'J'",2020-04-30,7,7.14285714285714,NA,NA
"J - Texas 'J'",2020-05-01,7,7,NA,NA
"J - Texas 'J'",2020-05-02,6,6.85714285714286,NA,NA
"J - Texas 'J'",2020-05-03,8,7.14285714285714,NA,NA
"J - Texas 'J'",2020-05-04,8,7.14285714285714,NA,NA
"J - Texas 'J'",2020-05-05,15,8.14285714285714,NA,NA
"J - Texas 'J'",2020-05-06,27,11.1428571428571,NA,NA
"J - Texas 'J'",2020-05-07,28,14.1428571428571,NA,NA
"J - Texas 'J'",2020-05-08,29,17.2857142857143,NA,NA
"J - Texas 'J'",2020-05-09,32,21,NA,NA
"J - Texas 'J'",2020-05-10,30,24.1428571428571,NA,NA
"J - Texas 'J'",2020-05-11,31,27.4285714285714,NA,NA
"J - Texas 'J'",2020-05-12,29,29.4285714285714,NA,NA
"J - Texas 'J'",2020-05-13,32,30.1428571428571,NA,NA
"J - Texas 'J'",2020-05-14,30,30.4285714285714,NA,NA
"J - Texas 'J'",2020-05-15,30,30.5714285714286,NA,NA
"J - Texas 'J'",2020-05-16,27,29.8571428571429,NA,NA
"J - Texas 'J'",2020-05-17,22,28.7142857142857,NA,NA
"J - Texas 'J'",2020-05-18,18,26.8571428571429,NA,NA
"J - Texas 'J'",2020-05-19,18,25.2857142857143,NA,NA
"J - Texas 'J'",2020-05-20,12,22.4285714285714,NA,NA
"J - Texas 'J'",2020-05-21,9,19.4285714285714,NA,NA
"J - Texas 'J'",2020-05-22,9,16.4285714285714,NA,NA
"J - Texas 'J'",2020-05-23,10,14,NA,NA
"J - Texas 'J'",2020-05-24,11,12.4285714285714,NA,NA
"J - Texas 'J'",2020-05-25,15,12,NA,NA
